time,PT.GN2_High.sample_ts_ms
2026-03-06 12:32:04.092987,3273798140
2026-03-06 12:32:04.193691,3273798241
2026-03-06 12:32:04.294891,3273798342
2026-03-06 12:32:04.395839,3273798443
2026-03-06 12:32:04.497458,3273798544
2026-03-06 12:32:04.598362,3273798645
2026-03-06 12:32:04.699404,3273798746
2026-03-06 12:32:04.800062,3273798847
2026-03-06 12:32:04.901257,3273798948
2026-03-06 12:32:05.001858,3273799049
2026-03-06 12:32:05.102628,3273799150
2026-03-06 12:32:05.203617,3273799251
2026-03-06 12:32:05.304637,3273799352
2026-03-06 12:32:05.405591,3273799453
2026-03-06 12:32:05.506774,3273799554
2026-03-06 12:32:05.608017,3273799655
2026-03-06 12:32:05.708343,3273799756
2026-03-06 12:32:05.809306,3273799856
2026-03-06 12:32:05.910173,3273799957
2026-03-06 12:32:06.011005,3273800058
2026-03-06 12:32:06.112461,3273800159
2026-03-06 12:32:06.213763,3273800261
2026-03-06 12:32:06.314832,3273800362
2026-03-06 12:32:06.415977,3273800463
2026-03-06 12:32:06.516611,3273800564
2026-03-06 12:32:06.617841,3273800665
2026-03-06 12:32:06.719122,3273800766
2026-03-06 12:32:06.8201,3273800867
2026-03-06 12:32:06.920532,3273800968
2026-03-06 12:32:07.021603,3273801068
2026-03-06 12:32:07.122218,3273801169
2026-03-06 12:32:07.22402,3273801271
2026-03-06 12:32:07.324928,3273801372
2026-03-06 12:32:07.426605,3273801473
2026-03-06 12:32:07.527938,3273801575
2026-03-06 12:32:07.629275,3273801676
2026-03-06 12:32:07.729702,3273801777
2026-03-06 12:32:07.831113,3273801878
2026-03-06 12:32:07.931924,3273801979
2026-03-06 12:32:08.033276,3273802080
2026-03-06 12:32:08.13461,3273802182
2026-03-06 12:32:08.235942,3273802283
2026-03-06 12:32:08.336874,3273802384
2026-03-06 12:32:08.438698,3273802485
2026-03-06 12:32:08.538556,3273802586
2026-03-06 12:32:08.639742,3273802687
2026-03-06 12:32:08.740161,3273802787
2026-03-06 12:32:08.841552,3273802888
2026-03-06 12:32:08.942098,3273802989
2026-03-06 12:32:09.043497,3273803091
2026-03-06 12:32:09.144337,3273803192
2026-03-06 12:32:09.245516,3273803293
2026-03-06 12:32:09.34708,3273803394
2026-03-06 12:32:09.448558,3273803496
2026-03-06 12:32:09.549338,3273803597
2026-03-06 12:32:09.650084,3273803697
2026-03-06 12:32:09.750784,3273803798
2026-03-06 12:32:09.851879,3273803899
2026-03-06 12:32:09.952946,3273804000
2026-03-06 12:32:10.053436,3273804101
2026-03-06 12:32:10.154429,3273804201
2026-03-06 12:32:10.255226,3273804302
2026-03-06 12:32:10.356239,3273804403
2026-03-06 12:32:10.457763,3273804505
2026-03-06 12:32:10.558718,3273804606
2026-03-06 12:32:10.659518,3273804706
2026-03-06 12:32:10.760835,3273804808
2026-03-06 12:32:10.861821,3273804908
2026-03-06 12:32:10.962098,3273805009
2026-03-06 12:32:11.063334,3273805110
2026-03-06 12:32:11.164078,3273805211
2026-03-06 12:32:11.265199,3273805312
2026-03-06 12:32:11.366538,3273805413
2026-03-06 12:32:11.467306,3273805514
2026-03-06 12:32:11.568017,3273805615
2026-03-06 12:32:11.669259,3273805716
2026-03-06 12:32:11.770043,3273805817
2026-03-06 12:32:11.871159,3273805918
2026-03-06 12:32:11.971923,3273806019
2026-03-06 12:32:12.073224,3273806120
2026-03-06 12:32:12.174181,3273806221
2026-03-06 12:32:12.275306,3273806322
2026-03-06 12:32:12.377042,3273806424
2026-03-06 12:32:12.478067,3273806525
2026-03-06 12:32:12.578714,3273806626
2026-03-06 12:32:12.679458,3273806727
2026-03-06 12:32:12.780881,3273806828
2026-03-06 12:32:12.881697,3273806929
2026-03-06 12:32:12.982986,3273807030
2026-03-06 12:32:13.083449,3273807130
2026-03-06 12:32:13.184394,3273807231
2026-03-06 12:32:13.285317,3273807333
2026-03-06 12:32:13.386109,3273807433
2026-03-06 12:32:13.4878,3273807534
2026-03-06 12:32:13.588732,3273807635
2026-03-06 12:32:13.689884,3273807737
2026-03-06 12:32:13.790871,3273807838
2026-03-06 12:32:13.89111,3273807938
2026-03-06 12:32:13.992608,3273808039
2026-03-06 12:32:14.093505,3273808141
2026-03-06 12:32:14.194341,3273808241
2026-03-06 12:32:14.295642,3273808342
2026-03-06 12:32:14.396753,3273808444
2026-03-06 12:32:14.498228,3273808545
2026-03-06 12:32:14.599355,3273808646
2026-03-06 12:32:14.700704,3273808747
2026-03-06 12:32:14.801477,3273808849
2026-03-06 12:32:14.902757,3273808950
2026-03-06 12:32:15.004198,3273809051
2026-03-06 12:32:15.105129,3273809152
2026-03-06 12:32:15.206297,3273809253
2026-03-06 12:32:15.307729,3273809354
2026-03-06 12:32:15.408254,3273809455
2026-03-06 12:32:15.509547,3273809556
2026-03-06 12:32:15.609745,3273809657
2026-03-06 12:32:15.710375,3273809758
2026-03-06 12:32:15.811134,3273809858
2026-03-06 12:32:15.912091,3273809959
2026-03-06 12:32:16.01251,3273810060
2026-03-06 12:32:16.113299,3273810160
2026-03-06 12:32:16.214091,3273810261
2026-03-06 12:32:16.31519,3273810362
2026-03-06 12:32:16.415462,3273810463
2026-03-06 12:32:16.516598,3273810564
2026-03-06 12:32:16.61751,3273810664
2026-03-06 12:32:16.718384,3273810765
2026-03-06 12:32:16.818909,3273810866
2026-03-06 12:32:16.920016,3273810967
2026-03-06 12:32:17.020806,3273811068
2026-03-06 12:32:17.121433,3273811169
2026-03-06 12:32:17.222487,3273811269
2026-03-06 12:32:17.323225,3273811370
2026-03-06 12:32:17.42439,3273811471
2026-03-06 12:32:17.524998,3273811572
2026-03-06 12:32:17.626448,3273811673
2026-03-06 12:32:17.727505,3273811774
2026-03-06 12:32:17.828241,3273811875
2026-03-06 12:32:17.929424,3273811976
2026-03-06 12:32:18.029893,3273812077
2026-03-06 12:32:18.130737,3273812178
2026-03-06 12:32:18.231902,3273812279
2026-03-06 12:32:18.332816,3273812379
2026-03-06 12:32:18.433302,3273812480
2026-03-06 12:32:18.53474,3273812581
2026-03-06 12:32:18.635046,3273812682
2026-03-06 12:32:18.736007,3273812783
2026-03-06 12:32:18.837455,3273812884
2026-03-06 12:32:18.93835,3273812985
2026-03-06 12:32:19.039506,3273813086
2026-03-06 12:32:19.140599,3273813187
2026-03-06 12:32:19.241619,3273813289
2026-03-06 12:32:19.343536,3273813390
2026-03-06 12:32:19.445172,3273813492
2026-03-06 12:32:19.545967,3273813593
2026-03-06 12:32:19.647236,3273813694
2026-03-06 12:32:19.747679,3273813795
2026-03-06 12:32:19.848609,3273813896
2026-03-06 12:32:19.949634,3273813997
2026-03-06 12:32:20.050834,3273814098
2026-03-06 12:32:20.151408,3273814199
2026-03-06 12:32:20.252906,3273814300
2026-03-06 12:32:20.35379,3273814401
2026-03-06 12:32:20.454552,3273814502
2026-03-06 12:32:20.556233,3273814603
2026-03-06 12:32:20.657255,3273814704
2026-03-06 12:32:20.757761,3273814805
2026-03-06 12:32:20.859564,3273814906
2026-03-06 12:32:20.960835,3273815008
2026-03-06 12:32:21.0621,3273815109
2026-03-06 12:32:21.163361,3273815210
2026-03-06 12:32:21.263942,3273815311
2026-03-06 12:32:21.364812,3273815412
2026-03-06 12:32:21.466208,3273815513
2026-03-06 12:32:21.567583,3273815614
2026-03-06 12:32:21.66852,3273815715
2026-03-06 12:32:21.769283,3273815816
2026-03-06 12:32:21.869699,3273815917
2026-03-06 12:32:21.97074,3273816018
2026-03-06 12:32:22.071609,3273816118
2026-03-06 12:32:22.172696,3273816219
2026-03-06 12:32:22.273861,3273816321
2026-03-06 12:32:22.375032,3273816422
2026-03-06 12:32:22.476193,3273816523
2026-03-06 12:32:22.577243,3273816624
2026-03-06 12:32:22.677914,3273816725
2026-03-06 12:32:22.778836,3273816826
2026-03-06 12:32:22.879783,3273816926
2026-03-06 12:32:22.980422,3273817027
2026-03-06 12:32:23.081709,3273817128
2026-03-06 12:32:23.182814,3273817229
2026-03-06 12:32:23.283938,3273817331
2026-03-06 12:32:23.384778,3273817432
2026-03-06 12:32:23.486164,3273817533
2026-03-06 12:32:23.587354,3273817634
2026-03-06 12:32:23.688197,3273817735
2026-03-06 12:32:23.788446,3273817836
2026-03-06 12:32:23.889655,3273817936
2026-03-06 12:32:23.991276,3273818038
2026-03-06 12:32:24.092102,3273818139
2026-03-06 12:32:24.192858,3273818240
2026-03-06 12:32:24.29385,3273818341
2026-03-06 12:32:24.395595,3273818442
2026-03-06 12:32:24.497535,3273818544
2026-03-06 12:32:24.597592,3273818645
2026-03-06 12:32:24.698394,3273818745
2026-03-06 12:32:24.799427,3273818846
2026-03-06 12:32:24.900859,3273818947
2026-03-06 12:32:25.001598,3273819049
2026-03-06 12:32:25.102596,3273819150
2026-03-06 12:32:25.203717,3273819251
2026-03-06 12:32:25.304475,3273819352
2026-03-06 12:32:25.405381,3273819452
2026-03-06 12:32:25.506408,3273819553
2026-03-06 12:32:25.607439,3273819654
2026-03-06 12:32:25.70893,3273819756
2026-03-06 12:32:25.810567,3273819857
2026-03-06 12:32:25.911208,3273819958
2026-03-06 12:32:26.012978,3273820059
2026-03-06 12:32:26.113414,3273820161
2026-03-06 12:32:26.214348,3273820262
2026-03-06 12:32:26.316234,3273820363
2026-03-06 12:32:26.416984,3273820464
2026-03-06 12:32:26.518196,3273820565
2026-03-06 12:32:26.61871,3273820666
2026-03-06 12:32:26.72001,3273820766
2026-03-06 12:32:26.820255,3273820867
2026-03-06 12:32:26.921267,3273820968
2026-03-06 12:32:27.02199,3273821069
2026-03-06 12:32:27.123774,3273821170
2026-03-06 12:32:27.224485,3273821271
2026-03-06 12:32:27.325083,3273821372
2026-03-06 12:32:27.425721,3273821473
2026-03-06 12:32:27.526657,3273821573
2026-03-06 12:32:27.627458,3273821675
2026-03-06 12:32:27.728489,3273821776
2026-03-06 12:32:27.829602,3273821877
2026-03-06 12:32:27.930702,3273821977
2026-03-06 12:32:28.030786,3273822078
2026-03-06 12:32:28.131697,3273822179
2026-03-06 12:32:28.232333,3273822279
2026-03-06 12:32:28.333251,3273822380
2026-03-06 12:32:28.433992,3273822481
2026-03-06 12:32:28.534617,3273822582
2026-03-06 12:32:28.635621,3273822683
2026-03-06 12:32:28.736146,3273822783
2026-03-06 12:32:28.836984,3273822884
2026-03-06 12:32:28.938088,3273822985
2026-03-06 12:32:29.038734,3273823086
2026-03-06 12:32:29.139436,3273823187
2026-03-06 12:32:29.240777,3273823287
2026-03-06 12:32:29.341259,3273823388
2026-03-06 12:32:29.441811,3273823489
2026-03-06 12:32:29.542682,3273823590
2026-03-06 12:32:29.643818,3273823691
2026-03-06 12:32:29.744698,3273823791
2026-03-06 12:32:29.845592,3273823893
2026-03-06 12:32:29.946503,3273823994
2026-03-06 12:32:30.047405,3273824094
2026-03-06 12:32:30.149259,3273824196
2026-03-06 12:32:30.249998,3273824297
2026-03-06 12:32:30.351177,3273824398
2026-03-06 12:32:30.452586,3273824499
2026-03-06 12:32:30.553543,3273824600
2026-03-06 12:32:30.655058,3273824701
2026-03-06 12:32:30.755405,3273824802
2026-03-06 12:32:30.856342,3273824903
2026-03-06 12:32:30.957858,3273825004
2026-03-06 12:32:31.058441,3273825105
2026-03-06 12:32:31.159602,3273825206
2026-03-06 12:32:31.26046,3273825307
2026-03-06 12:32:31.360999,3273825408
2026-03-06 12:32:31.461704,3273825509
2026-03-06 12:32:31.562752,3273825610
2026-03-06 12:32:31.663503,3273825710
2026-03-06 12:32:31.764615,3273825812
2026-03-06 12:32:31.865881,3273825912
2026-03-06 12:32:31.967283,3273826014
2026-03-06 12:32:32.068447,3273826115
2026-03-06 12:32:32.169986,3273826217
2026-03-06 12:32:32.271703,3273826318
2026-03-06 12:32:32.373268,3273826419
2026-03-06 12:32:32.474684,3273826521
2026-03-06 12:32:32.577686,3273826622
2026-03-06 12:32:32.676902,3273826724
2026-03-06 12:32:32.777894,3273826825
2026-03-06 12:32:32.879192,3273826926
2026-03-06 12:32:32.980108,3273827027
2026-03-06 12:32:33.080581,3273827128
2026-03-06 12:32:33.181377,3273827228
2026-03-06 12:32:33.282419,3273827329
2026-03-06 12:32:33.38277,3273827430
2026-03-06 12:32:33.483507,3273827530
2026-03-06 12:32:33.585432,3273827631
2026-03-06 12:32:33.685512,3273827732
2026-03-06 12:32:33.787171,3273827834
2026-03-06 12:32:33.887944,3273827935
2026-03-06 12:32:33.989728,3273828036
2026-03-06 12:32:34.090746,3273828138
2026-03-06 12:32:34.191934,3273828239
2026-03-06 12:32:34.293143,3273828340
2026-03-06 12:32:34.394205,3273828441
2026-03-06 12:32:34.495678,3273828542
2026-03-06 12:32:34.596779,3273828643
2026-03-06 12:32:34.697734,3273828744
2026-03-06 12:32:34.798298,3273828845
2026-03-06 12:32:34.899273,3273828946
2026-03-06 12:32:34.999598,3273829047
2026-03-06 12:32:35.100618,3273829147
2026-03-06 12:32:35.202342,3273829249
2026-03-06 12:32:35.304228,3273829351
2026-03-06 12:32:35.405264,3273829452
2026-03-06 12:32:35.506921,3273829554
2026-03-06 12:32:35.607924,3273829655
2026-03-06 12:32:35.708395,3273829756
2026-03-06 12:32:35.810014,3273829857
2026-03-06 12:32:35.9109,3273829958
2026-03-06 12:32:36.011452,3273830059
2026-03-06 12:32:36.112805,3273830160
2026-03-06 12:32:36.213729,3273830261
2026-03-06 12:32:36.315061,3273830362
2026-03-06 12:32:36.41611,3273830463
2026-03-06 12:32:36.51732,3273830564
2026-03-06 12:32:36.61768,3273830665
2026-03-06 12:32:36.718747,3273830766
2026-03-06 12:32:36.819514,3273830867
2026-03-06 12:32:36.920939,3273830968
2026-03-06 12:32:37.021949,3273831069
2026-03-06 12:32:37.123001,3273831170
2026-03-06 12:32:37.22375,3273831271
2026-03-06 12:32:37.324739,3273831372
2026-03-06 12:32:37.426356,3273831473
2026-03-06 12:32:37.527689,3273831574
2026-03-06 12:32:37.628521,3273831676
2026-03-06 12:32:37.729891,3273831777
2026-03-06 12:32:37.831365,3273831878
2026-03-06 12:32:37.932342,3273831979
2026-03-06 12:32:38.032678,3273832080
2026-03-06 12:32:38.133364,3273832181
2026-03-06 12:32:38.23445,3273832281
2026-03-06 12:32:38.335387,3273832382
2026-03-06 12:32:38.436736,3273832484
2026-03-06 12:32:38.538401,3273832585
2026-03-06 12:32:38.638816,3273832686
2026-03-06 12:32:38.740657,3273832787
2026-03-06 12:32:38.841418,3273832888
2026-03-06 12:32:38.942318,3273832989
2026-03-06 12:32:39.043017,3273833090
2026-03-06 12:32:39.144442,3273833191
2026-03-06 12:32:39.244993,3273833292
2026-03-06 12:32:39.34625,3273833393
2026-03-06 12:32:39.446789,3273833494
2026-03-06 12:32:39.547614,3273833595
2026-03-06 12:32:39.648442,3273833695
2026-03-06 12:32:39.749341,3273833796
2026-03-06 12:32:39.850264,3273833897
2026-03-06 12:32:39.950923,3273833998
2026-03-06 12:32:40.051961,3273834099
2026-03-06 12:32:40.153056,3273834200
2026-03-06 12:32:40.253519,3273834301
2026-03-06 12:32:40.354811,3273834402
2026-03-06 12:32:40.455454,3273834503
2026-03-06 12:32:40.556915,3273834604
2026-03-06 12:32:40.658052,3273834705
2026-03-06 12:32:40.758582,3273834806
2026-03-06 12:32:40.859673,3273834907
2026-03-06 12:32:40.960574,3273835007
2026-03-06 12:32:41.060805,3273835108
2026-03-06 12:32:41.161818,3273835209
2026-03-06 12:32:41.263305,3273835310
2026-03-06 12:32:41.363885,3273835411
2026-03-06 12:32:41.464832,3273835512
2026-03-06 12:32:41.565731,3273835613
2026-03-06 12:32:41.667093,3273835714
2026-03-06 12:32:41.768351,3273835815
2026-03-06 12:32:41.869496,3273835916
2026-03-06 12:32:41.970727,3273836018
2026-03-06 12:32:42.071703,3273836118
2026-03-06 12:32:42.172286,3273836220
2026-03-06 12:32:42.273288,3273836320
2026-03-06 12:32:42.375229,3273836422
2026-03-06 12:32:42.475934,3273836523
2026-03-06 12:32:42.57698,3273836624
2026-03-06 12:32:42.678707,3273836726
2026-03-06 12:32:42.779546,3273836827
2026-03-06 12:32:42.880501,3273836928
2026-03-06 12:32:42.9813,3273837028
2026-03-06 12:32:43.082207,3273837129
2026-03-06 12:32:43.182957,3273837230
2026-03-06 12:32:43.284459,3273837331
2026-03-06 12:32:43.385147,3273837433
2026-03-06 12:32:43.486475,3273837534
2026-03-06 12:32:43.587575,3273837635
2026-03-06 12:32:43.688586,3273837736
2026-03-06 12:32:43.789604,3273837836
2026-03-06 12:32:43.890289,3273837938
2026-03-06 12:32:43.991585,3273838038
2026-03-06 12:32:44.092458,3273838140
2026-03-06 12:32:44.193609,3273838240
2026-03-06 12:32:44.293769,3273838341
2026-03-06 12:32:44.395341,3273838442
2026-03-06 12:32:44.495782,3273838543
2026-03-06 12:32:44.597409,3273838644
2026-03-06 12:32:44.697975,3273838745
2026-03-06 12:32:44.799118,3273838846
2026-03-06 12:32:44.899597,3273838947
2026-03-06 12:32:45.00058,3273839048
2026-03-06 12:32:45.101821,3273839149
2026-03-06 12:32:45.202369,3273839250
2026-03-06 12:32:45.30354,3273839350
2026-03-06 12:32:45.404058,3273839451
2026-03-06 12:32:45.504888,3273839552
2026-03-06 12:32:45.605891,3273839653
2026-03-06 12:32:45.707347,3273839754
2026-03-06 12:32:45.808488,3273839856
2026-03-06 12:32:45.909662,3273839957
2026-03-06 12:32:46.011404,3273840058
2026-03-06 12:32:46.11251,3273840160
2026-03-06 12:32:46.214843,3273840262
2026-03-06 12:32:46.316687,3273840363
2026-03-06 12:32:46.417974,3273840465
2026-03-06 12:32:46.518608,3273840566
2026-03-06 12:32:46.619617,3273840667
2026-03-06 12:32:46.720977,3273840768
2026-03-06 12:32:46.822795,3273840869
2026-03-06 12:32:46.923307,3273840970
2026-03-06 12:32:47.024283,3273841071
2026-03-06 12:32:47.125743,3273841173
2026-03-06 12:32:47.226713,3273841273
2026-03-06 12:32:47.327094,3273841374
2026-03-06 12:32:47.428647,3273841475
2026-03-06 12:32:47.529552,3273841577
2026-03-06 12:32:47.63083,3273841678
2026-03-06 12:32:47.732477,3273841779
2026-03-06 12:32:47.833541,3273841880
2026-03-06 12:32:47.93524,3273841982
2026-03-06 12:32:48.036527,3273842084
2026-03-06 12:32:48.137506,3273842185
2026-03-06 12:32:48.238517,3273842286
2026-03-06 12:32:48.339709,3273842387
2026-03-06 12:32:48.440587,3273842488
2026-03-06 12:32:48.541781,3273842589
2026-03-06 12:32:48.643183,3273842689
2026-03-06 12:32:48.742979,3273842790
2026-03-06 12:32:48.843455,3273842891
2026-03-06 12:32:48.944822,3273842992
2026-03-06 12:32:49.045304,3273843092
2026-03-06 12:32:49.146378,3273843194
2026-03-06 12:32:49.247432,3273843294
2026-03-06 12:32:49.348382,3273843395
2026-03-06 12:32:49.449289,3273843496
2026-03-06 12:32:49.551113,3273843598
2026-03-06 12:32:49.653089,3273843699
2026-03-06 12:32:49.753092,3273843800
2026-03-06 12:32:49.854853,3273843902
2026-03-06 12:32:49.955639,3273844003
2026-03-06 12:32:50.056725,3273844104
2026-03-06 12:32:50.157299,3273844205
2026-03-06 12:32:50.258523,3273844305
2026-03-06 12:32:50.359637,3273844406
2026-03-06 12:32:50.460134,3273844507
2026-03-06 12:32:50.561272,3273844608
2026-03-06 12:32:50.662258,3273844709
2026-03-06 12:32:50.762296,3273844809
2026-03-06 12:32:50.863294,3273844910
2026-03-06 12:32:50.963745,3273845011
2026-03-06 12:32:51.064846,3273845112
2026-03-06 12:32:51.165825,3273845213
2026-03-06 12:32:51.266853,3273845314
2026-03-06 12:32:51.367614,3273845415
2026-03-06 12:32:51.468662,3273845516
2026-03-06 12:32:51.569331,3273845617
2026-03-06 12:32:51.671275,3273845718
2026-03-06 12:32:51.772321,3273845819
2026-03-06 12:32:51.873562,3273845920
2026-03-06 12:32:51.973966,3273846021
2026-03-06 12:32:52.075163,3273846122
2026-03-06 12:32:52.176084,3273846223
2026-03-06 12:32:52.277616,3273846325
2026-03-06 12:32:52.379242,3273846426
2026-03-06 12:32:52.480264,3273846527
2026-03-06 12:32:52.580838,3273846628
2026-03-06 12:32:52.681978,3273846729
2026-03-06 12:32:52.782995,3273846830
2026-03-06 12:32:52.884317,3273846931
2026-03-06 12:32:52.98551,3273847032
2026-03-06 12:32:53.086462,3273847133
2026-03-06 12:32:53.187527,3273847234
2026-03-06 12:32:53.288378,3273847336
2026-03-06 12:32:53.389797,3273847436
2026-03-06 12:32:53.490285,3273847537
2026-03-06 12:32:53.591704,3273847639
2026-03-06 12:32:53.693381,3273847741
2026-03-06 12:32:53.794169,3273847841
2026-03-06 12:32:53.895088,3273847942
2026-03-06 12:32:53.996563,3273848044
2026-03-06 12:32:54.098312,3273848145
2026-03-06 12:32:54.199657,3273848247
2026-03-06 12:32:54.3007,3273848348
2026-03-06 12:32:54.401787,3273848449
2026-03-06 12:32:54.502737,3273848550
2026-03-06 12:32:54.603849,3273848651
2026-03-06 12:32:54.705012,3273848752
2026-03-06 12:32:54.805917,3273848853
2026-03-06 12:32:54.907409,3273848955
2026-03-06 12:32:55.00817,3273849055
2026-03-06 12:32:55.109073,3273849156
2026-03-06 12:32:55.210071,3273849257
2026-03-06 12:32:55.3114,3273849358
2026-03-06 12:32:55.412195,3273849459
2026-03-06 12:32:55.513013,3273849560
2026-03-06 12:32:55.614451,3273849661
2026-03-06 12:32:55.71523,3273849762
2026-03-06 12:32:55.816329,3273849863
2026-03-06 12:32:55.917081,3273849964
2026-03-06 12:32:56.018435,3273850065
2026-03-06 12:32:56.119228,3273850166
2026-03-06 12:32:56.220024,3273850267
2026-03-06 12:32:56.320499,3273850368
2026-03-06 12:32:56.422234,3273850469
2026-03-06 12:32:56.522589,3273850570
2026-03-06 12:32:56.623848,3273850671
2026-03-06 12:32:56.724623,3273850772
2026-03-06 12:32:56.825262,3273850872
2026-03-06 12:32:56.92623,3273850973
2026-03-06 12:32:57.026756,3273851074
2026-03-06 12:32:57.127586,3273851175
2026-03-06 12:32:57.228055,3273851275
2026-03-06 12:32:57.328915,3273851376
2026-03-06 12:32:57.429551,3273851477
2026-03-06 12:32:57.53067,3273851577
2026-03-06 12:32:57.630999,3273851678
2026-03-06 12:32:57.732102,3273851779
2026-03-06 12:32:57.833415,3273851880
2026-03-06 12:32:57.934575,3273851981
2026-03-06 12:32:58.035133,3273852082
2026-03-06 12:32:58.136696,3273852184
2026-03-06 12:32:58.237836,3273852285
2026-03-06 12:32:58.339529,3273852386
2026-03-06 12:32:58.440429,3273852487
2026-03-06 12:32:58.541881,3273852589
2026-03-06 12:32:58.642264,3273852689
2026-03-06 12:32:58.743171,3273852790
2026-03-06 12:32:58.844421,3273852891
2026-03-06 12:32:58.945661,3273852992
2026-03-06 12:32:59.046633,3273853094
2026-03-06 12:32:59.147975,3273853195
2026-03-06 12:32:59.249095,3273853296
2026-03-06 12:32:59.349838,3273853397
2026-03-06 12:32:59.451267,3273853498
2026-03-06 12:32:59.552223,3273853599
2026-03-06 12:32:59.653335,3273853700
2026-03-06 12:32:59.754302,3273853801
2026-03-06 12:32:59.854877,3273853902
2026-03-06 12:32:59.955684,3273854003
2026-03-06 12:33:00.056297,3273854103
2026-03-06 12:33:00.157197,3273854204
2026-03-06 12:33:00.257843,3273854305
2026-03-06 12:33:00.359068,3273854406
2026-03-06 12:33:00.460059,3273854507
2026-03-06 12:33:00.56076,3273854608
2026-03-06 12:33:00.662299,3273854709
2026-03-06 12:33:00.762865,3273854810
2026-03-06 12:33:00.863865,3273854911
2026-03-06 12:33:00.964609,3273855012
2026-03-06 12:33:01.065019,3273855112
2026-03-06 12:33:01.165838,3273855213
2026-03-06 12:33:01.266789,3273855314
2026-03-06 12:33:01.367557,3273855414
2026-03-06 12:33:01.467874,3273855515
2026-03-06 12:33:01.568841,3273855616
2026-03-06 12:33:01.669973,3273855717
2026-03-06 12:33:01.771212,3273855818
2026-03-06 12:33:01.872076,3273855919
2026-03-06 12:33:01.973081,3273856020
2026-03-06 12:33:02.074242,3273856121
2026-03-06 12:33:02.175244,3273856222
2026-03-06 12:33:02.276292,3273856323
2026-03-06 12:33:02.37676,3273856424
2026-03-06 12:33:02.477915,3273856525
2026-03-06 12:33:02.578206,3273856625
2026-03-06 12:33:02.679625,3273856726
2026-03-06 12:33:02.780107,3273856827
2026-03-06 12:33:02.881063,3273856928
2026-03-06 12:33:02.982396,3273857029
2026-03-06 12:33:03.083125,3273857130
2026-03-06 12:33:03.183851,3273857231
2026-03-06 12:33:03.285025,3273857332
2026-03-06 12:33:03.385782,3273857433
2026-03-06 12:33:03.487054,3273857534
2026-03-06 12:33:03.587885,3273857635
2026-03-06 12:33:03.689238,3273857736
2026-03-06 12:33:03.790564,3273857837
2026-03-06 12:33:03.891398,3273857938
2026-03-06 12:33:03.992403,3273858039
2026-03-06 12:33:04.093566,3273858140
2026-03-06 12:33:04.194669,3273858242
2026-03-06 12:33:04.296794,3273858344
2026-03-06 12:33:04.39749,3273858444
2026-03-06 12:33:04.498389,3273858545
2026-03-06 12:33:04.599344,3273858646
2026-03-06 12:33:04.700549,3273858747
2026-03-06 12:33:04.801558,3273858849
2026-03-06 12:33:04.90282,3273858950
2026-03-06 12:33:05.004034,3273859051
2026-03-06 12:33:05.105402,3273859152
2026-03-06 12:33:05.206333,3273859254
2026-03-06 12:33:05.307463,3273859355
2026-03-06 12:33:05.408302,3273859456
2026-03-06 12:33:05.508907,3273859556
2026-03-06 12:33:05.610393,3273859657
2026-03-06 12:33:05.711611,3273859758
2026-03-06 12:33:05.811852,3273859859
2026-03-06 12:33:05.912649,3273859960
2026-03-06 12:33:06.013591,3273860061
2026-03-06 12:33:06.114777,3273860162
2026-03-06 12:33:06.215761,3273860263
2026-03-06 12:33:06.316825,3273860364
2026-03-06 12:33:06.417982,3273860465
2026-03-06 12:33:06.51858,3273860566
2026-03-06 12:33:06.620228,3273860667
2026-03-06 12:33:06.721402,3273860768
2026-03-06 12:33:06.822447,3273860869
2026-03-06 12:33:06.924306,3273860971
2026-03-06 12:33:07.025148,3273861072
2026-03-06 12:33:07.126487,3273861173
2026-03-06 12:33:07.22711,3273861274
2026-03-06 12:33:07.328886,3273861376
2026-03-06 12:33:07.430373,3273861477
2026-03-06 12:33:07.530891,3273861578
2026-03-06 12:33:07.63208,3273861679
2026-03-06 12:33:07.734406,3273861781
2026-03-06 12:33:07.835753,3273861883
2026-03-06 12:33:07.937478,3273861985
2026-03-06 12:33:08.038629,3273862086
2026-03-06 12:33:08.139505,3273862187
2026-03-06 12:33:08.240237,3273862287
2026-03-06 12:33:08.341165,3273862388
2026-03-06 12:33:08.441793,3273862489
2026-03-06 12:33:08.542759,3273862590
2026-03-06 12:33:08.643509,3273862691
2026-03-06 12:33:08.745059,3273862791
2026-03-06 12:33:08.845184,3273862892
2026-03-06 12:33:08.946575,3273862994
2026-03-06 12:33:09.047914,3273863095
2026-03-06 12:33:09.149013,3273863196
2026-03-06 12:33:09.250748,3273863297
2026-03-06 12:33:09.351285,3273863398
2026-03-06 12:33:09.452596,3273863500
2026-03-06 12:33:09.553682,3273863600
2026-03-06 12:33:09.654488,3273863701
2026-03-06 12:33:09.755084,3273863802
2026-03-06 12:33:09.856295,3273863903
2026-03-06 12:33:09.957298,3273864004
2026-03-06 12:33:10.058168,3273864105
2026-03-06 12:33:10.159105,3273864206
2026-03-06 12:33:10.260301,3273864307
2026-03-06 12:33:10.362087,3273864409
2026-03-06 12:33:10.462858,3273864510
2026-03-06 12:33:10.564335,3273864611
2026-03-06 12:33:10.665415,3273864712
2026-03-06 12:33:10.767128,3273864814
2026-03-06 12:33:10.868397,3273864915
2026-03-06 12:33:10.968951,3273865016
2026-03-06 12:33:11.070167,3273865117
2026-03-06 12:33:11.171417,3273865218
