time,PT.Fuel_Fill_Press.sample_ts_ms
2026-03-06 12:31:53.585182,3273787632
2026-03-06 12:31:53.686265,3273787733
2026-03-06 12:31:53.787035,3273787834
2026-03-06 12:31:53.88837,3273787935
2026-03-06 12:31:53.989423,3273788036
2026-03-06 12:31:54.090056,3273788137
2026-03-06 12:31:54.191065,3273788238
2026-03-06 12:31:54.291743,3273788339
2026-03-06 12:31:54.392806,3273788440
2026-03-06 12:31:54.493592,3273788541
2026-03-06 12:31:54.594583,3273788641
2026-03-06 12:31:54.695382,3273788742
2026-03-06 12:31:54.796702,3273788843
2026-03-06 12:31:54.897053,3273788944
2026-03-06 12:31:54.998344,3273789045
2026-03-06 12:31:55.099186,3273789146
2026-03-06 12:31:55.200042,3273789247
2026-03-06 12:31:55.301531,3273789348
2026-03-06 12:31:55.403101,3273789450
2026-03-06 12:31:55.504663,3273789551
2026-03-06 12:31:55.606568,3273789653
2026-03-06 12:31:55.70827,3273789755
2026-03-06 12:31:55.809312,3273789856
2026-03-06 12:31:55.910518,3273789957
2026-03-06 12:31:56.011735,3273790059
2026-03-06 12:31:56.113235,3273790160
2026-03-06 12:31:56.214745,3273790261
2026-03-06 12:31:56.316316,3273790363
2026-03-06 12:31:56.418197,3273790465
2026-03-06 12:31:56.519089,3273790566
2026-03-06 12:31:56.620327,3273790667
2026-03-06 12:31:56.721835,3273790768
2026-03-06 12:31:56.823039,3273790870
2026-03-06 12:31:56.924444,3273790971
2026-03-06 12:31:57.024971,3273791072
2026-03-06 12:31:57.126138,3273791173
2026-03-06 12:31:57.22668,3273791273
2026-03-06 12:31:57.327744,3273791374
2026-03-06 12:31:57.428274,3273791475
2026-03-06 12:31:57.529327,3273791576
2026-03-06 12:31:57.629771,3273791677
2026-03-06 12:31:57.730742,3273791778
2026-03-06 12:31:57.831942,3273791879
2026-03-06 12:31:57.932323,3273791980
2026-03-06 12:31:58.033773,3273792081
2026-03-06 12:31:58.135044,3273792182
2026-03-06 12:31:58.235699,3273792282
2026-03-06 12:31:58.336108,3273792383
2026-03-06 12:31:58.437016,3273792484
2026-03-06 12:31:58.537837,3273792585
2026-03-06 12:31:58.638893,3273792686
2026-03-06 12:31:58.740519,3273792787
2026-03-06 12:31:58.841347,3273792888
2026-03-06 12:31:58.94216,3273792989
2026-03-06 12:31:59.043592,3273793090
2026-03-06 12:31:59.145402,3273793192
2026-03-06 12:31:59.246737,3273793293
2026-03-06 12:31:59.347674,3273793394
2026-03-06 12:31:59.448409,3273793495
2026-03-06 12:31:59.549243,3273793596
2026-03-06 12:31:59.650541,3273793697
2026-03-06 12:31:59.751486,3273793798
2026-03-06 12:31:59.852914,3273793900
2026-03-06 12:31:59.954311,3273794001
2026-03-06 12:32:00.055193,3273794102
2026-03-06 12:32:00.156431,3273794204
2026-03-06 12:32:00.257706,3273794304
2026-03-06 12:32:00.358328,3273794405
2026-03-06 12:32:00.459449,3273794507
2026-03-06 12:32:00.560654,3273794608
2026-03-06 12:32:00.661934,3273794709
2026-03-06 12:32:00.763216,3273794810
2026-03-06 12:32:00.864223,3273794911
2026-03-06 12:32:00.965543,3273795012
2026-03-06 12:32:01.066406,3273795113
2026-03-06 12:32:01.167485,3273795215
2026-03-06 12:32:01.268652,3273795316
2026-03-06 12:32:01.369742,3273795417
2026-03-06 12:32:01.471085,3273795518
2026-03-06 12:32:01.572122,3273795619
2026-03-06 12:32:01.672819,3273795720
2026-03-06 12:32:01.773354,3273795820
2026-03-06 12:32:01.874784,3273795921
2026-03-06 12:32:01.975464,3273796023
2026-03-06 12:32:02.076458,3273796124
2026-03-06 12:32:02.177387,3273796225
2026-03-06 12:32:02.278844,3273796326
2026-03-06 12:32:02.379779,3273796427
2026-03-06 12:32:02.481088,3273796528
2026-03-06 12:32:02.582213,3273796629
2026-03-06 12:32:02.683047,3273796730
2026-03-06 12:32:02.784594,3273796831
2026-03-06 12:32:02.885554,3273796932
2026-03-06 12:32:02.98637,3273797033
2026-03-06 12:32:03.087672,3273797135
2026-03-06 12:32:03.189406,3273797236
2026-03-06 12:32:03.290654,3273797337
2026-03-06 12:32:03.391582,3273797438
2026-03-06 12:32:03.493194,3273797540
2026-03-06 12:32:03.593844,3273797641
2026-03-06 12:32:03.695048,3273797742
2026-03-06 12:32:03.795646,3273797843
2026-03-06 12:32:03.897102,3273797944
2026-03-06 12:32:03.997721,3273798045
2026-03-06 12:32:04.098781,3273798146
2026-03-06 12:32:04.199933,3273798247
2026-03-06 12:32:04.301004,3273798348
2026-03-06 12:32:04.402296,3273798449
2026-03-06 12:32:04.503091,3273798550
2026-03-06 12:32:04.604084,3273798651
2026-03-06 12:32:04.705232,3273798752
2026-03-06 12:32:04.806621,3273798854
2026-03-06 12:32:04.908155,3273798955
2026-03-06 12:32:05.00942,3273799056
2026-03-06 12:32:05.110165,3273799157
2026-03-06 12:32:05.211671,3273799259
2026-03-06 12:32:05.313258,3273799360
2026-03-06 12:32:05.415094,3273799461
2026-03-06 12:32:05.515256,3273799562
2026-03-06 12:32:05.615856,3273799663
2026-03-06 12:32:05.717153,3273799764
2026-03-06 12:32:05.818179,3273799865
2026-03-06 12:32:05.91888,3273799966
2026-03-06 12:32:06.019368,3273800067
2026-03-06 12:32:06.120927,3273800168
2026-03-06 12:32:06.221589,3273800269
2026-03-06 12:32:06.323248,3273800370
2026-03-06 12:32:06.424804,3273800471
2026-03-06 12:32:06.525668,3273800572
2026-03-06 12:32:06.626895,3273800674
2026-03-06 12:32:06.7282,3273800775
2026-03-06 12:32:06.829577,3273800876
2026-03-06 12:32:06.930353,3273800977
2026-03-06 12:32:07.031462,3273801079
2026-03-06 12:32:07.132671,3273801180
2026-03-06 12:32:07.233787,3273801281
2026-03-06 12:32:07.334975,3273801382
2026-03-06 12:32:07.436143,3273801483
2026-03-06 12:32:07.536673,3273801584
2026-03-06 12:32:07.637578,3273801684
2026-03-06 12:32:07.738619,3273801786
2026-03-06 12:32:07.839933,3273801887
2026-03-06 12:32:07.940626,3273801988
2026-03-06 12:32:08.042101,3273802089
2026-03-06 12:32:08.14356,3273802190
2026-03-06 12:32:08.244734,3273802292
2026-03-06 12:32:08.345877,3273802393
2026-03-06 12:32:08.446908,3273802494
2026-03-06 12:32:08.547936,3273802595
2026-03-06 12:32:08.649062,3273802696
2026-03-06 12:32:08.749842,3273802797
2026-03-06 12:32:08.850927,3273802898
2026-03-06 12:32:08.951854,3273802999
2026-03-06 12:32:09.05343,3273803100
2026-03-06 12:32:09.154406,3273803201
2026-03-06 12:32:09.255071,3273803302
2026-03-06 12:32:09.356168,3273803403
2026-03-06 12:32:09.457193,3273803504
2026-03-06 12:32:09.558053,3273803605
2026-03-06 12:32:09.659331,3273803706
2026-03-06 12:32:09.760688,3273803807
2026-03-06 12:32:09.861502,3273803908
2026-03-06 12:32:09.963009,3273804010
2026-03-06 12:32:10.064321,3273804111
2026-03-06 12:32:10.164967,3273804212
2026-03-06 12:32:10.265805,3273804313
2026-03-06 12:32:10.366729,3273804414
2026-03-06 12:32:10.467993,3273804515
2026-03-06 12:32:10.569387,3273804616
2026-03-06 12:32:10.669751,3273804717
2026-03-06 12:32:10.771241,3273804818
2026-03-06 12:32:10.871886,3273804919
2026-03-06 12:32:10.972865,3273805020
2026-03-06 12:32:11.073664,3273805121
2026-03-06 12:32:11.175013,3273805222
2026-03-06 12:32:11.276751,3273805324
2026-03-06 12:32:11.377744,3273805425
2026-03-06 12:32:11.478846,3273805526
2026-03-06 12:32:11.580086,3273805627
2026-03-06 12:32:11.680808,3273805728
2026-03-06 12:32:11.781657,3273805829
2026-03-06 12:32:11.882568,3273805930
2026-03-06 12:32:11.983479,3273806030
2026-03-06 12:32:12.084127,3273806131
2026-03-06 12:32:12.185,3273806232
2026-03-06 12:32:12.286385,3273806333
2026-03-06 12:32:12.38688,3273806434
2026-03-06 12:32:12.487746,3273806535
2026-03-06 12:32:12.588506,3273806636
2026-03-06 12:32:12.689351,3273806737
2026-03-06 12:32:12.791946,3273806839
2026-03-06 12:32:12.892765,3273806940
2026-03-06 12:32:12.994033,3273807041
2026-03-06 12:32:13.094743,3273807142
2026-03-06 12:32:13.19582,3273807243
2026-03-06 12:32:13.296967,3273807344
2026-03-06 12:32:13.3982,3273807445
2026-03-06 12:32:13.499151,3273807546
2026-03-06 12:32:13.601449,3273807648
2026-03-06 12:32:13.702173,3273807749
2026-03-06 12:32:13.803561,3273807850
2026-03-06 12:32:13.904171,3273807951
2026-03-06 12:32:14.0056,3273808052
2026-03-06 12:32:14.106049,3273808153
2026-03-06 12:32:14.207369,3273808254
2026-03-06 12:32:14.308463,3273808355
2026-03-06 12:32:14.408814,3273808456
2026-03-06 12:32:14.51033,3273808557
2026-03-06 12:32:14.610856,3273808658
2026-03-06 12:32:14.711387,3273808759
2026-03-06 12:32:14.812563,3273808859
2026-03-06 12:32:14.913257,3273808960
2026-03-06 12:32:15.014078,3273809061
2026-03-06 12:32:15.114994,3273809162
2026-03-06 12:32:15.216692,3273809263
2026-03-06 12:32:15.317465,3273809364
2026-03-06 12:32:15.418454,3273809465
2026-03-06 12:32:15.519426,3273809566
2026-03-06 12:32:15.620418,3273809668
2026-03-06 12:32:15.721134,3273809768
2026-03-06 12:32:15.822324,3273809869
2026-03-06 12:32:15.922946,3273809970
2026-03-06 12:32:16.024341,3273810071
2026-03-06 12:32:16.125894,3273810173
2026-03-06 12:32:16.226753,3273810274
2026-03-06 12:32:16.327797,3273810374
2026-03-06 12:32:16.428343,3273810476
2026-03-06 12:32:16.529257,3273810576
2026-03-06 12:32:16.63062,3273810677
2026-03-06 12:32:16.731374,3273810778
2026-03-06 12:32:16.832354,3273810879
2026-03-06 12:32:16.933302,3273810980
2026-03-06 12:32:17.034058,3273811081
2026-03-06 12:32:17.135492,3273811182
2026-03-06 12:32:17.236449,3273811283
2026-03-06 12:32:17.337646,3273811384
2026-03-06 12:32:17.438328,3273811485
2026-03-06 12:32:17.539738,3273811587
2026-03-06 12:32:17.640741,3273811688
2026-03-06 12:32:17.741476,3273811789
2026-03-06 12:32:17.842644,3273811889
2026-03-06 12:32:17.943396,3273811990
2026-03-06 12:32:18.044178,3273812091
2026-03-06 12:32:18.144929,3273812192
2026-03-06 12:32:18.245978,3273812293
2026-03-06 12:32:18.346964,3273812394
2026-03-06 12:32:18.448045,3273812495
2026-03-06 12:32:18.549139,3273812596
2026-03-06 12:32:18.650591,3273812698
2026-03-06 12:32:18.751858,3273812799
2026-03-06 12:32:18.852629,3273812900
2026-03-06 12:32:18.953855,3273813001
2026-03-06 12:32:19.055005,3273813102
2026-03-06 12:32:19.15654,3273813204
2026-03-06 12:32:19.257846,3273813305
2026-03-06 12:32:19.359034,3273813406
2026-03-06 12:32:19.459864,3273813507
2026-03-06 12:32:19.560961,3273813608
2026-03-06 12:32:19.661659,3273813709
2026-03-06 12:32:19.762367,3273813810
2026-03-06 12:32:19.863887,3273813911
2026-03-06 12:32:19.964296,3273814011
2026-03-06 12:32:20.065873,3273814113
2026-03-06 12:32:20.166385,3273814213
2026-03-06 12:32:20.267239,3273814314
2026-03-06 12:32:20.368452,3273814415
2026-03-06 12:32:20.468989,3273814516
2026-03-06 12:32:20.57024,3273814617
2026-03-06 12:32:20.671529,3273814719
2026-03-06 12:32:20.772937,3273814820
2026-03-06 12:32:20.873998,3273814921
2026-03-06 12:32:20.974926,3273815022
2026-03-06 12:32:21.076332,3273815123
2026-03-06 12:32:21.177782,3273815225
2026-03-06 12:32:21.278397,3273815326
2026-03-06 12:32:21.3799,3273815427
2026-03-06 12:32:21.48176,3273815528
2026-03-06 12:32:21.582875,3273815630
2026-03-06 12:32:21.683942,3273815731
2026-03-06 12:32:21.784967,3273815832
2026-03-06 12:32:21.886001,3273815933
2026-03-06 12:32:21.98759,3273816034
2026-03-06 12:32:22.088467,3273816135
2026-03-06 12:32:22.189309,3273816236
2026-03-06 12:32:22.290165,3273816337
2026-03-06 12:32:22.39152,3273816438
2026-03-06 12:32:22.492606,3273816540
2026-03-06 12:32:22.593818,3273816641
2026-03-06 12:32:22.694786,3273816742
2026-03-06 12:32:22.795671,3273816843
2026-03-06 12:32:22.897091,3273816944
2026-03-06 12:32:22.998242,3273817045
2026-03-06 12:32:23.099035,3273817146
2026-03-06 12:32:23.200545,3273817247
2026-03-06 12:32:23.301355,3273817348
2026-03-06 12:32:23.402178,3273817449
2026-03-06 12:32:23.503354,3273817550
2026-03-06 12:32:23.604333,3273817651
2026-03-06 12:32:23.7056,3273817752
2026-03-06 12:32:23.80655,3273817853
2026-03-06 12:32:23.907571,3273817954
2026-03-06 12:32:24.008661,3273818055
2026-03-06 12:32:24.110106,3273818157
2026-03-06 12:32:24.210867,3273818258
2026-03-06 12:32:24.311751,3273818359
2026-03-06 12:32:24.412827,3273818460
2026-03-06 12:32:24.51365,3273818561
2026-03-06 12:32:24.614809,3273818662
2026-03-06 12:32:24.715358,3273818763
2026-03-06 12:32:24.816183,3273818863
2026-03-06 12:32:24.917216,3273818964
2026-03-06 12:32:25.018272,3273819065
2026-03-06 12:32:25.118899,3273819166
2026-03-06 12:32:25.219945,3273819267
2026-03-06 12:32:25.321035,3273819368
2026-03-06 12:32:25.422163,3273819469
2026-03-06 12:32:25.523053,3273819570
2026-03-06 12:32:25.624211,3273819671
2026-03-06 12:32:25.725091,3273819772
2026-03-06 12:32:25.826163,3273819873
2026-03-06 12:32:25.927085,3273819974
2026-03-06 12:32:26.028435,3273820075
2026-03-06 12:32:26.129083,3273820176
2026-03-06 12:32:26.23006,3273820277
2026-03-06 12:32:26.33155,3273820378
2026-03-06 12:32:26.432742,3273820479
2026-03-06 12:32:26.533721,3273820580
2026-03-06 12:32:26.634936,3273820682
2026-03-06 12:32:26.735931,3273820783
2026-03-06 12:32:26.83687,3273820884
2026-03-06 12:32:26.938175,3273820985
2026-03-06 12:32:27.038684,3273821086
2026-03-06 12:32:27.139726,3273821187
2026-03-06 12:32:27.240677,3273821287
2026-03-06 12:32:27.341597,3273821389
2026-03-06 12:32:27.442395,3273821490
2026-03-06 12:32:27.543591,3273821591
2026-03-06 12:32:27.645665,3273821693
2026-03-06 12:32:27.746671,3273821794
2026-03-06 12:32:27.847514,3273821894
2026-03-06 12:32:27.948342,3273821995
2026-03-06 12:32:28.049645,3273822097
2026-03-06 12:32:28.150346,3273822197
2026-03-06 12:32:28.251467,3273822298
2026-03-06 12:32:28.352426,3273822400
2026-03-06 12:32:28.453702,3273822501
2026-03-06 12:32:28.555556,3273822602
2026-03-06 12:32:28.655621,3273822703
2026-03-06 12:32:28.756579,3273822804
2026-03-06 12:32:28.857623,3273822904
2026-03-06 12:32:28.958592,3273823006
2026-03-06 12:32:29.059806,3273823107
2026-03-06 12:32:29.160592,3273823208
2026-03-06 12:32:29.261646,3273823309
2026-03-06 12:32:29.363097,3273823410
2026-03-06 12:32:29.464335,3273823511
2026-03-06 12:32:29.56549,3273823612
2026-03-06 12:32:29.666454,3273823713
2026-03-06 12:32:29.767177,3273823814
2026-03-06 12:32:29.868521,3273823915
2026-03-06 12:32:29.968997,3273824016
2026-03-06 12:32:30.069818,3273824117
2026-03-06 12:32:30.170584,3273824217
2026-03-06 12:32:30.271901,3273824319
2026-03-06 12:32:30.373143,3273824420
2026-03-06 12:32:30.47411,3273824521
2026-03-06 12:32:30.57526,3273824622
2026-03-06 12:32:30.675867,3273824723
2026-03-06 12:32:30.776966,3273824824
2026-03-06 12:32:30.877268,3273824924
2026-03-06 12:32:30.97823,3273825025
2026-03-06 12:32:31.079494,3273825126
2026-03-06 12:32:31.181146,3273825228
2026-03-06 12:32:31.28269,3273825330
2026-03-06 12:32:31.383541,3273825431
2026-03-06 12:32:31.485018,3273825532
2026-03-06 12:32:31.585931,3273825633
2026-03-06 12:32:31.687238,3273825734
2026-03-06 12:32:31.787942,3273825835
2026-03-06 12:32:31.888789,3273825936
2026-03-06 12:32:31.989723,3273826037
2026-03-06 12:32:32.090558,3273826137
2026-03-06 12:32:32.191636,3273826238
2026-03-06 12:32:32.292312,3273826339
2026-03-06 12:32:32.393479,3273826440
2026-03-06 12:32:32.494498,3273826541
2026-03-06 12:32:32.595919,3273826643
2026-03-06 12:32:32.696664,3273826744
2026-03-06 12:32:32.797367,3273826844
2026-03-06 12:32:32.898512,3273826945
2026-03-06 12:32:32.999257,3273827046
2026-03-06 12:32:33.100122,3273827147
2026-03-06 12:32:33.201127,3273827248
2026-03-06 12:32:33.30181,3273827349
2026-03-06 12:32:33.40265,3273827450
2026-03-06 12:32:33.503652,3273827551
2026-03-06 12:32:33.604582,3273827652
2026-03-06 12:32:33.705737,3273827753
2026-03-06 12:32:33.80732,3273827854
2026-03-06 12:32:33.908619,3273827955
2026-03-06 12:32:34.009279,3273828056
2026-03-06 12:32:34.110253,3273828157
2026-03-06 12:32:34.211366,3273828259
2026-03-06 12:32:34.312443,3273828359
2026-03-06 12:32:34.413847,3273828461
2026-03-06 12:32:34.515097,3273828562
2026-03-06 12:32:34.616849,3273828664
2026-03-06 12:32:34.718125,3273828765
2026-03-06 12:32:34.81928,3273828866
2026-03-06 12:32:34.920466,3273828967
2026-03-06 12:32:35.021664,3273829068
2026-03-06 12:32:35.122335,3273829169
2026-03-06 12:32:35.223681,3273829270
2026-03-06 12:32:35.324513,3273829371
2026-03-06 12:32:35.425398,3273829472
2026-03-06 12:32:35.526931,3273829573
2026-03-06 12:32:35.627358,3273829674
2026-03-06 12:32:35.728344,3273829775
2026-03-06 12:32:35.829605,3273829876
2026-03-06 12:32:35.930517,3273829978
2026-03-06 12:32:36.032,3273830079
2026-03-06 12:32:36.133416,3273830180
2026-03-06 12:32:36.234561,3273830281
2026-03-06 12:32:36.335482,3273830382
2026-03-06 12:32:36.436424,3273830483
2026-03-06 12:32:36.536934,3273830584
2026-03-06 12:32:36.637978,3273830685
2026-03-06 12:32:36.738819,3273830786
2026-03-06 12:32:36.840139,3273830887
2026-03-06 12:32:36.940809,3273830988
2026-03-06 12:32:37.041717,3273831089
2026-03-06 12:32:37.142652,3273831190
2026-03-06 12:32:37.243939,3273831291
2026-03-06 12:32:37.345122,3273831392
2026-03-06 12:32:37.446244,3273831493
2026-03-06 12:32:37.547652,3273831594
2026-03-06 12:32:37.648654,3273831696
2026-03-06 12:32:37.750244,3273831797
2026-03-06 12:32:37.851348,3273831898
2026-03-06 12:32:37.95243,3273831999
2026-03-06 12:32:38.052839,3273832100
2026-03-06 12:32:38.15391,3273832201
2026-03-06 12:32:38.254879,3273832302
2026-03-06 12:32:38.356394,3273832403
2026-03-06 12:32:38.456849,3273832504
2026-03-06 12:32:38.5578,3273832605
2026-03-06 12:32:38.658771,3273832706
2026-03-06 12:32:38.760095,3273832807
2026-03-06 12:32:38.86064,3273832908
2026-03-06 12:32:38.961952,3273833009
2026-03-06 12:32:39.062358,3273833109
2026-03-06 12:32:39.163373,3273833210
2026-03-06 12:32:39.263831,3273833311
2026-03-06 12:32:39.364549,3273833412
2026-03-06 12:32:39.465488,3273833512
2026-03-06 12:32:39.566358,3273833614
2026-03-06 12:32:39.667723,3273833715
2026-03-06 12:32:39.768377,3273833816
2026-03-06 12:32:39.869421,3273833916
2026-03-06 12:32:39.970402,3273834017
2026-03-06 12:32:40.071307,3273834118
2026-03-06 12:32:40.172463,3273834219
2026-03-06 12:32:40.272706,3273834320
2026-03-06 12:32:40.37415,3273834421
2026-03-06 12:32:40.475234,3273834522
2026-03-06 12:32:40.576068,3273834623
2026-03-06 12:32:40.677372,3273834724
2026-03-06 12:32:40.778218,3273834825
2026-03-06 12:32:40.879055,3273834926
2026-03-06 12:32:40.979929,3273835027
2026-03-06 12:32:41.080914,3273835128
2026-03-06 12:32:41.182281,3273835229
2026-03-06 12:32:41.282938,3273835330
2026-03-06 12:32:41.383698,3273835431
2026-03-06 12:32:41.484423,3273835531
2026-03-06 12:32:41.584873,3273835632
2026-03-06 12:32:41.685756,3273835733
2026-03-06 12:32:41.786855,3273835834
2026-03-06 12:32:41.887775,3273835935
2026-03-06 12:32:41.989365,3273836036
2026-03-06 12:32:42.090232,3273836137
2026-03-06 12:32:42.191661,3273836238
2026-03-06 12:32:42.292581,3273836339
2026-03-06 12:32:42.394122,3273836441
2026-03-06 12:32:42.494946,3273836542
2026-03-06 12:32:42.596286,3273836643
2026-03-06 12:32:42.697142,3273836744
2026-03-06 12:32:42.798149,3273836845
2026-03-06 12:32:42.89881,3273836946
2026-03-06 12:32:43.000454,3273837047
2026-03-06 12:32:43.101312,3273837149
2026-03-06 12:32:43.202949,3273837250
2026-03-06 12:32:43.303721,3273837351
2026-03-06 12:32:43.405444,3273837452
2026-03-06 12:32:43.506497,3273837553
2026-03-06 12:32:43.607673,3273837654
2026-03-06 12:32:43.708296,3273837755
2026-03-06 12:32:43.809261,3273837856
2026-03-06 12:32:43.909341,3273837956
2026-03-06 12:32:44.010324,3273838057
2026-03-06 12:32:44.110851,3273838158
2026-03-06 12:32:44.211224,3273838258
2026-03-06 12:32:44.312768,3273838359
2026-03-06 12:32:44.412944,3273838460
2026-03-06 12:32:44.514506,3273838561
2026-03-06 12:32:44.615921,3273838663
2026-03-06 12:32:44.716975,3273838764
2026-03-06 12:32:44.817545,3273838865
2026-03-06 12:32:44.919098,3273838966
2026-03-06 12:32:45.019713,3273839067
2026-03-06 12:32:45.120642,3273839168
2026-03-06 12:32:45.221426,3273839268
2026-03-06 12:32:45.321999,3273839369
2026-03-06 12:32:45.423323,3273839470
2026-03-06 12:32:45.525433,3273839572
2026-03-06 12:32:45.626381,3273839673
2026-03-06 12:32:45.727981,3273839775
2026-03-06 12:32:45.829039,3273839876
2026-03-06 12:32:45.930183,3273839977
2026-03-06 12:32:46.031749,3273840078
2026-03-06 12:32:46.132565,3273840179
2026-03-06 12:32:46.233694,3273840281
2026-03-06 12:32:46.334509,3273840382
2026-03-06 12:32:46.435498,3273840483
2026-03-06 12:32:46.536696,3273840583
2026-03-06 12:32:46.638743,3273840685
2026-03-06 12:32:46.739779,3273840787
2026-03-06 12:32:46.840993,3273840888
2026-03-06 12:32:46.941973,3273840989
2026-03-06 12:32:47.043288,3273841090
2026-03-06 12:32:47.144543,3273841191
2026-03-06 12:32:47.244992,3273841292
2026-03-06 12:32:47.346763,3273841393
2026-03-06 12:32:47.447748,3273841494
2026-03-06 12:32:47.549172,3273841596
2026-03-06 12:32:47.650223,3273841697
2026-03-06 12:32:47.751454,3273841798
2026-03-06 12:32:47.852742,3273841900
2026-03-06 12:32:47.953712,3273842001
2026-03-06 12:32:48.054695,3273842102
2026-03-06 12:32:48.155904,3273842203
2026-03-06 12:32:48.256732,3273842304
2026-03-06 12:32:48.358233,3273842405
2026-03-06 12:32:48.458869,3273842506
2026-03-06 12:32:48.560085,3273842607
2026-03-06 12:32:48.661319,3273842708
2026-03-06 12:32:48.762437,3273842810
2026-03-06 12:32:48.863948,3273842911
2026-03-06 12:32:48.965014,3273843012
2026-03-06 12:32:49.066922,3273843114
2026-03-06 12:32:49.168797,3273843215
2026-03-06 12:32:49.269777,3273843317
2026-03-06 12:32:49.370926,3273843418
2026-03-06 12:32:49.471396,3273843519
2026-03-06 12:32:49.574506,3273843620
2026-03-06 12:32:49.674206,3273843721
2026-03-06 12:32:49.775177,3273843822
2026-03-06 12:32:49.876899,3273843924
2026-03-06 12:32:49.978091,3273844025
2026-03-06 12:32:50.078913,3273844126
2026-03-06 12:32:50.179743,3273844226
2026-03-06 12:32:50.280739,3273844328
2026-03-06 12:32:50.381785,3273844429
2026-03-06 12:32:50.482504,3273844529
2026-03-06 12:32:50.583763,3273844630
2026-03-06 12:32:50.683909,3273844731
2026-03-06 12:32:50.784995,3273844832
2026-03-06 12:32:50.885227,3273844932
2026-03-06 12:32:50.986275,3273845033
2026-03-06 12:32:51.087551,3273845134
2026-03-06 12:32:51.188227,3273845235
2026-03-06 12:32:51.289122,3273845336
2026-03-06 12:32:51.390322,3273845437
2026-03-06 12:32:51.491053,3273845538
2026-03-06 12:32:51.592943,3273845639
2026-03-06 12:32:51.693124,3273845740
2026-03-06 12:32:51.794027,3273845841
2026-03-06 12:32:51.895046,3273845942
2026-03-06 12:32:51.996197,3273846043
2026-03-06 12:32:52.096695,3273846144
2026-03-06 12:32:52.197517,3273846244
2026-03-06 12:32:52.298313,3273846345
2026-03-06 12:32:52.398635,3273846446
2026-03-06 12:32:52.499838,3273846547
2026-03-06 12:32:52.601102,3273846648
2026-03-06 12:32:52.701444,3273846748
2026-03-06 12:32:52.802206,3273846849
2026-03-06 12:32:52.903258,3273846950
2026-03-06 12:32:53.004277,3273847051
2026-03-06 12:32:53.105712,3273847153
2026-03-06 12:32:53.206455,3273847254
2026-03-06 12:32:53.307209,3273847354
2026-03-06 12:32:53.408289,3273847455
2026-03-06 12:32:53.509493,3273847556
2026-03-06 12:32:53.611078,3273847657
2026-03-06 12:32:53.711153,3273847758
2026-03-06 12:32:53.812416,3273847859
2026-03-06 12:32:53.913516,3273847960
2026-03-06 12:32:54.014862,3273848061
2026-03-06 12:32:54.115367,3273848162
2026-03-06 12:32:54.216431,3273848263
2026-03-06 12:32:54.317705,3273848365
2026-03-06 12:32:54.418483,3273848466
2026-03-06 12:32:54.519068,3273848566
2026-03-06 12:32:54.621215,3273848667
2026-03-06 12:32:54.72135,3273848768
2026-03-06 12:32:54.822607,3273848869
2026-03-06 12:32:54.923268,3273848970
2026-03-06 12:32:55.024673,3273849072
2026-03-06 12:32:55.125677,3273849172
2026-03-06 12:32:55.226331,3273849274
2026-03-06 12:32:55.327826,3273849375
2026-03-06 12:32:55.428839,3273849476
2026-03-06 12:32:55.529697,3273849577
2026-03-06 12:32:55.630874,3273849678
2026-03-06 12:32:55.732192,3273849779
2026-03-06 12:32:55.833356,3273849880
2026-03-06 12:32:55.934698,3273849981
2026-03-06 12:32:56.03548,3273850083
2026-03-06 12:32:56.136853,3273850184
2026-03-06 12:32:56.23709,3273850284
2026-03-06 12:32:56.338224,3273850385
2026-03-06 12:32:56.439424,3273850486
2026-03-06 12:32:56.540246,3273850587
2026-03-06 12:32:56.641481,3273850688
2026-03-06 12:32:56.741952,3273850789
2026-03-06 12:32:56.842888,3273850890
2026-03-06 12:32:56.943285,3273850991
2026-03-06 12:32:57.044492,3273851092
2026-03-06 12:32:57.146041,3273851193
2026-03-06 12:32:57.247322,3273851295
2026-03-06 12:32:57.348618,3273851395
2026-03-06 12:32:57.450002,3273851497
2026-03-06 12:32:57.550541,3273851598
2026-03-06 12:32:57.651714,3273851699
2026-03-06 12:32:57.752718,3273851800
2026-03-06 12:32:57.853825,3273851901
2026-03-06 12:32:57.954278,3273852001
2026-03-06 12:32:58.055637,3273852103
2026-03-06 12:32:58.156835,3273852204
2026-03-06 12:32:58.258221,3273852305
2026-03-06 12:32:58.358944,3273852406
2026-03-06 12:32:58.459871,3273852507
2026-03-06 12:32:58.560842,3273852608
2026-03-06 12:32:58.661758,3273852709
2026-03-06 12:32:58.762326,3273852809
2026-03-06 12:32:58.863341,3273852910
2026-03-06 12:32:58.964164,3273853011
2026-03-06 12:32:59.06563,3273853112
2026-03-06 12:32:59.166345,3273853213
2026-03-06 12:32:59.26739,3273853314
2026-03-06 12:32:59.368632,3273853415
2026-03-06 12:32:59.469462,3273853516
2026-03-06 12:32:59.570022,3273853617
2026-03-06 12:32:59.671205,3273853718
2026-03-06 12:32:59.772066,3273853819
2026-03-06 12:32:59.872543,3273853920
2026-03-06 12:32:59.974031,3273854021
2026-03-06 12:33:00.075199,3273854122
2026-03-06 12:33:00.176387,3273854223
2026-03-06 12:33:00.277375,3273854324
2026-03-06 12:33:00.378468,3273854426
2026-03-06 12:33:00.479685,3273854527
2026-03-06 12:33:00.580896,3273854628
2026-03-06 12:33:00.682753,3273854729
