time,PT.GSE_Mid.status
2026-03-06 12:31:43.787983,0
2026-03-06 12:31:43.788642,0
2026-03-06 12:31:43.78895,0
2026-03-06 12:31:43.789361,0
2026-03-06 12:31:43.789769,0
2026-03-06 12:31:43.790122,0
2026-03-06 12:31:43.790391,0
2026-03-06 12:31:43.790532,0
2026-03-06 12:31:43.790614,0
2026-03-06 12:31:43.790693,0
2026-03-06 12:31:43.79531,0
2026-03-06 12:31:43.795732,0
2026-03-06 12:31:43.796095,0
2026-03-06 12:31:43.79646,0
2026-03-06 12:31:43.796787,0
2026-03-06 12:31:43.862488,0
2026-03-06 12:31:43.963954,0
2026-03-06 12:31:44.065535,0
2026-03-06 12:31:44.166568,0
2026-03-06 12:31:44.267768,0
2026-03-06 12:31:44.369388,0
2026-03-06 12:31:44.470305,0
2026-03-06 12:31:44.571258,0
2026-03-06 12:31:44.673372,0
2026-03-06 12:31:44.774746,0
2026-03-06 12:31:44.876267,0
2026-03-06 12:31:44.977149,0
2026-03-06 12:31:45.07866,0
2026-03-06 12:31:45.180983,0
2026-03-06 12:31:45.282227,0
2026-03-06 12:31:45.38431,0
2026-03-06 12:31:45.484886,0
2026-03-06 12:31:45.586179,0
2026-03-06 12:31:45.687644,0
2026-03-06 12:31:45.790124,0
2026-03-06 12:31:45.890898,0
2026-03-06 12:31:45.992174,0
2026-03-06 12:31:46.093778,0
2026-03-06 12:31:46.194725,0
2026-03-06 12:31:46.296525,0
2026-03-06 12:31:46.397441,0
2026-03-06 12:31:46.498588,0
2026-03-06 12:31:46.600202,0
2026-03-06 12:31:46.701504,0
2026-03-06 12:31:46.803099,0
2026-03-06 12:31:46.904519,0
2026-03-06 12:31:47.006531,0
2026-03-06 12:31:47.107416,0
2026-03-06 12:31:47.209211,0
2026-03-06 12:31:47.30985,0
2026-03-06 12:31:47.411189,0
2026-03-06 12:31:47.512181,0
2026-03-06 12:31:47.613592,0
2026-03-06 12:31:47.715345,0
2026-03-06 12:31:47.817077,0
2026-03-06 12:31:47.918062,0
2026-03-06 12:31:48.019269,0
2026-03-06 12:31:48.12075,0
2026-03-06 12:31:48.221596,0
2026-03-06 12:31:48.322541,0
2026-03-06 12:31:48.424285,0
2026-03-06 12:31:48.525697,0
2026-03-06 12:31:48.626215,0
2026-03-06 12:31:48.727582,0
2026-03-06 12:31:48.828297,0
2026-03-06 12:31:48.929292,0
2026-03-06 12:31:49.030633,0
2026-03-06 12:31:49.131295,0
2026-03-06 12:31:49.232187,0
2026-03-06 12:31:49.333732,0
2026-03-06 12:31:49.434362,0
2026-03-06 12:31:49.535751,0
2026-03-06 12:31:49.636917,0
2026-03-06 12:31:49.738511,0
2026-03-06 12:31:49.839234,0
2026-03-06 12:31:49.94046,0
2026-03-06 12:31:50.041155,0
2026-03-06 12:31:50.142436,0
2026-03-06 12:31:50.244283,0
2026-03-06 12:31:50.3457,0
2026-03-06 12:31:50.44687,0
2026-03-06 12:31:50.547457,0
2026-03-06 12:31:50.648683,0
2026-03-06 12:31:50.749648,0
2026-03-06 12:31:50.850431,0
2026-03-06 12:31:50.951528,0
2026-03-06 12:31:51.052178,0
2026-03-06 12:31:51.153168,0
2026-03-06 12:31:51.254108,0
2026-03-06 12:31:51.35518,0
2026-03-06 12:31:51.456244,0
2026-03-06 12:31:51.557357,0
2026-03-06 12:31:51.658255,0
2026-03-06 12:31:51.759213,0
2026-03-06 12:31:51.860927,0
2026-03-06 12:31:51.961793,0
2026-03-06 12:31:52.062688,0
2026-03-06 12:31:52.164622,0
2026-03-06 12:31:52.264983,0
2026-03-06 12:31:52.366581,0
2026-03-06 12:31:52.467692,0
