time,RTD.CH1.sample_ts_ms
2026-03-06 12:31:43.786767,3273776387
2026-03-06 12:31:43.788545,3273776488
2026-03-06 12:31:43.788878,3273776589
2026-03-06 12:31:43.789281,3273776690
2026-03-06 12:31:43.7897,3273776791
2026-03-06 12:31:43.790133,3273776893
2026-03-06 12:31:43.790376,3273776994
2026-03-06 12:31:43.790464,3273777095
2026-03-06 12:31:43.790551,3273777196
2026-03-06 12:31:43.790633,3273777297
2026-03-06 12:31:43.794896,3273777399
2026-03-06 12:31:43.795432,3273777500
2026-03-06 12:31:43.795819,3273777601
2026-03-06 12:31:43.796174,3273777702
2026-03-06 12:31:43.796552,3273777803
2026-03-06 12:31:43.856622,3273777904
2026-03-06 12:31:43.957869,3273778005
2026-03-06 12:31:44.058548,3273778106
2026-03-06 12:31:44.159665,3273778206
2026-03-06 12:31:44.260934,3273778307
2026-03-06 12:31:44.361593,3273778408
2026-03-06 12:31:44.46223,3273778509
2026-03-06 12:31:44.563846,3273778611
2026-03-06 12:31:44.665573,3273778712
2026-03-06 12:31:44.76673,3273778813
2026-03-06 12:31:44.867746,3273778915
2026-03-06 12:31:44.969511,3273779016
2026-03-06 12:31:45.070649,3273779117
2026-03-06 12:31:45.172164,3273779219
2026-03-06 12:31:45.273746,3273779320
2026-03-06 12:31:45.374993,3273779422
2026-03-06 12:31:45.476452,3273779523
2026-03-06 12:31:45.577286,3273779624
2026-03-06 12:31:45.678599,3273779725
2026-03-06 12:31:45.780174,3273779827
2026-03-06 12:31:45.881104,3273779928
2026-03-06 12:31:45.982392,3273780029
2026-03-06 12:31:46.084589,3273780131
2026-03-06 12:31:46.185605,3273780232
2026-03-06 12:31:46.287182,3273780334
2026-03-06 12:31:46.389117,3273780436
2026-03-06 12:31:46.490165,3273780537
2026-03-06 12:31:46.591957,3273780639
2026-03-06 12:31:46.69359,3273780740
2026-03-06 12:31:46.794867,3273780842
2026-03-06 12:31:46.895655,3273780943
2026-03-06 12:31:46.997503,3273781044
2026-03-06 12:31:47.098593,3273781145
2026-03-06 12:31:47.199649,3273781246
2026-03-06 12:31:47.301124,3273781348
2026-03-06 12:31:47.402839,3273781449
2026-03-06 12:31:47.503755,3273781551
2026-03-06 12:31:47.604877,3273781652
2026-03-06 12:31:47.706192,3273781753
2026-03-06 12:31:47.807296,3273781854
2026-03-06 12:31:47.909349,3273781956
2026-03-06 12:31:48.010657,3273782057
2026-03-06 12:31:48.112111,3273782159
2026-03-06 12:31:48.213589,3273782260
2026-03-06 12:31:48.314521,3273782361
2026-03-06 12:31:48.41697,3273782463
2026-03-06 12:31:48.518194,3273782565
2026-03-06 12:31:48.619605,3273782666
2026-03-06 12:31:48.72116,3273782767
2026-03-06 12:31:48.821503,3273782868
2026-03-06 12:31:48.923449,3273782970
2026-03-06 12:31:49.024198,3273783071
2026-03-06 12:31:49.124878,3273783172
2026-03-06 12:31:49.225508,3273783273
2026-03-06 12:31:49.326429,3273783374
2026-03-06 12:31:49.427374,3273783474
2026-03-06 12:31:49.528496,3273783576
2026-03-06 12:31:49.6299,3273783677
2026-03-06 12:31:49.731126,3273783778
2026-03-06 12:31:49.832262,3273783879
2026-03-06 12:31:49.93339,3273783980
2026-03-06 12:31:50.034142,3273784081
2026-03-06 12:31:50.135376,3273784182
2026-03-06 12:31:50.236376,3273784283
2026-03-06 12:31:50.33699,3273784384
2026-03-06 12:31:50.438102,3273784485
2026-03-06 12:31:50.539089,3273784586
2026-03-06 12:31:50.639788,3273784687
2026-03-06 12:31:50.741013,3273784788
2026-03-06 12:31:50.842396,3273784889
2026-03-06 12:31:50.943227,3273784990
2026-03-06 12:31:51.044063,3273785091
2026-03-06 12:31:51.145737,3273785192
2026-03-06 12:31:51.246639,3273785293
2026-03-06 12:31:51.348103,3273785395
2026-03-06 12:31:51.449159,3273785496
2026-03-06 12:31:51.550248,3273785597
2026-03-06 12:31:51.651686,3273785698
2026-03-06 12:31:51.752256,3273785799
2026-03-06 12:31:51.853491,3273785901
2026-03-06 12:31:51.955318,3273786002
2026-03-06 12:31:52.056314,3273786103
2026-03-06 12:31:52.158666,3273786206
2026-03-06 12:31:52.259214,3273786307
2026-03-06 12:31:52.361861,3273786408
2026-03-06 12:31:52.46277,3273786510
2026-03-06 12:31:52.5643,3273786611
2026-03-06 12:31:52.665961,3273786713
2026-03-06 12:31:52.76743,3273786814
2026-03-06 12:31:52.869205,3273786916
2026-03-06 12:31:52.970128,3273787017
2026-03-06 12:31:53.071173,3273787118
2026-03-06 12:31:53.172421,3273787219
2026-03-06 12:31:53.272887,3273787320
2026-03-06 12:31:53.37391,3273787421
2026-03-06 12:31:53.474431,3273787522
2026-03-06 12:31:53.575114,3273787622
2026-03-06 12:31:53.675871,3273787723
2026-03-06 12:31:53.777078,3273787824
2026-03-06 12:31:53.878361,3273787926
2026-03-06 12:31:53.980479,3273788027
2026-03-06 12:31:54.081444,3273788128
