time,PT.Fuel_Fill_Press.channel_id
2026-03-06 12:31:43.78046,4
2026-03-06 12:31:43.788263,4
2026-03-06 12:31:43.788829,4
2026-03-06 12:31:43.789259,4
2026-03-06 12:31:43.789677,4
2026-03-06 12:31:43.790051,4
2026-03-06 12:31:43.790363,4
2026-03-06 12:31:43.790451,4
2026-03-06 12:31:43.790543,4
2026-03-06 12:31:43.790628,4
2026-03-06 12:31:43.790702,4
2026-03-06 12:31:43.795347,4
2026-03-06 12:31:43.795793,4
2026-03-06 12:31:43.796134,4
2026-03-06 12:31:43.796514,4
2026-03-06 12:31:43.796805,4
2026-03-06 12:31:43.871007,4
2026-03-06 12:31:43.973066,4
2026-03-06 12:31:44.074432,4
2026-03-06 12:31:44.17591,4
2026-03-06 12:31:44.277127,4
2026-03-06 12:31:44.378714,4
2026-03-06 12:31:44.479074,4
2026-03-06 12:31:44.580406,4
2026-03-06 12:31:44.681552,4
2026-03-06 12:31:44.783205,4
2026-03-06 12:31:44.883719,4
2026-03-06 12:31:44.984636,4
2026-03-06 12:31:45.085784,4
2026-03-06 12:31:45.1868,4
2026-03-06 12:31:45.287747,4
2026-03-06 12:31:45.388247,4
2026-03-06 12:31:45.488995,4
2026-03-06 12:31:45.590278,4
2026-03-06 12:31:45.691212,4
2026-03-06 12:31:45.792507,4
2026-03-06 12:31:45.893467,4
2026-03-06 12:31:45.994648,4
2026-03-06 12:31:46.096801,4
2026-03-06 12:31:46.19773,4
2026-03-06 12:31:46.299008,4
2026-03-06 12:31:46.40003,4
2026-03-06 12:31:46.50115,4
2026-03-06 12:31:46.602168,4
2026-03-06 12:31:46.703692,4
2026-03-06 12:31:46.804422,4
2026-03-06 12:31:46.905996,4
2026-03-06 12:31:47.007348,4
2026-03-06 12:31:47.108135,4
2026-03-06 12:31:47.209899,4
2026-03-06 12:31:47.31109,4
2026-03-06 12:31:47.413144,4
2026-03-06 12:31:47.514075,4
2026-03-06 12:31:47.615369,4
2026-03-06 12:31:47.716753,4
2026-03-06 12:31:47.817677,4
2026-03-06 12:31:47.920044,4
2026-03-06 12:31:48.021328,4
2026-03-06 12:31:48.122637,4
2026-03-06 12:31:48.223838,4
2026-03-06 12:31:48.325018,4
2026-03-06 12:31:48.426068,4
2026-03-06 12:31:48.526887,4
2026-03-06 12:31:48.628564,4
2026-03-06 12:31:48.729949,4
2026-03-06 12:31:48.831273,4
2026-03-06 12:31:48.932226,4
2026-03-06 12:31:49.033492,4
2026-03-06 12:31:49.134243,4
2026-03-06 12:31:49.234535,4
2026-03-06 12:31:49.335581,4
2026-03-06 12:31:49.436094,4
2026-03-06 12:31:49.536844,4
2026-03-06 12:31:49.638178,4
2026-03-06 12:31:49.739195,4
2026-03-06 12:31:49.840385,4
2026-03-06 12:31:49.941764,4
2026-03-06 12:31:50.042922,4
2026-03-06 12:31:50.144694,4
2026-03-06 12:31:50.246633,4
2026-03-06 12:31:50.348335,4
2026-03-06 12:31:50.449284,4
2026-03-06 12:31:50.550453,4
2026-03-06 12:31:50.651021,4
2026-03-06 12:31:50.752581,4
2026-03-06 12:31:50.853306,4
2026-03-06 12:31:50.955123,4
2026-03-06 12:31:51.056145,4
2026-03-06 12:31:51.157864,4
2026-03-06 12:31:51.258934,4
2026-03-06 12:31:51.361049,4
2026-03-06 12:31:51.461437,4
2026-03-06 12:31:51.563097,4
2026-03-06 12:31:51.664377,4
2026-03-06 12:31:51.765633,4
2026-03-06 12:31:51.867183,4
2026-03-06 12:31:51.968641,4
2026-03-06 12:31:52.069985,4
2026-03-06 12:31:52.172138,4
2026-03-06 12:31:52.273003,4
2026-03-06 12:31:52.373671,4
2026-03-06 12:31:52.474296,4
2026-03-06 12:31:52.575539,4
2026-03-06 12:31:52.676521,4
2026-03-06 12:31:52.777917,4
2026-03-06 12:31:52.878776,4
2026-03-06 12:31:52.979513,4
2026-03-06 12:31:53.080584,4
2026-03-06 12:31:53.181659,4
2026-03-06 12:31:53.282543,4
2026-03-06 12:31:53.383377,4
2026-03-06 12:31:53.484363,4
2026-03-06 12:31:53.585182,4
2026-03-06 12:31:53.686265,4
2026-03-06 12:31:53.787035,4
2026-03-06 12:31:53.88837,4
2026-03-06 12:31:53.989423,4
2026-03-06 12:31:54.090056,4
2026-03-06 12:31:54.191065,4
2026-03-06 12:31:54.291743,4
2026-03-06 12:31:54.392806,4
2026-03-06 12:31:54.493592,4
2026-03-06 12:31:54.594583,4
2026-03-06 12:31:54.695382,4
2026-03-06 12:31:54.796702,4
2026-03-06 12:31:54.897053,4
2026-03-06 12:31:54.998344,4
2026-03-06 12:31:55.099186,4
2026-03-06 12:31:55.200042,4
2026-03-06 12:31:55.301531,4
2026-03-06 12:31:55.403101,4
2026-03-06 12:31:55.504663,4
2026-03-06 12:31:55.606568,4
2026-03-06 12:31:55.70827,4
2026-03-06 12:31:55.809312,4
2026-03-06 12:31:55.910518,4
2026-03-06 12:31:56.011735,4
2026-03-06 12:31:56.113235,4
2026-03-06 12:31:56.214745,4
2026-03-06 12:31:56.316316,4
2026-03-06 12:31:56.418197,4
2026-03-06 12:31:56.519089,4
2026-03-06 12:31:56.620327,4
2026-03-06 12:31:56.721835,4
2026-03-06 12:31:56.823039,4
2026-03-06 12:31:56.924444,4
2026-03-06 12:31:57.024971,4
2026-03-06 12:31:57.126138,4
2026-03-06 12:31:57.22668,4
2026-03-06 12:31:57.327744,4
2026-03-06 12:31:57.428274,4
2026-03-06 12:31:57.529327,4
2026-03-06 12:31:57.629771,4
2026-03-06 12:31:57.730742,4
2026-03-06 12:31:57.831942,4
2026-03-06 12:31:57.932323,4
2026-03-06 12:31:58.033773,4
2026-03-06 12:31:58.135044,4
2026-03-06 12:31:58.235699,4
2026-03-06 12:31:58.336108,4
2026-03-06 12:31:58.437016,4
2026-03-06 12:31:58.537837,4
2026-03-06 12:31:58.638893,4
2026-03-06 12:31:58.740519,4
2026-03-06 12:31:58.841347,4
2026-03-06 12:31:58.94216,4
2026-03-06 12:31:59.043592,4
2026-03-06 12:31:59.145402,4
2026-03-06 12:31:59.246737,4
2026-03-06 12:31:59.347674,4
2026-03-06 12:31:59.448409,4
2026-03-06 12:31:59.549243,4
2026-03-06 12:31:59.650541,4
2026-03-06 12:31:59.751486,4
2026-03-06 12:31:59.852914,4
2026-03-06 12:31:59.954311,4
2026-03-06 12:32:00.055193,4
2026-03-06 12:32:00.156431,4
2026-03-06 12:32:00.257706,4
2026-03-06 12:32:00.358328,4
2026-03-06 12:32:00.459449,4
2026-03-06 12:32:00.560654,4
2026-03-06 12:32:00.661934,4
2026-03-06 12:32:00.763216,4
2026-03-06 12:32:00.864223,4
2026-03-06 12:32:00.965543,4
2026-03-06 12:32:01.066406,4
2026-03-06 12:32:01.167485,4
2026-03-06 12:32:01.268652,4
2026-03-06 12:32:01.369742,4
2026-03-06 12:32:01.471085,4
2026-03-06 12:32:01.572122,4
2026-03-06 12:32:01.672819,4
2026-03-06 12:32:01.773354,4
2026-03-06 12:32:01.874784,4
2026-03-06 12:32:01.975464,4
2026-03-06 12:32:02.076458,4
2026-03-06 12:32:02.177387,4
2026-03-06 12:32:02.278844,4
2026-03-06 12:32:02.379779,4
2026-03-06 12:32:02.481088,4
2026-03-06 12:32:02.582213,4
2026-03-06 12:32:02.683047,4
2026-03-06 12:32:02.784594,4
2026-03-06 12:32:02.885554,4
2026-03-06 12:32:02.98637,4
2026-03-06 12:32:03.087672,4
2026-03-06 12:32:03.189406,4
2026-03-06 12:32:03.290654,4
2026-03-06 12:32:03.391582,4
2026-03-06 12:32:03.493194,4
2026-03-06 12:32:03.593844,4
2026-03-06 12:32:03.695048,4
2026-03-06 12:32:03.795646,4
2026-03-06 12:32:03.897102,4
2026-03-06 12:32:03.997721,4
2026-03-06 12:32:04.098781,4
2026-03-06 12:32:04.199933,4
2026-03-06 12:32:04.301004,4
2026-03-06 12:32:04.402296,4
2026-03-06 12:32:04.503091,4
2026-03-06 12:32:04.604084,4
2026-03-06 12:32:04.705232,4
2026-03-06 12:32:04.806621,4
2026-03-06 12:32:04.908155,4
2026-03-06 12:32:05.00942,4
2026-03-06 12:32:05.110165,4
2026-03-06 12:32:05.211671,4
2026-03-06 12:32:05.313258,4
2026-03-06 12:32:05.415094,4
2026-03-06 12:32:05.515256,4
2026-03-06 12:32:05.615856,4
2026-03-06 12:32:05.717153,4
2026-03-06 12:32:05.818179,4
2026-03-06 12:32:05.91888,4
2026-03-06 12:32:06.019368,4
2026-03-06 12:32:06.120927,4
2026-03-06 12:32:06.221589,4
2026-03-06 12:32:06.323248,4
2026-03-06 12:32:06.424804,4
2026-03-06 12:32:06.525668,4
2026-03-06 12:32:06.626895,4
2026-03-06 12:32:06.7282,4
2026-03-06 12:32:06.829577,4
2026-03-06 12:32:06.930353,4
2026-03-06 12:32:07.031462,4
2026-03-06 12:32:07.132671,4
2026-03-06 12:32:07.233787,4
2026-03-06 12:32:07.334975,4
2026-03-06 12:32:07.436143,4
2026-03-06 12:32:07.536673,4
2026-03-06 12:32:07.637578,4
2026-03-06 12:32:07.738619,4
2026-03-06 12:32:07.839933,4
2026-03-06 12:32:07.940626,4
2026-03-06 12:32:08.042101,4
2026-03-06 12:32:08.14356,4
2026-03-06 12:32:08.244734,4
2026-03-06 12:32:08.345877,4
2026-03-06 12:32:08.446908,4
2026-03-06 12:32:08.547936,4
2026-03-06 12:32:08.649062,4
2026-03-06 12:32:08.749842,4
2026-03-06 12:32:08.850927,4
2026-03-06 12:32:08.951854,4
2026-03-06 12:32:09.05343,4
2026-03-06 12:32:09.154406,4
2026-03-06 12:32:09.255071,4
2026-03-06 12:32:09.356168,4
2026-03-06 12:32:09.457193,4
2026-03-06 12:32:09.558053,4
2026-03-06 12:32:09.659331,4
2026-03-06 12:32:09.760688,4
2026-03-06 12:32:09.861502,4
2026-03-06 12:32:09.963009,4
2026-03-06 12:32:10.064321,4
2026-03-06 12:32:10.164967,4
2026-03-06 12:32:10.265805,4
2026-03-06 12:32:10.366729,4
2026-03-06 12:32:10.467993,4
2026-03-06 12:32:10.569387,4
2026-03-06 12:32:10.669751,4
2026-03-06 12:32:10.771241,4
2026-03-06 12:32:10.871886,4
2026-03-06 12:32:10.972865,4
2026-03-06 12:32:11.073664,4
2026-03-06 12:32:11.175013,4
2026-03-06 12:32:11.276751,4
2026-03-06 12:32:11.377744,4
2026-03-06 12:32:11.478846,4
2026-03-06 12:32:11.580086,4
2026-03-06 12:32:11.680808,4
2026-03-06 12:32:11.781657,4
2026-03-06 12:32:11.882568,4
2026-03-06 12:32:11.983479,4
2026-03-06 12:32:12.084127,4
2026-03-06 12:32:12.185,4
2026-03-06 12:32:12.286385,4
2026-03-06 12:32:12.38688,4
2026-03-06 12:32:12.487746,4
2026-03-06 12:32:12.588506,4
2026-03-06 12:32:12.689351,4
2026-03-06 12:32:12.791946,4
2026-03-06 12:32:12.892765,4
2026-03-06 12:32:12.994033,4
2026-03-06 12:32:13.094743,4
2026-03-06 12:32:13.19582,4
2026-03-06 12:32:13.296967,4
2026-03-06 12:32:13.3982,4
2026-03-06 12:32:13.499151,4
2026-03-06 12:32:13.601449,4
2026-03-06 12:32:13.702173,4
2026-03-06 12:32:13.803561,4
2026-03-06 12:32:13.904171,4
2026-03-06 12:32:14.0056,4
2026-03-06 12:32:14.106049,4
2026-03-06 12:32:14.207369,4
2026-03-06 12:32:14.308463,4
2026-03-06 12:32:14.408814,4
2026-03-06 12:32:14.51033,4
2026-03-06 12:32:14.610856,4
2026-03-06 12:32:14.711387,4
2026-03-06 12:32:14.812563,4
2026-03-06 12:32:14.913257,4
2026-03-06 12:32:15.014078,4
2026-03-06 12:32:15.114994,4
2026-03-06 12:32:15.216692,4
2026-03-06 12:32:15.317465,4
2026-03-06 12:32:15.418454,4
2026-03-06 12:32:15.519426,4
2026-03-06 12:32:15.620418,4
2026-03-06 12:32:15.721134,4
2026-03-06 12:32:15.822324,4
2026-03-06 12:32:15.922946,4
2026-03-06 12:32:16.024341,4
2026-03-06 12:32:16.125894,4
2026-03-06 12:32:16.226753,4
2026-03-06 12:32:16.327797,4
2026-03-06 12:32:16.428343,4
2026-03-06 12:32:16.529257,4
2026-03-06 12:32:16.63062,4
2026-03-06 12:32:16.731374,4
2026-03-06 12:32:16.832354,4
2026-03-06 12:32:16.933302,4
2026-03-06 12:32:17.034058,4
2026-03-06 12:32:17.135492,4
2026-03-06 12:32:17.236449,4
2026-03-06 12:32:17.337646,4
2026-03-06 12:32:17.438328,4
2026-03-06 12:32:17.539738,4
2026-03-06 12:32:17.640741,4
2026-03-06 12:32:17.741476,4
2026-03-06 12:32:17.842644,4
2026-03-06 12:32:17.943396,4
2026-03-06 12:32:18.044178,4
2026-03-06 12:32:18.144929,4
2026-03-06 12:32:18.245978,4
2026-03-06 12:32:18.346964,4
2026-03-06 12:32:18.448045,4
2026-03-06 12:32:18.549139,4
2026-03-06 12:32:18.650591,4
2026-03-06 12:32:18.751858,4
2026-03-06 12:32:18.852629,4
2026-03-06 12:32:18.953855,4
2026-03-06 12:32:19.055005,4
2026-03-06 12:32:19.15654,4
2026-03-06 12:32:19.257846,4
2026-03-06 12:32:19.359034,4
2026-03-06 12:32:19.459864,4
2026-03-06 12:32:19.560961,4
2026-03-06 12:32:19.661659,4
2026-03-06 12:32:19.762367,4
2026-03-06 12:32:19.863887,4
2026-03-06 12:32:19.964296,4
2026-03-06 12:32:20.065873,4
2026-03-06 12:32:20.166385,4
2026-03-06 12:32:20.267239,4
2026-03-06 12:32:20.368452,4
2026-03-06 12:32:20.468989,4
2026-03-06 12:32:20.57024,4
2026-03-06 12:32:20.671529,4
2026-03-06 12:32:20.772937,4
