time,PT.Ox_Downstream.status
2026-03-06 12:31:52.979563,0
2026-03-06 12:31:53.080672,0
2026-03-06 12:31:53.181699,0
2026-03-06 12:31:53.282581,0
2026-03-06 12:31:53.383426,0
2026-03-06 12:31:53.484407,0
2026-03-06 12:31:53.585226,0
2026-03-06 12:31:53.686307,0
2026-03-06 12:31:53.787057,0
2026-03-06 12:31:53.888427,0
2026-03-06 12:31:53.989476,0
2026-03-06 12:31:54.090105,0
2026-03-06 12:31:54.191117,0
2026-03-06 12:31:54.291788,0
2026-03-06 12:31:54.392861,0
2026-03-06 12:31:54.493627,0
2026-03-06 12:31:54.594622,0
2026-03-06 12:31:54.695434,0
2026-03-06 12:31:54.796759,0
2026-03-06 12:31:54.897092,0
2026-03-06 12:31:54.998379,0
2026-03-06 12:31:55.099224,0
2026-03-06 12:31:55.200075,0
2026-03-06 12:31:55.301572,0
2026-03-06 12:31:55.403155,0
2026-03-06 12:31:55.504724,0
2026-03-06 12:31:55.606648,0
2026-03-06 12:31:55.708363,0
2026-03-06 12:31:55.809347,0
2026-03-06 12:31:55.910576,0
2026-03-06 12:31:56.011789,0
2026-03-06 12:31:56.113292,0
2026-03-06 12:31:56.214793,0
2026-03-06 12:31:56.316355,0
2026-03-06 12:31:56.418234,0
2026-03-06 12:31:56.519156,0
2026-03-06 12:31:56.620375,0
2026-03-06 12:31:56.721882,0
2026-03-06 12:31:56.823138,0
2026-03-06 12:31:56.924536,0
2026-03-06 12:31:57.025016,0
2026-03-06 12:31:57.12625,0
2026-03-06 12:31:57.226768,0
2026-03-06 12:31:57.327831,0
2026-03-06 12:31:57.428337,0
2026-03-06 12:31:57.529387,0
2026-03-06 12:31:57.629804,0
2026-03-06 12:31:57.730793,0
2026-03-06 12:31:57.831976,0
2026-03-06 12:31:57.932391,0
2026-03-06 12:31:58.033801,0
2026-03-06 12:31:58.13508,0
2026-03-06 12:31:58.235732,0
2026-03-06 12:31:58.336135,0
2026-03-06 12:31:58.437036,0
2026-03-06 12:31:58.537862,0
2026-03-06 12:31:58.638916,0
2026-03-06 12:31:58.740551,0
2026-03-06 12:31:58.841385,0
2026-03-06 12:31:58.942193,0
2026-03-06 12:31:59.043617,0
2026-03-06 12:31:59.145438,0
2026-03-06 12:31:59.246779,0
2026-03-06 12:31:59.347726,0
2026-03-06 12:31:59.448517,0
2026-03-06 12:31:59.549306,0
2026-03-06 12:31:59.65059,0
2026-03-06 12:31:59.751535,0
2026-03-06 12:31:59.852973,0
2026-03-06 12:31:59.954387,0
2026-03-06 12:32:00.055244,0
2026-03-06 12:32:00.156493,0
2026-03-06 12:32:00.257761,0
2026-03-06 12:32:00.358377,0
2026-03-06 12:32:00.459515,0
2026-03-06 12:32:00.560681,0
2026-03-06 12:32:00.661975,0
2026-03-06 12:32:00.763251,0
2026-03-06 12:32:00.864262,0
2026-03-06 12:32:00.965605,0
2026-03-06 12:32:01.066459,0
2026-03-06 12:32:01.16754,0
2026-03-06 12:32:01.268695,0
2026-03-06 12:32:01.369796,0
2026-03-06 12:32:01.471124,0
2026-03-06 12:32:01.572192,0
2026-03-06 12:32:01.672872,0
2026-03-06 12:32:01.773412,0
2026-03-06 12:32:01.874843,0
2026-03-06 12:32:01.975537,0
2026-03-06 12:32:02.076515,0
2026-03-06 12:32:02.177414,0
2026-03-06 12:32:02.278893,0
2026-03-06 12:32:02.37982,0
2026-03-06 12:32:02.481114,0
2026-03-06 12:32:02.582242,0
2026-03-06 12:32:02.683068,0
2026-03-06 12:32:02.784619,0
2026-03-06 12:32:02.885582,0
2026-03-06 12:32:02.986402,0
2026-03-06 12:32:03.087712,0
2026-03-06 12:32:03.189428,0
2026-03-06 12:32:03.290686,0
2026-03-06 12:32:03.391602,0
2026-03-06 12:32:03.493217,0
2026-03-06 12:32:03.593864,0
2026-03-06 12:32:03.695072,0
2026-03-06 12:32:03.79567,0
2026-03-06 12:32:03.897125,0
2026-03-06 12:32:03.997754,0
2026-03-06 12:32:04.098838,0
2026-03-06 12:32:04.199978,0
2026-03-06 12:32:04.301046,0
2026-03-06 12:32:04.402317,0
2026-03-06 12:32:04.503123,0
2026-03-06 12:32:04.604123,0
2026-03-06 12:32:04.705257,0
2026-03-06 12:32:04.806642,0
2026-03-06 12:32:04.908187,0
2026-03-06 12:32:05.009446,0
2026-03-06 12:32:05.110191,0
2026-03-06 12:32:05.211727,0
2026-03-06 12:32:05.313291,0
2026-03-06 12:32:05.415123,0
2026-03-06 12:32:05.515302,0
2026-03-06 12:32:05.615888,0
2026-03-06 12:32:05.717175,0
2026-03-06 12:32:05.818198,0
2026-03-06 12:32:05.918916,0
2026-03-06 12:32:06.019397,0
2026-03-06 12:32:06.120966,0
2026-03-06 12:32:06.221624,0
2026-03-06 12:32:06.323295,0
2026-03-06 12:32:06.424862,0
2026-03-06 12:32:06.525706,0
2026-03-06 12:32:06.626931,0
2026-03-06 12:32:06.728234,0
2026-03-06 12:32:06.829615,0
2026-03-06 12:32:06.930382,0
2026-03-06 12:32:07.031492,0
2026-03-06 12:32:07.132703,0
2026-03-06 12:32:07.233847,0
2026-03-06 12:32:07.335015,0
2026-03-06 12:32:07.436181,0
2026-03-06 12:32:07.536701,0
2026-03-06 12:32:07.637625,0
2026-03-06 12:32:07.738652,0
2026-03-06 12:32:07.839966,0
2026-03-06 12:32:07.94066,0
2026-03-06 12:32:08.04213,0
2026-03-06 12:32:08.143598,0
2026-03-06 12:32:08.244776,0
2026-03-06 12:32:08.345903,0
2026-03-06 12:32:08.44695,0
2026-03-06 12:32:08.547965,0
2026-03-06 12:32:08.649105,0
2026-03-06 12:32:08.74987,0
2026-03-06 12:32:08.850972,0
2026-03-06 12:32:08.951885,0
2026-03-06 12:32:09.053459,0
2026-03-06 12:32:09.154428,0
2026-03-06 12:32:09.255091,0
2026-03-06 12:32:09.356196,0
2026-03-06 12:32:09.457217,0
2026-03-06 12:32:09.558078,0
2026-03-06 12:32:09.659384,0
2026-03-06 12:32:09.760711,0
2026-03-06 12:32:09.861539,0
2026-03-06 12:32:09.963045,0
2026-03-06 12:32:10.064346,0
2026-03-06 12:32:10.164991,0
2026-03-06 12:32:10.265849,0
2026-03-06 12:32:10.366764,0
2026-03-06 12:32:10.468034,0
2026-03-06 12:32:10.569427,0
2026-03-06 12:32:10.669804,0
2026-03-06 12:32:10.771277,0
2026-03-06 12:32:10.871936,0
2026-03-06 12:32:10.972927,0
2026-03-06 12:32:11.073731,0
2026-03-06 12:32:11.175075,0
2026-03-06 12:32:11.27679,0
2026-03-06 12:32:11.377781,0
2026-03-06 12:32:11.478899,0
2026-03-06 12:32:11.580125,0
2026-03-06 12:32:11.68085,0
2026-03-06 12:32:11.781695,0
2026-03-06 12:32:11.88261,0
2026-03-06 12:32:11.983529,0
2026-03-06 12:32:12.084188,0
2026-03-06 12:32:12.185056,0
2026-03-06 12:32:12.286418,0
2026-03-06 12:32:12.386916,0
2026-03-06 12:32:12.487789,0
2026-03-06 12:32:12.588553,0
2026-03-06 12:32:12.689438,0
2026-03-06 12:32:12.792033,0
2026-03-06 12:32:12.892794,0
2026-03-06 12:32:12.994229,0
2026-03-06 12:32:13.094781,0
2026-03-06 12:32:13.195855,0
2026-03-06 12:32:13.297035,0
2026-03-06 12:32:13.398264,0
2026-03-06 12:32:13.499203,0
2026-03-06 12:32:13.601496,0
2026-03-06 12:32:13.702222,0
2026-03-06 12:32:13.803632,0
2026-03-06 12:32:13.904238,0
2026-03-06 12:32:14.00564,0
2026-03-06 12:32:14.10607,0
2026-03-06 12:32:14.207434,0
2026-03-06 12:32:14.308586,0
2026-03-06 12:32:14.408873,0
2026-03-06 12:32:14.510377,0
2026-03-06 12:32:14.610894,0
2026-03-06 12:32:14.711421,0
2026-03-06 12:32:14.812619,0
2026-03-06 12:32:14.913314,0
2026-03-06 12:32:15.01412,0
2026-03-06 12:32:15.115042,0
2026-03-06 12:32:15.216739,0
2026-03-06 12:32:15.317508,0
2026-03-06 12:32:15.4185,0
2026-03-06 12:32:15.519521,0
2026-03-06 12:32:15.620485,0
2026-03-06 12:32:15.721182,0
2026-03-06 12:32:15.822371,0
2026-03-06 12:32:15.922986,0
2026-03-06 12:32:16.024369,0
2026-03-06 12:32:16.125934,0
2026-03-06 12:32:16.226792,0
2026-03-06 12:32:16.327882,0
2026-03-06 12:32:16.428394,0
2026-03-06 12:32:16.529291,0
2026-03-06 12:32:16.630677,0
2026-03-06 12:32:16.731422,0
2026-03-06 12:32:16.832391,0
2026-03-06 12:32:16.933351,0
2026-03-06 12:32:17.034109,0
2026-03-06 12:32:17.135542,0
2026-03-06 12:32:17.236474,0
2026-03-06 12:32:17.337688,0
2026-03-06 12:32:17.438374,0
2026-03-06 12:32:17.539779,0
2026-03-06 12:32:17.640777,0
2026-03-06 12:32:17.741502,0
2026-03-06 12:32:17.842699,0
2026-03-06 12:32:17.943444,0
2026-03-06 12:32:18.044234,0
2026-03-06 12:32:18.144974,0
2026-03-06 12:32:18.246035,0
2026-03-06 12:32:18.347031,0
2026-03-06 12:32:18.448102,0
2026-03-06 12:32:18.549204,0
2026-03-06 12:32:18.650648,0
2026-03-06 12:32:18.751917,0
2026-03-06 12:32:18.852683,0
2026-03-06 12:32:18.953878,0
2026-03-06 12:32:19.055031,0
2026-03-06 12:32:19.15658,0
2026-03-06 12:32:19.257875,0
2026-03-06 12:32:19.359069,0
2026-03-06 12:32:19.459949,0
2026-03-06 12:32:19.561,0
2026-03-06 12:32:19.661701,0
2026-03-06 12:32:19.762405,0
2026-03-06 12:32:19.86394,0
2026-03-06 12:32:19.964348,0
2026-03-06 12:32:20.065922,0
2026-03-06 12:32:20.166441,0
2026-03-06 12:32:20.267287,0
2026-03-06 12:32:20.3685,0
2026-03-06 12:32:20.469032,0
2026-03-06 12:32:20.57028,0
2026-03-06 12:32:20.671575,0
2026-03-06 12:32:20.772961,0
2026-03-06 12:32:20.874045,0
2026-03-06 12:32:20.974949,0
2026-03-06 12:32:21.076385,0
2026-03-06 12:32:21.177811,0
2026-03-06 12:32:21.278418,0
2026-03-06 12:32:21.379936,0
2026-03-06 12:32:21.481783,0
2026-03-06 12:32:21.582904,0
2026-03-06 12:32:21.683965,0
2026-03-06 12:32:21.785008,0
2026-03-06 12:32:21.886044,0
2026-03-06 12:32:21.987629,0
2026-03-06 12:32:22.088529,0
2026-03-06 12:32:22.189369,0
2026-03-06 12:32:22.290217,0
2026-03-06 12:32:22.39158,0
2026-03-06 12:32:22.492644,0
2026-03-06 12:32:22.593847,0
2026-03-06 12:32:22.694817,0
2026-03-06 12:32:22.795712,0
2026-03-06 12:32:22.897135,0
2026-03-06 12:32:22.99829,0
2026-03-06 12:32:23.09909,0
2026-03-06 12:32:23.200596,0
2026-03-06 12:32:23.301415,0
2026-03-06 12:32:23.402233,0
2026-03-06 12:32:23.50341,0
2026-03-06 12:32:23.604383,0
2026-03-06 12:32:23.70564,0
2026-03-06 12:32:23.806588,0
2026-03-06 12:32:23.907617,0
2026-03-06 12:32:24.008713,0
2026-03-06 12:32:24.110141,0
2026-03-06 12:32:24.210907,0
2026-03-06 12:32:24.311799,0
2026-03-06 12:32:24.412903,0
2026-03-06 12:32:24.513726,0
2026-03-06 12:32:24.614888,0
2026-03-06 12:32:24.7154,0
2026-03-06 12:32:24.816214,0
2026-03-06 12:32:24.917246,0
2026-03-06 12:32:25.018332,0
2026-03-06 12:32:25.118922,0
2026-03-06 12:32:25.219965,0
2026-03-06 12:32:25.321075,0
2026-03-06 12:32:25.4222,0
2026-03-06 12:32:25.523095,0
2026-03-06 12:32:25.624275,0
2026-03-06 12:32:25.725148,0
2026-03-06 12:32:25.826264,0
2026-03-06 12:32:25.927129,0
2026-03-06 12:32:26.02856,0
2026-03-06 12:32:26.129131,0
2026-03-06 12:32:26.230088,0
2026-03-06 12:32:26.331608,0
2026-03-06 12:32:26.432813,0
2026-03-06 12:32:26.533772,0
2026-03-06 12:32:26.634976,0
2026-03-06 12:32:26.735969,0
2026-03-06 12:32:26.836902,0
2026-03-06 12:32:26.938213,0
2026-03-06 12:32:27.038735,0
2026-03-06 12:32:27.13978,0
2026-03-06 12:32:27.240729,0
2026-03-06 12:32:27.341929,0
2026-03-06 12:32:27.442504,0
2026-03-06 12:32:27.543639,0
2026-03-06 12:32:27.645712,0
2026-03-06 12:32:27.746713,0
2026-03-06 12:32:27.847558,0
2026-03-06 12:32:27.948384,0
2026-03-06 12:32:28.049691,0
2026-03-06 12:32:28.150395,0
2026-03-06 12:32:28.251575,0
2026-03-06 12:32:28.352464,0
2026-03-06 12:32:28.453769,0
2026-03-06 12:32:28.555607,0
2026-03-06 12:32:28.655682,0
2026-03-06 12:32:28.756654,0
2026-03-06 12:32:28.857669,0
2026-03-06 12:32:28.958636,0
2026-03-06 12:32:29.059871,0
2026-03-06 12:32:29.16063,0
2026-03-06 12:32:29.261702,0
2026-03-06 12:32:29.363134,0
2026-03-06 12:32:29.464381,0
2026-03-06 12:32:29.565512,0
2026-03-06 12:32:29.666494,0
2026-03-06 12:32:29.767217,0
2026-03-06 12:32:29.868567,0
2026-03-06 12:32:29.969053,0
2026-03-06 12:32:30.069881,0
2026-03-06 12:32:30.17062,0
2026-03-06 12:32:30.271953,0
2026-03-06 12:32:30.373181,0
2026-03-06 12:32:30.474149,0
2026-03-06 12:32:30.575297,0
2026-03-06 12:32:30.675909,0
2026-03-06 12:32:30.777017,0
2026-03-06 12:32:30.877308,0
2026-03-06 12:32:30.97827,0
2026-03-06 12:32:31.079532,0
2026-03-06 12:32:31.181174,0
2026-03-06 12:32:31.282748,0
2026-03-06 12:32:31.383617,0
2026-03-06 12:32:31.485068,0
2026-03-06 12:32:31.585967,0
2026-03-06 12:32:31.687276,0
2026-03-06 12:32:31.787985,0
2026-03-06 12:32:31.888849,0
2026-03-06 12:32:31.989807,0
2026-03-06 12:32:32.090634,0
2026-03-06 12:32:32.191714,0
2026-03-06 12:32:32.292349,0
2026-03-06 12:32:32.393518,0
2026-03-06 12:32:32.494593,0
2026-03-06 12:32:32.595985,0
2026-03-06 12:32:32.696736,0
2026-03-06 12:32:32.797454,0
2026-03-06 12:32:32.898569,0
2026-03-06 12:32:32.99931,0
2026-03-06 12:32:33.100166,0
2026-03-06 12:32:33.201174,0
2026-03-06 12:32:33.301859,0
2026-03-06 12:32:33.402694,0
2026-03-06 12:32:33.503688,0
2026-03-06 12:32:33.604624,0
2026-03-06 12:32:33.705904,0
2026-03-06 12:32:33.807372,0
2026-03-06 12:32:33.908657,0
2026-03-06 12:32:34.009311,0
2026-03-06 12:32:34.110297,0
2026-03-06 12:32:34.211401,0
2026-03-06 12:32:34.312507,0
2026-03-06 12:32:34.413897,0
2026-03-06 12:32:34.515142,0
2026-03-06 12:32:34.616901,0
2026-03-06 12:32:34.718172,0
2026-03-06 12:32:34.819329,0
2026-03-06 12:32:34.920512,0
2026-03-06 12:32:35.021709,0
2026-03-06 12:32:35.122372,0
2026-03-06 12:32:35.223724,0
2026-03-06 12:32:35.324552,0
2026-03-06 12:32:35.425443,0
2026-03-06 12:32:35.526983,0
2026-03-06 12:32:35.627396,0
2026-03-06 12:32:35.728385,0
2026-03-06 12:32:35.829651,0
2026-03-06 12:32:35.930562,0
2026-03-06 12:32:36.032046,0
2026-03-06 12:32:36.133446,0
2026-03-06 12:32:36.234611,0
2026-03-06 12:32:36.33552,0
2026-03-06 12:32:36.436462,0
2026-03-06 12:32:36.536975,0
2026-03-06 12:32:36.638031,0
2026-03-06 12:32:36.738868,0
2026-03-06 12:32:36.84018,0
2026-03-06 12:32:36.940855,0
2026-03-06 12:32:37.041763,0
2026-03-06 12:32:37.142691,0
2026-03-06 12:32:37.243981,0
2026-03-06 12:32:37.345187,0
2026-03-06 12:32:37.446281,0
2026-03-06 12:32:37.547687,0
2026-03-06 12:32:37.648724,0
2026-03-06 12:32:37.750277,0
2026-03-06 12:32:37.851373,0
2026-03-06 12:32:37.952453,0
2026-03-06 12:32:38.052859,0
2026-03-06 12:32:38.153935,0
2026-03-06 12:32:38.254907,0
2026-03-06 12:32:38.356443,0
2026-03-06 12:32:38.456871,0
2026-03-06 12:32:38.55783,0
2026-03-06 12:32:38.658793,0
2026-03-06 12:32:38.760143,0
2026-03-06 12:32:38.860668,0
2026-03-06 12:32:38.961974,0
2026-03-06 12:32:39.062415,0
2026-03-06 12:32:39.163421,0
2026-03-06 12:32:39.263858,0
2026-03-06 12:32:39.364581,0
2026-03-06 12:32:39.465534,0
2026-03-06 12:32:39.566383,0
2026-03-06 12:32:39.667753,0
2026-03-06 12:32:39.768408,0
2026-03-06 12:32:39.869468,0
2026-03-06 12:32:39.970427,0
2026-03-06 12:32:40.071332,0
2026-03-06 12:32:40.172496,0
2026-03-06 12:32:40.272735,0
2026-03-06 12:32:40.374177,0
2026-03-06 12:32:40.475256,0
2026-03-06 12:32:40.576114,0
2026-03-06 12:32:40.677412,0
2026-03-06 12:32:40.778252,0
2026-03-06 12:32:40.87909,0
2026-03-06 12:32:40.979963,0
2026-03-06 12:32:41.080935,0
2026-03-06 12:32:41.18231,0
2026-03-06 12:32:41.28297,0
2026-03-06 12:32:41.383727,0
2026-03-06 12:32:41.484459,0
2026-03-06 12:32:41.584897,0
2026-03-06 12:32:41.685783,0
2026-03-06 12:32:41.786896,0
2026-03-06 12:32:41.8878,0
2026-03-06 12:32:41.989389,0
2026-03-06 12:32:42.090264,0
2026-03-06 12:32:42.191693,0
2026-03-06 12:32:42.292608,0
2026-03-06 12:32:42.394199,0
2026-03-06 12:32:42.494971,0
2026-03-06 12:32:42.596312,0
2026-03-06 12:32:42.697183,0
2026-03-06 12:32:42.798174,0
2026-03-06 12:32:42.898852,0
2026-03-06 12:32:43.000491,0
2026-03-06 12:32:43.101333,0
2026-03-06 12:32:43.202971,0
2026-03-06 12:32:43.303755,0
2026-03-06 12:32:43.405467,0
2026-03-06 12:32:43.506518,0
2026-03-06 12:32:43.607703,0
2026-03-06 12:32:43.708412,0
2026-03-06 12:32:43.80929,0
2026-03-06 12:32:43.909378,0
2026-03-06 12:32:44.010348,0
2026-03-06 12:32:44.11088,0
2026-03-06 12:32:44.21125,0
2026-03-06 12:32:44.312796,0
2026-03-06 12:32:44.412967,0
2026-03-06 12:32:44.51453,0
2026-03-06 12:32:44.615947,0
2026-03-06 12:32:44.71704,0
2026-03-06 12:32:44.81757,0
2026-03-06 12:32:44.919149,0
2026-03-06 12:32:45.019736,0
2026-03-06 12:32:45.120664,0
2026-03-06 12:32:45.221446,0
2026-03-06 12:32:45.32203,0
2026-03-06 12:32:45.423347,0
2026-03-06 12:32:45.525455,0
2026-03-06 12:32:45.626412,0
2026-03-06 12:32:45.728029,0
2026-03-06 12:32:45.829062,0
2026-03-06 12:32:45.930218,0
2026-03-06 12:32:46.031772,0
2026-03-06 12:32:46.132595,0
2026-03-06 12:32:46.233719,0
2026-03-06 12:32:46.334545,0
2026-03-06 12:32:46.435519,0
2026-03-06 12:32:46.536731,0
2026-03-06 12:32:46.638792,0
2026-03-06 12:32:46.739818,0
2026-03-06 12:32:46.841031,0
2026-03-06 12:32:46.941996,0
2026-03-06 12:32:47.043314,0
2026-03-06 12:32:47.144569,0
2026-03-06 12:32:47.245027,0
2026-03-06 12:32:47.34679,0
2026-03-06 12:32:47.447769,0
2026-03-06 12:32:47.549197,0
2026-03-06 12:32:47.650247,0
2026-03-06 12:32:47.751484,0
2026-03-06 12:32:47.852768,0
2026-03-06 12:32:47.953736,0
2026-03-06 12:32:48.054718,0
2026-03-06 12:32:48.155935,0
2026-03-06 12:32:48.256757,0
2026-03-06 12:32:48.358261,0
2026-03-06 12:32:48.458908,0
2026-03-06 12:32:48.560109,0
2026-03-06 12:32:48.661345,0
2026-03-06 12:32:48.76246,0
2026-03-06 12:32:48.863974,0
2026-03-06 12:32:48.965038,0
2026-03-06 12:32:49.066963,0
2026-03-06 12:32:49.168826,0
2026-03-06 12:32:49.269826,0
2026-03-06 12:32:49.370965,0
2026-03-06 12:32:49.471423,0
2026-03-06 12:32:49.574529,0
2026-03-06 12:32:49.674228,0
2026-03-06 12:32:49.775204,0
2026-03-06 12:32:49.87692,0
2026-03-06 12:32:49.978118,0
2026-03-06 12:32:50.078933,0
2026-03-06 12:32:50.179778,0
2026-03-06 12:32:50.280761,0
2026-03-06 12:32:50.381821,0
2026-03-06 12:32:50.482526,0
2026-03-06 12:32:50.583789,0
2026-03-06 12:32:50.68398,0
2026-03-06 12:32:50.785021,0
2026-03-06 12:32:50.885258,0
2026-03-06 12:32:50.986296,0
2026-03-06 12:32:51.087576,0
2026-03-06 12:32:51.188259,0
2026-03-06 12:32:51.289166,0
2026-03-06 12:32:51.390343,0
2026-03-06 12:32:51.491079,0
2026-03-06 12:32:51.592962,0
2026-03-06 12:32:51.693155,0
2026-03-06 12:32:51.794051,0
2026-03-06 12:32:51.895068,0
2026-03-06 12:32:51.99622,0
2026-03-06 12:32:52.096715,0
2026-03-06 12:32:52.197538,0
2026-03-06 12:32:52.29834,0
2026-03-06 12:32:52.398654,0
2026-03-06 12:32:52.499867,0
2026-03-06 12:32:52.601132,0
2026-03-06 12:32:52.701463,0
2026-03-06 12:32:52.802225,0
2026-03-06 12:32:52.903286,0
2026-03-06 12:32:53.004299,0
2026-03-06 12:32:53.105733,0
2026-03-06 12:32:53.206477,0
2026-03-06 12:32:53.30724,0
2026-03-06 12:32:53.408318,0
2026-03-06 12:32:53.50951,0
2026-03-06 12:32:53.611107,0
2026-03-06 12:32:53.711175,0
2026-03-06 12:32:53.812448,0
2026-03-06 12:32:53.913548,0
2026-03-06 12:32:54.014887,0
2026-03-06 12:32:54.11539,0
2026-03-06 12:32:54.216452,0
2026-03-06 12:32:54.317736,0
2026-03-06 12:32:54.418507,0
2026-03-06 12:32:54.519095,0
2026-03-06 12:32:54.621246,0
2026-03-06 12:32:54.721375,0
2026-03-06 12:32:54.822631,0
2026-03-06 12:32:54.923288,0
2026-03-06 12:32:55.024711,0
2026-03-06 12:32:55.125698,0
2026-03-06 12:32:55.22636,0
2026-03-06 12:32:55.327845,0
2026-03-06 12:32:55.428879,0
2026-03-06 12:32:55.529724,0
2026-03-06 12:32:55.630906,0
2026-03-06 12:32:55.73221,0
2026-03-06 12:32:55.83338,0
2026-03-06 12:32:55.93472,0
2026-03-06 12:32:56.035503,0
2026-03-06 12:32:56.136881,0
2026-03-06 12:32:56.237124,0
2026-03-06 12:32:56.338248,0
2026-03-06 12:32:56.439453,0
2026-03-06 12:32:56.540274,0
2026-03-06 12:32:56.641505,0
2026-03-06 12:32:56.741989,0
2026-03-06 12:32:56.842916,0
2026-03-06 12:32:56.94331,0
2026-03-06 12:32:57.044518,0
2026-03-06 12:32:57.146076,0
2026-03-06 12:32:57.247341,0
2026-03-06 12:32:57.34864,0
2026-03-06 12:32:57.450022,0
2026-03-06 12:32:57.550568,0
2026-03-06 12:32:57.651747,0
2026-03-06 12:32:57.752743,0
2026-03-06 12:32:57.853852,0
2026-03-06 12:32:57.954301,0
2026-03-06 12:32:58.055663,0
2026-03-06 12:32:58.156871,0
2026-03-06 12:32:58.258247,0
2026-03-06 12:32:58.358965,0
2026-03-06 12:32:58.459901,0
2026-03-06 12:32:58.560866,0
2026-03-06 12:32:58.661788,0
2026-03-06 12:32:58.76235,0
2026-03-06 12:32:58.863364,0
2026-03-06 12:32:58.964197,0
2026-03-06 12:32:59.065661,0
2026-03-06 12:32:59.166375,0
2026-03-06 12:32:59.267421,0
2026-03-06 12:32:59.368658,0
2026-03-06 12:32:59.469503,0
2026-03-06 12:32:59.57006,0
2026-03-06 12:32:59.671245,0
2026-03-06 12:32:59.772117,0
2026-03-06 12:32:59.872585,0
2026-03-06 12:32:59.974067,0
2026-03-06 12:33:00.075226,0
2026-03-06 12:33:00.176422,0
2026-03-06 12:33:00.277413,0
2026-03-06 12:33:00.378505,0
2026-03-06 12:33:00.479725,0
2026-03-06 12:33:00.580919,0
2026-03-06 12:33:00.682776,0
2026-03-06 12:33:00.784166,0
2026-03-06 12:33:00.885488,0
2026-03-06 12:33:00.986727,0
2026-03-06 12:33:01.087835,0
2026-03-06 12:33:01.188349,0
2026-03-06 12:33:01.289658,0
2026-03-06 12:33:01.391399,0
2026-03-06 12:33:01.492098,0
2026-03-06 12:33:01.592982,0
2026-03-06 12:33:01.693997,0
2026-03-06 12:33:01.794934,0
2026-03-06 12:33:01.895698,0
2026-03-06 12:33:01.996556,0
2026-03-06 12:33:02.097321,0
2026-03-06 12:33:02.198716,0
2026-03-06 12:33:02.299631,0
2026-03-06 12:33:02.401183,0
2026-03-06 12:33:02.502168,0
2026-03-06 12:33:02.603145,0
2026-03-06 12:33:02.703803,0
2026-03-06 12:33:02.805219,0
2026-03-06 12:33:02.905804,0
2026-03-06 12:33:03.006775,0
2026-03-06 12:33:03.107972,0
2026-03-06 12:33:03.208838,0
2026-03-06 12:33:03.310265,0
2026-03-06 12:33:03.411114,0
2026-03-06 12:33:03.512241,0
2026-03-06 12:33:03.612978,0
2026-03-06 12:33:03.714499,0
2026-03-06 12:33:03.815765,0
2026-03-06 12:33:03.916436,0
2026-03-06 12:33:04.017695,0
2026-03-06 12:33:04.118739,0
2026-03-06 12:33:04.219845,0
2026-03-06 12:33:04.320416,0
2026-03-06 12:33:04.421131,0
2026-03-06 12:33:04.522107,0
2026-03-06 12:33:04.622684,0
2026-03-06 12:33:04.723807,0
2026-03-06 12:33:04.824339,0
2026-03-06 12:33:04.925301,0
2026-03-06 12:33:05.026558,0
2026-03-06 12:33:05.127639,0
2026-03-06 12:33:05.229172,0
2026-03-06 12:33:05.330601,0
2026-03-06 12:33:05.431036,0
2026-03-06 12:33:05.531748,0
2026-03-06 12:33:05.632185,0
2026-03-06 12:33:05.733031,0
2026-03-06 12:33:05.833736,0
2026-03-06 12:33:05.934683,0
2026-03-06 12:33:06.035487,0
2026-03-06 12:33:06.136029,0
2026-03-06 12:33:06.237419,0
2026-03-06 12:33:06.338075,0
2026-03-06 12:33:06.439068,0
2026-03-06 12:33:06.540243,0
2026-03-06 12:33:06.641096,0
2026-03-06 12:33:06.742311,0
2026-03-06 12:33:06.843837,0
2026-03-06 12:33:06.944909,0
2026-03-06 12:33:07.04641,0
2026-03-06 12:33:07.147296,0
2026-03-06 12:33:07.249004,0
2026-03-06 12:33:07.349969,0
2026-03-06 12:33:07.450902,0
2026-03-06 12:33:07.551708,0
2026-03-06 12:33:07.65256,0
2026-03-06 12:33:07.75435,0
2026-03-06 12:33:07.856097,0
2026-03-06 12:33:07.957445,0
2026-03-06 12:33:08.058354,0
2026-03-06 12:33:08.159768,0
2026-03-06 12:33:08.261486,0
2026-03-06 12:33:08.362725,0
2026-03-06 12:33:08.463394,0
2026-03-06 12:33:08.564919,0
2026-03-06 12:33:08.66579,0
2026-03-06 12:33:08.766968,0
2026-03-06 12:33:08.868236,0
2026-03-06 12:33:08.969149,0
2026-03-06 12:33:09.070107,0
2026-03-06 12:33:09.170694,0
2026-03-06 12:33:09.271738,0
2026-03-06 12:33:09.372735,0
2026-03-06 12:33:09.47431,0
2026-03-06 12:33:09.574839,0
2026-03-06 12:33:09.675627,0
2026-03-06 12:33:09.776735,0
2026-03-06 12:33:09.877278,0
2026-03-06 12:33:09.978514,0
2026-03-06 12:33:10.079013,0
2026-03-06 12:33:10.179828,0
2026-03-06 12:33:10.280411,0
2026-03-06 12:33:10.381305,0
2026-03-06 12:33:10.482523,0
2026-03-06 12:33:10.583817,0
2026-03-06 12:33:10.68416,0
2026-03-06 12:33:10.785576,0
2026-03-06 12:33:10.886277,0
2026-03-06 12:33:10.987703,0
2026-03-06 12:33:11.089092,0
2026-03-06 12:33:11.189731,0
2026-03-06 12:33:11.290708,0
