time,PT.Fuel_Downstream.status
2026-03-06 12:49:55.973203,0
2026-03-06 12:49:56.074447,0
2026-03-06 12:49:56.175208,0
2026-03-06 12:49:56.276612,0
2026-03-06 12:49:56.377427,0
2026-03-06 12:49:56.478764,0
2026-03-06 12:49:56.579478,0
2026-03-06 12:49:56.680327,0
2026-03-06 12:49:56.781756,0
2026-03-06 12:49:56.882542,0
2026-03-06 12:49:56.983441,0
2026-03-06 12:49:57.084462,0
2026-03-06 12:49:57.185604,0
2026-03-06 12:49:57.28621,0
2026-03-06 12:49:57.387302,0
2026-03-06 12:49:57.488143,0
2026-03-06 12:49:57.588938,0
2026-03-06 12:49:57.690191,0
2026-03-06 12:49:57.790866,0
2026-03-06 12:49:57.891463,0
2026-03-06 12:49:57.99281,0
2026-03-06 12:49:58.093813,0
2026-03-06 12:49:58.194906,0
2026-03-06 12:49:58.296098,0
2026-03-06 12:49:58.396876,0
2026-03-06 12:49:58.497994,0
2026-03-06 12:49:58.598912,0
2026-03-06 12:49:58.699354,0
2026-03-06 12:49:58.800089,0
2026-03-06 12:49:58.901219,0
2026-03-06 12:49:59.002441,0
2026-03-06 12:49:59.103136,0
2026-03-06 12:49:59.204355,0
2026-03-06 12:49:59.305268,0
2026-03-06 12:49:59.405774,0
2026-03-06 12:49:59.507432,0
2026-03-06 12:49:59.6084,0
2026-03-06 12:49:59.709081,0
2026-03-06 12:49:59.810067,0
2026-03-06 12:49:59.910809,0
2026-03-06 12:50:00.012049,0
2026-03-06 12:50:00.112979,0
2026-03-06 12:50:00.214164,0
2026-03-06 12:50:00.314825,0
2026-03-06 12:50:00.416047,0
2026-03-06 12:50:00.516759,0
2026-03-06 12:50:00.617826,0
2026-03-06 12:50:00.718749,0
2026-03-06 12:50:00.819857,0
2026-03-06 12:50:00.921737,0
2026-03-06 12:50:01.022324,0
2026-03-06 12:50:01.123201,0
2026-03-06 12:50:01.224069,0
2026-03-06 12:50:01.32505,0
2026-03-06 12:50:01.425992,0
2026-03-06 12:50:01.52692,0
2026-03-06 12:50:01.628479,0
2026-03-06 12:50:01.729223,0
2026-03-06 12:50:01.830224,0
2026-03-06 12:50:01.930772,0
2026-03-06 12:50:02.032239,0
2026-03-06 12:50:02.133283,0
2026-03-06 12:50:02.234115,0
2026-03-06 12:50:02.335722,0
2026-03-06 12:50:02.436474,0
2026-03-06 12:50:02.537712,0
2026-03-06 12:50:02.639013,0
2026-03-06 12:50:02.739904,0
2026-03-06 12:50:02.842207,0
2026-03-06 12:50:02.941836,0
2026-03-06 12:50:03.042438,0
2026-03-06 12:50:03.143511,0
2026-03-06 12:50:03.244534,0
2026-03-06 12:50:03.345603,0
2026-03-06 12:50:03.446618,0
2026-03-06 12:50:03.547555,0
2026-03-06 12:50:03.648038,0
2026-03-06 12:50:03.74936,0
2026-03-06 12:50:03.851324,0
2026-03-06 12:50:03.952209,0
2026-03-06 12:50:04.053394,0
2026-03-06 12:50:04.15445,0
