time,LC.CH1.status
2026-03-06 12:31:43.779988,0
2026-03-06 12:31:43.788301,0
2026-03-06 12:31:43.78879,0
2026-03-06 12:31:43.789206,0
2026-03-06 12:31:43.789644,0
2026-03-06 12:31:43.790017,0
2026-03-06 12:31:43.790367,0
2026-03-06 12:31:43.790461,0
2026-03-06 12:31:43.790547,0
2026-03-06 12:31:43.790621,0
2026-03-06 12:31:43.790695,0
2026-03-06 12:31:43.795375,0
2026-03-06 12:31:43.795743,0
2026-03-06 12:31:43.796105,0
2026-03-06 12:31:43.796483,0
2026-03-06 12:31:43.796819,0
2026-03-06 12:31:43.871596,0
2026-03-06 12:31:43.973155,0
2026-03-06 12:31:44.073567,0
2026-03-06 12:31:44.174594,0
2026-03-06 12:31:44.275694,0
2026-03-06 12:31:44.376446,0
2026-03-06 12:31:44.47762,0
2026-03-06 12:31:44.578371,0
2026-03-06 12:31:44.679657,0
2026-03-06 12:31:44.78021,0
2026-03-06 12:31:44.881837,0
2026-03-06 12:31:44.982655,0
2026-03-06 12:31:45.08439,0
2026-03-06 12:31:45.185301,0
2026-03-06 12:31:45.286256,0
2026-03-06 12:31:45.388003,0
2026-03-06 12:31:45.488744,0
2026-03-06 12:31:45.59,0
2026-03-06 12:31:45.690863,0
2026-03-06 12:31:45.791693,0
2026-03-06 12:31:45.892759,0
2026-03-06 12:31:45.993333,0
2026-03-06 12:31:46.094571,0
2026-03-06 12:31:46.195266,0
2026-03-06 12:31:46.295711,0
2026-03-06 12:31:46.39721,0
2026-03-06 12:31:46.498349,0
2026-03-06 12:31:46.599276,0
2026-03-06 12:31:46.700822,0
2026-03-06 12:31:46.802063,0
2026-03-06 12:31:46.902777,0
2026-03-06 12:31:47.00412,0
2026-03-06 12:31:47.105749,0
2026-03-06 12:31:47.207247,0
2026-03-06 12:31:47.308308,0
2026-03-06 12:31:47.410071,0
2026-03-06 12:31:47.510652,0
2026-03-06 12:31:47.611723,0
2026-03-06 12:31:47.712454,0
2026-03-06 12:31:47.81329,0
2026-03-06 12:31:47.913924,0
2026-03-06 12:31:48.015755,0
2026-03-06 12:31:48.116487,0
2026-03-06 12:31:48.217362,0
2026-03-06 12:31:48.318228,0
2026-03-06 12:31:48.41997,0
2026-03-06 12:31:48.521121,0
2026-03-06 12:31:48.622535,0
2026-03-06 12:31:48.724458,0
2026-03-06 12:31:48.825229,0
2026-03-06 12:31:48.925817,0
2026-03-06 12:31:49.027071,0
2026-03-06 12:31:49.127799,0
2026-03-06 12:31:49.228661,0
2026-03-06 12:31:49.329699,0
2026-03-06 12:31:49.430876,0
2026-03-06 12:31:49.531635,0
2026-03-06 12:31:49.633389,0
2026-03-06 12:31:49.734254,0
2026-03-06 12:31:49.835152,0
2026-03-06 12:31:49.936034,0
2026-03-06 12:31:50.037359,0
2026-03-06 12:31:50.138495,0
2026-03-06 12:31:50.240441,0
2026-03-06 12:31:50.342037,0
2026-03-06 12:31:50.442936,0
2026-03-06 12:31:50.543526,0
2026-03-06 12:31:50.644514,0
2026-03-06 12:31:50.746141,0
2026-03-06 12:31:50.846872,0
2026-03-06 12:31:50.948164,0
2026-03-06 12:31:51.049243,0
2026-03-06 12:31:51.150034,0
2026-03-06 12:31:51.251,0
2026-03-06 12:31:51.352006,0
2026-03-06 12:31:51.453181,0
2026-03-06 12:31:51.553942,0
2026-03-06 12:31:51.655678,0
2026-03-06 12:31:51.756468,0
2026-03-06 12:31:51.857475,0
2026-03-06 12:31:51.958952,0
2026-03-06 12:31:52.060279,0
2026-03-06 12:31:52.161559,0
2026-03-06 12:31:52.262661,0
2026-03-06 12:31:52.36413,0
2026-03-06 12:31:52.464998,0
2026-03-06 12:31:52.566019,0
2026-03-06 12:31:52.667965,0
2026-03-06 12:31:52.769214,0
2026-03-06 12:31:52.871275,0
2026-03-06 12:31:52.971906,0
2026-03-06 12:31:53.073851,0
2026-03-06 12:31:53.175043,0
2026-03-06 12:31:53.27572,0
2026-03-06 12:31:53.377617,0
2026-03-06 12:31:53.477917,0
2026-03-06 12:31:53.578728,0
2026-03-06 12:31:53.679293,0
2026-03-06 12:31:53.780729,0
2026-03-06 12:31:53.881925,0
2026-03-06 12:31:53.983511,0
2026-03-06 12:31:54.084269,0
2026-03-06 12:31:54.185243,0
2026-03-06 12:31:54.286534,0
2026-03-06 12:31:54.388066,0
2026-03-06 12:31:54.489493,0
2026-03-06 12:31:54.589901,0
2026-03-06 12:31:54.69069,0
2026-03-06 12:31:54.791496,0
2026-03-06 12:31:54.892526,0
2026-03-06 12:31:54.993077,0
2026-03-06 12:31:55.094023,0
2026-03-06 12:31:55.194906,0
2026-03-06 12:31:55.295962,0
2026-03-06 12:31:55.396394,0
2026-03-06 12:31:55.497937,0
2026-03-06 12:31:55.599257,0
2026-03-06 12:31:55.700248,0
2026-03-06 12:31:55.80133,0
2026-03-06 12:31:55.902363,0
2026-03-06 12:31:56.003619,0
2026-03-06 12:31:56.105043,0
2026-03-06 12:31:56.206341,0
2026-03-06 12:31:56.307309,0
2026-03-06 12:31:56.408784,0
2026-03-06 12:31:56.510316,0
2026-03-06 12:31:56.611942,0
2026-03-06 12:31:56.713133,0
2026-03-06 12:31:56.814078,0
2026-03-06 12:31:56.915002,0
2026-03-06 12:31:57.016169,0
2026-03-06 12:31:57.116921,0
2026-03-06 12:31:57.218008,0
2026-03-06 12:31:57.319015,0
2026-03-06 12:31:57.421399,0
2026-03-06 12:31:57.521876,0
2026-03-06 12:31:57.623914,0
2026-03-06 12:31:57.725214,0
2026-03-06 12:31:57.826201,0
2026-03-06 12:31:57.926968,0
2026-03-06 12:31:58.02794,0
2026-03-06 12:31:58.129292,0
2026-03-06 12:31:58.230423,0
2026-03-06 12:31:58.331361,0
2026-03-06 12:31:58.43289,0
2026-03-06 12:31:58.533749,0
2026-03-06 12:31:58.634427,0
2026-03-06 12:31:58.735463,0
2026-03-06 12:31:58.836069,0
2026-03-06 12:31:58.936697,0
2026-03-06 12:31:59.037668,0
2026-03-06 12:31:59.138554,0
2026-03-06 12:31:59.239818,0
2026-03-06 12:31:59.341107,0
2026-03-06 12:31:59.441679,0
2026-03-06 12:31:59.543352,0
2026-03-06 12:31:59.644271,0
2026-03-06 12:31:59.74495,0
2026-03-06 12:31:59.846516,0
2026-03-06 12:31:59.94719,0
2026-03-06 12:32:00.048412,0
2026-03-06 12:32:00.150046,0
2026-03-06 12:32:00.250928,0
2026-03-06 12:32:00.352179,0
2026-03-06 12:32:00.453212,0
2026-03-06 12:32:00.554794,0
2026-03-06 12:32:00.656113,0
2026-03-06 12:32:00.757288,0
2026-03-06 12:32:00.858523,0
2026-03-06 12:32:00.96015,0
2026-03-06 12:32:01.06109,0
2026-03-06 12:32:01.162875,0
2026-03-06 12:32:01.264369,0
2026-03-06 12:32:01.365432,0
2026-03-06 12:32:01.466984,0
2026-03-06 12:32:01.568732,0
2026-03-06 12:32:01.670434,0
2026-03-06 12:32:01.771465,0
2026-03-06 12:32:01.872375,0
2026-03-06 12:32:01.973018,0
2026-03-06 12:32:02.074057,0
2026-03-06 12:32:02.174934,0
2026-03-06 12:32:02.276462,0
2026-03-06 12:32:02.377233,0
2026-03-06 12:32:02.47804,0
2026-03-06 12:32:02.578595,0
2026-03-06 12:32:02.679944,0
2026-03-06 12:32:02.780387,0
2026-03-06 12:32:02.881533,0
2026-03-06 12:32:02.982818,0
2026-03-06 12:32:03.083546,0
2026-03-06 12:32:03.184548,0
2026-03-06 12:32:03.285236,0
2026-03-06 12:32:03.386134,0
2026-03-06 12:32:03.487254,0
2026-03-06 12:32:03.587949,0
2026-03-06 12:32:03.688711,0
2026-03-06 12:32:03.789819,0
2026-03-06 12:32:03.890559,0
2026-03-06 12:32:03.991705,0
2026-03-06 12:32:04.092868,0
2026-03-06 12:32:04.193555,0
2026-03-06 12:32:04.294944,0
2026-03-06 12:32:04.396446,0
2026-03-06 12:32:04.497493,0
2026-03-06 12:32:04.598421,0
2026-03-06 12:32:04.699276,0
2026-03-06 12:32:04.800081,0
2026-03-06 12:32:04.901281,0
2026-03-06 12:32:05.002444,0
2026-03-06 12:32:05.103685,0
2026-03-06 12:32:05.204992,0
2026-03-06 12:32:05.30645,0
2026-03-06 12:32:05.407343,0
2026-03-06 12:32:05.50867,0
2026-03-06 12:32:05.609286,0
2026-03-06 12:32:05.710222,0
2026-03-06 12:32:05.811114,0
2026-03-06 12:32:05.911972,0
2026-03-06 12:32:06.012276,0
2026-03-06 12:32:06.113577,0
2026-03-06 12:32:06.214356,0
2026-03-06 12:32:06.314863,0
2026-03-06 12:32:06.415828,0
2026-03-06 12:32:06.516641,0
2026-03-06 12:32:06.617873,0
2026-03-06 12:32:06.719141,0
2026-03-06 12:32:06.820141,0
2026-03-06 12:32:06.921072,0
2026-03-06 12:32:07.022202,0
2026-03-06 12:32:07.123326,0
2026-03-06 12:32:07.224597,0
2026-03-06 12:32:07.325634,0
2026-03-06 12:32:07.427453,0
2026-03-06 12:32:07.527802,0
2026-03-06 12:32:07.628568,0
2026-03-06 12:32:07.729564,0
2026-03-06 12:32:07.831142,0
2026-03-06 12:32:07.93251,0
2026-03-06 12:32:08.033291,0
2026-03-06 12:32:08.134694,0
2026-03-06 12:32:08.235987,0
2026-03-06 12:32:08.336943,0
2026-03-06 12:32:08.438725,0
2026-03-06 12:32:08.539154,0
2026-03-06 12:32:08.639758,0
2026-03-06 12:32:08.740172,0
2026-03-06 12:32:08.841566,0
2026-03-06 12:32:08.941969,0
2026-03-06 12:32:09.043385,0
2026-03-06 12:32:09.144172,0
2026-03-06 12:32:09.244781,0
2026-03-06 12:32:09.346378,0
2026-03-06 12:32:09.447709,0
2026-03-06 12:32:09.54862,0
2026-03-06 12:32:09.64904,0
2026-03-06 12:32:09.750653,0
2026-03-06 12:32:09.851796,0
2026-03-06 12:32:09.953128,0
2026-03-06 12:32:10.054248,0
2026-03-06 12:32:10.154965,0
2026-03-06 12:32:10.255775,0
2026-03-06 12:32:10.356253,0
2026-03-06 12:32:10.457573,0
2026-03-06 12:32:10.55802,0
2026-03-06 12:32:10.659297,0
