time,PT.GN2_Regulated.sample_ts_ms
2026-03-06 14:17:09.860435,3280103908
2026-03-06 14:17:09.96163,3280104009
2026-03-06 14:17:10.062614,3280104109
2026-03-06 14:17:10.163423,3280104210
2026-03-06 14:17:10.264179,3280104311
2026-03-06 14:17:10.364742,3280104412
2026-03-06 14:17:10.465351,3280104513
2026-03-06 14:17:10.566576,3280104614
2026-03-06 14:17:10.667679,3280104714
2026-03-06 14:17:10.768442,3280104815
2026-03-06 14:17:10.869382,3280104917
2026-03-06 14:17:10.970462,3280105017
2026-03-06 14:17:11.071268,3280105118
2026-03-06 14:17:11.172038,3280105219
2026-03-06 14:17:11.273303,3280105320
2026-03-06 14:17:11.374341,3280105421
2026-03-06 14:17:11.475034,3280105522
2026-03-06 14:17:11.575891,3280105623
2026-03-06 14:17:11.677167,3280105724
2026-03-06 14:17:11.777696,3280105825
2026-03-06 14:17:11.878605,3280105926
2026-03-06 14:17:11.979476,3280106027
2026-03-06 14:17:12.080618,3280106128
2026-03-06 14:17:12.181628,3280106229
2026-03-06 14:17:12.282396,3280106329
2026-03-06 14:17:12.383062,3280106430
2026-03-06 14:17:12.483936,3280106531
2026-03-06 14:17:12.585067,3280106632
2026-03-06 14:17:12.68573,3280106733
2026-03-06 14:17:12.786822,3280106834
2026-03-06 14:17:12.887668,3280106934
2026-03-06 14:17:12.988402,3280107035
2026-03-06 14:17:13.089671,3280107136
2026-03-06 14:17:13.190643,3280107237
2026-03-06 14:17:13.291456,3280107338
2026-03-06 14:17:13.391931,3280107439
2026-03-06 14:17:13.492986,3280107540
2026-03-06 14:17:13.593986,3280107641
2026-03-06 14:17:13.695116,3280107742
2026-03-06 14:17:13.796353,3280107843
2026-03-06 14:17:13.897036,3280107944
2026-03-06 14:17:13.998357,3280108045
2026-03-06 14:17:14.099098,3280108146
2026-03-06 14:17:14.200217,3280108247
2026-03-06 14:17:14.301317,3280108348
2026-03-06 14:17:14.402302,3280108449
2026-03-06 14:17:14.503116,3280108550
2026-03-06 14:17:14.604535,3280108651
2026-03-06 14:17:14.70519,3280108752
2026-03-06 14:17:14.806038,3280108853
2026-03-06 14:17:14.907561,3280108954
2026-03-06 14:17:15.008967,3280109056
2026-03-06 14:17:15.109231,3280109156
2026-03-06 14:17:15.211017,3280109258
2026-03-06 14:17:15.311697,3280109359
2026-03-06 14:17:15.412453,3280109460
2026-03-06 14:17:15.513524,3280109561
2026-03-06 14:17:15.614997,3280109662
2026-03-06 14:17:15.716301,3280109763
2026-03-06 14:17:15.817275,3280109864
2026-03-06 14:17:15.91826,3280109965
2026-03-06 14:17:16.019423,3280110066
2026-03-06 14:17:16.120256,3280110167
2026-03-06 14:17:16.221575,3280110269
2026-03-06 14:17:16.322813,3280110370
2026-03-06 14:17:16.423607,3280110471
2026-03-06 14:17:16.524776,3280110572
2026-03-06 14:17:16.625166,3280110672
2026-03-06 14:17:16.726268,3280110773
2026-03-06 14:17:16.826819,3280110874
2026-03-06 14:17:16.92798,3280110975
2026-03-06 14:17:17.028676,3280111076
2026-03-06 14:17:17.130064,3280111176
2026-03-06 14:17:17.230439,3280111277
2026-03-06 14:17:17.3315,3280111378
2026-03-06 14:17:17.432594,3280111479
2026-03-06 14:17:17.533152,3280111580
2026-03-06 14:17:17.634257,3280111681
2026-03-06 14:17:17.735333,3280111782
2026-03-06 14:17:17.836436,3280111883
2026-03-06 14:17:17.937449,3280111984
2026-03-06 14:17:18.038713,3280112086
2026-03-06 14:17:18.139899,3280112187
2026-03-06 14:17:18.240821,3280112288
2026-03-06 14:17:18.341557,3280112389
2026-03-06 14:17:18.442856,3280112490
2026-03-06 14:17:18.544172,3280112591
2026-03-06 14:17:18.644897,3280112692
2026-03-06 14:17:18.745356,3280112792
2026-03-06 14:17:18.84643,3280112893
2026-03-06 14:17:18.94774,3280112994
2026-03-06 14:17:19.047852,3280113095
2026-03-06 14:17:19.14882,3280113196
2026-03-06 14:17:19.249663,3280113297
2026-03-06 14:17:19.350651,3280113397
2026-03-06 14:17:19.451571,3280113499
2026-03-06 14:17:19.55237,3280113599
2026-03-06 14:17:19.653623,3280113700
2026-03-06 14:17:19.754173,3280113801
2026-03-06 14:17:19.855329,3280113902
2026-03-06 14:17:19.956541,3280114003
2026-03-06 14:17:20.057435,3280114104
2026-03-06 14:17:20.158601,3280114205
2026-03-06 14:17:20.25978,3280114306
2026-03-06 14:17:20.36047,3280114407
2026-03-06 14:17:20.46153,3280114508
2026-03-06 14:17:20.562492,3280114609
2026-03-06 14:17:20.662837,3280114710
2026-03-06 14:17:20.76377,3280114811
2026-03-06 14:17:20.864674,3280114911
2026-03-06 14:17:20.965375,3280115012
2026-03-06 14:17:21.066544,3280115113
2026-03-06 14:17:21.167661,3280115215
2026-03-06 14:17:21.269037,3280115316
2026-03-06 14:17:21.369721,3280115417
2026-03-06 14:17:21.471191,3280115518
2026-03-06 14:17:21.5718,3280115619
2026-03-06 14:17:21.672941,3280115720
2026-03-06 14:17:21.77407,3280115821
2026-03-06 14:17:21.874802,3280115922
2026-03-06 14:17:21.975738,3280116023
2026-03-06 14:17:22.076899,3280116124
2026-03-06 14:17:22.178312,3280116225
2026-03-06 14:17:22.278713,3280116326
2026-03-06 14:17:22.379901,3280116426
2026-03-06 14:17:22.480156,3280116527
2026-03-06 14:17:22.58133,3280116628
2026-03-06 14:17:22.681543,3280116729
2026-03-06 14:17:22.78257,3280116830
2026-03-06 14:17:22.883556,3280116931
2026-03-06 14:17:22.984584,3280117031
2026-03-06 14:17:23.085628,3280117132
2026-03-06 14:17:23.186572,3280117233
2026-03-06 14:17:23.287823,3280117335
2026-03-06 14:17:23.388763,3280117436
2026-03-06 14:17:23.489518,3280117536
2026-03-06 14:17:23.590203,3280117637
2026-03-06 14:17:23.691035,3280117738
2026-03-06 14:17:23.792208,3280117839
2026-03-06 14:17:23.892898,3280117940
2026-03-06 14:17:23.99392,3280118041
2026-03-06 14:17:24.094387,3280118141
2026-03-06 14:17:24.195484,3280118242
2026-03-06 14:17:24.296474,3280118343
2026-03-06 14:17:24.397063,3280118444
2026-03-06 14:17:24.498279,3280118545
2026-03-06 14:17:24.598988,3280118646
2026-03-06 14:17:24.699985,3280118747
2026-03-06 14:17:24.800588,3280118848
2026-03-06 14:17:24.901342,3280118948
2026-03-06 14:17:25.003115,3280119049
2026-03-06 14:17:25.103447,3280119150
2026-03-06 14:17:25.204556,3280119251
2026-03-06 14:17:25.305594,3280119352
2026-03-06 14:17:25.406413,3280119453
2026-03-06 14:17:25.507811,3280119554
2026-03-06 14:17:25.608068,3280119655
2026-03-06 14:17:25.709364,3280119756
2026-03-06 14:17:25.810258,3280119857
2026-03-06 14:17:25.911819,3280119959
2026-03-06 14:17:26.012867,3280120060
2026-03-06 14:17:26.114091,3280120161
2026-03-06 14:17:26.215227,3280120262
2026-03-06 14:17:26.316207,3280120363
2026-03-06 14:17:26.417473,3280120464
2026-03-06 14:17:26.518183,3280120565
2026-03-06 14:17:26.619227,3280120666
2026-03-06 14:17:26.719788,3280120767
2026-03-06 14:17:26.820615,3280120868
2026-03-06 14:17:26.921833,3280120969
2026-03-06 14:17:27.022613,3280121069
2026-03-06 14:17:27.123444,3280121170
2026-03-06 14:17:27.224656,3280121272
2026-03-06 14:17:27.325904,3280121373
2026-03-06 14:17:27.426841,3280121474
2026-03-06 14:17:27.527708,3280121574
2026-03-06 14:17:27.628558,3280121675
2026-03-06 14:17:27.729136,3280121776
2026-03-06 14:17:27.830006,3280121877
2026-03-06 14:17:27.930603,3280121978
2026-03-06 14:17:28.031436,3280122078
2026-03-06 14:17:28.132617,3280122179
2026-03-06 14:17:28.233785,3280122281
2026-03-06 14:17:28.334548,3280122381
2026-03-06 14:17:28.435545,3280122482
2026-03-06 14:17:28.536639,3280122584
2026-03-06 14:17:28.637881,3280122685
2026-03-06 14:17:28.738838,3280122786
2026-03-06 14:17:28.839726,3280122886
2026-03-06 14:17:28.940255,3280122987
2026-03-06 14:17:29.041557,3280123088
2026-03-06 14:17:29.142208,3280123189
2026-03-06 14:17:29.24306,3280123290
2026-03-06 14:17:29.344184,3280123391
2026-03-06 14:17:29.444797,3280123492
2026-03-06 14:17:29.545901,3280123593
2026-03-06 14:17:29.646307,3280123693
2026-03-06 14:17:29.747232,3280123794
2026-03-06 14:17:29.847952,3280123895
2026-03-06 14:17:29.948986,3280123996
2026-03-06 14:17:30.049656,3280124097
2026-03-06 14:17:30.151011,3280124198
2026-03-06 14:17:30.252214,3280124299
2026-03-06 14:17:30.353479,3280124400
2026-03-06 14:17:30.453791,3280124501
2026-03-06 14:17:30.554636,3280124601
2026-03-06 14:17:30.655336,3280124702
2026-03-06 14:17:30.756291,3280124803
2026-03-06 14:17:30.857466,3280124904
2026-03-06 14:17:30.958496,3280125005
2026-03-06 14:17:31.05884,3280125106
2026-03-06 14:17:31.160019,3280125207
2026-03-06 14:17:31.260641,3280125308
2026-03-06 14:17:31.361891,3280125408
2026-03-06 14:17:31.462167,3280125509
2026-03-06 14:17:31.562895,3280125610
2026-03-06 14:17:31.664413,3280125711
2026-03-06 14:17:31.765298,3280125812
2026-03-06 14:17:31.865982,3280125913
2026-03-06 14:17:31.966513,3280126014
2026-03-06 14:17:32.06765,3280126115
2026-03-06 14:17:32.168945,3280126216
2026-03-06 14:17:32.269992,3280126317
2026-03-06 14:17:32.371734,3280126418
2026-03-06 14:17:32.47209,3280126519
2026-03-06 14:17:32.572639,3280126620
2026-03-06 14:17:32.673668,3280126720
2026-03-06 14:17:32.774623,3280126821
2026-03-06 14:17:32.875303,3280126922
2026-03-06 14:17:32.976574,3280127023
2026-03-06 14:17:33.076938,3280127124
2026-03-06 14:17:33.178777,3280127225
2026-03-06 14:17:33.279223,3280127326
2026-03-06 14:17:33.381171,3280127427
2026-03-06 14:17:33.481428,3280127528
2026-03-06 14:17:33.582661,3280127629
2026-03-06 14:17:33.683817,3280127731
2026-03-06 14:17:33.784852,3280127832
2026-03-06 14:17:33.886184,3280127933
2026-03-06 14:17:33.986851,3280128034
2026-03-06 14:17:34.087785,3280128135
2026-03-06 14:17:34.188298,3280128235
2026-03-06 14:17:34.289573,3280128336
2026-03-06 14:17:34.39053,3280128437
2026-03-06 14:17:34.491293,3280128538
2026-03-06 14:17:34.591722,3280128639
2026-03-06 14:17:34.692423,3280128739
2026-03-06 14:17:34.793396,3280128840
2026-03-06 14:17:34.894479,3280128941
2026-03-06 14:17:34.995104,3280129042
2026-03-06 14:17:35.096201,3280129143
2026-03-06 14:17:35.196799,3280129244
2026-03-06 14:17:35.298243,3280129345
2026-03-06 14:17:35.398671,3280129446
2026-03-06 14:17:35.499687,3280129547
2026-03-06 14:17:35.60076,3280129648
2026-03-06 14:17:35.701932,3280129749
2026-03-06 14:17:35.802422,3280129849
2026-03-06 14:17:35.903383,3280129950
2026-03-06 14:17:36.004239,3280130051
2026-03-06 14:17:36.105705,3280130152
2026-03-06 14:17:36.206653,3280130254
2026-03-06 14:17:36.30763,3280130354
2026-03-06 14:17:36.408588,3280130455
2026-03-06 14:17:36.508911,3280130556
2026-03-06 14:17:36.610368,3280130657
2026-03-06 14:17:36.711183,3280130758
2026-03-06 14:17:36.812478,3280130859
2026-03-06 14:17:36.912991,3280130960
2026-03-06 14:17:37.01354,3280131061
2026-03-06 14:17:37.114652,3280131161
2026-03-06 14:17:37.215567,3280131262
2026-03-06 14:17:37.316543,3280131363
2026-03-06 14:17:37.41719,3280131464
2026-03-06 14:17:37.518174,3280131565
2026-03-06 14:17:37.619134,3280131666
2026-03-06 14:17:37.719957,3280131767
2026-03-06 14:17:37.820968,3280131868
2026-03-06 14:17:37.922096,3280131969
2026-03-06 14:17:38.02311,3280132070
2026-03-06 14:17:38.123916,3280132171
2026-03-06 14:17:38.224866,3280132272
2026-03-06 14:17:38.325993,3280132373
2026-03-06 14:17:38.426425,3280132474
2026-03-06 14:17:38.527667,3280132575
2026-03-06 14:17:38.628344,3280132676
2026-03-06 14:17:38.729633,3280132776
2026-03-06 14:17:38.830777,3280132877
2026-03-06 14:17:38.931343,3280132978
2026-03-06 14:17:39.032508,3280133079
2026-03-06 14:17:39.132917,3280133180
2026-03-06 14:17:39.234069,3280133281
2026-03-06 14:17:39.334579,3280133382
2026-03-06 14:17:39.435283,3280133483
2026-03-06 14:17:39.536274,3280133583
2026-03-06 14:17:39.637645,3280133685
2026-03-06 14:17:39.73839,3280133785
2026-03-06 14:17:39.839898,3280133887
2026-03-06 14:17:39.940417,3280133988
2026-03-06 14:17:40.041388,3280134089
2026-03-06 14:17:40.142582,3280134190
2026-03-06 14:17:40.24415,3280134291
2026-03-06 14:17:40.344894,3280134392
2026-03-06 14:17:40.445802,3280134493
2026-03-06 14:17:40.546662,3280134594
2026-03-06 14:17:40.647337,3280134694
2026-03-06 14:17:40.748596,3280134795
2026-03-06 14:17:40.849826,3280134896
2026-03-06 14:17:40.95051,3280134997
2026-03-06 14:17:41.051454,3280135098
2026-03-06 14:17:41.152222,3280135199
2026-03-06 14:17:41.253829,3280135300
2026-03-06 14:17:41.354323,3280135401
2026-03-06 14:17:41.455002,3280135502
2026-03-06 14:17:41.556106,3280135603
2026-03-06 14:17:41.656982,3280135704
2026-03-06 14:17:41.75817,3280135805
2026-03-06 14:17:41.858934,3280135906
2026-03-06 14:17:41.959596,3280136007
2026-03-06 14:17:42.060461,3280136108
2026-03-06 14:17:42.161093,3280136208
2026-03-06 14:17:42.262629,3280136309
2026-03-06 14:17:42.363813,3280136410
2026-03-06 14:17:42.464107,3280136511
2026-03-06 14:17:42.564825,3280136612
2026-03-06 14:17:42.665872,3280136713
2026-03-06 14:17:42.766819,3280136814
2026-03-06 14:17:42.86811,3280136915
2026-03-06 14:17:42.968824,3280137015
2026-03-06 14:17:43.069488,3280137116
2026-03-06 14:17:43.170759,3280137217
2026-03-06 14:17:43.271377,3280137318
2026-03-06 14:17:43.372449,3280137419
2026-03-06 14:17:43.473528,3280137520
2026-03-06 14:17:43.57436,3280137621
2026-03-06 14:17:43.675568,3280137722
2026-03-06 14:17:43.776369,3280137823
2026-03-06 14:17:43.87715,3280137924
2026-03-06 14:17:43.978317,3280138025
2026-03-06 14:17:44.079313,3280138126
2026-03-06 14:17:44.180401,3280138227
2026-03-06 14:17:44.281559,3280138328
2026-03-06 14:17:44.382686,3280138429
2026-03-06 14:17:44.483967,3280138531
2026-03-06 14:17:44.584614,3280138632
2026-03-06 14:17:44.685822,3280138733
2026-03-06 14:17:44.786809,3280138834
2026-03-06 14:17:44.887809,3280138935
2026-03-06 14:17:44.988637,3280139036
2026-03-06 14:17:45.089881,3280139137
2026-03-06 14:17:45.190462,3280139237
2026-03-06 14:17:45.291213,3280139338
2026-03-06 14:17:45.392248,3280139439
2026-03-06 14:17:45.492778,3280139540
2026-03-06 14:17:45.59366,3280139641
2026-03-06 14:17:45.69496,3280139742
2026-03-06 14:17:45.795946,3280139843
2026-03-06 14:17:45.89676,3280139944
2026-03-06 14:17:45.997605,3280140045
2026-03-06 14:17:46.098509,3280140146
2026-03-06 14:17:46.199802,3280140247
2026-03-06 14:17:46.300594,3280140348
2026-03-06 14:17:46.401611,3280140448
2026-03-06 14:17:46.502293,3280140549
2026-03-06 14:17:46.603082,3280140650
2026-03-06 14:17:46.704239,3280140751
2026-03-06 14:17:46.805263,3280140852
2026-03-06 14:17:46.906246,3280140953
2026-03-06 14:17:47.00733,3280141054
2026-03-06 14:17:47.108464,3280141155
2026-03-06 14:17:47.210015,3280141257
2026-03-06 14:17:47.310854,3280141357
2026-03-06 14:17:47.411432,3280141458
2026-03-06 14:17:47.512555,3280141559
2026-03-06 14:17:47.614012,3280141661
2026-03-06 14:17:47.714604,3280141761
2026-03-06 14:17:47.815643,3280141862
2026-03-06 14:17:47.916571,3280141963
2026-03-06 14:17:48.017385,3280142064
2026-03-06 14:17:48.118337,3280142165
2026-03-06 14:17:48.2194,3280142266
2026-03-06 14:17:48.320059,3280142367
2026-03-06 14:17:48.421109,3280142468
2026-03-06 14:17:48.522124,3280142569
2026-03-06 14:17:48.622749,3280142670
2026-03-06 14:17:48.723941,3280142771
2026-03-06 14:17:48.824484,3280142872
2026-03-06 14:17:48.925673,3280142972
2026-03-06 14:17:49.026544,3280143073
2026-03-06 14:17:49.12723,3280143174
2026-03-06 14:17:49.228057,3280143275
2026-03-06 14:17:49.329873,3280143377
2026-03-06 14:17:49.430356,3280143477
2026-03-06 14:17:49.531493,3280143578
2026-03-06 14:17:49.632345,3280143679
2026-03-06 14:17:49.732622,3280143780
2026-03-06 14:17:49.833696,3280143881
2026-03-06 14:17:49.934558,3280143982
2026-03-06 14:17:50.03565,3280144082
2026-03-06 14:17:50.136452,3280144183
2026-03-06 14:17:50.237291,3280144284
2026-03-06 14:17:50.337975,3280144385
2026-03-06 14:17:50.439198,3280144486
2026-03-06 14:17:50.539801,3280144587
2026-03-06 14:17:50.64097,3280144688
2026-03-06 14:17:50.741738,3280144789
2026-03-06 14:17:50.842622,3280144889
2026-03-06 14:17:50.943439,3280144990
2026-03-06 14:17:51.044678,3280145091
2026-03-06 14:17:51.145238,3280145192
2026-03-06 14:17:51.246437,3280145293
2026-03-06 14:17:51.347298,3280145394
2026-03-06 14:17:51.448017,3280145495
2026-03-06 14:17:51.549487,3280145596
2026-03-06 14:17:51.650445,3280145697
2026-03-06 14:17:51.751466,3280145798
2026-03-06 14:17:51.852479,3280145899
2026-03-06 14:17:51.953576,3280146000
2026-03-06 14:17:52.054691,3280146101
2026-03-06 14:17:52.15516,3280146202
2026-03-06 14:17:52.256111,3280146303
2026-03-06 14:17:52.356722,3280146404
2026-03-06 14:17:52.457888,3280146505
2026-03-06 14:17:52.558526,3280146606
2026-03-06 14:17:52.659744,3280146707
2026-03-06 14:17:52.760387,3280146808
2026-03-06 14:17:52.861262,3280146908
2026-03-06 14:17:52.962297,3280147009
2026-03-06 14:17:53.063123,3280147110
2026-03-06 14:17:53.163961,3280147211
2026-03-06 14:17:53.26473,3280147312
2026-03-06 14:17:53.365718,3280147413
2026-03-06 14:17:53.467048,3280147514
2026-03-06 14:17:53.56835,3280147615
2026-03-06 14:17:53.669822,3280147716
2026-03-06 14:17:53.770789,3280147817
2026-03-06 14:17:53.871442,3280147918
2026-03-06 14:17:53.97193,3280148019
2026-03-06 14:17:54.073063,3280148120
2026-03-06 14:17:54.174506,3280148221
2026-03-06 14:17:54.275684,3280148322
2026-03-06 14:17:54.376158,3280148423
2026-03-06 14:17:54.477127,3280148524
2026-03-06 14:17:54.57795,3280148625
2026-03-06 14:17:54.678477,3280148725
2026-03-06 14:17:54.779587,3280148826
2026-03-06 14:17:54.880331,3280148927
2026-03-06 14:17:54.981656,3280149028
2026-03-06 14:17:55.083045,3280149130
2026-03-06 14:17:55.183494,3280149231
2026-03-06 14:17:55.284428,3280149331
2026-03-06 14:17:55.385722,3280149432
2026-03-06 14:17:55.48673,3280149533
2026-03-06 14:17:55.587265,3280149634
2026-03-06 14:17:55.688411,3280149735
2026-03-06 14:17:55.789385,3280149836
2026-03-06 14:17:55.890528,3280149937
2026-03-06 14:17:55.991759,3280150038
2026-03-06 14:17:56.092431,3280150139
2026-03-06 14:17:56.193354,3280150240
2026-03-06 14:17:56.294575,3280150341
2026-03-06 14:17:56.395626,3280150442
2026-03-06 14:17:56.496378,3280150543
2026-03-06 14:17:56.597018,3280150644
2026-03-06 14:17:56.698391,3280150745
2026-03-06 14:17:56.798987,3280150846
2026-03-06 14:17:56.90008,3280150947
2026-03-06 14:17:57.000931,3280151048
2026-03-06 14:17:57.10274,3280151149
2026-03-06 14:17:57.203277,3280151250
2026-03-06 14:17:57.304492,3280151352
2026-03-06 14:17:57.405745,3280151453
2026-03-06 14:17:57.506869,3280151554
2026-03-06 14:17:57.607815,3280151654
2026-03-06 14:17:57.708367,3280151755
2026-03-06 14:17:57.809366,3280151856
2026-03-06 14:17:57.910185,3280151957
2026-03-06 14:17:58.010538,3280152058
2026-03-06 14:17:58.111096,3280152158
2026-03-06 14:17:58.212229,3280152259
2026-03-06 14:17:58.312924,3280152360
2026-03-06 14:17:58.414229,3280152461
2026-03-06 14:17:58.514956,3280152562
2026-03-06 14:17:58.616118,3280152663
2026-03-06 14:17:58.716826,3280152764
2026-03-06 14:17:58.817395,3280152864
2026-03-06 14:17:58.918829,3280152966
2026-03-06 14:17:59.01922,3280153066
2026-03-06 14:17:59.120282,3280153167
2026-03-06 14:17:59.221443,3280153268
2026-03-06 14:17:59.321778,3280153369
2026-03-06 14:17:59.422985,3280153470
2026-03-06 14:17:59.523733,3280153570
2026-03-06 14:17:59.624308,3280153671
2026-03-06 14:17:59.724968,3280153772
2026-03-06 14:17:59.825882,3280153873
2026-03-06 14:17:59.926906,3280153974
2026-03-06 14:18:00.027678,3280154075
2026-03-06 14:18:00.128899,3280154176
2026-03-06 14:18:00.229872,3280154277
2026-03-06 14:18:00.330365,3280154377
2026-03-06 14:18:00.431006,3280154478
2026-03-06 14:18:00.532146,3280154579
2026-03-06 14:18:00.632998,3280154680
2026-03-06 14:18:00.734229,3280154781
2026-03-06 14:18:00.835038,3280154882
2026-03-06 14:18:00.935999,3280154983
2026-03-06 14:18:01.036956,3280155084
2026-03-06 14:18:01.138283,3280155185
2026-03-06 14:18:01.239168,3280155286
2026-03-06 14:18:01.340209,3280155387
2026-03-06 14:18:01.441511,3280155488
2026-03-06 14:18:01.542916,3280155590
2026-03-06 14:18:01.644747,3280155691
2026-03-06 14:18:01.744667,3280155792
2026-03-06 14:18:01.846123,3280155893
2026-03-06 14:18:01.947016,3280155994
2026-03-06 14:18:02.048214,3280156095
2026-03-06 14:18:02.14951,3280156196
2026-03-06 14:18:02.250337,3280156297
2026-03-06 14:18:02.351681,3280156398
2026-03-06 14:18:02.452429,3280156499
2026-03-06 14:18:02.553506,3280156600
2026-03-06 14:18:02.654424,3280156701
2026-03-06 14:18:02.755228,3280156802
2026-03-06 14:18:02.856084,3280156903
2026-03-06 14:18:02.957433,3280157004
2026-03-06 14:18:03.057992,3280157105
2026-03-06 14:18:03.159265,3280157206
2026-03-06 14:18:03.260296,3280157307
2026-03-06 14:18:03.361718,3280157408
2026-03-06 14:18:03.462519,3280157509
2026-03-06 14:18:03.563968,3280157611
2026-03-06 14:18:03.66464,3280157712
2026-03-06 14:18:03.765787,3280157813
2026-03-06 14:18:03.866911,3280157914
2026-03-06 14:18:03.967685,3280158015
2026-03-06 14:18:04.068737,3280158116
2026-03-06 14:18:04.169744,3280158216
2026-03-06 14:18:04.270512,3280158317
2026-03-06 14:18:04.371139,3280158418
2026-03-06 14:18:04.47231,3280158519
2026-03-06 14:18:04.574056,3280158620
2026-03-06 14:18:04.674649,3280158721
2026-03-06 14:18:04.77562,3280158822
2026-03-06 14:18:04.876446,3280158923
2026-03-06 14:18:04.976933,3280159024
2026-03-06 14:18:05.078291,3280159125
2026-03-06 14:18:05.179125,3280159226
2026-03-06 14:18:05.280456,3280159327
2026-03-06 14:18:05.381065,3280159428
2026-03-06 14:18:05.482221,3280159529
2026-03-06 14:18:05.583235,3280159630
2026-03-06 14:18:05.683809,3280159731
2026-03-06 14:18:05.784982,3280159832
2026-03-06 14:18:05.885977,3280159933
2026-03-06 14:18:05.986917,3280160034
2026-03-06 14:18:06.087394,3280160134
2026-03-06 14:18:06.188842,3280160235
2026-03-06 14:18:06.289544,3280160336
2026-03-06 14:18:06.390045,3280160437
2026-03-06 14:18:06.490963,3280160538
2026-03-06 14:18:06.591772,3280160639
2026-03-06 14:18:06.692893,3280160740
2026-03-06 14:18:06.793726,3280160841
2026-03-06 14:18:06.894898,3280160942
2026-03-06 14:18:06.995862,3280161043
2026-03-06 14:18:07.096726,3280161143
2026-03-06 14:18:07.197622,3280161245
2026-03-06 14:18:07.298639,3280161345
2026-03-06 14:18:07.399539,3280161446
2026-03-06 14:18:07.500434,3280161547
2026-03-06 14:18:07.601198,3280161648
2026-03-06 14:18:07.702264,3280161749
2026-03-06 14:18:07.803135,3280161850
2026-03-06 14:18:07.903976,3280161951
2026-03-06 14:18:08.004828,3280162052
2026-03-06 14:18:08.106141,3280162153
2026-03-06 14:18:08.206627,3280162254
2026-03-06 14:18:08.308125,3280162355
2026-03-06 14:18:08.408776,3280162456
2026-03-06 14:18:08.509673,3280162557
2026-03-06 14:18:08.61068,3280162658
2026-03-06 14:18:08.711517,3280162759
2026-03-06 14:18:08.812531,3280162859
2026-03-06 14:18:08.913389,3280162960
2026-03-06 14:18:09.014219,3280163061
2026-03-06 14:18:09.115635,3280163162
2026-03-06 14:18:09.216938,3280163264
2026-03-06 14:18:09.317815,3280163365
2026-03-06 14:18:09.418557,3280163466
2026-03-06 14:18:09.519254,3280163566
2026-03-06 14:18:09.620046,3280163667
2026-03-06 14:18:09.721014,3280163768
2026-03-06 14:18:09.821625,3280163869
2026-03-06 14:18:09.922497,3280163969
2026-03-06 14:18:10.023042,3280164070
2026-03-06 14:18:10.123786,3280164171
2026-03-06 14:18:10.224901,3280164272
2026-03-06 14:18:10.325363,3280164373
2026-03-06 14:18:10.426521,3280164473
2026-03-06 14:18:10.52726,3280164574
2026-03-06 14:18:10.627653,3280164675
2026-03-06 14:18:10.728872,3280164776
2026-03-06 14:18:10.830148,3280164877
2026-03-06 14:18:10.931562,3280164978
2026-03-06 14:18:11.032608,3280165079
2026-03-06 14:18:11.13371,3280165180
2026-03-06 14:18:11.234681,3280165281
2026-03-06 14:18:11.335585,3280165382
2026-03-06 14:18:11.436415,3280165483
2026-03-06 14:18:11.537533,3280165584
2026-03-06 14:18:11.638124,3280165685
2026-03-06 14:18:11.739312,3280165786
2026-03-06 14:18:11.839885,3280165887
2026-03-06 14:18:11.941071,3280165988
2026-03-06 14:18:12.042038,3280166089
2026-03-06 14:18:12.142964,3280166190
2026-03-06 14:18:12.243877,3280166291
2026-03-06 14:18:12.344249,3280166391
2026-03-06 14:18:12.445579,3280166492
2026-03-06 14:18:12.546292,3280166593
2026-03-06 14:18:12.6473,3280166694
2026-03-06 14:18:12.748446,3280166795
2026-03-06 14:18:12.849669,3280166896
2026-03-06 14:18:12.950057,3280166997
2026-03-06 14:18:13.051145,3280167098
2026-03-06 14:18:13.15183,3280167199
2026-03-06 14:18:13.253297,3280167300
2026-03-06 14:18:13.354258,3280167401
2026-03-06 14:18:13.455812,3280167503
2026-03-06 14:18:13.556712,3280167604
2026-03-06 14:18:13.657245,3280167704
2026-03-06 14:18:13.758278,3280167805
2026-03-06 14:18:13.858976,3280167906
2026-03-06 14:18:13.959928,3280168007
2026-03-06 14:18:14.060571,3280168107
2026-03-06 14:18:14.16122,3280168208
2026-03-06 14:18:14.261944,3280168309
2026-03-06 14:18:14.36304,3280168410
2026-03-06 14:18:14.464127,3280168511
2026-03-06 14:18:14.565507,3280168612
2026-03-06 14:18:14.666196,3280168713
2026-03-06 14:18:14.76734,3280168814
2026-03-06 14:18:14.868266,3280168915
2026-03-06 14:18:14.969178,3280169016
2026-03-06 14:18:15.070386,3280169117
2026-03-06 14:18:15.17148,3280169218
2026-03-06 14:18:15.272214,3280169319
2026-03-06 14:18:15.372886,3280169420
2026-03-06 14:18:15.473591,3280169521
2026-03-06 14:18:15.575059,3280169622
2026-03-06 14:18:15.675936,3280169723
2026-03-06 14:18:15.77703,3280169824
2026-03-06 14:18:15.877774,3280169925
2026-03-06 14:18:15.978735,3280170026
2026-03-06 14:18:16.07935,3280170126
2026-03-06 14:18:16.179949,3280170227
2026-03-06 14:18:16.280757,3280170328
2026-03-06 14:18:16.381661,3280170429
2026-03-06 14:18:16.482558,3280170530
2026-03-06 14:18:16.583445,3280170631
2026-03-06 14:18:16.684832,3280170731
2026-03-06 14:18:16.785724,3280170833
2026-03-06 14:18:16.886753,3280170934
