time,RTD_Cal.CH1.raw_resistance
2026-03-06 12:31:43.787011,2025286
2026-03-06 12:31:43.788579,2023813
2026-03-06 12:31:43.7889,2022452
2026-03-06 12:31:43.789303,2021244
2026-03-06 12:31:43.789722,2019979
2026-03-06 12:31:43.790156,2018743
2026-03-06 12:31:43.79038,2017524
2026-03-06 12:31:43.790472,2016541
2026-03-06 12:31:43.790556,2015364
2026-03-06 12:31:43.790637,2014217
2026-03-06 12:31:43.794937,2013256
2026-03-06 12:31:43.795455,2012223
2026-03-06 12:31:43.79584,2011436
2026-03-06 12:31:43.796194,2010511
2026-03-06 12:31:43.796571,2009642
2026-03-06 12:31:43.856659,2008801
2026-03-06 12:31:43.957926,2007984
2026-03-06 12:31:44.058621,2007167
2026-03-06 12:31:44.159747,2006348
2026-03-06 12:31:44.261014,2005761
2026-03-06 12:31:44.361666,2005026
2026-03-06 12:31:44.462251,2004579
2026-03-06 12:31:44.563977,2004035
2026-03-06 12:31:44.665724,2003448
2026-03-06 12:31:44.766921,2002861
2026-03-06 12:31:44.867834,2002410
2026-03-06 12:31:44.969601,2001955
2026-03-06 12:31:45.070813,2001687
2026-03-06 12:31:45.172327,2001403
2026-03-06 12:31:45.27389,2000989
2026-03-06 12:31:45.375219,2000821
2026-03-06 12:31:45.476692,2000482
2026-03-06 12:31:45.57751,2000430
2026-03-06 12:31:45.678786,2000172
2026-03-06 12:31:45.780361,2000084
2026-03-06 12:31:45.881271,1999937
2026-03-06 12:31:45.98252,1999948
2026-03-06 12:31:46.084799,1999909
2026-03-06 12:31:46.185831,2000009
2026-03-06 12:31:46.287318,2000108
2026-03-06 12:31:46.389289,2000272
2026-03-06 12:31:46.490299,2000416
2026-03-06 12:31:46.592099,2000720
2026-03-06 12:31:46.693741,2000809
2026-03-06 12:31:46.795014,2001188
2026-03-06 12:31:46.895799,2001422
2026-03-06 12:31:46.997675,2001874
2026-03-06 12:31:47.098714,2002159
2026-03-06 12:31:47.199865,2002631
2026-03-06 12:31:47.301255,2003083
2026-03-06 12:31:47.40308,2003695
2026-03-06 12:31:47.503897,2004228
2026-03-06 12:31:47.605094,2004743
2026-03-06 12:31:47.706312,2005285
2026-03-06 12:31:47.807484,2005931
2026-03-06 12:31:47.909559,2006681
2026-03-06 12:31:48.010823,2007424
2026-03-06 12:31:48.112249,2008234
2026-03-06 12:31:48.213807,2009107
2026-03-06 12:31:48.314709,2009862
2026-03-06 12:31:48.417094,2010755
2026-03-06 12:31:48.518314,2011757
2026-03-06 12:31:48.619705,2012621
2026-03-06 12:31:48.721294,2013797
2026-03-06 12:31:48.821694,2014681
2026-03-06 12:31:48.923596,2015892
2026-03-06 12:31:49.024301,2016934
2026-03-06 12:31:49.12495,2018092
2026-03-06 12:31:49.225554,2019195
2026-03-06 12:31:49.326487,2020605
2026-03-06 12:31:49.427487,2021806
2026-03-06 12:31:49.528546,2023004
2026-03-06 12:31:49.63,2024416
2026-03-06 12:31:49.731212,2025821
2026-03-06 12:31:49.832333,2027222
2026-03-06 12:31:49.933457,2028663
2026-03-06 12:31:50.034208,2030231
2026-03-06 12:31:50.135424,2031648
2026-03-06 12:31:50.236466,2033299
2026-03-06 12:31:50.337096,2034838
2026-03-06 12:31:50.43832,2036483
2026-03-06 12:31:50.539187,2038234
2026-03-06 12:31:50.639898,2039949
2026-03-06 12:31:50.741118,2041787
2026-03-06 12:31:50.842608,2043506
2026-03-06 12:31:50.943426,2045321
2026-03-06 12:31:51.044158,2047215
2026-03-06 12:31:51.145939,2049120
2026-03-06 12:31:51.246887,2051055
2026-03-06 12:31:51.348152,2053059
2026-03-06 12:31:51.449199,2055074
2026-03-06 12:31:51.550292,2057093
2026-03-06 12:31:51.651764,2059192
2026-03-06 12:31:51.752399,2061361
2026-03-06 12:31:51.85364,2063413
2026-03-06 12:31:51.955347,2065617
2026-03-06 12:31:52.056341,2067902
2026-03-06 12:31:52.158699,2070143
2026-03-06 12:31:52.259251,2072485
2026-03-06 12:31:52.361932,2075008
2026-03-06 12:31:52.462803,2077395
2026-03-06 12:31:52.564558,2079624
2026-03-06 12:31:52.666139,2082276
2026-03-06 12:31:52.767574,2084681
2026-03-06 12:31:52.869376,2087231
2026-03-06 12:31:52.970195,2089729
2026-03-06 12:31:53.071355,2092322
2026-03-06 12:31:53.17248,2095031
2026-03-06 12:31:53.272941,2097630
2026-03-06 12:31:53.374024,2100511
2026-03-06 12:31:53.474504,2103080
2026-03-06 12:31:53.575183,2105843
2026-03-06 12:31:53.675922,2108676
2026-03-06 12:31:53.777132,2111611
2026-03-06 12:31:53.87844,2114535
2026-03-06 12:31:53.980568,2117489
2026-03-06 12:31:54.081539,2120394
2026-03-06 12:31:54.182209,2123391
2026-03-06 12:31:54.28365,2126392
2026-03-06 12:31:54.384637,2129484
2026-03-06 12:31:54.486012,2132658
2026-03-06 12:31:54.586844,2135674
2026-03-06 12:31:54.688242,2138847
2026-03-06 12:31:54.78851,2142143
2026-03-06 12:31:54.889497,2145367
2026-03-06 12:31:54.990713,2148523
2026-03-06 12:31:55.091083,2151814
2026-03-06 12:31:55.191919,2155165
2026-03-06 12:31:55.292731,2158635
2026-03-06 12:31:55.393552,2161841
2026-03-06 12:31:55.494227,2165366
2026-03-06 12:31:55.595013,2168741
2026-03-06 12:31:55.696569,2172293
2026-03-06 12:31:55.796786,2175877
2026-03-06 12:31:55.898417,2179532
2026-03-06 12:31:55.99965,2183141
2026-03-06 12:31:56.101303,2186766
2026-03-06 12:31:56.202878,2190527
2026-03-06 12:31:56.304972,2194278
2026-03-06 12:31:56.407278,2197978
2026-03-06 12:31:56.507911,2201718
2026-03-06 12:31:56.609144,2205525
2026-03-06 12:31:56.710305,2209532
2026-03-06 12:31:56.812232,2213295
2026-03-06 12:31:56.912687,2217208
2026-03-06 12:31:57.013844,2221202
2026-03-06 12:31:57.114837,2225215
2026-03-06 12:31:57.215586,2229215
2026-03-06 12:31:57.316582,2233257
2026-03-06 12:31:57.417998,2237254
2026-03-06 12:31:57.518749,2241439
2026-03-06 12:31:57.619987,2245585
2026-03-06 12:31:57.720921,2249708
2026-03-06 12:31:57.821188,2253851
2026-03-06 12:31:57.922245,2258019
2026-03-06 12:31:58.023222,2262282
2026-03-06 12:31:58.123995,2266667
2026-03-06 12:31:58.225291,2270949
2026-03-06 12:31:58.326211,2275462
2026-03-06 12:31:58.427206,2279798
2026-03-06 12:31:58.528967,2284267
2026-03-06 12:31:58.630337,2288683
2026-03-06 12:31:58.732397,2293224
2026-03-06 12:31:58.833576,2297801
2026-03-06 12:31:58.935613,2302315
2026-03-06 12:31:59.037096,2306953
2026-03-06 12:31:59.13848,2311579
2026-03-06 12:31:59.239683,2316157
2026-03-06 12:31:59.341798,2320821
2026-03-06 12:31:59.44376,2325539
2026-03-06 12:31:59.544652,2330454
2026-03-06 12:31:59.646268,2335154
2026-03-06 12:31:59.74781,2339888
2026-03-06 12:31:59.848941,2344830
2026-03-06 12:31:59.95023,2349677
2026-03-06 12:32:00.051522,2354484
2026-03-06 12:32:00.152639,2359375
2026-03-06 12:32:00.254014,2364331
2026-03-06 12:32:00.354684,2369397
2026-03-06 12:32:00.456001,2374403
2026-03-06 12:32:00.556567,2379426
2026-03-06 12:32:00.657568,2384384
2026-03-06 12:32:00.757946,2389370
2026-03-06 12:32:00.859168,2394648
2026-03-06 12:32:00.960449,2399718
2026-03-06 12:32:01.061963,2404809
2026-03-06 12:32:01.163152,2410014
2026-03-06 12:32:01.264288,2415253
2026-03-06 12:32:01.365367,2420601
2026-03-06 12:32:01.466924,2425917
2026-03-06 12:32:01.56895,2431162
2026-03-06 12:32:01.669674,2436601
2026-03-06 12:32:01.77066,2441936
2026-03-06 12:32:01.871827,2447274
2026-03-06 12:32:01.972519,2452650
2026-03-06 12:32:02.073554,2458194
2026-03-06 12:32:02.174402,2463681
2026-03-06 12:32:02.275147,2468983
2026-03-06 12:32:02.375992,2474476
2026-03-06 12:32:02.476802,2480062
2026-03-06 12:32:02.577454,2485672
2026-03-06 12:32:02.678228,2491160
2026-03-06 12:32:02.779713,2496792
2026-03-06 12:32:02.881488,2502526
2026-03-06 12:32:02.982755,2508240
2026-03-06 12:32:03.083873,2514065
2026-03-06 12:32:03.185337,2519776
2026-03-06 12:32:03.287084,2525499
2026-03-06 12:32:03.388671,2531221
2026-03-06 12:32:03.489668,2537105
2026-03-06 12:32:03.59094,2542972
2026-03-06 12:32:03.692694,2548781
2026-03-06 12:32:03.794519,2554799
2026-03-06 12:32:03.896455,2560756
2026-03-06 12:32:03.997639,2566672
2026-03-06 12:32:04.09945,2572592
