time,RTD.CH1.status
2026-03-06 12:31:43.786767,0
2026-03-06 12:31:43.788545,0
2026-03-06 12:31:43.788878,0
2026-03-06 12:31:43.789281,0
2026-03-06 12:31:43.7897,0
2026-03-06 12:31:43.790133,0
2026-03-06 12:31:43.790376,0
2026-03-06 12:31:43.790464,0
2026-03-06 12:31:43.790551,0
2026-03-06 12:31:43.790633,0
2026-03-06 12:31:43.794896,0
2026-03-06 12:31:43.795432,0
2026-03-06 12:31:43.795819,0
2026-03-06 12:31:43.796174,0
2026-03-06 12:31:43.796552,0
2026-03-06 12:31:43.856622,0
2026-03-06 12:31:43.957869,0
2026-03-06 12:31:44.058548,0
2026-03-06 12:31:44.159665,0
2026-03-06 12:31:44.260934,0
2026-03-06 12:31:44.361593,0
2026-03-06 12:31:44.46223,0
2026-03-06 12:31:44.563846,0
2026-03-06 12:31:44.665573,0
2026-03-06 12:31:44.76673,0
2026-03-06 12:31:44.867746,0
2026-03-06 12:31:44.969511,0
2026-03-06 12:31:45.070649,0
2026-03-06 12:31:45.172164,0
2026-03-06 12:31:45.273746,0
2026-03-06 12:31:45.374993,0
2026-03-06 12:31:45.476452,0
2026-03-06 12:31:45.577286,0
2026-03-06 12:31:45.678599,0
2026-03-06 12:31:45.780174,0
2026-03-06 12:31:45.881104,0
2026-03-06 12:31:45.982392,0
2026-03-06 12:31:46.084589,0
2026-03-06 12:31:46.185605,0
2026-03-06 12:31:46.287182,0
2026-03-06 12:31:46.389117,0
2026-03-06 12:31:46.490165,0
2026-03-06 12:31:46.591957,0
2026-03-06 12:31:46.69359,0
2026-03-06 12:31:46.794867,0
2026-03-06 12:31:46.895655,0
2026-03-06 12:31:46.997503,0
2026-03-06 12:31:47.098593,0
2026-03-06 12:31:47.199649,0
2026-03-06 12:31:47.301124,0
2026-03-06 12:31:47.402839,0
2026-03-06 12:31:47.503755,0
2026-03-06 12:31:47.604877,0
2026-03-06 12:31:47.706192,0
2026-03-06 12:31:47.807296,0
2026-03-06 12:31:47.909349,0
2026-03-06 12:31:48.010657,0
2026-03-06 12:31:48.112111,0
2026-03-06 12:31:48.213589,0
2026-03-06 12:31:48.314521,0
2026-03-06 12:31:48.41697,0
2026-03-06 12:31:48.518194,0
2026-03-06 12:31:48.619605,0
2026-03-06 12:31:48.72116,0
2026-03-06 12:31:48.821503,0
2026-03-06 12:31:48.923449,0
2026-03-06 12:31:49.024198,0
2026-03-06 12:31:49.124878,0
2026-03-06 12:31:49.225508,0
2026-03-06 12:31:49.326429,0
2026-03-06 12:31:49.427374,0
2026-03-06 12:31:49.528496,0
2026-03-06 12:31:49.6299,0
2026-03-06 12:31:49.731126,0
2026-03-06 12:31:49.832262,0
2026-03-06 12:31:49.93339,0
2026-03-06 12:31:50.034142,0
2026-03-06 12:31:50.135376,0
2026-03-06 12:31:50.236376,0
2026-03-06 12:31:50.33699,0
2026-03-06 12:31:50.438102,0
2026-03-06 12:31:50.539089,0
2026-03-06 12:31:50.639788,0
2026-03-06 12:31:50.741013,0
2026-03-06 12:31:50.842396,0
2026-03-06 12:31:50.943227,0
2026-03-06 12:31:51.044063,0
2026-03-06 12:31:51.145737,0
2026-03-06 12:31:51.246639,0
2026-03-06 12:31:51.348103,0
2026-03-06 12:31:51.449159,0
2026-03-06 12:31:51.550248,0
2026-03-06 12:31:51.651686,0
2026-03-06 12:31:51.752256,0
2026-03-06 12:31:51.853491,0
2026-03-06 12:31:51.955318,0
2026-03-06 12:31:52.056314,0
2026-03-06 12:31:52.158666,0
2026-03-06 12:31:52.259214,0
2026-03-06 12:31:52.361861,0
2026-03-06 12:31:52.46277,0
2026-03-06 12:31:52.5643,0
2026-03-06 12:31:52.665961,0
2026-03-06 12:31:52.76743,0
2026-03-06 12:31:52.869205,0
2026-03-06 12:31:52.970128,0
2026-03-06 12:31:53.071173,0
2026-03-06 12:31:53.172421,0
2026-03-06 12:31:53.272887,0
2026-03-06 12:31:53.37391,0
2026-03-06 12:31:53.474431,0
2026-03-06 12:31:53.575114,0
2026-03-06 12:31:53.675871,0
2026-03-06 12:31:53.777078,0
2026-03-06 12:31:53.878361,0
