time,RTD_Cal.CH4.raw_resistance
2026-03-06 12:31:43.787153,4921384
2026-03-06 12:31:43.788603,4923701
2026-03-06 12:31:43.788917,4926166
2026-03-06 12:31:43.789319,4928495
2026-03-06 12:31:43.789739,4930684
2026-03-06 12:31:43.790173,4932940
2026-03-06 12:31:43.790384,4935226
2026-03-06 12:31:43.790476,4937362
2026-03-06 12:31:43.790559,4939618
2026-03-06 12:31:43.790641,4941586
2026-03-06 12:31:43.794965,4943791
2026-03-06 12:31:43.795479,4945848
2026-03-06 12:31:43.795855,4947775
2026-03-06 12:31:43.796209,4949783
2026-03-06 12:31:43.796586,4951725
2026-03-06 12:31:43.856677,4953668
2026-03-06 12:31:43.957963,4955394
2026-03-06 12:31:44.058665,4957229
2026-03-06 12:31:44.159795,4959035
2026-03-06 12:31:44.261064,4960765
2026-03-06 12:31:44.361712,4962531
2026-03-06 12:31:44.462269,4964039
2026-03-06 12:31:44.564036,4965738
2026-03-06 12:31:44.665785,4967420
2026-03-06 12:31:44.767005,4968842
2026-03-06 12:31:44.867884,4970372
2026-03-06 12:31:44.969649,4971921
2026-03-06 12:31:45.07088,4973385
2026-03-06 12:31:45.172396,4974759
2026-03-06 12:31:45.273972,4976180
2026-03-06 12:31:45.375314,4977440
2026-03-06 12:31:45.476793,4978765
2026-03-06 12:31:45.577621,4979954
2026-03-06 12:31:45.67888,4981230
2026-03-06 12:31:45.780458,4982477
2026-03-06 12:31:45.881354,4983491
2026-03-06 12:31:45.98255,4984682
2026-03-06 12:31:46.084899,4985635
2026-03-06 12:31:46.185932,4986750
2026-03-06 12:31:46.287369,4987764
2026-03-06 12:31:46.389348,4988715
2026-03-06 12:31:46.490357,4989591
2026-03-06 12:31:46.592179,4990388
2026-03-06 12:31:46.693809,4991394
2026-03-06 12:31:46.795114,4992132
2026-03-06 12:31:46.895869,4992797
2026-03-06 12:31:46.997756,4993516
2026-03-06 12:31:47.098767,4994332
2026-03-06 12:31:47.199998,4994866
2026-03-06 12:31:47.301305,4995512
2026-03-06 12:31:47.403208,4996041
2026-03-06 12:31:47.503968,4996644
2026-03-06 12:31:47.605195,4997046
2026-03-06 12:31:47.706382,4997464
2026-03-06 12:31:47.807623,4997939
2026-03-06 12:31:47.909662,4998320
2026-03-06 12:31:48.010916,4998703
2026-03-06 12:31:48.112309,4999081
2026-03-06 12:31:48.213907,4999228
2026-03-06 12:31:48.314816,4999458
2026-03-06 12:31:48.417188,4999609
2026-03-06 12:31:48.518399,4999721
2026-03-06 12:31:48.619772,4999934
2026-03-06 12:31:48.721404,4999947
2026-03-06 12:31:48.821792,5000084
2026-03-06 12:31:48.923683,4999979
2026-03-06 12:31:49.024343,4999943
2026-03-06 12:31:49.12499,4999818
2026-03-06 12:31:49.225587,4999708
2026-03-06 12:31:49.326525,4999632
2026-03-06 12:31:49.427524,4999293
2026-03-06 12:31:49.52858,4999193
2026-03-06 12:31:49.630054,4998932
2026-03-06 12:31:49.731278,4998563
2026-03-06 12:31:49.832356,4998247
2026-03-06 12:31:49.933492,4997718
2026-03-06 12:31:50.03425,4997403
2026-03-06 12:31:50.135465,4996825
2026-03-06 12:31:50.236527,4996378
2026-03-06 12:31:50.337156,4995777
2026-03-06 12:31:50.438424,4995178
2026-03-06 12:31:50.539235,4994568
2026-03-06 12:31:50.639945,4993880
2026-03-06 12:31:50.741162,4993289
2026-03-06 12:31:50.84275,4992442
2026-03-06 12:31:50.943547,4991729
2026-03-06 12:31:51.044204,4991013
2026-03-06 12:31:51.146033,4990177
2026-03-06 12:31:51.24699,4989168
2026-03-06 12:31:51.348183,4988288
2026-03-06 12:31:51.449219,4987266
2026-03-06 12:31:51.550324,4986306
2026-03-06 12:31:51.651826,4985352
2026-03-06 12:31:51.752461,4984185
2026-03-06 12:31:51.853698,4983065
2026-03-06 12:31:51.955369,4981985
2026-03-06 12:31:52.056363,4980721
2026-03-06 12:31:52.158732,4979462
2026-03-06 12:31:52.259275,4978127
2026-03-06 12:31:52.361982,4976859
2026-03-06 12:31:52.462824,4975502
2026-03-06 12:31:52.564702,4974171
2026-03-06 12:31:52.666239,4972802
2026-03-06 12:31:52.767657,4971332
2026-03-06 12:31:52.869466,4969738
2026-03-06 12:31:52.970235,4968145
2026-03-06 12:31:53.071449,4966604
2026-03-06 12:31:53.172514,4964993
2026-03-06 12:31:53.272975,4963425
2026-03-06 12:31:53.374073,4961627
2026-03-06 12:31:53.47454,4960057
2026-03-06 12:31:53.57522,4958312
2026-03-06 12:31:53.675957,4956453
2026-03-06 12:31:53.777152,4954553
2026-03-06 12:31:53.878485,4952695
2026-03-06 12:31:53.980609,4950836
2026-03-06 12:31:54.081577,4948974
2026-03-06 12:31:54.182246,4946836
2026-03-06 12:31:54.283687,4944971
2026-03-06 12:31:54.384676,4942772
2026-03-06 12:31:54.48605,4940692
2026-03-06 12:31:54.586881,4938556
2026-03-06 12:31:54.688286,4936564
2026-03-06 12:31:54.788546,4934173
2026-03-06 12:31:54.889546,4931972
2026-03-06 12:31:54.990758,4929727
2026-03-06 12:31:55.09112,4927529
2026-03-06 12:31:55.191964,4925157
