time,TC.CH5.sample_ts_ms
2026-03-06 12:31:43.78084,3273776295
2026-03-06 12:31:43.788364,3273776395
2026-03-06 12:31:43.788872,3273776497
2026-03-06 12:31:43.789238,3273776598
2026-03-06 12:31:43.789638,3273776699
2026-03-06 12:31:43.79009,3273776800
2026-03-06 12:31:43.790374,3273776901
2026-03-06 12:31:43.790459,3273777003
2026-03-06 12:31:43.790538,3273777105
2026-03-06 12:31:43.79062,3273777207
2026-03-06 12:31:43.79071,3273777309
2026-03-06 12:31:43.795426,3273777412
2026-03-06 12:31:43.795772,3273777514
2026-03-06 12:31:43.796169,3273777615
2026-03-06 12:31:43.796547,3273777717
2026-03-06 12:31:43.79684,3273777819
2026-03-06 12:31:43.873409,3273777920
2026-03-06 12:31:43.974831,3273778021
2026-03-06 12:31:44.075716,3273778122
2026-03-06 12:31:44.176617,3273778224
2026-03-06 12:31:44.277788,3273778325
2026-03-06 12:31:44.37945,3273778426
2026-03-06 12:31:44.479836,3273778527
2026-03-06 12:31:44.581844,3273778628
2026-03-06 12:31:44.68284,3273778730
2026-03-06 12:31:44.784416,3273778831
2026-03-06 12:31:44.885594,3273778933
2026-03-06 12:31:44.987763,3273779035
2026-03-06 12:31:45.088757,3273779136
2026-03-06 12:31:45.190406,3273779237
2026-03-06 12:31:45.291433,3273779338
2026-03-06 12:31:45.392592,3273779439
2026-03-06 12:31:45.493966,3273779540
2026-03-06 12:31:45.594726,3273779641
2026-03-06 12:31:45.69587,3273779742
2026-03-06 12:31:45.796259,3273779843
2026-03-06 12:31:45.897507,3273779944
2026-03-06 12:31:45.998688,3273780045
2026-03-06 12:31:46.100275,3273780147
2026-03-06 12:31:46.201245,3273780248
2026-03-06 12:31:46.302817,3273780349
2026-03-06 12:31:46.403959,3273780451
2026-03-06 12:31:46.505382,3273780552
2026-03-06 12:31:46.606776,3273780654
2026-03-06 12:31:46.708571,3273780755
2026-03-06 12:31:46.809679,3273780857
2026-03-06 12:31:46.911812,3273780958
2026-03-06 12:31:47.012722,3273781059
2026-03-06 12:31:47.11448,3273781161
2026-03-06 12:31:47.215447,3273781262
2026-03-06 12:31:47.317125,3273781364
2026-03-06 12:31:47.418581,3273781465
2026-03-06 12:31:47.520007,3273781567
2026-03-06 12:31:47.620966,3273781668
2026-03-06 12:31:47.722064,3273781769
2026-03-06 12:31:47.822885,3273781870
2026-03-06 12:31:47.923715,3273781971
2026-03-06 12:31:48.024926,3273782072
2026-03-06 12:31:48.125384,3273782173
2026-03-06 12:31:48.227002,3273782273
2026-03-06 12:31:48.327352,3273782374
2026-03-06 12:31:48.428384,3273782475
2026-03-06 12:31:48.52926,3273782576
2026-03-06 12:31:48.629748,3273782677
2026-03-06 12:31:48.731166,3273782778
2026-03-06 12:31:48.832436,3273782879
2026-03-06 12:31:48.933351,3273782980
2026-03-06 12:31:49.034252,3273783081
2026-03-06 12:31:49.135474,3273783182
2026-03-06 12:31:49.236337,3273783283
2026-03-06 12:31:49.337383,3273783385
2026-03-06 12:31:49.438404,3273783486
2026-03-06 12:31:49.539762,3273783587
2026-03-06 12:31:49.641097,3273783688
2026-03-06 12:31:49.742068,3273783789
2026-03-06 12:31:49.843307,3273783890
2026-03-06 12:31:49.944967,3273783992
2026-03-06 12:31:50.046242,3273784093
2026-03-06 12:31:50.147653,3273784194
2026-03-06 12:31:50.248662,3273784295
2026-03-06 12:31:50.349213,3273784396
2026-03-06 12:31:50.449901,3273784497
2026-03-06 12:31:50.551162,3273784598
2026-03-06 12:31:50.652213,3273784699
2026-03-06 12:31:50.753182,3273784800
2026-03-06 12:31:50.853954,3273784901
2026-03-06 12:31:50.955386,3273785002
2026-03-06 12:31:51.056045,3273785103
2026-03-06 12:31:51.157123,3273785204
2026-03-06 12:31:51.257636,3273785305
2026-03-06 12:31:51.359537,3273785406
2026-03-06 12:31:51.459665,3273785507
2026-03-06 12:31:51.560715,3273785608
2026-03-06 12:31:51.661374,3273785708
2026-03-06 12:31:51.762495,3273785810
2026-03-06 12:31:51.863946,3273785911
2026-03-06 12:31:51.964646,3273786012
2026-03-06 12:31:52.065717,3273786112
2026-03-06 12:31:52.166363,3273786213
2026-03-06 12:31:52.266694,3273786314
2026-03-06 12:31:52.367361,3273786414
2026-03-06 12:31:52.468343,3273786515
2026-03-06 12:31:52.569053,3273786616
2026-03-06 12:31:52.670428,3273786717
2026-03-06 12:31:52.771306,3273786818
2026-03-06 12:31:52.872152,3273786919
2026-03-06 12:31:52.972561,3273787020
2026-03-06 12:31:53.07379,3273787120
2026-03-06 12:31:53.174467,3273787221
2026-03-06 12:31:53.275188,3273787322
2026-03-06 12:31:53.37631,3273787423
2026-03-06 12:31:53.477393,3273787524
2026-03-06 12:31:53.578176,3273787625
2026-03-06 12:31:53.679263,3273787726
2026-03-06 12:31:53.780635,3273787827
2026-03-06 12:31:53.881567,3273787928
2026-03-06 12:31:53.982261,3273788029
2026-03-06 12:31:54.082611,3273788130
2026-03-06 12:31:54.184038,3273788231
2026-03-06 12:31:54.284822,3273788332
2026-03-06 12:31:54.385809,3273788433
2026-03-06 12:31:54.486562,3273788534
2026-03-06 12:31:54.588061,3273788635
2026-03-06 12:31:54.688353,3273788736
2026-03-06 12:31:54.789652,3273788837
2026-03-06 12:31:54.890079,3273788937
2026-03-06 12:31:54.991407,3273789038
2026-03-06 12:31:55.092279,3273789139
2026-03-06 12:31:55.193158,3273789240
2026-03-06 12:31:55.293543,3273789341
2026-03-06 12:31:55.394682,3273789442
2026-03-06 12:31:55.496115,3273789543
2026-03-06 12:31:55.597322,3273789644
2026-03-06 12:31:55.698794,3273789746
2026-03-06 12:31:55.799069,3273789846
2026-03-06 12:31:55.900583,3273789948
2026-03-06 12:31:56.002398,3273790049
2026-03-06 12:31:56.103293,3273790150
2026-03-06 12:31:56.204952,3273790252
2026-03-06 12:31:56.306437,3273790353
2026-03-06 12:31:56.408194,3273790455
2026-03-06 12:31:56.508732,3273790556
2026-03-06 12:31:56.61002,3273790657
2026-03-06 12:31:56.710837,3273790758
2026-03-06 12:31:56.813113,3273790859
2026-03-06 12:31:56.913211,3273790960
2026-03-06 12:31:57.014396,3273791061
2026-03-06 12:31:57.115571,3273791162
2026-03-06 12:31:57.216875,3273791263
2026-03-06 12:31:57.31782,3273791364
2026-03-06 12:31:57.418749,3273791465
2026-03-06 12:31:57.51952,3273791566
2026-03-06 12:31:57.620169,3273791667
2026-03-06 12:31:57.720819,3273791768
2026-03-06 12:31:57.82176,3273791869
2026-03-06 12:31:57.922901,3273791970
2026-03-06 12:31:58.023292,3273792070
2026-03-06 12:31:58.124657,3273792172
2026-03-06 12:31:58.225382,3273792272
2026-03-06 12:31:58.326157,3273792373
2026-03-06 12:31:58.427149,3273792474
2026-03-06 12:31:58.527725,3273792575
2026-03-06 12:31:58.629196,3273792676
2026-03-06 12:31:58.730017,3273792777
2026-03-06 12:31:58.831171,3273792878
2026-03-06 12:31:58.932639,3273792979
2026-03-06 12:31:59.033578,3273793080
2026-03-06 12:31:59.134901,3273793182
2026-03-06 12:31:59.236052,3273793283
2026-03-06 12:31:59.337121,3273793384
2026-03-06 12:31:59.438409,3273793485
2026-03-06 12:31:59.539948,3273793587
2026-03-06 12:31:59.64089,3273793688
2026-03-06 12:31:59.742327,3273793789
2026-03-06 12:31:59.842932,3273793890
2026-03-06 12:31:59.944826,3273793992
2026-03-06 12:32:00.046534,3273794093
2026-03-06 12:32:00.148151,3273794195
2026-03-06 12:32:00.250422,3273794297
2026-03-06 12:32:00.351732,3273794398
2026-03-06 12:32:00.45286,3273794500
2026-03-06 12:32:00.554865,3273794601
2026-03-06 12:32:00.655733,3273794702
2026-03-06 12:32:00.756168,3273794803
2026-03-06 12:32:00.857423,3273794904
2026-03-06 12:32:00.958011,3273795005
2026-03-06 12:32:01.059689,3273795106
2026-03-06 12:32:01.160903,3273795208
2026-03-06 12:32:01.261861,3273795309
2026-03-06 12:32:01.362848,3273795410
2026-03-06 12:32:01.464507,3273795511
2026-03-06 12:32:01.565729,3273795613
2026-03-06 12:32:01.667274,3273795714
2026-03-06 12:32:01.768116,3273795815
2026-03-06 12:32:01.869361,3273795916
2026-03-06 12:32:01.970643,3273796017
2026-03-06 12:32:02.071183,3273796118
2026-03-06 12:32:02.172636,3273796219
2026-03-06 12:32:02.273627,3273796321
2026-03-06 12:32:02.3747,3273796422
2026-03-06 12:32:02.476212,3273796523
2026-03-06 12:32:02.577402,3273796624
2026-03-06 12:32:02.67828,3273796725
2026-03-06 12:32:02.779091,3273796826
2026-03-06 12:32:02.880306,3273796927
2026-03-06 12:32:02.981504,3273797028
2026-03-06 12:32:03.082334,3273797129
2026-03-06 12:32:03.183359,3273797230
2026-03-06 12:32:03.284057,3273797331
2026-03-06 12:32:03.385052,3273797432
2026-03-06 12:32:03.48611,3273797533
2026-03-06 12:32:03.587384,3273797634
2026-03-06 12:32:03.688638,3273797736
2026-03-06 12:32:03.789763,3273797837
2026-03-06 12:32:03.890551,3273797937
2026-03-06 12:32:03.991546,3273798038
2026-03-06 12:32:04.093037,3273798140
2026-03-06 12:32:04.194243,3273798241
2026-03-06 12:32:04.295696,3273798342
2026-03-06 12:32:04.396547,3273798444
2026-03-06 12:32:04.497607,3273798545
2026-03-06 12:32:04.598612,3273798646
2026-03-06 12:32:04.699449,3273798746
2026-03-06 12:32:04.800718,3273798847
2026-03-06 12:32:04.901977,3273798949
2026-03-06 12:32:05.003088,3273799050
2026-03-06 12:32:05.104323,3273799151
2026-03-06 12:32:05.205887,3273799253
2026-03-06 12:32:05.306596,3273799354
2026-03-06 12:32:05.407443,3273799455
2026-03-06 12:32:05.508637,3273799555
2026-03-06 12:32:05.609263,3273799656
2026-03-06 12:32:05.710204,3273799757
2026-03-06 12:32:05.810579,3273799858
2026-03-06 12:32:05.911957,3273799959
2026-03-06 12:32:06.012973,3273800060
2026-03-06 12:32:06.114269,3273800161
2026-03-06 12:32:06.215043,3273800262
2026-03-06 12:32:06.316678,3273800363
2026-03-06 12:32:06.417837,3273800465
2026-03-06 12:32:06.519143,3273800566
2026-03-06 12:32:06.619709,3273800667
2026-03-06 12:32:06.720545,3273800768
2026-03-06 12:32:06.821664,3273800868
2026-03-06 12:32:06.922336,3273800969
2026-03-06 12:32:07.022814,3273801070
2026-03-06 12:32:07.123986,3273801171
2026-03-06 12:32:07.224574,3273801272
2026-03-06 12:32:07.325617,3273801372
2026-03-06 12:32:07.426445,3273801473
2026-03-06 12:32:07.527158,3273801574
2026-03-06 12:32:07.62798,3273801675
2026-03-06 12:32:07.728378,3273801776
2026-03-06 12:32:07.829944,3273801877
2026-03-06 12:32:07.930712,3273801977
2026-03-06 12:32:08.031299,3273802078
2026-03-06 12:32:08.1325,3273802179
2026-03-06 12:32:08.233148,3273802280
2026-03-06 12:32:08.334691,3273802381
2026-03-06 12:32:08.435425,3273802482
2026-03-06 12:32:08.536192,3273802583
2026-03-06 12:32:08.637845,3273802685
2026-03-06 12:32:08.738904,3273802786
2026-03-06 12:32:08.840292,3273802887
2026-03-06 12:32:08.94137,3273802988
2026-03-06 12:32:09.042791,3273803090
2026-03-06 12:32:09.144159,3273803191
2026-03-06 12:32:09.244743,3273803292
2026-03-06 12:32:09.346484,3273803393
2026-03-06 12:32:09.447685,3273803494
2026-03-06 12:32:09.547994,3273803595
2026-03-06 12:32:09.648884,3273803696
2026-03-06 12:32:09.750282,3273803797
2026-03-06 12:32:09.851524,3273803898
2026-03-06 12:32:09.953189,3273804000
2026-03-06 12:32:10.054239,3273804101
2026-03-06 12:32:10.155171,3273804202
2026-03-06 12:32:10.256668,3273804304
2026-03-06 12:32:10.358182,3273804405
2026-03-06 12:32:10.458965,3273804506
2026-03-06 12:32:10.55987,3273804607
2026-03-06 12:32:10.660688,3273804708
2026-03-06 12:32:10.761873,3273804809
2026-03-06 12:32:10.86299,3273804910
2026-03-06 12:32:10.963957,3273805011
2026-03-06 12:32:11.065045,3273805112
2026-03-06 12:32:11.165788,3273805213
2026-03-06 12:32:11.266352,3273805313
2026-03-06 12:32:11.367617,3273805414
2026-03-06 12:32:11.468939,3273805516
2026-03-06 12:32:11.56968,3273805617
2026-03-06 12:32:11.670436,3273805718
2026-03-06 12:32:11.771166,3273805818
2026-03-06 12:32:11.872801,3273805920
2026-03-06 12:32:11.973643,3273806021
2026-03-06 12:32:12.074352,3273806121
2026-03-06 12:32:12.174769,3273806222
2026-03-06 12:32:12.275973,3273806323
2026-03-06 12:32:12.377135,3273806424
2026-03-06 12:32:12.4779,3273806525
2026-03-06 12:32:12.578616,3273806626
2026-03-06 12:32:12.6795,3273806727
2026-03-06 12:32:12.780978,3273806828
2026-03-06 12:32:12.88165,3273806929
2026-03-06 12:32:12.98286,3273807030
2026-03-06 12:32:13.083356,3273807130
2026-03-06 12:32:13.18433,3273807231
2026-03-06 12:32:13.285188,3273807332
2026-03-06 12:32:13.385974,3273807433
2026-03-06 12:32:13.487925,3273807535
2026-03-06 12:32:13.588835,3273807636
2026-03-06 12:32:13.68965,3273807736
2026-03-06 12:32:13.79022,3273807837
2026-03-06 12:32:13.890956,3273807938
2026-03-06 12:32:13.991502,3273808038
2026-03-06 12:32:14.092306,3273808139
2026-03-06 12:32:14.192985,3273808240
2026-03-06 12:32:14.293238,3273808340
2026-03-06 12:32:14.3943,3273808441
2026-03-06 12:32:14.495328,3273808542
2026-03-06 12:32:14.596506,3273808643
2026-03-06 12:32:14.697155,3273808744
2026-03-06 12:32:14.797386,3273808845
2026-03-06 12:32:14.898557,3273808945
2026-03-06 12:32:14.999482,3273809047
2026-03-06 12:32:15.100016,3273809147
2026-03-06 12:32:15.20139,3273809248
2026-03-06 12:32:15.30235,3273809349
2026-03-06 12:32:15.403773,3273809451
2026-03-06 12:32:15.505401,3273809552
2026-03-06 12:32:15.60604,3273809653
2026-03-06 12:32:15.706754,3273809754
2026-03-06 12:32:15.807414,3273809855
2026-03-06 12:32:15.908595,3273809956
2026-03-06 12:32:16.00965,3273810057
2026-03-06 12:32:16.110598,3273810158
2026-03-06 12:32:16.2116,3273810259
2026-03-06 12:32:16.312817,3273810360
2026-03-06 12:32:16.413747,3273810461
2026-03-06 12:32:16.514759,3273810562
2026-03-06 12:32:16.616325,3273810663
2026-03-06 12:32:16.718332,3273810765
2026-03-06 12:32:16.818967,3273810866
2026-03-06 12:32:16.920069,3273810967
2026-03-06 12:32:17.021354,3273811068
2026-03-06 12:32:17.122018,3273811169
2026-03-06 12:32:17.223237,3273811270
2026-03-06 12:32:17.324395,3273811371
2026-03-06 12:32:17.425553,3273811472
2026-03-06 12:32:17.526166,3273811573
2026-03-06 12:32:17.627731,3273811674
2026-03-06 12:32:17.728681,3273811775
2026-03-06 12:32:17.829232,3273811876
2026-03-06 12:32:17.930003,3273811977
2026-03-06 12:32:18.030437,3273812078
2026-03-06 12:32:18.131566,3273812179
2026-03-06 12:32:18.232716,3273812279
2026-03-06 12:32:18.333905,3273812381
2026-03-06 12:32:18.434517,3273812481
2026-03-06 12:32:18.53595,3273812583
2026-03-06 12:32:18.637801,3273812684
2026-03-06 12:32:18.73837,3273812785
2026-03-06 12:32:18.839357,3273812886
2026-03-06 12:32:18.939993,3273812987
2026-03-06 12:32:19.040608,3273813088
2026-03-06 12:32:19.141961,3273813189
2026-03-06 12:32:19.243025,3273813290
2026-03-06 12:32:19.343626,3273813391
2026-03-06 12:32:19.445002,3273813492
2026-03-06 12:32:19.54534,3273813592
2026-03-06 12:32:19.646623,3273813693
2026-03-06 12:32:19.747066,3273813794
2026-03-06 12:32:19.848366,3273813895
2026-03-06 12:32:19.948981,3273813996
2026-03-06 12:32:20.050182,3273814097
2026-03-06 12:32:20.151318,3273814198
2026-03-06 12:32:20.252796,3273814300
2026-03-06 12:32:20.353853,3273814401
2026-03-06 12:32:20.45462,3273814502
2026-03-06 12:32:20.556108,3273814603
2026-03-06 12:32:20.657164,3273814704
2026-03-06 12:32:20.757814,3273814805
2026-03-06 12:32:20.859361,3273814906
2026-03-06 12:32:20.960686,3273815007
2026-03-06 12:32:21.061939,3273815109
2026-03-06 12:32:21.163282,3273815210
2026-03-06 12:32:21.264482,3273815311
2026-03-06 12:32:21.365178,3273815412
2026-03-06 12:32:21.466246,3273815513
2026-03-06 12:32:21.567405,3273815614
2026-03-06 12:32:21.668579,3273815715
2026-03-06 12:32:21.769345,3273815816
2026-03-06 12:32:21.870245,3273815917
2026-03-06 12:32:21.971455,3273816018
2026-03-06 12:32:22.072217,3273816119
2026-03-06 12:32:22.173235,3273816220
2026-03-06 12:32:22.274391,3273816321
2026-03-06 12:32:22.375113,3273816422
2026-03-06 12:32:22.476068,3273816523
2026-03-06 12:32:22.577086,3273816624
2026-03-06 12:32:22.67772,3273816725
2026-03-06 12:32:22.778745,3273816826
2026-03-06 12:32:22.879871,3273816927
2026-03-06 12:32:22.980314,3273817027
2026-03-06 12:32:23.081068,3273817128
2026-03-06 12:32:23.182913,3273817229
2026-03-06 12:32:23.283815,3273817331
2026-03-06 12:32:23.38488,3273817432
2026-03-06 12:32:23.486267,3273817533
2026-03-06 12:32:23.587063,3273817634
2026-03-06 12:32:23.68761,3273817735
2026-03-06 12:32:23.788337,3273817835
2026-03-06 12:32:23.889712,3273817936
2026-03-06 12:32:23.991154,3273818038
2026-03-06 12:32:24.091937,3273818139
2026-03-06 12:32:24.19275,3273818240
2026-03-06 12:32:24.293722,3273818341
2026-03-06 12:32:24.394897,3273818441
2026-03-06 12:32:24.495891,3273818542
2026-03-06 12:32:24.596745,3273818643
2026-03-06 12:32:24.697761,3273818744
2026-03-06 12:32:24.798656,3273818845
2026-03-06 12:32:24.899336,3273818946
2026-03-06 12:32:25.000388,3273819047
2026-03-06 12:32:25.101447,3273819148
2026-03-06 12:32:25.201989,3273819249
2026-03-06 12:32:25.303783,3273819351
2026-03-06 12:32:25.404193,3273819451
2026-03-06 12:32:25.505672,3273819552
2026-03-06 12:32:25.606204,3273819653
2026-03-06 12:32:25.707596,3273819754
2026-03-06 12:32:25.808437,3273819855
2026-03-06 12:32:25.909358,3273819956
2026-03-06 12:32:26.01029,3273820057
2026-03-06 12:32:26.111619,3273820159
2026-03-06 12:32:26.212545,3273820259
2026-03-06 12:32:26.31324,3273820360
2026-03-06 12:32:26.413997,3273820461
2026-03-06 12:32:26.515522,3273820562
2026-03-06 12:32:26.616694,3273820664
2026-03-06 12:32:26.717875,3273820765
2026-03-06 12:32:26.818782,3273820866
2026-03-06 12:32:26.919539,3273820967
2026-03-06 12:32:27.020618,3273821067
2026-03-06 12:32:27.121196,3273821168
2026-03-06 12:32:27.22202,3273821269
2026-03-06 12:32:27.323081,3273821370
2026-03-06 12:32:27.423937,3273821471
2026-03-06 12:32:27.524631,3273821572
2026-03-06 12:32:27.625746,3273821673
2026-03-06 12:32:27.726743,3273821774
2026-03-06 12:32:27.827237,3273821874
2026-03-06 12:32:27.928195,3273821975
2026-03-06 12:32:28.028949,3273822076
2026-03-06 12:32:28.130493,3273822177
2026-03-06 12:32:28.231558,3273822278
2026-03-06 12:32:28.332484,3273822380
2026-03-06 12:32:28.434114,3273822481
2026-03-06 12:32:28.535116,3273822582
2026-03-06 12:32:28.636693,3273822684
2026-03-06 12:32:28.737374,3273822784
2026-03-06 12:32:28.838157,3273822885
2026-03-06 12:32:28.939204,3273822986
2026-03-06 12:32:29.039926,3273823087
2026-03-06 12:32:29.141151,3273823188
2026-03-06 12:32:29.242639,3273823289
2026-03-06 12:32:29.342961,3273823390
2026-03-06 12:32:29.443771,3273823491
2026-03-06 12:32:29.544629,3273823592
2026-03-06 12:32:29.645929,3273823693
2026-03-06 12:32:29.746734,3273823794
2026-03-06 12:32:29.84767,3273823894
2026-03-06 12:32:29.948489,3273823995
2026-03-06 12:32:30.049465,3273824096
2026-03-06 12:32:30.150396,3273824198
2026-03-06 12:32:30.251225,3273824298
2026-03-06 12:32:30.352538,3273824400
2026-03-06 12:32:30.45326,3273824500
2026-03-06 12:32:30.554296,3273824601
2026-03-06 12:32:30.655357,3273824702
2026-03-06 12:32:30.756095,3273824803
2026-03-06 12:32:30.857018,3273824904
2026-03-06 12:32:30.95839,3273825005
2026-03-06 12:32:31.058487,3273825106
2026-03-06 12:32:31.159545,3273825206
2026-03-06 12:32:31.260033,3273825307
2026-03-06 12:32:31.361061,3273825408
2026-03-06 12:32:31.462288,3273825509
2026-03-06 12:32:31.563162,3273825610
2026-03-06 12:32:31.664129,3273825711
2026-03-06 12:32:31.765236,3273825812
2026-03-06 12:32:31.866614,3273825913
2026-03-06 12:32:31.968025,3273826015
2026-03-06 12:32:32.069187,3273826116
2026-03-06 12:32:32.170038,3273826217
2026-03-06 12:32:32.27159,3273826318
2026-03-06 12:32:32.372389,3273826419
2026-03-06 12:32:32.474611,3273826520
2026-03-06 12:32:32.576724,3273826622
2026-03-06 12:32:32.676753,3273826723
2026-03-06 12:32:32.777612,3273826824
2026-03-06 12:32:32.879056,3273826926
2026-03-06 12:32:32.980026,3273827027
2026-03-06 12:32:33.080654,3273827128
2026-03-06 12:32:33.182529,3273827230
2026-03-06 12:32:33.284283,3273827331
2026-03-06 12:32:33.385355,3273827432
2026-03-06 12:32:33.485902,3273827533
2026-03-06 12:32:33.586154,3273827633
2026-03-06 12:32:33.687506,3273827734
2026-03-06 12:32:33.788392,3273827835
2026-03-06 12:32:33.889097,3273827936
2026-03-06 12:32:33.990449,3273828037
2026-03-06 12:32:34.091671,3273828138
2026-03-06 12:32:34.192845,3273828240
2026-03-06 12:32:34.294721,3273828342
2026-03-06 12:32:34.395521,3273828443
2026-03-06 12:32:34.496686,3273828544
2026-03-06 12:32:34.59834,3273828645
2026-03-06 12:32:34.699261,3273828746
2026-03-06 12:32:34.800517,3273828847
2026-03-06 12:32:34.900994,3273828948
2026-03-06 12:32:35.003059,3273829050
2026-03-06 12:32:35.104851,3273829152
2026-03-06 12:32:35.205685,3273829252
2026-03-06 12:32:35.306649,3273829353
2026-03-06 12:32:35.407631,3273829455
2026-03-06 12:32:35.508934,3273829556
2026-03-06 12:32:35.610326,3273829657
2026-03-06 12:32:35.711288,3273829758
2026-03-06 12:32:35.811948,3273829859
2026-03-06 12:32:35.913277,3273829960
2026-03-06 12:32:36.014036,3273830061
2026-03-06 12:32:36.11516,3273830162
2026-03-06 12:32:36.216143,3273830263
2026-03-06 12:32:36.316817,3273830364
2026-03-06 12:32:36.41787,3273830465
2026-03-06 12:32:36.51875,3273830566
2026-03-06 12:32:36.619514,3273830667
2026-03-06 12:32:36.720598,3273830767
2026-03-06 12:32:36.821317,3273830868
2026-03-06 12:32:36.922236,3273830969
2026-03-06 12:32:37.022588,3273831070
2026-03-06 12:32:37.123595,3273831171
2026-03-06 12:32:37.224961,3273831272
2026-03-06 12:32:37.325307,3273831373
2026-03-06 12:32:37.42642,3273831473
2026-03-06 12:32:37.527744,3273831575
2026-03-06 12:32:37.62842,3273831675
2026-03-06 12:32:37.729768,3273831776
2026-03-06 12:32:37.830129,3273831877
2026-03-06 12:32:37.931196,3273831978
2026-03-06 12:32:38.032074,3273832079
2026-03-06 12:32:38.133281,3273832180
2026-03-06 12:32:38.234407,3273832281
2026-03-06 12:32:38.335355,3273832382
2026-03-06 12:32:38.436687,3273832484
2026-03-06 12:32:38.537375,3273832584
2026-03-06 12:32:38.638253,3273832686
2026-03-06 12:32:38.739802,3273832787
2026-03-06 12:32:38.840836,3273832888
2026-03-06 12:32:38.941706,3273832989
2026-03-06 12:32:39.042536,3273833089
2026-03-06 12:32:39.143442,3273833190
2026-03-06 12:32:39.244263,3273833291
2026-03-06 12:32:39.344556,3273833392
2026-03-06 12:32:39.445567,3273833492
2026-03-06 12:32:39.545857,3273833593
2026-03-06 12:32:39.647231,3273833694
2026-03-06 12:32:39.748132,3273833795
2026-03-06 12:32:39.848921,3273833896
2026-03-06 12:32:39.94973,3273833997
2026-03-06 12:32:40.050761,3273834098
2026-03-06 12:32:40.15168,3273834199
2026-03-06 12:32:40.252884,3273834300
2026-03-06 12:32:40.353609,3273834400
2026-03-06 12:32:40.454269,3273834501
2026-03-06 12:32:40.555551,3273834602
2026-03-06 12:32:40.656508,3273834703
2026-03-06 12:32:40.757354,3273834804
2026-03-06 12:32:40.858492,3273834905
2026-03-06 12:32:40.959334,3273835006
2026-03-06 12:32:41.060243,3273835107
2026-03-06 12:32:41.161117,3273835208
2026-03-06 12:32:41.262032,3273835309
2026-03-06 12:32:41.363133,3273835410
