time,RTD.CH2.channel_id
2026-03-06 12:33:00.762886,2
2026-03-06 12:33:00.863889,2
2026-03-06 12:33:00.965202,2
2026-03-06 12:33:01.065624,2
2026-03-06 12:33:01.16708,2
2026-03-06 12:33:01.267974,2
2026-03-06 12:33:01.369368,2
2026-03-06 12:33:01.470216,2
2026-03-06 12:33:01.571648,2
2026-03-06 12:33:01.672834,2
2026-03-06 12:33:01.773695,2
2026-03-06 12:33:01.874439,2
2026-03-06 12:33:01.975381,2
2026-03-06 12:33:02.075927,2
2026-03-06 12:33:02.177086,2
2026-03-06 12:33:02.278298,2
2026-03-06 12:33:02.379121,2
2026-03-06 12:33:02.479718,2
2026-03-06 12:33:02.580474,2
2026-03-06 12:33:02.681798,2
2026-03-06 12:33:02.782399,2
2026-03-06 12:33:02.883964,2
2026-03-06 12:33:02.984716,2
2026-03-06 12:33:03.085499,2
2026-03-06 12:33:03.186705,2
2026-03-06 12:33:03.287366,2
2026-03-06 12:33:03.388378,2
2026-03-06 12:33:03.489381,2
2026-03-06 12:33:03.59023,2
2026-03-06 12:33:03.691153,2
2026-03-06 12:33:03.792378,2
2026-03-06 12:33:03.893293,2
2026-03-06 12:33:03.994104,2
2026-03-06 12:33:04.09475,2
2026-03-06 12:33:04.195887,2
2026-03-06 12:33:04.296678,2
2026-03-06 12:33:04.397354,2
2026-03-06 12:33:04.498412,2
2026-03-06 12:33:04.599415,2
2026-03-06 12:33:04.700569,2
2026-03-06 12:33:04.801441,2
2026-03-06 12:33:04.902165,2
2026-03-06 12:33:05.002848,2
2026-03-06 12:33:05.104041,2
2026-03-06 12:33:05.205131,2
2026-03-06 12:33:05.306209,2
2026-03-06 12:33:05.407679,2
2026-03-06 12:33:05.508441,2
2026-03-06 12:33:05.609463,2
2026-03-06 12:33:05.710223,2
2026-03-06 12:33:05.811742,2
2026-03-06 12:33:05.912423,2
2026-03-06 12:33:06.012979,2
2026-03-06 12:33:06.114669,2
2026-03-06 12:33:06.215295,2
2026-03-06 12:33:06.316847,2
2026-03-06 12:33:06.418549,2
2026-03-06 12:33:06.519676,2
2026-03-06 12:33:06.620846,2
2026-03-06 12:33:06.722609,2
2026-03-06 12:33:06.823017,2
2026-03-06 12:33:06.924153,2
2026-03-06 12:33:07.025744,2
2026-03-06 12:33:07.126505,2
2026-03-06 12:33:07.227131,2
2026-03-06 12:33:07.328514,2
2026-03-06 12:33:07.428922,2
2026-03-06 12:33:07.529657,2
2026-03-06 12:33:07.630588,2
2026-03-06 12:33:07.730936,2
2026-03-06 12:33:07.83211,2
2026-03-06 12:33:07.932717,2
2026-03-06 12:33:08.033412,2
2026-03-06 12:33:08.13473,2
2026-03-06 12:33:08.23608,2
2026-03-06 12:33:08.337151,2
2026-03-06 12:33:08.438355,2
2026-03-06 12:33:08.53989,2
2026-03-06 12:33:08.640572,2
2026-03-06 12:33:08.741314,2
2026-03-06 12:33:08.842759,2
2026-03-06 12:33:08.943556,2
2026-03-06 12:33:09.044898,2
2026-03-06 12:33:09.145916,2
2026-03-06 12:33:09.246557,2
2026-03-06 12:33:09.347522,2
2026-03-06 12:33:09.448289,2
2026-03-06 12:33:09.549367,2
2026-03-06 12:33:09.650291,2
2026-03-06 12:33:09.750987,2
2026-03-06 12:33:09.852267,2
2026-03-06 12:33:09.952739,2
2026-03-06 12:33:10.053539,2
2026-03-06 12:33:10.154656,2
2026-03-06 12:33:10.255598,2
2026-03-06 12:33:10.356591,2
2026-03-06 12:33:10.457061,2
2026-03-06 12:33:10.558172,2
2026-03-06 12:33:10.659891,2
2026-03-06 12:33:10.761251,2
2026-03-06 12:33:10.862508,2
2026-03-06 12:33:10.963354,2
2026-03-06 12:33:11.063857,2
2026-03-06 12:33:11.1655,2
2026-03-06 12:33:11.266613,2
2026-03-06 12:33:11.368104,2
2026-03-06 12:33:11.469041,2
2026-03-06 12:33:11.569781,2
2026-03-06 12:33:11.671127,2
2026-03-06 12:33:11.772634,2
2026-03-06 12:33:11.873005,2
2026-03-06 12:33:11.973822,2
2026-03-06 12:33:12.074723,2
2026-03-06 12:33:12.176782,2
2026-03-06 12:33:12.277587,2
2026-03-06 12:33:12.378826,2
2026-03-06 12:33:12.479848,2
2026-03-06 12:33:12.580694,2
2026-03-06 12:33:12.681048,2
2026-03-06 12:33:12.782262,2
2026-03-06 12:33:12.882831,2
2026-03-06 12:33:12.984147,2
2026-03-06 12:33:13.08533,2
2026-03-06 12:33:13.186676,2
2026-03-06 12:33:13.287377,2
2026-03-06 12:33:13.389209,2
2026-03-06 12:33:13.489672,2
2026-03-06 12:33:13.590681,2
2026-03-06 12:33:13.691551,2
2026-03-06 12:33:13.792279,2
2026-03-06 12:33:13.893023,2
2026-03-06 12:33:13.994299,2
2026-03-06 12:33:14.094864,2
2026-03-06 12:33:14.195879,2
2026-03-06 12:33:14.296649,2
2026-03-06 12:33:14.397776,2
2026-03-06 12:33:14.499059,2
2026-03-06 12:33:14.599828,2
2026-03-06 12:33:14.701122,2
2026-03-06 12:33:14.80227,2
2026-03-06 12:33:14.903721,2
2026-03-06 12:33:15.005279,2
2026-03-06 12:33:15.105791,2
2026-03-06 12:33:15.207391,2
2026-03-06 12:33:15.308353,2
2026-03-06 12:33:15.409141,2
2026-03-06 12:33:15.510096,2
2026-03-06 12:33:15.611487,2
2026-03-06 12:33:15.712609,2
2026-03-06 12:33:15.813564,2
2026-03-06 12:33:15.91498,2
2026-03-06 12:33:16.015686,2
2026-03-06 12:33:16.117008,2
2026-03-06 12:33:16.217722,2
2026-03-06 12:33:16.318766,2
2026-03-06 12:33:16.419597,2
2026-03-06 12:33:16.520267,2
2026-03-06 12:33:16.621371,2
2026-03-06 12:33:16.722159,2
2026-03-06 12:33:16.823248,2
2026-03-06 12:33:16.923933,2
2026-03-06 12:33:17.025381,2
2026-03-06 12:33:17.127722,2
2026-03-06 12:33:17.229135,2
2026-03-06 12:33:17.329865,2
2026-03-06 12:33:17.430674,2
2026-03-06 12:33:17.531304,2
2026-03-06 12:33:17.632007,2
2026-03-06 12:33:17.733287,2
2026-03-06 12:33:17.83383,2
2026-03-06 12:33:17.935086,2
2026-03-06 12:33:18.036005,2
2026-03-06 12:33:18.13661,2
2026-03-06 12:33:18.237355,2
2026-03-06 12:33:18.338299,2
2026-03-06 12:33:18.439073,2
2026-03-06 12:33:18.539945,2
2026-03-06 12:33:18.640658,2
2026-03-06 12:33:18.741445,2
2026-03-06 12:33:18.842462,2
2026-03-06 12:33:18.943666,2
2026-03-06 12:33:19.044642,2
2026-03-06 12:33:19.145686,2
2026-03-06 12:33:19.246367,2
2026-03-06 12:33:19.348207,2
2026-03-06 12:33:19.449271,2
2026-03-06 12:33:19.550916,2
2026-03-06 12:33:19.651596,2
2026-03-06 12:33:19.753091,2
2026-03-06 12:33:19.853878,2
2026-03-06 12:33:19.955393,2
2026-03-06 12:33:20.056225,2
2026-03-06 12:33:20.157926,2
2026-03-06 12:33:20.258569,2
2026-03-06 12:33:20.359419,2
2026-03-06 12:33:20.460033,2
2026-03-06 12:33:20.561081,2
2026-03-06 12:33:20.662227,2
2026-03-06 12:33:20.762601,2
2026-03-06 12:33:20.863608,2
2026-03-06 12:33:20.964321,2
2026-03-06 12:33:21.065076,2
2026-03-06 12:33:21.166017,2
2026-03-06 12:33:21.266716,2
2026-03-06 12:33:21.367384,2
2026-03-06 12:33:21.468684,2
2026-03-06 12:33:21.569413,2
2026-03-06 12:33:21.669942,2
2026-03-06 12:33:21.770696,2
2026-03-06 12:33:21.872195,2
2026-03-06 12:33:21.972661,2
2026-03-06 12:33:22.073354,2
2026-03-06 12:33:22.174438,2
2026-03-06 12:33:22.275491,2
2026-03-06 12:33:22.376184,2
2026-03-06 12:33:22.476976,2
2026-03-06 12:33:22.578113,2
2026-03-06 12:33:22.679056,2
2026-03-06 12:33:22.779846,2
2026-03-06 12:33:22.880971,2
2026-03-06 12:33:22.981712,2
2026-03-06 12:33:23.082575,2
2026-03-06 12:33:23.183556,2
2026-03-06 12:33:23.284184,2
2026-03-06 12:33:23.385642,2
2026-03-06 12:33:23.4866,2
2026-03-06 12:33:23.587365,2
2026-03-06 12:33:23.688564,2
2026-03-06 12:33:23.788843,2
2026-03-06 12:33:23.88936,2
2026-03-06 12:33:23.990494,2
2026-03-06 12:33:24.091309,2
2026-03-06 12:33:24.192199,2
2026-03-06 12:33:24.292893,2
2026-03-06 12:33:24.393937,2
2026-03-06 12:33:24.494739,2
2026-03-06 12:33:24.595364,2
2026-03-06 12:33:24.696742,2
2026-03-06 12:33:24.797818,2
2026-03-06 12:33:24.898576,2
2026-03-06 12:33:24.999873,2
2026-03-06 12:33:25.100912,2
2026-03-06 12:33:25.201578,2
2026-03-06 12:33:25.302146,2
2026-03-06 12:33:25.402801,2
2026-03-06 12:33:25.503816,2
2026-03-06 12:33:25.60442,2
2026-03-06 12:33:25.705878,2
2026-03-06 12:33:25.8065,2
2026-03-06 12:33:25.907094,2
2026-03-06 12:33:26.007951,2
2026-03-06 12:33:26.109267,2
2026-03-06 12:33:26.210374,2
2026-03-06 12:33:26.311963,2
2026-03-06 12:33:26.413264,2
2026-03-06 12:33:26.514607,2
2026-03-06 12:33:26.615542,2
2026-03-06 12:33:26.716743,2
2026-03-06 12:33:26.817756,2
2026-03-06 12:33:26.919235,2
2026-03-06 12:33:27.020367,2
2026-03-06 12:33:27.120916,2
2026-03-06 12:33:27.222295,2
2026-03-06 12:33:27.322764,2
2026-03-06 12:33:27.423575,2
2026-03-06 12:33:27.524618,2
2026-03-06 12:33:27.62605,2
2026-03-06 12:33:27.726703,2
2026-03-06 12:33:27.827983,2
2026-03-06 12:33:27.92933,2
2026-03-06 12:33:28.030572,2
2026-03-06 12:33:28.131017,2
2026-03-06 12:33:28.231495,2
2026-03-06 12:33:28.332656,2
2026-03-06 12:33:28.433201,2
2026-03-06 12:33:28.534024,2
2026-03-06 12:33:28.634847,2
2026-03-06 12:33:28.736225,2
2026-03-06 12:33:28.836822,2
2026-03-06 12:33:28.938311,2
2026-03-06 12:33:29.038819,2
2026-03-06 12:33:29.139386,2
2026-03-06 12:33:29.240846,2
2026-03-06 12:33:29.341422,2
2026-03-06 12:33:29.442862,2
2026-03-06 12:33:29.544125,2
2026-03-06 12:33:29.645067,2
2026-03-06 12:33:29.745637,2
2026-03-06 12:33:29.84708,2
2026-03-06 12:33:29.947553,2
2026-03-06 12:33:30.048763,2
2026-03-06 12:33:30.149473,2
2026-03-06 12:33:30.250532,2
2026-03-06 12:33:30.351099,2
2026-03-06 12:33:30.452086,2
2026-03-06 12:33:30.553193,2
2026-03-06 12:33:30.653863,2
2026-03-06 12:33:30.754804,2
2026-03-06 12:33:30.855348,2
2026-03-06 12:33:30.956671,2
2026-03-06 12:33:31.057395,2
2026-03-06 12:33:31.158323,2
2026-03-06 12:33:31.258624,2
2026-03-06 12:33:31.360153,2
2026-03-06 12:33:31.462065,2
2026-03-06 12:33:31.562939,2
2026-03-06 12:33:31.664814,2
2026-03-06 12:33:31.766496,2
2026-03-06 12:33:31.868975,2
2026-03-06 12:33:31.970039,2
2026-03-06 12:33:32.071189,2
2026-03-06 12:33:32.1718,2
2026-03-06 12:33:32.272415,2
2026-03-06 12:33:32.373862,2
2026-03-06 12:33:32.474284,2
2026-03-06 12:33:32.575367,2
2026-03-06 12:33:32.675919,2
2026-03-06 12:33:32.777067,2
2026-03-06 12:33:32.877441,2
2026-03-06 12:33:32.978795,2
2026-03-06 12:33:33.079495,2
2026-03-06 12:33:33.181327,2
2026-03-06 12:33:33.282227,2
2026-03-06 12:33:33.382773,2
2026-03-06 12:33:33.484544,2
2026-03-06 12:33:33.585624,2
2026-03-06 12:33:33.686228,2
2026-03-06 12:33:33.787168,2
2026-03-06 12:33:33.888675,2
2026-03-06 12:33:33.989904,2
2026-03-06 12:33:34.091106,2
2026-03-06 12:33:34.192277,2
2026-03-06 12:33:34.29316,2
2026-03-06 12:33:34.394084,2
2026-03-06 12:33:34.495536,2
2026-03-06 12:33:34.596857,2
2026-03-06 12:33:34.69709,2
2026-03-06 12:33:34.798212,2
2026-03-06 12:33:34.899267,2
2026-03-06 12:33:35.000203,2
2026-03-06 12:33:35.101226,2
2026-03-06 12:33:35.202887,2
2026-03-06 12:33:35.304345,2
2026-03-06 12:33:35.405353,2
2026-03-06 12:33:35.506294,2
2026-03-06 12:33:35.607242,2
2026-03-06 12:33:35.708391,2
2026-03-06 12:33:35.809058,2
2026-03-06 12:33:35.910557,2
2026-03-06 12:33:36.010997,2
2026-03-06 12:33:36.11222,2
2026-03-06 12:33:36.21371,2
2026-03-06 12:33:36.314844,2
2026-03-06 12:33:36.416205,2
2026-03-06 12:33:36.516738,2
2026-03-06 12:33:36.617835,2
2026-03-06 12:33:36.718042,2
2026-03-06 12:33:36.819573,2
2026-03-06 12:33:36.920889,2
2026-03-06 12:33:37.021857,2
2026-03-06 12:33:37.123001,2
2026-03-06 12:33:37.223799,2
2026-03-06 12:33:37.324694,2
2026-03-06 12:33:37.426222,2
2026-03-06 12:33:37.526936,2
2026-03-06 12:33:37.628201,2
2026-03-06 12:33:37.729256,2
2026-03-06 12:33:37.830667,2
2026-03-06 12:33:37.931904,2
2026-03-06 12:33:38.032592,2
2026-03-06 12:33:38.133749,2
2026-03-06 12:33:38.23496,2
2026-03-06 12:33:38.336087,2
2026-03-06 12:33:38.437129,2
2026-03-06 12:33:38.538545,2
2026-03-06 12:33:38.639302,2
2026-03-06 12:33:38.740929,2
2026-03-06 12:33:38.842053,2
2026-03-06 12:33:38.94257,2
2026-03-06 12:33:39.043636,2
2026-03-06 12:33:39.1443,2
2026-03-06 12:33:39.24483,2
2026-03-06 12:33:39.346519,2
2026-03-06 12:33:39.447447,2
2026-03-06 12:33:39.548241,2
2026-03-06 12:33:39.649393,2
2026-03-06 12:33:39.750542,2
2026-03-06 12:33:39.850947,2
2026-03-06 12:33:39.951878,2
2026-03-06 12:33:40.052712,2
2026-03-06 12:33:40.153619,2
2026-03-06 12:33:40.254434,2
2026-03-06 12:33:40.35544,2
2026-03-06 12:33:40.456799,2
2026-03-06 12:33:40.55749,2
2026-03-06 12:33:40.6585,2
2026-03-06 12:33:40.760118,2
2026-03-06 12:33:40.861318,2
2026-03-06 12:33:40.96233,2
2026-03-06 12:33:41.062959,2
2026-03-06 12:33:41.163902,2
2026-03-06 12:33:41.265377,2
2026-03-06 12:33:41.366023,2
2026-03-06 12:33:41.467202,2
2026-03-06 12:33:41.568344,2
2026-03-06 12:33:41.669115,2
2026-03-06 12:33:41.769899,2
2026-03-06 12:33:41.870307,2
2026-03-06 12:33:41.970826,2
2026-03-06 12:33:42.071787,2
2026-03-06 12:33:42.172637,2
2026-03-06 12:33:42.274346,2
2026-03-06 12:33:42.375173,2
2026-03-06 12:33:42.476395,2
2026-03-06 12:33:42.577241,2
2026-03-06 12:33:42.679279,2
2026-03-06 12:33:42.779901,2
2026-03-06 12:33:42.881255,2
2026-03-06 12:33:42.982978,2
2026-03-06 12:33:43.083185,2
2026-03-06 12:33:43.184176,2
2026-03-06 12:33:43.285215,2
2026-03-06 12:33:43.386306,2
2026-03-06 12:33:43.486703,2
2026-03-06 12:33:43.587605,2
2026-03-06 12:33:43.688762,2
2026-03-06 12:33:43.789899,2
2026-03-06 12:33:43.890771,2
2026-03-06 12:33:43.991722,2
2026-03-06 12:33:44.092616,2
2026-03-06 12:33:44.193667,2
2026-03-06 12:33:44.294706,2
2026-03-06 12:33:44.395145,2
2026-03-06 12:33:44.49619,2
2026-03-06 12:33:44.596789,2
2026-03-06 12:33:44.697224,2
2026-03-06 12:33:44.798002,2
2026-03-06 12:33:44.898811,2
2026-03-06 12:33:44.999698,2
2026-03-06 12:33:45.10084,2
2026-03-06 12:33:45.201504,2
2026-03-06 12:33:45.301775,2
2026-03-06 12:33:45.402985,2
2026-03-06 12:33:45.503284,2
2026-03-06 12:33:45.605146,2
2026-03-06 12:33:45.705947,2
2026-03-06 12:33:45.806838,2
2026-03-06 12:33:45.907485,2
2026-03-06 12:33:46.008166,2
2026-03-06 12:33:46.109057,2
2026-03-06 12:33:46.209343,2
2026-03-06 12:33:46.310137,2
2026-03-06 12:33:46.411988,2
2026-03-06 12:33:46.512632,2
2026-03-06 12:33:46.613901,2
2026-03-06 12:33:46.714565,2
2026-03-06 12:33:46.815289,2
2026-03-06 12:33:46.915881,2
2026-03-06 12:33:47.017289,2
2026-03-06 12:33:47.11821,2
2026-03-06 12:33:47.219109,2
2026-03-06 12:33:47.320217,2
2026-03-06 12:33:47.42143,2
2026-03-06 12:33:47.522451,2
2026-03-06 12:33:47.623226,2
2026-03-06 12:33:47.724549,2
2026-03-06 12:33:47.825615,2
2026-03-06 12:33:47.926904,2
2026-03-06 12:33:48.028764,2
2026-03-06 12:33:48.130094,2
2026-03-06 12:33:48.231775,2
2026-03-06 12:33:48.332954,2
2026-03-06 12:33:48.4341,2
2026-03-06 12:33:48.534914,2
2026-03-06 12:33:48.636652,2
2026-03-06 12:33:48.738038,2
2026-03-06 12:33:48.838921,2
2026-03-06 12:33:48.940586,2
2026-03-06 12:33:49.041541,2
2026-03-06 12:33:49.143109,2
2026-03-06 12:33:49.244225,2
2026-03-06 12:33:49.344904,2
2026-03-06 12:33:49.445842,2
2026-03-06 12:33:49.546802,2
2026-03-06 12:33:49.647056,2
2026-03-06 12:33:49.748243,2
2026-03-06 12:33:49.849257,2
2026-03-06 12:33:49.949988,2
2026-03-06 12:33:50.051226,2
2026-03-06 12:33:50.152318,2
2026-03-06 12:33:50.253241,2
2026-03-06 12:33:50.354627,2
2026-03-06 12:33:50.455249,2
2026-03-06 12:33:50.55643,2
2026-03-06 12:33:50.657236,2
2026-03-06 12:33:50.759034,2
2026-03-06 12:33:50.859824,2
2026-03-06 12:33:50.960802,2
2026-03-06 12:33:51.062171,2
2026-03-06 12:33:51.16315,2
2026-03-06 12:33:51.264128,2
2026-03-06 12:33:51.365134,2
2026-03-06 12:33:51.466501,2
2026-03-06 12:33:51.567486,2
2026-03-06 12:33:51.667906,2
2026-03-06 12:33:51.769413,2
2026-03-06 12:33:51.87029,2
2026-03-06 12:33:51.971954,2
2026-03-06 12:33:52.073591,2
2026-03-06 12:33:52.174477,2
2026-03-06 12:33:52.275124,2
2026-03-06 12:33:52.376696,2
2026-03-06 12:33:52.477742,2
2026-03-06 12:33:52.579146,2
2026-03-06 12:33:52.679619,2
2026-03-06 12:33:52.780658,2
2026-03-06 12:33:52.881722,2
2026-03-06 12:33:52.983057,2
2026-03-06 12:33:53.083947,2
2026-03-06 12:33:53.185246,2
2026-03-06 12:33:53.286349,2
2026-03-06 12:33:53.388079,2
2026-03-06 12:33:53.489057,2
2026-03-06 12:33:53.589741,2
2026-03-06 12:33:53.690652,2
2026-03-06 12:33:53.792303,2
2026-03-06 12:33:53.893167,2
2026-03-06 12:33:53.994363,2
2026-03-06 12:33:54.095322,2
2026-03-06 12:33:54.196426,2
2026-03-06 12:33:54.29759,2
2026-03-06 12:33:54.398002,2
2026-03-06 12:33:54.499595,2
2026-03-06 12:33:54.600544,2
2026-03-06 12:33:54.701829,2
2026-03-06 12:33:54.802496,2
2026-03-06 12:33:54.904079,2
2026-03-06 12:33:55.004408,2
2026-03-06 12:33:55.105754,2
2026-03-06 12:33:55.206591,2
2026-03-06 12:33:55.307888,2
2026-03-06 12:33:55.409126,2
2026-03-06 12:33:55.509513,2
2026-03-06 12:33:55.610377,2
2026-03-06 12:33:55.711376,2
2026-03-06 12:33:55.812228,2
2026-03-06 12:33:55.912829,2
2026-03-06 12:33:56.013752,2
2026-03-06 12:33:56.114458,2
2026-03-06 12:33:56.214918,2
2026-03-06 12:33:56.316053,2
2026-03-06 12:33:56.416634,2
2026-03-06 12:33:56.51723,2
2026-03-06 12:33:56.618263,2
2026-03-06 12:33:56.718954,2
2026-03-06 12:33:56.819733,2
2026-03-06 12:33:56.919996,2
2026-03-06 12:33:57.021386,2
2026-03-06 12:33:57.121969,2
2026-03-06 12:33:57.222731,2
2026-03-06 12:33:57.323377,2
2026-03-06 12:33:57.424311,2
2026-03-06 12:33:57.525746,2
2026-03-06 12:33:57.626647,2
2026-03-06 12:33:57.728001,2
2026-03-06 12:33:57.828434,2
2026-03-06 12:33:57.929809,2
2026-03-06 12:33:58.031151,2
2026-03-06 12:33:58.132163,2
2026-03-06 12:33:58.232566,2
2026-03-06 12:33:58.333784,2
2026-03-06 12:33:58.434635,2
2026-03-06 12:33:58.535295,2
2026-03-06 12:33:58.637238,2
2026-03-06 12:33:58.738272,2
2026-03-06 12:33:58.839488,2
2026-03-06 12:33:58.940243,2
2026-03-06 12:33:59.040984,2
2026-03-06 12:33:59.142154,2
2026-03-06 12:33:59.243209,2
2026-03-06 12:33:59.343817,2
2026-03-06 12:33:59.445517,2
2026-03-06 12:33:59.54641,2
2026-03-06 12:33:59.647673,2
2026-03-06 12:33:59.748715,2
2026-03-06 12:33:59.849404,2
2026-03-06 12:33:59.950178,2
2026-03-06 12:34:00.051371,2
2026-03-06 12:34:00.152189,2
2026-03-06 12:34:00.252927,2
2026-03-06 12:34:00.354314,2
2026-03-06 12:34:00.455386,2
2026-03-06 12:34:00.556687,2
2026-03-06 12:34:00.657388,2
2026-03-06 12:34:00.758436,2
2026-03-06 12:34:00.859607,2
2026-03-06 12:34:00.960154,2
2026-03-06 12:34:01.061717,2
2026-03-06 12:34:01.162465,2
2026-03-06 12:34:01.263363,2
2026-03-06 12:34:01.36426,2
2026-03-06 12:34:01.46544,2
2026-03-06 12:34:01.566508,2
2026-03-06 12:34:01.667419,2
2026-03-06 12:34:01.768214,2
2026-03-06 12:34:01.868825,2
2026-03-06 12:34:01.968938,2
2026-03-06 12:34:02.069851,2
2026-03-06 12:34:02.171044,2
2026-03-06 12:34:02.271491,2
2026-03-06 12:34:02.372407,2
2026-03-06 12:34:02.473462,2
2026-03-06 12:34:02.574017,2
2026-03-06 12:34:02.674758,2
2026-03-06 12:34:02.775705,2
2026-03-06 12:34:02.876488,2
2026-03-06 12:34:02.977263,2
2026-03-06 12:34:03.078373,2
2026-03-06 12:34:03.179098,2
2026-03-06 12:34:03.27998,2
2026-03-06 12:34:03.381001,2
2026-03-06 12:34:03.481478,2
2026-03-06 12:34:03.58278,2
2026-03-06 12:34:03.683499,2
2026-03-06 12:34:03.784164,2
2026-03-06 12:34:03.88496,2
2026-03-06 12:34:03.985658,2
2026-03-06 12:34:04.08652,2
2026-03-06 12:34:04.187115,2
2026-03-06 12:34:04.287573,2
2026-03-06 12:34:04.388801,2
2026-03-06 12:34:04.489447,2
2026-03-06 12:34:04.590363,2
2026-03-06 12:34:04.691196,2
2026-03-06 12:34:04.79171,2
2026-03-06 12:34:04.893051,2
2026-03-06 12:34:04.993475,2
2026-03-06 12:34:05.094358,2
2026-03-06 12:34:05.194751,2
2026-03-06 12:34:05.296021,2
2026-03-06 12:34:05.396254,2
2026-03-06 12:34:05.497443,2
2026-03-06 12:34:05.597444,2
2026-03-06 12:34:05.699061,2
2026-03-06 12:34:05.799764,2
2026-03-06 12:34:05.900858,2
2026-03-06 12:34:06.00113,2
2026-03-06 12:34:06.102606,2
2026-03-06 12:34:06.20338,2
2026-03-06 12:34:06.304714,2
2026-03-06 12:34:06.406018,2
2026-03-06 12:34:06.507844,2
2026-03-06 12:34:06.608432,2
2026-03-06 12:34:06.709194,2
2026-03-06 12:34:06.810796,2
2026-03-06 12:34:06.911496,2
2026-03-06 12:34:07.012996,2
2026-03-06 12:34:07.113185,2
2026-03-06 12:34:07.214513,2
2026-03-06 12:34:07.314813,2
2026-03-06 12:34:07.416221,2
2026-03-06 12:34:07.516803,2
2026-03-06 12:34:07.617838,2
2026-03-06 12:34:07.718598,2
2026-03-06 12:34:07.819254,2
2026-03-06 12:34:07.920908,2
2026-03-06 12:34:08.021657,2
2026-03-06 12:34:08.123046,2
2026-03-06 12:34:08.224,2
2026-03-06 12:34:08.324864,2
2026-03-06 12:34:08.425621,2
2026-03-06 12:34:08.526769,2
2026-03-06 12:34:08.627261,2
2026-03-06 12:34:08.728395,2
2026-03-06 12:34:08.829671,2
2026-03-06 12:34:08.930438,2
2026-03-06 12:34:09.031558,2
2026-03-06 12:34:09.132634,2
2026-03-06 12:34:09.233636,2
2026-03-06 12:34:09.334739,2
2026-03-06 12:34:09.43583,2
2026-03-06 12:34:09.536566,2
2026-03-06 12:34:09.637804,2
2026-03-06 12:34:09.738438,2
2026-03-06 12:34:09.839943,2
2026-03-06 12:34:09.940761,2
2026-03-06 12:34:10.041992,2
2026-03-06 12:34:10.14323,2
2026-03-06 12:34:10.244684,2
2026-03-06 12:34:10.345738,2
2026-03-06 12:34:10.446239,2
2026-03-06 12:34:10.547622,2
2026-03-06 12:34:10.648906,2
2026-03-06 12:34:10.750496,2
2026-03-06 12:34:10.851596,2
2026-03-06 12:34:10.952176,2
2026-03-06 12:34:11.052895,2
2026-03-06 12:34:11.154009,2
2026-03-06 12:34:11.254351,2
2026-03-06 12:34:11.355715,2
2026-03-06 12:34:11.457467,2
2026-03-06 12:34:11.558043,2
2026-03-06 12:34:11.659107,2
2026-03-06 12:34:11.760443,2
2026-03-06 12:34:11.861504,2
2026-03-06 12:34:11.962461,2
2026-03-06 12:34:12.063131,2
2026-03-06 12:34:12.16404,2
2026-03-06 12:34:12.265549,2
2026-03-06 12:34:12.366437,2
2026-03-06 12:34:12.467005,2
2026-03-06 12:34:12.568052,2
2026-03-06 12:34:12.669002,2
2026-03-06 12:34:12.770087,2
2026-03-06 12:34:12.870435,2
2026-03-06 12:34:12.971435,2
2026-03-06 12:34:13.072691,2
2026-03-06 12:34:13.17348,2
2026-03-06 12:34:13.274283,2
2026-03-06 12:34:13.375624,2
2026-03-06 12:34:13.476646,2
2026-03-06 12:34:13.578,2
2026-03-06 12:34:13.679707,2
2026-03-06 12:34:13.780331,2
2026-03-06 12:34:13.88222,2
2026-03-06 12:34:13.983547,2
2026-03-06 12:34:14.08434,2
2026-03-06 12:34:14.186131,2
2026-03-06 12:34:14.287401,2
2026-03-06 12:34:14.388567,2
2026-03-06 12:34:14.489349,2
2026-03-06 12:34:14.590342,2
2026-03-06 12:34:14.690965,2
2026-03-06 12:34:14.791581,2
2026-03-06 12:34:14.892522,2
2026-03-06 12:34:14.993252,2
2026-03-06 12:34:15.093997,2
2026-03-06 12:34:15.194865,2
2026-03-06 12:34:15.29534,2
2026-03-06 12:34:15.395927,2
2026-03-06 12:34:15.496508,2
2026-03-06 12:34:15.597484,2
2026-03-06 12:34:15.698827,2
2026-03-06 12:34:15.799923,2
2026-03-06 12:34:15.901056,2
2026-03-06 12:34:16.001727,2
2026-03-06 12:34:16.102779,2
2026-03-06 12:34:16.203374,2
2026-03-06 12:34:16.304577,2
2026-03-06 12:34:16.405628,2
2026-03-06 12:34:16.506288,2
2026-03-06 12:34:16.607076,2
2026-03-06 12:34:16.708178,2
2026-03-06 12:34:16.809463,2
2026-03-06 12:34:16.910714,2
2026-03-06 12:34:17.012518,2
2026-03-06 12:34:17.113533,2
2026-03-06 12:34:17.215014,2
2026-03-06 12:34:17.315808,2
2026-03-06 12:34:17.416707,2
2026-03-06 12:34:17.517765,2
2026-03-06 12:34:17.618972,2
2026-03-06 12:34:17.720325,2
2026-03-06 12:34:17.821209,2
2026-03-06 12:34:17.921676,2
2026-03-06 12:34:18.022622,2
2026-03-06 12:34:18.12372,2
2026-03-06 12:34:18.22464,2
2026-03-06 12:34:18.325766,2
2026-03-06 12:34:18.426775,2
2026-03-06 12:34:18.528026,2
2026-03-06 12:34:18.629005,2
2026-03-06 12:34:18.729656,2
2026-03-06 12:34:18.830585,2
2026-03-06 12:34:18.931439,2
2026-03-06 12:34:19.032274,2
2026-03-06 12:34:19.133327,2
