time,TC.CH5.status
2026-03-06 12:31:43.78084,0
2026-03-06 12:31:43.788364,0
2026-03-06 12:31:43.788872,0
2026-03-06 12:31:43.789238,0
2026-03-06 12:31:43.789638,0
2026-03-06 12:31:43.79009,0
2026-03-06 12:31:43.790374,0
2026-03-06 12:31:43.790459,0
2026-03-06 12:31:43.790538,0
2026-03-06 12:31:43.79062,0
2026-03-06 12:31:43.79071,0
2026-03-06 12:31:43.795426,0
2026-03-06 12:31:43.795772,0
2026-03-06 12:31:43.796169,0
2026-03-06 12:31:43.796547,0
2026-03-06 12:31:43.79684,0
2026-03-06 12:31:43.873409,0
2026-03-06 12:31:43.974831,0
2026-03-06 12:31:44.075716,0
2026-03-06 12:31:44.176617,0
2026-03-06 12:31:44.277788,0
2026-03-06 12:31:44.37945,0
2026-03-06 12:31:44.479836,0
2026-03-06 12:31:44.581844,0
2026-03-06 12:31:44.68284,0
2026-03-06 12:31:44.784416,0
2026-03-06 12:31:44.885594,0
2026-03-06 12:31:44.987763,0
2026-03-06 12:31:45.088757,0
2026-03-06 12:31:45.190406,0
2026-03-06 12:31:45.291433,0
2026-03-06 12:31:45.392592,0
2026-03-06 12:31:45.493966,0
2026-03-06 12:31:45.594726,0
2026-03-06 12:31:45.69587,0
2026-03-06 12:31:45.796259,0
2026-03-06 12:31:45.897507,0
2026-03-06 12:31:45.998688,0
2026-03-06 12:31:46.100275,0
2026-03-06 12:31:46.201245,0
2026-03-06 12:31:46.302817,0
2026-03-06 12:31:46.403959,0
2026-03-06 12:31:46.505382,0
2026-03-06 12:31:46.606776,0
2026-03-06 12:31:46.708571,0
2026-03-06 12:31:46.809679,0
2026-03-06 12:31:46.911812,0
2026-03-06 12:31:47.012722,0
2026-03-06 12:31:47.11448,0
2026-03-06 12:31:47.215447,0
2026-03-06 12:31:47.317125,0
2026-03-06 12:31:47.418581,0
2026-03-06 12:31:47.520007,0
2026-03-06 12:31:47.620966,0
2026-03-06 12:31:47.722064,0
2026-03-06 12:31:47.822885,0
2026-03-06 12:31:47.923715,0
2026-03-06 12:31:48.024926,0
2026-03-06 12:31:48.125384,0
2026-03-06 12:31:48.227002,0
2026-03-06 12:31:48.327352,0
2026-03-06 12:31:48.428384,0
2026-03-06 12:31:48.52926,0
2026-03-06 12:31:48.629748,0
2026-03-06 12:31:48.731166,0
2026-03-06 12:31:48.832436,0
2026-03-06 12:31:48.933351,0
2026-03-06 12:31:49.034252,0
2026-03-06 12:31:49.135474,0
2026-03-06 12:31:49.236337,0
2026-03-06 12:31:49.337383,0
2026-03-06 12:31:49.438404,0
2026-03-06 12:31:49.539762,0
2026-03-06 12:31:49.641097,0
2026-03-06 12:31:49.742068,0
2026-03-06 12:31:49.843307,0
2026-03-06 12:31:49.944967,0
2026-03-06 12:31:50.046242,0
2026-03-06 12:31:50.147653,0
2026-03-06 12:31:50.248662,0
2026-03-06 12:31:50.349213,0
2026-03-06 12:31:50.449901,0
2026-03-06 12:31:50.551162,0
2026-03-06 12:31:50.652213,0
2026-03-06 12:31:50.753182,0
2026-03-06 12:31:50.853954,0
2026-03-06 12:31:50.955386,0
2026-03-06 12:31:51.056045,0
2026-03-06 12:31:51.157123,0
2026-03-06 12:31:51.257636,0
2026-03-06 12:31:51.359537,0
2026-03-06 12:31:51.459665,0
2026-03-06 12:31:51.560715,0
2026-03-06 12:31:51.661374,0
2026-03-06 12:31:51.762495,0
2026-03-06 12:31:51.863946,0
2026-03-06 12:31:51.964646,0
2026-03-06 12:31:52.065717,0
2026-03-06 12:31:52.166363,0
2026-03-06 12:31:52.266694,0
2026-03-06 12:31:52.367361,0
2026-03-06 12:31:52.468343,0
2026-03-06 12:31:52.569053,0
2026-03-06 12:31:52.670428,0
2026-03-06 12:31:52.771306,0
2026-03-06 12:31:52.872152,0
2026-03-06 12:31:52.972561,0
2026-03-06 12:31:53.07379,0
2026-03-06 12:31:53.174467,0
2026-03-06 12:31:53.275188,0
2026-03-06 12:31:53.37631,0
2026-03-06 12:31:53.477393,0
2026-03-06 12:31:53.578176,0
2026-03-06 12:31:53.679263,0
2026-03-06 12:31:53.780635,0
2026-03-06 12:31:53.881567,0
2026-03-06 12:31:53.982261,0
2026-03-06 12:31:54.082611,0
2026-03-06 12:31:54.184038,0
2026-03-06 12:31:54.284822,0
2026-03-06 12:31:54.385809,0
2026-03-06 12:31:54.486562,0
2026-03-06 12:31:54.588061,0
2026-03-06 12:31:54.688353,0
2026-03-06 12:31:54.789652,0
2026-03-06 12:31:54.890079,0
2026-03-06 12:31:54.991407,0
2026-03-06 12:31:55.092279,0
2026-03-06 12:31:55.193158,0
2026-03-06 12:31:55.293543,0
2026-03-06 12:31:55.394682,0
2026-03-06 12:31:55.496115,0
2026-03-06 12:31:55.597322,0
2026-03-06 12:31:55.698794,0
2026-03-06 12:31:55.799069,0
2026-03-06 12:31:55.900583,0
2026-03-06 12:31:56.002398,0
2026-03-06 12:31:56.103293,0
2026-03-06 12:31:56.204952,0
2026-03-06 12:31:56.306437,0
2026-03-06 12:31:56.408194,0
2026-03-06 12:31:56.508732,0
2026-03-06 12:31:56.61002,0
2026-03-06 12:31:56.710837,0
2026-03-06 12:31:56.813113,0
2026-03-06 12:31:56.913211,0
2026-03-06 12:31:57.014396,0
2026-03-06 12:31:57.115571,0
2026-03-06 12:31:57.216875,0
2026-03-06 12:31:57.31782,0
2026-03-06 12:31:57.418749,0
2026-03-06 12:31:57.51952,0
2026-03-06 12:31:57.620169,0
2026-03-06 12:31:57.720819,0
2026-03-06 12:31:57.82176,0
2026-03-06 12:31:57.922901,0
2026-03-06 12:31:58.023292,0
2026-03-06 12:31:58.124657,0
2026-03-06 12:31:58.225382,0
2026-03-06 12:31:58.326157,0
2026-03-06 12:31:58.427149,0
2026-03-06 12:31:58.527725,0
2026-03-06 12:31:58.629196,0
2026-03-06 12:31:58.730017,0
2026-03-06 12:31:58.831171,0
2026-03-06 12:31:58.932639,0
2026-03-06 12:31:59.033578,0
2026-03-06 12:31:59.134901,0
2026-03-06 12:31:59.236052,0
2026-03-06 12:31:59.337121,0
2026-03-06 12:31:59.438409,0
2026-03-06 12:31:59.539948,0
2026-03-06 12:31:59.64089,0
2026-03-06 12:31:59.742327,0
2026-03-06 12:31:59.842932,0
2026-03-06 12:31:59.944826,0
2026-03-06 12:32:00.046534,0
2026-03-06 12:32:00.148151,0
2026-03-06 12:32:00.250422,0
2026-03-06 12:32:00.351732,0
2026-03-06 12:32:00.45286,0
2026-03-06 12:32:00.554865,0
2026-03-06 12:32:00.655733,0
2026-03-06 12:32:00.756168,0
2026-03-06 12:32:00.857423,0
2026-03-06 12:32:00.958011,0
2026-03-06 12:32:01.059689,0
2026-03-06 12:32:01.160903,0
2026-03-06 12:32:01.261861,0
2026-03-06 12:32:01.362848,0
2026-03-06 12:32:01.464507,0
2026-03-06 12:32:01.565729,0
2026-03-06 12:32:01.667274,0
2026-03-06 12:32:01.768116,0
2026-03-06 12:32:01.869361,0
2026-03-06 12:32:01.970643,0
2026-03-06 12:32:02.071183,0
2026-03-06 12:32:02.172636,0
2026-03-06 12:32:02.273627,0
2026-03-06 12:32:02.3747,0
2026-03-06 12:32:02.476212,0
2026-03-06 12:32:02.577402,0
2026-03-06 12:32:02.67828,0
2026-03-06 12:32:02.779091,0
2026-03-06 12:32:02.880306,0
2026-03-06 12:32:02.981504,0
2026-03-06 12:32:03.082334,0
2026-03-06 12:32:03.183359,0
2026-03-06 12:32:03.284057,0
2026-03-06 12:32:03.385052,0
2026-03-06 12:32:03.48611,0
2026-03-06 12:32:03.587384,0
2026-03-06 12:32:03.688638,0
2026-03-06 12:32:03.789763,0
2026-03-06 12:32:03.890551,0
2026-03-06 12:32:03.991546,0
2026-03-06 12:32:04.093037,0
2026-03-06 12:32:04.194243,0
2026-03-06 12:32:04.295696,0
2026-03-06 12:32:04.396547,0
2026-03-06 12:32:04.497607,0
2026-03-06 12:32:04.598612,0
2026-03-06 12:32:04.699449,0
2026-03-06 12:32:04.800718,0
