time,LC.CH1.sample_ts_ms
2026-03-06 12:31:43.779988,3273776294
2026-03-06 12:31:43.788301,3273776395
2026-03-06 12:31:43.78879,3273776496
2026-03-06 12:31:43.789206,3273776597
2026-03-06 12:31:43.789644,3273776699
2026-03-06 12:31:43.790017,3273776800
2026-03-06 12:31:43.790367,3273776901
2026-03-06 12:31:43.790461,3273777003
2026-03-06 12:31:43.790547,3273777105
2026-03-06 12:31:43.790621,3273777207
2026-03-06 12:31:43.790695,3273777309
2026-03-06 12:31:43.795375,3273777411
2026-03-06 12:31:43.795743,3273777513
2026-03-06 12:31:43.796105,3273777615
2026-03-06 12:31:43.796483,3273777716
2026-03-06 12:31:43.796819,3273777818
2026-03-06 12:31:43.871596,3273777918
2026-03-06 12:31:43.973155,3273778020
2026-03-06 12:31:44.073567,3273778120
2026-03-06 12:31:44.174594,3273778222
2026-03-06 12:31:44.275694,3273778322
2026-03-06 12:31:44.376446,3273778423
2026-03-06 12:31:44.47762,3273778524
2026-03-06 12:31:44.578371,3273778625
2026-03-06 12:31:44.679657,3273778726
2026-03-06 12:31:44.78021,3273778827
2026-03-06 12:31:44.881837,3273778928
2026-03-06 12:31:44.982655,3273779029
2026-03-06 12:31:45.08439,3273779131
2026-03-06 12:31:45.185301,3273779232
2026-03-06 12:31:45.286256,3273779333
2026-03-06 12:31:45.388003,3273779435
2026-03-06 12:31:45.488744,3273779536
2026-03-06 12:31:45.59,3273779637
2026-03-06 12:31:45.690863,3273779738
2026-03-06 12:31:45.791693,3273779839
2026-03-06 12:31:45.892759,3273779940
2026-03-06 12:31:45.993333,3273780041
2026-03-06 12:31:46.094571,3273780141
2026-03-06 12:31:46.195266,3273780242
2026-03-06 12:31:46.295711,3273780343
2026-03-06 12:31:46.39721,3273780444
2026-03-06 12:31:46.498349,3273780545
2026-03-06 12:31:46.599276,3273780646
2026-03-06 12:31:46.700822,3273780747
2026-03-06 12:31:46.802063,3273780849
2026-03-06 12:31:46.902777,3273780950
2026-03-06 12:31:47.00412,3273781051
2026-03-06 12:31:47.105749,3273781153
2026-03-06 12:31:47.207247,3273781254
2026-03-06 12:31:47.308308,3273781355
2026-03-06 12:31:47.410071,3273781456
2026-03-06 12:31:47.510652,3273781557
2026-03-06 12:31:47.611723,3273781658
2026-03-06 12:31:47.712454,3273781759
2026-03-06 12:31:47.81329,3273781860
2026-03-06 12:31:47.913924,3273781961
2026-03-06 12:31:48.015755,3273782062
2026-03-06 12:31:48.116487,3273782163
2026-03-06 12:31:48.217362,3273782264
2026-03-06 12:31:48.318228,3273782365
2026-03-06 12:31:48.41997,3273782467
2026-03-06 12:31:48.521121,3273782568
2026-03-06 12:31:48.622535,3273782669
2026-03-06 12:31:48.724458,3273782771
2026-03-06 12:31:48.825229,3273782872
2026-03-06 12:31:48.925817,3273782973
2026-03-06 12:31:49.027071,3273783074
2026-03-06 12:31:49.127799,3273783175
2026-03-06 12:31:49.228661,3273783276
2026-03-06 12:31:49.329699,3273783377
2026-03-06 12:31:49.430876,3273783478
2026-03-06 12:31:49.531635,3273783579
2026-03-06 12:31:49.633389,3273783680
2026-03-06 12:31:49.734254,3273783781
2026-03-06 12:31:49.835152,3273783882
2026-03-06 12:31:49.936034,3273783983
2026-03-06 12:31:50.037359,3273784084
2026-03-06 12:31:50.138495,3273784186
2026-03-06 12:31:50.240441,3273784287
2026-03-06 12:31:50.342037,3273784389
2026-03-06 12:31:50.442936,3273784490
2026-03-06 12:31:50.543526,3273784590
2026-03-06 12:31:50.644514,3273784691
2026-03-06 12:31:50.746141,3273784793
2026-03-06 12:31:50.846872,3273784894
2026-03-06 12:31:50.948164,3273784995
2026-03-06 12:31:51.049243,3273785096
2026-03-06 12:31:51.150034,3273785197
2026-03-06 12:31:51.251,3273785298
2026-03-06 12:31:51.352006,3273785399
2026-03-06 12:31:51.453181,3273785500
2026-03-06 12:31:51.553942,3273785601
2026-03-06 12:31:51.655678,3273785702
2026-03-06 12:31:51.756468,3273785803
2026-03-06 12:31:51.857475,3273785905
2026-03-06 12:31:51.958952,3273786006
2026-03-06 12:31:52.060279,3273786107
2026-03-06 12:31:52.161559,3273786209
2026-03-06 12:31:52.262661,3273786310
2026-03-06 12:31:52.36413,3273786411
2026-03-06 12:31:52.464998,3273786512
2026-03-06 12:31:52.566019,3273786613
2026-03-06 12:31:52.667965,3273786715
2026-03-06 12:31:52.769214,3273786816
2026-03-06 12:31:52.871275,3273786918
2026-03-06 12:31:52.971906,3273787019
2026-03-06 12:31:53.073851,3273787121
2026-03-06 12:31:53.175043,3273787222
2026-03-06 12:31:53.27572,3273787323
2026-03-06 12:31:53.377617,3273787424
2026-03-06 12:31:53.477917,3273787525
