time,LC.CH3.status
2026-03-06 12:31:43.780182,0
2026-03-06 12:31:43.788325,0
2026-03-06 12:31:43.788804,0
2026-03-06 12:31:43.789216,0
2026-03-06 12:31:43.789655,0
2026-03-06 12:31:43.790029,0
2026-03-06 12:31:43.79037,0
2026-03-06 12:31:43.790463,0
2026-03-06 12:31:43.79055,0
2026-03-06 12:31:43.790623,0
2026-03-06 12:31:43.790698,0
2026-03-06 12:31:43.79539,0
2026-03-06 12:31:43.795753,0
2026-03-06 12:31:43.796114,0
2026-03-06 12:31:43.796494,0
2026-03-06 12:31:43.796826,0
2026-03-06 12:31:43.871615,0
2026-03-06 12:31:43.973187,0
2026-03-06 12:31:44.073617,0
2026-03-06 12:31:44.174634,0
2026-03-06 12:31:44.275714,0
2026-03-06 12:31:44.376463,0
2026-03-06 12:31:44.477657,0
2026-03-06 12:31:44.578415,0
2026-03-06 12:31:44.679795,0
2026-03-06 12:31:44.780265,0
2026-03-06 12:31:44.881877,0
2026-03-06 12:31:44.982731,0
2026-03-06 12:31:45.08443,0
2026-03-06 12:31:45.185377,0
2026-03-06 12:31:45.286332,0
2026-03-06 12:31:45.388076,0
2026-03-06 12:31:45.488841,0
2026-03-06 12:31:45.590068,0
2026-03-06 12:31:45.690954,0
2026-03-06 12:31:45.791773,0
2026-03-06 12:31:45.892835,0
2026-03-06 12:31:45.993408,0
2026-03-06 12:31:46.094701,0
2026-03-06 12:31:46.195333,0
2026-03-06 12:31:46.295744,0
2026-03-06 12:31:46.397287,0
2026-03-06 12:31:46.498404,0
2026-03-06 12:31:46.599329,0
2026-03-06 12:31:46.700865,0
2026-03-06 12:31:46.802108,0
2026-03-06 12:31:46.902855,0
2026-03-06 12:31:47.004176,0
2026-03-06 12:31:47.105792,0
2026-03-06 12:31:47.207361,0
2026-03-06 12:31:47.308339,0
2026-03-06 12:31:47.410115,0
2026-03-06 12:31:47.51071,0
2026-03-06 12:31:47.611787,0
2026-03-06 12:31:47.712567,0
2026-03-06 12:31:47.813397,0
2026-03-06 12:31:47.914004,0
2026-03-06 12:31:48.015843,0
2026-03-06 12:31:48.116531,0
2026-03-06 12:31:48.217416,0
2026-03-06 12:31:48.31832,0
2026-03-06 12:31:48.420074,0
2026-03-06 12:31:48.521194,0
2026-03-06 12:31:48.622585,0
2026-03-06 12:31:48.724532,0
2026-03-06 12:31:48.825294,0
2026-03-06 12:31:48.925876,0
2026-03-06 12:31:49.027097,0
2026-03-06 12:31:49.127827,0
2026-03-06 12:31:49.228732,0
2026-03-06 12:31:49.329727,0
2026-03-06 12:31:49.430913,0
2026-03-06 12:31:49.531674,0
2026-03-06 12:31:49.633468,0
2026-03-06 12:31:49.734342,0
2026-03-06 12:31:49.835175,0
2026-03-06 12:31:49.936058,0
2026-03-06 12:31:50.037375,0
2026-03-06 12:31:50.138515,0
2026-03-06 12:31:50.240484,0
2026-03-06 12:31:50.342077,0
2026-03-06 12:31:50.442996,0
2026-03-06 12:31:50.543562,0
2026-03-06 12:31:50.644559,0
2026-03-06 12:31:50.746178,0
2026-03-06 12:31:50.846967,0
2026-03-06 12:31:50.948236,0
2026-03-06 12:31:51.049278,0
2026-03-06 12:31:51.150183,0
2026-03-06 12:31:51.251045,0
2026-03-06 12:31:51.352084,0
2026-03-06 12:31:51.453211,0
2026-03-06 12:31:51.553973,0
2026-03-06 12:31:51.655776,0
2026-03-06 12:31:51.756522,0
2026-03-06 12:31:51.857516,0
2026-03-06 12:31:51.958993,0
2026-03-06 12:31:52.060313,0
2026-03-06 12:31:52.161586,0
2026-03-06 12:31:52.262679,0
2026-03-06 12:31:52.364156,0
2026-03-06 12:31:52.465045,0
2026-03-06 12:31:52.566103,0
2026-03-06 12:31:52.668058,0
2026-03-06 12:31:52.769308,0
2026-03-06 12:31:52.871349,0
2026-03-06 12:31:52.971967,0
2026-03-06 12:31:53.073911,0
2026-03-06 12:31:53.175074,0
2026-03-06 12:31:53.275793,0
2026-03-06 12:31:53.377666,0
2026-03-06 12:31:53.477953,0
2026-03-06 12:31:53.578766,0
2026-03-06 12:31:53.679324,0
2026-03-06 12:31:53.780744,0
2026-03-06 12:31:53.881954,0
2026-03-06 12:31:53.983543,0
2026-03-06 12:31:54.084298,0
2026-03-06 12:31:54.185267,0
2026-03-06 12:31:54.286566,0
2026-03-06 12:31:54.388094,0
2026-03-06 12:31:54.489534,0
2026-03-06 12:31:54.589956,0
2026-03-06 12:31:54.690717,0
2026-03-06 12:31:54.791529,0
2026-03-06 12:31:54.892542,0
2026-03-06 12:31:54.993117,0
2026-03-06 12:31:55.094049,0
2026-03-06 12:31:55.194938,0
2026-03-06 12:31:55.295983,0
2026-03-06 12:31:55.396423,0
2026-03-06 12:31:55.498011,0
2026-03-06 12:31:55.599317,0
2026-03-06 12:31:55.700285,0
2026-03-06 12:31:55.801376,0
2026-03-06 12:31:55.902415,0
2026-03-06 12:31:56.003703,0
2026-03-06 12:31:56.105101,0
2026-03-06 12:31:56.206425,0
2026-03-06 12:31:56.307367,0
2026-03-06 12:31:56.40882,0
2026-03-06 12:31:56.510368,0
2026-03-06 12:31:56.611992,0
2026-03-06 12:31:56.713159,0
2026-03-06 12:31:56.81414,0
2026-03-06 12:31:56.915082,0
2026-03-06 12:31:57.016213,0
2026-03-06 12:31:57.116984,0
2026-03-06 12:31:57.218053,0
2026-03-06 12:31:57.319113,0
2026-03-06 12:31:57.421456,0
2026-03-06 12:31:57.521955,0
2026-03-06 12:31:57.623962,0
2026-03-06 12:31:57.725249,0
2026-03-06 12:31:57.826249,0
2026-03-06 12:31:57.927002,0
2026-03-06 12:31:58.027976,0
2026-03-06 12:31:58.129316,0
2026-03-06 12:31:58.230509,0
2026-03-06 12:31:58.331386,0
2026-03-06 12:31:58.432924,0
2026-03-06 12:31:58.533777,0
2026-03-06 12:31:58.634452,0
2026-03-06 12:31:58.735524,0
2026-03-06 12:31:58.836113,0
2026-03-06 12:31:58.936735,0
