time,RTD.CH3.status
2026-03-06 12:31:43.786915,0
2026-03-06 12:31:43.788563,0
2026-03-06 12:31:43.788889,0
2026-03-06 12:31:43.789292,0
2026-03-06 12:31:43.789711,0
2026-03-06 12:31:43.790145,0
2026-03-06 12:31:43.790378,0
2026-03-06 12:31:43.790467,0
2026-03-06 12:31:43.790553,0
2026-03-06 12:31:43.790635,0
2026-03-06 12:31:43.794918,0
2026-03-06 12:31:43.795444,0
2026-03-06 12:31:43.795829,0
2026-03-06 12:31:43.796184,0
2026-03-06 12:31:43.796561,0
2026-03-06 12:31:43.856647,0
2026-03-06 12:31:43.957902,0
2026-03-06 12:31:44.058592,0
2026-03-06 12:31:44.159713,0
2026-03-06 12:31:44.260981,0
2026-03-06 12:31:44.361635,0
2026-03-06 12:31:44.462244,0
2026-03-06 12:31:44.563899,0
2026-03-06 12:31:44.66568,0
2026-03-06 12:31:44.766856,0
2026-03-06 12:31:44.867803,0
2026-03-06 12:31:44.969571,0
2026-03-06 12:31:45.070771,0
2026-03-06 12:31:45.172231,0
2026-03-06 12:31:45.273847,0
2026-03-06 12:31:45.375125,0
2026-03-06 12:31:45.476603,0
2026-03-06 12:31:45.577421,0
2026-03-06 12:31:45.678669,0
2026-03-06 12:31:45.7803,0
2026-03-06 12:31:45.881169,0
2026-03-06 12:31:45.982463,0
2026-03-06 12:31:46.084723,0
2026-03-06 12:31:46.185749,0
2026-03-06 12:31:46.287239,0
2026-03-06 12:31:46.389182,0
2026-03-06 12:31:46.490221,0
2026-03-06 12:31:46.592016,0
2026-03-06 12:31:46.693693,0
2026-03-06 12:31:46.794971,0
2026-03-06 12:31:46.895759,0
2026-03-06 12:31:46.997579,0
2026-03-06 12:31:47.098651,0
2026-03-06 12:31:47.199782,0
2026-03-06 12:31:47.301223,0
2026-03-06 12:31:47.402998,0
2026-03-06 12:31:47.50382,0
2026-03-06 12:31:47.60501,0
2026-03-06 12:31:47.70626,0
2026-03-06 12:31:47.8074,0
2026-03-06 12:31:47.909452,0
2026-03-06 12:31:48.010751,0
2026-03-06 12:31:48.112203,0
2026-03-06 12:31:48.213703,0
2026-03-06 12:31:48.314644,0
2026-03-06 12:31:48.417031,0
2026-03-06 12:31:48.518259,0
2026-03-06 12:31:48.619664,0
2026-03-06 12:31:48.721233,0
2026-03-06 12:31:48.821621,0
2026-03-06 12:31:48.923534,0
2026-03-06 12:31:49.024267,0
2026-03-06 12:31:49.124917,0
2026-03-06 12:31:49.225531,0
2026-03-06 12:31:49.326457,0
2026-03-06 12:31:49.427445,0
2026-03-06 12:31:49.528522,0
2026-03-06 12:31:49.629963,0
2026-03-06 12:31:49.731168,0
2026-03-06 12:31:49.832309,0
2026-03-06 12:31:49.933436,0
2026-03-06 12:31:50.034187,0
2026-03-06 12:31:50.135408,0
2026-03-06 12:31:50.236437,0
2026-03-06 12:31:50.337066,0
2026-03-06 12:31:50.438253,0
2026-03-06 12:31:50.539156,0
2026-03-06 12:31:50.639857,0
2026-03-06 12:31:50.741085,0
2026-03-06 12:31:50.842539,0
2026-03-06 12:31:50.943354,0
2026-03-06 12:31:51.044128,0
2026-03-06 12:31:51.14586,0
2026-03-06 12:31:51.246764,0
2026-03-06 12:31:51.348129,0
2026-03-06 12:31:51.449179,0
2026-03-06 12:31:51.550272,0
