time,RTD.CH3.raw_resistance_counts
2026-03-06 12:31:43.786915,3864541
2026-03-06 12:31:43.788563,3871930
2026-03-06 12:31:43.788889,3879194
2026-03-06 12:31:43.789292,3886632
2026-03-06 12:31:43.789711,3893961
2026-03-06 12:31:43.790145,3901234
2026-03-06 12:31:43.790378,3908541
2026-03-06 12:31:43.790467,3915744
2026-03-06 12:31:43.790553,3923120
2026-03-06 12:31:43.790635,3930395
2026-03-06 12:31:43.794918,3937617
2026-03-06 12:31:43.795444,3944993
2026-03-06 12:31:43.795829,3952146
2026-03-06 12:31:43.796184,3959400
2026-03-06 12:31:43.796561,3966530
2026-03-06 12:31:43.856647,3973712
2026-03-06 12:31:43.957902,3980923
2026-03-06 12:31:44.058592,3988165
2026-03-06 12:31:44.159713,3995304
2026-03-06 12:31:44.260981,4002395
2026-03-06 12:31:44.361635,4009417
2026-03-06 12:31:44.462244,4016543
2026-03-06 12:31:44.563899,4023744
2026-03-06 12:31:44.66568,4030858
2026-03-06 12:31:44.766856,4037998
2026-03-06 12:31:44.867803,4045076
2026-03-06 12:31:44.969571,4052179
2026-03-06 12:31:45.070771,4059292
2026-03-06 12:31:45.172231,4066269
2026-03-06 12:31:45.273847,4073313
2026-03-06 12:31:45.375125,4080255
2026-03-06 12:31:45.476603,4087256
2026-03-06 12:31:45.577421,4094219
2026-03-06 12:31:45.678669,4101277
2026-03-06 12:31:45.7803,4108101
2026-03-06 12:31:45.881169,4115111
2026-03-06 12:31:45.982463,4122095
2026-03-06 12:31:46.084723,4129035
2026-03-06 12:31:46.185749,4135807
2026-03-06 12:31:46.287239,4142819
2026-03-06 12:31:46.389182,4149713
2026-03-06 12:31:46.490221,4156569
2026-03-06 12:31:46.592016,4163434
2026-03-06 12:31:46.693693,4170122
2026-03-06 12:31:46.794971,4176882
2026-03-06 12:31:46.895759,4183725
2026-03-06 12:31:46.997579,4190458
2026-03-06 12:31:47.098651,4197097
2026-03-06 12:31:47.199782,4203805
2026-03-06 12:31:47.301223,4210532
2026-03-06 12:31:47.402998,4217301
2026-03-06 12:31:47.50382,4223897
2026-03-06 12:31:47.60501,4230691
2026-03-06 12:31:47.70626,4237256
2026-03-06 12:31:47.8074,4243778
2026-03-06 12:31:47.909452,4250430
2026-03-06 12:31:48.010751,4257012
2026-03-06 12:31:48.112203,4263540
2026-03-06 12:31:48.213703,4270025
2026-03-06 12:31:48.314644,4276681
2026-03-06 12:31:48.417031,4283170
2026-03-06 12:31:48.518259,4289622
2026-03-06 12:31:48.619664,4296032
2026-03-06 12:31:48.721233,4302479
2026-03-06 12:31:48.821621,4308896
2026-03-06 12:31:48.923534,4315264
2026-03-06 12:31:49.024267,4321625
2026-03-06 12:31:49.124917,4328072
