time,RTD.CH4.sample_ts_ms
2026-03-06 12:31:43.786963,3273776387
2026-03-06 12:31:43.788571,3273776488
2026-03-06 12:31:43.788895,3273776589
2026-03-06 12:31:43.789298,3273776690
2026-03-06 12:31:43.789717,3273776791
2026-03-06 12:31:43.79015,3273776893
2026-03-06 12:31:43.790379,3273776994
2026-03-06 12:31:43.790468,3273777095
2026-03-06 12:31:43.790554,3273777196
2026-03-06 12:31:43.790636,3273777297
2026-03-06 12:31:43.794927,3273777399
2026-03-06 12:31:43.795449,3273777500
2026-03-06 12:31:43.795835,3273777601
2026-03-06 12:31:43.796189,3273777702
2026-03-06 12:31:43.796566,3273777803
2026-03-06 12:31:43.856653,3273777904
2026-03-06 12:31:43.957914,3273778005
2026-03-06 12:31:44.058607,3273778106
2026-03-06 12:31:44.15973,3273778206
2026-03-06 12:31:44.260998,3273778307
2026-03-06 12:31:44.361651,3273778408
2026-03-06 12:31:44.462248,3273778509
2026-03-06 12:31:44.56396,3273778611
2026-03-06 12:31:44.665702,3273778712
2026-03-06 12:31:44.766892,3273778813
2026-03-06 12:31:44.867819,3273778915
2026-03-06 12:31:44.969586,3273779016
2026-03-06 12:31:45.070793,3273779117
2026-03-06 12:31:45.172306,3273779219
2026-03-06 12:31:45.273869,3273779320
2026-03-06 12:31:45.375188,3273779422
2026-03-06 12:31:45.476639,3273779523
2026-03-06 12:31:45.577467,3273779624
2026-03-06 12:31:45.678757,3273779725
2026-03-06 12:31:45.780334,3273779827
2026-03-06 12:31:45.881245,3273779928
2026-03-06 12:31:45.982509,3273780029
2026-03-06 12:31:46.084763,3273780131
2026-03-06 12:31:46.185793,3273780232
2026-03-06 12:31:46.2873,3273780334
2026-03-06 12:31:46.389267,3273780436
2026-03-06 12:31:46.490283,3273780537
2026-03-06 12:31:46.592076,3273780639
2026-03-06 12:31:46.693718,3273780740
2026-03-06 12:31:46.794995,3273780842
2026-03-06 12:31:46.895781,3273780943
2026-03-06 12:31:46.997642,3273781044
2026-03-06 12:31:47.098697,3273781145
2026-03-06 12:31:47.199822,3273781246
2026-03-06 12:31:47.301239,3273781348
2026-03-06 12:31:47.403037,3273781449
2026-03-06 12:31:47.503876,3273781551
2026-03-06 12:31:47.605058,3273781652
2026-03-06 12:31:47.706285,3273781753
2026-03-06 12:31:47.807439,3273781854
2026-03-06 12:31:47.909507,3273781956
2026-03-06 12:31:48.010781,3273782057
2026-03-06 12:31:48.112224,3273782159
2026-03-06 12:31:48.213778,3273782260
2026-03-06 12:31:48.314678,3273782361
2026-03-06 12:31:48.417059,3273782463
