time,RTD_Cal.CH3.raw_resistance
2026-03-06 12:51:04.622702,4957031
2026-03-06 12:51:04.724871,4955067
2026-03-06 12:51:04.825766,4953186
2026-03-06 12:51:04.926494,4951278
2026-03-06 12:51:05.028484,4949524
2026-03-06 12:51:05.128583,4947393
2026-03-06 12:51:05.229137,4945506
2026-03-06 12:51:05.330293,4943343
2026-03-06 12:51:05.431059,4941309
2026-03-06 12:51:05.532011,4939282
2026-03-06 12:51:05.632666,4937067
2026-03-06 12:51:05.734155,4934810
2026-03-06 12:51:05.834931,4932628
2026-03-06 12:51:05.93577,4930501
2026-03-06 12:51:06.037174,4928023
2026-03-06 12:51:06.136897,4925686
2026-03-06 12:51:06.23803,4923485
2026-03-06 12:51:06.339604,4921025
2026-03-06 12:51:06.44018,4918617
2026-03-06 12:51:06.541346,4916139
2026-03-06 12:51:06.64196,4913615
2026-03-06 12:51:06.743463,4911085
2026-03-06 12:51:06.844668,4908440
2026-03-06 12:51:06.945534,4905794
2026-03-06 12:51:07.047143,4903072
2026-03-06 12:51:07.147112,4900406
2026-03-06 12:51:07.248227,4897687
2026-03-06 12:51:07.34951,4894852
2026-03-06 12:51:07.450298,4892141
2026-03-06 12:51:07.551536,4889347
2026-03-06 12:51:07.652899,4886513
2026-03-06 12:51:07.753872,4883604
2026-03-06 12:51:07.855078,4880636
2026-03-06 12:51:07.956257,4877664
2026-03-06 12:51:08.057129,4874514
2026-03-06 12:51:08.157754,4871455
2026-03-06 12:51:08.258718,4868381
2026-03-06 12:51:08.359675,4865339
2026-03-06 12:51:08.46057,4862144
2026-03-06 12:51:08.561751,4859024
2026-03-06 12:51:08.662902,4855800
2026-03-06 12:51:08.763962,4852574
2026-03-06 12:51:08.864438,4849143
2026-03-06 12:51:08.966069,4845789
2026-03-06 12:51:09.066702,4842408
2026-03-06 12:51:09.168099,4839125
2026-03-06 12:51:09.269135,4835629
2026-03-06 12:51:09.370516,4832141
2026-03-06 12:51:09.471959,4828593
2026-03-06 12:51:09.572702,4825041
2026-03-06 12:51:09.673836,4821656
2026-03-06 12:51:09.774802,4818003
2026-03-06 12:51:09.875605,4814383
2026-03-06 12:51:09.976774,4810608
2026-03-06 12:51:10.077837,4807051
2026-03-06 12:51:10.179013,4803297
2026-03-06 12:51:10.280447,4799505
2026-03-06 12:51:10.380759,4795579
2026-03-06 12:51:10.482204,4791878
2026-03-06 12:51:10.58296,4787956
2026-03-06 12:51:10.683452,4784091
2026-03-06 12:51:10.784674,4780231
2026-03-06 12:51:10.885667,4776121
2026-03-06 12:51:10.986315,4772157
2026-03-06 12:51:11.087196,4768226
2026-03-06 12:51:11.188279,4764112
2026-03-06 12:51:11.28869,4760043
2026-03-06 12:51:11.390116,4756007
2026-03-06 12:51:11.490712,4751721
2026-03-06 12:51:11.591616,4747625
2026-03-06 12:51:11.692689,4743263
2026-03-06 12:51:11.793618,4739126
2026-03-06 12:51:11.894456,4734784
2026-03-06 12:51:11.995252,4730487
2026-03-06 12:51:12.095893,4726150
2026-03-06 12:51:12.196515,4721830
2026-03-06 12:51:12.297896,4717314
2026-03-06 12:51:12.398425,4712937
2026-03-06 12:51:12.499296,4708583
2026-03-06 12:51:12.600394,4703929
2026-03-06 12:51:12.701668,4699382
2026-03-06 12:51:12.802652,4694958
2026-03-06 12:51:12.903871,4690194
2026-03-06 12:51:13.005272,4685625
2026-03-06 12:51:13.106622,4680897
2026-03-06 12:51:13.207538,4676291
2026-03-06 12:51:13.308338,4671583
2026-03-06 12:51:13.409991,4666796
2026-03-06 12:51:13.510549,4661956
2026-03-06 12:51:13.611938,4657191
2026-03-06 12:51:13.712715,4652416
2026-03-06 12:51:13.813719,4647461
2026-03-06 12:51:13.914366,4642669
2026-03-06 12:51:14.015435,4637660
2026-03-06 12:51:14.116174,4632728
2026-03-06 12:51:14.217468,4627766
2026-03-06 12:51:14.318515,4622703
2026-03-06 12:51:14.419598,4617705
2026-03-06 12:51:14.520806,4612758
2026-03-06 12:51:14.62182,4607641
2026-03-06 12:51:14.722409,4602532
2026-03-06 12:51:14.82327,4597253
2026-03-06 12:51:14.924449,4592187
2026-03-06 12:51:15.025376,4587017
2026-03-06 12:51:15.126228,4581692
2026-03-06 12:51:15.227382,4576363
2026-03-06 12:51:15.328967,4571140
2026-03-06 12:51:15.430036,4565875
2026-03-06 12:51:15.53095,4560424
2026-03-06 12:51:15.631852,4555098
2026-03-06 12:51:15.732731,4549671
2026-03-06 12:51:15.834108,4544271
2026-03-06 12:51:15.935211,4538892
2026-03-06 12:51:16.036138,4533342
2026-03-06 12:51:16.137405,4527852
2026-03-06 12:51:16.23796,4522360
2026-03-06 12:51:16.339115,4516817
2026-03-06 12:51:16.440459,4511138
2026-03-06 12:51:16.541401,4505628
2026-03-06 12:51:16.642793,4499940
2026-03-06 12:51:16.74422,4494150
2026-03-06 12:51:16.845477,4488458
2026-03-06 12:51:16.946482,4482733
2026-03-06 12:51:17.047314,4476961
2026-03-06 12:51:17.148401,4471339
2026-03-06 12:51:17.249019,4465476
2026-03-06 12:51:17.350088,4459829
2026-03-06 12:51:17.450448,4453991
2026-03-06 12:51:17.551902,4447985
2026-03-06 12:51:17.653135,4442247
2026-03-06 12:51:17.753639,4436317
2026-03-06 12:51:17.854804,4430313
2026-03-06 12:51:17.955925,4424474
2026-03-06 12:51:18.056859,4418464
2026-03-06 12:51:18.158372,4412386
2026-03-06 12:51:18.25947,4406329
2026-03-06 12:51:18.360707,4400298
2026-03-06 12:51:18.461404,4394257
2026-03-06 12:51:18.562779,4388171
2026-03-06 12:51:18.66363,4382052
2026-03-06 12:51:18.764302,4375949
2026-03-06 12:51:18.86519,4369697
2026-03-06 12:51:18.966461,4363497
2026-03-06 12:51:19.067585,4357300
2026-03-06 12:51:19.168968,4351120
2026-03-06 12:51:19.269721,4344918
2026-03-06 12:51:19.370864,4338666
2026-03-06 12:51:19.471941,4332306
2026-03-06 12:51:19.572467,4325984
2026-03-06 12:51:19.67373,4319747
2026-03-06 12:51:19.774753,4313191
2026-03-06 12:51:19.875758,4306818
2026-03-06 12:51:19.976732,4300559
2026-03-06 12:51:20.077799,4294101
2026-03-06 12:51:20.178906,4287729
2026-03-06 12:51:20.27993,4281197
2026-03-06 12:51:20.380955,4274717
2026-03-06 12:51:20.482343,4268153
2026-03-06 12:51:20.582972,4261701
2026-03-06 12:51:20.684019,4255100
2026-03-06 12:51:20.785077,4248688
2026-03-06 12:51:20.886166,4242006
2026-03-06 12:51:20.987391,4235452
2026-03-06 12:51:21.088519,4228873
2026-03-06 12:51:21.18911,4222259
2026-03-06 12:51:21.290492,4215570
2026-03-06 12:51:21.391414,4208782
2026-03-06 12:51:21.492526,4202090
2026-03-06 12:51:21.592806,4195519
2026-03-06 12:51:21.693968,4188705
2026-03-06 12:51:21.79458,4181961
2026-03-06 12:51:21.895638,4175289
2026-03-06 12:51:21.99674,4168436
2026-03-06 12:51:22.097332,4161682
2026-03-06 12:51:22.198343,4155044
2026-03-06 12:51:22.299305,4148223
2026-03-06 12:51:22.40026,4141239
2026-03-06 12:51:22.501431,4134374
2026-03-06 12:51:22.602305,4127496
2026-03-06 12:51:22.703785,4120636
2026-03-06 12:51:22.80453,4113853
2026-03-06 12:51:22.905432,4106864
2026-03-06 12:51:23.006253,4099902
2026-03-06 12:51:23.107227,4092926
2026-03-06 12:51:23.208205,4085996
2026-03-06 12:51:23.310244,4079059
2026-03-06 12:51:23.410815,4071949
2026-03-06 12:51:23.512089,4064875
2026-03-06 12:51:23.613727,4057834
2026-03-06 12:51:23.714549,4050966
2026-03-06 12:51:23.815405,4043826
2026-03-06 12:51:23.916331,4036715
2026-03-06 12:51:24.016852,4029711
2026-03-06 12:51:24.117985,4022542
2026-03-06 12:51:24.21895,4015592
2026-03-06 12:51:24.319474,4008371
2026-03-06 12:51:24.420751,4001216
2026-03-06 12:51:24.52186,3994110
2026-03-06 12:51:24.62308,3986990
2026-03-06 12:51:24.724023,3979786
2026-03-06 12:51:24.825161,3972591
2026-03-06 12:51:24.926377,3965447
2026-03-06 12:51:25.027306,3958243
2026-03-06 12:51:25.12887,3950873
2026-03-06 12:51:25.22983,3943735
2026-03-06 12:51:25.33062,3936371
2026-03-06 12:51:25.432094,3929097
2026-03-06 12:51:25.53279,3921906
2026-03-06 12:51:25.634277,3914620
2026-03-06 12:51:25.734642,3907384
2026-03-06 12:51:25.836061,3900105
2026-03-06 12:51:25.937146,3892705
2026-03-06 12:51:26.038117,3885354
2026-03-06 12:51:26.138673,3878051
2026-03-06 12:51:26.239882,3870772
2026-03-06 12:51:26.340649,3863526
2026-03-06 12:51:26.442121,3856172
2026-03-06 12:51:26.542648,3848658
2026-03-06 12:51:26.643592,3841302
2026-03-06 12:51:26.745444,3833940
2026-03-06 12:51:26.845552,3826683
2026-03-06 12:51:26.946448,3819236
2026-03-06 12:51:27.046932,3811900
2026-03-06 12:51:27.147882,3804351
2026-03-06 12:51:27.249107,3796930
2026-03-06 12:51:27.350139,3789592
2026-03-06 12:51:27.451346,3782176
2026-03-06 12:51:27.552716,3774623
2026-03-06 12:51:27.653784,3767231
2026-03-06 12:51:27.754669,3759721
2026-03-06 12:51:27.855642,3752351
2026-03-06 12:51:27.956837,3744902
2026-03-06 12:51:28.057716,3737421
2026-03-06 12:51:28.158367,3729779
2026-03-06 12:51:28.259215,3722343
2026-03-06 12:51:28.360244,3714795
2026-03-06 12:51:28.461541,3707398
2026-03-06 12:51:28.562349,3699836
2026-03-06 12:51:28.663287,3692446
2026-03-06 12:51:28.764517,3684783
2026-03-06 12:51:28.865398,3677355
2026-03-06 12:51:28.967357,3669795
2026-03-06 12:51:29.067661,3662315
2026-03-06 12:51:29.169431,3654722
2026-03-06 12:51:29.270036,3647114
2026-03-06 12:51:29.371378,3639699
2026-03-06 12:51:29.47174,3632158
2026-03-06 12:51:29.57266,3624620
2026-03-06 12:51:29.673638,3617063
2026-03-06 12:51:29.774477,3609530
2026-03-06 12:51:29.875043,3602005
2026-03-06 12:51:29.975931,3594365
2026-03-06 12:51:30.076951,3586838
2026-03-06 12:51:30.17832,3579341
2026-03-06 12:51:30.278803,3571705
2026-03-06 12:51:30.380082,3564161
2026-03-06 12:51:30.480737,3556505
2026-03-06 12:51:30.581955,3548897
2026-03-06 12:51:30.682777,3541451
2026-03-06 12:51:30.784327,3533906
2026-03-06 12:51:30.885239,3526241
2026-03-06 12:51:30.986208,3518692
2026-03-06 12:51:31.086857,3511170
2026-03-06 12:51:31.188115,3503496
2026-03-06 12:51:31.289233,3495917
2026-03-06 12:51:31.38967,3488484
2026-03-06 12:51:31.490786,3480916
2026-03-06 12:51:31.591918,3473223
2026-03-06 12:51:31.692806,3465752
2026-03-06 12:51:31.793801,3458158
2026-03-06 12:51:31.89501,3450490
2026-03-06 12:51:31.995433,3443016
2026-03-06 12:51:32.096627,3435491
2026-03-06 12:51:32.197255,3427917
2026-03-06 12:51:32.298383,3420207
2026-03-06 12:51:32.39957,3412671
2026-03-06 12:51:32.50045,3405137
2026-03-06 12:51:32.601409,3397650
2026-03-06 12:51:32.702131,3390179
2026-03-06 12:51:32.802803,3382563
2026-03-06 12:51:32.904186,3375023
2026-03-06 12:51:33.004886,3367505
2026-03-06 12:51:33.105531,3359863
2026-03-06 12:51:33.206864,3352430
2026-03-06 12:51:33.307492,3344881
2026-03-06 12:51:33.408948,3337365
2026-03-06 12:51:33.510101,3329707
2026-03-06 12:51:33.610905,3322302
2026-03-06 12:51:33.712196,3314751
2026-03-06 12:51:33.813071,3307272
2026-03-06 12:51:33.914027,3299686
2026-03-06 12:51:34.014584,3292114
2026-03-06 12:51:34.116136,3284659
2026-03-06 12:51:34.217082,3277159
2026-03-06 12:51:34.318318,3269718
2026-03-06 12:51:34.419231,3262318
2026-03-06 12:51:34.520064,3254750
2026-03-06 12:51:34.621442,3247335
2026-03-06 12:51:34.722128,3239754
2026-03-06 12:51:34.823131,3232326
2026-03-06 12:51:34.92408,3224988
2026-03-06 12:51:35.025276,3217529
2026-03-06 12:51:35.12598,3210136
2026-03-06 12:51:35.227404,3202608
2026-03-06 12:51:35.328566,3195220
2026-03-06 12:51:35.430122,3187665
2026-03-06 12:51:35.530514,3180386
2026-03-06 12:51:35.63174,3173006
2026-03-06 12:51:35.732106,3165485
2026-03-06 12:51:35.83284,3158118
2026-03-06 12:51:35.933901,3150765
2026-03-06 12:51:36.034967,3143544
2026-03-06 12:51:36.13605,3136179
2026-03-06 12:51:36.236926,3128741
2026-03-06 12:51:36.337747,3121537
2026-03-06 12:51:36.43868,3114097
2026-03-06 12:51:36.53977,3106743
2026-03-06 12:51:36.640203,3099498
2026-03-06 12:51:36.741361,3092252
2026-03-06 12:51:36.842359,3085021
2026-03-06 12:51:36.943921,3077733
2026-03-06 12:51:37.045103,3070355
2026-03-06 12:51:37.145596,3063228
2026-03-06 12:51:37.246611,3056029
2026-03-06 12:51:37.346776,3048701
2026-03-06 12:51:37.447901,3041504
2026-03-06 12:51:37.549461,3034352
2026-03-06 12:51:37.649614,3027131
2026-03-06 12:51:37.750536,3019884
2026-03-06 12:51:37.851528,3012736
2026-03-06 12:51:37.952674,3005557
2026-03-06 12:51:38.053456,2998552
2026-03-06 12:51:38.154592,2991291
2026-03-06 12:51:38.255652,2984180
2026-03-06 12:51:38.356103,2977091
2026-03-06 12:51:38.456676,2970156
2026-03-06 12:51:38.55816,2963040
2026-03-06 12:51:38.658899,2955873
2026-03-06 12:51:38.760058,2948782
2026-03-06 12:51:38.860883,2941907
2026-03-06 12:51:38.961891,2934914
2026-03-06 12:51:39.062704,2927826
2026-03-06 12:51:39.163303,2920757
2026-03-06 12:51:39.264688,2913836
2026-03-06 12:51:39.365775,2906951
2026-03-06 12:51:39.466121,2900003
2026-03-06 12:51:39.568136,2892988
2026-03-06 12:51:39.6685,2886084
2026-03-06 12:51:39.769966,2879218
2026-03-06 12:51:39.87078,2872391
2026-03-06 12:51:39.971882,2865454
2026-03-06 12:51:40.073391,2858492
2026-03-06 12:51:40.174883,2851704
2026-03-06 12:51:40.275782,2844750
2026-03-06 12:51:40.376458,2837983
2026-03-06 12:51:40.477024,2831352
2026-03-06 12:51:40.578176,2824560
2026-03-06 12:51:40.67942,2817819
2026-03-06 12:51:40.779943,2811032
2026-03-06 12:51:40.881067,2804274
2026-03-06 12:51:40.982568,2797485
2026-03-06 12:51:41.083211,2790967
2026-03-06 12:51:41.184324,2784238
2026-03-06 12:51:41.285352,2777619
2026-03-06 12:51:41.386644,2770904
2026-03-06 12:51:41.488114,2764344
2026-03-06 12:51:41.589636,2757694
2026-03-06 12:51:41.690294,2751089
2026-03-06 12:51:41.791865,2744556
2026-03-06 12:51:41.893095,2737988
2026-03-06 12:51:41.994011,2731451
2026-03-06 12:51:42.09503,2724974
2026-03-06 12:51:42.195838,2718589
2026-03-06 12:51:42.296816,2712087
2026-03-06 12:51:42.397217,2705600
2026-03-06 12:51:42.498808,2699197
2026-03-06 12:51:42.59963,2692722
2026-03-06 12:51:42.700406,2686558
2026-03-06 12:51:42.801384,2680166
2026-03-06 12:51:42.902276,2673834
2026-03-06 12:51:43.002879,2667508
2026-03-06 12:51:43.104291,2661162
2026-03-06 12:51:43.204696,2655023
2026-03-06 12:51:43.305876,2648634
2026-03-06 12:51:43.406445,2642471
2026-03-06 12:51:43.507349,2636262
2026-03-06 12:51:43.608581,2630091
2026-03-06 12:51:43.70925,2623896
2026-03-06 12:51:43.810166,2617752
2026-03-06 12:51:43.911269,2611758
2026-03-06 12:51:44.012167,2605546
2026-03-06 12:51:44.113029,2599544
2026-03-06 12:51:44.213769,2593416
2026-03-06 12:51:44.31517,2587506
2026-03-06 12:51:44.41614,2581387
2026-03-06 12:51:44.517365,2575557
2026-03-06 12:51:44.61811,2569602
2026-03-06 12:51:44.719209,2563569
2026-03-06 12:51:44.819674,2557771
2026-03-06 12:51:44.921027,2551856
2026-03-06 12:51:45.021799,2546077
2026-03-06 12:51:45.122319,2540238
2026-03-06 12:51:45.223977,2534365
2026-03-06 12:51:45.325188,2528474
2026-03-06 12:51:45.425979,2522714
2026-03-06 12:51:45.52694,2517122
2026-03-06 12:51:45.627652,2511395
2026-03-06 12:51:45.728823,2505667
2026-03-06 12:51:45.82992,2500111
2026-03-06 12:51:45.931073,2494410
2026-03-06 12:51:46.031755,2488711
2026-03-06 12:51:46.132495,2483210
2026-03-06 12:51:46.233478,2477589
2026-03-06 12:51:46.334712,2472088
2026-03-06 12:51:46.436117,2466603
2026-03-06 12:51:46.537131,2461029
2026-03-06 12:51:46.638238,2455663
2026-03-06 12:51:46.739075,2450200
2026-03-06 12:51:46.840065,2444755
2026-03-06 12:51:46.941592,2439378
2026-03-06 12:51:47.042748,2434035
2026-03-06 12:51:47.143551,2428684
2026-03-06 12:51:47.244484,2423417
2026-03-06 12:51:47.345142,2418209
2026-03-06 12:51:47.445707,2413116
2026-03-06 12:51:47.546641,2407840
2026-03-06 12:51:47.647424,2402638
2026-03-06 12:51:47.748714,2397506
2026-03-06 12:51:47.849804,2392376
2026-03-06 12:51:47.950923,2387230
2026-03-06 12:51:48.051707,2382288
2026-03-06 12:51:48.152647,2377256
2026-03-06 12:51:48.253261,2372185
2026-03-06 12:51:48.35397,2367301
2026-03-06 12:51:48.455115,2362339
2026-03-06 12:51:48.556175,2357407
2026-03-06 12:51:48.657208,2352523
2026-03-06 12:51:48.758355,2347570
2026-03-06 12:51:48.858959,2342846
2026-03-06 12:51:48.959608,2337973
2026-03-06 12:51:49.060464,2333140
2026-03-06 12:51:49.161437,2328538
2026-03-06 12:51:49.262533,2323703
2026-03-06 12:51:49.363357,2319054
2026-03-06 12:51:49.464263,2314455
2026-03-06 12:51:49.56552,2309846
2026-03-06 12:51:49.666163,2305235
2026-03-06 12:51:49.767372,2300720
2026-03-06 12:51:49.868376,2296157
2026-03-06 12:51:49.969767,2291548
2026-03-06 12:51:50.070203,2287048
2026-03-06 12:51:50.171503,2282582
2026-03-06 12:51:50.272127,2278313
2026-03-06 12:51:50.37292,2273848
2026-03-06 12:51:50.473396,2269611
2026-03-06 12:51:50.57416,2265343
2026-03-06 12:51:50.674973,2261002
2026-03-06 12:51:50.776024,2256645
2026-03-06 12:51:50.87698,2252529
2026-03-06 12:51:50.977531,2248343
2026-03-06 12:51:51.078282,2244239
2026-03-06 12:51:51.179038,2240065
2026-03-06 12:51:51.28004,2235914
2026-03-06 12:51:51.380755,2231867
2026-03-06 12:51:51.482163,2227915
2026-03-06 12:51:51.583202,2223924
2026-03-06 12:51:51.68448,2220007
2026-03-06 12:51:51.785017,2215954
2026-03-06 12:51:51.885946,2212073
2026-03-06 12:51:51.986808,2208264
2026-03-06 12:51:52.087822,2204446
2026-03-06 12:51:52.189095,2200644
2026-03-06 12:51:52.289901,2196805
2026-03-06 12:51:52.390935,2193016
2026-03-06 12:51:52.4921,2189363
2026-03-06 12:51:52.59274,2185729
2026-03-06 12:51:52.693486,2182031
2026-03-06 12:51:52.794574,2178559
2026-03-06 12:51:52.895511,2174965
2026-03-06 12:51:52.996549,2171461
2026-03-06 12:51:53.097609,2167905
2026-03-06 12:51:53.198489,2164535
2026-03-06 12:51:53.299235,2161002
2026-03-06 12:51:53.40048,2157629
2026-03-06 12:51:53.501928,2154178
2026-03-06 12:51:53.602568,2150960
2026-03-06 12:51:53.70278,2147661
2026-03-06 12:51:53.803993,2144441
2026-03-06 12:51:53.904635,2141094
2026-03-06 12:51:54.005495,2137998
2026-03-06 12:51:54.106135,2134879
2026-03-06 12:51:54.206988,2131630
2026-03-06 12:51:54.308125,2128726
2026-03-06 12:51:54.408757,2125604
2026-03-06 12:51:54.509166,2122529
2026-03-06 12:51:54.609938,2119658
2026-03-06 12:51:54.710665,2116680
2026-03-06 12:51:54.811503,2113814
2026-03-06 12:51:54.912627,2110976
2026-03-06 12:51:55.013608,2108044
2026-03-06 12:51:55.114197,2105162
2026-03-06 12:51:55.215978,2102422
2026-03-06 12:51:55.316461,2099742
2026-03-06 12:51:55.417615,2097034
2026-03-06 12:51:55.518432,2094370
2026-03-06 12:51:55.619227,2091852
2026-03-06 12:51:55.720281,2089209
2026-03-06 12:51:55.821263,2086640
2026-03-06 12:51:55.922391,2084057
2026-03-06 12:51:56.022655,2081531
2026-03-06 12:51:56.123832,2079109
2026-03-06 12:51:56.225202,2076857
2026-03-06 12:51:56.32588,2074386
2026-03-06 12:51:56.42683,2072127
2026-03-06 12:51:56.52765,2069744
2026-03-06 12:51:56.628822,2067496
2026-03-06 12:51:56.730247,2065261
2026-03-06 12:51:56.831335,2063051
2026-03-06 12:51:56.932061,2060990
2026-03-06 12:51:57.032557,2058783
2026-03-06 12:51:57.133935,2056720
2026-03-06 12:51:57.235117,2054618
2026-03-06 12:51:57.335929,2052754
2026-03-06 12:51:57.437546,2050748
2026-03-06 12:51:57.538978,2048693
2026-03-06 12:51:57.639256,2046770
2026-03-06 12:51:57.740771,2044969
2026-03-06 12:51:57.842053,2043200
2026-03-06 12:51:57.942427,2041407
2026-03-06 12:51:58.043739,2039712
2026-03-06 12:51:58.144882,2037973
2026-03-06 12:51:58.246379,2036312
2026-03-06 12:51:58.347894,2034609
2026-03-06 12:51:58.448387,2033097
2026-03-06 12:51:58.549608,2031502
2026-03-06 12:51:58.650259,2029931
2026-03-06 12:51:58.750975,2028447
2026-03-06 12:51:58.851733,2027005
2026-03-06 12:51:58.952933,2025624
2026-03-06 12:51:59.053975,2024209
2026-03-06 12:51:59.15473,2022825
2026-03-06 12:51:59.255498,2021527
2026-03-06 12:51:59.357305,2020349
2026-03-06 12:51:59.4579,2019144
2026-03-06 12:51:59.558827,2017880
2026-03-06 12:51:59.659936,2016802
2026-03-06 12:51:59.760498,2015599
2026-03-06 12:51:59.861803,2014525
2026-03-06 12:51:59.962668,2013472
2026-03-06 12:52:00.063809,2012568
2026-03-06 12:52:00.165036,2011620
2026-03-06 12:52:00.266054,2010564
2026-03-06 12:52:00.367341,2009724
2026-03-06 12:52:00.468367,2008964
2026-03-06 12:52:00.56994,2008198
2026-03-06 12:52:00.6707,2007380
2026-03-06 12:52:00.772075,2006525
2026-03-06 12:52:00.873299,2005924
2026-03-06 12:52:00.974333,2005332
2026-03-06 12:52:01.075301,2004703
2026-03-06 12:52:01.17658,2004055
2026-03-06 12:52:01.277828,2003543
2026-03-06 12:52:01.378783,2002983
2026-03-06 12:52:01.479238,2002647
2026-03-06 12:52:01.580663,2002062
2026-03-06 12:52:01.681943,2001856
2026-03-06 12:52:01.783469,2001439
2026-03-06 12:52:01.88431,2001091
2026-03-06 12:52:01.985469,2000896
2026-03-06 12:52:02.085923,2000598
2026-03-06 12:52:02.187163,2000370
2026-03-06 12:52:02.288206,2000180
2026-03-06 12:52:02.389532,2000139
2026-03-06 12:52:02.490433,2000133
2026-03-06 12:52:02.591916,2000063
2026-03-06 12:52:02.692776,1999952
2026-03-06 12:52:02.793334,2000015
2026-03-06 12:52:02.894314,2000128
2026-03-06 12:52:02.994926,2000158
2026-03-06 12:52:03.096093,2000271
2026-03-06 12:52:03.196891,2000483
2026-03-06 12:52:03.298266,2000765
2026-03-06 12:52:03.399267,2001140
2026-03-06 12:52:03.500398,2001383
2026-03-06 12:52:03.601747,2001633
2026-03-06 12:52:03.702515,2002061
2026-03-06 12:52:03.803462,2002459
2026-03-06 12:52:03.904418,2003003
2026-03-06 12:52:04.005719,2003448
2026-03-06 12:52:04.106457,2003988
2026-03-06 12:52:04.20721,2004529
2026-03-06 12:52:04.307526,2005166
