time,LC.CH3.channel_id
2026-03-06 12:31:43.780182,3
2026-03-06 12:31:43.788325,3
2026-03-06 12:31:43.788804,3
2026-03-06 12:31:43.789216,3
2026-03-06 12:31:43.789655,3
2026-03-06 12:31:43.790029,3
2026-03-06 12:31:43.79037,3
2026-03-06 12:31:43.790463,3
2026-03-06 12:31:43.79055,3
2026-03-06 12:31:43.790623,3
2026-03-06 12:31:43.790698,3
2026-03-06 12:31:43.79539,3
2026-03-06 12:31:43.795753,3
2026-03-06 12:31:43.796114,3
2026-03-06 12:31:43.796494,3
2026-03-06 12:31:43.796826,3
2026-03-06 12:31:43.871615,3
2026-03-06 12:31:43.973187,3
2026-03-06 12:31:44.073617,3
2026-03-06 12:31:44.174634,3
2026-03-06 12:31:44.275714,3
2026-03-06 12:31:44.376463,3
2026-03-06 12:31:44.477657,3
2026-03-06 12:31:44.578415,3
2026-03-06 12:31:44.679795,3
2026-03-06 12:31:44.780265,3
2026-03-06 12:31:44.881877,3
2026-03-06 12:31:44.982731,3
2026-03-06 12:31:45.08443,3
2026-03-06 12:31:45.185377,3
2026-03-06 12:31:45.286332,3
2026-03-06 12:31:45.388076,3
2026-03-06 12:31:45.488841,3
2026-03-06 12:31:45.590068,3
2026-03-06 12:31:45.690954,3
2026-03-06 12:31:45.791773,3
2026-03-06 12:31:45.892835,3
2026-03-06 12:31:45.993408,3
2026-03-06 12:31:46.094701,3
2026-03-06 12:31:46.195333,3
2026-03-06 12:31:46.295744,3
2026-03-06 12:31:46.397287,3
2026-03-06 12:31:46.498404,3
2026-03-06 12:31:46.599329,3
2026-03-06 12:31:46.700865,3
2026-03-06 12:31:46.802108,3
2026-03-06 12:31:46.902855,3
2026-03-06 12:31:47.004176,3
2026-03-06 12:31:47.105792,3
2026-03-06 12:31:47.207361,3
2026-03-06 12:31:47.308339,3
2026-03-06 12:31:47.410115,3
2026-03-06 12:31:47.51071,3
2026-03-06 12:31:47.611787,3
2026-03-06 12:31:47.712567,3
2026-03-06 12:31:47.813397,3
2026-03-06 12:31:47.914004,3
2026-03-06 12:31:48.015843,3
2026-03-06 12:31:48.116531,3
2026-03-06 12:31:48.217416,3
2026-03-06 12:31:48.31832,3
2026-03-06 12:31:48.420074,3
2026-03-06 12:31:48.521194,3
2026-03-06 12:31:48.622585,3
2026-03-06 12:31:48.724532,3
2026-03-06 12:31:48.825294,3
2026-03-06 12:31:48.925876,3
2026-03-06 12:31:49.027097,3
2026-03-06 12:31:49.127827,3
2026-03-06 12:31:49.228732,3
2026-03-06 12:31:49.329727,3
2026-03-06 12:31:49.430913,3
2026-03-06 12:31:49.531674,3
2026-03-06 12:31:49.633468,3
2026-03-06 12:31:49.734342,3
2026-03-06 12:31:49.835175,3
2026-03-06 12:31:49.936058,3
2026-03-06 12:31:50.037375,3
2026-03-06 12:31:50.138515,3
2026-03-06 12:31:50.240484,3
2026-03-06 12:31:50.342077,3
2026-03-06 12:31:50.442996,3
2026-03-06 12:31:50.543562,3
2026-03-06 12:31:50.644559,3
2026-03-06 12:31:50.746178,3
2026-03-06 12:31:50.846967,3
2026-03-06 12:31:50.948236,3
2026-03-06 12:31:51.049278,3
2026-03-06 12:31:51.150183,3
2026-03-06 12:31:51.251045,3
2026-03-06 12:31:51.352084,3
2026-03-06 12:31:51.453211,3
2026-03-06 12:31:51.553973,3
2026-03-06 12:31:51.655776,3
2026-03-06 12:31:51.756522,3
2026-03-06 12:31:51.857516,3
2026-03-06 12:31:51.958993,3
2026-03-06 12:31:52.060313,3
2026-03-06 12:31:52.161586,3
2026-03-06 12:31:52.262679,3
2026-03-06 12:31:52.364156,3
2026-03-06 12:31:52.465045,3
2026-03-06 12:31:52.566103,3
2026-03-06 12:31:52.668058,3
2026-03-06 12:31:52.769308,3
2026-03-06 12:31:52.871349,3
2026-03-06 12:31:52.971967,3
2026-03-06 12:31:53.073911,3
2026-03-06 12:31:53.175074,3
2026-03-06 12:31:53.275793,3
2026-03-06 12:31:53.377666,3
2026-03-06 12:31:53.477953,3
2026-03-06 12:31:53.578766,3
2026-03-06 12:31:53.679324,3
2026-03-06 12:31:53.780744,3
2026-03-06 12:31:53.881954,3
2026-03-06 12:31:53.983543,3
2026-03-06 12:31:54.084298,3
2026-03-06 12:31:54.185267,3
2026-03-06 12:31:54.286566,3
2026-03-06 12:31:54.388094,3
2026-03-06 12:31:54.489534,3
2026-03-06 12:31:54.589956,3
2026-03-06 12:31:54.690717,3
2026-03-06 12:31:54.791529,3
2026-03-06 12:31:54.892542,3
2026-03-06 12:31:54.993117,3
2026-03-06 12:31:55.094049,3
2026-03-06 12:31:55.194938,3
2026-03-06 12:31:55.295983,3
2026-03-06 12:31:55.396423,3
2026-03-06 12:31:55.498011,3
2026-03-06 12:31:55.599317,3
2026-03-06 12:31:55.700285,3
2026-03-06 12:31:55.801376,3
2026-03-06 12:31:55.902415,3
2026-03-06 12:31:56.003703,3
2026-03-06 12:31:56.105101,3
2026-03-06 12:31:56.206425,3
2026-03-06 12:31:56.307367,3
2026-03-06 12:31:56.40882,3
2026-03-06 12:31:56.510368,3
2026-03-06 12:31:56.611992,3
2026-03-06 12:31:56.713159,3
2026-03-06 12:31:56.81414,3
2026-03-06 12:31:56.915082,3
2026-03-06 12:31:57.016213,3
2026-03-06 12:31:57.116984,3
2026-03-06 12:31:57.218053,3
2026-03-06 12:31:57.319113,3
2026-03-06 12:31:57.421456,3
2026-03-06 12:31:57.521955,3
2026-03-06 12:31:57.623962,3
2026-03-06 12:31:57.725249,3
2026-03-06 12:31:57.826249,3
2026-03-06 12:31:57.927002,3
2026-03-06 12:31:58.027976,3
2026-03-06 12:31:58.129316,3
2026-03-06 12:31:58.230509,3
2026-03-06 12:31:58.331386,3
2026-03-06 12:31:58.432924,3
2026-03-06 12:31:58.533777,3
2026-03-06 12:31:58.634452,3
2026-03-06 12:31:58.735524,3
2026-03-06 12:31:58.836113,3
2026-03-06 12:31:58.936735,3
2026-03-06 12:31:59.037717,3
2026-03-06 12:31:59.138585,3
2026-03-06 12:31:59.239873,3
2026-03-06 12:31:59.341179,3
2026-03-06 12:31:59.441754,3
2026-03-06 12:31:59.543408,3
2026-03-06 12:31:59.644328,3
2026-03-06 12:31:59.74503,3
2026-03-06 12:31:59.846566,3
2026-03-06 12:31:59.947228,3
2026-03-06 12:32:00.048448,3
2026-03-06 12:32:00.150104,3
2026-03-06 12:32:00.250957,3
2026-03-06 12:32:00.352203,3
2026-03-06 12:32:00.45325,3
2026-03-06 12:32:00.55482,3
2026-03-06 12:32:00.656149,3
2026-03-06 12:32:00.757305,3
2026-03-06 12:32:00.858565,3
2026-03-06 12:32:00.960198,3
2026-03-06 12:32:01.06115,3
2026-03-06 12:32:01.162941,3
2026-03-06 12:32:01.264407,3
2026-03-06 12:32:01.365458,3
2026-03-06 12:32:01.467021,3
2026-03-06 12:32:01.568786,3
2026-03-06 12:32:01.670481,3
2026-03-06 12:32:01.771504,3
2026-03-06 12:32:01.872428,3
2026-03-06 12:32:01.973059,3
2026-03-06 12:32:02.074095,3
2026-03-06 12:32:02.174961,3
