time,PT.GSE_High.status
2026-03-06 12:31:43.787906,0
2026-03-06 12:31:43.78861,0
2026-03-06 12:31:43.788923,0
2026-03-06 12:31:43.789336,0
2026-03-06 12:31:43.789744,0
2026-03-06 12:31:43.790096,0
2026-03-06 12:31:43.790385,0
2026-03-06 12:31:43.790527,0
2026-03-06 12:31:43.79061,0
2026-03-06 12:31:43.790689,0
2026-03-06 12:31:43.795288,0
2026-03-06 12:31:43.795714,0
2026-03-06 12:31:43.796075,0
2026-03-06 12:31:43.796442,0
2026-03-06 12:31:43.796774,0
2026-03-06 12:31:43.862447,0
2026-03-06 12:31:43.963878,0
2026-03-06 12:31:44.065385,0
2026-03-06 12:31:44.166457,0
2026-03-06 12:31:44.267749,0
2026-03-06 12:31:44.369293,0
2026-03-06 12:31:44.470273,0
2026-03-06 12:31:44.571215,0
2026-03-06 12:31:44.673328,0
2026-03-06 12:31:44.774706,0
2026-03-06 12:31:44.876228,0
2026-03-06 12:31:44.977044,0
2026-03-06 12:31:45.078567,0
2026-03-06 12:31:45.180931,0
2026-03-06 12:31:45.282185,0
2026-03-06 12:31:45.384132,0
2026-03-06 12:31:45.484741,0
2026-03-06 12:31:45.58605,0
2026-03-06 12:31:45.68755,0
2026-03-06 12:31:45.790057,0
2026-03-06 12:31:45.890867,0
2026-03-06 12:31:45.992098,0
2026-03-06 12:31:46.093683,0
2026-03-06 12:31:46.194627,0
2026-03-06 12:31:46.296351,0
2026-03-06 12:31:46.397341,0
2026-03-06 12:31:46.498504,0
2026-03-06 12:31:46.600137,0
2026-03-06 12:31:46.701436,0
2026-03-06 12:31:46.803044,0
2026-03-06 12:31:46.904389,0
2026-03-06 12:31:47.00644,0
2026-03-06 12:31:47.107373,0
2026-03-06 12:31:47.209077,0
2026-03-06 12:31:47.309781,0
2026-03-06 12:31:47.411142,0
2026-03-06 12:31:47.512106,0
2026-03-06 12:31:47.613445,0
2026-03-06 12:31:47.715252,0
2026-03-06 12:31:47.81695,0
2026-03-06 12:31:47.917966,0
2026-03-06 12:31:48.019132,0
2026-03-06 12:31:48.120625,0
2026-03-06 12:31:48.221547,0
2026-03-06 12:31:48.322421,0
2026-03-06 12:31:48.424183,0
2026-03-06 12:31:48.525642,0
2026-03-06 12:31:48.626145,0
2026-03-06 12:31:48.727512,0
2026-03-06 12:31:48.828217,0
2026-03-06 12:31:48.929251,0
2026-03-06 12:31:49.03059,0
2026-03-06 12:31:49.131238,0
2026-03-06 12:31:49.232125,0
2026-03-06 12:31:49.333678,0
2026-03-06 12:31:49.43431,0
2026-03-06 12:31:49.535692,0
2026-03-06 12:31:49.636802,0
2026-03-06 12:31:49.738376,0
2026-03-06 12:31:49.839176,0
2026-03-06 12:31:49.940434,0
2026-03-06 12:31:50.041106,0
2026-03-06 12:31:50.142404,0
2026-03-06 12:31:50.244224,0
2026-03-06 12:31:50.345605,0
2026-03-06 12:31:50.446802,0
2026-03-06 12:31:50.547368,0
2026-03-06 12:31:50.648611,0
2026-03-06 12:31:50.749578,0
2026-03-06 12:31:50.850321,0
2026-03-06 12:31:50.951358,0
2026-03-06 12:31:51.052061,0
2026-03-06 12:31:51.153012,0
2026-03-06 12:31:51.25403,0
2026-03-06 12:31:51.355019,0
2026-03-06 12:31:51.456186,0
2026-03-06 12:31:51.557321,0
2026-03-06 12:31:51.658145,0
2026-03-06 12:31:51.759155,0
2026-03-06 12:31:51.860742,0
2026-03-06 12:31:51.961774,0
2026-03-06 12:31:52.062599,0
2026-03-06 12:31:52.16458,0
2026-03-06 12:31:52.264955,0
2026-03-06 12:31:52.36654,0
2026-03-06 12:31:52.467663,0
2026-03-06 12:31:52.569579,0
2026-03-06 12:31:52.670465,0
2026-03-06 12:31:52.771896,0
2026-03-06 12:31:52.872725,0
2026-03-06 12:31:52.973655,0
2026-03-06 12:31:53.074544,0
2026-03-06 12:31:53.175642,0
2026-03-06 12:31:53.276289,0
2026-03-06 12:31:53.377682,0
2026-03-06 12:31:53.477973,0
2026-03-06 12:31:53.578786,0
2026-03-06 12:31:53.679809,0
2026-03-06 12:31:53.780682,0
2026-03-06 12:31:53.881828,0
2026-03-06 12:31:53.983419,0
2026-03-06 12:31:54.084313,0
2026-03-06 12:31:54.185162,0
2026-03-06 12:31:54.285926,0
2026-03-06 12:31:54.386902,0
2026-03-06 12:31:54.488428,0
2026-03-06 12:31:54.5892,0
2026-03-06 12:31:54.690562,0
2026-03-06 12:31:54.79138,0
2026-03-06 12:31:54.892378,0
2026-03-06 12:31:54.993136,0
2026-03-06 12:31:55.09395,0
2026-03-06 12:31:55.194821,0
2026-03-06 12:31:55.295879,0
2026-03-06 12:31:55.396324,0
2026-03-06 12:31:55.498062,0
2026-03-06 12:31:55.599046,0
2026-03-06 12:31:55.699904,0
2026-03-06 12:31:55.800751,0
2026-03-06 12:31:55.901732,0
2026-03-06 12:31:56.002963,0
2026-03-06 12:31:56.104407,0
2026-03-06 12:31:56.205627,0
2026-03-06 12:31:56.307184,0
2026-03-06 12:31:56.408666,0
2026-03-06 12:31:56.510129,0
2026-03-06 12:31:56.611834,0
2026-03-06 12:31:56.713022,0
2026-03-06 12:31:56.813849,0
2026-03-06 12:31:56.915119,0
2026-03-06 12:31:57.01624,0
2026-03-06 12:31:57.118212,0
2026-03-06 12:31:57.22008,0
2026-03-06 12:31:57.321073,0
2026-03-06 12:31:57.422426,0
2026-03-06 12:31:57.523277,0
