time,TC.CH3.sample_ts_ms
2026-03-06 12:31:43.780748,3273776295
2026-03-06 12:31:43.788345,3273776395
2026-03-06 12:31:43.78886,3273776497
2026-03-06 12:31:43.789227,3273776598
2026-03-06 12:31:43.789627,3273776699
2026-03-06 12:31:43.790079,3273776800
2026-03-06 12:31:43.790372,3273776901
2026-03-06 12:31:43.790457,3273777003
2026-03-06 12:31:43.790535,3273777105
2026-03-06 12:31:43.790618,3273777207
2026-03-06 12:31:43.790708,3273777309
2026-03-06 12:31:43.795411,3273777412
2026-03-06 12:31:43.795762,3273777514
2026-03-06 12:31:43.79616,3273777615
2026-03-06 12:31:43.796537,3273777717
2026-03-06 12:31:43.796833,3273777819
2026-03-06 12:31:43.873386,3273777920
2026-03-06 12:31:43.974803,3273778021
2026-03-06 12:31:44.075685,3273778122
2026-03-06 12:31:44.176585,3273778224
2026-03-06 12:31:44.277765,3273778325
2026-03-06 12:31:44.379425,3273778426
2026-03-06 12:31:44.479805,3273778527
2026-03-06 12:31:44.581734,3273778628
2026-03-06 12:31:44.682819,3273778730
2026-03-06 12:31:44.784369,3273778831
2026-03-06 12:31:44.885572,3273778933
2026-03-06 12:31:44.98772,3273779035
2026-03-06 12:31:45.088721,3273779136
2026-03-06 12:31:45.190324,3273779237
2026-03-06 12:31:45.291351,3273779338
2026-03-06 12:31:45.392525,3273779439
2026-03-06 12:31:45.493871,3273779540
2026-03-06 12:31:45.594674,3273779641
2026-03-06 12:31:45.6958,3273779742
2026-03-06 12:31:45.796158,3273779843
2026-03-06 12:31:45.897439,3273779944
2026-03-06 12:31:45.998612,3273780045
2026-03-06 12:31:46.100195,3273780147
2026-03-06 12:31:46.201196,3273780248
2026-03-06 12:31:46.302775,3273780349
2026-03-06 12:31:46.403884,3273780451
2026-03-06 12:31:46.505331,3273780552
2026-03-06 12:31:46.606729,3273780654
2026-03-06 12:31:46.708513,3273780755
2026-03-06 12:31:46.809639,3273780857
2026-03-06 12:31:46.91172,3273780958
2026-03-06 12:31:47.012673,3273781059
2026-03-06 12:31:47.114438,3273781161
2026-03-06 12:31:47.215396,3273781262
2026-03-06 12:31:47.317077,3273781364
2026-03-06 12:31:47.418497,3273781465
2026-03-06 12:31:47.519927,3273781567
2026-03-06 12:31:47.620892,3273781668
2026-03-06 12:31:47.721962,3273781769
2026-03-06 12:31:47.822802,3273781870
2026-03-06 12:31:47.923608,3273781971
2026-03-06 12:31:48.024847,3273782072
2026-03-06 12:31:48.125349,3273782173
2026-03-06 12:31:48.226905,3273782273
2026-03-06 12:31:48.327286,3273782374
2026-03-06 12:31:48.428318,3273782475
2026-03-06 12:31:48.529198,3273782576
2026-03-06 12:31:48.629691,3273782677
2026-03-06 12:31:48.7311,3273782778
2026-03-06 12:31:48.832392,3273782879
2026-03-06 12:31:48.933313,3273782980
2026-03-06 12:31:49.034178,3273783081
2026-03-06 12:31:49.135454,3273783182
2026-03-06 12:31:49.236301,3273783283
2026-03-06 12:31:49.337338,3273783385
2026-03-06 12:31:49.438365,3273783486
2026-03-06 12:31:49.53972,3273783587
2026-03-06 12:31:49.641004,3273783688
2026-03-06 12:31:49.741997,3273783789
2026-03-06 12:31:49.84327,3273783890
2026-03-06 12:31:49.944923,3273783992
2026-03-06 12:31:50.046221,3273784093
2026-03-06 12:31:50.147589,3273784194
2026-03-06 12:31:50.248586,3273784295
2026-03-06 12:31:50.349161,3273784396
2026-03-06 12:31:50.449858,3273784497
2026-03-06 12:31:50.551105,3273784598
2026-03-06 12:31:50.652181,3273784699
2026-03-06 12:31:50.753161,3273784800
2026-03-06 12:31:50.853895,3273784901
2026-03-06 12:31:50.955326,3273785002
2026-03-06 12:31:51.056003,3273785103
2026-03-06 12:31:51.157063,3273785204
2026-03-06 12:31:51.257589,3273785305
2026-03-06 12:31:51.359394,3273785406
2026-03-06 12:31:51.459638,3273785507
2026-03-06 12:31:51.56069,3273785608
2026-03-06 12:31:51.661306,3273785708
2026-03-06 12:31:51.762467,3273785810
2026-03-06 12:31:51.863876,3273785911
2026-03-06 12:31:51.964617,3273786012
2026-03-06 12:31:52.065695,3273786112
2026-03-06 12:31:52.166343,3273786213
2026-03-06 12:31:52.26667,3273786314
2026-03-06 12:31:52.367341,3273786414
2026-03-06 12:31:52.468325,3273786515
2026-03-06 12:31:52.568977,3273786616
2026-03-06 12:31:52.670374,3273786717
2026-03-06 12:31:52.771214,3273786818
2026-03-06 12:31:52.872074,3273786919
2026-03-06 12:31:52.972528,3273787020
2026-03-06 12:31:53.073705,3273787120
2026-03-06 12:31:53.174429,3273787221
2026-03-06 12:31:53.275164,3273787322
2026-03-06 12:31:53.376275,3273787423
2026-03-06 12:31:53.477343,3273787524
2026-03-06 12:31:53.578145,3273787625
2026-03-06 12:31:53.679215,3273787726
2026-03-06 12:31:53.780572,3273787827
2026-03-06 12:31:53.881526,3273787928
2026-03-06 12:31:53.9822,3273788029
2026-03-06 12:31:54.082572,3273788130
2026-03-06 12:31:54.183993,3273788231
2026-03-06 12:31:54.284795,3273788332
2026-03-06 12:31:54.385771,3273788433
2026-03-06 12:31:54.486534,3273788534
2026-03-06 12:31:54.588035,3273788635
2026-03-06 12:31:54.688321,3273788736
2026-03-06 12:31:54.789614,3273788837
2026-03-06 12:31:54.890043,3273788937
2026-03-06 12:31:54.991363,3273789038
