time,RTD.CH2.status
2026-03-06 12:33:00.762886,0
2026-03-06 12:33:00.863889,0
2026-03-06 12:33:00.965202,0
2026-03-06 12:33:01.065624,0
2026-03-06 12:33:01.16708,0
2026-03-06 12:33:01.267974,0
2026-03-06 12:33:01.369368,0
2026-03-06 12:33:01.470216,0
2026-03-06 12:33:01.571648,0
2026-03-06 12:33:01.672834,0
2026-03-06 12:33:01.773695,0
2026-03-06 12:33:01.874439,0
2026-03-06 12:33:01.975381,0
2026-03-06 12:33:02.075927,0
2026-03-06 12:33:02.177086,0
2026-03-06 12:33:02.278298,0
2026-03-06 12:33:02.379121,0
2026-03-06 12:33:02.479718,0
2026-03-06 12:33:02.580474,0
2026-03-06 12:33:02.681798,0
2026-03-06 12:33:02.782399,0
2026-03-06 12:33:02.883964,0
2026-03-06 12:33:02.984716,0
2026-03-06 12:33:03.085499,0
2026-03-06 12:33:03.186705,0
2026-03-06 12:33:03.287366,0
2026-03-06 12:33:03.388378,0
2026-03-06 12:33:03.489381,0
2026-03-06 12:33:03.59023,0
2026-03-06 12:33:03.691153,0
2026-03-06 12:33:03.792378,0
2026-03-06 12:33:03.893293,0
2026-03-06 12:33:03.994104,0
2026-03-06 12:33:04.09475,0
2026-03-06 12:33:04.195887,0
2026-03-06 12:33:04.296678,0
2026-03-06 12:33:04.397354,0
2026-03-06 12:33:04.498412,0
2026-03-06 12:33:04.599415,0
2026-03-06 12:33:04.700569,0
2026-03-06 12:33:04.801441,0
2026-03-06 12:33:04.902165,0
2026-03-06 12:33:05.002848,0
2026-03-06 12:33:05.104041,0
2026-03-06 12:33:05.205131,0
2026-03-06 12:33:05.306209,0
2026-03-06 12:33:05.407679,0
2026-03-06 12:33:05.508441,0
2026-03-06 12:33:05.609463,0
2026-03-06 12:33:05.710223,0
2026-03-06 12:33:05.811742,0
2026-03-06 12:33:05.912423,0
2026-03-06 12:33:06.012979,0
2026-03-06 12:33:06.114669,0
2026-03-06 12:33:06.215295,0
2026-03-06 12:33:06.316847,0
2026-03-06 12:33:06.418549,0
2026-03-06 12:33:06.519676,0
2026-03-06 12:33:06.620846,0
2026-03-06 12:33:06.722609,0
2026-03-06 12:33:06.823017,0
2026-03-06 12:33:06.924153,0
2026-03-06 12:33:07.025744,0
2026-03-06 12:33:07.126505,0
2026-03-06 12:33:07.227131,0
2026-03-06 12:33:07.328514,0
2026-03-06 12:33:07.428922,0
2026-03-06 12:33:07.529657,0
2026-03-06 12:33:07.630588,0
2026-03-06 12:33:07.730936,0
2026-03-06 12:33:07.83211,0
2026-03-06 12:33:07.932717,0
2026-03-06 12:33:08.033412,0
2026-03-06 12:33:08.13473,0
2026-03-06 12:33:08.23608,0
2026-03-06 12:33:08.337151,0
2026-03-06 12:33:08.438355,0
2026-03-06 12:33:08.53989,0
2026-03-06 12:33:08.640572,0
2026-03-06 12:33:08.741314,0
2026-03-06 12:33:08.842759,0
2026-03-06 12:33:08.943556,0
2026-03-06 12:33:09.044898,0
2026-03-06 12:33:09.145916,0
2026-03-06 12:33:09.246557,0
2026-03-06 12:33:09.347522,0
2026-03-06 12:33:09.448289,0
2026-03-06 12:33:09.549367,0
2026-03-06 12:33:09.650291,0
2026-03-06 12:33:09.750987,0
2026-03-06 12:33:09.852267,0
2026-03-06 12:33:09.952739,0
2026-03-06 12:33:10.053539,0
2026-03-06 12:33:10.154656,0
2026-03-06 12:33:10.255598,0
2026-03-06 12:33:10.356591,0
2026-03-06 12:33:10.457061,0
2026-03-06 12:33:10.558172,0
2026-03-06 12:33:10.659891,0
2026-03-06 12:33:10.761251,0
2026-03-06 12:33:10.862508,0
2026-03-06 12:33:10.963354,0
2026-03-06 12:33:11.063857,0
2026-03-06 12:33:11.1655,0
2026-03-06 12:33:11.266613,0
2026-03-06 12:33:11.368104,0
2026-03-06 12:33:11.469041,0
2026-03-06 12:33:11.569781,0
2026-03-06 12:33:11.671127,0
2026-03-06 12:33:11.772634,0
2026-03-06 12:33:11.873005,0
2026-03-06 12:33:11.973822,0
2026-03-06 12:33:12.074723,0
2026-03-06 12:33:12.176782,0
2026-03-06 12:33:12.277587,0
2026-03-06 12:33:12.378826,0
2026-03-06 12:33:12.479848,0
2026-03-06 12:33:12.580694,0
2026-03-06 12:33:12.681048,0
2026-03-06 12:33:12.782262,0
2026-03-06 12:33:12.882831,0
2026-03-06 12:33:12.984147,0
2026-03-06 12:33:13.08533,0
2026-03-06 12:33:13.186676,0
2026-03-06 12:33:13.287377,0
2026-03-06 12:33:13.389209,0
2026-03-06 12:33:13.489672,0
2026-03-06 12:33:13.590681,0
2026-03-06 12:33:13.691551,0
2026-03-06 12:33:13.792279,0
2026-03-06 12:33:13.893023,0
2026-03-06 12:33:13.994299,0
2026-03-06 12:33:14.094864,0
2026-03-06 12:33:14.195879,0
2026-03-06 12:33:14.296649,0
2026-03-06 12:33:14.397776,0
2026-03-06 12:33:14.499059,0
2026-03-06 12:33:14.599828,0
2026-03-06 12:33:14.701122,0
2026-03-06 12:33:14.80227,0
2026-03-06 12:33:14.903721,0
2026-03-06 12:33:15.005279,0
2026-03-06 12:33:15.105791,0
2026-03-06 12:33:15.207391,0
2026-03-06 12:33:15.308353,0
2026-03-06 12:33:15.409141,0
2026-03-06 12:33:15.510096,0
2026-03-06 12:33:15.611487,0
2026-03-06 12:33:15.712609,0
2026-03-06 12:33:15.813564,0
2026-03-06 12:33:15.91498,0
2026-03-06 12:33:16.015686,0
2026-03-06 12:33:16.117008,0
2026-03-06 12:33:16.217722,0
2026-03-06 12:33:16.318766,0
2026-03-06 12:33:16.419597,0
2026-03-06 12:33:16.520267,0
2026-03-06 12:33:16.621371,0
2026-03-06 12:33:16.722159,0
2026-03-06 12:33:16.823248,0
2026-03-06 12:33:16.923933,0
2026-03-06 12:33:17.025381,0
2026-03-06 12:33:17.127722,0
2026-03-06 12:33:17.229135,0
2026-03-06 12:33:17.329865,0
2026-03-06 12:33:17.430674,0
2026-03-06 12:33:17.531304,0
2026-03-06 12:33:17.632007,0
2026-03-06 12:33:17.733287,0
2026-03-06 12:33:17.83383,0
2026-03-06 12:33:17.935086,0
2026-03-06 12:33:18.036005,0
2026-03-06 12:33:18.13661,0
2026-03-06 12:33:18.237355,0
2026-03-06 12:33:18.338299,0
2026-03-06 12:33:18.439073,0
2026-03-06 12:33:18.539945,0
2026-03-06 12:33:18.640658,0
2026-03-06 12:33:18.741445,0
2026-03-06 12:33:18.842462,0
2026-03-06 12:33:18.943666,0
2026-03-06 12:33:19.044642,0
2026-03-06 12:33:19.145686,0
2026-03-06 12:33:19.246367,0
2026-03-06 12:33:19.348207,0
2026-03-06 12:33:19.449271,0
2026-03-06 12:33:19.550916,0
2026-03-06 12:33:19.651596,0
2026-03-06 12:33:19.753091,0
2026-03-06 12:33:19.853878,0
2026-03-06 12:33:19.955393,0
2026-03-06 12:33:20.056225,0
2026-03-06 12:33:20.157926,0
2026-03-06 12:33:20.258569,0
2026-03-06 12:33:20.359419,0
2026-03-06 12:33:20.460033,0
2026-03-06 12:33:20.561081,0
2026-03-06 12:33:20.662227,0
2026-03-06 12:33:20.762601,0
2026-03-06 12:33:20.863608,0
2026-03-06 12:33:20.964321,0
2026-03-06 12:33:21.065076,0
2026-03-06 12:33:21.166017,0
2026-03-06 12:33:21.266716,0
2026-03-06 12:33:21.367384,0
2026-03-06 12:33:21.468684,0
2026-03-06 12:33:21.569413,0
2026-03-06 12:33:21.669942,0
2026-03-06 12:33:21.770696,0
2026-03-06 12:33:21.872195,0
2026-03-06 12:33:21.972661,0
2026-03-06 12:33:22.073354,0
2026-03-06 12:33:22.174438,0
2026-03-06 12:33:22.275491,0
2026-03-06 12:33:22.376184,0
2026-03-06 12:33:22.476976,0
2026-03-06 12:33:22.578113,0
2026-03-06 12:33:22.679056,0
2026-03-06 12:33:22.779846,0
2026-03-06 12:33:22.880971,0
2026-03-06 12:33:22.981712,0
2026-03-06 12:33:23.082575,0
2026-03-06 12:33:23.183556,0
2026-03-06 12:33:23.284184,0
2026-03-06 12:33:23.385642,0
2026-03-06 12:33:23.4866,0
2026-03-06 12:33:23.587365,0
2026-03-06 12:33:23.688564,0
2026-03-06 12:33:23.788843,0
2026-03-06 12:33:23.88936,0
2026-03-06 12:33:23.990494,0
2026-03-06 12:33:24.091309,0
2026-03-06 12:33:24.192199,0
2026-03-06 12:33:24.292893,0
2026-03-06 12:33:24.393937,0
2026-03-06 12:33:24.494739,0
2026-03-06 12:33:24.595364,0
2026-03-06 12:33:24.696742,0
2026-03-06 12:33:24.797818,0
2026-03-06 12:33:24.898576,0
2026-03-06 12:33:24.999873,0
2026-03-06 12:33:25.100912,0
2026-03-06 12:33:25.201578,0
2026-03-06 12:33:25.302146,0
2026-03-06 12:33:25.402801,0
2026-03-06 12:33:25.503816,0
2026-03-06 12:33:25.60442,0
2026-03-06 12:33:25.705878,0
2026-03-06 12:33:25.8065,0
2026-03-06 12:33:25.907094,0
2026-03-06 12:33:26.007951,0
2026-03-06 12:33:26.109267,0
2026-03-06 12:33:26.210374,0
2026-03-06 12:33:26.311963,0
2026-03-06 12:33:26.413264,0
2026-03-06 12:33:26.514607,0
2026-03-06 12:33:26.615542,0
2026-03-06 12:33:26.716743,0
2026-03-06 12:33:26.817756,0
2026-03-06 12:33:26.919235,0
2026-03-06 12:33:27.020367,0
2026-03-06 12:33:27.120916,0
2026-03-06 12:33:27.222295,0
2026-03-06 12:33:27.322764,0
2026-03-06 12:33:27.423575,0
2026-03-06 12:33:27.524618,0
2026-03-06 12:33:27.62605,0
2026-03-06 12:33:27.726703,0
2026-03-06 12:33:27.827983,0
2026-03-06 12:33:27.92933,0
2026-03-06 12:33:28.030572,0
2026-03-06 12:33:28.131017,0
2026-03-06 12:33:28.231495,0
2026-03-06 12:33:28.332656,0
2026-03-06 12:33:28.433201,0
2026-03-06 12:33:28.534024,0
2026-03-06 12:33:28.634847,0
2026-03-06 12:33:28.736225,0
2026-03-06 12:33:28.836822,0
2026-03-06 12:33:28.938311,0
2026-03-06 12:33:29.038819,0
2026-03-06 12:33:29.139386,0
2026-03-06 12:33:29.240846,0
2026-03-06 12:33:29.341422,0
2026-03-06 12:33:29.442862,0
2026-03-06 12:33:29.544125,0
2026-03-06 12:33:29.645067,0
2026-03-06 12:33:29.745637,0
2026-03-06 12:33:29.84708,0
2026-03-06 12:33:29.947553,0
2026-03-06 12:33:30.048763,0
2026-03-06 12:33:30.149473,0
2026-03-06 12:33:30.250532,0
2026-03-06 12:33:30.351099,0
2026-03-06 12:33:30.452086,0
2026-03-06 12:33:30.553193,0
2026-03-06 12:33:30.653863,0
2026-03-06 12:33:30.754804,0
2026-03-06 12:33:30.855348,0
2026-03-06 12:33:30.956671,0
2026-03-06 12:33:31.057395,0
2026-03-06 12:33:31.158323,0
2026-03-06 12:33:31.258624,0
2026-03-06 12:33:31.360153,0
2026-03-06 12:33:31.462065,0
2026-03-06 12:33:31.562939,0
2026-03-06 12:33:31.664814,0
2026-03-06 12:33:31.766496,0
2026-03-06 12:33:31.868975,0
2026-03-06 12:33:31.970039,0
2026-03-06 12:33:32.071189,0
2026-03-06 12:33:32.1718,0
2026-03-06 12:33:32.272415,0
2026-03-06 12:33:32.373862,0
2026-03-06 12:33:32.474284,0
2026-03-06 12:33:32.575367,0
2026-03-06 12:33:32.675919,0
2026-03-06 12:33:32.777067,0
2026-03-06 12:33:32.877441,0
2026-03-06 12:33:32.978795,0
2026-03-06 12:33:33.079495,0
2026-03-06 12:33:33.181327,0
2026-03-06 12:33:33.282227,0
2026-03-06 12:33:33.382773,0
2026-03-06 12:33:33.484544,0
2026-03-06 12:33:33.585624,0
2026-03-06 12:33:33.686228,0
2026-03-06 12:33:33.787168,0
2026-03-06 12:33:33.888675,0
2026-03-06 12:33:33.989904,0
2026-03-06 12:33:34.091106,0
2026-03-06 12:33:34.192277,0
2026-03-06 12:33:34.29316,0
2026-03-06 12:33:34.394084,0
2026-03-06 12:33:34.495536,0
2026-03-06 12:33:34.596857,0
2026-03-06 12:33:34.69709,0
2026-03-06 12:33:34.798212,0
2026-03-06 12:33:34.899267,0
2026-03-06 12:33:35.000203,0
2026-03-06 12:33:35.101226,0
2026-03-06 12:33:35.202887,0
2026-03-06 12:33:35.304345,0
2026-03-06 12:33:35.405353,0
2026-03-06 12:33:35.506294,0
2026-03-06 12:33:35.607242,0
2026-03-06 12:33:35.708391,0
2026-03-06 12:33:35.809058,0
2026-03-06 12:33:35.910557,0
2026-03-06 12:33:36.010997,0
2026-03-06 12:33:36.11222,0
2026-03-06 12:33:36.21371,0
2026-03-06 12:33:36.314844,0
2026-03-06 12:33:36.416205,0
2026-03-06 12:33:36.516738,0
2026-03-06 12:33:36.617835,0
2026-03-06 12:33:36.718042,0
2026-03-06 12:33:36.819573,0
2026-03-06 12:33:36.920889,0
2026-03-06 12:33:37.021857,0
2026-03-06 12:33:37.123001,0
2026-03-06 12:33:37.223799,0
2026-03-06 12:33:37.324694,0
2026-03-06 12:33:37.426222,0
2026-03-06 12:33:37.526936,0
2026-03-06 12:33:37.628201,0
2026-03-06 12:33:37.729256,0
2026-03-06 12:33:37.830667,0
2026-03-06 12:33:37.931904,0
2026-03-06 12:33:38.032592,0
2026-03-06 12:33:38.133749,0
2026-03-06 12:33:38.23496,0
2026-03-06 12:33:38.336087,0
2026-03-06 12:33:38.437129,0
2026-03-06 12:33:38.538545,0
2026-03-06 12:33:38.639302,0
2026-03-06 12:33:38.740929,0
2026-03-06 12:33:38.842053,0
2026-03-06 12:33:38.94257,0
2026-03-06 12:33:39.043636,0
2026-03-06 12:33:39.1443,0
2026-03-06 12:33:39.24483,0
2026-03-06 12:33:39.346519,0
2026-03-06 12:33:39.447447,0
2026-03-06 12:33:39.548241,0
2026-03-06 12:33:39.649393,0
2026-03-06 12:33:39.750542,0
2026-03-06 12:33:39.850947,0
2026-03-06 12:33:39.951878,0
2026-03-06 12:33:40.052712,0
2026-03-06 12:33:40.153619,0
2026-03-06 12:33:40.254434,0
2026-03-06 12:33:40.35544,0
2026-03-06 12:33:40.456799,0
2026-03-06 12:33:40.55749,0
2026-03-06 12:33:40.6585,0
2026-03-06 12:33:40.760118,0
2026-03-06 12:33:40.861318,0
2026-03-06 12:33:40.96233,0
2026-03-06 12:33:41.062959,0
2026-03-06 12:33:41.163902,0
2026-03-06 12:33:41.265377,0
2026-03-06 12:33:41.366023,0
2026-03-06 12:33:41.467202,0
2026-03-06 12:33:41.568344,0
2026-03-06 12:33:41.669115,0
2026-03-06 12:33:41.769899,0
2026-03-06 12:33:41.870307,0
2026-03-06 12:33:41.970826,0
2026-03-06 12:33:42.071787,0
2026-03-06 12:33:42.172637,0
2026-03-06 12:33:42.274346,0
2026-03-06 12:33:42.375173,0
2026-03-06 12:33:42.476395,0
2026-03-06 12:33:42.577241,0
2026-03-06 12:33:42.679279,0
2026-03-06 12:33:42.779901,0
2026-03-06 12:33:42.881255,0
2026-03-06 12:33:42.982978,0
2026-03-06 12:33:43.083185,0
2026-03-06 12:33:43.184176,0
2026-03-06 12:33:43.285215,0
2026-03-06 12:33:43.386306,0
2026-03-06 12:33:43.486703,0
2026-03-06 12:33:43.587605,0
2026-03-06 12:33:43.688762,0
2026-03-06 12:33:43.789899,0
2026-03-06 12:33:43.890771,0
2026-03-06 12:33:43.991722,0
2026-03-06 12:33:44.092616,0
2026-03-06 12:33:44.193667,0
2026-03-06 12:33:44.294706,0
2026-03-06 12:33:44.395145,0
2026-03-06 12:33:44.49619,0
2026-03-06 12:33:44.596789,0
2026-03-06 12:33:44.697224,0
2026-03-06 12:33:44.798002,0
2026-03-06 12:33:44.898811,0
2026-03-06 12:33:44.999698,0
2026-03-06 12:33:45.10084,0
2026-03-06 12:33:45.201504,0
2026-03-06 12:33:45.301775,0
2026-03-06 12:33:45.402985,0
2026-03-06 12:33:45.503284,0
2026-03-06 12:33:45.605146,0
2026-03-06 12:33:45.705947,0
2026-03-06 12:33:45.806838,0
2026-03-06 12:33:45.907485,0
2026-03-06 12:33:46.008166,0
2026-03-06 12:33:46.109057,0
2026-03-06 12:33:46.209343,0
2026-03-06 12:33:46.310137,0
2026-03-06 12:33:46.411988,0
2026-03-06 12:33:46.512632,0
2026-03-06 12:33:46.613901,0
2026-03-06 12:33:46.714565,0
2026-03-06 12:33:46.815289,0
2026-03-06 12:33:46.915881,0
2026-03-06 12:33:47.017289,0
2026-03-06 12:33:47.11821,0
2026-03-06 12:33:47.219109,0
2026-03-06 12:33:47.320217,0
2026-03-06 12:33:47.42143,0
2026-03-06 12:33:47.522451,0
2026-03-06 12:33:47.623226,0
2026-03-06 12:33:47.724549,0
2026-03-06 12:33:47.825615,0
2026-03-06 12:33:47.926904,0
2026-03-06 12:33:48.028764,0
2026-03-06 12:33:48.130094,0
2026-03-06 12:33:48.231775,0
2026-03-06 12:33:48.332954,0
2026-03-06 12:33:48.4341,0
2026-03-06 12:33:48.534914,0
2026-03-06 12:33:48.636652,0
2026-03-06 12:33:48.738038,0
2026-03-06 12:33:48.838921,0
2026-03-06 12:33:48.940586,0
2026-03-06 12:33:49.041541,0
2026-03-06 12:33:49.143109,0
2026-03-06 12:33:49.244225,0
2026-03-06 12:33:49.344904,0
2026-03-06 12:33:49.445842,0
2026-03-06 12:33:49.546802,0
2026-03-06 12:33:49.647056,0
2026-03-06 12:33:49.748243,0
2026-03-06 12:33:49.849257,0
2026-03-06 12:33:49.949988,0
2026-03-06 12:33:50.051226,0
2026-03-06 12:33:50.152318,0
2026-03-06 12:33:50.253241,0
2026-03-06 12:33:50.354627,0
2026-03-06 12:33:50.455249,0
2026-03-06 12:33:50.55643,0
2026-03-06 12:33:50.657236,0
2026-03-06 12:33:50.759034,0
2026-03-06 12:33:50.859824,0
2026-03-06 12:33:50.960802,0
2026-03-06 12:33:51.062171,0
2026-03-06 12:33:51.16315,0
2026-03-06 12:33:51.264128,0
2026-03-06 12:33:51.365134,0
2026-03-06 12:33:51.466501,0
2026-03-06 12:33:51.567486,0
2026-03-06 12:33:51.667906,0
2026-03-06 12:33:51.769413,0
2026-03-06 12:33:51.87029,0
2026-03-06 12:33:51.971954,0
2026-03-06 12:33:52.073591,0
2026-03-06 12:33:52.174477,0
2026-03-06 12:33:52.275124,0
2026-03-06 12:33:52.376696,0
2026-03-06 12:33:52.477742,0
2026-03-06 12:33:52.579146,0
2026-03-06 12:33:52.679619,0
2026-03-06 12:33:52.780658,0
2026-03-06 12:33:52.881722,0
2026-03-06 12:33:52.983057,0
2026-03-06 12:33:53.083947,0
2026-03-06 12:33:53.185246,0
2026-03-06 12:33:53.286349,0
2026-03-06 12:33:53.388079,0
2026-03-06 12:33:53.489057,0
2026-03-06 12:33:53.589741,0
2026-03-06 12:33:53.690652,0
2026-03-06 12:33:53.792303,0
2026-03-06 12:33:53.893167,0
2026-03-06 12:33:53.994363,0
2026-03-06 12:33:54.095322,0
2026-03-06 12:33:54.196426,0
2026-03-06 12:33:54.29759,0
2026-03-06 12:33:54.398002,0
2026-03-06 12:33:54.499595,0
2026-03-06 12:33:54.600544,0
2026-03-06 12:33:54.701829,0
2026-03-06 12:33:54.802496,0
2026-03-06 12:33:54.904079,0
2026-03-06 12:33:55.004408,0
2026-03-06 12:33:55.105754,0
2026-03-06 12:33:55.206591,0
2026-03-06 12:33:55.307888,0
2026-03-06 12:33:55.409126,0
2026-03-06 12:33:55.509513,0
2026-03-06 12:33:55.610377,0
2026-03-06 12:33:55.711376,0
2026-03-06 12:33:55.812228,0
2026-03-06 12:33:55.912829,0
2026-03-06 12:33:56.013752,0
2026-03-06 12:33:56.114458,0
2026-03-06 12:33:56.214918,0
2026-03-06 12:33:56.316053,0
2026-03-06 12:33:56.416634,0
2026-03-06 12:33:56.51723,0
2026-03-06 12:33:56.618263,0
2026-03-06 12:33:56.718954,0
2026-03-06 12:33:56.819733,0
2026-03-06 12:33:56.919996,0
2026-03-06 12:33:57.021386,0
2026-03-06 12:33:57.121969,0
2026-03-06 12:33:57.222731,0
2026-03-06 12:33:57.323377,0
2026-03-06 12:33:57.424311,0
2026-03-06 12:33:57.525746,0
2026-03-06 12:33:57.626647,0
2026-03-06 12:33:57.728001,0
2026-03-06 12:33:57.828434,0
2026-03-06 12:33:57.929809,0
2026-03-06 12:33:58.031151,0
2026-03-06 12:33:58.132163,0
2026-03-06 12:33:58.232566,0
2026-03-06 12:33:58.333784,0
2026-03-06 12:33:58.434635,0
2026-03-06 12:33:58.535295,0
2026-03-06 12:33:58.637238,0
2026-03-06 12:33:58.738272,0
2026-03-06 12:33:58.839488,0
2026-03-06 12:33:58.940243,0
2026-03-06 12:33:59.040984,0
2026-03-06 12:33:59.142154,0
2026-03-06 12:33:59.243209,0
2026-03-06 12:33:59.343817,0
2026-03-06 12:33:59.445517,0
2026-03-06 12:33:59.54641,0
2026-03-06 12:33:59.647673,0
2026-03-06 12:33:59.748715,0
2026-03-06 12:33:59.849404,0
2026-03-06 12:33:59.950178,0
2026-03-06 12:34:00.051371,0
2026-03-06 12:34:00.152189,0
2026-03-06 12:34:00.252927,0
2026-03-06 12:34:00.354314,0
2026-03-06 12:34:00.455386,0
2026-03-06 12:34:00.556687,0
2026-03-06 12:34:00.657388,0
2026-03-06 12:34:00.758436,0
2026-03-06 12:34:00.859607,0
2026-03-06 12:34:00.960154,0
2026-03-06 12:34:01.061717,0
2026-03-06 12:34:01.162465,0
2026-03-06 12:34:01.263363,0
2026-03-06 12:34:01.36426,0
2026-03-06 12:34:01.46544,0
2026-03-06 12:34:01.566508,0
2026-03-06 12:34:01.667419,0
2026-03-06 12:34:01.768214,0
2026-03-06 12:34:01.868825,0
2026-03-06 12:34:01.968938,0
2026-03-06 12:34:02.069851,0
2026-03-06 12:34:02.171044,0
2026-03-06 12:34:02.271491,0
2026-03-06 12:34:02.372407,0
2026-03-06 12:34:02.473462,0
2026-03-06 12:34:02.574017,0
2026-03-06 12:34:02.674758,0
2026-03-06 12:34:02.775705,0
2026-03-06 12:34:02.876488,0
2026-03-06 12:34:02.977263,0
2026-03-06 12:34:03.078373,0
2026-03-06 12:34:03.179098,0
2026-03-06 12:34:03.27998,0
2026-03-06 12:34:03.381001,0
2026-03-06 12:34:03.481478,0
2026-03-06 12:34:03.58278,0
2026-03-06 12:34:03.683499,0
2026-03-06 12:34:03.784164,0
2026-03-06 12:34:03.88496,0
2026-03-06 12:34:03.985658,0
2026-03-06 12:34:04.08652,0
2026-03-06 12:34:04.187115,0
2026-03-06 12:34:04.287573,0
2026-03-06 12:34:04.388801,0
2026-03-06 12:34:04.489447,0
2026-03-06 12:34:04.590363,0
2026-03-06 12:34:04.691196,0
2026-03-06 12:34:04.79171,0
2026-03-06 12:34:04.893051,0
2026-03-06 12:34:04.993475,0
2026-03-06 12:34:05.094358,0
2026-03-06 12:34:05.194751,0
2026-03-06 12:34:05.296021,0
2026-03-06 12:34:05.396254,0
2026-03-06 12:34:05.497443,0
2026-03-06 12:34:05.597444,0
2026-03-06 12:34:05.699061,0
2026-03-06 12:34:05.799764,0
2026-03-06 12:34:05.900858,0
2026-03-06 12:34:06.00113,0
2026-03-06 12:34:06.102606,0
2026-03-06 12:34:06.20338,0
2026-03-06 12:34:06.304714,0
2026-03-06 12:34:06.406018,0
2026-03-06 12:34:06.507844,0
2026-03-06 12:34:06.608432,0
2026-03-06 12:34:06.709194,0
2026-03-06 12:34:06.810796,0
2026-03-06 12:34:06.911496,0
2026-03-06 12:34:07.012996,0
2026-03-06 12:34:07.113185,0
2026-03-06 12:34:07.214513,0
2026-03-06 12:34:07.314813,0
2026-03-06 12:34:07.416221,0
2026-03-06 12:34:07.516803,0
2026-03-06 12:34:07.617838,0
2026-03-06 12:34:07.718598,0
2026-03-06 12:34:07.819254,0
2026-03-06 12:34:07.920908,0
2026-03-06 12:34:08.021657,0
2026-03-06 12:34:08.123046,0
2026-03-06 12:34:08.224,0
2026-03-06 12:34:08.324864,0
2026-03-06 12:34:08.425621,0
2026-03-06 12:34:08.526769,0
2026-03-06 12:34:08.627261,0
2026-03-06 12:34:08.728395,0
2026-03-06 12:34:08.829671,0
2026-03-06 12:34:08.930438,0
2026-03-06 12:34:09.031558,0
2026-03-06 12:34:09.132634,0
2026-03-06 12:34:09.233636,0
2026-03-06 12:34:09.334739,0
2026-03-06 12:34:09.43583,0
2026-03-06 12:34:09.536566,0
2026-03-06 12:34:09.637804,0
2026-03-06 12:34:09.738438,0
2026-03-06 12:34:09.839943,0
2026-03-06 12:34:09.940761,0
2026-03-06 12:34:10.041992,0
2026-03-06 12:34:10.14323,0
2026-03-06 12:34:10.244684,0
2026-03-06 12:34:10.345738,0
2026-03-06 12:34:10.446239,0
2026-03-06 12:34:10.547622,0
2026-03-06 12:34:10.648906,0
2026-03-06 12:34:10.750496,0
2026-03-06 12:34:10.851596,0
2026-03-06 12:34:10.952176,0
2026-03-06 12:34:11.052895,0
2026-03-06 12:34:11.154009,0
2026-03-06 12:34:11.254351,0
2026-03-06 12:34:11.355715,0
2026-03-06 12:34:11.457467,0
2026-03-06 12:34:11.558043,0
2026-03-06 12:34:11.659107,0
2026-03-06 12:34:11.760443,0
2026-03-06 12:34:11.861504,0
2026-03-06 12:34:11.962461,0
2026-03-06 12:34:12.063131,0
2026-03-06 12:34:12.16404,0
2026-03-06 12:34:12.265549,0
2026-03-06 12:34:12.366437,0
2026-03-06 12:34:12.467005,0
2026-03-06 12:34:12.568052,0
2026-03-06 12:34:12.669002,0
2026-03-06 12:34:12.770087,0
2026-03-06 12:34:12.870435,0
2026-03-06 12:34:12.971435,0
2026-03-06 12:34:13.072691,0
2026-03-06 12:34:13.17348,0
2026-03-06 12:34:13.274283,0
2026-03-06 12:34:13.375624,0
2026-03-06 12:34:13.476646,0
2026-03-06 12:34:13.578,0
2026-03-06 12:34:13.679707,0
2026-03-06 12:34:13.780331,0
2026-03-06 12:34:13.88222,0
2026-03-06 12:34:13.983547,0
2026-03-06 12:34:14.08434,0
2026-03-06 12:34:14.186131,0
2026-03-06 12:34:14.287401,0
2026-03-06 12:34:14.388567,0
2026-03-06 12:34:14.489349,0
2026-03-06 12:34:14.590342,0
2026-03-06 12:34:14.690965,0
2026-03-06 12:34:14.791581,0
2026-03-06 12:34:14.892522,0
2026-03-06 12:34:14.993252,0
2026-03-06 12:34:15.093997,0
2026-03-06 12:34:15.194865,0
2026-03-06 12:34:15.29534,0
2026-03-06 12:34:15.395927,0
2026-03-06 12:34:15.496508,0
2026-03-06 12:34:15.597484,0
2026-03-06 12:34:15.698827,0
2026-03-06 12:34:15.799923,0
2026-03-06 12:34:15.901056,0
2026-03-06 12:34:16.001727,0
2026-03-06 12:34:16.102779,0
2026-03-06 12:34:16.203374,0
2026-03-06 12:34:16.304577,0
2026-03-06 12:34:16.405628,0
2026-03-06 12:34:16.506288,0
2026-03-06 12:34:16.607076,0
2026-03-06 12:34:16.708178,0
2026-03-06 12:34:16.809463,0
2026-03-06 12:34:16.910714,0
2026-03-06 12:34:17.012518,0
2026-03-06 12:34:17.113533,0
2026-03-06 12:34:17.215014,0
2026-03-06 12:34:17.315808,0
2026-03-06 12:34:17.416707,0
2026-03-06 12:34:17.517765,0
2026-03-06 12:34:17.618972,0
2026-03-06 12:34:17.720325,0
2026-03-06 12:34:17.821209,0
2026-03-06 12:34:17.921676,0
2026-03-06 12:34:18.022622,0
2026-03-06 12:34:18.12372,0
2026-03-06 12:34:18.22464,0
2026-03-06 12:34:18.325766,0
2026-03-06 12:34:18.426775,0
2026-03-06 12:34:18.528026,0
2026-03-06 12:34:18.629005,0
2026-03-06 12:34:18.729656,0
2026-03-06 12:34:18.830585,0
2026-03-06 12:34:18.931439,0
2026-03-06 12:34:19.032274,0
2026-03-06 12:34:19.133327,0
