time,LC.CH1.channel_id
2026-03-06 12:31:43.779988,1
2026-03-06 12:31:43.788301,1
2026-03-06 12:31:43.78879,1
2026-03-06 12:31:43.789206,1
2026-03-06 12:31:43.789644,1
2026-03-06 12:31:43.790017,1
2026-03-06 12:31:43.790367,1
2026-03-06 12:31:43.790461,1
2026-03-06 12:31:43.790547,1
2026-03-06 12:31:43.790621,1
2026-03-06 12:31:43.790695,1
2026-03-06 12:31:43.795375,1
2026-03-06 12:31:43.795743,1
2026-03-06 12:31:43.796105,1
2026-03-06 12:31:43.796483,1
2026-03-06 12:31:43.796819,1
2026-03-06 12:31:43.871596,1
2026-03-06 12:31:43.973155,1
2026-03-06 12:31:44.073567,1
2026-03-06 12:31:44.174594,1
2026-03-06 12:31:44.275694,1
2026-03-06 12:31:44.376446,1
2026-03-06 12:31:44.47762,1
2026-03-06 12:31:44.578371,1
2026-03-06 12:31:44.679657,1
2026-03-06 12:31:44.78021,1
2026-03-06 12:31:44.881837,1
2026-03-06 12:31:44.982655,1
2026-03-06 12:31:45.08439,1
2026-03-06 12:31:45.185301,1
2026-03-06 12:31:45.286256,1
2026-03-06 12:31:45.388003,1
2026-03-06 12:31:45.488744,1
2026-03-06 12:31:45.59,1
2026-03-06 12:31:45.690863,1
2026-03-06 12:31:45.791693,1
2026-03-06 12:31:45.892759,1
2026-03-06 12:31:45.993333,1
2026-03-06 12:31:46.094571,1
2026-03-06 12:31:46.195266,1
2026-03-06 12:31:46.295711,1
2026-03-06 12:31:46.39721,1
2026-03-06 12:31:46.498349,1
2026-03-06 12:31:46.599276,1
2026-03-06 12:31:46.700822,1
2026-03-06 12:31:46.802063,1
2026-03-06 12:31:46.902777,1
2026-03-06 12:31:47.00412,1
2026-03-06 12:31:47.105749,1
2026-03-06 12:31:47.207247,1
2026-03-06 12:31:47.308308,1
2026-03-06 12:31:47.410071,1
2026-03-06 12:31:47.510652,1
2026-03-06 12:31:47.611723,1
2026-03-06 12:31:47.712454,1
2026-03-06 12:31:47.81329,1
2026-03-06 12:31:47.913924,1
2026-03-06 12:31:48.015755,1
2026-03-06 12:31:48.116487,1
2026-03-06 12:31:48.217362,1
2026-03-06 12:31:48.318228,1
2026-03-06 12:31:48.41997,1
2026-03-06 12:31:48.521121,1
2026-03-06 12:31:48.622535,1
2026-03-06 12:31:48.724458,1
2026-03-06 12:31:48.825229,1
2026-03-06 12:31:48.925817,1
2026-03-06 12:31:49.027071,1
2026-03-06 12:31:49.127799,1
2026-03-06 12:31:49.228661,1
2026-03-06 12:31:49.329699,1
2026-03-06 12:31:49.430876,1
2026-03-06 12:31:49.531635,1
2026-03-06 12:31:49.633389,1
2026-03-06 12:31:49.734254,1
2026-03-06 12:31:49.835152,1
2026-03-06 12:31:49.936034,1
2026-03-06 12:31:50.037359,1
2026-03-06 12:31:50.138495,1
2026-03-06 12:31:50.240441,1
2026-03-06 12:31:50.342037,1
2026-03-06 12:31:50.442936,1
2026-03-06 12:31:50.543526,1
2026-03-06 12:31:50.644514,1
2026-03-06 12:31:50.746141,1
2026-03-06 12:31:50.846872,1
2026-03-06 12:31:50.948164,1
2026-03-06 12:31:51.049243,1
2026-03-06 12:31:51.150034,1
2026-03-06 12:31:51.251,1
2026-03-06 12:31:51.352006,1
2026-03-06 12:31:51.453181,1
2026-03-06 12:31:51.553942,1
2026-03-06 12:31:51.655678,1
2026-03-06 12:31:51.756468,1
2026-03-06 12:31:51.857475,1
2026-03-06 12:31:51.958952,1
2026-03-06 12:31:52.060279,1
2026-03-06 12:31:52.161559,1
2026-03-06 12:31:52.262661,1
2026-03-06 12:31:52.36413,1
2026-03-06 12:31:52.464998,1
2026-03-06 12:31:52.566019,1
2026-03-06 12:31:52.667965,1
2026-03-06 12:31:52.769214,1
2026-03-06 12:31:52.871275,1
2026-03-06 12:31:52.971906,1
2026-03-06 12:31:53.073851,1
2026-03-06 12:31:53.175043,1
2026-03-06 12:31:53.27572,1
2026-03-06 12:31:53.377617,1
2026-03-06 12:31:53.477917,1
2026-03-06 12:31:53.578728,1
2026-03-06 12:31:53.679293,1
2026-03-06 12:31:53.780729,1
2026-03-06 12:31:53.881925,1
2026-03-06 12:31:53.983511,1
2026-03-06 12:31:54.084269,1
2026-03-06 12:31:54.185243,1
2026-03-06 12:31:54.286534,1
2026-03-06 12:31:54.388066,1
2026-03-06 12:31:54.489493,1
2026-03-06 12:31:54.589901,1
2026-03-06 12:31:54.69069,1
2026-03-06 12:31:54.791496,1
2026-03-06 12:31:54.892526,1
2026-03-06 12:31:54.993077,1
2026-03-06 12:31:55.094023,1
2026-03-06 12:31:55.194906,1
2026-03-06 12:31:55.295962,1
2026-03-06 12:31:55.396394,1
2026-03-06 12:31:55.497937,1
2026-03-06 12:31:55.599257,1
2026-03-06 12:31:55.700248,1
2026-03-06 12:31:55.80133,1
2026-03-06 12:31:55.902363,1
2026-03-06 12:31:56.003619,1
2026-03-06 12:31:56.105043,1
2026-03-06 12:31:56.206341,1
2026-03-06 12:31:56.307309,1
2026-03-06 12:31:56.408784,1
2026-03-06 12:31:56.510316,1
2026-03-06 12:31:56.611942,1
2026-03-06 12:31:56.713133,1
2026-03-06 12:31:56.814078,1
2026-03-06 12:31:56.915002,1
2026-03-06 12:31:57.016169,1
2026-03-06 12:31:57.116921,1
2026-03-06 12:31:57.218008,1
2026-03-06 12:31:57.319015,1
2026-03-06 12:31:57.421399,1
2026-03-06 12:31:57.521876,1
2026-03-06 12:31:57.623914,1
2026-03-06 12:31:57.725214,1
2026-03-06 12:31:57.826201,1
2026-03-06 12:31:57.926968,1
2026-03-06 12:31:58.02794,1
2026-03-06 12:31:58.129292,1
2026-03-06 12:31:58.230423,1
2026-03-06 12:31:58.331361,1
2026-03-06 12:31:58.43289,1
2026-03-06 12:31:58.533749,1
2026-03-06 12:31:58.634427,1
2026-03-06 12:31:58.735463,1
2026-03-06 12:31:58.836069,1
2026-03-06 12:31:58.936697,1
2026-03-06 12:31:59.037668,1
2026-03-06 12:31:59.138554,1
2026-03-06 12:31:59.239818,1
2026-03-06 12:31:59.341107,1
2026-03-06 12:31:59.441679,1
2026-03-06 12:31:59.543352,1
2026-03-06 12:31:59.644271,1
2026-03-06 12:31:59.74495,1
2026-03-06 12:31:59.846516,1
2026-03-06 12:31:59.94719,1
2026-03-06 12:32:00.048412,1
2026-03-06 12:32:00.150046,1
2026-03-06 12:32:00.250928,1
2026-03-06 12:32:00.352179,1
2026-03-06 12:32:00.453212,1
2026-03-06 12:32:00.554794,1
2026-03-06 12:32:00.656113,1
2026-03-06 12:32:00.757288,1
2026-03-06 12:32:00.858523,1
2026-03-06 12:32:00.96015,1
2026-03-06 12:32:01.06109,1
2026-03-06 12:32:01.162875,1
2026-03-06 12:32:01.264369,1
2026-03-06 12:32:01.365432,1
2026-03-06 12:32:01.466984,1
2026-03-06 12:32:01.568732,1
2026-03-06 12:32:01.670434,1
2026-03-06 12:32:01.771465,1
2026-03-06 12:32:01.872375,1
2026-03-06 12:32:01.973018,1
2026-03-06 12:32:02.074057,1
2026-03-06 12:32:02.174934,1
2026-03-06 12:32:02.276462,1
2026-03-06 12:32:02.377233,1
2026-03-06 12:32:02.47804,1
2026-03-06 12:32:02.578595,1
2026-03-06 12:32:02.679944,1
2026-03-06 12:32:02.780387,1
2026-03-06 12:32:02.881533,1
2026-03-06 12:32:02.982818,1
2026-03-06 12:32:03.083546,1
2026-03-06 12:32:03.184548,1
2026-03-06 12:32:03.285236,1
2026-03-06 12:32:03.386134,1
2026-03-06 12:32:03.487254,1
2026-03-06 12:32:03.587949,1
2026-03-06 12:32:03.688711,1
2026-03-06 12:32:03.789819,1
2026-03-06 12:32:03.890559,1
2026-03-06 12:32:03.991705,1
2026-03-06 12:32:04.092868,1
2026-03-06 12:32:04.193555,1
2026-03-06 12:32:04.294944,1
2026-03-06 12:32:04.396446,1
2026-03-06 12:32:04.497493,1
2026-03-06 12:32:04.598421,1
2026-03-06 12:32:04.699276,1
2026-03-06 12:32:04.800081,1
2026-03-06 12:32:04.901281,1
2026-03-06 12:32:05.002444,1
2026-03-06 12:32:05.103685,1
2026-03-06 12:32:05.204992,1
2026-03-06 12:32:05.30645,1
2026-03-06 12:32:05.407343,1
2026-03-06 12:32:05.50867,1
2026-03-06 12:32:05.609286,1
2026-03-06 12:32:05.710222,1
2026-03-06 12:32:05.811114,1
2026-03-06 12:32:05.911972,1
2026-03-06 12:32:06.012276,1
2026-03-06 12:32:06.113577,1
2026-03-06 12:32:06.214356,1
2026-03-06 12:32:06.314863,1
2026-03-06 12:32:06.415828,1
2026-03-06 12:32:06.516641,1
2026-03-06 12:32:06.617873,1
2026-03-06 12:32:06.719141,1
2026-03-06 12:32:06.820141,1
2026-03-06 12:32:06.921072,1
2026-03-06 12:32:07.022202,1
2026-03-06 12:32:07.123326,1
2026-03-06 12:32:07.224597,1
2026-03-06 12:32:07.325634,1
2026-03-06 12:32:07.427453,1
2026-03-06 12:32:07.527802,1
2026-03-06 12:32:07.628568,1
2026-03-06 12:32:07.729564,1
2026-03-06 12:32:07.831142,1
2026-03-06 12:32:07.93251,1
2026-03-06 12:32:08.033291,1
2026-03-06 12:32:08.134694,1
2026-03-06 12:32:08.235987,1
2026-03-06 12:32:08.336943,1
2026-03-06 12:32:08.438725,1
2026-03-06 12:32:08.539154,1
2026-03-06 12:32:08.639758,1
2026-03-06 12:32:08.740172,1
2026-03-06 12:32:08.841566,1
2026-03-06 12:32:08.941969,1
2026-03-06 12:32:09.043385,1
2026-03-06 12:32:09.144172,1
2026-03-06 12:32:09.244781,1
2026-03-06 12:32:09.346378,1
2026-03-06 12:32:09.447709,1
