time,TC.CH3.status
2026-03-06 12:33:00.663632,0
2026-03-06 12:33:00.764239,0
2026-03-06 12:33:00.8652,0
2026-03-06 12:33:00.966022,0
2026-03-06 12:33:01.067467,0
2026-03-06 12:33:01.168893,0
2026-03-06 12:33:01.269766,0
2026-03-06 12:33:01.370559,0
2026-03-06 12:33:01.472058,0
2026-03-06 12:33:01.572867,0
2026-03-06 12:33:01.673446,0
2026-03-06 12:33:01.774429,0
2026-03-06 12:33:01.875753,0
2026-03-06 12:33:01.975991,0
2026-03-06 12:33:02.077112,0
2026-03-06 12:33:02.178373,0
2026-03-06 12:33:02.279454,0
2026-03-06 12:33:02.380315,0
2026-03-06 12:33:02.480912,0
2026-03-06 12:33:02.581619,0
2026-03-06 12:33:02.682477,0
2026-03-06 12:33:02.783763,0
2026-03-06 12:33:02.884069,0
2026-03-06 12:33:02.98482,0
2026-03-06 12:33:03.086147,0
2026-03-06 12:33:03.186796,0
2026-03-06 12:33:03.288029,0
2026-03-06 12:33:03.389024,0
2026-03-06 12:33:03.489449,0
2026-03-06 12:33:03.590318,0
2026-03-06 12:33:03.691047,0
2026-03-06 12:33:03.792474,0
2026-03-06 12:33:03.893451,0
2026-03-06 12:33:03.994191,0
2026-03-06 12:33:04.095353,0
2026-03-06 12:33:04.195978,0
2026-03-06 12:33:04.297274,0
2026-03-06 12:33:04.397914,0
2026-03-06 12:33:04.498953,0
2026-03-06 12:33:04.59956,0
2026-03-06 12:33:04.70046,0
2026-03-06 12:33:04.800782,0
2026-03-06 12:33:04.901743,0
2026-03-06 12:33:05.002812,0
2026-03-06 12:33:05.103581,0
2026-03-06 12:33:05.204709,0
2026-03-06 12:33:05.305556,0
2026-03-06 12:33:05.406492,0
2026-03-06 12:33:05.507176,0
2026-03-06 12:33:05.608204,0
2026-03-06 12:33:05.709049,0
2026-03-06 12:33:05.809759,0
2026-03-06 12:33:05.910732,0
2026-03-06 12:33:06.011761,0
2026-03-06 12:33:06.112714,0
2026-03-06 12:33:06.213965,0
2026-03-06 12:33:06.31442,0
2026-03-06 12:33:06.415633,0
2026-03-06 12:33:06.516757,0
2026-03-06 12:33:06.61739,0
2026-03-06 12:33:06.718876,0
2026-03-06 12:33:06.819491,0
2026-03-06 12:33:06.921183,0
2026-03-06 12:33:07.021638,0
2026-03-06 12:33:07.123039,0
2026-03-06 12:33:07.224212,0
2026-03-06 12:33:07.325094,0
2026-03-06 12:33:07.425963,0
2026-03-06 12:33:07.526667,0
2026-03-06 12:33:07.627512,0
2026-03-06 12:33:07.728961,0
2026-03-06 12:33:07.830858,0
2026-03-06 12:33:07.932091,0
2026-03-06 12:33:08.033361,0
2026-03-06 12:33:08.135032,0
2026-03-06 12:33:08.23602,0
2026-03-06 12:33:08.337218,0
2026-03-06 12:33:08.438261,0
2026-03-06 12:33:08.538968,0
2026-03-06 12:33:08.640378,0
2026-03-06 12:33:08.741244,0
2026-03-06 12:33:08.843661,0
2026-03-06 12:33:08.944382,0
2026-03-06 12:33:09.045487,0
2026-03-06 12:33:09.146554,0
2026-03-06 12:33:09.247273,0
2026-03-06 12:33:09.348308,0
2026-03-06 12:33:09.449534,0
2026-03-06 12:33:09.550133,0
2026-03-06 12:33:09.651039,0
2026-03-06 12:33:09.751827,0
2026-03-06 12:33:09.852458,0
2026-03-06 12:33:09.953363,0
2026-03-06 12:33:10.054142,0
2026-03-06 12:33:10.154608,0
2026-03-06 12:33:10.255847,0
2026-03-06 12:33:10.356739,0
2026-03-06 12:33:10.458257,0
2026-03-06 12:33:10.559107,0
2026-03-06 12:33:10.659978,0
2026-03-06 12:33:10.760576,0
2026-03-06 12:33:10.86191,0
2026-03-06 12:33:10.963436,0
2026-03-06 12:33:11.064493,0
2026-03-06 12:33:11.16567,0
2026-03-06 12:33:11.266304,0
2026-03-06 12:33:11.368008,0
2026-03-06 12:33:11.469184,0
2026-03-06 12:33:11.569958,0
2026-03-06 12:33:11.671034,0
2026-03-06 12:33:11.772722,0
2026-03-06 12:33:11.87308,0
2026-03-06 12:33:11.973909,0
2026-03-06 12:33:12.074829,0
2026-03-06 12:33:12.175491,0
2026-03-06 12:33:12.276367,0
2026-03-06 12:33:12.377475,0
2026-03-06 12:33:12.478328,0
2026-03-06 12:33:12.579356,0
2026-03-06 12:33:12.680433,0
2026-03-06 12:33:12.78163,0
2026-03-06 12:33:12.882215,0
2026-03-06 12:33:12.98333,0
2026-03-06 12:33:13.084625,0
2026-03-06 12:33:13.185227,0
2026-03-06 12:33:13.286594,0
2026-03-06 12:33:13.387388,0
2026-03-06 12:33:13.488698,0
2026-03-06 12:33:13.590249,0
2026-03-06 12:33:13.691306,0
2026-03-06 12:33:13.792225,0
2026-03-06 12:33:13.893236,0
2026-03-06 12:33:13.99446,0
2026-03-06 12:33:14.095026,0
2026-03-06 12:33:14.195792,0
2026-03-06 12:33:14.296575,0
2026-03-06 12:33:14.398261,0
2026-03-06 12:33:14.498982,0
2026-03-06 12:33:14.599179,0
2026-03-06 12:33:14.699788,0
2026-03-06 12:33:14.80118,0
2026-03-06 12:33:14.901907,0
2026-03-06 12:33:15.00228,0
2026-03-06 12:33:15.103455,0
2026-03-06 12:33:15.203824,0
2026-03-06 12:33:15.304795,0
2026-03-06 12:33:15.40619,0
2026-03-06 12:33:15.506711,0
2026-03-06 12:33:15.607953,0
2026-03-06 12:33:15.708542,0
2026-03-06 12:33:15.808882,0
2026-03-06 12:33:15.910611,0
2026-03-06 12:33:16.011545,0
2026-03-06 12:33:16.112418,0
2026-03-06 12:33:16.213702,0
2026-03-06 12:33:16.31412,0
2026-03-06 12:33:16.41496,0
2026-03-06 12:33:16.516135,0
2026-03-06 12:33:16.617082,0
2026-03-06 12:33:16.717746,0
2026-03-06 12:33:16.818893,0
2026-03-06 12:33:16.91977,0
2026-03-06 12:33:17.02128,0
2026-03-06 12:33:17.122382,0
2026-03-06 12:33:17.223692,0
2026-03-06 12:33:17.324833,0
2026-03-06 12:33:17.425362,0
2026-03-06 12:33:17.526117,0
2026-03-06 12:33:17.626735,0
2026-03-06 12:33:17.72754,0
2026-03-06 12:33:17.828016,0
2026-03-06 12:33:17.92875,0
2026-03-06 12:33:18.029713,0
2026-03-06 12:33:18.130797,0
2026-03-06 12:33:18.231103,0
2026-03-06 12:33:18.331959,0
2026-03-06 12:33:18.433094,0
2026-03-06 12:33:18.533964,0
2026-03-06 12:33:18.634869,0
2026-03-06 12:33:18.735563,0
2026-03-06 12:33:18.836139,0
2026-03-06 12:33:18.937716,0
2026-03-06 12:33:19.038225,0
2026-03-06 12:33:19.139563,0
2026-03-06 12:33:19.240294,0
2026-03-06 12:33:19.341287,0
2026-03-06 12:33:19.442153,0
2026-03-06 12:33:19.54406,0
2026-03-06 12:33:19.644897,0
2026-03-06 12:33:19.746046,0
2026-03-06 12:33:19.84691,0
2026-03-06 12:33:19.9479,0
2026-03-06 12:33:20.048801,0
2026-03-06 12:33:20.149988,0
2026-03-06 12:33:20.25098,0
2026-03-06 12:33:20.352016,0
2026-03-06 12:33:20.452633,0
2026-03-06 12:33:20.554614,0
2026-03-06 12:33:20.655889,0
2026-03-06 12:33:20.757412,0
2026-03-06 12:33:20.858455,0
2026-03-06 12:33:20.958884,0
2026-03-06 12:33:21.060516,0
2026-03-06 12:33:21.162552,0
2026-03-06 12:33:21.263224,0
2026-03-06 12:33:21.364487,0
2026-03-06 12:33:21.465892,0
2026-03-06 12:33:21.567395,0
2026-03-06 12:33:21.668772,0
2026-03-06 12:33:21.769845,0
2026-03-06 12:33:21.870967,0
2026-03-06 12:33:21.972021,0
2026-03-06 12:33:22.073273,0
2026-03-06 12:33:22.174629,0
2026-03-06 12:33:22.274844,0
2026-03-06 12:33:22.376383,0
2026-03-06 12:33:22.477655,0
2026-03-06 12:33:22.578681,0
2026-03-06 12:33:22.679665,0
2026-03-06 12:33:22.781014,0
2026-03-06 12:33:22.882219,0
2026-03-06 12:33:22.982888,0
2026-03-06 12:33:23.0838,0
2026-03-06 12:33:23.184879,0
2026-03-06 12:33:23.285942,0
2026-03-06 12:33:23.386814,0
2026-03-06 12:33:23.487682,0
2026-03-06 12:33:23.58824,0
2026-03-06 12:33:23.689505,0
2026-03-06 12:33:23.790819,0
2026-03-06 12:33:23.891975,0
2026-03-06 12:33:23.993613,0
2026-03-06 12:33:24.094492,0
2026-03-06 12:33:24.195627,0
2026-03-06 12:33:24.297125,0
2026-03-06 12:33:24.397805,0
2026-03-06 12:33:24.498941,0
2026-03-06 12:33:24.599588,0
2026-03-06 12:33:24.701,0
2026-03-06 12:33:24.802041,0
2026-03-06 12:33:24.903345,0
2026-03-06 12:33:25.004408,0
2026-03-06 12:33:25.104954,0
2026-03-06 12:33:25.205575,0
2026-03-06 12:33:25.306223,0
2026-03-06 12:33:25.406907,0
2026-03-06 12:33:25.507911,0
2026-03-06 12:33:25.608426,0
2026-03-06 12:33:25.708737,0
2026-03-06 12:33:25.809866,0
2026-03-06 12:33:25.910847,0
2026-03-06 12:33:26.011769,0
2026-03-06 12:33:26.113083,0
2026-03-06 12:33:26.214421,0
2026-03-06 12:33:26.315314,0
2026-03-06 12:33:26.416237,0
2026-03-06 12:33:26.517552,0
2026-03-06 12:33:26.61907,0
2026-03-06 12:33:26.720178,0
2026-03-06 12:33:26.82198,0
2026-03-06 12:33:26.922885,0
2026-03-06 12:33:27.024013,0
2026-03-06 12:33:27.124436,0
2026-03-06 12:33:27.225151,0
2026-03-06 12:33:27.326405,0
2026-03-06 12:33:27.427288,0
2026-03-06 12:33:27.527822,0
2026-03-06 12:33:27.628688,0
2026-03-06 12:33:27.729629,0
2026-03-06 12:33:27.83036,0
2026-03-06 12:33:27.931161,0
2026-03-06 12:33:28.031997,0
2026-03-06 12:33:28.132712,0
2026-03-06 12:33:28.234093,0
2026-03-06 12:33:28.334969,0
2026-03-06 12:33:28.436333,0
2026-03-06 12:33:28.53711,0
2026-03-06 12:33:28.638505,0
2026-03-06 12:33:28.739343,0
2026-03-06 12:33:28.839847,0
2026-03-06 12:33:28.941319,0
2026-03-06 12:33:29.04181,0
2026-03-06 12:33:29.143061,0
2026-03-06 12:33:29.243915,0
2026-03-06 12:33:29.344329,0
2026-03-06 12:33:29.445286,0
2026-03-06 12:33:29.546681,0
2026-03-06 12:33:29.647891,0
2026-03-06 12:33:29.748534,0
2026-03-06 12:33:29.849428,0
2026-03-06 12:33:29.950455,0
2026-03-06 12:33:30.051123,0
2026-03-06 12:33:30.15233,0
2026-03-06 12:33:30.253071,0
2026-03-06 12:33:30.354043,0
2026-03-06 12:33:30.45508,0
2026-03-06 12:33:30.555648,0
2026-03-06 12:33:30.6569,0
2026-03-06 12:33:30.757695,0
2026-03-06 12:33:30.858268,0
2026-03-06 12:33:30.959216,0
2026-03-06 12:33:31.06034,0
2026-03-06 12:33:31.16126,0
2026-03-06 12:33:31.262308,0
2026-03-06 12:33:31.363608,0
2026-03-06 12:33:31.464644,0
2026-03-06 12:33:31.565381,0
2026-03-06 12:33:31.666696,0
2026-03-06 12:33:31.767705,0
2026-03-06 12:33:31.868766,0
2026-03-06 12:33:31.969532,0
2026-03-06 12:33:32.071311,0
2026-03-06 12:33:32.172384,0
2026-03-06 12:33:32.273391,0
2026-03-06 12:33:32.375563,0
2026-03-06 12:33:32.475992,0
2026-03-06 12:33:32.57712,0
2026-03-06 12:33:32.678123,0
2026-03-06 12:33:32.779382,0
2026-03-06 12:33:32.880317,0
2026-03-06 12:33:32.981685,0
2026-03-06 12:33:33.082981,0
2026-03-06 12:33:33.184249,0
2026-03-06 12:33:33.285642,0
2026-03-06 12:33:33.387561,0
2026-03-06 12:33:33.488721,0
2026-03-06 12:33:33.589402,0
2026-03-06 12:33:33.69039,0
2026-03-06 12:33:33.791202,0
2026-03-06 12:33:33.892785,0
2026-03-06 12:33:33.993427,0
2026-03-06 12:33:34.094656,0
2026-03-06 12:33:34.195752,0
2026-03-06 12:33:34.296839,0
2026-03-06 12:33:34.397541,0
2026-03-06 12:33:34.498584,0
2026-03-06 12:33:34.599575,0
2026-03-06 12:33:34.701693,0
2026-03-06 12:33:34.80235,0
2026-03-06 12:33:34.903265,0
2026-03-06 12:33:35.004917,0
2026-03-06 12:33:35.106089,0
2026-03-06 12:33:35.207526,0
2026-03-06 12:33:35.309084,0
2026-03-06 12:33:35.410313,0
2026-03-06 12:33:35.511444,0
2026-03-06 12:33:35.611911,0
2026-03-06 12:33:35.712986,0
2026-03-06 12:33:35.81379,0
2026-03-06 12:33:35.914686,0
2026-03-06 12:33:36.015632,0
2026-03-06 12:33:36.116256,0
2026-03-06 12:33:36.217253,0
2026-03-06 12:33:36.318537,0
2026-03-06 12:33:36.419431,0
2026-03-06 12:33:36.520489,0
2026-03-06 12:33:36.621374,0
2026-03-06 12:33:36.722582,0
2026-03-06 12:33:36.823349,0
2026-03-06 12:33:36.924707,0
2026-03-06 12:33:37.025681,0
2026-03-06 12:33:37.126549,0
2026-03-06 12:33:37.227329,0
2026-03-06 12:33:37.328803,0
2026-03-06 12:33:37.429656,0
2026-03-06 12:33:37.530768,0
2026-03-06 12:33:37.63177,0
2026-03-06 12:33:37.732664,0
2026-03-06 12:33:37.833876,0
2026-03-06 12:33:37.935682,0
2026-03-06 12:33:38.036216,0
2026-03-06 12:33:38.137164,0
2026-03-06 12:33:38.238153,0
2026-03-06 12:33:38.339189,0
2026-03-06 12:33:38.440029,0
2026-03-06 12:33:38.541064,0
2026-03-06 12:33:38.642148,0
2026-03-06 12:33:38.743899,0
2026-03-06 12:33:38.844609,0
2026-03-06 12:33:38.945538,0
2026-03-06 12:33:39.046546,0
2026-03-06 12:33:39.147099,0
2026-03-06 12:33:39.248358,0
2026-03-06 12:33:39.349383,0
2026-03-06 12:33:39.449851,0
2026-03-06 12:33:39.550595,0
2026-03-06 12:33:39.651688,0
2026-03-06 12:33:39.753044,0
2026-03-06 12:33:39.853971,0
2026-03-06 12:33:39.954304,0
2026-03-06 12:33:40.055241,0
2026-03-06 12:33:40.156031,0
2026-03-06 12:33:40.256886,0
2026-03-06 12:33:40.357586,0
2026-03-06 12:33:40.45849,0
2026-03-06 12:33:40.558575,0
2026-03-06 12:33:40.659716,0
2026-03-06 12:33:40.760262,0
2026-03-06 12:33:40.861448,0
2026-03-06 12:33:40.96171,0
2026-03-06 12:33:41.063113,0
2026-03-06 12:33:41.163801,0
2026-03-06 12:33:41.264718,0
2026-03-06 12:33:41.366195,0
2026-03-06 12:33:41.467121,0
2026-03-06 12:33:41.568464,0
2026-03-06 12:33:41.669241,0
2026-03-06 12:33:41.769825,0
2026-03-06 12:33:41.870224,0
2026-03-06 12:33:41.971601,0
2026-03-06 12:33:42.072564,0
2026-03-06 12:33:42.173483,0
2026-03-06 12:33:42.274266,0
2026-03-06 12:33:42.375121,0
2026-03-06 12:33:42.476103,0
2026-03-06 12:33:42.576888,0
2026-03-06 12:33:42.677945,0
2026-03-06 12:33:42.779386,0
2026-03-06 12:33:42.880366,0
2026-03-06 12:33:42.981338,0
2026-03-06 12:33:43.081969,0
2026-03-06 12:33:43.183044,0
2026-03-06 12:33:43.283685,0
2026-03-06 12:33:43.384682,0
2026-03-06 12:33:43.485354,0
2026-03-06 12:33:43.586306,0
2026-03-06 12:33:43.68764,0
2026-03-06 12:33:43.788695,0
2026-03-06 12:33:43.889962,0
2026-03-06 12:33:43.991674,0
2026-03-06 12:33:44.092548,0
2026-03-06 12:33:44.19393,0
2026-03-06 12:33:44.295526,0
2026-03-06 12:33:44.397194,0
2026-03-06 12:33:44.498454,0
2026-03-06 12:33:44.599348,0
2026-03-06 12:33:44.69999,0
2026-03-06 12:33:44.801376,0
2026-03-06 12:33:44.902571,0
2026-03-06 12:33:45.003226,0
2026-03-06 12:33:45.104993,0
2026-03-06 12:33:45.205576,0
2026-03-06 12:33:45.30641,0
2026-03-06 12:33:45.407705,0
2026-03-06 12:33:45.508346,0
2026-03-06 12:33:45.609153,0
2026-03-06 12:33:45.710079,0
2026-03-06 12:33:45.810971,0
2026-03-06 12:33:45.912306,0
2026-03-06 12:33:46.01275,0
2026-03-06 12:33:46.11442,0
2026-03-06 12:33:46.215133,0
2026-03-06 12:33:46.316543,0
2026-03-06 12:33:46.417542,0
2026-03-06 12:33:46.518535,0
2026-03-06 12:33:46.619774,0
2026-03-06 12:33:46.721221,0
2026-03-06 12:33:46.822437,0
2026-03-06 12:33:46.923385,0
2026-03-06 12:33:47.024251,0
2026-03-06 12:33:47.125262,0
2026-03-06 12:33:47.226413,0
2026-03-06 12:33:47.327147,0
2026-03-06 12:33:47.428332,0
2026-03-06 12:33:47.528802,0
2026-03-06 12:33:47.630116,0
2026-03-06 12:33:47.730949,0
2026-03-06 12:33:47.831742,0
2026-03-06 12:33:47.933284,0
2026-03-06 12:33:48.034691,0
2026-03-06 12:33:48.135315,0
2026-03-06 12:33:48.236927,0
2026-03-06 12:33:48.338121,0
2026-03-06 12:33:48.439299,0
2026-03-06 12:33:48.540656,0
2026-03-06 12:33:48.64187,0
2026-03-06 12:33:48.743352,0
2026-03-06 12:33:48.844344,0
2026-03-06 12:33:48.945349,0
2026-03-06 12:33:49.046597,0
2026-03-06 12:33:49.147735,0
2026-03-06 12:33:49.249461,0
2026-03-06 12:33:49.350799,0
2026-03-06 12:33:49.452384,0
2026-03-06 12:33:49.553282,0
2026-03-06 12:33:49.654704,0
2026-03-06 12:33:49.756534,0
2026-03-06 12:33:49.857692,0
2026-03-06 12:33:49.958375,0
2026-03-06 12:33:50.059564,0
2026-03-06 12:33:50.161003,0
2026-03-06 12:33:50.261782,0
2026-03-06 12:33:50.362771,0
2026-03-06 12:33:50.464392,0
2026-03-06 12:33:50.56513,0
2026-03-06 12:33:50.666487,0
2026-03-06 12:33:50.768311,0
2026-03-06 12:33:50.869145,0
2026-03-06 12:33:50.97073,0
2026-03-06 12:33:51.072087,0
2026-03-06 12:33:51.172446,0
2026-03-06 12:33:51.273461,0
2026-03-06 12:33:51.37462,0
2026-03-06 12:33:51.475133,0
2026-03-06 12:33:51.576326,0
2026-03-06 12:33:51.677612,0
2026-03-06 12:33:51.778498,0
2026-03-06 12:33:51.880013,0
2026-03-06 12:33:51.981865,0
2026-03-06 12:33:52.082559,0
2026-03-06 12:33:52.183571,0
2026-03-06 12:33:52.284783,0
2026-03-06 12:33:52.385962,0
2026-03-06 12:33:52.486602,0
2026-03-06 12:33:52.587693,0
2026-03-06 12:33:52.688948,0
2026-03-06 12:33:52.789587,0
2026-03-06 12:33:52.890546,0
2026-03-06 12:33:52.991941,0
2026-03-06 12:33:53.092837,0
2026-03-06 12:33:53.194027,0
2026-03-06 12:33:53.295043,0
2026-03-06 12:33:53.396307,0
2026-03-06 12:33:53.497157,0
2026-03-06 12:33:53.598125,0
2026-03-06 12:33:53.699348,0
2026-03-06 12:33:53.800465,0
2026-03-06 12:33:53.901287,0
2026-03-06 12:33:54.003262,0
2026-03-06 12:33:54.103459,0
2026-03-06 12:33:54.204094,0
2026-03-06 12:33:54.305696,0
2026-03-06 12:33:54.4064,0
2026-03-06 12:33:54.50791,0
2026-03-06 12:33:54.609299,0
2026-03-06 12:33:54.710185,0
2026-03-06 12:33:54.811257,0
2026-03-06 12:33:54.912416,0
2026-03-06 12:33:55.013074,0
2026-03-06 12:33:55.114436,0
2026-03-06 12:33:55.215381,0
2026-03-06 12:33:55.31735,0
2026-03-06 12:33:55.418273,0
2026-03-06 12:33:55.519397,0
2026-03-06 12:33:55.62076,0
2026-03-06 12:33:55.721937,0
2026-03-06 12:33:55.822728,0
2026-03-06 12:33:55.924426,0
2026-03-06 12:33:56.026103,0
2026-03-06 12:33:56.127582,0
2026-03-06 12:33:56.228272,0
2026-03-06 12:33:56.329794,0
2026-03-06 12:33:56.432097,0
2026-03-06 12:33:56.532734,0
2026-03-06 12:33:56.634089,0
2026-03-06 12:33:56.735164,0
2026-03-06 12:33:56.836148,0
2026-03-06 12:33:56.93738,0
2026-03-06 12:33:57.037976,0
2026-03-06 12:33:57.13931,0
2026-03-06 12:33:57.239957,0
2026-03-06 12:33:57.340831,0
2026-03-06 12:33:57.441276,0
2026-03-06 12:33:57.54236,0
2026-03-06 12:33:57.643288,0
2026-03-06 12:33:57.744699,0
2026-03-06 12:33:57.845509,0
2026-03-06 12:33:57.946752,0
2026-03-06 12:33:58.047713,0
2026-03-06 12:33:58.14907,0
2026-03-06 12:33:58.250583,0
2026-03-06 12:33:58.351072,0
2026-03-06 12:33:58.452092,0
2026-03-06 12:33:58.553636,0
2026-03-06 12:33:58.654754,0
2026-03-06 12:33:58.756497,0
2026-03-06 12:33:58.857448,0
2026-03-06 12:33:58.95835,0
2026-03-06 12:33:59.059389,0
2026-03-06 12:33:59.159721,0
2026-03-06 12:33:59.261257,0
2026-03-06 12:33:59.3622,0
2026-03-06 12:33:59.463116,0
2026-03-06 12:33:59.564726,0
2026-03-06 12:33:59.66513,0
2026-03-06 12:33:59.766592,0
2026-03-06 12:33:59.867735,0
2026-03-06 12:33:59.969092,0
2026-03-06 12:34:00.070168,0
2026-03-06 12:34:00.171346,0
2026-03-06 12:34:00.271792,0
2026-03-06 12:34:00.372506,0
2026-03-06 12:34:00.473578,0
2026-03-06 12:34:00.574752,0
2026-03-06 12:34:00.675465,0
2026-03-06 12:34:00.776387,0
2026-03-06 12:34:00.877433,0
2026-03-06 12:34:00.978337,0
2026-03-06 12:34:01.079024,0
2026-03-06 12:34:01.179733,0
2026-03-06 12:34:01.280723,0
2026-03-06 12:34:01.381682,0
2026-03-06 12:34:01.482672,0
2026-03-06 12:34:01.583679,0
2026-03-06 12:34:01.685283,0
2026-03-06 12:34:01.786185,0
2026-03-06 12:34:01.887614,0
2026-03-06 12:34:01.988711,0
2026-03-06 12:34:02.089763,0
2026-03-06 12:34:02.190662,0
2026-03-06 12:34:02.291767,0
2026-03-06 12:34:02.392741,0
2026-03-06 12:34:02.494314,0
2026-03-06 12:34:02.595588,0
2026-03-06 12:34:02.69671,0
2026-03-06 12:34:02.797478,0
2026-03-06 12:34:02.898662,0
2026-03-06 12:34:02.999324,0
2026-03-06 12:34:03.100053,0
2026-03-06 12:34:03.201728,0
2026-03-06 12:34:03.302983,0
2026-03-06 12:34:03.404492,0
2026-03-06 12:34:03.505243,0
2026-03-06 12:34:03.606308,0
2026-03-06 12:34:03.707037,0
2026-03-06 12:34:03.807893,0
2026-03-06 12:34:03.909232,0
2026-03-06 12:34:04.010016,0
2026-03-06 12:34:04.11119,0
2026-03-06 12:34:04.212387,0
2026-03-06 12:34:04.313732,0
2026-03-06 12:34:04.414641,0
2026-03-06 12:34:04.515961,0
2026-03-06 12:34:04.616708,0
2026-03-06 12:34:04.717738,0
2026-03-06 12:34:04.819388,0
2026-03-06 12:34:04.920091,0
2026-03-06 12:34:05.02157,0
2026-03-06 12:34:05.122353,0
2026-03-06 12:34:05.223827,0
2026-03-06 12:34:05.326031,0
2026-03-06 12:34:05.427288,0
2026-03-06 12:34:05.528143,0
2026-03-06 12:34:05.629075,0
2026-03-06 12:34:05.730122,0
2026-03-06 12:34:05.831213,0
2026-03-06 12:34:05.931704,0
2026-03-06 12:34:06.033466,0
2026-03-06 12:34:06.133772,0
2026-03-06 12:34:06.234423,0
2026-03-06 12:34:06.336115,0
2026-03-06 12:34:06.436994,0
2026-03-06 12:34:06.537587,0
2026-03-06 12:34:06.638519,0
2026-03-06 12:34:06.739941,0
2026-03-06 12:34:06.840938,0
2026-03-06 12:34:06.942322,0
2026-03-06 12:34:07.042801,0
2026-03-06 12:34:07.143429,0
2026-03-06 12:34:07.244183,0
2026-03-06 12:34:07.345033,0
2026-03-06 12:34:07.445728,0
2026-03-06 12:34:07.546636,0
2026-03-06 12:34:07.647512,0
2026-03-06 12:34:07.748544,0
2026-03-06 12:34:07.84953,0
2026-03-06 12:34:07.950868,0
2026-03-06 12:34:08.052351,0
2026-03-06 12:34:08.153209,0
2026-03-06 12:34:08.25434,0
2026-03-06 12:34:08.355249,0
2026-03-06 12:34:08.45656,0
2026-03-06 12:34:08.556699,0
2026-03-06 12:34:08.657926,0
2026-03-06 12:34:08.758803,0
2026-03-06 12:34:08.859894,0
2026-03-06 12:34:08.960844,0
2026-03-06 12:34:09.062091,0
2026-03-06 12:34:09.162922,0
2026-03-06 12:34:09.263843,0
2026-03-06 12:34:09.364036,0
2026-03-06 12:34:09.465607,0
2026-03-06 12:34:09.565924,0
2026-03-06 12:34:09.667416,0
2026-03-06 12:34:09.768176,0
2026-03-06 12:34:09.868951,0
2026-03-06 12:34:09.969596,0
2026-03-06 12:34:10.070602,0
2026-03-06 12:34:10.171279,0
2026-03-06 12:34:10.272588,0
2026-03-06 12:34:10.373083,0
2026-03-06 12:34:10.474322,0
2026-03-06 12:34:10.575281,0
2026-03-06 12:34:10.676492,0
2026-03-06 12:34:10.777799,0
2026-03-06 12:34:10.879104,0
2026-03-06 12:34:10.980285,0
2026-03-06 12:34:11.081358,0
2026-03-06 12:34:11.182395,0
2026-03-06 12:34:11.283076,0
2026-03-06 12:34:11.383856,0
2026-03-06 12:34:11.484583,0
2026-03-06 12:34:11.585315,0
2026-03-06 12:34:11.686383,0
2026-03-06 12:34:11.787658,0
2026-03-06 12:34:11.888703,0
2026-03-06 12:34:11.989716,0
2026-03-06 12:34:12.090827,0
2026-03-06 12:34:12.191478,0
2026-03-06 12:34:12.293271,0
2026-03-06 12:34:12.394407,0
2026-03-06 12:34:12.495425,0
2026-03-06 12:34:12.596214,0
2026-03-06 12:34:12.697493,0
2026-03-06 12:34:12.797952,0
2026-03-06 12:34:12.899503,0
2026-03-06 12:34:13.001014,0
2026-03-06 12:34:13.102164,0
2026-03-06 12:34:13.20387,0
2026-03-06 12:34:13.304719,0
2026-03-06 12:34:13.405982,0
2026-03-06 12:34:13.50683,0
2026-03-06 12:34:13.608556,0
2026-03-06 12:34:13.709966,0
2026-03-06 12:34:13.811779,0
2026-03-06 12:34:13.913553,0
2026-03-06 12:34:14.014292,0
2026-03-06 12:34:14.11516,0
2026-03-06 12:34:14.216713,0
2026-03-06 12:34:14.317073,0
2026-03-06 12:34:14.418082,0
2026-03-06 12:34:14.518815,0
2026-03-06 12:34:14.619294,0
2026-03-06 12:34:14.720589,0
2026-03-06 12:34:14.821334,0
2026-03-06 12:34:14.921688,0
2026-03-06 12:34:15.022436,0
2026-03-06 12:34:15.123287,0
2026-03-06 12:34:15.224446,0
2026-03-06 12:34:15.325906,0
2026-03-06 12:34:15.426926,0
2026-03-06 12:34:15.528103,0
2026-03-06 12:34:15.628819,0
2026-03-06 12:34:15.730227,0
2026-03-06 12:34:15.831074,0
2026-03-06 12:34:15.932314,0
2026-03-06 12:34:16.033157,0
2026-03-06 12:34:16.134535,0
2026-03-06 12:34:16.235297,0
2026-03-06 12:34:16.336539,0
2026-03-06 12:34:16.437818,0
2026-03-06 12:34:16.538902,0
2026-03-06 12:34:16.640075,0
2026-03-06 12:34:16.741196,0
2026-03-06 12:34:16.841776,0
2026-03-06 12:34:16.942399,0
2026-03-06 12:34:17.043868,0
2026-03-06 12:34:17.144837,0
2026-03-06 12:34:17.245542,0
2026-03-06 12:34:17.346064,0
2026-03-06 12:34:17.446958,0
2026-03-06 12:34:17.54812,0
2026-03-06 12:34:17.649191,0
2026-03-06 12:34:17.750537,0
2026-03-06 12:34:17.851788,0
2026-03-06 12:34:17.953015,0
2026-03-06 12:34:18.053966,0
2026-03-06 12:34:18.154919,0
2026-03-06 12:34:18.255909,0
2026-03-06 12:34:18.356697,0
2026-03-06 12:34:18.457395,0
2026-03-06 12:34:18.55864,0
2026-03-06 12:34:18.660077,0
2026-03-06 12:34:18.760381,0
2026-03-06 12:34:18.861669,0
2026-03-06 12:34:18.961856,0
2026-03-06 12:34:19.063127,0
