time,PT.GSE_Low.channel_id
2026-03-06 12:31:43.780355,2
2026-03-06 12:31:43.788243,2
2026-03-06 12:31:43.788816,2
2026-03-06 12:31:43.789249,2
2026-03-06 12:31:43.789666,2
2026-03-06 12:31:43.79004,2
2026-03-06 12:31:43.79036,2
2026-03-06 12:31:43.790448,2
2026-03-06 12:31:43.79054,2
2026-03-06 12:31:43.790626,2
2026-03-06 12:31:43.7907,2
2026-03-06 12:31:43.795332,2
2026-03-06 12:31:43.795783,2
2026-03-06 12:31:43.796125,2
2026-03-06 12:31:43.796504,2
2026-03-06 12:31:43.796798,2
2026-03-06 12:31:43.870986,2
2026-03-06 12:31:43.973033,2
2026-03-06 12:31:44.0744,2
2026-03-06 12:31:44.175879,2
2026-03-06 12:31:44.277109,2
2026-03-06 12:31:44.378683,2
2026-03-06 12:31:44.479046,2
2026-03-06 12:31:44.580379,2
2026-03-06 12:31:44.68153,2
2026-03-06 12:31:44.783164,2
2026-03-06 12:31:44.88369,2
2026-03-06 12:31:44.98459,2
2026-03-06 12:31:45.085734,2
2026-03-06 12:31:45.186741,2
2026-03-06 12:31:45.28768,2
2026-03-06 12:31:45.388187,2
2026-03-06 12:31:45.488924,2
2026-03-06 12:31:45.590212,2
2026-03-06 12:31:45.691162,2
2026-03-06 12:31:45.792397,2
2026-03-06 12:31:45.893404,2
2026-03-06 12:31:45.994587,2
2026-03-06 12:31:46.096722,2
2026-03-06 12:31:46.197682,2
2026-03-06 12:31:46.298941,2
2026-03-06 12:31:46.399977,2
2026-03-06 12:31:46.501086,2
2026-03-06 12:31:46.602098,2
2026-03-06 12:31:46.703596,2
2026-03-06 12:31:46.804365,2
2026-03-06 12:31:46.905898,2
2026-03-06 12:31:47.007287,2
2026-03-06 12:31:47.108101,2
2026-03-06 12:31:47.209823,2
2026-03-06 12:31:47.311068,2
2026-03-06 12:31:47.413095,2
2026-03-06 12:31:47.514002,2
2026-03-06 12:31:47.615265,2
2026-03-06 12:31:47.716672,2
2026-03-06 12:31:47.817614,2
2026-03-06 12:31:47.919973,2
2026-03-06 12:31:48.021263,2
2026-03-06 12:31:48.122551,2
2026-03-06 12:31:48.22375,2
2026-03-06 12:31:48.324931,2
2026-03-06 12:31:48.425996,2
2026-03-06 12:31:48.526831,2
2026-03-06 12:31:48.628508,2
2026-03-06 12:31:48.729899,2
2026-03-06 12:31:48.831195,2
2026-03-06 12:31:48.932187,2
2026-03-06 12:31:49.033461,2
2026-03-06 12:31:49.134195,2
2026-03-06 12:31:49.234506,2
2026-03-06 12:31:49.335533,2
2026-03-06 12:31:49.436056,2
2026-03-06 12:31:49.536804,2
2026-03-06 12:31:49.638115,2
2026-03-06 12:31:49.73913,2
2026-03-06 12:31:49.840367,2
2026-03-06 12:31:49.941733,2
2026-03-06 12:31:50.042885,2
2026-03-06 12:31:50.144673,2
2026-03-06 12:31:50.246588,2
2026-03-06 12:31:50.348276,2
2026-03-06 12:31:50.449223,2
2026-03-06 12:31:50.550403,2
2026-03-06 12:31:50.650978,2
2026-03-06 12:31:50.752562,2
2026-03-06 12:31:50.853256,2
2026-03-06 12:31:50.955053,2
2026-03-06 12:31:51.056105,2
2026-03-06 12:31:51.157804,2
2026-03-06 12:31:51.258883,2
2026-03-06 12:31:51.360956,2
2026-03-06 12:31:51.461402,2
2026-03-06 12:31:51.563073,2
2026-03-06 12:31:51.664333,2
2026-03-06 12:31:51.765593,2
2026-03-06 12:31:51.867102,2
2026-03-06 12:31:51.968594,2
2026-03-06 12:31:52.069959,2
2026-03-06 12:31:52.172107,2
2026-03-06 12:31:52.272983,2
2026-03-06 12:31:52.373624,2
2026-03-06 12:31:52.474273,2
2026-03-06 12:31:52.575445,2
2026-03-06 12:31:52.676457,2
2026-03-06 12:31:52.777861,2
2026-03-06 12:31:52.878702,2
2026-03-06 12:31:52.979468,2
2026-03-06 12:31:53.080517,2
2026-03-06 12:31:53.181615,2
2026-03-06 12:31:53.282508,2
2026-03-06 12:31:53.383327,2
2026-03-06 12:31:53.484299,2
2026-03-06 12:31:53.585129,2
2026-03-06 12:31:53.686226,2
2026-03-06 12:31:53.787009,2
2026-03-06 12:31:53.888312,2
2026-03-06 12:31:53.989372,2
2026-03-06 12:31:54.089999,2
2026-03-06 12:31:54.191025,2
2026-03-06 12:31:54.29171,2
2026-03-06 12:31:54.392762,2
2026-03-06 12:31:54.493552,2
2026-03-06 12:31:54.594549,2
2026-03-06 12:31:54.695303,2
2026-03-06 12:31:54.796654,2
2026-03-06 12:31:54.897006,2
2026-03-06 12:31:54.998305,2
2026-03-06 12:31:55.099154,2
2026-03-06 12:31:55.200009,2
2026-03-06 12:31:55.301483,2
2026-03-06 12:31:55.403065,2
2026-03-06 12:31:55.504604,2
2026-03-06 12:31:55.606505,2
2026-03-06 12:31:55.708179,2
2026-03-06 12:31:55.809282,2
2026-03-06 12:31:55.910443,2
2026-03-06 12:31:56.011689,2
2026-03-06 12:31:56.113171,2
2026-03-06 12:31:56.214694,2
2026-03-06 12:31:56.316287,2
2026-03-06 12:31:56.418164,2
2026-03-06 12:31:56.519014,2
2026-03-06 12:31:56.620287,2
2026-03-06 12:31:56.721793,2
2026-03-06 12:31:56.822961,2
2026-03-06 12:31:56.924341,2
2026-03-06 12:31:57.024914,2
2026-03-06 12:31:57.126045,2
2026-03-06 12:31:57.226601,2
2026-03-06 12:31:57.327655,2
2026-03-06 12:31:57.428218,2
2026-03-06 12:31:57.529267,2
2026-03-06 12:31:57.629722,2
2026-03-06 12:31:57.730683,2
2026-03-06 12:31:57.831899,2
2026-03-06 12:31:57.932283,2
2026-03-06 12:31:58.03374,2
2026-03-06 12:31:58.135005,2
2026-03-06 12:31:58.235664,2
2026-03-06 12:31:58.336088,2
2026-03-06 12:31:58.43699,2
2026-03-06 12:31:58.537812,2
2026-03-06 12:31:58.638873,2
2026-03-06 12:31:58.740461,2
2026-03-06 12:31:58.841316,2
2026-03-06 12:31:58.942121,2
2026-03-06 12:31:59.043563,2
2026-03-06 12:31:59.145366,2
2026-03-06 12:31:59.246697,2
2026-03-06 12:31:59.347629,2
2026-03-06 12:31:59.448357,2
2026-03-06 12:31:59.549203,2
2026-03-06 12:31:59.650505,2
2026-03-06 12:31:59.751447,2
2026-03-06 12:31:59.852873,2
2026-03-06 12:31:59.954257,2
2026-03-06 12:32:00.055159,2
2026-03-06 12:32:00.1564,2
2026-03-06 12:32:00.257651,2
2026-03-06 12:32:00.358295,2
2026-03-06 12:32:00.459411,2
2026-03-06 12:32:00.56063,2
2026-03-06 12:32:00.66189,2
2026-03-06 12:32:00.763161,2
2026-03-06 12:32:00.864177,2
2026-03-06 12:32:00.96549,2
2026-03-06 12:32:01.066351,2
2026-03-06 12:32:01.16741,2
2026-03-06 12:32:01.26861,2
2026-03-06 12:32:01.369676,2
2026-03-06 12:32:01.471036,2
2026-03-06 12:32:01.572071,2
2026-03-06 12:32:01.672769,2
2026-03-06 12:32:01.773303,2
2026-03-06 12:32:01.874722,2
2026-03-06 12:32:01.97541,2
2026-03-06 12:32:02.076411,2
2026-03-06 12:32:02.177349,2
2026-03-06 12:32:02.278799,2
2026-03-06 12:32:02.379749,2
2026-03-06 12:32:02.481056,2
2026-03-06 12:32:02.582161,2
2026-03-06 12:32:02.683019,2
2026-03-06 12:32:02.784562,2
2026-03-06 12:32:02.885524,2
2026-03-06 12:32:02.986332,2
2026-03-06 12:32:03.087632,2
2026-03-06 12:32:03.18938,2
2026-03-06 12:32:03.290618,2
2026-03-06 12:32:03.391556,2
2026-03-06 12:32:03.493159,2
