time,TC.CH2.status
2026-03-06 12:31:43.780695,0
2026-03-06 12:31:43.788335,0
2026-03-06 12:31:43.788854,0
2026-03-06 12:31:43.789222,0
2026-03-06 12:31:43.789621,0
2026-03-06 12:31:43.790073,0
2026-03-06 12:31:43.790371,0
2026-03-06 12:31:43.790456,0
2026-03-06 12:31:43.790534,0
2026-03-06 12:31:43.790616,0
2026-03-06 12:31:43.790707,0
2026-03-06 12:31:43.795403,0
2026-03-06 12:31:43.795758,0
2026-03-06 12:31:43.796155,0
2026-03-06 12:31:43.796533,0
2026-03-06 12:31:43.79683,0
2026-03-06 12:31:43.873374,0
2026-03-06 12:31:43.974775,0
2026-03-06 12:31:44.075663,0
2026-03-06 12:31:44.176561,0
2026-03-06 12:31:44.277753,0
2026-03-06 12:31:44.379407,0
2026-03-06 12:31:44.479787,0
2026-03-06 12:31:44.581684,0
2026-03-06 12:31:44.682805,0
2026-03-06 12:31:44.784343,0
2026-03-06 12:31:44.885558,0
2026-03-06 12:31:44.9877,0
2026-03-06 12:31:45.088706,0
2026-03-06 12:31:45.190281,0
2026-03-06 12:31:45.291305,0
2026-03-06 12:31:45.3925,0
2026-03-06 12:31:45.49383,0
2026-03-06 12:31:45.594637,0
2026-03-06 12:31:45.695769,0
2026-03-06 12:31:45.796116,0
2026-03-06 12:31:45.897416,0
2026-03-06 12:31:45.998586,0
2026-03-06 12:31:46.100164,0
2026-03-06 12:31:46.201164,0
2026-03-06 12:31:46.302754,0
2026-03-06 12:31:46.403841,0
2026-03-06 12:31:46.505298,0
2026-03-06 12:31:46.606712,0
2026-03-06 12:31:46.708464,0
2026-03-06 12:31:46.809618,0
2026-03-06 12:31:46.911688,0
2026-03-06 12:31:47.012656,0
2026-03-06 12:31:47.114416,0
2026-03-06 12:31:47.215351,0
2026-03-06 12:31:47.317049,0
2026-03-06 12:31:47.41845,0
2026-03-06 12:31:47.519893,0
2026-03-06 12:31:47.62086,0
2026-03-06 12:31:47.721923,0
2026-03-06 12:31:47.822767,0
2026-03-06 12:31:47.923577,0
2026-03-06 12:31:48.024816,0
2026-03-06 12:31:48.125329,0
2026-03-06 12:31:48.226868,0
2026-03-06 12:31:48.327254,0
2026-03-06 12:31:48.428285,0
2026-03-06 12:31:48.529171,0
2026-03-06 12:31:48.629662,0
2026-03-06 12:31:48.731072,0
2026-03-06 12:31:48.83237,0
2026-03-06 12:31:48.93329,0
2026-03-06 12:31:49.034144,0
2026-03-06 12:31:49.135414,0
2026-03-06 12:31:49.23628,0
2026-03-06 12:31:49.337302,0
2026-03-06 12:31:49.438344,0
2026-03-06 12:31:49.5397,0
2026-03-06 12:31:49.640962,0
2026-03-06 12:31:49.74196,0
2026-03-06 12:31:49.843245,0
2026-03-06 12:31:49.944899,0
2026-03-06 12:31:50.046211,0
2026-03-06 12:31:50.147566,0
2026-03-06 12:31:50.248551,0
2026-03-06 12:31:50.349133,0
2026-03-06 12:31:50.449843,0
2026-03-06 12:31:50.551069,0
2026-03-06 12:31:50.652161,0
2026-03-06 12:31:50.753153,0
2026-03-06 12:31:50.853861,0
2026-03-06 12:31:50.955292,0
2026-03-06 12:31:51.055984,0
2026-03-06 12:31:51.15703,0
2026-03-06 12:31:51.257573,0
2026-03-06 12:31:51.359346,0
2026-03-06 12:31:51.459625,0
2026-03-06 12:31:51.56068,0
2026-03-06 12:31:51.661282,0
2026-03-06 12:31:51.762452,0
2026-03-06 12:31:51.86384,0
2026-03-06 12:31:51.964594,0
2026-03-06 12:31:52.065683,0
2026-03-06 12:31:52.166331,0
2026-03-06 12:31:52.266661,0
2026-03-06 12:31:52.367331,0
2026-03-06 12:31:52.468308,0
2026-03-06 12:31:52.568942,0
2026-03-06 12:31:52.67034,0
2026-03-06 12:31:52.771164,0
2026-03-06 12:31:52.872033,0
2026-03-06 12:31:52.972511,0
2026-03-06 12:31:53.073673,0
2026-03-06 12:31:53.174392,0
2026-03-06 12:31:53.275144,0
2026-03-06 12:31:53.376257,0
2026-03-06 12:31:53.477317,0
2026-03-06 12:31:53.578128,0
2026-03-06 12:31:53.679189,0
2026-03-06 12:31:53.780548,0
2026-03-06 12:31:53.881506,0
2026-03-06 12:31:53.982167,0
2026-03-06 12:31:54.082533,0
2026-03-06 12:31:54.183955,0
2026-03-06 12:31:54.284773,0
2026-03-06 12:31:54.38575,0
2026-03-06 12:31:54.48652,0
2026-03-06 12:31:54.58802,0
2026-03-06 12:31:54.688304,0
2026-03-06 12:31:54.789595,0
2026-03-06 12:31:54.890024,0
2026-03-06 12:31:54.991344,0
2026-03-06 12:31:55.092223,0
2026-03-06 12:31:55.193081,0
2026-03-06 12:31:55.293518,0
2026-03-06 12:31:55.394637,0
2026-03-06 12:31:55.49601,0
2026-03-06 12:31:55.597224,0
2026-03-06 12:31:55.698696,0
2026-03-06 12:31:55.799043,0
