time,RTD_Cal.CH2.temperature_c
2026-03-06 12:31:43.787058,0.0
2026-03-06 12:31:43.788586,0.0
2026-03-06 12:31:43.788906,0.0
2026-03-06 12:31:43.789308,0.0
2026-03-06 12:31:43.789728,0.0
2026-03-06 12:31:43.790162,0.0
2026-03-06 12:31:43.790381,0.0
2026-03-06 12:31:43.790473,0.0
2026-03-06 12:31:43.790557,0.0
2026-03-06 12:31:43.790639,0.0
2026-03-06 12:31:43.794946,0.0
2026-03-06 12:31:43.79546,0.0
2026-03-06 12:31:43.795845,0.0
2026-03-06 12:31:43.796199,0.0
2026-03-06 12:31:43.796576,0.0
2026-03-06 12:31:43.856665,0.0
2026-03-06 12:31:43.957937,0.0
2026-03-06 12:31:44.058636,0.0
2026-03-06 12:31:44.159763,0.0
2026-03-06 12:31:44.261032,0.0
2026-03-06 12:31:44.361681,0.0
2026-03-06 12:31:44.462255,0.0
2026-03-06 12:31:44.563997,0.0
2026-03-06 12:31:44.665743,0.0
2026-03-06 12:31:44.766947,0.0
2026-03-06 12:31:44.867849,0.0
2026-03-06 12:31:44.969616,0.0
2026-03-06 12:31:45.070833,0.0
2026-03-06 12:31:45.172349,0.0
2026-03-06 12:31:45.273912,0.0
2026-03-06 12:31:45.375249,0.0
2026-03-06 12:31:45.476727,0.0
2026-03-06 12:31:45.577546,0.0
2026-03-06 12:31:45.678817,0.0
2026-03-06 12:31:45.780388,0.0
2026-03-06 12:31:45.881299,0.0
2026-03-06 12:31:45.982531,0.0
2026-03-06 12:31:46.084831,0.0
2026-03-06 12:31:46.185862,0.0
2026-03-06 12:31:46.287334,0.0
2026-03-06 12:31:46.389309,0.0
2026-03-06 12:31:46.490318,0.0
2026-03-06 12:31:46.592121,0.0
2026-03-06 12:31:46.693768,0.0
2026-03-06 12:31:46.79505,0.0
2026-03-06 12:31:46.89583,0.0
2026-03-06 12:31:46.997702,0.0
2026-03-06 12:31:47.098732,0.0
2026-03-06 12:31:47.199919,0.0
2026-03-06 12:31:47.301272,0.0
2026-03-06 12:31:47.403117,0.0
2026-03-06 12:31:47.50392,0.0
2026-03-06 12:31:47.605126,0.0
2026-03-06 12:31:47.706334,0.0
2026-03-06 12:31:47.807567,0.0
2026-03-06 12:31:47.909598,0.0
2026-03-06 12:31:48.010856,0.0
2026-03-06 12:31:48.11227,0.0
2026-03-06 12:31:48.213843,0.0
2026-03-06 12:31:48.314749,0.0
2026-03-06 12:31:48.417129,0.0
2026-03-06 12:31:48.518343,0.0
2026-03-06 12:31:48.619728,0.0
2026-03-06 12:31:48.721328,0.0
2026-03-06 12:31:48.821729,0.0
2026-03-06 12:31:48.923624,0.0
2026-03-06 12:31:49.024315,0.0
2026-03-06 12:31:49.124964,0.0
2026-03-06 12:31:49.225566,0.0
2026-03-06 12:31:49.3265,0.0
2026-03-06 12:31:49.4275,0.0
2026-03-06 12:31:49.528557,0.0
2026-03-06 12:31:49.630019,0.0
2026-03-06 12:31:49.731236,0.0
2026-03-06 12:31:49.83234,0.0
2026-03-06 12:31:49.933468,0.0
2026-03-06 12:31:50.034219,0.0
2026-03-06 12:31:50.135448,0.0
2026-03-06 12:31:50.236499,0.0
2026-03-06 12:31:50.337119,0.0
2026-03-06 12:31:50.438357,0.0
2026-03-06 12:31:50.539203,0.0
2026-03-06 12:31:50.639914,0.0
2026-03-06 12:31:50.741133,0.0
2026-03-06 12:31:50.842642,0.0
2026-03-06 12:31:50.943458,0.0
2026-03-06 12:31:51.044175,0.0
2026-03-06 12:31:51.145976,0.0
2026-03-06 12:31:51.246924,0.0
2026-03-06 12:31:51.348162,0.0
2026-03-06 12:31:51.449205,0.0
2026-03-06 12:31:51.550303,0.0
2026-03-06 12:31:51.651784,0.0
2026-03-06 12:31:51.752421,0.0
2026-03-06 12:31:51.853658,0.0
2026-03-06 12:31:51.955355,0.0
2026-03-06 12:31:52.056349,0.0
2026-03-06 12:31:52.158706,0.0
2026-03-06 12:31:52.259259,0.0
2026-03-06 12:31:52.361947,0.0
2026-03-06 12:31:52.46281,0.0
2026-03-06 12:31:52.564608,0.0
2026-03-06 12:31:52.66617,0.0
2026-03-06 12:31:52.767605,0.0
2026-03-06 12:31:52.869405,0.0
2026-03-06 12:31:52.970209,0.0
2026-03-06 12:31:53.071385,0.0
2026-03-06 12:31:53.172491,0.0
2026-03-06 12:31:53.272952,0.0
2026-03-06 12:31:53.374041,0.0
2026-03-06 12:31:53.474517,0.0
2026-03-06 12:31:53.575197,0.0
2026-03-06 12:31:53.675934,0.0
2026-03-06 12:31:53.777139,0.0
2026-03-06 12:31:53.878454,0.0
2026-03-06 12:31:53.980581,0.0
2026-03-06 12:31:54.081551,0.0
2026-03-06 12:31:54.182221,0.0
2026-03-06 12:31:54.283665,0.0
2026-03-06 12:31:54.38465,0.0
2026-03-06 12:31:54.486025,0.0
2026-03-06 12:31:54.586857,0.0
