time,TC.CH4.channel_id
2026-03-06 12:31:43.780794,4
2026-03-06 12:31:43.788354,4
2026-03-06 12:31:43.788866,4
2026-03-06 12:31:43.789232,4
2026-03-06 12:31:43.789632,4
2026-03-06 12:31:43.790085,4
2026-03-06 12:31:43.790373,4
2026-03-06 12:31:43.790458,4
2026-03-06 12:31:43.790537,4
2026-03-06 12:31:43.790619,4
2026-03-06 12:31:43.790709,4
2026-03-06 12:31:43.795419,4
2026-03-06 12:31:43.795767,4
2026-03-06 12:31:43.796165,4
2026-03-06 12:31:43.796542,4
2026-03-06 12:31:43.796837,4
2026-03-06 12:31:43.873397,4
2026-03-06 12:31:43.974817,4
2026-03-06 12:31:44.0757,4
2026-03-06 12:31:44.176601,4
2026-03-06 12:31:44.277776,4
2026-03-06 12:31:44.379438,4
2026-03-06 12:31:44.47982,4
2026-03-06 12:31:44.581802,4
2026-03-06 12:31:44.682829,4
2026-03-06 12:31:44.784399,4
2026-03-06 12:31:44.885583,4
2026-03-06 12:31:44.987748,4
2026-03-06 12:31:45.088743,4
2026-03-06 12:31:45.190381,4
2026-03-06 12:31:45.291406,4
2026-03-06 12:31:45.392564,4
2026-03-06 12:31:45.493937,4
2026-03-06 12:31:45.594698,4
2026-03-06 12:31:45.695854,4
2026-03-06 12:31:45.796217,4
2026-03-06 12:31:45.897485,4
2026-03-06 12:31:45.99866,4
2026-03-06 12:31:46.100232,4
2026-03-06 12:31:46.201212,4
2026-03-06 12:31:46.302803,4
2026-03-06 12:31:46.403903,4
2026-03-06 12:31:46.50536,4
2026-03-06 12:31:46.606755,4
2026-03-06 12:31:46.708556,4
2026-03-06 12:31:46.809652,4
2026-03-06 12:31:46.911755,4
2026-03-06 12:31:47.012705,4
2026-03-06 12:31:47.114456,4
2026-03-06 12:31:47.215422,4
2026-03-06 12:31:47.31709,4
2026-03-06 12:31:47.418557,4
2026-03-06 12:31:47.519981,4
2026-03-06 12:31:47.620948,4
2026-03-06 12:31:47.722022,4
2026-03-06 12:31:47.822859,4
2026-03-06 12:31:47.923678,4
2026-03-06 12:31:48.02489,4
2026-03-06 12:31:48.12537,4
2026-03-06 12:31:48.226968,4
2026-03-06 12:31:48.327321,4
2026-03-06 12:31:48.428354,4
2026-03-06 12:31:48.529234,4
2026-03-06 12:31:48.629728,4
2026-03-06 12:31:48.73114,4
2026-03-06 12:31:48.832419,4
2026-03-06 12:31:48.933333,4
2026-03-06 12:31:49.034219,4
2026-03-06 12:31:49.135465,4
2026-03-06 12:31:49.23632,4
2026-03-06 12:31:49.337368,4
2026-03-06 12:31:49.438387,4
2026-03-06 12:31:49.539748,4
2026-03-06 12:31:49.641046,4
2026-03-06 12:31:49.742042,4
2026-03-06 12:31:49.843295,4
2026-03-06 12:31:49.944953,4
2026-03-06 12:31:50.046234,4
2026-03-06 12:31:50.147628,4
2026-03-06 12:31:50.248624,4
2026-03-06 12:31:50.349189,4
2026-03-06 12:31:50.449886,4
2026-03-06 12:31:50.551136,4
2026-03-06 12:31:50.652199,4
2026-03-06 12:31:50.753174,4
2026-03-06 12:31:50.85393,4
2026-03-06 12:31:50.955356,4
2026-03-06 12:31:51.056027,4
2026-03-06 12:31:51.157095,4
2026-03-06 12:31:51.257615,4
2026-03-06 12:31:51.359464,4
2026-03-06 12:31:51.459644,4
2026-03-06 12:31:51.560705,4
2026-03-06 12:31:51.661356,4
2026-03-06 12:31:51.762483,4
2026-03-06 12:31:51.863916,4
2026-03-06 12:31:51.964637,4
2026-03-06 12:31:52.065709,4
2026-03-06 12:31:52.166356,4
2026-03-06 12:31:52.266683,4
2026-03-06 12:31:52.367352,4
2026-03-06 12:31:52.468335,4
2026-03-06 12:31:52.569021,4
2026-03-06 12:31:52.670406,4
2026-03-06 12:31:52.771272,4
2026-03-06 12:31:52.872112,4
2026-03-06 12:31:52.972546,4
2026-03-06 12:31:53.073756,4
2026-03-06 12:31:53.174454,4
2026-03-06 12:31:53.275178,4
2026-03-06 12:31:53.376295,4
2026-03-06 12:31:53.477377,4
2026-03-06 12:31:53.578164,4
2026-03-06 12:31:53.679248,4
2026-03-06 12:31:53.78061,4
2026-03-06 12:31:53.881553,4
2026-03-06 12:31:53.982236,4
2026-03-06 12:31:54.082592,4
2026-03-06 12:31:54.184026,4
2026-03-06 12:31:54.28481,4
2026-03-06 12:31:54.385794,4
2026-03-06 12:31:54.486551,4
2026-03-06 12:31:54.588049,4
2026-03-06 12:31:54.68834,4
2026-03-06 12:31:54.789635,4
2026-03-06 12:31:54.890061,4
2026-03-06 12:31:54.99139,4
2026-03-06 12:31:55.092263,4
2026-03-06 12:31:55.193144,4
2026-03-06 12:31:55.293535,4
2026-03-06 12:31:55.394669,4
2026-03-06 12:31:55.49609,4
2026-03-06 12:31:55.597293,4
2026-03-06 12:31:55.698766,4
2026-03-06 12:31:55.799062,4
2026-03-06 12:31:55.900558,4
2026-03-06 12:31:56.002374,4
2026-03-06 12:31:56.103275,4
2026-03-06 12:31:56.20493,4
2026-03-06 12:31:56.30641,4
2026-03-06 12:31:56.408163,4
2026-03-06 12:31:56.508717,4
2026-03-06 12:31:56.609997,4
2026-03-06 12:31:56.71082,4
2026-03-06 12:31:56.813074,4
2026-03-06 12:31:56.91318,4
2026-03-06 12:31:57.014376,4
2026-03-06 12:31:57.115543,4
2026-03-06 12:31:57.216854,4
2026-03-06 12:31:57.317792,4
2026-03-06 12:31:57.41872,4
2026-03-06 12:31:57.519496,4
2026-03-06 12:31:57.620148,4
2026-03-06 12:31:57.720802,4
2026-03-06 12:31:57.821743,4
2026-03-06 12:31:57.922895,4
2026-03-06 12:31:58.023284,4
2026-03-06 12:31:58.124644,4
2026-03-06 12:31:58.225368,4
2026-03-06 12:31:58.326151,4
2026-03-06 12:31:58.427141,4
2026-03-06 12:31:58.527716,4
2026-03-06 12:31:58.629188,4
2026-03-06 12:31:58.729975,4
2026-03-06 12:31:58.831161,4
2026-03-06 12:31:58.932626,4
2026-03-06 12:31:59.03357,4
2026-03-06 12:31:59.134882,4
2026-03-06 12:31:59.236015,4
2026-03-06 12:31:59.3371,4
2026-03-06 12:31:59.438393,4
2026-03-06 12:31:59.539937,4
2026-03-06 12:31:59.640871,4
2026-03-06 12:31:59.742308,4
2026-03-06 12:31:59.842911,4
2026-03-06 12:31:59.944809,4
2026-03-06 12:32:00.046506,4
2026-03-06 12:32:00.148132,4
2026-03-06 12:32:00.250406,4
2026-03-06 12:32:00.351719,4
2026-03-06 12:32:00.452844,4
2026-03-06 12:32:00.554853,4
2026-03-06 12:32:00.655686,4
2026-03-06 12:32:00.756162,4
2026-03-06 12:32:00.857406,4
2026-03-06 12:32:00.957983,4
2026-03-06 12:32:01.059665,4
2026-03-06 12:32:01.160881,4
2026-03-06 12:32:01.261846,4
2026-03-06 12:32:01.362824,4
2026-03-06 12:32:01.464468,4
2026-03-06 12:32:01.565703,4
2026-03-06 12:32:01.667252,4
2026-03-06 12:32:01.768096,4
2026-03-06 12:32:01.869329,4
2026-03-06 12:32:01.970627,4
2026-03-06 12:32:02.071162,4
2026-03-06 12:32:02.172623,4
2026-03-06 12:32:02.273612,4
2026-03-06 12:32:02.374689,4
2026-03-06 12:32:02.476191,4
2026-03-06 12:32:02.57738,4
2026-03-06 12:32:02.678273,4
2026-03-06 12:32:02.779067,4
2026-03-06 12:32:02.880295,4
2026-03-06 12:32:02.981492,4
2026-03-06 12:32:03.082301,4
2026-03-06 12:32:03.183342,4
2026-03-06 12:32:03.284049,4
2026-03-06 12:32:03.385041,4
2026-03-06 12:32:03.486103,4
2026-03-06 12:32:03.587378,4
2026-03-06 12:32:03.688628,4
2026-03-06 12:32:03.789756,4
2026-03-06 12:32:03.890529,4
2026-03-06 12:32:03.991502,4
2026-03-06 12:32:04.093027,4
2026-03-06 12:32:04.194225,4
2026-03-06 12:32:04.295677,4
2026-03-06 12:32:04.396539,4
2026-03-06 12:32:04.497587,4
2026-03-06 12:32:04.598596,4
2026-03-06 12:32:04.699439,4
2026-03-06 12:32:04.800703,4
2026-03-06 12:32:04.901952,4
2026-03-06 12:32:05.003078,4
2026-03-06 12:32:05.104311,4
2026-03-06 12:32:05.205872,4
2026-03-06 12:32:05.306585,4
2026-03-06 12:32:05.407433,4
2026-03-06 12:32:05.508625,4
2026-03-06 12:32:05.609225,4
2026-03-06 12:32:05.710188,4
2026-03-06 12:32:05.81056,4
2026-03-06 12:32:05.911947,4
2026-03-06 12:32:06.012961,4
2026-03-06 12:32:06.114245,4
2026-03-06 12:32:06.215034,4
2026-03-06 12:32:06.316655,4
2026-03-06 12:32:06.417824,4
2026-03-06 12:32:06.519107,4
2026-03-06 12:32:06.619697,4
2026-03-06 12:32:06.720516,4
2026-03-06 12:32:06.821636,4
2026-03-06 12:32:06.922322,4
2026-03-06 12:32:07.022804,4
2026-03-06 12:32:07.123971,4
2026-03-06 12:32:07.224557,4
2026-03-06 12:32:07.325602,4
2026-03-06 12:32:07.42643,4
2026-03-06 12:32:07.527146,4
2026-03-06 12:32:07.627964,4
2026-03-06 12:32:07.728366,4
2026-03-06 12:32:07.829924,4
2026-03-06 12:32:07.930684,4
2026-03-06 12:32:08.031287,4
2026-03-06 12:32:08.132465,4
2026-03-06 12:32:08.23313,4
2026-03-06 12:32:08.334677,4
2026-03-06 12:32:08.435409,4
2026-03-06 12:32:08.53617,4
2026-03-06 12:32:08.637823,4
2026-03-06 12:32:08.738894,4
2026-03-06 12:32:08.840278,4
2026-03-06 12:32:08.94134,4
2026-03-06 12:32:09.042779,4
2026-03-06 12:32:09.144152,4
2026-03-06 12:32:09.244707,4
2026-03-06 12:32:09.346478,4
2026-03-06 12:32:09.447673,4
2026-03-06 12:32:09.547981,4
2026-03-06 12:32:09.648874,4
2026-03-06 12:32:09.750267,4
2026-03-06 12:32:09.851506,4
2026-03-06 12:32:09.953178,4
2026-03-06 12:32:10.054229,4
2026-03-06 12:32:10.155161,4
2026-03-06 12:32:10.256658,4
2026-03-06 12:32:10.358166,4
2026-03-06 12:32:10.458949,4
2026-03-06 12:32:10.559853,4
2026-03-06 12:32:10.660667,4
2026-03-06 12:32:10.761832,4
2026-03-06 12:32:10.862971,4
2026-03-06 12:32:10.963937,4
2026-03-06 12:32:11.065025,4
2026-03-06 12:32:11.165758,4
2026-03-06 12:32:11.26633,4
2026-03-06 12:32:11.367593,4
2026-03-06 12:32:11.468919,4
2026-03-06 12:32:11.569659,4
2026-03-06 12:32:11.670407,4
2026-03-06 12:32:11.771152,4
2026-03-06 12:32:11.872787,4
2026-03-06 12:32:11.973624,4
2026-03-06 12:32:12.074325,4
2026-03-06 12:32:12.17475,4
2026-03-06 12:32:12.275953,4
2026-03-06 12:32:12.377112,4
2026-03-06 12:32:12.477883,4
2026-03-06 12:32:12.578604,4
2026-03-06 12:32:12.679492,4
2026-03-06 12:32:12.78096,4
2026-03-06 12:32:12.881642,4
2026-03-06 12:32:12.98283,4
2026-03-06 12:32:13.083342,4
2026-03-06 12:32:13.184319,4
2026-03-06 12:32:13.285165,4
2026-03-06 12:32:13.385951,4
2026-03-06 12:32:13.4879,4
2026-03-06 12:32:13.588812,4
2026-03-06 12:32:13.689631,4
2026-03-06 12:32:13.790197,4
2026-03-06 12:32:13.890931,4
2026-03-06 12:32:13.991494,4
2026-03-06 12:32:14.092288,4
2026-03-06 12:32:14.192962,4
2026-03-06 12:32:14.293214,4
