time,RTD.CH2.sample_ts_ms
2026-03-06 12:32:49.449828,3273843497
2026-03-06 12:32:49.551137,3273843598
2026-03-06 12:32:49.652148,3273843699
2026-03-06 12:32:49.75293,3273843800
2026-03-06 12:32:49.853553,3273843901
2026-03-06 12:32:49.954285,3273844001
2026-03-06 12:32:50.054905,3273844102
2026-03-06 12:32:50.156057,3273844203
2026-03-06 12:32:50.256574,3273844304
2026-03-06 12:32:50.357786,3273844405
2026-03-06 12:32:50.45889,3273844506
2026-03-06 12:32:50.55927,3273844607
2026-03-06 12:32:50.660284,3273844707
2026-03-06 12:32:50.760932,3273844808
2026-03-06 12:32:50.862574,3273844910
2026-03-06 12:32:50.963664,3273845010
2026-03-06 12:32:51.064192,3273845111
2026-03-06 12:32:51.165191,3273845212
2026-03-06 12:32:51.266167,3273845313
2026-03-06 12:32:51.367488,3273845414
2026-03-06 12:32:51.467995,3273845515
2026-03-06 12:32:51.568683,3273845616
2026-03-06 12:32:51.670018,3273845717
2026-03-06 12:32:51.770715,3273845818
2026-03-06 12:32:51.871602,3273845918
2026-03-06 12:32:51.972653,3273846019
2026-03-06 12:32:52.073897,3273846121
2026-03-06 12:32:52.175337,3273846222
2026-03-06 12:32:52.276464,3273846323
2026-03-06 12:32:52.377943,3273846425
2026-03-06 12:32:52.479625,3273846526
2026-03-06 12:32:52.580712,3273846628
2026-03-06 12:32:52.681784,3273846729
2026-03-06 12:32:52.78287,3273846830
2026-03-06 12:32:52.883645,3273846930
2026-03-06 12:32:52.984199,3273847031
2026-03-06 12:32:53.085191,3273847132
2026-03-06 12:32:53.185759,3273847233
2026-03-06 12:32:53.286558,3273847334
2026-03-06 12:32:53.387809,3273847435
2026-03-06 12:32:53.488526,3273847536
2026-03-06 12:32:53.58992,3273847637
2026-03-06 12:32:53.690915,3273847738
2026-03-06 12:32:53.79229,3273847839
2026-03-06 12:32:53.892683,3273847940
2026-03-06 12:32:53.994067,3273848041
2026-03-06 12:32:54.095315,3273848142
2026-03-06 12:32:54.196233,3273848243
2026-03-06 12:32:54.297219,3273848344
2026-03-06 12:32:54.398114,3273848445
2026-03-06 12:32:54.499244,3273848546
2026-03-06 12:32:54.60028,3273848647
2026-03-06 12:32:54.701047,3273848748
2026-03-06 12:32:54.802444,3273848849
2026-03-06 12:32:54.904018,3273848951
2026-03-06 12:32:55.005051,3273849052
2026-03-06 12:32:55.105795,3273849153
2026-03-06 12:32:55.206564,3273849254
2026-03-06 12:32:55.30723,3273849355
2026-03-06 12:32:55.408144,3273849455
2026-03-06 12:32:55.509245,3273849556
2026-03-06 12:32:55.610234,3273849657
2026-03-06 12:32:55.711466,3273849759
2026-03-06 12:32:55.812679,3273849860
2026-03-06 12:32:55.913288,3273849961
2026-03-06 12:32:56.014144,3273850061
2026-03-06 12:32:56.115087,3273850162
2026-03-06 12:32:56.215836,3273850263
2026-03-06 12:32:56.316951,3273850364
2026-03-06 12:32:56.418009,3273850465
2026-03-06 12:32:56.519086,3273850566
2026-03-06 12:32:56.620712,3273850667
2026-03-06 12:32:56.721698,3273850769
2026-03-06 12:32:56.822764,3273850870
2026-03-06 12:32:56.9237,3273850971
2026-03-06 12:32:57.024369,3273851072
2026-03-06 12:32:57.125858,3273851173
2026-03-06 12:32:57.226813,3273851274
2026-03-06 12:32:57.328102,3273851375
2026-03-06 12:32:57.42889,3273851476
2026-03-06 12:32:57.529453,3273851576
2026-03-06 12:32:57.630884,3273851678
2026-03-06 12:32:57.73197,3273851779
2026-03-06 12:32:57.833438,3273851881
2026-03-06 12:32:57.934431,3273851981
2026-03-06 12:32:58.034999,3273852082
2026-03-06 12:32:58.136773,3273852184
2026-03-06 12:32:58.237699,3273852285
2026-03-06 12:32:58.339735,3273852386
2026-03-06 12:32:58.440455,3273852487
2026-03-06 12:32:58.54173,3273852588
2026-03-06 12:32:58.642747,3273852690
2026-03-06 12:32:58.743337,3273852790
2026-03-06 12:32:58.844442,3273852891
2026-03-06 12:32:58.945685,3273852993
2026-03-06 12:32:59.046819,3273853094
2026-03-06 12:32:59.148049,3273853195
2026-03-06 12:32:59.249126,3273853296
2026-03-06 12:32:59.34988,3273853397
2026-03-06 12:32:59.451073,3273853498
2026-03-06 12:32:59.552107,3273853599
2026-03-06 12:32:59.653169,3273853700
2026-03-06 12:32:59.754097,3273853801
2026-03-06 12:32:59.85475,3273853902
2026-03-06 12:32:59.955701,3273854003
2026-03-06 12:33:00.056312,3273854103
2026-03-06 12:33:00.157219,3273854204
2026-03-06 12:33:00.257689,3273854305
2026-03-06 12:33:00.358908,3273854406
2026-03-06 12:33:00.460083,3273854507
2026-03-06 12:33:00.560522,3273854608
2026-03-06 12:33:00.661625,3273854709
2026-03-06 12:33:00.762886,3273854810
2026-03-06 12:33:00.863889,3273854911
2026-03-06 12:33:00.965202,3273855012
2026-03-06 12:33:01.065624,3273855113
2026-03-06 12:33:01.16708,3273855214
2026-03-06 12:33:01.267974,3273855315
2026-03-06 12:33:01.369368,3273855416
2026-03-06 12:33:01.470216,3273855517
2026-03-06 12:33:01.571648,3273855618
2026-03-06 12:33:01.672834,3273855720
2026-03-06 12:33:01.773695,3273855821
2026-03-06 12:33:01.874439,3273855921
2026-03-06 12:33:01.975381,3273856022
2026-03-06 12:33:02.075927,3273856123
2026-03-06 12:33:02.177086,3273856224
2026-03-06 12:33:02.278298,3273856325
2026-03-06 12:33:02.379121,3273856426
2026-03-06 12:33:02.479718,3273856527
2026-03-06 12:33:02.580474,3273856627
2026-03-06 12:33:02.681798,3273856729
2026-03-06 12:33:02.782399,3273856830
2026-03-06 12:33:02.883964,3273856931
2026-03-06 12:33:02.984716,3273857032
2026-03-06 12:33:03.085499,3273857133
2026-03-06 12:33:03.186705,3273857234
2026-03-06 12:33:03.287366,3273857334
2026-03-06 12:33:03.388378,3273857435
2026-03-06 12:33:03.489381,3273857536
2026-03-06 12:33:03.59023,3273857637
2026-03-06 12:33:03.691153,3273857738
2026-03-06 12:33:03.792378,3273857839
2026-03-06 12:33:03.893293,3273857940
2026-03-06 12:33:03.994104,3273858041
2026-03-06 12:33:04.09475,3273858142
2026-03-06 12:33:04.195887,3273858243
2026-03-06 12:33:04.296678,3273858343
2026-03-06 12:33:04.397354,3273858444
2026-03-06 12:33:04.498412,3273858545
2026-03-06 12:33:04.599415,3273858646
2026-03-06 12:33:04.700569,3273858748
2026-03-06 12:33:04.801441,3273858848
2026-03-06 12:33:04.902165,3273858949
2026-03-06 12:33:05.002848,3273859050
2026-03-06 12:33:05.104041,3273859151
2026-03-06 12:33:05.205131,3273859252
2026-03-06 12:33:05.306209,3273859353
2026-03-06 12:33:05.407679,3273859455
2026-03-06 12:33:05.508441,3273859556
2026-03-06 12:33:05.609463,3273859657
2026-03-06 12:33:05.710223,3273859758
2026-03-06 12:33:05.811742,3273859859
2026-03-06 12:33:05.912423,3273859959
2026-03-06 12:33:06.012979,3273860060
2026-03-06 12:33:06.114669,3273860161
2026-03-06 12:33:06.215295,3273860262
2026-03-06 12:33:06.316847,3273860364
2026-03-06 12:33:06.418549,3273860466
2026-03-06 12:33:06.519676,3273860567
2026-03-06 12:33:06.620846,3273860668
2026-03-06 12:33:06.722609,3273860769
2026-03-06 12:33:06.823017,3273860870
2026-03-06 12:33:06.924153,3273860971
2026-03-06 12:33:07.025744,3273861073
2026-03-06 12:33:07.126505,3273861173
2026-03-06 12:33:07.227131,3273861274
2026-03-06 12:33:07.328514,3273861375
2026-03-06 12:33:07.428922,3273861476
2026-03-06 12:33:07.529657,3273861577
2026-03-06 12:33:07.630588,3273861677
2026-03-06 12:33:07.730936,3273861778
2026-03-06 12:33:07.83211,3273861879
2026-03-06 12:33:07.932717,3273861980
2026-03-06 12:33:08.033412,3273862081
2026-03-06 12:33:08.13473,3273862182
2026-03-06 12:33:08.23608,3273862283
2026-03-06 12:33:08.337151,3273862384
2026-03-06 12:33:08.438355,3273862485
2026-03-06 12:33:08.53989,3273862587
2026-03-06 12:33:08.640572,3273862688
2026-03-06 12:33:08.741314,3273862788
2026-03-06 12:33:08.842759,3273862890
2026-03-06 12:33:08.943556,3273862991
2026-03-06 12:33:09.044898,3273863092
2026-03-06 12:33:09.145916,3273863193
2026-03-06 12:33:09.246557,3273863293
2026-03-06 12:33:09.347522,3273863394
2026-03-06 12:33:09.448289,3273863495
2026-03-06 12:33:09.549367,3273863596
2026-03-06 12:33:09.650291,3273863697
2026-03-06 12:33:09.750987,3273863798
2026-03-06 12:33:09.852267,3273863899
2026-03-06 12:33:09.952739,3273864000
2026-03-06 12:33:10.053539,3273864101
2026-03-06 12:33:10.154656,3273864202
2026-03-06 12:33:10.255598,3273864303
2026-03-06 12:33:10.356591,3273864403
2026-03-06 12:33:10.457061,3273864504
2026-03-06 12:33:10.558172,3273864605
2026-03-06 12:33:10.659891,3273864707
2026-03-06 12:33:10.761251,3273864808
2026-03-06 12:33:10.862508,3273864909
2026-03-06 12:33:10.963354,3273865010
2026-03-06 12:33:11.063857,3273865111
2026-03-06 12:33:11.1655,3273865212
2026-03-06 12:33:11.266613,3273865314
2026-03-06 12:33:11.368104,3273865415
2026-03-06 12:33:11.469041,3273865516
2026-03-06 12:33:11.569781,3273865617
2026-03-06 12:33:11.671127,3273865718
2026-03-06 12:33:11.772634,3273865819
2026-03-06 12:33:11.873005,3273865920
2026-03-06 12:33:11.973822,3273866021
2026-03-06 12:33:12.074723,3273866122
2026-03-06 12:33:12.176782,3273866224
2026-03-06 12:33:12.277587,3273866325
2026-03-06 12:33:12.378826,3273866426
2026-03-06 12:33:12.479848,3273866527
2026-03-06 12:33:12.580694,3273866627
2026-03-06 12:33:12.681048,3273866728
2026-03-06 12:33:12.782262,3273866829
2026-03-06 12:33:12.882831,3273866930
2026-03-06 12:33:12.984147,3273867031
2026-03-06 12:33:13.08533,3273867132
2026-03-06 12:33:13.186676,3273867234
2026-03-06 12:33:13.287377,3273867335
2026-03-06 12:33:13.389209,3273867436
2026-03-06 12:33:13.489672,3273867537
2026-03-06 12:33:13.590681,3273867638
2026-03-06 12:33:13.691551,3273867739
2026-03-06 12:33:13.792279,3273867839
2026-03-06 12:33:13.893023,3273867940
2026-03-06 12:33:13.994299,3273868041
2026-03-06 12:33:14.094864,3273868142
2026-03-06 12:33:14.195879,3273868243
2026-03-06 12:33:14.296649,3273868344
2026-03-06 12:33:14.397776,3273868445
2026-03-06 12:33:14.499059,3273868546
2026-03-06 12:33:14.599828,3273868647
2026-03-06 12:33:14.701122,3273868748
2026-03-06 12:33:14.80227,3273868849
2026-03-06 12:33:14.903721,3273868951
2026-03-06 12:33:15.005279,3273869052
2026-03-06 12:33:15.105791,3273869153
2026-03-06 12:33:15.207391,3273869254
2026-03-06 12:33:15.308353,3273869355
2026-03-06 12:33:15.409141,3273869456
2026-03-06 12:33:15.510096,3273869557
2026-03-06 12:33:15.611487,3273869659
2026-03-06 12:33:15.712609,3273869760
2026-03-06 12:33:15.813564,3273869861
2026-03-06 12:33:15.91498,3273869962
2026-03-06 12:33:16.015686,3273870063
2026-03-06 12:33:16.117008,3273870164
2026-03-06 12:33:16.217722,3273870265
2026-03-06 12:33:16.318766,3273870366
2026-03-06 12:33:16.419597,3273870467
2026-03-06 12:33:16.520267,3273870567
2026-03-06 12:33:16.621371,3273870668
2026-03-06 12:33:16.722159,3273870769
2026-03-06 12:33:16.823248,3273870870
2026-03-06 12:33:16.923933,3273870971
2026-03-06 12:33:17.025381,3273871072
2026-03-06 12:33:17.127722,3273871175
2026-03-06 12:33:17.229135,3273871276
2026-03-06 12:33:17.329865,3273871377
2026-03-06 12:33:17.430674,3273871478
2026-03-06 12:33:17.531304,3273871578
2026-03-06 12:33:17.632007,3273871679
2026-03-06 12:33:17.733287,3273871780
2026-03-06 12:33:17.83383,3273871881
2026-03-06 12:33:17.935086,3273871982
2026-03-06 12:33:18.036005,3273872083
2026-03-06 12:33:18.13661,3273872184
2026-03-06 12:33:18.237355,3273872284
2026-03-06 12:33:18.338299,3273872385
2026-03-06 12:33:18.439073,3273872486
2026-03-06 12:33:18.539945,3273872587
2026-03-06 12:33:18.640658,3273872688
2026-03-06 12:33:18.741445,3273872789
2026-03-06 12:33:18.842462,3273872890
2026-03-06 12:33:18.943666,3273872991
2026-03-06 12:33:19.044642,3273873092
2026-03-06 12:33:19.145686,3273873193
2026-03-06 12:33:19.246367,3273873294
2026-03-06 12:33:19.348207,3273873395
2026-03-06 12:33:19.449271,3273873497
2026-03-06 12:33:19.550916,3273873598
2026-03-06 12:33:19.651596,3273873699
2026-03-06 12:33:19.753091,3273873800
2026-03-06 12:33:19.853878,3273873901
2026-03-06 12:33:19.955393,3273874002
2026-03-06 12:33:20.056225,3273874104
2026-03-06 12:33:20.157926,3273874205
2026-03-06 12:33:20.258569,3273874306
2026-03-06 12:33:20.359419,3273874406
2026-03-06 12:33:20.460033,3273874507
2026-03-06 12:33:20.561081,3273874608
2026-03-06 12:33:20.662227,3273874709
2026-03-06 12:33:20.762601,3273874810
2026-03-06 12:33:20.863608,3273874911
2026-03-06 12:33:20.964321,3273875011
2026-03-06 12:33:21.065076,3273875112
2026-03-06 12:33:21.166017,3273875213
2026-03-06 12:33:21.266716,3273875314
2026-03-06 12:33:21.367384,3273875415
2026-03-06 12:33:21.468684,3273875516
2026-03-06 12:33:21.569413,3273875616
2026-03-06 12:33:21.669942,3273875717
2026-03-06 12:33:21.770696,3273875818
2026-03-06 12:33:21.872195,3273875919
2026-03-06 12:33:21.972661,3273876020
2026-03-06 12:33:22.073354,3273876120
2026-03-06 12:33:22.174438,3273876221
2026-03-06 12:33:22.275491,3273876322
2026-03-06 12:33:22.376184,3273876423
2026-03-06 12:33:22.476976,3273876524
2026-03-06 12:33:22.578113,3273876625
2026-03-06 12:33:22.679056,3273876726
2026-03-06 12:33:22.779846,3273876827
2026-03-06 12:33:22.880971,3273876928
2026-03-06 12:33:22.981712,3273877029
2026-03-06 12:33:23.082575,3273877130
2026-03-06 12:33:23.183556,3273877230
2026-03-06 12:33:23.284184,3273877331
2026-03-06 12:33:23.385642,3273877432
2026-03-06 12:33:23.4866,3273877533
2026-03-06 12:33:23.587365,3273877634
2026-03-06 12:33:23.688564,3273877735
2026-03-06 12:33:23.788843,3273877836
2026-03-06 12:33:23.88936,3273877937
2026-03-06 12:33:23.990494,3273878037
2026-03-06 12:33:24.091309,3273878138
2026-03-06 12:33:24.192199,3273878239
2026-03-06 12:33:24.292893,3273878340
2026-03-06 12:33:24.393937,3273878440
2026-03-06 12:33:24.494739,3273878542
2026-03-06 12:33:24.595364,3273878642
2026-03-06 12:33:24.696742,3273878744
2026-03-06 12:33:24.797818,3273878845
2026-03-06 12:33:24.898576,3273878946
2026-03-06 12:33:24.999873,3273879047
2026-03-06 12:33:25.100912,3273879148
2026-03-06 12:33:25.201578,3273879249
2026-03-06 12:33:25.302146,3273879349
2026-03-06 12:33:25.402801,3273879450
2026-03-06 12:33:25.503816,3273879551
2026-03-06 12:33:25.60442,3273879652
2026-03-06 12:33:25.705878,3273879753
2026-03-06 12:33:25.8065,3273879853
2026-03-06 12:33:25.907094,3273879954
2026-03-06 12:33:26.007951,3273880055
2026-03-06 12:33:26.109267,3273880156
2026-03-06 12:33:26.210374,3273880257
2026-03-06 12:33:26.311963,3273880359
2026-03-06 12:33:26.413264,3273880460
2026-03-06 12:33:26.514607,3273880561
2026-03-06 12:33:26.615542,3273880663
2026-03-06 12:33:26.716743,3273880764
2026-03-06 12:33:26.817756,3273880865
2026-03-06 12:33:26.919235,3273880966
2026-03-06 12:33:27.020367,3273881067
2026-03-06 12:33:27.120916,3273881168
2026-03-06 12:33:27.222295,3273881269
2026-03-06 12:33:27.322764,3273881370
2026-03-06 12:33:27.423575,3273881471
2026-03-06 12:33:27.524618,3273881572
2026-03-06 12:33:27.62605,3273881673
2026-03-06 12:33:27.726703,3273881774
2026-03-06 12:33:27.827983,3273881875
2026-03-06 12:33:27.92933,3273881976
2026-03-06 12:33:28.030572,3273882077
2026-03-06 12:33:28.131017,3273882178
2026-03-06 12:33:28.231495,3273882279
2026-03-06 12:33:28.332656,3273882379
2026-03-06 12:33:28.433201,3273882480
2026-03-06 12:33:28.534024,3273882581
2026-03-06 12:33:28.634847,3273882682
2026-03-06 12:33:28.736225,3273882783
2026-03-06 12:33:28.836822,3273882884
2026-03-06 12:33:28.938311,3273882985
2026-03-06 12:33:29.038819,3273883086
2026-03-06 12:33:29.139386,3273883187
2026-03-06 12:33:29.240846,3273883287
2026-03-06 12:33:29.341422,3273883388
2026-03-06 12:33:29.442862,3273883490
2026-03-06 12:33:29.544125,3273883591
2026-03-06 12:33:29.645067,3273883692
2026-03-06 12:33:29.745637,3273883793
2026-03-06 12:33:29.84708,3273883894
2026-03-06 12:33:29.947553,3273883995
2026-03-06 12:33:30.048763,3273884096
2026-03-06 12:33:30.149473,3273884196
2026-03-06 12:33:30.250532,3273884297
2026-03-06 12:33:30.351099,3273884398
2026-03-06 12:33:30.452086,3273884499
2026-03-06 12:33:30.553193,3273884600
2026-03-06 12:33:30.653863,3273884701
2026-03-06 12:33:30.754804,3273884802
2026-03-06 12:33:30.855348,3273884903
2026-03-06 12:33:30.956671,3273885003
2026-03-06 12:33:31.057395,3273885104
2026-03-06 12:33:31.158323,3273885205
2026-03-06 12:33:31.258624,3273885306
2026-03-06 12:33:31.360153,3273885407
2026-03-06 12:33:31.462065,3273885509
2026-03-06 12:33:31.562939,3273885610
2026-03-06 12:33:31.664814,3273885712
2026-03-06 12:33:31.766496,3273885813
2026-03-06 12:33:31.868975,3273885916
2026-03-06 12:33:31.970039,3273886017
2026-03-06 12:33:32.071189,3273886118
2026-03-06 12:33:32.1718,3273886219
2026-03-06 12:33:32.272415,3273886320
2026-03-06 12:33:32.373862,3273886420
2026-03-06 12:33:32.474284,3273886521
2026-03-06 12:33:32.575367,3273886622
2026-03-06 12:33:32.675919,3273886723
2026-03-06 12:33:32.777067,3273886824
2026-03-06 12:33:32.877441,3273886925
2026-03-06 12:33:32.978795,3273887026
2026-03-06 12:33:33.079495,3273887127
2026-03-06 12:33:33.181327,3273887228
2026-03-06 12:33:33.282227,3273887329
2026-03-06 12:33:33.382773,3273887430
2026-03-06 12:33:33.484544,3273887531
2026-03-06 12:33:33.585624,3273887632
2026-03-06 12:33:33.686228,3273887733
2026-03-06 12:33:33.787168,3273887834
2026-03-06 12:33:33.888675,3273887935
2026-03-06 12:33:33.989904,3273888037
2026-03-06 12:33:34.091106,3273888138
2026-03-06 12:33:34.192277,3273888239
2026-03-06 12:33:34.29316,3273888340
2026-03-06 12:33:34.394084,3273888441
2026-03-06 12:33:34.495536,3273888542
2026-03-06 12:33:34.596857,3273888643
2026-03-06 12:33:34.69709,3273888744
2026-03-06 12:33:34.798212,3273888845
2026-03-06 12:33:34.899267,3273888946
2026-03-06 12:33:35.000203,3273889047
2026-03-06 12:33:35.101226,3273889148
2026-03-06 12:33:35.202887,3273889250
2026-03-06 12:33:35.304345,3273889351
2026-03-06 12:33:35.405353,3273889452
2026-03-06 12:33:35.506294,3273889553
2026-03-06 12:33:35.607242,3273889654
2026-03-06 12:33:35.708391,3273889755
2026-03-06 12:33:35.809058,3273889856
2026-03-06 12:33:35.910557,3273889957
2026-03-06 12:33:36.010997,3273890058
2026-03-06 12:33:36.11222,3273890159
2026-03-06 12:33:36.21371,3273890261
2026-03-06 12:33:36.314844,3273890362
2026-03-06 12:33:36.416205,3273890463
2026-03-06 12:33:36.516738,3273890564
2026-03-06 12:33:36.617835,3273890665
2026-03-06 12:33:36.718042,3273890765
2026-03-06 12:33:36.819573,3273890866
2026-03-06 12:33:36.920889,3273890968
2026-03-06 12:33:37.021857,3273891069
2026-03-06 12:33:37.123001,3273891170
2026-03-06 12:33:37.223799,3273891271
2026-03-06 12:33:37.324694,3273891372
2026-03-06 12:33:37.426222,3273891473
2026-03-06 12:33:37.526936,3273891574
2026-03-06 12:33:37.628201,3273891675
2026-03-06 12:33:37.729256,3273891776
2026-03-06 12:33:37.830667,3273891877
2026-03-06 12:33:37.931904,3273891979
2026-03-06 12:33:38.032592,3273892080
2026-03-06 12:33:38.133749,3273892181
2026-03-06 12:33:38.23496,3273892282
2026-03-06 12:33:38.336087,3273892383
2026-03-06 12:33:38.437129,3273892484
2026-03-06 12:33:38.538545,3273892585
2026-03-06 12:33:38.639302,3273892686
2026-03-06 12:33:38.740929,3273892788
2026-03-06 12:33:38.842053,3273892889
2026-03-06 12:33:38.94257,3273892990
2026-03-06 12:33:39.043636,3273893090
2026-03-06 12:33:39.1443,3273893191
2026-03-06 12:33:39.24483,3273893292
2026-03-06 12:33:39.346519,3273893393
2026-03-06 12:33:39.447447,3273893494
2026-03-06 12:33:39.548241,3273893595
2026-03-06 12:33:39.649393,3273893697
2026-03-06 12:33:39.750542,3273893797
2026-03-06 12:33:39.850947,3273893898
2026-03-06 12:33:39.951878,3273893999
2026-03-06 12:33:40.052712,3273894100
2026-03-06 12:33:40.153619,3273894201
2026-03-06 12:33:40.254434,3273894302
2026-03-06 12:33:40.35544,3273894403
2026-03-06 12:33:40.456799,3273894504
2026-03-06 12:33:40.55749,3273894605
2026-03-06 12:33:40.6585,3273894706
2026-03-06 12:33:40.760118,3273894807
2026-03-06 12:33:40.861318,3273894908
2026-03-06 12:33:40.96233,3273895009
2026-03-06 12:33:41.062959,3273895110
2026-03-06 12:33:41.163902,3273895211
2026-03-06 12:33:41.265377,3273895312
2026-03-06 12:33:41.366023,3273895413
2026-03-06 12:33:41.467202,3273895514
2026-03-06 12:33:41.568344,3273895615
2026-03-06 12:33:41.669115,3273895716
2026-03-06 12:33:41.769899,3273895817
2026-03-06 12:33:41.870307,3273895917
2026-03-06 12:33:41.970826,3273896018
2026-03-06 12:33:42.071787,3273896119
2026-03-06 12:33:42.172637,3273896219
2026-03-06 12:33:42.274346,3273896321
