time,RTD.CH3.channel_id
2026-03-06 12:33:00.762894,3
2026-03-06 12:33:00.863898,3
2026-03-06 12:33:00.965215,3
2026-03-06 12:33:01.065637,3
2026-03-06 12:33:01.16709,3
2026-03-06 12:33:01.267983,3
2026-03-06 12:33:01.369383,3
2026-03-06 12:33:01.470236,3
2026-03-06 12:33:01.571675,3
2026-03-06 12:33:01.672848,3
2026-03-06 12:33:01.773707,3
2026-03-06 12:33:01.874458,3
2026-03-06 12:33:01.975397,3
2026-03-06 12:33:02.075946,3
2026-03-06 12:33:02.17711,3
2026-03-06 12:33:02.278307,3
2026-03-06 12:33:02.379141,3
2026-03-06 12:33:02.479734,3
2026-03-06 12:33:02.58049,3
2026-03-06 12:33:02.681823,3
2026-03-06 12:33:02.782431,3
2026-03-06 12:33:02.883983,3
2026-03-06 12:33:02.984739,3
2026-03-06 12:33:03.085508,3
2026-03-06 12:33:03.186727,3
2026-03-06 12:33:03.287374,3
2026-03-06 12:33:03.388396,3
2026-03-06 12:33:03.489396,3
2026-03-06 12:33:03.590239,3
2026-03-06 12:33:03.691165,3
2026-03-06 12:33:03.792398,3
2026-03-06 12:33:03.893325,3
2026-03-06 12:33:03.994121,3
2026-03-06 12:33:04.094777,3
2026-03-06 12:33:04.195899,3
2026-03-06 12:33:04.296695,3
2026-03-06 12:33:04.397381,3
2026-03-06 12:33:04.49842,3
2026-03-06 12:33:04.599433,3
2026-03-06 12:33:04.700578,3
2026-03-06 12:33:04.801454,3
2026-03-06 12:33:04.902184,3
2026-03-06 12:33:05.002855,3
2026-03-06 12:33:05.104058,3
2026-03-06 12:33:05.205169,3
2026-03-06 12:33:05.306226,3
2026-03-06 12:33:05.407693,3
2026-03-06 12:33:05.508449,3
2026-03-06 12:33:05.609476,3
2026-03-06 12:33:05.710231,3
2026-03-06 12:33:05.811753,3
2026-03-06 12:33:05.912437,3
2026-03-06 12:33:06.012991,3
2026-03-06 12:33:06.114677,3
2026-03-06 12:33:06.215304,3
2026-03-06 12:33:06.316855,3
2026-03-06 12:33:06.418563,3
2026-03-06 12:33:06.519687,3
2026-03-06 12:33:06.620867,3
2026-03-06 12:33:06.72262,3
2026-03-06 12:33:06.82303,3
2026-03-06 12:33:06.924181,3
2026-03-06 12:33:07.025756,3
2026-03-06 12:33:07.126513,3
2026-03-06 12:33:07.227138,3
2026-03-06 12:33:07.328548,3
2026-03-06 12:33:07.428958,3
2026-03-06 12:33:07.529668,3
2026-03-06 12:33:07.63062,3
2026-03-06 12:33:07.730948,3
2026-03-06 12:33:07.832126,3
2026-03-06 12:33:07.932732,3
2026-03-06 12:33:08.033422,3
2026-03-06 12:33:08.134766,3
2026-03-06 12:33:08.236088,3
2026-03-06 12:33:08.337159,3
2026-03-06 12:33:08.438368,3
2026-03-06 12:33:08.539898,3
2026-03-06 12:33:08.640585,3
2026-03-06 12:33:08.74134,3
2026-03-06 12:33:08.842794,3
2026-03-06 12:33:08.943575,3
2026-03-06 12:33:09.044933,3
2026-03-06 12:33:09.14594,3
2026-03-06 12:33:09.246611,3
2026-03-06 12:33:09.347564,3
2026-03-06 12:33:09.448314,3
2026-03-06 12:33:09.549402,3
2026-03-06 12:33:09.650321,3
2026-03-06 12:33:09.751015,3
2026-03-06 12:33:09.852282,3
2026-03-06 12:33:09.952762,3
2026-03-06 12:33:10.053558,3
2026-03-06 12:33:10.154668,3
2026-03-06 12:33:10.255614,3
2026-03-06 12:33:10.35663,3
2026-03-06 12:33:10.45708,3
2026-03-06 12:33:10.558209,3
2026-03-06 12:33:10.659897,3
2026-03-06 12:33:10.761264,3
2026-03-06 12:33:10.862548,3
2026-03-06 12:33:10.963364,3
2026-03-06 12:33:11.063869,3
2026-03-06 12:33:11.165546,3
2026-03-06 12:33:11.266626,3
2026-03-06 12:33:11.368113,3
2026-03-06 12:33:11.469069,3
2026-03-06 12:33:11.569821,3
2026-03-06 12:33:11.671143,3
2026-03-06 12:33:11.772646,3
2026-03-06 12:33:11.87302,3
2026-03-06 12:33:11.973845,3
2026-03-06 12:33:12.07475,3
2026-03-06 12:33:12.176795,3
2026-03-06 12:33:12.277609,3
2026-03-06 12:33:12.378835,3
2026-03-06 12:33:12.479861,3
2026-03-06 12:33:12.580719,3
2026-03-06 12:33:12.681079,3
2026-03-06 12:33:12.782278,3
2026-03-06 12:33:12.882862,3
2026-03-06 12:33:12.98416,3
2026-03-06 12:33:13.085345,3
2026-03-06 12:33:13.186704,3
2026-03-06 12:33:13.287398,3
2026-03-06 12:33:13.389263,3
2026-03-06 12:33:13.489695,3
2026-03-06 12:33:13.59069,3
2026-03-06 12:33:13.691569,3
2026-03-06 12:33:13.792293,3
2026-03-06 12:33:13.893067,3
2026-03-06 12:33:13.994333,3
2026-03-06 12:33:14.094894,3
2026-03-06 12:33:14.195892,3
2026-03-06 12:33:14.296661,3
2026-03-06 12:33:14.397843,3
2026-03-06 12:33:14.499069,3
2026-03-06 12:33:14.599843,3
2026-03-06 12:33:14.701148,3
2026-03-06 12:33:14.802288,3
2026-03-06 12:33:14.903736,3
2026-03-06 12:33:15.005306,3
2026-03-06 12:33:15.105806,3
2026-03-06 12:33:15.207416,3
2026-03-06 12:33:15.308379,3
2026-03-06 12:33:15.409163,3
2026-03-06 12:33:15.510119,3
2026-03-06 12:33:15.611517,3
2026-03-06 12:33:15.71263,3
2026-03-06 12:33:15.813583,3
2026-03-06 12:33:15.915014,3
2026-03-06 12:33:16.015714,3
2026-03-06 12:33:16.117037,3
2026-03-06 12:33:16.217745,3
2026-03-06 12:33:16.3188,3
2026-03-06 12:33:16.419622,3
2026-03-06 12:33:16.520299,3
2026-03-06 12:33:16.621399,3
2026-03-06 12:33:16.722184,3
2026-03-06 12:33:16.823277,3
2026-03-06 12:33:16.923982,3
2026-03-06 12:33:17.025413,3
2026-03-06 12:33:17.127746,3
2026-03-06 12:33:17.229184,3
2026-03-06 12:33:17.329891,3
2026-03-06 12:33:17.430713,3
2026-03-06 12:33:17.531328,3
2026-03-06 12:33:17.632036,3
2026-03-06 12:33:17.733316,3
2026-03-06 12:33:17.833849,3
2026-03-06 12:33:17.935105,3
2026-03-06 12:33:18.036044,3
2026-03-06 12:33:18.136643,3
2026-03-06 12:33:18.237374,3
2026-03-06 12:33:18.338322,3
2026-03-06 12:33:18.439101,3
2026-03-06 12:33:18.539969,3
2026-03-06 12:33:18.640685,3
2026-03-06 12:33:18.741465,3
2026-03-06 12:33:18.842481,3
2026-03-06 12:33:18.943684,3
2026-03-06 12:33:19.044673,3
2026-03-06 12:33:19.145711,3
2026-03-06 12:33:19.246393,3
2026-03-06 12:33:19.348223,3
2026-03-06 12:33:19.449292,3
2026-03-06 12:33:19.550933,3
2026-03-06 12:33:19.651629,3
2026-03-06 12:33:19.753123,3
2026-03-06 12:33:19.85391,3
2026-03-06 12:33:19.955411,3
2026-03-06 12:33:20.056248,3
2026-03-06 12:33:20.157957,3
2026-03-06 12:33:20.258594,3
2026-03-06 12:33:20.359448,3
2026-03-06 12:33:20.460049,3
2026-03-06 12:33:20.561104,3
2026-03-06 12:33:20.662252,3
2026-03-06 12:33:20.762621,3
2026-03-06 12:33:20.863633,3
2026-03-06 12:33:20.964337,3
2026-03-06 12:33:21.065099,3
2026-03-06 12:33:21.166083,3
2026-03-06 12:33:21.266736,3
2026-03-06 12:33:21.367402,3
2026-03-06 12:33:21.46871,3
2026-03-06 12:33:21.569444,3
2026-03-06 12:33:21.669961,3
2026-03-06 12:33:21.770715,3
2026-03-06 12:33:21.872225,3
2026-03-06 12:33:21.972672,3
2026-03-06 12:33:22.073367,3
2026-03-06 12:33:22.174498,3
2026-03-06 12:33:22.275514,3
2026-03-06 12:33:22.376218,3
2026-03-06 12:33:22.477001,3
2026-03-06 12:33:22.578131,3
2026-03-06 12:33:22.679071,3
2026-03-06 12:33:22.779873,3
2026-03-06 12:33:22.880994,3
2026-03-06 12:33:22.981741,3
2026-03-06 12:33:23.082595,3
2026-03-06 12:33:23.183588,3
2026-03-06 12:33:23.284219,3
2026-03-06 12:33:23.385658,3
2026-03-06 12:33:23.486615,3
2026-03-06 12:33:23.587389,3
2026-03-06 12:33:23.688582,3
2026-03-06 12:33:23.788866,3
2026-03-06 12:33:23.889396,3
2026-03-06 12:33:23.990538,3
2026-03-06 12:33:24.09132,3
2026-03-06 12:33:24.192213,3
2026-03-06 12:33:24.292907,3
2026-03-06 12:33:24.393951,3
2026-03-06 12:33:24.494756,3
2026-03-06 12:33:24.595377,3
2026-03-06 12:33:24.696761,3
2026-03-06 12:33:24.797845,3
2026-03-06 12:33:24.89861,3
2026-03-06 12:33:24.999895,3
2026-03-06 12:33:25.100954,3
2026-03-06 12:33:25.201651,3
2026-03-06 12:33:25.302171,3
2026-03-06 12:33:25.402828,3
2026-03-06 12:33:25.503893,3
2026-03-06 12:33:25.604443,3
2026-03-06 12:33:25.705914,3
2026-03-06 12:33:25.806533,3
2026-03-06 12:33:25.907124,3
2026-03-06 12:33:26.007978,3
2026-03-06 12:33:26.109307,3
2026-03-06 12:33:26.210401,3
2026-03-06 12:33:26.311982,3
2026-03-06 12:33:26.413284,3
2026-03-06 12:33:26.514644,3
2026-03-06 12:33:26.615564,3
2026-03-06 12:33:26.716775,3
2026-03-06 12:33:26.817777,3
2026-03-06 12:33:26.919281,3
2026-03-06 12:33:27.020418,3
2026-03-06 12:33:27.120938,3
2026-03-06 12:33:27.22233,3
2026-03-06 12:33:27.322802,3
2026-03-06 12:33:27.423604,3
2026-03-06 12:33:27.52465,3
2026-03-06 12:33:27.626085,3
2026-03-06 12:33:27.726737,3
2026-03-06 12:33:27.828008,3
2026-03-06 12:33:27.929357,3
2026-03-06 12:33:28.030604,3
2026-03-06 12:33:28.131045,3
2026-03-06 12:33:28.231525,3
2026-03-06 12:33:28.332684,3
2026-03-06 12:33:28.433243,3
2026-03-06 12:33:28.534055,3
2026-03-06 12:33:28.634876,3
2026-03-06 12:33:28.736261,3
2026-03-06 12:33:28.836855,3
2026-03-06 12:33:28.938342,3
2026-03-06 12:33:29.038847,3
2026-03-06 12:33:29.13942,3
2026-03-06 12:33:29.240886,3
2026-03-06 12:33:29.341457,3
2026-03-06 12:33:29.442893,3
2026-03-06 12:33:29.54416,3
2026-03-06 12:33:29.645103,3
2026-03-06 12:33:29.745669,3
2026-03-06 12:33:29.847114,3
2026-03-06 12:33:29.947577,3
2026-03-06 12:33:30.048782,3
2026-03-06 12:33:30.149504,3
2026-03-06 12:33:30.250559,3
2026-03-06 12:33:30.351134,3
2026-03-06 12:33:30.452125,3
2026-03-06 12:33:30.553218,3
2026-03-06 12:33:30.653915,3
2026-03-06 12:33:30.75484,3
2026-03-06 12:33:30.855393,3
2026-03-06 12:33:30.956719,3
2026-03-06 12:33:31.057425,3
2026-03-06 12:33:31.158359,3
2026-03-06 12:33:31.258652,3
2026-03-06 12:33:31.360172,3
2026-03-06 12:33:31.462095,3
2026-03-06 12:33:31.562956,3
2026-03-06 12:33:31.664831,3
2026-03-06 12:33:31.766503,3
2026-03-06 12:33:31.868984,3
2026-03-06 12:33:31.970067,3
2026-03-06 12:33:32.071216,3
2026-03-06 12:33:32.171816,3
2026-03-06 12:33:32.272428,3
2026-03-06 12:33:32.373877,3
2026-03-06 12:33:32.4743,3
2026-03-06 12:33:32.575383,3
2026-03-06 12:33:32.67594,3
2026-03-06 12:33:32.777093,3
2026-03-06 12:33:32.877454,3
2026-03-06 12:33:32.978802,3
2026-03-06 12:33:33.079509,3
2026-03-06 12:33:33.181342,3
2026-03-06 12:33:33.282243,3
2026-03-06 12:33:33.382789,3
2026-03-06 12:33:33.484556,3
2026-03-06 12:33:33.585657,3
2026-03-06 12:33:33.686235,3
2026-03-06 12:33:33.787187,3
2026-03-06 12:33:33.888693,3
2026-03-06 12:33:33.989933,3
2026-03-06 12:33:34.091115,3
2026-03-06 12:33:34.192315,3
2026-03-06 12:33:34.293174,3
2026-03-06 12:33:34.394099,3
2026-03-06 12:33:34.495543,3
2026-03-06 12:33:34.596868,3
2026-03-06 12:33:34.697113,3
2026-03-06 12:33:34.798218,3
2026-03-06 12:33:34.899281,3
2026-03-06 12:33:35.000209,3
2026-03-06 12:33:35.101238,3
2026-03-06 12:33:35.2029,3
2026-03-06 12:33:35.304365,3
2026-03-06 12:33:35.405374,3
2026-03-06 12:33:35.506304,3
2026-03-06 12:33:35.607251,3
2026-03-06 12:33:35.708403,3
2026-03-06 12:33:35.809082,3
2026-03-06 12:33:35.910566,3
2026-03-06 12:33:36.011016,3
2026-03-06 12:33:36.11224,3
2026-03-06 12:33:36.213725,3
2026-03-06 12:33:36.314862,3
2026-03-06 12:33:36.416227,3
2026-03-06 12:33:36.516755,3
2026-03-06 12:33:36.617844,3
2026-03-06 12:33:36.718052,3
2026-03-06 12:33:36.819581,3
2026-03-06 12:33:36.920911,3
2026-03-06 12:33:37.021908,3
2026-03-06 12:33:37.123009,3
2026-03-06 12:33:37.223813,3
2026-03-06 12:33:37.324716,3
2026-03-06 12:33:37.426228,3
2026-03-06 12:33:37.526944,3
2026-03-06 12:33:37.628209,3
2026-03-06 12:33:37.729269,3
2026-03-06 12:33:37.830685,3
2026-03-06 12:33:37.931911,3
2026-03-06 12:33:38.032622,3
2026-03-06 12:33:38.133758,3
2026-03-06 12:33:38.234968,3
2026-03-06 12:33:38.336098,3
2026-03-06 12:33:38.437142,3
2026-03-06 12:33:38.538561,3
2026-03-06 12:33:38.639327,3
2026-03-06 12:33:38.740957,3
2026-03-06 12:33:38.84207,3
2026-03-06 12:33:38.942585,3
2026-03-06 12:33:39.043651,3
2026-03-06 12:33:39.144315,3
2026-03-06 12:33:39.244868,3
2026-03-06 12:33:39.346531,3
2026-03-06 12:33:39.447485,3
2026-03-06 12:33:39.548254,3
2026-03-06 12:33:39.649407,3
2026-03-06 12:33:39.750557,3
2026-03-06 12:33:39.850973,3
2026-03-06 12:33:39.951892,3
2026-03-06 12:33:40.052781,3
2026-03-06 12:33:40.153655,3
2026-03-06 12:33:40.254475,3
2026-03-06 12:33:40.355491,3
2026-03-06 12:33:40.456816,3
2026-03-06 12:33:40.557499,3
2026-03-06 12:33:40.658516,3
2026-03-06 12:33:40.760137,3
2026-03-06 12:33:40.861334,3
2026-03-06 12:33:40.962342,3
2026-03-06 12:33:41.06298,3
2026-03-06 12:33:41.163922,3
2026-03-06 12:33:41.265392,3
2026-03-06 12:33:41.366057,3
2026-03-06 12:33:41.467216,3
2026-03-06 12:33:41.56836,3
2026-03-06 12:33:41.66913,3
2026-03-06 12:33:41.769916,3
2026-03-06 12:33:41.870321,3
2026-03-06 12:33:41.970837,3
2026-03-06 12:33:42.071803,3
2026-03-06 12:33:42.172671,3
2026-03-06 12:33:42.274361,3
2026-03-06 12:33:42.375185,3
2026-03-06 12:33:42.476419,3
2026-03-06 12:33:42.577258,3
2026-03-06 12:33:42.679327,3
2026-03-06 12:33:42.779922,3
2026-03-06 12:33:42.881278,3
2026-03-06 12:33:42.983011,3
2026-03-06 12:33:43.0832,3
2026-03-06 12:33:43.184196,3
2026-03-06 12:33:43.28523,3
2026-03-06 12:33:43.38633,3
2026-03-06 12:33:43.486721,3
2026-03-06 12:33:43.587624,3
2026-03-06 12:33:43.688776,3
2026-03-06 12:33:43.789915,3
2026-03-06 12:33:43.890785,3
2026-03-06 12:33:43.991734,3
2026-03-06 12:33:44.09263,3
2026-03-06 12:33:44.193699,3
2026-03-06 12:33:44.294723,3
2026-03-06 12:33:44.395159,3
2026-03-06 12:33:44.496226,3
2026-03-06 12:33:44.596847,3
2026-03-06 12:33:44.69724,3
2026-03-06 12:33:44.798018,3
2026-03-06 12:33:44.898838,3
2026-03-06 12:33:44.999767,3
2026-03-06 12:33:45.100876,3
2026-03-06 12:33:45.201526,3
2026-03-06 12:33:45.301781,3
2026-03-06 12:33:45.403032,3
2026-03-06 12:33:45.503311,3
2026-03-06 12:33:45.605199,3
2026-03-06 12:33:45.705982,3
2026-03-06 12:33:45.80688,3
2026-03-06 12:33:45.907519,3
2026-03-06 12:33:46.008184,3
2026-03-06 12:33:46.109081,3
2026-03-06 12:33:46.209373,3
2026-03-06 12:33:46.310148,3
2026-03-06 12:33:46.412014,3
2026-03-06 12:33:46.512654,3
2026-03-06 12:33:46.613933,3
2026-03-06 12:33:46.714585,3
2026-03-06 12:33:46.815325,3
2026-03-06 12:33:46.915895,3
2026-03-06 12:33:47.017309,3
2026-03-06 12:33:47.118236,3
2026-03-06 12:33:47.219136,3
2026-03-06 12:33:47.32024,3
2026-03-06 12:33:47.421451,3
2026-03-06 12:33:47.522465,3
2026-03-06 12:33:47.623246,3
2026-03-06 12:33:47.724569,3
2026-03-06 12:33:47.825635,3
2026-03-06 12:33:47.926939,3
2026-03-06 12:33:48.0288,3
2026-03-06 12:33:48.130121,3
2026-03-06 12:33:48.23183,3
2026-03-06 12:33:48.332971,3
2026-03-06 12:33:48.434112,3
2026-03-06 12:33:48.534923,3
2026-03-06 12:33:48.636668,3
2026-03-06 12:33:48.738067,3
2026-03-06 12:33:48.838938,3
2026-03-06 12:33:48.940609,3
2026-03-06 12:33:49.041567,3
2026-03-06 12:33:49.14312,3
2026-03-06 12:33:49.244235,3
2026-03-06 12:33:49.344919,3
2026-03-06 12:33:49.445864,3
2026-03-06 12:33:49.546815,3
2026-03-06 12:33:49.647063,3
2026-03-06 12:33:49.74825,3
2026-03-06 12:33:49.849264,3
2026-03-06 12:33:49.949997,3
2026-03-06 12:33:50.051251,3
2026-03-06 12:33:50.152334,3
2026-03-06 12:33:50.253252,3
2026-03-06 12:33:50.354635,3
2026-03-06 12:33:50.455288,3
2026-03-06 12:33:50.556438,3
2026-03-06 12:33:50.657251,3
2026-03-06 12:33:50.759042,3
2026-03-06 12:33:50.859831,3
2026-03-06 12:33:50.96081,3
2026-03-06 12:33:51.062206,3
2026-03-06 12:33:51.16316,3
2026-03-06 12:33:51.264138,3
2026-03-06 12:33:51.365144,3
2026-03-06 12:33:51.466515,3
2026-03-06 12:33:51.56751,3
2026-03-06 12:33:51.667922,3
2026-03-06 12:33:51.769435,3
2026-03-06 12:33:51.870298,3
2026-03-06 12:33:51.971964,3
2026-03-06 12:33:52.07361,3
2026-03-06 12:33:52.174499,3
2026-03-06 12:33:52.275161,3
2026-03-06 12:33:52.376734,3
2026-03-06 12:33:52.477769,3
2026-03-06 12:33:52.579164,3
2026-03-06 12:33:52.67964,3
2026-03-06 12:33:52.780684,3
2026-03-06 12:33:52.881757,3
2026-03-06 12:33:52.983076,3
2026-03-06 12:33:53.083978,3
2026-03-06 12:33:53.185257,3
2026-03-06 12:33:53.286379,3
2026-03-06 12:33:53.388117,3
2026-03-06 12:33:53.489065,3
2026-03-06 12:33:53.589786,3
2026-03-06 12:33:53.69066,3
2026-03-06 12:33:53.792334,3
2026-03-06 12:33:53.893192,3
2026-03-06 12:33:53.994392,3
2026-03-06 12:33:54.095348,3
2026-03-06 12:33:54.196453,3
2026-03-06 12:33:54.297613,3
2026-03-06 12:33:54.398024,3
2026-03-06 12:33:54.499633,3
2026-03-06 12:33:54.600572,3
2026-03-06 12:33:54.701867,3
2026-03-06 12:33:54.802542,3
2026-03-06 12:33:54.904135,3
2026-03-06 12:33:55.004419,3
2026-03-06 12:33:55.105807,3
2026-03-06 12:33:55.206605,3
2026-03-06 12:33:55.307896,3
2026-03-06 12:33:55.409163,3
2026-03-06 12:33:55.509538,3
2026-03-06 12:33:55.610407,3
2026-03-06 12:33:55.711408,3
2026-03-06 12:33:55.812257,3
2026-03-06 12:33:55.912853,3
2026-03-06 12:33:56.013798,3
2026-03-06 12:33:56.114481,3
2026-03-06 12:33:56.214951,3
2026-03-06 12:33:56.316089,3
2026-03-06 12:33:56.416649,3
2026-03-06 12:33:56.51727,3
2026-03-06 12:33:56.618343,3
2026-03-06 12:33:56.718995,3
2026-03-06 12:33:56.819757,3
2026-03-06 12:33:56.920016,3
2026-03-06 12:33:57.021402,3
2026-03-06 12:33:57.122028,3
2026-03-06 12:33:57.222743,3
2026-03-06 12:33:57.323401,3
2026-03-06 12:33:57.424365,3
2026-03-06 12:33:57.525793,3
2026-03-06 12:33:57.626683,3
2026-03-06 12:33:57.728055,3
2026-03-06 12:33:57.828467,3
2026-03-06 12:33:57.929832,3
2026-03-06 12:33:58.031166,3
2026-03-06 12:33:58.132188,3
2026-03-06 12:33:58.232599,3
2026-03-06 12:33:58.333799,3
2026-03-06 12:33:58.434677,3
2026-03-06 12:33:58.535332,3
2026-03-06 12:33:58.637278,3
2026-03-06 12:33:58.738301,3
2026-03-06 12:33:58.839525,3
2026-03-06 12:33:58.940268,3
2026-03-06 12:33:59.041019,3
2026-03-06 12:33:59.142219,3
2026-03-06 12:33:59.243248,3
2026-03-06 12:33:59.343861,3
2026-03-06 12:33:59.445553,3
2026-03-06 12:33:59.546456,3
2026-03-06 12:33:59.647706,3
2026-03-06 12:33:59.748747,3
2026-03-06 12:33:59.849439,3
2026-03-06 12:33:59.950207,3
2026-03-06 12:34:00.051409,3
2026-03-06 12:34:00.152211,3
2026-03-06 12:34:00.252949,3
2026-03-06 12:34:00.354346,3
2026-03-06 12:34:00.455423,3
2026-03-06 12:34:00.556752,3
2026-03-06 12:34:00.657411,3
2026-03-06 12:34:00.75848,3
2026-03-06 12:34:00.859635,3
2026-03-06 12:34:00.960183,3
2026-03-06 12:34:01.061744,3
2026-03-06 12:34:01.162499,3
2026-03-06 12:34:01.263399,3
2026-03-06 12:34:01.364292,3
2026-03-06 12:34:01.465481,3
2026-03-06 12:34:01.566541,3
2026-03-06 12:34:01.667457,3
2026-03-06 12:34:01.768263,3
2026-03-06 12:34:01.868859,3
2026-03-06 12:34:01.968968,3
2026-03-06 12:34:02.069883,3
2026-03-06 12:34:02.171083,3
2026-03-06 12:34:02.271518,3
2026-03-06 12:34:02.372425,3
2026-03-06 12:34:02.473504,3
2026-03-06 12:34:02.574076,3
2026-03-06 12:34:02.674785,3
2026-03-06 12:34:02.775739,3
2026-03-06 12:34:02.876522,3
2026-03-06 12:34:02.977274,3
2026-03-06 12:34:03.078384,3
2026-03-06 12:34:03.179122,3
2026-03-06 12:34:03.280009,3
2026-03-06 12:34:03.381024,3
2026-03-06 12:34:03.481508,3
2026-03-06 12:34:03.58282,3
2026-03-06 12:34:03.683518,3
2026-03-06 12:34:03.784183,3
2026-03-06 12:34:03.884999,3
2026-03-06 12:34:03.985696,3
2026-03-06 12:34:04.08655,3
2026-03-06 12:34:04.187122,3
2026-03-06 12:34:04.287598,3
2026-03-06 12:34:04.388828,3
2026-03-06 12:34:04.489474,3
2026-03-06 12:34:04.590388,3
2026-03-06 12:34:04.691221,3
2026-03-06 12:34:04.791721,3
2026-03-06 12:34:04.893061,3
2026-03-06 12:34:04.993486,3
2026-03-06 12:34:05.09438,3
2026-03-06 12:34:05.194772,3
2026-03-06 12:34:05.296027,3
2026-03-06 12:34:05.396295,3
2026-03-06 12:34:05.497479,3
2026-03-06 12:34:05.597468,3
2026-03-06 12:34:05.699083,3
2026-03-06 12:34:05.799803,3
2026-03-06 12:34:05.900887,3
2026-03-06 12:34:06.001155,3
2026-03-06 12:34:06.102613,3
2026-03-06 12:34:06.203387,3
2026-03-06 12:34:06.304727,3
2026-03-06 12:34:06.406039,3
2026-03-06 12:34:06.507855,3
2026-03-06 12:34:06.60844,3
2026-03-06 12:34:06.709202,3
2026-03-06 12:34:06.810808,3
2026-03-06 12:34:06.911531,3
2026-03-06 12:34:07.013016,3
2026-03-06 12:34:07.113193,3
2026-03-06 12:34:07.214523,3
2026-03-06 12:34:07.314822,3
2026-03-06 12:34:07.41625,3
2026-03-06 12:34:07.516816,3
2026-03-06 12:34:07.617855,3
2026-03-06 12:34:07.718606,3
2026-03-06 12:34:07.819261,3
2026-03-06 12:34:07.920927,3
2026-03-06 12:34:08.021669,3
2026-03-06 12:34:08.123053,3
2026-03-06 12:34:08.224008,3
2026-03-06 12:34:08.324874,3
2026-03-06 12:34:08.425628,3
2026-03-06 12:34:08.526775,3
2026-03-06 12:34:08.627268,3
2026-03-06 12:34:08.728404,3
2026-03-06 12:34:08.829678,3
2026-03-06 12:34:08.930447,3
2026-03-06 12:34:09.03157,3
2026-03-06 12:34:09.132642,3
2026-03-06 12:34:09.233642,3
2026-03-06 12:34:09.334747,3
2026-03-06 12:34:09.435847,3
2026-03-06 12:34:09.536572,3
2026-03-06 12:34:09.637815,3
2026-03-06 12:34:09.738484,3
2026-03-06 12:34:09.839968,3
2026-03-06 12:34:09.940768,3
2026-03-06 12:34:10.042002,3
2026-03-06 12:34:10.143238,3
2026-03-06 12:34:10.244691,3
2026-03-06 12:34:10.345745,3
2026-03-06 12:34:10.446249,3
2026-03-06 12:34:10.547628,3
2026-03-06 12:34:10.648913,3
2026-03-06 12:34:10.750503,3
2026-03-06 12:34:10.851605,3
2026-03-06 12:34:10.952183,3
2026-03-06 12:34:11.052922,3
2026-03-06 12:34:11.154018,3
2026-03-06 12:34:11.254383,3
2026-03-06 12:34:11.35576,3
2026-03-06 12:34:11.457479,3
2026-03-06 12:34:11.55805,3
2026-03-06 12:34:11.659143,3
2026-03-06 12:34:11.760462,3
2026-03-06 12:34:11.861536,3
2026-03-06 12:34:11.962497,3
2026-03-06 12:34:12.063159,3
2026-03-06 12:34:12.164077,3
2026-03-06 12:34:12.265558,3
2026-03-06 12:34:12.366482,3
2026-03-06 12:34:12.467039,3
2026-03-06 12:34:12.568089,3
2026-03-06 12:34:12.669045,3
2026-03-06 12:34:12.770098,3
2026-03-06 12:34:12.870454,3
2026-03-06 12:34:12.971441,3
2026-03-06 12:34:13.072697,3
2026-03-06 12:34:13.173489,3
2026-03-06 12:34:13.27429,3
2026-03-06 12:34:13.37563,3
2026-03-06 12:34:13.476651,3
2026-03-06 12:34:13.578012,3
2026-03-06 12:34:13.679714,3
2026-03-06 12:34:13.780337,3
2026-03-06 12:34:13.882227,3
2026-03-06 12:34:13.983555,3
2026-03-06 12:34:14.084357,3
2026-03-06 12:34:14.186151,3
2026-03-06 12:34:14.287407,3
2026-03-06 12:34:14.388573,3
2026-03-06 12:34:14.489383,3
2026-03-06 12:34:14.590352,3
2026-03-06 12:34:14.690993,3
2026-03-06 12:34:14.791589,3
2026-03-06 12:34:14.892537,3
2026-03-06 12:34:14.993259,3
2026-03-06 12:34:15.094018,3
2026-03-06 12:34:15.194875,3
2026-03-06 12:34:15.295392,3
2026-03-06 12:34:15.395932,3
2026-03-06 12:34:15.496515,3
2026-03-06 12:34:15.597491,3
2026-03-06 12:34:15.698833,3
2026-03-06 12:34:15.799929,3
2026-03-06 12:34:15.901067,3
2026-03-06 12:34:16.001753,3
2026-03-06 12:34:16.102799,3
2026-03-06 12:34:16.203402,3
2026-03-06 12:34:16.304617,3
2026-03-06 12:34:16.405648,3
2026-03-06 12:34:16.506304,3
2026-03-06 12:34:16.6071,3
2026-03-06 12:34:16.708205,3
2026-03-06 12:34:16.809495,3
2026-03-06 12:34:16.910728,3
2026-03-06 12:34:17.012525,3
2026-03-06 12:34:17.11354,3
2026-03-06 12:34:17.215059,3
2026-03-06 12:34:17.315815,3
2026-03-06 12:34:17.416744,3
2026-03-06 12:34:17.517792,3
2026-03-06 12:34:17.618982,3
2026-03-06 12:34:17.720342,3
2026-03-06 12:34:17.821218,3
2026-03-06 12:34:17.921703,3
2026-03-06 12:34:18.022671,3
2026-03-06 12:34:18.123757,3
2026-03-06 12:34:18.224671,3
2026-03-06 12:34:18.325796,3
2026-03-06 12:34:18.426797,3
2026-03-06 12:34:18.528042,3
2026-03-06 12:34:18.629044,3
2026-03-06 12:34:18.729664,3
2026-03-06 12:34:18.830604,3
2026-03-06 12:34:18.931459,3
2026-03-06 12:34:19.032296,3
