time,RTD.CH4.status
2026-03-06 12:31:43.786963,0
2026-03-06 12:31:43.788571,0
2026-03-06 12:31:43.788895,0
2026-03-06 12:31:43.789298,0
2026-03-06 12:31:43.789717,0
2026-03-06 12:31:43.79015,0
2026-03-06 12:31:43.790379,0
2026-03-06 12:31:43.790468,0
2026-03-06 12:31:43.790554,0
2026-03-06 12:31:43.790636,0
2026-03-06 12:31:43.794927,0
2026-03-06 12:31:43.795449,0
2026-03-06 12:31:43.795835,0
2026-03-06 12:31:43.796189,0
2026-03-06 12:31:43.796566,0
2026-03-06 12:31:43.856653,0
2026-03-06 12:31:43.957914,0
2026-03-06 12:31:44.058607,0
2026-03-06 12:31:44.15973,0
2026-03-06 12:31:44.260998,0
2026-03-06 12:31:44.361651,0
2026-03-06 12:31:44.462248,0
2026-03-06 12:31:44.56396,0
2026-03-06 12:31:44.665702,0
2026-03-06 12:31:44.766892,0
2026-03-06 12:31:44.867819,0
2026-03-06 12:31:44.969586,0
2026-03-06 12:31:45.070793,0
2026-03-06 12:31:45.172306,0
2026-03-06 12:31:45.273869,0
2026-03-06 12:31:45.375188,0
2026-03-06 12:31:45.476639,0
2026-03-06 12:31:45.577467,0
2026-03-06 12:31:45.678757,0
2026-03-06 12:31:45.780334,0
2026-03-06 12:31:45.881245,0
2026-03-06 12:31:45.982509,0
2026-03-06 12:31:46.084763,0
2026-03-06 12:31:46.185793,0
2026-03-06 12:31:46.2873,0
2026-03-06 12:31:46.389267,0
2026-03-06 12:31:46.490283,0
2026-03-06 12:31:46.592076,0
2026-03-06 12:31:46.693718,0
2026-03-06 12:31:46.794995,0
2026-03-06 12:31:46.895781,0
2026-03-06 12:31:46.997642,0
2026-03-06 12:31:47.098697,0
2026-03-06 12:31:47.199822,0
2026-03-06 12:31:47.301239,0
2026-03-06 12:31:47.403037,0
2026-03-06 12:31:47.503876,0
2026-03-06 12:31:47.605058,0
2026-03-06 12:31:47.706285,0
2026-03-06 12:31:47.807439,0
2026-03-06 12:31:47.909507,0
2026-03-06 12:31:48.010781,0
2026-03-06 12:31:48.112224,0
2026-03-06 12:31:48.213778,0
2026-03-06 12:31:48.314678,0
2026-03-06 12:31:48.417059,0
2026-03-06 12:31:48.518287,0
2026-03-06 12:31:48.619686,0
2026-03-06 12:31:48.72126,0
2026-03-06 12:31:48.821664,0
2026-03-06 12:31:48.923567,0
2026-03-06 12:31:49.024286,0
2026-03-06 12:31:49.12493,0
2026-03-06 12:31:49.225544,0
2026-03-06 12:31:49.326473,0
2026-03-06 12:31:49.427467,0
2026-03-06 12:31:49.528533,0
2026-03-06 12:31:49.629981,0
2026-03-06 12:31:49.73119,0
2026-03-06 12:31:49.832321,0
2026-03-06 12:31:49.933446,0
2026-03-06 12:31:50.034198,0
2026-03-06 12:31:50.135415,0
2026-03-06 12:31:50.236451,0
2026-03-06 12:31:50.33708,0
2026-03-06 12:31:50.438289,0
2026-03-06 12:31:50.539172,0
2026-03-06 12:31:50.63988,0
2026-03-06 12:31:50.741102,0
2026-03-06 12:31:50.842579,0
2026-03-06 12:31:50.943383,0
2026-03-06 12:31:51.044143,0
2026-03-06 12:31:51.1459,0
2026-03-06 12:31:51.246853,0
2026-03-06 12:31:51.348141,0
2026-03-06 12:31:51.449194,0
2026-03-06 12:31:51.550282,0
2026-03-06 12:31:51.651746,0
2026-03-06 12:31:51.752379,0
2026-03-06 12:31:51.853619,0
2026-03-06 12:31:51.955341,0
2026-03-06 12:31:52.056335,0
2026-03-06 12:31:52.158692,0
2026-03-06 12:31:52.259244,0
2026-03-06 12:31:52.361917,0
2026-03-06 12:31:52.462792,0
2026-03-06 12:31:52.564452,0
2026-03-06 12:31:52.666108,0
2026-03-06 12:31:52.767547,0
2026-03-06 12:31:52.869332,0
2026-03-06 12:31:52.97018,0
2026-03-06 12:31:53.071323,0
2026-03-06 12:31:53.172464,0
2026-03-06 12:31:53.272929,0
2026-03-06 12:31:53.37401,0
2026-03-06 12:31:53.474492,0
2026-03-06 12:31:53.575172,0
2026-03-06 12:31:53.67591,0
2026-03-06 12:31:53.777126,0
2026-03-06 12:31:53.878429,0
2026-03-06 12:31:53.980554,0
2026-03-06 12:31:54.081526,0
2026-03-06 12:31:54.182197,0
2026-03-06 12:31:54.283638,0
2026-03-06 12:31:54.384624,0
2026-03-06 12:31:54.486001,0
2026-03-06 12:31:54.586832,0
2026-03-06 12:31:54.68823,0
2026-03-06 12:31:54.788498,0
2026-03-06 12:31:54.889481,0
2026-03-06 12:31:54.990699,0
2026-03-06 12:31:55.09107,0
2026-03-06 12:31:55.191903,0
2026-03-06 12:31:55.292725,0
2026-03-06 12:31:55.393542,0
2026-03-06 12:31:55.4942,0
2026-03-06 12:31:55.594983,0
2026-03-06 12:31:55.696536,0
2026-03-06 12:31:55.796779,0
2026-03-06 12:31:55.898401,0
2026-03-06 12:31:55.999622,0
2026-03-06 12:31:56.101282,0
2026-03-06 12:31:56.202851,0
2026-03-06 12:31:56.304946,0
2026-03-06 12:31:56.407243,0
2026-03-06 12:31:56.507894,0
2026-03-06 12:31:56.609126,0
2026-03-06 12:31:56.710289,0
2026-03-06 12:31:56.812192,0
2026-03-06 12:31:56.912657,0
2026-03-06 12:31:57.013796,0
2026-03-06 12:31:57.114804,0
2026-03-06 12:31:57.215553,0
2026-03-06 12:31:57.316556,0
2026-03-06 12:31:57.417963,0
2026-03-06 12:31:57.518719,0
2026-03-06 12:31:57.619965,0
2026-03-06 12:31:57.720902,0
2026-03-06 12:31:57.821175,0
2026-03-06 12:31:57.922234,0
2026-03-06 12:31:58.023214,0
2026-03-06 12:31:58.12398,0
2026-03-06 12:31:58.225279,0
2026-03-06 12:31:58.326204,0
2026-03-06 12:31:58.427194,0
2026-03-06 12:31:58.528959,0
2026-03-06 12:31:58.630329,0
2026-03-06 12:31:58.732385,0
2026-03-06 12:31:58.833566,0
2026-03-06 12:31:58.935602,0
2026-03-06 12:31:59.037087,0
2026-03-06 12:31:59.138457,0
2026-03-06 12:31:59.239654,0
2026-03-06 12:31:59.34178,0
2026-03-06 12:31:59.443702,0
2026-03-06 12:31:59.544638,0
2026-03-06 12:31:59.646254,0
2026-03-06 12:31:59.747791,0
2026-03-06 12:31:59.848919,0
2026-03-06 12:31:59.950213,0
2026-03-06 12:32:00.051508,0
2026-03-06 12:32:00.152619,0
2026-03-06 12:32:00.254004,0
2026-03-06 12:32:00.354674,0
2026-03-06 12:32:00.455984,0
2026-03-06 12:32:00.556558,0
2026-03-06 12:32:00.657543,0
2026-03-06 12:32:00.757938,0
2026-03-06 12:32:00.859151,0
2026-03-06 12:32:00.960429,0
2026-03-06 12:32:01.061947,0
2026-03-06 12:32:01.163134,0
2026-03-06 12:32:01.264268,0
2026-03-06 12:32:01.365354,0
2026-03-06 12:32:01.466911,0
2026-03-06 12:32:01.568934,0
2026-03-06 12:32:01.669662,0
2026-03-06 12:32:01.770649,0
2026-03-06 12:32:01.871804,0
2026-03-06 12:32:01.972502,0
2026-03-06 12:32:02.073541,0
2026-03-06 12:32:02.17439,0
2026-03-06 12:32:02.275125,0
2026-03-06 12:32:02.37598,0
2026-03-06 12:32:02.476793,0
2026-03-06 12:32:02.577446,0
2026-03-06 12:32:02.678221,0
2026-03-06 12:32:02.779706,0
2026-03-06 12:32:02.88148,0
2026-03-06 12:32:02.982741,0
2026-03-06 12:32:03.083854,0
2026-03-06 12:32:03.185327,0
2026-03-06 12:32:03.287075,0
2026-03-06 12:32:03.388665,0
2026-03-06 12:32:03.489662,0
2026-03-06 12:32:03.590932,0
2026-03-06 12:32:03.692687,0
2026-03-06 12:32:03.794511,0
2026-03-06 12:32:03.896444,0
2026-03-06 12:32:03.997626,0
2026-03-06 12:32:04.099436,0
2026-03-06 12:32:04.200036,0
2026-03-06 12:32:04.301767,0
2026-03-06 12:32:04.403815,0
2026-03-06 12:32:04.504301,0
2026-03-06 12:32:04.605375,0
2026-03-06 12:32:04.706441,0
2026-03-06 12:32:04.807162,0
2026-03-06 12:32:04.908059,0
2026-03-06 12:32:05.008862,0
2026-03-06 12:32:05.110079,0
2026-03-06 12:32:05.210875,0
2026-03-06 12:32:05.31202,0
2026-03-06 12:32:05.413171,0
2026-03-06 12:32:05.513443,0
2026-03-06 12:32:05.614639,0
2026-03-06 12:32:05.71607,0
2026-03-06 12:32:05.816902,0
2026-03-06 12:32:05.918173,0
2026-03-06 12:32:06.019286,0
2026-03-06 12:32:06.120242,0
2026-03-06 12:32:06.221476,0
2026-03-06 12:32:06.323103,0
2026-03-06 12:32:06.424925,0
2026-03-06 12:32:06.525559,0
2026-03-06 12:32:06.626787,0
2026-03-06 12:32:06.727556,0
2026-03-06 12:32:06.82891,0
2026-03-06 12:32:06.929173,0
2026-03-06 12:32:07.0303,0
2026-03-06 12:32:07.131541,0
2026-03-06 12:32:07.232617,0
2026-03-06 12:32:07.333759,0
2026-03-06 12:32:07.435324,0
2026-03-06 12:32:07.536076,0
2026-03-06 12:32:07.637444,0
2026-03-06 12:32:07.73851,0
2026-03-06 12:32:07.840015,0
2026-03-06 12:32:07.941276,0
2026-03-06 12:32:08.042175,0
2026-03-06 12:32:08.143427,0
2026-03-06 12:32:08.244595,0
2026-03-06 12:32:08.345786,0
2026-03-06 12:32:08.446662,0
2026-03-06 12:32:08.547317,0
2026-03-06 12:32:08.648484,0
2026-03-06 12:32:08.749914,0
2026-03-06 12:32:08.851045,0
2026-03-06 12:32:08.951778,0
2026-03-06 12:32:09.053337,0
2026-03-06 12:32:09.154337,0
2026-03-06 12:32:09.255122,0
2026-03-06 12:32:09.356241,0
2026-03-06 12:32:09.45725,0
2026-03-06 12:32:09.558714,0
2026-03-06 12:32:09.659467,0
2026-03-06 12:32:09.760582,0
2026-03-06 12:32:09.861597,0
2026-03-06 12:32:09.962895,0
