time,RTD.CH3.sample_ts_ms
2026-03-06 12:31:43.786915,3273776387
2026-03-06 12:31:43.788563,3273776488
2026-03-06 12:31:43.788889,3273776589
2026-03-06 12:31:43.789292,3273776690
2026-03-06 12:31:43.789711,3273776791
2026-03-06 12:31:43.790145,3273776893
2026-03-06 12:31:43.790378,3273776994
2026-03-06 12:31:43.790467,3273777095
2026-03-06 12:31:43.790553,3273777196
2026-03-06 12:31:43.790635,3273777297
2026-03-06 12:31:43.794918,3273777399
2026-03-06 12:31:43.795444,3273777500
2026-03-06 12:31:43.795829,3273777601
2026-03-06 12:31:43.796184,3273777702
2026-03-06 12:31:43.796561,3273777803
2026-03-06 12:31:43.856647,3273777904
2026-03-06 12:31:43.957902,3273778005
2026-03-06 12:31:44.058592,3273778106
2026-03-06 12:31:44.159713,3273778206
2026-03-06 12:31:44.260981,3273778307
2026-03-06 12:31:44.361635,3273778408
2026-03-06 12:31:44.462244,3273778509
2026-03-06 12:31:44.563899,3273778611
2026-03-06 12:31:44.66568,3273778712
2026-03-06 12:31:44.766856,3273778813
2026-03-06 12:31:44.867803,3273778915
2026-03-06 12:31:44.969571,3273779016
2026-03-06 12:31:45.070771,3273779117
2026-03-06 12:31:45.172231,3273779219
2026-03-06 12:31:45.273847,3273779320
2026-03-06 12:31:45.375125,3273779422
2026-03-06 12:31:45.476603,3273779523
2026-03-06 12:31:45.577421,3273779624
2026-03-06 12:31:45.678669,3273779725
2026-03-06 12:31:45.7803,3273779827
2026-03-06 12:31:45.881169,3273779928
2026-03-06 12:31:45.982463,3273780029
2026-03-06 12:31:46.084723,3273780131
2026-03-06 12:31:46.185749,3273780232
2026-03-06 12:31:46.287239,3273780334
2026-03-06 12:31:46.389182,3273780436
2026-03-06 12:31:46.490221,3273780537
2026-03-06 12:31:46.592016,3273780639
2026-03-06 12:31:46.693693,3273780740
2026-03-06 12:31:46.794971,3273780842
2026-03-06 12:31:46.895759,3273780943
2026-03-06 12:31:46.997579,3273781044
2026-03-06 12:31:47.098651,3273781145
2026-03-06 12:31:47.199782,3273781246
2026-03-06 12:31:47.301223,3273781348
2026-03-06 12:31:47.402998,3273781449
2026-03-06 12:31:47.50382,3273781551
2026-03-06 12:31:47.60501,3273781652
2026-03-06 12:31:47.70626,3273781753
2026-03-06 12:31:47.8074,3273781854
2026-03-06 12:31:47.909452,3273781956
2026-03-06 12:31:48.010751,3273782057
2026-03-06 12:31:48.112203,3273782159
2026-03-06 12:31:48.213703,3273782260
2026-03-06 12:31:48.314644,3273782361
2026-03-06 12:31:48.417031,3273782463
2026-03-06 12:31:48.518259,3273782565
2026-03-06 12:31:48.619664,3273782666
2026-03-06 12:31:48.721233,3273782767
2026-03-06 12:31:48.821621,3273782868
2026-03-06 12:31:48.923534,3273782970
2026-03-06 12:31:49.024267,3273783071
2026-03-06 12:31:49.124917,3273783172
2026-03-06 12:31:49.225531,3273783273
2026-03-06 12:31:49.326457,3273783374
2026-03-06 12:31:49.427445,3273783474
2026-03-06 12:31:49.528522,3273783576
2026-03-06 12:31:49.629963,3273783677
2026-03-06 12:31:49.731168,3273783778
2026-03-06 12:31:49.832309,3273783879
2026-03-06 12:31:49.933436,3273783980
2026-03-06 12:31:50.034187,3273784081
2026-03-06 12:31:50.135408,3273784182
2026-03-06 12:31:50.236437,3273784283
2026-03-06 12:31:50.337066,3273784384
2026-03-06 12:31:50.438253,3273784485
2026-03-06 12:31:50.539156,3273784586
2026-03-06 12:31:50.639857,3273784687
2026-03-06 12:31:50.741085,3273784788
2026-03-06 12:31:50.842539,3273784889
2026-03-06 12:31:50.943354,3273784990
2026-03-06 12:31:51.044128,3273785091
2026-03-06 12:31:51.14586,3273785192
2026-03-06 12:31:51.246764,3273785293
2026-03-06 12:31:51.348129,3273785395
2026-03-06 12:31:51.449179,3273785496
2026-03-06 12:31:51.550272,3273785597
2026-03-06 12:31:51.651731,3273785698
2026-03-06 12:31:51.752314,3273785799
2026-03-06 12:31:51.853596,3273785901
2026-03-06 12:31:51.955334,3273786002
2026-03-06 12:31:52.056329,3273786103
2026-03-06 12:31:52.158683,3273786206
2026-03-06 12:31:52.259234,3273786307
2026-03-06 12:31:52.361897,3273786408
2026-03-06 12:31:52.462786,3273786510
2026-03-06 12:31:52.564408,3273786611
2026-03-06 12:31:52.666066,3273786713
2026-03-06 12:31:52.767518,3273786814
2026-03-06 12:31:52.869305,3273786916
2026-03-06 12:31:52.970167,3273787017
