time,RTD.CH4.channel_id
2026-03-06 12:31:43.786963,4
2026-03-06 12:31:43.788571,4
2026-03-06 12:31:43.788895,4
2026-03-06 12:31:43.789298,4
2026-03-06 12:31:43.789717,4
2026-03-06 12:31:43.79015,4
2026-03-06 12:31:43.790379,4
2026-03-06 12:31:43.790468,4
2026-03-06 12:31:43.790554,4
2026-03-06 12:31:43.790636,4
2026-03-06 12:31:43.794927,4
2026-03-06 12:31:43.795449,4
2026-03-06 12:31:43.795835,4
2026-03-06 12:31:43.796189,4
2026-03-06 12:31:43.796566,4
2026-03-06 12:31:43.856653,4
2026-03-06 12:31:43.957914,4
2026-03-06 12:31:44.058607,4
2026-03-06 12:31:44.15973,4
2026-03-06 12:31:44.260998,4
2026-03-06 12:31:44.361651,4
2026-03-06 12:31:44.462248,4
2026-03-06 12:31:44.56396,4
2026-03-06 12:31:44.665702,4
2026-03-06 12:31:44.766892,4
2026-03-06 12:31:44.867819,4
2026-03-06 12:31:44.969586,4
2026-03-06 12:31:45.070793,4
2026-03-06 12:31:45.172306,4
2026-03-06 12:31:45.273869,4
2026-03-06 12:31:45.375188,4
2026-03-06 12:31:45.476639,4
2026-03-06 12:31:45.577467,4
2026-03-06 12:31:45.678757,4
2026-03-06 12:31:45.780334,4
2026-03-06 12:31:45.881245,4
2026-03-06 12:31:45.982509,4
2026-03-06 12:31:46.084763,4
2026-03-06 12:31:46.185793,4
2026-03-06 12:31:46.2873,4
2026-03-06 12:31:46.389267,4
2026-03-06 12:31:46.490283,4
2026-03-06 12:31:46.592076,4
2026-03-06 12:31:46.693718,4
2026-03-06 12:31:46.794995,4
2026-03-06 12:31:46.895781,4
2026-03-06 12:31:46.997642,4
2026-03-06 12:31:47.098697,4
2026-03-06 12:31:47.199822,4
2026-03-06 12:31:47.301239,4
2026-03-06 12:31:47.403037,4
2026-03-06 12:31:47.503876,4
2026-03-06 12:31:47.605058,4
2026-03-06 12:31:47.706285,4
2026-03-06 12:31:47.807439,4
2026-03-06 12:31:47.909507,4
2026-03-06 12:31:48.010781,4
2026-03-06 12:31:48.112224,4
2026-03-06 12:31:48.213778,4
2026-03-06 12:31:48.314678,4
2026-03-06 12:31:48.417059,4
2026-03-06 12:31:48.518287,4
2026-03-06 12:31:48.619686,4
2026-03-06 12:31:48.72126,4
2026-03-06 12:31:48.821664,4
2026-03-06 12:31:48.923567,4
