time,TC.CH4.status
2026-03-06 12:31:43.780794,0
2026-03-06 12:31:43.788354,0
2026-03-06 12:31:43.788866,0
2026-03-06 12:31:43.789232,0
2026-03-06 12:31:43.789632,0
2026-03-06 12:31:43.790085,0
2026-03-06 12:31:43.790373,0
2026-03-06 12:31:43.790458,0
2026-03-06 12:31:43.790537,0
2026-03-06 12:31:43.790619,0
2026-03-06 12:31:43.790709,0
2026-03-06 12:31:43.795419,0
2026-03-06 12:31:43.795767,0
2026-03-06 12:31:43.796165,0
2026-03-06 12:31:43.796542,0
2026-03-06 12:31:43.796837,0
2026-03-06 12:31:43.873397,0
2026-03-06 12:31:43.974817,0
2026-03-06 12:31:44.0757,0
2026-03-06 12:31:44.176601,0
2026-03-06 12:31:44.277776,0
2026-03-06 12:31:44.379438,0
2026-03-06 12:31:44.47982,0
2026-03-06 12:31:44.581802,0
2026-03-06 12:31:44.682829,0
2026-03-06 12:31:44.784399,0
2026-03-06 12:31:44.885583,0
2026-03-06 12:31:44.987748,0
2026-03-06 12:31:45.088743,0
2026-03-06 12:31:45.190381,0
2026-03-06 12:31:45.291406,0
2026-03-06 12:31:45.392564,0
2026-03-06 12:31:45.493937,0
2026-03-06 12:31:45.594698,0
2026-03-06 12:31:45.695854,0
2026-03-06 12:31:45.796217,0
2026-03-06 12:31:45.897485,0
2026-03-06 12:31:45.99866,0
2026-03-06 12:31:46.100232,0
2026-03-06 12:31:46.201212,0
2026-03-06 12:31:46.302803,0
2026-03-06 12:31:46.403903,0
2026-03-06 12:31:46.50536,0
2026-03-06 12:31:46.606755,0
2026-03-06 12:31:46.708556,0
2026-03-06 12:31:46.809652,0
2026-03-06 12:31:46.911755,0
2026-03-06 12:31:47.012705,0
2026-03-06 12:31:47.114456,0
2026-03-06 12:31:47.215422,0
2026-03-06 12:31:47.31709,0
2026-03-06 12:31:47.418557,0
2026-03-06 12:31:47.519981,0
2026-03-06 12:31:47.620948,0
2026-03-06 12:31:47.722022,0
2026-03-06 12:31:47.822859,0
2026-03-06 12:31:47.923678,0
2026-03-06 12:31:48.02489,0
2026-03-06 12:31:48.12537,0
2026-03-06 12:31:48.226968,0
2026-03-06 12:31:48.327321,0
2026-03-06 12:31:48.428354,0
2026-03-06 12:31:48.529234,0
2026-03-06 12:31:48.629728,0
2026-03-06 12:31:48.73114,0
2026-03-06 12:31:48.832419,0
2026-03-06 12:31:48.933333,0
2026-03-06 12:31:49.034219,0
2026-03-06 12:31:49.135465,0
2026-03-06 12:31:49.23632,0
2026-03-06 12:31:49.337368,0
2026-03-06 12:31:49.438387,0
2026-03-06 12:31:49.539748,0
2026-03-06 12:31:49.641046,0
2026-03-06 12:31:49.742042,0
2026-03-06 12:31:49.843295,0
2026-03-06 12:31:49.944953,0
2026-03-06 12:31:50.046234,0
2026-03-06 12:31:50.147628,0
2026-03-06 12:31:50.248624,0
2026-03-06 12:31:50.349189,0
2026-03-06 12:31:50.449886,0
2026-03-06 12:31:50.551136,0
2026-03-06 12:31:50.652199,0
2026-03-06 12:31:50.753174,0
2026-03-06 12:31:50.85393,0
2026-03-06 12:31:50.955356,0
2026-03-06 12:31:51.056027,0
2026-03-06 12:31:51.157095,0
2026-03-06 12:31:51.257615,0
2026-03-06 12:31:51.359464,0
2026-03-06 12:31:51.459644,0
2026-03-06 12:31:51.560705,0
2026-03-06 12:31:51.661356,0
2026-03-06 12:31:51.762483,0
2026-03-06 12:31:51.863916,0
2026-03-06 12:31:51.964637,0
2026-03-06 12:31:52.065709,0
2026-03-06 12:31:52.166356,0
2026-03-06 12:31:52.266683,0
2026-03-06 12:31:52.367352,0
2026-03-06 12:31:52.468335,0
2026-03-06 12:31:52.569021,0
2026-03-06 12:31:52.670406,0
2026-03-06 12:31:52.771272,0
2026-03-06 12:31:52.872112,0
2026-03-06 12:31:52.972546,0
2026-03-06 12:31:53.073756,0
2026-03-06 12:31:53.174454,0
2026-03-06 12:31:53.275178,0
2026-03-06 12:31:53.376295,0
2026-03-06 12:31:53.477377,0
