time,PT.Fuel_Downstream.sample_ts_ms
2026-03-06 12:31:58.13503,3273792182
2026-03-06 12:31:58.235689,3273792282
2026-03-06 12:31:58.336096,3273792383
2026-03-06 12:31:58.437008,3273792484
2026-03-06 12:31:58.537824,3273792585
2026-03-06 12:31:58.638885,3273792686
2026-03-06 12:31:58.740509,3273792787
2026-03-06 12:31:58.841337,3273792888
2026-03-06 12:31:58.94215,3273792989
2026-03-06 12:31:59.043581,3273793090
2026-03-06 12:31:59.145389,3273793192
2026-03-06 12:31:59.246724,3273793293
2026-03-06 12:31:59.347654,3273793394
2026-03-06 12:31:59.448385,3273793495
2026-03-06 12:31:59.549225,3273793596
2026-03-06 12:31:59.650525,3273793697
2026-03-06 12:31:59.751463,3273793798
2026-03-06 12:31:59.852895,3273793900
2026-03-06 12:31:59.954287,3273794001
2026-03-06 12:32:00.055176,3273794102
2026-03-06 12:32:00.156416,3273794204
2026-03-06 12:32:00.25768,3273794304
2026-03-06 12:32:00.358312,3273794405
2026-03-06 12:32:00.459432,3273794507
2026-03-06 12:32:00.560643,3273794608
2026-03-06 12:32:00.661919,3273794709
2026-03-06 12:32:00.763194,3273794810
2026-03-06 12:32:00.864211,3273794911
2026-03-06 12:32:00.965521,3273795012
2026-03-06 12:32:01.066386,3273795113
2026-03-06 12:32:01.167446,3273795215
2026-03-06 12:32:01.268639,3273795316
2026-03-06 12:32:01.369707,3273795417
2026-03-06 12:32:01.471069,3273795518
2026-03-06 12:32:01.572106,3273795619
2026-03-06 12:32:01.672795,3273795720
2026-03-06 12:32:01.773333,3273795820
2026-03-06 12:32:01.874756,3273795921
2026-03-06 12:32:01.975439,3273796023
2026-03-06 12:32:02.076437,3273796124
2026-03-06 12:32:02.177376,3273796225
2026-03-06 12:32:02.278828,3273796326
2026-03-06 12:32:02.379767,3273796427
2026-03-06 12:32:02.481078,3273796528
2026-03-06 12:32:02.582199,3273796629
2026-03-06 12:32:02.683038,3273796730
2026-03-06 12:32:02.784584,3273796831
2026-03-06 12:32:02.885545,3273796932
2026-03-06 12:32:02.986358,3273797033
2026-03-06 12:32:03.087659,3273797135
2026-03-06 12:32:03.189399,3273797236
2026-03-06 12:32:03.290639,3273797337
2026-03-06 12:32:03.391572,3273797438
2026-03-06 12:32:03.493187,3273797540
2026-03-06 12:32:03.593838,3273797641
2026-03-06 12:32:03.69504,3273797742
2026-03-06 12:32:03.795636,3273797843
2026-03-06 12:32:03.897095,3273797944
2026-03-06 12:32:03.99771,3273798045
2026-03-06 12:32:04.098765,3273798146
2026-03-06 12:32:04.199921,3273798247
2026-03-06 12:32:04.300992,3273798348
2026-03-06 12:32:04.402287,3273798449
2026-03-06 12:32:04.503079,3273798550
2026-03-06 12:32:04.604069,3273798651
2026-03-06 12:32:04.705223,3273798752
2026-03-06 12:32:04.80661,3273798854
2026-03-06 12:32:04.908144,3273798955
2026-03-06 12:32:05.00941,3273799056
2026-03-06 12:32:05.110157,3273799157
2026-03-06 12:32:05.211653,3273799259
2026-03-06 12:32:05.313246,3273799360
2026-03-06 12:32:05.415083,3273799461
2026-03-06 12:32:05.515238,3273799562
2026-03-06 12:32:05.615845,3273799663
2026-03-06 12:32:05.717143,3273799764
2026-03-06 12:32:05.818171,3273799865
2026-03-06 12:32:05.918859,3273799966
2026-03-06 12:32:06.019359,3273800067
2026-03-06 12:32:06.120913,3273800168
2026-03-06 12:32:06.22158,3273800269
2026-03-06 12:32:06.323233,3273800370
2026-03-06 12:32:06.424789,3273800471
2026-03-06 12:32:06.525656,3273800572
2026-03-06 12:32:06.626883,3273800674
2026-03-06 12:32:06.728185,3273800775
2026-03-06 12:32:06.829565,3273800876
2026-03-06 12:32:06.930345,3273800977
2026-03-06 12:32:07.031453,3273801079
2026-03-06 12:32:07.132662,3273801180
2026-03-06 12:32:07.233764,3273801281
2026-03-06 12:32:07.334961,3273801382
2026-03-06 12:32:07.436126,3273801483
2026-03-06 12:32:07.536661,3273801584
2026-03-06 12:32:07.637563,3273801684
2026-03-06 12:32:07.738607,3273801786
2026-03-06 12:32:07.839922,3273801887
2026-03-06 12:32:07.940616,3273801988
2026-03-06 12:32:08.04209,3273802089
2026-03-06 12:32:08.143547,3273802190
2026-03-06 12:32:08.244716,3273802292
2026-03-06 12:32:08.345868,3273802393
2026-03-06 12:32:08.446897,3273802494
2026-03-06 12:32:08.547925,3273802595
2026-03-06 12:32:08.649052,3273802696
2026-03-06 12:32:08.749834,3273802797
2026-03-06 12:32:08.850909,3273802898
2026-03-06 12:32:08.951848,3273802999
2026-03-06 12:32:09.053422,3273803100
2026-03-06 12:32:09.154399,3273803201
2026-03-06 12:32:09.255064,3273803302
2026-03-06 12:32:09.356154,3273803403
2026-03-06 12:32:09.457174,3273803504
2026-03-06 12:32:09.558045,3273803605
2026-03-06 12:32:09.65932,3273803706
2026-03-06 12:32:09.760679,3273803807
2026-03-06 12:32:09.861485,3273803908
2026-03-06 12:32:09.962995,3273804010
2026-03-06 12:32:10.064312,3273804111
2026-03-06 12:32:10.164961,3273804212
2026-03-06 12:32:10.265792,3273804313
2026-03-06 12:32:10.366717,3273804414
2026-03-06 12:32:10.46798,3273804515
2026-03-06 12:32:10.569374,3273804616
2026-03-06 12:32:10.669732,3273804717
2026-03-06 12:32:10.771224,3273804818
2026-03-06 12:32:10.871873,3273804919
2026-03-06 12:32:10.972847,3273805020
2026-03-06 12:32:11.073643,3273805121
2026-03-06 12:32:11.174992,3273805222
2026-03-06 12:32:11.276738,3273805324
2026-03-06 12:32:11.377733,3273805425
2026-03-06 12:32:11.478828,3273805526
2026-03-06 12:32:11.580073,3273805627
2026-03-06 12:32:11.680794,3273805728
2026-03-06 12:32:11.781646,3273805829
2026-03-06 12:32:11.882553,3273805930
2026-03-06 12:32:11.983456,3273806030
2026-03-06 12:32:12.084106,3273806131
2026-03-06 12:32:12.184982,3273806232
2026-03-06 12:32:12.286374,3273806333
2026-03-06 12:32:12.386863,3273806434
2026-03-06 12:32:12.487732,3273806535
2026-03-06 12:32:12.588492,3273806636
2026-03-06 12:32:12.689325,3273806737
2026-03-06 12:32:12.791916,3273806839
2026-03-06 12:32:12.892755,3273806940
2026-03-06 12:32:12.993962,3273807041
2026-03-06 12:32:13.094728,3273807142
2026-03-06 12:32:13.195805,3273807243
2026-03-06 12:32:13.296943,3273807344
2026-03-06 12:32:13.398177,3273807445
2026-03-06 12:32:13.499134,3273807546
2026-03-06 12:32:13.601435,3273807648
2026-03-06 12:32:13.702157,3273807749
2026-03-06 12:32:13.803538,3273807850
2026-03-06 12:32:13.904144,3273807951
2026-03-06 12:32:14.005586,3273808052
2026-03-06 12:32:14.106041,3273808153
2026-03-06 12:32:14.207348,3273808254
2026-03-06 12:32:14.308392,3273808355
2026-03-06 12:32:14.408796,3273808456
2026-03-06 12:32:14.510312,3273808557
2026-03-06 12:32:14.610843,3273808658
2026-03-06 12:32:14.711374,3273808759
2026-03-06 12:32:14.812546,3273808859
2026-03-06 12:32:14.913235,3273808960
2026-03-06 12:32:15.014064,3273809061
2026-03-06 12:32:15.114978,3273809162
2026-03-06 12:32:15.216679,3273809263
2026-03-06 12:32:15.317452,3273809364
2026-03-06 12:32:15.418441,3273809465
2026-03-06 12:32:15.519398,3273809566
2026-03-06 12:32:15.620399,3273809668
2026-03-06 12:32:15.721118,3273809768
2026-03-06 12:32:15.822308,3273809869
2026-03-06 12:32:15.922929,3273809970
2026-03-06 12:32:16.024332,3273810071
2026-03-06 12:32:16.125881,3273810173
2026-03-06 12:32:16.226738,3273810274
2026-03-06 12:32:16.327766,3273810374
2026-03-06 12:32:16.428321,3273810476
2026-03-06 12:32:16.529246,3273810576
2026-03-06 12:32:16.630601,3273810677
2026-03-06 12:32:16.731357,3273810778
2026-03-06 12:32:16.832342,3273810879
2026-03-06 12:32:16.933286,3273810980
2026-03-06 12:32:17.034041,3273811081
2026-03-06 12:32:17.135478,3273811182
2026-03-06 12:32:17.236441,3273811283
2026-03-06 12:32:17.337625,3273811384
2026-03-06 12:32:17.438315,3273811485
2026-03-06 12:32:17.539723,3273811587
2026-03-06 12:32:17.640723,3273811688
2026-03-06 12:32:17.741461,3273811789
2026-03-06 12:32:17.842625,3273811889
2026-03-06 12:32:17.943379,3273811990
2026-03-06 12:32:18.044162,3273812091
2026-03-06 12:32:18.144915,3273812192
2026-03-06 12:32:18.245959,3273812293
2026-03-06 12:32:18.346935,3273812394
2026-03-06 12:32:18.448024,3273812495
2026-03-06 12:32:18.549121,3273812596
2026-03-06 12:32:18.650573,3273812698
2026-03-06 12:32:18.751839,3273812799
2026-03-06 12:32:18.852611,3273812900
2026-03-06 12:32:18.953848,3273813001
2026-03-06 12:32:19.054995,3273813102
2026-03-06 12:32:19.156527,3273813204
2026-03-06 12:32:19.257828,3273813305
2026-03-06 12:32:19.359021,3273813406
2026-03-06 12:32:19.459838,3273813507
2026-03-06 12:32:19.560926,3273813608
2026-03-06 12:32:19.661646,3273813709
2026-03-06 12:32:19.762352,3273813810
2026-03-06 12:32:19.86387,3273813911
2026-03-06 12:32:19.964271,3273814011
2026-03-06 12:32:20.065857,3273814113
2026-03-06 12:32:20.166379,3273814213
2026-03-06 12:32:20.267227,3273814314
2026-03-06 12:32:20.368437,3273814415
2026-03-06 12:32:20.468976,3273814516
2026-03-06 12:32:20.570225,3273814617
2026-03-06 12:32:20.671515,3273814719
2026-03-06 12:32:20.772927,3273814820
2026-03-06 12:32:20.873984,3273814921
2026-03-06 12:32:20.974907,3273815022
2026-03-06 12:32:21.076317,3273815123
2026-03-06 12:32:21.17777,3273815225
2026-03-06 12:32:21.278379,3273815326
2026-03-06 12:32:21.379877,3273815427
2026-03-06 12:32:21.481743,3273815528
2026-03-06 12:32:21.582863,3273815630
2026-03-06 12:32:21.683935,3273815731
2026-03-06 12:32:21.784944,3273815832
2026-03-06 12:32:21.885989,3273815933
2026-03-06 12:32:21.987573,3273816034
2026-03-06 12:32:22.088449,3273816135
2026-03-06 12:32:22.189285,3273816236
2026-03-06 12:32:22.290149,3273816337
2026-03-06 12:32:22.391492,3273816438
2026-03-06 12:32:22.492592,3273816540
2026-03-06 12:32:22.593807,3273816641
2026-03-06 12:32:22.694774,3273816742
2026-03-06 12:32:22.795657,3273816843
2026-03-06 12:32:22.897077,3273816944
2026-03-06 12:32:22.998207,3273817045
2026-03-06 12:32:23.099,3273817146
2026-03-06 12:32:23.200528,3273817247
2026-03-06 12:32:23.30133,3273817348
2026-03-06 12:32:23.402159,3273817449
2026-03-06 12:32:23.503334,3273817550
2026-03-06 12:32:23.604316,3273817651
2026-03-06 12:32:23.705586,3273817752
2026-03-06 12:32:23.806537,3273817853
2026-03-06 12:32:23.907552,3273817954
2026-03-06 12:32:24.008643,3273818055
2026-03-06 12:32:24.110093,3273818157
2026-03-06 12:32:24.210855,3273818258
2026-03-06 12:32:24.311737,3273818359
2026-03-06 12:32:24.412801,3273818460
2026-03-06 12:32:24.513622,3273818561
2026-03-06 12:32:24.614784,3273818662
2026-03-06 12:32:24.715345,3273818763
2026-03-06 12:32:24.816172,3273818863
2026-03-06 12:32:24.917186,3273818964
2026-03-06 12:32:25.018255,3273819065
2026-03-06 12:32:25.118892,3273819166
2026-03-06 12:32:25.219938,3273819267
2026-03-06 12:32:25.321018,3273819368
2026-03-06 12:32:25.422152,3273819469
2026-03-06 12:32:25.52304,3273819570
2026-03-06 12:32:25.62419,3273819671
2026-03-06 12:32:25.725072,3273819772
2026-03-06 12:32:25.826129,3273819873
2026-03-06 12:32:25.92707,3273819974
2026-03-06 12:32:26.028405,3273820075
2026-03-06 12:32:26.129068,3273820176
2026-03-06 12:32:26.230053,3273820277
2026-03-06 12:32:26.331532,3273820378
2026-03-06 12:32:26.432717,3273820479
2026-03-06 12:32:26.533705,3273820580
2026-03-06 12:32:26.634924,3273820682
2026-03-06 12:32:26.735903,3273820783
2026-03-06 12:32:26.836861,3273820884
2026-03-06 12:32:26.938162,3273820985
2026-03-06 12:32:27.038665,3273821086
2026-03-06 12:32:27.139707,3273821187
2026-03-06 12:32:27.240661,3273821287
2026-03-06 12:32:27.341577,3273821389
2026-03-06 12:32:27.442363,3273821490
2026-03-06 12:32:27.543578,3273821591
2026-03-06 12:32:27.645652,3273821693
2026-03-06 12:32:27.746659,3273821794
2026-03-06 12:32:27.847498,3273821894
2026-03-06 12:32:27.948328,3273821995
2026-03-06 12:32:28.049632,3273822097
2026-03-06 12:32:28.150324,3273822197
2026-03-06 12:32:28.25145,3273822298
2026-03-06 12:32:28.352414,3273822400
2026-03-06 12:32:28.453681,3273822501
2026-03-06 12:32:28.555541,3273822602
2026-03-06 12:32:28.655603,3273822703
2026-03-06 12:32:28.756552,3273822804
2026-03-06 12:32:28.857609,3273822904
2026-03-06 12:32:28.958579,3273823006
2026-03-06 12:32:29.059779,3273823107
2026-03-06 12:32:29.16058,3273823208
2026-03-06 12:32:29.261628,3273823309
2026-03-06 12:32:29.363085,3273823410
2026-03-06 12:32:29.464317,3273823511
2026-03-06 12:32:29.56548,3273823612
2026-03-06 12:32:29.666439,3273823713
2026-03-06 12:32:29.767167,3273823814
2026-03-06 12:32:29.868506,3273823915
2026-03-06 12:32:29.968977,3273824016
2026-03-06 12:32:30.069776,3273824117
2026-03-06 12:32:30.17057,3273824217
2026-03-06 12:32:30.271884,3273824319
2026-03-06 12:32:30.373127,3273824420
2026-03-06 12:32:30.474094,3273824521
2026-03-06 12:32:30.575248,3273824622
2026-03-06 12:32:30.675853,3273824723
2026-03-06 12:32:30.776949,3273824824
2026-03-06 12:32:30.877257,3273824924
2026-03-06 12:32:30.978216,3273825025
2026-03-06 12:32:31.079478,3273825126
2026-03-06 12:32:31.181138,3273825228
2026-03-06 12:32:31.282671,3273825330
2026-03-06 12:32:31.383527,3273825431
2026-03-06 12:32:31.485001,3273825532
2026-03-06 12:32:31.585921,3273825633
2026-03-06 12:32:31.687226,3273825734
2026-03-06 12:32:31.787929,3273825835
2026-03-06 12:32:31.888739,3273825936
2026-03-06 12:32:31.989688,3273826037
2026-03-06 12:32:32.090532,3273826137
2026-03-06 12:32:32.191602,3273826238
2026-03-06 12:32:32.292275,3273826339
2026-03-06 12:32:32.393461,3273826440
2026-03-06 12:32:32.494441,3273826541
2026-03-06 12:32:32.595894,3273826643
2026-03-06 12:32:32.696641,3273826744
2026-03-06 12:32:32.797336,3273826844
2026-03-06 12:32:32.898496,3273826945
2026-03-06 12:32:32.99924,3273827046
2026-03-06 12:32:33.100106,3273827147
2026-03-06 12:32:33.201113,3273827248
2026-03-06 12:32:33.301795,3273827349
2026-03-06 12:32:33.402636,3273827450
2026-03-06 12:32:33.50364,3273827551
2026-03-06 12:32:33.60457,3273827652
2026-03-06 12:32:33.705683,3273827753
2026-03-06 12:32:33.807307,3273827854
2026-03-06 12:32:33.908607,3273827955
2026-03-06 12:32:34.009272,3273828056
2026-03-06 12:32:34.110237,3273828157
2026-03-06 12:32:34.211353,3273828259
2026-03-06 12:32:34.312422,3273828359
2026-03-06 12:32:34.41383,3273828461
2026-03-06 12:32:34.515084,3273828562
2026-03-06 12:32:34.616832,3273828664
2026-03-06 12:32:34.71811,3273828765
2026-03-06 12:32:34.819246,3273828866
2026-03-06 12:32:34.920449,3273828967
2026-03-06 12:32:35.021643,3273829068
2026-03-06 12:32:35.122323,3273829169
2026-03-06 12:32:35.223668,3273829270
2026-03-06 12:32:35.324496,3273829371
2026-03-06 12:32:35.425384,3273829472
2026-03-06 12:32:35.526915,3273829573
2026-03-06 12:32:35.627346,3273829674
2026-03-06 12:32:35.728331,3273829775
2026-03-06 12:32:35.829578,3273829876
2026-03-06 12:32:35.930503,3273829978
2026-03-06 12:32:36.031985,3273830079
2026-03-06 12:32:36.133408,3273830180
2026-03-06 12:32:36.234531,3273830281
2026-03-06 12:32:36.335465,3273830382
2026-03-06 12:32:36.436411,3273830483
2026-03-06 12:32:36.536921,3273830584
2026-03-06 12:32:36.637956,3273830685
2026-03-06 12:32:36.738806,3273830786
2026-03-06 12:32:36.840123,3273830887
2026-03-06 12:32:36.940798,3273830988
2026-03-06 12:32:37.041703,3273831089
2026-03-06 12:32:37.142639,3273831190
2026-03-06 12:32:37.243925,3273831291
2026-03-06 12:32:37.345104,3273831392
2026-03-06 12:32:37.446233,3273831493
2026-03-06 12:32:37.54764,3273831594
2026-03-06 12:32:37.648642,3273831696
2026-03-06 12:32:37.750228,3273831797
2026-03-06 12:32:37.851336,3273831898
2026-03-06 12:32:37.952409,3273831999
2026-03-06 12:32:38.05283,3273832100
2026-03-06 12:32:38.153901,3273832201
2026-03-06 12:32:38.25486,3273832302
2026-03-06 12:32:38.356379,3273832403
2026-03-06 12:32:38.456842,3273832504
2026-03-06 12:32:38.55778,3273832605
2026-03-06 12:32:38.658762,3273832706
2026-03-06 12:32:38.760079,3273832807
2026-03-06 12:32:38.860632,3273832908
2026-03-06 12:32:38.961943,3273833009
2026-03-06 12:32:39.06235,3273833109
2026-03-06 12:32:39.163327,3273833210
2026-03-06 12:32:39.263816,3273833311
2026-03-06 12:32:39.36454,3273833412
2026-03-06 12:32:39.465466,3273833512
2026-03-06 12:32:39.566349,3273833614
2026-03-06 12:32:39.667714,3273833715
2026-03-06 12:32:39.76837,3273833816
2026-03-06 12:32:39.869407,3273833916
2026-03-06 12:32:39.970392,3273834017
2026-03-06 12:32:40.071297,3273834118
2026-03-06 12:32:40.17245,3273834219
2026-03-06 12:32:40.272697,3273834320
2026-03-06 12:32:40.374143,3273834421
2026-03-06 12:32:40.475227,3273834522
2026-03-06 12:32:40.576062,3273834623
2026-03-06 12:32:40.677355,3273834724
2026-03-06 12:32:40.778207,3273834825
2026-03-06 12:32:40.879041,3273834926
2026-03-06 12:32:40.979917,3273835027
2026-03-06 12:32:41.080903,3273835128
2026-03-06 12:32:41.182271,3273835229
2026-03-06 12:32:41.282912,3273835330
2026-03-06 12:32:41.38369,3273835431
2026-03-06 12:32:41.484391,3273835531
2026-03-06 12:32:41.584866,3273835632
2026-03-06 12:32:41.685744,3273835733
2026-03-06 12:32:41.786843,3273835834
2026-03-06 12:32:41.887764,3273835935
2026-03-06 12:32:41.989356,3273836036
2026-03-06 12:32:42.090218,3273836137
2026-03-06 12:32:42.191654,3273836238
2026-03-06 12:32:42.292572,3273836339
2026-03-06 12:32:42.394089,3273836441
2026-03-06 12:32:42.494915,3273836542
2026-03-06 12:32:42.596277,3273836643
2026-03-06 12:32:42.697126,3273836744
2026-03-06 12:32:42.798139,3273836845
2026-03-06 12:32:42.898802,3273836946
2026-03-06 12:32:43.000441,3273837047
2026-03-06 12:32:43.101303,3273837149
2026-03-06 12:32:43.20294,3273837250
2026-03-06 12:32:43.303715,3273837351
2026-03-06 12:32:43.405436,3273837452
2026-03-06 12:32:43.506489,3273837553
2026-03-06 12:32:43.607666,3273837654
2026-03-06 12:32:43.708255,3273837755
2026-03-06 12:32:43.809251,3273837856
2026-03-06 12:32:43.909329,3273837956
2026-03-06 12:32:44.010316,3273838057
2026-03-06 12:32:44.110842,3273838158
2026-03-06 12:32:44.211211,3273838258
2026-03-06 12:32:44.312759,3273838359
2026-03-06 12:32:44.412937,3273838460
2026-03-06 12:32:44.514497,3273838561
2026-03-06 12:32:44.615914,3273838663
2026-03-06 12:32:44.716964,3273838764
2026-03-06 12:32:44.817538,3273838865
2026-03-06 12:32:44.91908,3273838966
2026-03-06 12:32:45.019691,3273839067
2026-03-06 12:32:45.120633,3273839168
2026-03-06 12:32:45.221419,3273839268
2026-03-06 12:32:45.321967,3273839369
2026-03-06 12:32:45.423316,3273839470
2026-03-06 12:32:45.525424,3273839572
2026-03-06 12:32:45.626371,3273839673
2026-03-06 12:32:45.727966,3273839775
2026-03-06 12:32:45.829031,3273839876
2026-03-06 12:32:45.930176,3273839977
2026-03-06 12:32:46.031738,3273840078
2026-03-06 12:32:46.132533,3273840179
2026-03-06 12:32:46.233686,3273840281
2026-03-06 12:32:46.334501,3273840382
2026-03-06 12:32:46.435491,3273840483
2026-03-06 12:32:46.536687,3273840583
2026-03-06 12:32:46.638729,3273840685
2026-03-06 12:32:46.739771,3273840787
2026-03-06 12:32:46.840987,3273840888
2026-03-06 12:32:46.941963,3273840989
2026-03-06 12:32:47.043277,3273841090
2026-03-06 12:32:47.144535,3273841191
2026-03-06 12:32:47.244954,3273841292
2026-03-06 12:32:47.346756,3273841393
2026-03-06 12:32:47.447741,3273841494
2026-03-06 12:32:47.549164,3273841596
2026-03-06 12:32:47.650205,3273841697
2026-03-06 12:32:47.751442,3273841798
2026-03-06 12:32:47.852735,3273841900
2026-03-06 12:32:47.953701,3273842001
2026-03-06 12:32:48.054688,3273842102
2026-03-06 12:32:48.155891,3273842203
2026-03-06 12:32:48.256712,3273842304
2026-03-06 12:32:48.358224,3273842405
2026-03-06 12:32:48.458856,3273842506
2026-03-06 12:32:48.560078,3273842607
2026-03-06 12:32:48.66131,3273842708
2026-03-06 12:32:48.76243,3273842810
2026-03-06 12:32:48.863935,3273842911
2026-03-06 12:32:48.965,3273843012
2026-03-06 12:32:49.066904,3273843114
2026-03-06 12:32:49.168788,3273843215
2026-03-06 12:32:49.269767,3273843317
2026-03-06 12:32:49.37091,3273843418
2026-03-06 12:32:49.471385,3273843519
2026-03-06 12:32:49.574497,3273843620
2026-03-06 12:32:49.674199,3273843721
2026-03-06 12:32:49.775168,3273843822
2026-03-06 12:32:49.87689,3273843924
2026-03-06 12:32:49.978082,3273844025
2026-03-06 12:32:50.078906,3273844126
2026-03-06 12:32:50.179728,3273844226
2026-03-06 12:32:50.280729,3273844328
2026-03-06 12:32:50.381772,3273844429
2026-03-06 12:32:50.48248,3273844529
2026-03-06 12:32:50.583752,3273844630
2026-03-06 12:32:50.683903,3273844731
2026-03-06 12:32:50.784984,3273844832
2026-03-06 12:32:50.885219,3273844932
2026-03-06 12:32:50.986255,3273845033
2026-03-06 12:32:51.087543,3273845134
2026-03-06 12:32:51.188219,3273845235
2026-03-06 12:32:51.28911,3273845336
2026-03-06 12:32:51.390314,3273845437
2026-03-06 12:32:51.491039,3273845538
2026-03-06 12:32:51.592925,3273845639
2026-03-06 12:32:51.693117,3273845740
2026-03-06 12:32:51.79402,3273845841
2026-03-06 12:32:51.895038,3273845942
2026-03-06 12:32:51.996175,3273846043
2026-03-06 12:32:52.096674,3273846144
2026-03-06 12:32:52.197511,3273846244
2026-03-06 12:32:52.298306,3273846345
2026-03-06 12:32:52.39862,3273846446
2026-03-06 12:32:52.49983,3273846547
2026-03-06 12:32:52.601096,3273846648
2026-03-06 12:32:52.701433,3273846748
2026-03-06 12:32:52.8022,3273846849
2026-03-06 12:32:52.903234,3273846950
2026-03-06 12:32:53.004264,3273847051
2026-03-06 12:32:53.105705,3273847153
2026-03-06 12:32:53.206437,3273847254
2026-03-06 12:32:53.307199,3273847354
2026-03-06 12:32:53.408279,3273847455
2026-03-06 12:32:53.509467,3273847556
2026-03-06 12:32:53.611065,3273847657
2026-03-06 12:32:53.711143,3273847758
2026-03-06 12:32:53.812408,3273847859
2026-03-06 12:32:53.913504,3273847960
2026-03-06 12:32:54.014838,3273848061
2026-03-06 12:32:54.115357,3273848162
2026-03-06 12:32:54.216412,3273848263
2026-03-06 12:32:54.317677,3273848365
2026-03-06 12:32:54.418473,3273848466
2026-03-06 12:32:54.51906,3273848566
2026-03-06 12:32:54.621204,3273848667
2026-03-06 12:32:54.721343,3273848768
2026-03-06 12:32:54.822601,3273848869
2026-03-06 12:32:54.92326,3273848970
2026-03-06 12:32:55.024661,3273849072
2026-03-06 12:32:55.12567,3273849172
2026-03-06 12:32:55.22632,3273849274
2026-03-06 12:32:55.32779,3273849375
2026-03-06 12:32:55.428831,3273849476
2026-03-06 12:32:55.529688,3273849577
2026-03-06 12:32:55.630868,3273849678
2026-03-06 12:32:55.732186,3273849779
2026-03-06 12:32:55.833349,3273849880
2026-03-06 12:32:55.934688,3273849981
2026-03-06 12:32:56.035468,3273850083
2026-03-06 12:32:56.13684,3273850184
2026-03-06 12:32:56.237083,3273850284
2026-03-06 12:32:56.338217,3273850385
2026-03-06 12:32:56.439414,3273850486
2026-03-06 12:32:56.540236,3273850587
2026-03-06 12:32:56.641474,3273850688
2026-03-06 12:32:56.741942,3273850789
2026-03-06 12:32:56.842877,3273850890
2026-03-06 12:32:56.943278,3273850991
2026-03-06 12:32:57.044484,3273851092
2026-03-06 12:32:57.146031,3273851193
2026-03-06 12:32:57.247305,3273851295
2026-03-06 12:32:57.3486,3273851395
2026-03-06 12:32:57.449985,3273851497
2026-03-06 12:32:57.550534,3273851598
2026-03-06 12:32:57.651701,3273851699
2026-03-06 12:32:57.75271,3273851800
2026-03-06 12:32:57.85382,3273851901
2026-03-06 12:32:57.954271,3273852001
2026-03-06 12:32:58.055628,3273852103
2026-03-06 12:32:58.156823,3273852204
2026-03-06 12:32:58.258209,3273852305
2026-03-06 12:32:58.358923,3273852406
2026-03-06 12:32:58.459864,3273852507
2026-03-06 12:32:58.560834,3273852608
2026-03-06 12:32:58.661749,3273852709
2026-03-06 12:32:58.762315,3273852809
2026-03-06 12:32:58.863326,3273852910
2026-03-06 12:32:58.964157,3273853011
2026-03-06 12:32:59.065619,3273853112
2026-03-06 12:32:59.166334,3273853213
2026-03-06 12:32:59.267378,3273853314
2026-03-06 12:32:59.368623,3273853415
2026-03-06 12:32:59.46945,3273853516
2026-03-06 12:32:59.570012,3273853617
2026-03-06 12:32:59.671193,3273853718
2026-03-06 12:32:59.772052,3273853819
2026-03-06 12:32:59.872528,3273853920
2026-03-06 12:32:59.974017,3273854021
2026-03-06 12:33:00.075187,3273854122
2026-03-06 12:33:00.176376,3273854223
2026-03-06 12:33:00.277367,3273854324
2026-03-06 12:33:00.378441,3273854426
2026-03-06 12:33:00.479674,3273854527
2026-03-06 12:33:00.58089,3273854628
2026-03-06 12:33:00.682741,3273854729
2026-03-06 12:33:00.784119,3273854831
2026-03-06 12:33:00.88545,3273854932
2026-03-06 12:33:00.986679,3273855034
2026-03-06 12:33:01.087799,3273855135
2026-03-06 12:33:01.188306,3273855235
2026-03-06 12:33:01.289621,3273855337
2026-03-06 12:33:01.391344,3273855438
2026-03-06 12:33:01.492068,3273855539
2026-03-06 12:33:01.59294,3273855640
2026-03-06 12:33:01.693924,3273855741
2026-03-06 12:33:01.794895,3273855842
2026-03-06 12:33:01.895656,3273855943
2026-03-06 12:33:01.996502,3273856044
2026-03-06 12:33:02.097287,3273856144
2026-03-06 12:33:02.198645,3273856245
2026-03-06 12:33:02.299599,3273856346
2026-03-06 12:33:02.40114,3273856448
2026-03-06 12:33:02.502122,3273856549
2026-03-06 12:33:02.603101,3273856650
2026-03-06 12:33:02.703769,3273856751
2026-03-06 12:33:02.805183,3273856852
2026-03-06 12:33:02.905767,3273856953
2026-03-06 12:33:03.006741,3273857054
2026-03-06 12:33:03.107918,3273857155
2026-03-06 12:33:03.208801,3273857256
2026-03-06 12:33:03.310224,3273857357
2026-03-06 12:33:03.411081,3273857458
2026-03-06 12:33:03.512194,3273857559
2026-03-06 12:33:03.612947,3273857660
2026-03-06 12:33:03.714459,3273857761
2026-03-06 12:33:03.815732,3273857862
2026-03-06 12:33:03.9164,3273857963
2026-03-06 12:33:04.017653,3273858064
2026-03-06 12:33:04.118711,3273858166
2026-03-06 12:33:04.219813,3273858267
2026-03-06 12:33:04.320377,3273858367
2026-03-06 12:33:04.421102,3273858468
2026-03-06 12:33:04.522073,3273858569
2026-03-06 12:33:04.622649,3273858670
2026-03-06 12:33:04.723773,3273858771
2026-03-06 12:33:04.824289,3273858871
2026-03-06 12:33:04.925273,3273858972
2026-03-06 12:33:05.026515,3273859074
2026-03-06 12:33:05.127595,3273859175
2026-03-06 12:33:05.229141,3273859276
