time,PT.Ox_Upstream.status
2026-03-06 12:31:50.04293,0
2026-03-06 12:31:50.144702,0
2026-03-06 12:31:50.246663,0
2026-03-06 12:31:50.348355,0
2026-03-06 12:31:50.449302,0
2026-03-06 12:31:50.550465,0
2026-03-06 12:31:50.651033,0
2026-03-06 12:31:50.752588,0
2026-03-06 12:31:50.853337,0
2026-03-06 12:31:50.955151,0
2026-03-06 12:31:51.056164,0
2026-03-06 12:31:51.157889,0
2026-03-06 12:31:51.25895,0
2026-03-06 12:31:51.361083,0
2026-03-06 12:31:51.461445,0
2026-03-06 12:31:51.563106,0
2026-03-06 12:31:51.664392,0
2026-03-06 12:31:51.765648,0
2026-03-06 12:31:51.867212,0
2026-03-06 12:31:51.968652,0
2026-03-06 12:31:52.069991,0
2026-03-06 12:31:52.172146,0
2026-03-06 12:31:52.27301,0
2026-03-06 12:31:52.373687,0
2026-03-06 12:31:52.474304,0
2026-03-06 12:31:52.575568,0
2026-03-06 12:31:52.676541,0
2026-03-06 12:31:52.77794,0
2026-03-06 12:31:52.878805,0
2026-03-06 12:31:52.979529,0
2026-03-06 12:31:53.080612,0
2026-03-06 12:31:53.181672,0
2026-03-06 12:31:53.282555,0
2026-03-06 12:31:53.383394,0
2026-03-06 12:31:53.484377,0
2026-03-06 12:31:53.585198,0
2026-03-06 12:31:53.68628,0
2026-03-06 12:31:53.787045,0
2026-03-06 12:31:53.888387,0
2026-03-06 12:31:53.989442,0
2026-03-06 12:31:54.090076,0
2026-03-06 12:31:54.191078,0
2026-03-06 12:31:54.291763,0
2026-03-06 12:31:54.392829,0
2026-03-06 12:31:54.493603,0
2026-03-06 12:31:54.594597,0
2026-03-06 12:31:54.695405,0
2026-03-06 12:31:54.796717,0
2026-03-06 12:31:54.897067,0
2026-03-06 12:31:54.998356,0
2026-03-06 12:31:55.099197,0
2026-03-06 12:31:55.200053,0
2026-03-06 12:31:55.301545,0
2026-03-06 12:31:55.403123,0
2026-03-06 12:31:55.504687,0
2026-03-06 12:31:55.606596,0
2026-03-06 12:31:55.708293,0
2026-03-06 12:31:55.809323,0
2026-03-06 12:31:55.91054,0
2026-03-06 12:31:56.011756,0
2026-03-06 12:31:56.113254,0
2026-03-06 12:31:56.21476,0
2026-03-06 12:31:56.316329,0
2026-03-06 12:31:56.418209,0
2026-03-06 12:31:56.519111,0
2026-03-06 12:31:56.620346,0
2026-03-06 12:31:56.721853,0
2026-03-06 12:31:56.823075,0
2026-03-06 12:31:56.924483,0
2026-03-06 12:31:57.024986,0
2026-03-06 12:31:57.126169,0
2026-03-06 12:31:57.226709,0
2026-03-06 12:31:57.327772,0
2026-03-06 12:31:57.428295,0
2026-03-06 12:31:57.529346,0
2026-03-06 12:31:57.629784,0
2026-03-06 12:31:57.730761,0
2026-03-06 12:31:57.831953,0
2026-03-06 12:31:57.932338,0
2026-03-06 12:31:58.033783,0
2026-03-06 12:31:58.135056,0
2026-03-06 12:31:58.235713,0
2026-03-06 12:31:58.336116,0
2026-03-06 12:31:58.437023,0
2026-03-06 12:31:58.537843,0
2026-03-06 12:31:58.6389,0
2026-03-06 12:31:58.740532,0
2026-03-06 12:31:58.841365,0
2026-03-06 12:31:58.942171,0
2026-03-06 12:31:59.0436,0
2026-03-06 12:31:59.145415,0
2026-03-06 12:31:59.246752,0
2026-03-06 12:31:59.347693,0
2026-03-06 12:31:59.448431,0
2026-03-06 12:31:59.549267,0
2026-03-06 12:31:59.650559,0
2026-03-06 12:31:59.751502,0
2026-03-06 12:31:59.852933,0
2026-03-06 12:31:59.95434,0
2026-03-06 12:32:00.055209,0
2026-03-06 12:32:00.156448,0
2026-03-06 12:32:00.257725,0
2026-03-06 12:32:00.358345,0
2026-03-06 12:32:00.459468,0
2026-03-06 12:32:00.560662,0
2026-03-06 12:32:00.661949,0
2026-03-06 12:32:00.763233,0
2026-03-06 12:32:00.864234,0
2026-03-06 12:32:00.965567,0
2026-03-06 12:32:01.066423,0
2026-03-06 12:32:01.167504,0
2026-03-06 12:32:01.268666,0
2026-03-06 12:32:01.369763,0
2026-03-06 12:32:01.471097,0
2026-03-06 12:32:01.572159,0
2026-03-06 12:32:01.672838,0
2026-03-06 12:32:01.773377,0
2026-03-06 12:32:01.874802,0
2026-03-06 12:32:01.975491,0
2026-03-06 12:32:02.076484,0
2026-03-06 12:32:02.177395,0
2026-03-06 12:32:02.27886,0
2026-03-06 12:32:02.37979,0
2026-03-06 12:32:02.481096,0
2026-03-06 12:32:02.582223,0
2026-03-06 12:32:02.683052,0
2026-03-06 12:32:02.784603,0
2026-03-06 12:32:02.885564,0
2026-03-06 12:32:02.986381,0
2026-03-06 12:32:03.087685,0
2026-03-06 12:32:03.189413,0
2026-03-06 12:32:03.290664,0
2026-03-06 12:32:03.391587,0
2026-03-06 12:32:03.493202,0
2026-03-06 12:32:03.593851,0
2026-03-06 12:32:03.695059,0
2026-03-06 12:32:03.795654,0
2026-03-06 12:32:03.89711,0
2026-03-06 12:32:03.997731,0
2026-03-06 12:32:04.0988,0
2026-03-06 12:32:04.199952,0
2026-03-06 12:32:04.301018,0
2026-03-06 12:32:04.402303,0
2026-03-06 12:32:04.5031,0
2026-03-06 12:32:04.604097,0
2026-03-06 12:32:04.705239,0
2026-03-06 12:32:04.806628,0
2026-03-06 12:32:04.908166,0
2026-03-06 12:32:05.009426,0
2026-03-06 12:32:05.110174,0
2026-03-06 12:32:05.211688,0
2026-03-06 12:32:05.313268,0
2026-03-06 12:32:05.415104,0
2026-03-06 12:32:05.515273,0
2026-03-06 12:32:05.615866,0
2026-03-06 12:32:05.71716,0
2026-03-06 12:32:05.818186,0
2026-03-06 12:32:05.918892,0
2026-03-06 12:32:06.019377,0
2026-03-06 12:32:06.12094,0
2026-03-06 12:32:06.221602,0
2026-03-06 12:32:06.323263,0
2026-03-06 12:32:06.424826,0
2026-03-06 12:32:06.52568,0
2026-03-06 12:32:06.626907,0
2026-03-06 12:32:06.728211,0
2026-03-06 12:32:06.82959,0
2026-03-06 12:32:06.930365,0
2026-03-06 12:32:07.031474,0
2026-03-06 12:32:07.132684,0
2026-03-06 12:32:07.233806,0
2026-03-06 12:32:07.334987,0
2026-03-06 12:32:07.436155,0
2026-03-06 12:32:07.536682,0
2026-03-06 12:32:07.637592,0
2026-03-06 12:32:07.738629,0
2026-03-06 12:32:07.839944,0
2026-03-06 12:32:07.940637,0
2026-03-06 12:32:08.042112,0
2026-03-06 12:32:08.143572,0
2026-03-06 12:32:08.244747,0
2026-03-06 12:32:08.345886,0
2026-03-06 12:32:08.446924,0
2026-03-06 12:32:08.547943,0
2026-03-06 12:32:08.649075,0
2026-03-06 12:32:08.749852,0
2026-03-06 12:32:08.850944,0
2026-03-06 12:32:08.951862,0
2026-03-06 12:32:09.05344,0
2026-03-06 12:32:09.154413,0
2026-03-06 12:32:09.255078,0
2026-03-06 12:32:09.356178,0
2026-03-06 12:32:09.457202,0
2026-03-06 12:32:09.55806,0
2026-03-06 12:32:09.659345,0
2026-03-06 12:32:09.760696,0
2026-03-06 12:32:09.861516,0
2026-03-06 12:32:09.963021,0
2026-03-06 12:32:10.064329,0
2026-03-06 12:32:10.164974,0
2026-03-06 12:32:10.265825,0
2026-03-06 12:32:10.366742,0
2026-03-06 12:32:10.468007,0
2026-03-06 12:32:10.5694,0
2026-03-06 12:32:10.669771,0
2026-03-06 12:32:10.771252,0
2026-03-06 12:32:10.871902,0
2026-03-06 12:32:10.972884,0
2026-03-06 12:32:11.073688,0
2026-03-06 12:32:11.175039,0
2026-03-06 12:32:11.276763,0
2026-03-06 12:32:11.377756,0
2026-03-06 12:32:11.478862,0
2026-03-06 12:32:11.580098,0
2026-03-06 12:32:11.680822,0
2026-03-06 12:32:11.78167,0
2026-03-06 12:32:11.882582,0
2026-03-06 12:32:11.983496,0
2026-03-06 12:32:12.084147,0
2026-03-06 12:32:12.185019,0
2026-03-06 12:32:12.286398,0
2026-03-06 12:32:12.386892,0
2026-03-06 12:32:12.48776,0
2026-03-06 12:32:12.58852,0
2026-03-06 12:32:12.689377,0
2026-03-06 12:32:12.791981,0
2026-03-06 12:32:12.892775,0
2026-03-06 12:32:12.994097,0
2026-03-06 12:32:13.094756,0
2026-03-06 12:32:13.19583,0
2026-03-06 12:32:13.296989,0
2026-03-06 12:32:13.398222,0
2026-03-06 12:32:13.499167,0
2026-03-06 12:32:13.601463,0
2026-03-06 12:32:13.702189,0
2026-03-06 12:32:13.803584,0
2026-03-06 12:32:13.904196,0
2026-03-06 12:32:14.005613,0
2026-03-06 12:32:14.106056,0
2026-03-06 12:32:14.207389,0
2026-03-06 12:32:14.308521,0
2026-03-06 12:32:14.408832,0
2026-03-06 12:32:14.510345,0
2026-03-06 12:32:14.610867,0
2026-03-06 12:32:14.711398,0
2026-03-06 12:32:14.812579,0
2026-03-06 12:32:14.913276,0
2026-03-06 12:32:15.014091,0
2026-03-06 12:32:15.11501,0
2026-03-06 12:32:15.216706,0
2026-03-06 12:32:15.317481,0
2026-03-06 12:32:15.418465,0
2026-03-06 12:32:15.519453,0
2026-03-06 12:32:15.620437,0
2026-03-06 12:32:15.721149,0
2026-03-06 12:32:15.822341,0
2026-03-06 12:32:15.922959,0
2026-03-06 12:32:16.02435,0
2026-03-06 12:32:16.125911,0
2026-03-06 12:32:16.226766,0
2026-03-06 12:32:16.327832,0
2026-03-06 12:32:16.428366,0
2026-03-06 12:32:16.529268,0
2026-03-06 12:32:16.630638,0
2026-03-06 12:32:16.73139,0
2026-03-06 12:32:16.832367,0
2026-03-06 12:32:16.933318,0
2026-03-06 12:32:17.034076,0
2026-03-06 12:32:17.135508,0
2026-03-06 12:32:17.236456,0
2026-03-06 12:32:17.337658,0
2026-03-06 12:32:17.438342,0
2026-03-06 12:32:17.539753,0
2026-03-06 12:32:17.640753,0
2026-03-06 12:32:17.741486,0
2026-03-06 12:32:17.842663,0
2026-03-06 12:32:17.94341,0
2026-03-06 12:32:18.044202,0
2026-03-06 12:32:18.144941,0
2026-03-06 12:32:18.245999,0
2026-03-06 12:32:18.346984,0
2026-03-06 12:32:18.448064,0
2026-03-06 12:32:18.549167,0
2026-03-06 12:32:18.650612,0
2026-03-06 12:32:18.751877,0
2026-03-06 12:32:18.852647,0
2026-03-06 12:32:18.953863,0
2026-03-06 12:32:19.055015,0
2026-03-06 12:32:19.156552,0
2026-03-06 12:32:19.257855,0
2026-03-06 12:32:19.359045,0
2026-03-06 12:32:19.45989,0
2026-03-06 12:32:19.560975,0
2026-03-06 12:32:19.661673,0
2026-03-06 12:32:19.762379,0
2026-03-06 12:32:19.863907,0
2026-03-06 12:32:19.964313,0
2026-03-06 12:32:20.065889,0
2026-03-06 12:32:20.166392,0
2026-03-06 12:32:20.267252,0
2026-03-06 12:32:20.368468,0
2026-03-06 12:32:20.469003,0
2026-03-06 12:32:20.570251,0
2026-03-06 12:32:20.671546,0
2026-03-06 12:32:20.772944,0
2026-03-06 12:32:20.874013,0
2026-03-06 12:32:20.974935,0
2026-03-06 12:32:21.07635,0
2026-03-06 12:32:21.177795,0
2026-03-06 12:32:21.278404,0
2026-03-06 12:32:21.379911,0
2026-03-06 12:32:21.481768,0
2026-03-06 12:32:21.582884,0
2026-03-06 12:32:21.68395,0
2026-03-06 12:32:21.78498,0
2026-03-06 12:32:21.886015,0
2026-03-06 12:32:21.987604,0
2026-03-06 12:32:22.088493,0
2026-03-06 12:32:22.189329,0
2026-03-06 12:32:22.29018,0
2026-03-06 12:32:22.391543,0
2026-03-06 12:32:22.492618,0
2026-03-06 12:32:22.593828,0
2026-03-06 12:32:22.694798,0
2026-03-06 12:32:22.795684,0
2026-03-06 12:32:22.897106,0
2026-03-06 12:32:22.998257,0
2026-03-06 12:32:23.099051,0
2026-03-06 12:32:23.200565,0
2026-03-06 12:32:23.301375,0
2026-03-06 12:32:23.402196,0
2026-03-06 12:32:23.503373,0
2026-03-06 12:32:23.60435,0
2026-03-06 12:32:23.705613,0
2026-03-06 12:32:23.806562,0
2026-03-06 12:32:23.907586,0
2026-03-06 12:32:24.008679,0
2026-03-06 12:32:24.110119,0
2026-03-06 12:32:24.210878,0
2026-03-06 12:32:24.311766,0
2026-03-06 12:32:24.412851,0
2026-03-06 12:32:24.513674,0
2026-03-06 12:32:24.614833,0
2026-03-06 12:32:24.715372,0
2026-03-06 12:32:24.816194,0
2026-03-06 12:32:24.917225,0
2026-03-06 12:32:25.018293,0
2026-03-06 12:32:25.118907,0
2026-03-06 12:32:25.219951,0
2026-03-06 12:32:25.321051,0
2026-03-06 12:32:25.422175,0
2026-03-06 12:32:25.523067,0
2026-03-06 12:32:25.624232,0
2026-03-06 12:32:25.72511,0
2026-03-06 12:32:25.826193,0
2026-03-06 12:32:25.927099,0
2026-03-06 12:32:26.028489,0
2026-03-06 12:32:26.129099,0
2026-03-06 12:32:26.230069,0
2026-03-06 12:32:26.331573,0
2026-03-06 12:32:26.432765,0
2026-03-06 12:32:26.53374,0
2026-03-06 12:32:26.63495,0
2026-03-06 12:32:26.735944,0
2026-03-06 12:32:26.836885,0
2026-03-06 12:32:26.938189,0
2026-03-06 12:32:27.038702,0
2026-03-06 12:32:27.139752,0
2026-03-06 12:32:27.240693,0
2026-03-06 12:32:27.341615,0
2026-03-06 12:32:27.442425,0
2026-03-06 12:32:27.543604,0
2026-03-06 12:32:27.645683,0
2026-03-06 12:32:27.746683,0
2026-03-06 12:32:27.847528,0
2026-03-06 12:32:27.948354,0
2026-03-06 12:32:28.049661,0
2026-03-06 12:32:28.150361,0
2026-03-06 12:32:28.251538,0
2026-03-06 12:32:28.352438,0
2026-03-06 12:32:28.453723,0
2026-03-06 12:32:28.555572,0
2026-03-06 12:32:28.655643,0
2026-03-06 12:32:28.756615,0
2026-03-06 12:32:28.857639,0
2026-03-06 12:32:28.958607,0
2026-03-06 12:32:29.059828,0
2026-03-06 12:32:29.160604,0
2026-03-06 12:32:29.261665,0
2026-03-06 12:32:29.363109,0
2026-03-06 12:32:29.46435,0
2026-03-06 12:32:29.565497,0
2026-03-06 12:32:29.666466,0
2026-03-06 12:32:29.767191,0
2026-03-06 12:32:29.868536,0
2026-03-06 12:32:29.969019,0
2026-03-06 12:32:30.069851,0
2026-03-06 12:32:30.170596,0
2026-03-06 12:32:30.271919,0
2026-03-06 12:32:30.373157,0
2026-03-06 12:32:30.474123,0
2026-03-06 12:32:30.575274,0
2026-03-06 12:32:30.67588,0
2026-03-06 12:32:30.776983,0
2026-03-06 12:32:30.877279,0
2026-03-06 12:32:30.978246,0
2026-03-06 12:32:31.079509,0
2026-03-06 12:32:31.181153,0
2026-03-06 12:32:31.282707,0
2026-03-06 12:32:31.383588,0
2026-03-06 12:32:31.485044,0
2026-03-06 12:32:31.585942,0
2026-03-06 12:32:31.687251,0
2026-03-06 12:32:31.787957,0
2026-03-06 12:32:31.888809,0
2026-03-06 12:32:31.989751,0
2026-03-06 12:32:32.090587,0
2026-03-06 12:32:32.191661,0
2026-03-06 12:32:32.292326,0
2026-03-06 12:32:32.393494,0
2026-03-06 12:32:32.49453,0
2026-03-06 12:32:32.59594,0
2026-03-06 12:32:32.696685,0
2026-03-06 12:32:32.797395,0
2026-03-06 12:32:32.89853,0
2026-03-06 12:32:32.999275,0
2026-03-06 12:32:33.10014,0
2026-03-06 12:32:33.201143,0
2026-03-06 12:32:33.301826,0
2026-03-06 12:32:33.40267,0
2026-03-06 12:32:33.503664,0
2026-03-06 12:32:33.604595,0
2026-03-06 12:32:33.705795,0
2026-03-06 12:32:33.807341,0
2026-03-06 12:32:33.908632,0
2026-03-06 12:32:34.009285,0
2026-03-06 12:32:34.110267,0
2026-03-06 12:32:34.211378,0
2026-03-06 12:32:34.312466,0
2026-03-06 12:32:34.413863,0
2026-03-06 12:32:34.515111,0
2026-03-06 12:32:34.616867,0
2026-03-06 12:32:34.718143,0
2026-03-06 12:32:34.81929,0
2026-03-06 12:32:34.920483,0
2026-03-06 12:32:35.021683,0
2026-03-06 12:32:35.122348,0
2026-03-06 12:32:35.223697,0
2026-03-06 12:32:35.324527,0
2026-03-06 12:32:35.425412,0
2026-03-06 12:32:35.526953,0
2026-03-06 12:32:35.627372,0
2026-03-06 12:32:35.728358,0
2026-03-06 12:32:35.829619,0
2026-03-06 12:32:35.930536,0
2026-03-06 12:32:36.032017,0
2026-03-06 12:32:36.133424,0
2026-03-06 12:32:36.23458,0
2026-03-06 12:32:36.335495,0
2026-03-06 12:32:36.436436,0
2026-03-06 12:32:36.536949,0
2026-03-06 12:32:36.637993,0
2026-03-06 12:32:36.738833,0
2026-03-06 12:32:36.840154,0
2026-03-06 12:32:36.940824,0
2026-03-06 12:32:37.041732,0
2026-03-06 12:32:37.142666,0
2026-03-06 12:32:37.243953,0
2026-03-06 12:32:37.345144,0
2026-03-06 12:32:37.446255,0
2026-03-06 12:32:37.547663,0
2026-03-06 12:32:37.648691,0
2026-03-06 12:32:37.750254,0
2026-03-06 12:32:37.851357,0
2026-03-06 12:32:37.952437,0
2026-03-06 12:32:38.052846,0
2026-03-06 12:32:38.153918,0
2026-03-06 12:32:38.254888,0
2026-03-06 12:32:38.356411,0
2026-03-06 12:32:38.456856,0
2026-03-06 12:32:38.55781,0
2026-03-06 12:32:38.658778,0
2026-03-06 12:32:38.760115,0
2026-03-06 12:32:38.860648,0
2026-03-06 12:32:38.961959,0
2026-03-06 12:32:39.062368,0
2026-03-06 12:32:39.163388,0
2026-03-06 12:32:39.263841,0
2026-03-06 12:32:39.36456,0
2026-03-06 12:32:39.465509,0
2026-03-06 12:32:39.566367,0
2026-03-06 12:32:39.667736,0
2026-03-06 12:32:39.768386,0
2026-03-06 12:32:39.869436,0
2026-03-06 12:32:39.970411,0
2026-03-06 12:32:40.071316,0
2026-03-06 12:32:40.172475,0
2026-03-06 12:32:40.272718,0
2026-03-06 12:32:40.374156,0
2026-03-06 12:32:40.475241,0
2026-03-06 12:32:40.576099,0
2026-03-06 12:32:40.677386,0
2026-03-06 12:32:40.778229,0
2026-03-06 12:32:40.879067,0
2026-03-06 12:32:40.979939,0
2026-03-06 12:32:41.080921,0
2026-03-06 12:32:41.182291,0
2026-03-06 12:32:41.282946,0
2026-03-06 12:32:41.383708,0
2026-03-06 12:32:41.484435,0
2026-03-06 12:32:41.584881,0
2026-03-06 12:32:41.685764,0
2026-03-06 12:32:41.786869,0
2026-03-06 12:32:41.887783,0
2026-03-06 12:32:41.989374,0
2026-03-06 12:32:42.090241,0
2026-03-06 12:32:42.191671,0
2026-03-06 12:32:42.292588,0
2026-03-06 12:32:42.394147,0
2026-03-06 12:32:42.494953,0
2026-03-06 12:32:42.596297,0
2026-03-06 12:32:42.697164,0
2026-03-06 12:32:42.798158,0
2026-03-06 12:32:42.898817,0
2026-03-06 12:32:43.000463,0
2026-03-06 12:32:43.101319,0
2026-03-06 12:32:43.202957,0
2026-03-06 12:32:43.303728,0
2026-03-06 12:32:43.405452,0
2026-03-06 12:32:43.506504,0
2026-03-06 12:32:43.607686,0
2026-03-06 12:32:43.708335,0
2026-03-06 12:32:43.809271,0
2026-03-06 12:32:43.909356,0
2026-03-06 12:32:44.010331,0
2026-03-06 12:32:44.110862,0
2026-03-06 12:32:44.211233,0
2026-03-06 12:32:44.312777,0
2026-03-06 12:32:44.412952,0
2026-03-06 12:32:44.514515,0
2026-03-06 12:32:44.615932,0
2026-03-06 12:32:44.716992,0
2026-03-06 12:32:44.817555,0
2026-03-06 12:32:44.919118,0
2026-03-06 12:32:45.019722,0
2026-03-06 12:32:45.120651,0
2026-03-06 12:32:45.221432,0
2026-03-06 12:32:45.322005,0
2026-03-06 12:32:45.423331,0
2026-03-06 12:32:45.52544,0
2026-03-06 12:32:45.626391,0
2026-03-06 12:32:45.727998,0
2026-03-06 12:32:45.829048,0
2026-03-06 12:32:45.93019,0
2026-03-06 12:32:46.031756,0
2026-03-06 12:32:46.132576,0
2026-03-06 12:32:46.2337,0
2026-03-06 12:32:46.334515,0
2026-03-06 12:32:46.435505,0
2026-03-06 12:32:46.536709,0
2026-03-06 12:32:46.638762,0
2026-03-06 12:32:46.739793,0
2026-03-06 12:32:46.840998,0
2026-03-06 12:32:46.941981,0
2026-03-06 12:32:47.043297,0
2026-03-06 12:32:47.144551,0
2026-03-06 12:32:47.245012,0
2026-03-06 12:32:47.346769,0
2026-03-06 12:32:47.447754,0
2026-03-06 12:32:47.549179,0
2026-03-06 12:32:47.650229,0
2026-03-06 12:32:47.751462,0
2026-03-06 12:32:47.852752,0
2026-03-06 12:32:47.953718,0
2026-03-06 12:32:48.054702,0
2026-03-06 12:32:48.155913,0
2026-03-06 12:32:48.256739,0
2026-03-06 12:32:48.358242,0
2026-03-06 12:32:48.458881,0
2026-03-06 12:32:48.560092,0
2026-03-06 12:32:48.661327,0
2026-03-06 12:32:48.762445,0
2026-03-06 12:32:48.863957,0
2026-03-06 12:32:48.965024,0
2026-03-06 12:32:49.066937,0
2026-03-06 12:32:49.168809,0
2026-03-06 12:32:49.269788,0
2026-03-06 12:32:49.370938,0
2026-03-06 12:32:49.471406,0
2026-03-06 12:32:49.574514,0
2026-03-06 12:32:49.674215,0
2026-03-06 12:32:49.775185,0
2026-03-06 12:32:49.876907,0
2026-03-06 12:32:49.978101,0
2026-03-06 12:32:50.07892,0
2026-03-06 12:32:50.179755,0
2026-03-06 12:32:50.280746,0
2026-03-06 12:32:50.381798,0
2026-03-06 12:32:50.482511,0
2026-03-06 12:32:50.583772,0
2026-03-06 12:32:50.683943,0
2026-03-06 12:32:50.785007,0
2026-03-06 12:32:50.885235,0
2026-03-06 12:32:50.986281,0
2026-03-06 12:32:51.087558,0
2026-03-06 12:32:51.188233,0
2026-03-06 12:32:51.289134,0
2026-03-06 12:32:51.390328,0
2026-03-06 12:32:51.491059,0
2026-03-06 12:32:51.59295,0
2026-03-06 12:32:51.693131,0
2026-03-06 12:32:51.794033,0
2026-03-06 12:32:51.895052,0
2026-03-06 12:32:51.996204,0
2026-03-06 12:32:52.096701,0
2026-03-06 12:32:52.197524,0
2026-03-06 12:32:52.29832,0
2026-03-06 12:32:52.398641,0
2026-03-06 12:32:52.499847,0
2026-03-06 12:32:52.601114,0
2026-03-06 12:32:52.70145,0
2026-03-06 12:32:52.802212,0
2026-03-06 12:32:52.90327,0
2026-03-06 12:32:53.004284,0
2026-03-06 12:32:53.105718,0
2026-03-06 12:32:53.206462,0
2026-03-06 12:32:53.307218,0
2026-03-06 12:32:53.408302,0
2026-03-06 12:32:53.509498,0
2026-03-06 12:32:53.611087,0
2026-03-06 12:32:53.71116,0
2026-03-06 12:32:53.812429,0
2026-03-06 12:32:53.913529,0
2026-03-06 12:32:54.01487,0
2026-03-06 12:32:54.115375,0
2026-03-06 12:32:54.216438,0
2026-03-06 12:32:54.317713,0
2026-03-06 12:32:54.41849,0
2026-03-06 12:32:54.519074,0
2026-03-06 12:32:54.621225,0
2026-03-06 12:32:54.72136,0
2026-03-06 12:32:54.822617,0
2026-03-06 12:32:54.923274,0
2026-03-06 12:32:55.024686,0
2026-03-06 12:32:55.125684,0
2026-03-06 12:32:55.22634,0
2026-03-06 12:32:55.327832,0
2026-03-06 12:32:55.428865,0
2026-03-06 12:32:55.529705,0
2026-03-06 12:32:55.630891,0
2026-03-06 12:32:55.732198,0
2026-03-06 12:32:55.833366,0
2026-03-06 12:32:55.934706,0
2026-03-06 12:32:56.035487,0
2026-03-06 12:32:56.136863,0
2026-03-06 12:32:56.237103,0
2026-03-06 12:32:56.338231,0
2026-03-06 12:32:56.439433,0
2026-03-06 12:32:56.540256,0
2026-03-06 12:32:56.64149,0
2026-03-06 12:32:56.741959,0
2026-03-06 12:32:56.842895,0
2026-03-06 12:32:56.943292,0
2026-03-06 12:32:57.044499,0
2026-03-06 12:32:57.146052,0
2026-03-06 12:32:57.247328,0
2026-03-06 12:32:57.348625,0
2026-03-06 12:32:57.450009,0
2026-03-06 12:32:57.550548,0
2026-03-06 12:32:57.651724,0
2026-03-06 12:32:57.752724,0
2026-03-06 12:32:57.853838,0
2026-03-06 12:32:57.954284,0
2026-03-06 12:32:58.055645,0
2026-03-06 12:32:58.156849,0
2026-03-06 12:32:58.258229,0
2026-03-06 12:32:58.35895,0
2026-03-06 12:32:58.459886,0
2026-03-06 12:32:58.560849,0
2026-03-06 12:32:58.661767,0
2026-03-06 12:32:58.762335,0
2026-03-06 12:32:58.863348,0
2026-03-06 12:32:58.964171,0
2026-03-06 12:32:59.06564,0
2026-03-06 12:32:59.166354,0
2026-03-06 12:32:59.267401,0
2026-03-06 12:32:59.368642,0
2026-03-06 12:32:59.469478,0
2026-03-06 12:32:59.570034,0
2026-03-06 12:32:59.671219,0
2026-03-06 12:32:59.772081,0
2026-03-06 12:32:59.872558,0
2026-03-06 12:32:59.974046,0
2026-03-06 12:33:00.07521,0
2026-03-06 12:33:00.176397,0
2026-03-06 12:33:00.277398,0
2026-03-06 12:33:00.378481,0
2026-03-06 12:33:00.479706,0
2026-03-06 12:33:00.580905,0
2026-03-06 12:33:00.68276,0
2026-03-06 12:33:00.784144,0
2026-03-06 12:33:00.885471,0
2026-03-06 12:33:00.986703,0
2026-03-06 12:33:01.087822,0
2026-03-06 12:33:01.188321,0
2026-03-06 12:33:01.28964,0
2026-03-06 12:33:01.391381,0
2026-03-06 12:33:01.492081,0
2026-03-06 12:33:01.592956,0
2026-03-06 12:33:01.693978,0
2026-03-06 12:33:01.794917,0
2026-03-06 12:33:01.895678,0
2026-03-06 12:33:01.996537,0
2026-03-06 12:33:02.097304,0
2026-03-06 12:33:02.198682,0
2026-03-06 12:33:02.299615,0
2026-03-06 12:33:02.401161,0
2026-03-06 12:33:02.502153,0
2026-03-06 12:33:02.603124,0
2026-03-06 12:33:02.703785,0
2026-03-06 12:33:02.805203,0
2026-03-06 12:33:02.905783,0
2026-03-06 12:33:03.006757,0
2026-03-06 12:33:03.107956,0
2026-03-06 12:33:03.208817,0
2026-03-06 12:33:03.310245,0
2026-03-06 12:33:03.411102,0
2026-03-06 12:33:03.512222,0
2026-03-06 12:33:03.61296,0
2026-03-06 12:33:03.714481,0
2026-03-06 12:33:03.815749,0
2026-03-06 12:33:03.916418,0
2026-03-06 12:33:04.017675,0
2026-03-06 12:33:04.118726,0
2026-03-06 12:33:04.21983,0
2026-03-06 12:33:04.320397,0
2026-03-06 12:33:04.421118,0
2026-03-06 12:33:04.522089,0
2026-03-06 12:33:04.622667,0
2026-03-06 12:33:04.72379,0
2026-03-06 12:33:04.82432,0
2026-03-06 12:33:04.925287,0
2026-03-06 12:33:05.026544,0
2026-03-06 12:33:05.127619,0
2026-03-06 12:33:05.229157,0
2026-03-06 12:33:05.330582,0
2026-03-06 12:33:05.431019,0
2026-03-06 12:33:05.531731,0
2026-03-06 12:33:05.632153,0
2026-03-06 12:33:05.733014,0
2026-03-06 12:33:05.833718,0
2026-03-06 12:33:05.934669,0
2026-03-06 12:33:06.035476,0
2026-03-06 12:33:06.13601,0
2026-03-06 12:33:06.237397,0
2026-03-06 12:33:06.338051,0
2026-03-06 12:33:06.439049,0
2026-03-06 12:33:06.540229,0
2026-03-06 12:33:06.641075,0
2026-03-06 12:33:06.742293,0
2026-03-06 12:33:06.843821,0
2026-03-06 12:33:06.944891,0
2026-03-06 12:33:07.046392,0
2026-03-06 12:33:07.14728,0
2026-03-06 12:33:07.248988,0
2026-03-06 12:33:07.349951,0
2026-03-06 12:33:07.450881,0
2026-03-06 12:33:07.551693,0
2026-03-06 12:33:07.652543,0
2026-03-06 12:33:07.75433,0
2026-03-06 12:33:07.856073,0
2026-03-06 12:33:07.957419,0
2026-03-06 12:33:08.058332,0
2026-03-06 12:33:08.159748,0
2026-03-06 12:33:08.261465,0
2026-03-06 12:33:08.362697,0
