time,TC.CH2.sample_ts_ms
2026-03-06 12:31:43.780695,3273776295
2026-03-06 12:31:43.788335,3273776395
2026-03-06 12:31:43.788854,3273776497
2026-03-06 12:31:43.789222,3273776598
2026-03-06 12:31:43.789621,3273776699
2026-03-06 12:31:43.790073,3273776800
2026-03-06 12:31:43.790371,3273776901
2026-03-06 12:31:43.790456,3273777003
2026-03-06 12:31:43.790534,3273777105
2026-03-06 12:31:43.790616,3273777207
2026-03-06 12:31:43.790707,3273777309
2026-03-06 12:31:43.795403,3273777412
2026-03-06 12:31:43.795758,3273777514
2026-03-06 12:31:43.796155,3273777615
2026-03-06 12:31:43.796533,3273777717
2026-03-06 12:31:43.79683,3273777819
2026-03-06 12:31:43.873374,3273777920
2026-03-06 12:31:43.974775,3273778021
2026-03-06 12:31:44.075663,3273778122
2026-03-06 12:31:44.176561,3273778224
2026-03-06 12:31:44.277753,3273778325
2026-03-06 12:31:44.379407,3273778426
2026-03-06 12:31:44.479787,3273778527
2026-03-06 12:31:44.581684,3273778628
2026-03-06 12:31:44.682805,3273778730
2026-03-06 12:31:44.784343,3273778831
2026-03-06 12:31:44.885558,3273778933
2026-03-06 12:31:44.9877,3273779035
2026-03-06 12:31:45.088706,3273779136
2026-03-06 12:31:45.190281,3273779237
2026-03-06 12:31:45.291305,3273779338
2026-03-06 12:31:45.3925,3273779439
2026-03-06 12:31:45.49383,3273779540
2026-03-06 12:31:45.594637,3273779641
2026-03-06 12:31:45.695769,3273779742
2026-03-06 12:31:45.796116,3273779843
2026-03-06 12:31:45.897416,3273779944
2026-03-06 12:31:45.998586,3273780045
2026-03-06 12:31:46.100164,3273780147
2026-03-06 12:31:46.201164,3273780248
2026-03-06 12:31:46.302754,3273780349
2026-03-06 12:31:46.403841,3273780451
2026-03-06 12:31:46.505298,3273780552
2026-03-06 12:31:46.606712,3273780654
2026-03-06 12:31:46.708464,3273780755
2026-03-06 12:31:46.809618,3273780857
2026-03-06 12:31:46.911688,3273780958
2026-03-06 12:31:47.012656,3273781059
2026-03-06 12:31:47.114416,3273781161
2026-03-06 12:31:47.215351,3273781262
2026-03-06 12:31:47.317049,3273781364
2026-03-06 12:31:47.41845,3273781465
2026-03-06 12:31:47.519893,3273781567
2026-03-06 12:31:47.62086,3273781668
2026-03-06 12:31:47.721923,3273781769
2026-03-06 12:31:47.822767,3273781870
2026-03-06 12:31:47.923577,3273781971
2026-03-06 12:31:48.024816,3273782072
2026-03-06 12:31:48.125329,3273782173
2026-03-06 12:31:48.226868,3273782273
2026-03-06 12:31:48.327254,3273782374
2026-03-06 12:31:48.428285,3273782475
2026-03-06 12:31:48.529171,3273782576
2026-03-06 12:31:48.629662,3273782677
2026-03-06 12:31:48.731072,3273782778
2026-03-06 12:31:48.83237,3273782879
2026-03-06 12:31:48.93329,3273782980
2026-03-06 12:31:49.034144,3273783081
2026-03-06 12:31:49.135414,3273783182
2026-03-06 12:31:49.23628,3273783283
2026-03-06 12:31:49.337302,3273783385
2026-03-06 12:31:49.438344,3273783486
2026-03-06 12:31:49.5397,3273783587
2026-03-06 12:31:49.640962,3273783688
2026-03-06 12:31:49.74196,3273783789
2026-03-06 12:31:49.843245,3273783890
2026-03-06 12:31:49.944899,3273783992
2026-03-06 12:31:50.046211,3273784093
2026-03-06 12:31:50.147566,3273784194
2026-03-06 12:31:50.248551,3273784295
