time,PT.Fuel_Fill_Press.status
2026-03-06 12:49:22.630947,0
2026-03-06 12:49:22.732699,0
2026-03-06 12:49:22.834207,0
2026-03-06 12:49:22.935886,0
2026-03-06 12:49:23.036371,0
2026-03-06 12:49:23.13736,0
2026-03-06 12:49:23.238422,0
2026-03-06 12:49:23.340059,0
2026-03-06 12:49:23.441901,0
2026-03-06 12:49:23.542914,0
2026-03-06 12:49:23.644923,0
2026-03-06 12:49:23.745225,0
2026-03-06 12:49:23.846312,0
2026-03-06 12:49:23.947011,0
2026-03-06 12:49:24.048094,0
2026-03-06 12:49:24.149262,0
2026-03-06 12:49:24.249995,0
2026-03-06 12:49:24.35099,0
2026-03-06 12:49:24.452601,0
2026-03-06 12:49:24.554023,0
2026-03-06 12:49:24.655106,0
2026-03-06 12:49:24.756364,0
2026-03-06 12:49:24.857899,0
2026-03-06 12:49:24.959028,0
2026-03-06 12:49:25.059859,0
2026-03-06 12:49:25.160755,0
2026-03-06 12:49:25.261176,0
2026-03-06 12:49:25.362158,0
2026-03-06 12:49:25.463188,0
2026-03-06 12:49:25.564206,0
2026-03-06 12:49:25.665074,0
2026-03-06 12:49:25.765989,0
2026-03-06 12:49:25.865968,0
2026-03-06 12:49:25.967335,0
2026-03-06 12:49:26.068129,0
2026-03-06 12:49:26.169507,0
2026-03-06 12:49:26.270471,0
2026-03-06 12:49:26.37231,0
2026-03-06 12:49:26.473162,0
2026-03-06 12:49:26.574185,0
2026-03-06 12:49:26.675585,0
2026-03-06 12:49:26.776445,0
2026-03-06 12:49:26.877377,0
2026-03-06 12:49:26.978374,0
2026-03-06 12:49:27.079359,0
2026-03-06 12:49:27.180071,0
2026-03-06 12:49:27.281546,0
2026-03-06 12:49:27.382262,0
2026-03-06 12:49:27.483682,0
2026-03-06 12:49:27.584602,0
2026-03-06 12:49:27.686073,0
2026-03-06 12:49:27.786621,0
2026-03-06 12:49:27.887705,0
2026-03-06 12:49:27.988017,0
2026-03-06 12:49:28.089087,0
2026-03-06 12:49:28.189549,0
2026-03-06 12:49:28.290507,0
2026-03-06 12:49:28.391342,0
2026-03-06 12:49:28.492659,0
2026-03-06 12:49:28.594425,0
2026-03-06 12:49:28.695524,0
2026-03-06 12:49:28.796269,0
2026-03-06 12:49:28.897396,0
2026-03-06 12:49:28.998408,0
2026-03-06 12:49:29.099185,0
2026-03-06 12:49:29.200298,0
2026-03-06 12:49:29.301869,0
2026-03-06 12:49:29.402305,0
2026-03-06 12:49:29.503785,0
2026-03-06 12:49:29.604713,0
2026-03-06 12:49:29.70533,0
2026-03-06 12:49:29.805994,0
2026-03-06 12:49:29.907375,0
2026-03-06 12:49:30.008989,0
2026-03-06 12:49:30.110188,0
2026-03-06 12:49:30.211084,0
2026-03-06 12:49:30.312308,0
2026-03-06 12:49:30.412836,0
2026-03-06 12:49:30.514251,0
2026-03-06 12:49:30.614938,0
2026-03-06 12:49:30.715606,0
2026-03-06 12:49:30.817168,0
2026-03-06 12:49:30.917791,0
2026-03-06 12:49:31.019251,0
2026-03-06 12:49:31.120365,0
2026-03-06 12:49:31.221529,0
2026-03-06 12:49:31.322983,0
2026-03-06 12:49:31.423831,0
2026-03-06 12:49:31.524819,0
2026-03-06 12:49:31.625842,0
2026-03-06 12:49:31.727621,0
2026-03-06 12:49:31.828818,0
2026-03-06 12:49:31.929442,0
2026-03-06 12:49:32.03008,0
2026-03-06 12:49:32.131813,0
2026-03-06 12:49:32.232088,0
2026-03-06 12:49:32.333056,0
2026-03-06 12:49:32.434035,0
2026-03-06 12:49:32.534861,0
2026-03-06 12:49:32.635624,0
2026-03-06 12:49:32.737132,0
2026-03-06 12:49:32.838131,0
2026-03-06 12:49:32.939181,0
2026-03-06 12:49:33.039696,0
2026-03-06 12:49:33.141059,0
2026-03-06 12:49:33.242123,0
2026-03-06 12:49:33.34356,0
2026-03-06 12:49:33.44448,0
2026-03-06 12:49:33.546072,0
2026-03-06 12:49:33.647389,0
2026-03-06 12:49:33.748687,0
2026-03-06 12:49:33.850046,0
2026-03-06 12:49:33.951327,0
2026-03-06 12:49:34.051803,0
2026-03-06 12:49:34.153267,0
2026-03-06 12:49:34.254272,0
2026-03-06 12:49:34.35521,0
2026-03-06 12:49:34.45635,0
2026-03-06 12:49:34.557621,0
2026-03-06 12:49:34.658493,0
2026-03-06 12:49:34.759788,0
2026-03-06 12:49:34.861123,0
2026-03-06 12:49:34.962149,0
2026-03-06 12:49:35.062946,0
2026-03-06 12:49:35.164136,0
2026-03-06 12:49:35.265471,0
2026-03-06 12:49:35.366062,0
2026-03-06 12:49:35.467235,0
2026-03-06 12:49:35.568859,0
2026-03-06 12:49:35.669169,0
2026-03-06 12:49:35.770081,0
2026-03-06 12:49:35.871159,0
2026-03-06 12:49:35.97216,0
2026-03-06 12:49:36.073452,0
2026-03-06 12:49:36.174653,0
2026-03-06 12:49:36.276275,0
2026-03-06 12:49:36.377356,0
2026-03-06 12:49:36.478462,0
2026-03-06 12:49:36.579331,0
2026-03-06 12:49:36.681038,0
2026-03-06 12:49:36.781475,0
2026-03-06 12:49:36.882202,0
2026-03-06 12:49:36.983494,0
2026-03-06 12:49:37.084145,0
2026-03-06 12:49:37.185561,0
2026-03-06 12:49:37.286713,0
2026-03-06 12:49:37.38778,0
2026-03-06 12:49:37.488996,0
2026-03-06 12:49:37.59042,0
2026-03-06 12:49:37.690885,0
2026-03-06 12:49:37.792073,0
2026-03-06 12:49:37.893145,0
2026-03-06 12:49:37.994398,0
2026-03-06 12:49:38.095334,0
2026-03-06 12:49:38.196137,0
2026-03-06 12:49:38.297104,0
2026-03-06 12:49:38.397897,0
2026-03-06 12:49:38.498911,0
2026-03-06 12:49:38.599824,0
2026-03-06 12:49:38.700584,0
2026-03-06 12:49:38.801558,0
2026-03-06 12:49:38.902019,0
2026-03-06 12:49:39.002579,0
2026-03-06 12:49:39.103477,0
2026-03-06 12:49:39.204495,0
2026-03-06 12:49:39.305304,0
2026-03-06 12:49:39.406131,0
2026-03-06 12:49:39.507226,0
2026-03-06 12:49:39.608171,0
2026-03-06 12:49:39.708781,0
2026-03-06 12:49:39.809637,0
2026-03-06 12:49:39.910578,0
2026-03-06 12:49:40.011305,0
2026-03-06 12:49:40.112499,0
2026-03-06 12:49:40.213708,0
2026-03-06 12:49:40.314834,0
2026-03-06 12:49:40.415953,0
2026-03-06 12:49:40.516962,0
2026-03-06 12:49:40.618454,0
2026-03-06 12:49:40.719376,0
2026-03-06 12:49:40.820671,0
2026-03-06 12:49:40.921242,0
2026-03-06 12:49:41.022505,0
2026-03-06 12:49:41.124038,0
2026-03-06 12:49:41.224967,0
2026-03-06 12:49:41.326144,0
2026-03-06 12:49:41.426879,0
2026-03-06 12:49:41.527733,0
2026-03-06 12:49:41.628906,0
2026-03-06 12:49:41.730376,0
2026-03-06 12:49:41.830967,0
2026-03-06 12:49:41.931996,0
2026-03-06 12:49:42.033435,0
2026-03-06 12:49:42.134876,0
2026-03-06 12:49:42.235556,0
2026-03-06 12:49:42.336983,0
2026-03-06 12:49:42.438383,0
2026-03-06 12:49:42.539674,0
2026-03-06 12:49:42.640713,0
2026-03-06 12:49:42.741417,0
2026-03-06 12:49:42.842741,0
2026-03-06 12:49:42.944013,0
2026-03-06 12:49:43.045699,0
2026-03-06 12:49:43.146907,0
2026-03-06 12:49:43.247752,0
2026-03-06 12:49:43.34899,0
2026-03-06 12:49:43.449297,0
2026-03-06 12:49:43.550406,0
2026-03-06 12:49:43.651304,0
2026-03-06 12:49:43.75221,0
2026-03-06 12:49:43.852718,0
2026-03-06 12:49:43.953697,0
2026-03-06 12:49:44.054444,0
2026-03-06 12:49:44.155577,0
2026-03-06 12:49:44.256407,0
2026-03-06 12:49:44.357077,0
2026-03-06 12:49:44.458159,0
2026-03-06 12:49:44.558886,0
2026-03-06 12:49:44.660009,0
2026-03-06 12:49:44.761215,0
2026-03-06 12:49:44.862487,0
2026-03-06 12:49:44.96321,0
2026-03-06 12:49:45.064817,0
2026-03-06 12:49:45.165888,0
2026-03-06 12:49:45.266736,0
2026-03-06 12:49:45.367694,0
2026-03-06 12:49:45.468908,0
2026-03-06 12:49:45.569528,0
2026-03-06 12:49:45.670727,0
2026-03-06 12:49:45.771281,0
2026-03-06 12:49:45.87241,0
2026-03-06 12:49:45.973155,0
2026-03-06 12:49:46.074292,0
2026-03-06 12:49:46.175423,0
2026-03-06 12:49:46.276604,0
2026-03-06 12:49:46.378049,0
2026-03-06 12:49:46.478655,0
2026-03-06 12:49:46.579419,0
2026-03-06 12:49:46.679915,0
2026-03-06 12:49:46.780653,0
2026-03-06 12:49:46.8817,0
2026-03-06 12:49:46.9826,0
2026-03-06 12:49:47.084078,0
2026-03-06 12:49:47.184647,0
2026-03-06 12:49:47.285854,0
2026-03-06 12:49:47.386262,0
2026-03-06 12:49:47.487219,0
2026-03-06 12:49:47.588182,0
2026-03-06 12:49:47.689051,0
2026-03-06 12:49:47.790212,0
2026-03-06 12:49:47.891398,0
2026-03-06 12:49:47.992292,0
2026-03-06 12:49:48.09292,0
2026-03-06 12:49:48.194054,0
2026-03-06 12:49:48.295298,0
2026-03-06 12:49:48.396234,0
2026-03-06 12:49:48.497313,0
2026-03-06 12:49:48.598448,0
2026-03-06 12:49:48.69934,0
2026-03-06 12:49:48.800176,0
2026-03-06 12:49:48.901188,0
2026-03-06 12:49:49.002429,0
2026-03-06 12:49:49.103018,0
2026-03-06 12:49:49.203712,0
2026-03-06 12:49:49.304258,0
2026-03-06 12:49:49.405127,0
2026-03-06 12:49:49.506008,0
2026-03-06 12:49:49.607336,0
2026-03-06 12:49:49.708891,0
2026-03-06 12:49:49.810098,0
2026-03-06 12:49:49.911151,0
2026-03-06 12:49:50.012141,0
2026-03-06 12:49:50.112689,0
2026-03-06 12:49:50.214658,0
2026-03-06 12:49:50.315143,0
2026-03-06 12:49:50.416558,0
2026-03-06 12:49:50.517677,0
2026-03-06 12:49:50.618453,0
2026-03-06 12:49:50.719747,0
2026-03-06 12:49:50.820679,0
2026-03-06 12:49:50.921797,0
2026-03-06 12:49:51.02279,0
2026-03-06 12:49:51.123734,0
2026-03-06 12:49:51.224589,0
2026-03-06 12:49:51.325776,0
2026-03-06 12:49:51.426127,0
2026-03-06 12:49:51.526874,0
2026-03-06 12:49:51.628085,0
2026-03-06 12:49:51.729415,0
2026-03-06 12:49:51.830277,0
2026-03-06 12:49:51.931369,0
2026-03-06 12:49:52.032343,0
2026-03-06 12:49:52.133296,0
2026-03-06 12:49:52.233826,0
2026-03-06 12:49:52.334819,0
2026-03-06 12:49:52.436097,0
2026-03-06 12:49:52.536855,0
2026-03-06 12:49:52.637799,0
2026-03-06 12:49:52.73889,0
2026-03-06 12:49:52.839393,0
2026-03-06 12:49:52.94067,0
2026-03-06 12:49:53.041427,0
2026-03-06 12:49:53.142171,0
2026-03-06 12:49:53.243289,0
2026-03-06 12:49:53.344121,0
2026-03-06 12:49:53.445181,0
2026-03-06 12:49:53.54633,0
2026-03-06 12:49:53.646982,0
2026-03-06 12:49:53.748139,0
2026-03-06 12:49:53.849572,0
2026-03-06 12:49:53.951488,0
2026-03-06 12:49:54.052709,0
2026-03-06 12:49:54.153638,0
2026-03-06 12:49:54.254935,0
2026-03-06 12:49:54.355664,0
2026-03-06 12:49:54.456818,0
2026-03-06 12:49:54.558328,0
2026-03-06 12:49:54.659603,0
2026-03-06 12:49:54.760868,0
2026-03-06 12:49:54.86141,0
2026-03-06 12:49:54.962664,0
2026-03-06 12:49:55.06411,0
2026-03-06 12:49:55.165248,0
2026-03-06 12:49:55.26663,0
2026-03-06 12:49:55.367383,0
2026-03-06 12:49:55.468852,0
2026-03-06 12:49:55.570077,0
2026-03-06 12:49:55.670982,0
2026-03-06 12:49:55.771711,0
2026-03-06 12:49:55.872496,0
2026-03-06 12:49:55.973216,0
2026-03-06 12:49:56.074456,0
2026-03-06 12:49:56.175219,0
2026-03-06 12:49:56.276623,0
2026-03-06 12:49:56.377441,0
2026-03-06 12:49:56.478778,0
2026-03-06 12:49:56.579496,0
2026-03-06 12:49:56.680341,0
2026-03-06 12:49:56.781771,0
2026-03-06 12:49:56.882557,0
2026-03-06 12:49:56.983457,0
2026-03-06 12:49:57.084484,0
2026-03-06 12:49:57.185619,0
2026-03-06 12:49:57.286223,0
2026-03-06 12:49:57.387323,0
2026-03-06 12:49:57.488171,0
2026-03-06 12:49:57.588963,0
2026-03-06 12:49:57.690202,0
2026-03-06 12:49:57.790881,0
2026-03-06 12:49:57.891484,0
2026-03-06 12:49:57.992831,0
2026-03-06 12:49:58.093826,0
2026-03-06 12:49:58.194925,0
2026-03-06 12:49:58.296116,0
2026-03-06 12:49:58.396898,0
2026-03-06 12:49:58.498009,0
2026-03-06 12:49:58.598936,0
2026-03-06 12:49:58.699372,0
2026-03-06 12:49:58.800098,0
2026-03-06 12:49:58.901229,0
2026-03-06 12:49:59.002449,0
2026-03-06 12:49:59.103145,0
2026-03-06 12:49:59.20437,0
2026-03-06 12:49:59.305281,0
2026-03-06 12:49:59.405793,0
2026-03-06 12:49:59.507458,0
2026-03-06 12:49:59.608426,0
2026-03-06 12:49:59.709091,0
2026-03-06 12:49:59.810089,0
2026-03-06 12:49:59.910823,0
2026-03-06 12:50:00.012069,0
2026-03-06 12:50:00.113004,0
2026-03-06 12:50:00.214185,0
2026-03-06 12:50:00.314849,0
2026-03-06 12:50:00.416059,0
2026-03-06 12:50:00.516775,0
2026-03-06 12:50:00.61786,0
2026-03-06 12:50:00.718771,0
2026-03-06 12:50:00.81987,0
2026-03-06 12:50:00.921766,0
2026-03-06 12:50:01.022344,0
2026-03-06 12:50:01.123208,0
2026-03-06 12:50:01.224083,0
2026-03-06 12:50:01.325081,0
2026-03-06 12:50:01.426009,0
2026-03-06 12:50:01.526942,0
2026-03-06 12:50:01.628501,0
2026-03-06 12:50:01.729236,0
2026-03-06 12:50:01.830243,0
2026-03-06 12:50:01.93079,0
2026-03-06 12:50:02.032249,0
2026-03-06 12:50:02.133299,0
2026-03-06 12:50:02.234129,0
2026-03-06 12:50:02.335741,0
2026-03-06 12:50:02.436495,0
2026-03-06 12:50:02.537723,0
2026-03-06 12:50:02.639028,0
2026-03-06 12:50:02.739924,0
2026-03-06 12:50:02.842291,0
2026-03-06 12:50:02.941856,0
2026-03-06 12:50:03.042454,0
2026-03-06 12:50:03.143531,0
2026-03-06 12:50:03.244553,0
2026-03-06 12:50:03.345612,0
2026-03-06 12:50:03.446643,0
2026-03-06 12:50:03.547575,0
2026-03-06 12:50:03.648053,0
2026-03-06 12:50:03.749374,0
2026-03-06 12:50:03.851341,0
2026-03-06 12:50:03.952228,0
2026-03-06 12:50:04.053417,0
2026-03-06 12:50:04.154469,0
2026-03-06 12:50:04.255487,0
2026-03-06 12:50:04.356277,0
2026-03-06 12:50:04.457264,0
2026-03-06 12:50:04.558515,0
2026-03-06 12:50:04.659654,0
2026-03-06 12:50:04.760474,0
2026-03-06 12:50:04.86097,0
2026-03-06 12:50:04.962251,0
2026-03-06 12:50:05.062923,0
2026-03-06 12:50:05.163516,0
2026-03-06 12:50:05.265137,0
2026-03-06 12:50:05.366144,0
2026-03-06 12:50:05.467859,0
2026-03-06 12:50:05.568563,0
2026-03-06 12:50:05.669279,0
2026-03-06 12:50:05.770729,0
2026-03-06 12:50:05.871465,0
2026-03-06 12:50:05.97309,0
2026-03-06 12:50:06.074217,0
2026-03-06 12:50:06.175275,0
2026-03-06 12:50:06.276414,0
2026-03-06 12:50:06.377152,0
2026-03-06 12:50:06.478242,0
2026-03-06 12:50:06.578777,0
2026-03-06 12:50:06.679431,0
2026-03-06 12:50:06.780332,0
2026-03-06 12:50:06.881441,0
2026-03-06 12:50:06.982544,0
2026-03-06 12:50:07.083285,0
2026-03-06 12:50:07.184438,0
2026-03-06 12:50:07.285387,0
2026-03-06 12:50:07.386451,0
2026-03-06 12:50:07.487861,0
2026-03-06 12:50:07.589007,0
2026-03-06 12:50:07.689955,0
2026-03-06 12:50:07.790717,0
2026-03-06 12:50:07.891938,0
2026-03-06 12:50:07.992886,0
2026-03-06 12:50:08.093646,0
2026-03-06 12:50:08.19487,0
2026-03-06 12:50:08.296219,0
2026-03-06 12:50:08.39765,0
2026-03-06 12:50:08.498002,0
2026-03-06 12:50:08.598943,0
2026-03-06 12:50:08.699541,0
2026-03-06 12:50:08.800631,0
2026-03-06 12:50:08.901545,0
2026-03-06 12:50:09.00354,0
2026-03-06 12:50:09.104429,0
2026-03-06 12:50:09.205743,0
2026-03-06 12:50:09.306277,0
2026-03-06 12:50:09.407414,0
2026-03-06 12:50:09.508498,0
2026-03-06 12:50:09.608998,0
2026-03-06 12:50:09.710538,0
2026-03-06 12:50:09.811229,0
2026-03-06 12:50:09.912322,0
2026-03-06 12:50:10.013498,0
2026-03-06 12:50:10.114485,0
2026-03-06 12:50:10.214987,0
2026-03-06 12:50:10.316012,0
2026-03-06 12:50:10.416756,0
2026-03-06 12:50:10.518351,0
2026-03-06 12:50:10.619064,0
2026-03-06 12:50:10.720758,0
2026-03-06 12:50:10.821732,0
2026-03-06 12:50:10.922298,0
2026-03-06 12:50:11.023071,0
2026-03-06 12:50:11.124485,0
2026-03-06 12:50:11.225433,0
2026-03-06 12:50:11.327162,0
2026-03-06 12:50:11.428116,0
2026-03-06 12:50:11.53027,0
2026-03-06 12:50:11.631322,0
2026-03-06 12:50:11.732346,0
2026-03-06 12:50:11.833424,0
2026-03-06 12:50:11.934769,0
2026-03-06 12:50:12.035646,0
2026-03-06 12:50:12.137063,0
2026-03-06 12:50:12.237928,0
2026-03-06 12:50:12.339641,0
2026-03-06 12:50:12.440589,0
2026-03-06 12:50:12.541944,0
2026-03-06 12:50:12.643051,0
2026-03-06 12:50:12.744805,0
2026-03-06 12:50:12.846091,0
2026-03-06 12:50:12.947816,0
2026-03-06 12:50:13.048894,0
2026-03-06 12:50:13.149624,0
2026-03-06 12:50:13.25093,0
2026-03-06 12:50:13.351709,0
2026-03-06 12:50:13.453373,0
2026-03-06 12:50:13.554185,0
2026-03-06 12:50:13.655123,0
2026-03-06 12:50:13.756046,0
2026-03-06 12:50:13.856787,0
2026-03-06 12:50:13.958092,0
2026-03-06 12:50:14.059508,0
2026-03-06 12:50:14.159892,0
2026-03-06 12:50:14.260938,0
2026-03-06 12:50:14.362466,0
2026-03-06 12:50:14.463328,0
2026-03-06 12:50:14.564111,0
2026-03-06 12:50:14.66489,0
2026-03-06 12:50:14.766019,0
2026-03-06 12:50:14.866776,0
2026-03-06 12:50:14.96776,0
2026-03-06 12:50:15.068608,0
2026-03-06 12:50:15.169427,0
2026-03-06 12:50:15.270962,0
2026-03-06 12:50:15.372388,0
2026-03-06 12:50:15.474317,0
2026-03-06 12:50:15.575043,0
2026-03-06 12:50:15.675533,0
2026-03-06 12:50:15.77664,0
2026-03-06 12:50:15.877205,0
2026-03-06 12:50:15.978605,0
2026-03-06 12:50:16.079788,0
2026-03-06 12:50:16.181194,0
2026-03-06 12:50:16.282247,0
2026-03-06 12:50:16.382593,0
2026-03-06 12:50:16.483403,0
2026-03-06 12:50:16.584076,0
2026-03-06 12:50:16.685477,0
2026-03-06 12:50:16.78584,0
2026-03-06 12:50:16.886931,0
2026-03-06 12:50:16.987547,0
2026-03-06 12:50:17.088445,0
2026-03-06 12:50:17.18923,0
2026-03-06 12:50:17.290385,0
2026-03-06 12:50:17.391153,0
2026-03-06 12:50:17.492136,0
2026-03-06 12:50:17.59336,0
2026-03-06 12:50:17.694228,0
2026-03-06 12:50:17.794913,0
2026-03-06 12:50:17.895623,0
2026-03-06 12:50:17.996554,0
2026-03-06 12:50:18.097502,0
2026-03-06 12:50:18.19869,0
2026-03-06 12:50:18.299314,0
2026-03-06 12:50:18.40024,0
2026-03-06 12:50:18.50072,0
2026-03-06 12:50:18.601477,0
2026-03-06 12:50:18.702553,0
2026-03-06 12:50:18.803654,0
2026-03-06 12:50:18.904587,0
2026-03-06 12:50:19.005572,0
2026-03-06 12:50:19.106323,0
2026-03-06 12:50:19.207777,0
2026-03-06 12:50:19.308934,0
2026-03-06 12:50:19.410208,0
2026-03-06 12:50:19.51101,0
2026-03-06 12:50:19.611999,0
2026-03-06 12:50:19.713262,0
2026-03-06 12:50:19.814108,0
2026-03-06 12:50:19.915573,0
2026-03-06 12:50:20.016105,0
2026-03-06 12:50:20.117083,0
2026-03-06 12:50:20.218024,0
2026-03-06 12:50:20.319439,0
2026-03-06 12:50:20.420269,0
2026-03-06 12:50:20.521232,0
2026-03-06 12:50:20.62235,0
2026-03-06 12:50:20.723285,0
2026-03-06 12:50:20.824786,0
2026-03-06 12:50:20.92556,0
2026-03-06 12:50:21.026826,0
2026-03-06 12:50:21.127982,0
2026-03-06 12:50:21.228874,0
2026-03-06 12:50:21.330308,0
2026-03-06 12:50:21.430903,0
2026-03-06 12:50:21.531825,0
2026-03-06 12:50:21.633069,0
2026-03-06 12:50:21.733884,0
2026-03-06 12:50:21.834741,0
2026-03-06 12:50:21.935799,0
2026-03-06 12:50:22.037591,0
2026-03-06 12:50:22.138482,0
2026-03-06 12:50:22.239112,0
2026-03-06 12:50:22.340084,0
2026-03-06 12:50:22.441439,0
2026-03-06 12:50:22.541965,0
2026-03-06 12:50:22.642575,0
2026-03-06 12:50:22.743444,0
2026-03-06 12:50:22.844262,0
2026-03-06 12:50:22.9449,0
2026-03-06 12:50:23.046014,0
2026-03-06 12:50:23.146576,0
2026-03-06 12:50:23.247367,0
2026-03-06 12:50:23.348253,0
2026-03-06 12:50:23.449248,0
2026-03-06 12:50:23.550001,0
2026-03-06 12:50:23.651367,0
2026-03-06 12:50:23.752322,0
2026-03-06 12:50:23.852916,0
2026-03-06 12:50:23.954163,0
2026-03-06 12:50:24.055446,0
2026-03-06 12:50:24.155752,0
2026-03-06 12:50:24.256735,0
2026-03-06 12:50:24.358049,0
2026-03-06 12:50:24.458536,0
2026-03-06 12:50:24.560063,0
2026-03-06 12:50:24.660842,0
2026-03-06 12:50:24.761669,0
2026-03-06 12:50:24.862822,0
2026-03-06 12:50:24.963361,0
2026-03-06 12:50:25.064368,0
2026-03-06 12:50:25.165177,0
2026-03-06 12:50:25.266806,0
2026-03-06 12:50:25.367559,0
2026-03-06 12:50:25.468437,0
2026-03-06 12:50:25.569522,0
2026-03-06 12:50:25.670474,0
2026-03-06 12:50:25.771802,0
2026-03-06 12:50:25.872434,0
2026-03-06 12:50:25.973635,0
2026-03-06 12:50:26.074665,0
2026-03-06 12:50:26.175226,0
2026-03-06 12:50:26.276008,0
2026-03-06 12:50:26.376833,0
2026-03-06 12:50:26.478013,0
2026-03-06 12:50:26.579023,0
2026-03-06 12:50:26.679875,0
2026-03-06 12:50:26.780673,0
2026-03-06 12:50:26.881782,0
2026-03-06 12:50:26.982864,0
2026-03-06 12:50:27.083962,0
2026-03-06 12:50:27.184747,0
2026-03-06 12:50:27.28582,0
2026-03-06 12:50:27.386988,0
2026-03-06 12:50:27.487868,0
2026-03-06 12:50:27.588704,0
2026-03-06 12:50:27.689948,0
2026-03-06 12:50:27.791043,0
2026-03-06 12:50:27.892599,0
2026-03-06 12:50:27.993301,0
2026-03-06 12:50:28.09434,0
2026-03-06 12:50:28.194656,0
2026-03-06 12:50:28.295687,0
2026-03-06 12:50:28.396515,0
2026-03-06 12:50:28.497797,0
2026-03-06 12:50:28.599456,0
2026-03-06 12:50:28.700927,0
2026-03-06 12:50:28.802207,0
2026-03-06 12:50:28.902982,0
2026-03-06 12:50:29.004568,0
2026-03-06 12:50:29.105196,0
2026-03-06 12:50:29.205767,0
2026-03-06 12:50:29.307309,0
2026-03-06 12:50:29.408539,0
2026-03-06 12:50:29.509768,0
2026-03-06 12:50:29.611202,0
2026-03-06 12:50:29.712157,0
2026-03-06 12:50:29.813486,0
2026-03-06 12:50:29.914852,0
2026-03-06 12:50:30.015414,0
2026-03-06 12:50:30.116486,0
2026-03-06 12:50:30.2177,0
2026-03-06 12:50:30.318383,0
2026-03-06 12:50:30.419145,0
2026-03-06 12:50:30.520013,0
2026-03-06 12:50:30.62153,0
2026-03-06 12:50:30.72182,0
2026-03-06 12:50:30.82297,0
2026-03-06 12:50:30.924187,0
2026-03-06 12:50:31.02483,0
2026-03-06 12:50:31.125923,0
2026-03-06 12:50:31.226606,0
2026-03-06 12:50:31.327289,0
2026-03-06 12:50:31.428496,0
2026-03-06 12:50:31.529266,0
2026-03-06 12:50:31.630785,0
2026-03-06 12:50:31.731719,0
2026-03-06 12:50:31.832833,0
2026-03-06 12:50:31.933839,0
2026-03-06 12:50:32.03504,0
2026-03-06 12:50:32.136091,0
2026-03-06 12:50:32.236887,0
2026-03-06 12:50:32.338313,0
2026-03-06 12:50:32.439139,0
2026-03-06 12:50:32.540688,0
2026-03-06 12:50:32.641268,0
2026-03-06 12:50:32.742791,0
2026-03-06 12:50:32.843295,0
2026-03-06 12:50:32.944242,0
2026-03-06 12:50:33.045773,0
2026-03-06 12:50:33.147248,0
2026-03-06 12:50:33.247975,0
2026-03-06 12:50:33.350004,0
2026-03-06 12:50:33.450696,0
2026-03-06 12:50:33.552154,0
2026-03-06 12:50:33.654075,0
2026-03-06 12:50:33.754852,0
2026-03-06 12:50:33.856007,0
2026-03-06 12:50:33.957234,0
2026-03-06 12:50:34.057962,0
2026-03-06 12:50:34.159434,0
2026-03-06 12:50:34.260923,0
2026-03-06 12:50:34.361928,0
2026-03-06 12:50:34.463371,0
2026-03-06 12:50:34.564471,0
2026-03-06 12:50:34.665378,0
2026-03-06 12:50:34.76621,0
2026-03-06 12:50:34.867148,0
2026-03-06 12:50:34.968237,0
2026-03-06 12:50:35.069156,0
2026-03-06 12:50:35.169959,0
2026-03-06 12:50:35.270503,0
2026-03-06 12:50:35.371577,0
2026-03-06 12:50:35.472462,0
2026-03-06 12:50:35.573258,0
2026-03-06 12:50:35.674013,0
2026-03-06 12:50:35.775234,0
2026-03-06 12:50:35.875936,0
2026-03-06 12:50:35.976527,0
2026-03-06 12:50:36.077193,0
2026-03-06 12:50:36.178561,0
2026-03-06 12:50:36.280171,0
2026-03-06 12:50:36.380569,0
2026-03-06 12:50:36.481455,0
2026-03-06 12:50:36.581921,0
2026-03-06 12:50:36.682877,0
2026-03-06 12:50:36.783659,0
2026-03-06 12:50:36.884928,0
2026-03-06 12:50:36.985517,0
2026-03-06 12:50:37.086656,0
2026-03-06 12:50:37.187796,0
2026-03-06 12:50:37.288494,0
2026-03-06 12:50:37.389128,0
2026-03-06 12:50:37.490211,0
2026-03-06 12:50:37.5904,0
2026-03-06 12:50:37.691891,0
2026-03-06 12:50:37.792688,0
2026-03-06 12:50:37.893467,0
2026-03-06 12:50:37.994202,0
2026-03-06 12:50:38.094893,0
2026-03-06 12:50:38.195761,0
2026-03-06 12:50:38.297628,0
2026-03-06 12:50:38.398727,0
2026-03-06 12:50:38.499517,0
2026-03-06 12:50:38.600947,0
2026-03-06 12:50:38.70175,0
2026-03-06 12:50:38.802497,0
2026-03-06 12:50:38.904009,0
2026-03-06 12:50:39.006089,0
2026-03-06 12:50:39.10568,0
2026-03-06 12:50:39.207119,0
2026-03-06 12:50:39.30792,0
2026-03-06 12:50:39.409244,0
2026-03-06 12:50:39.50965,0
2026-03-06 12:50:39.61147,0
2026-03-06 12:50:39.712933,0
2026-03-06 12:50:39.814331,0
2026-03-06 12:50:39.915471,0
2026-03-06 12:50:40.015862,0
2026-03-06 12:50:40.116673,0
2026-03-06 12:50:40.217595,0
2026-03-06 12:50:40.319049,0
2026-03-06 12:50:40.420056,0
2026-03-06 12:50:40.521106,0
2026-03-06 12:50:40.622073,0
2026-03-06 12:50:40.723099,0
2026-03-06 12:50:40.823667,0
2026-03-06 12:50:40.924096,0
