time,PT.Ox_Upstream.sample_ts_ms
2026-03-06 12:32:24.412851,3273818460
2026-03-06 12:32:24.513674,3273818561
2026-03-06 12:32:24.614833,3273818662
2026-03-06 12:32:24.715372,3273818763
2026-03-06 12:32:24.816194,3273818863
2026-03-06 12:32:24.917225,3273818964
2026-03-06 12:32:25.018293,3273819065
2026-03-06 12:32:25.118907,3273819166
2026-03-06 12:32:25.219951,3273819267
2026-03-06 12:32:25.321051,3273819368
2026-03-06 12:32:25.422175,3273819469
2026-03-06 12:32:25.523067,3273819570
2026-03-06 12:32:25.624232,3273819671
2026-03-06 12:32:25.72511,3273819772
2026-03-06 12:32:25.826193,3273819873
2026-03-06 12:32:25.927099,3273819974
2026-03-06 12:32:26.028489,3273820075
2026-03-06 12:32:26.129099,3273820176
2026-03-06 12:32:26.230069,3273820277
2026-03-06 12:32:26.331573,3273820378
2026-03-06 12:32:26.432765,3273820479
2026-03-06 12:32:26.53374,3273820580
2026-03-06 12:32:26.63495,3273820682
2026-03-06 12:32:26.735944,3273820783
2026-03-06 12:32:26.836885,3273820884
2026-03-06 12:32:26.938189,3273820985
2026-03-06 12:32:27.038702,3273821086
2026-03-06 12:32:27.139752,3273821187
2026-03-06 12:32:27.240693,3273821287
2026-03-06 12:32:27.341615,3273821389
2026-03-06 12:32:27.442425,3273821490
2026-03-06 12:32:27.543604,3273821591
2026-03-06 12:32:27.645683,3273821693
2026-03-06 12:32:27.746683,3273821794
2026-03-06 12:32:27.847528,3273821894
2026-03-06 12:32:27.948354,3273821995
2026-03-06 12:32:28.049661,3273822097
2026-03-06 12:32:28.150361,3273822197
2026-03-06 12:32:28.251538,3273822298
2026-03-06 12:32:28.352438,3273822400
2026-03-06 12:32:28.453723,3273822501
2026-03-06 12:32:28.555572,3273822602
2026-03-06 12:32:28.655643,3273822703
2026-03-06 12:32:28.756615,3273822804
2026-03-06 12:32:28.857639,3273822904
2026-03-06 12:32:28.958607,3273823006
2026-03-06 12:32:29.059828,3273823107
2026-03-06 12:32:29.160604,3273823208
2026-03-06 12:32:29.261665,3273823309
2026-03-06 12:32:29.363109,3273823410
2026-03-06 12:32:29.46435,3273823511
2026-03-06 12:32:29.565497,3273823612
2026-03-06 12:32:29.666466,3273823713
2026-03-06 12:32:29.767191,3273823814
2026-03-06 12:32:29.868536,3273823915
2026-03-06 12:32:29.969019,3273824016
2026-03-06 12:32:30.069851,3273824117
2026-03-06 12:32:30.170596,3273824217
2026-03-06 12:32:30.271919,3273824319
2026-03-06 12:32:30.373157,3273824420
2026-03-06 12:32:30.474123,3273824521
2026-03-06 12:32:30.575274,3273824622
2026-03-06 12:32:30.67588,3273824723
2026-03-06 12:32:30.776983,3273824824
2026-03-06 12:32:30.877279,3273824924
2026-03-06 12:32:30.978246,3273825025
2026-03-06 12:32:31.079509,3273825126
2026-03-06 12:32:31.181153,3273825228
2026-03-06 12:32:31.282707,3273825330
2026-03-06 12:32:31.383588,3273825431
2026-03-06 12:32:31.485044,3273825532
2026-03-06 12:32:31.585942,3273825633
2026-03-06 12:32:31.687251,3273825734
2026-03-06 12:32:31.787957,3273825835
2026-03-06 12:32:31.888809,3273825936
2026-03-06 12:32:31.989751,3273826037
2026-03-06 12:32:32.090587,3273826137
2026-03-06 12:32:32.191661,3273826238
2026-03-06 12:32:32.292326,3273826339
2026-03-06 12:32:32.393494,3273826440
2026-03-06 12:32:32.49453,3273826541
2026-03-06 12:32:32.59594,3273826643
2026-03-06 12:32:32.696685,3273826744
2026-03-06 12:32:32.797395,3273826844
2026-03-06 12:32:32.89853,3273826945
2026-03-06 12:32:32.999275,3273827046
2026-03-06 12:32:33.10014,3273827147
2026-03-06 12:32:33.201143,3273827248
2026-03-06 12:32:33.301826,3273827349
2026-03-06 12:32:33.40267,3273827450
2026-03-06 12:32:33.503664,3273827551
2026-03-06 12:32:33.604595,3273827652
2026-03-06 12:32:33.705795,3273827753
2026-03-06 12:32:33.807341,3273827854
2026-03-06 12:32:33.908632,3273827955
2026-03-06 12:32:34.009285,3273828056
2026-03-06 12:32:34.110267,3273828157
2026-03-06 12:32:34.211378,3273828259
2026-03-06 12:32:34.312466,3273828359
2026-03-06 12:32:34.413863,3273828461
2026-03-06 12:32:34.515111,3273828562
2026-03-06 12:32:34.616867,3273828664
2026-03-06 12:32:34.718143,3273828765
2026-03-06 12:32:34.81929,3273828866
2026-03-06 12:32:34.920483,3273828967
2026-03-06 12:32:35.021683,3273829068
2026-03-06 12:32:35.122348,3273829169
2026-03-06 12:32:35.223697,3273829270
2026-03-06 12:32:35.324527,3273829371
2026-03-06 12:32:35.425412,3273829472
2026-03-06 12:32:35.526953,3273829573
2026-03-06 12:32:35.627372,3273829674
2026-03-06 12:32:35.728358,3273829775
2026-03-06 12:32:35.829619,3273829876
2026-03-06 12:32:35.930536,3273829978
2026-03-06 12:32:36.032017,3273830079
2026-03-06 12:32:36.133424,3273830180
2026-03-06 12:32:36.23458,3273830281
2026-03-06 12:32:36.335495,3273830382
2026-03-06 12:32:36.436436,3273830483
2026-03-06 12:32:36.536949,3273830584
2026-03-06 12:32:36.637993,3273830685
2026-03-06 12:32:36.738833,3273830786
2026-03-06 12:32:36.840154,3273830887
2026-03-06 12:32:36.940824,3273830988
2026-03-06 12:32:37.041732,3273831089
2026-03-06 12:32:37.142666,3273831190
2026-03-06 12:32:37.243953,3273831291
2026-03-06 12:32:37.345144,3273831392
2026-03-06 12:32:37.446255,3273831493
2026-03-06 12:32:37.547663,3273831594
2026-03-06 12:32:37.648691,3273831696
2026-03-06 12:32:37.750254,3273831797
2026-03-06 12:32:37.851357,3273831898
2026-03-06 12:32:37.952437,3273831999
2026-03-06 12:32:38.052846,3273832100
2026-03-06 12:32:38.153918,3273832201
2026-03-06 12:32:38.254888,3273832302
2026-03-06 12:32:38.356411,3273832403
2026-03-06 12:32:38.456856,3273832504
2026-03-06 12:32:38.55781,3273832605
2026-03-06 12:32:38.658778,3273832706
2026-03-06 12:32:38.760115,3273832807
2026-03-06 12:32:38.860648,3273832908
2026-03-06 12:32:38.961959,3273833009
2026-03-06 12:32:39.062368,3273833109
2026-03-06 12:32:39.163388,3273833210
2026-03-06 12:32:39.263841,3273833311
2026-03-06 12:32:39.36456,3273833412
2026-03-06 12:32:39.465509,3273833512
2026-03-06 12:32:39.566367,3273833614
2026-03-06 12:32:39.667736,3273833715
2026-03-06 12:32:39.768386,3273833816
2026-03-06 12:32:39.869436,3273833916
2026-03-06 12:32:39.970411,3273834017
2026-03-06 12:32:40.071316,3273834118
2026-03-06 12:32:40.172475,3273834219
2026-03-06 12:32:40.272718,3273834320
2026-03-06 12:32:40.374156,3273834421
2026-03-06 12:32:40.475241,3273834522
2026-03-06 12:32:40.576099,3273834623
2026-03-06 12:32:40.677386,3273834724
2026-03-06 12:32:40.778229,3273834825
2026-03-06 12:32:40.879067,3273834926
2026-03-06 12:32:40.979939,3273835027
2026-03-06 12:32:41.080921,3273835128
2026-03-06 12:32:41.182291,3273835229
2026-03-06 12:32:41.282946,3273835330
2026-03-06 12:32:41.383708,3273835431
2026-03-06 12:32:41.484435,3273835531
2026-03-06 12:32:41.584881,3273835632
2026-03-06 12:32:41.685764,3273835733
2026-03-06 12:32:41.786869,3273835834
2026-03-06 12:32:41.887783,3273835935
2026-03-06 12:32:41.989374,3273836036
2026-03-06 12:32:42.090241,3273836137
2026-03-06 12:32:42.191671,3273836238
2026-03-06 12:32:42.292588,3273836339
2026-03-06 12:32:42.394147,3273836441
2026-03-06 12:32:42.494953,3273836542
2026-03-06 12:32:42.596297,3273836643
2026-03-06 12:32:42.697164,3273836744
2026-03-06 12:32:42.798158,3273836845
2026-03-06 12:32:42.898817,3273836946
2026-03-06 12:32:43.000463,3273837047
2026-03-06 12:32:43.101319,3273837149
2026-03-06 12:32:43.202957,3273837250
2026-03-06 12:32:43.303728,3273837351
2026-03-06 12:32:43.405452,3273837452
2026-03-06 12:32:43.506504,3273837553
2026-03-06 12:32:43.607686,3273837654
2026-03-06 12:32:43.708335,3273837755
2026-03-06 12:32:43.809271,3273837856
2026-03-06 12:32:43.909356,3273837956
2026-03-06 12:32:44.010331,3273838057
2026-03-06 12:32:44.110862,3273838158
2026-03-06 12:32:44.211233,3273838258
2026-03-06 12:32:44.312777,3273838359
2026-03-06 12:32:44.412952,3273838460
2026-03-06 12:32:44.514515,3273838561
2026-03-06 12:32:44.615932,3273838663
2026-03-06 12:32:44.716992,3273838764
2026-03-06 12:32:44.817555,3273838865
2026-03-06 12:32:44.919118,3273838966
2026-03-06 12:32:45.019722,3273839067
2026-03-06 12:32:45.120651,3273839168
2026-03-06 12:32:45.221432,3273839268
2026-03-06 12:32:45.322005,3273839369
2026-03-06 12:32:45.423331,3273839470
2026-03-06 12:32:45.52544,3273839572
2026-03-06 12:32:45.626391,3273839673
2026-03-06 12:32:45.727998,3273839775
2026-03-06 12:32:45.829048,3273839876
2026-03-06 12:32:45.93019,3273839977
2026-03-06 12:32:46.031756,3273840078
2026-03-06 12:32:46.132576,3273840179
2026-03-06 12:32:46.2337,3273840281
2026-03-06 12:32:46.334515,3273840382
2026-03-06 12:32:46.435505,3273840483
2026-03-06 12:32:46.536709,3273840583
2026-03-06 12:32:46.638762,3273840685
2026-03-06 12:32:46.739793,3273840787
2026-03-06 12:32:46.840998,3273840888
2026-03-06 12:32:46.941981,3273840989
2026-03-06 12:32:47.043297,3273841090
2026-03-06 12:32:47.144551,3273841191
2026-03-06 12:32:47.245012,3273841292
2026-03-06 12:32:47.346769,3273841393
2026-03-06 12:32:47.447754,3273841494
2026-03-06 12:32:47.549179,3273841596
2026-03-06 12:32:47.650229,3273841697
2026-03-06 12:32:47.751462,3273841798
2026-03-06 12:32:47.852752,3273841900
2026-03-06 12:32:47.953718,3273842001
2026-03-06 12:32:48.054702,3273842102
2026-03-06 12:32:48.155913,3273842203
2026-03-06 12:32:48.256739,3273842304
2026-03-06 12:32:48.358242,3273842405
2026-03-06 12:32:48.458881,3273842506
2026-03-06 12:32:48.560092,3273842607
2026-03-06 12:32:48.661327,3273842708
2026-03-06 12:32:48.762445,3273842810
2026-03-06 12:32:48.863957,3273842911
2026-03-06 12:32:48.965024,3273843012
2026-03-06 12:32:49.066937,3273843114
2026-03-06 12:32:49.168809,3273843215
2026-03-06 12:32:49.269788,3273843317
2026-03-06 12:32:49.370938,3273843418
2026-03-06 12:32:49.471406,3273843519
2026-03-06 12:32:49.574514,3273843620
2026-03-06 12:32:49.674215,3273843721
2026-03-06 12:32:49.775185,3273843822
2026-03-06 12:32:49.876907,3273843924
2026-03-06 12:32:49.978101,3273844025
2026-03-06 12:32:50.07892,3273844126
2026-03-06 12:32:50.179755,3273844226
2026-03-06 12:32:50.280746,3273844328
2026-03-06 12:32:50.381798,3273844429
2026-03-06 12:32:50.482511,3273844529
2026-03-06 12:32:50.583772,3273844630
2026-03-06 12:32:50.683943,3273844731
2026-03-06 12:32:50.785007,3273844832
2026-03-06 12:32:50.885235,3273844932
2026-03-06 12:32:50.986281,3273845033
2026-03-06 12:32:51.087558,3273845134
2026-03-06 12:32:51.188233,3273845235
2026-03-06 12:32:51.289134,3273845336
2026-03-06 12:32:51.390328,3273845437
2026-03-06 12:32:51.491059,3273845538
2026-03-06 12:32:51.59295,3273845639
2026-03-06 12:32:51.693131,3273845740
2026-03-06 12:32:51.794033,3273845841
2026-03-06 12:32:51.895052,3273845942
2026-03-06 12:32:51.996204,3273846043
2026-03-06 12:32:52.096701,3273846144
2026-03-06 12:32:52.197524,3273846244
2026-03-06 12:32:52.29832,3273846345
2026-03-06 12:32:52.398641,3273846446
2026-03-06 12:32:52.499847,3273846547
2026-03-06 12:32:52.601114,3273846648
2026-03-06 12:32:52.70145,3273846748
2026-03-06 12:32:52.802212,3273846849
2026-03-06 12:32:52.90327,3273846950
2026-03-06 12:32:53.004284,3273847051
2026-03-06 12:32:53.105718,3273847153
2026-03-06 12:32:53.206462,3273847254
2026-03-06 12:32:53.307218,3273847354
2026-03-06 12:32:53.408302,3273847455
2026-03-06 12:32:53.509498,3273847556
2026-03-06 12:32:53.611087,3273847657
2026-03-06 12:32:53.71116,3273847758
2026-03-06 12:32:53.812429,3273847859
2026-03-06 12:32:53.913529,3273847960
2026-03-06 12:32:54.01487,3273848061
2026-03-06 12:32:54.115375,3273848162
2026-03-06 12:32:54.216438,3273848263
2026-03-06 12:32:54.317713,3273848365
2026-03-06 12:32:54.41849,3273848466
2026-03-06 12:32:54.519074,3273848566
2026-03-06 12:32:54.621225,3273848667
2026-03-06 12:32:54.72136,3273848768
2026-03-06 12:32:54.822617,3273848869
2026-03-06 12:32:54.923274,3273848970
2026-03-06 12:32:55.024686,3273849072
2026-03-06 12:32:55.125684,3273849172
2026-03-06 12:32:55.22634,3273849274
2026-03-06 12:32:55.327832,3273849375
2026-03-06 12:32:55.428865,3273849476
2026-03-06 12:32:55.529705,3273849577
2026-03-06 12:32:55.630891,3273849678
2026-03-06 12:32:55.732198,3273849779
2026-03-06 12:32:55.833366,3273849880
2026-03-06 12:32:55.934706,3273849981
2026-03-06 12:32:56.035487,3273850083
2026-03-06 12:32:56.136863,3273850184
2026-03-06 12:32:56.237103,3273850284
2026-03-06 12:32:56.338231,3273850385
2026-03-06 12:32:56.439433,3273850486
2026-03-06 12:32:56.540256,3273850587
2026-03-06 12:32:56.64149,3273850688
2026-03-06 12:32:56.741959,3273850789
2026-03-06 12:32:56.842895,3273850890
2026-03-06 12:32:56.943292,3273850991
2026-03-06 12:32:57.044499,3273851092
2026-03-06 12:32:57.146052,3273851193
2026-03-06 12:32:57.247328,3273851295
2026-03-06 12:32:57.348625,3273851395
2026-03-06 12:32:57.450009,3273851497
2026-03-06 12:32:57.550548,3273851598
2026-03-06 12:32:57.651724,3273851699
2026-03-06 12:32:57.752724,3273851800
2026-03-06 12:32:57.853838,3273851901
2026-03-06 12:32:57.954284,3273852001
2026-03-06 12:32:58.055645,3273852103
2026-03-06 12:32:58.156849,3273852204
2026-03-06 12:32:58.258229,3273852305
2026-03-06 12:32:58.35895,3273852406
2026-03-06 12:32:58.459886,3273852507
2026-03-06 12:32:58.560849,3273852608
2026-03-06 12:32:58.661767,3273852709
2026-03-06 12:32:58.762335,3273852809
2026-03-06 12:32:58.863348,3273852910
2026-03-06 12:32:58.964171,3273853011
2026-03-06 12:32:59.06564,3273853112
2026-03-06 12:32:59.166354,3273853213
2026-03-06 12:32:59.267401,3273853314
2026-03-06 12:32:59.368642,3273853415
2026-03-06 12:32:59.469478,3273853516
2026-03-06 12:32:59.570034,3273853617
2026-03-06 12:32:59.671219,3273853718
2026-03-06 12:32:59.772081,3273853819
2026-03-06 12:32:59.872558,3273853920
2026-03-06 12:32:59.974046,3273854021
2026-03-06 12:33:00.07521,3273854122
2026-03-06 12:33:00.176397,3273854223
2026-03-06 12:33:00.277398,3273854324
2026-03-06 12:33:00.378481,3273854426
2026-03-06 12:33:00.479706,3273854527
2026-03-06 12:33:00.580905,3273854628
2026-03-06 12:33:00.68276,3273854729
2026-03-06 12:33:00.784144,3273854831
2026-03-06 12:33:00.885471,3273854932
2026-03-06 12:33:00.986703,3273855034
2026-03-06 12:33:01.087822,3273855135
2026-03-06 12:33:01.188321,3273855235
2026-03-06 12:33:01.28964,3273855337
2026-03-06 12:33:01.391381,3273855438
2026-03-06 12:33:01.492081,3273855539
2026-03-06 12:33:01.592956,3273855640
2026-03-06 12:33:01.693978,3273855741
2026-03-06 12:33:01.794917,3273855842
2026-03-06 12:33:01.895678,3273855943
2026-03-06 12:33:01.996537,3273856044
2026-03-06 12:33:02.097304,3273856144
2026-03-06 12:33:02.198682,3273856245
2026-03-06 12:33:02.299615,3273856346
2026-03-06 12:33:02.401161,3273856448
2026-03-06 12:33:02.502153,3273856549
2026-03-06 12:33:02.603124,3273856650
2026-03-06 12:33:02.703785,3273856751
2026-03-06 12:33:02.805203,3273856852
2026-03-06 12:33:02.905783,3273856953
2026-03-06 12:33:03.006757,3273857054
2026-03-06 12:33:03.107956,3273857155
2026-03-06 12:33:03.208817,3273857256
2026-03-06 12:33:03.310245,3273857357
2026-03-06 12:33:03.411102,3273857458
2026-03-06 12:33:03.512222,3273857559
2026-03-06 12:33:03.61296,3273857660
2026-03-06 12:33:03.714481,3273857761
2026-03-06 12:33:03.815749,3273857862
2026-03-06 12:33:03.916418,3273857963
2026-03-06 12:33:04.017675,3273858064
2026-03-06 12:33:04.118726,3273858166
2026-03-06 12:33:04.21983,3273858267
2026-03-06 12:33:04.320397,3273858367
2026-03-06 12:33:04.421118,3273858468
2026-03-06 12:33:04.522089,3273858569
2026-03-06 12:33:04.622667,3273858670
2026-03-06 12:33:04.72379,3273858771
2026-03-06 12:33:04.82432,3273858871
2026-03-06 12:33:04.925287,3273858972
2026-03-06 12:33:05.026544,3273859074
2026-03-06 12:33:05.127619,3273859175
2026-03-06 12:33:05.229157,3273859276
2026-03-06 12:33:05.330582,3273859377
2026-03-06 12:33:05.431019,3273859478
2026-03-06 12:33:05.531731,3273859579
2026-03-06 12:33:05.632153,3273859679
2026-03-06 12:33:05.733014,3273859780
2026-03-06 12:33:05.833718,3273859881
2026-03-06 12:33:05.934669,3273859982
2026-03-06 12:33:06.035476,3273860082
2026-03-06 12:33:06.13601,3273860183
2026-03-06 12:33:06.237397,3273860284
2026-03-06 12:33:06.338051,3273860385
2026-03-06 12:33:06.439049,3273860486
2026-03-06 12:33:06.540229,3273860587
2026-03-06 12:33:06.641075,3273860688
2026-03-06 12:33:06.742293,3273860789
2026-03-06 12:33:06.843821,3273860891
2026-03-06 12:33:06.944891,3273860992
2026-03-06 12:33:07.046392,3273861093
2026-03-06 12:33:07.14728,3273861194
2026-03-06 12:33:07.248988,3273861296
2026-03-06 12:33:07.349951,3273861397
2026-03-06 12:33:07.450881,3273861498
2026-03-06 12:33:07.551693,3273861599
2026-03-06 12:33:07.652543,3273861700
2026-03-06 12:33:07.75433,3273861802
2026-03-06 12:33:07.856073,3273861903
2026-03-06 12:33:07.957419,3273862004
2026-03-06 12:33:08.058332,3273862105
2026-03-06 12:33:08.159748,3273862207
2026-03-06 12:33:08.261465,3273862308
2026-03-06 12:33:08.362697,3273862410
2026-03-06 12:33:08.463366,3273862511
2026-03-06 12:33:08.5649,3273862612
2026-03-06 12:33:08.665771,3273862713
2026-03-06 12:33:08.76695,3273862814
2026-03-06 12:33:08.868217,3273862915
2026-03-06 12:33:08.969131,3273863016
2026-03-06 12:33:09.070087,3273863117
2026-03-06 12:33:09.170678,3273863218
2026-03-06 12:33:09.271721,3273863319
2026-03-06 12:33:09.372716,3273863420
2026-03-06 12:33:09.47429,3273863521
2026-03-06 12:33:09.574818,3273863622
2026-03-06 12:33:09.675608,3273863723
2026-03-06 12:33:09.776708,3273863823
2026-03-06 12:33:09.877261,3273863924
2026-03-06 12:33:09.97849,3273864025
2026-03-06 12:33:10.078995,3273864126
2026-03-06 12:33:10.179814,3273864227
2026-03-06 12:33:10.280392,3273864328
2026-03-06 12:33:10.381289,3273864429
2026-03-06 12:33:10.482504,3273864529
2026-03-06 12:33:10.583794,3273864631
2026-03-06 12:33:10.68414,3273864731
2026-03-06 12:33:10.785563,3273864832
2026-03-06 12:33:10.886251,3273864933
2026-03-06 12:33:10.987683,3273865034
2026-03-06 12:33:11.089078,3273865136
2026-03-06 12:33:11.189698,3273865237
2026-03-06 12:33:11.290682,3273865337
2026-03-06 12:33:11.391772,3273865439
2026-03-06 12:33:11.49243,3273865540
2026-03-06 12:33:11.593502,3273865640
2026-03-06 12:33:11.694548,3273865741
2026-03-06 12:33:11.795358,3273865842
2026-03-06 12:33:11.896832,3273865944
2026-03-06 12:33:11.997353,3273866045
2026-03-06 12:33:12.098782,3273866146
2026-03-06 12:33:12.19999,3273866247
2026-03-06 12:33:12.300513,3273866348
2026-03-06 12:33:12.401659,3273866449
2026-03-06 12:33:12.503238,3273866550
2026-03-06 12:33:12.603862,3273866651
2026-03-06 12:33:12.705275,3273866752
2026-03-06 12:33:12.80601,3273866853
2026-03-06 12:33:12.906879,3273866954
2026-03-06 12:33:13.007702,3273867055
2026-03-06 12:33:13.108814,3273867156
2026-03-06 12:33:13.209627,3273867257
2026-03-06 12:33:13.310259,3273867357
2026-03-06 12:33:13.410958,3273867458
2026-03-06 12:33:13.512215,3273867559
2026-03-06 12:33:13.613452,3273867660
2026-03-06 12:33:13.714455,3273867761
2026-03-06 12:33:13.815414,3273867862
2026-03-06 12:33:13.916262,3273867963
2026-03-06 12:33:14.017616,3273868065
2026-03-06 12:33:14.119128,3273868166
2026-03-06 12:33:14.220041,3273868267
2026-03-06 12:33:14.321454,3273868368
2026-03-06 12:33:14.422049,3273868469
2026-03-06 12:33:14.522865,3273868570
2026-03-06 12:33:14.623431,3273868671
2026-03-06 12:33:14.724285,3273868771
2026-03-06 12:33:14.825428,3273868872
2026-03-06 12:33:14.925933,3273868973
2026-03-06 12:33:15.027141,3273869074
2026-03-06 12:33:15.128026,3273869175
2026-03-06 12:33:15.229196,3273869276
2026-03-06 12:33:15.330778,3273869377
2026-03-06 12:33:15.431923,3273869479
2026-03-06 12:33:15.532502,3273869580
2026-03-06 12:33:15.633838,3273869680
2026-03-06 12:33:15.734628,3273869781
2026-03-06 12:33:15.835517,3273869882
2026-03-06 12:33:15.936392,3273869983
2026-03-06 12:33:16.037291,3273870084
2026-03-06 12:33:16.138279,3273870185
2026-03-06 12:33:16.239453,3273870287
2026-03-06 12:33:16.340582,3273870388
2026-03-06 12:33:16.441868,3273870489
2026-03-06 12:33:16.542515,3273870590
2026-03-06 12:33:16.643736,3273870691
2026-03-06 12:33:16.744401,3273870791
2026-03-06 12:33:16.845661,3273870893
2026-03-06 12:33:16.946548,3273870994
2026-03-06 12:33:17.04778,3273871095
2026-03-06 12:33:17.148841,3273871196
2026-03-06 12:33:17.249666,3273871297
2026-03-06 12:33:17.350707,3273871398
2026-03-06 12:33:17.452025,3273871499
2026-03-06 12:33:17.553239,3273871600
2026-03-06 12:33:17.654514,3273871701
2026-03-06 12:33:17.755735,3273871802
2026-03-06 12:33:17.856213,3273871903
2026-03-06 12:33:17.957187,3273872004
2026-03-06 12:33:18.057725,3273872105
2026-03-06 12:33:18.158867,3273872206
2026-03-06 12:33:18.259677,3273872306
2026-03-06 12:33:18.360602,3273872407
2026-03-06 12:33:18.46144,3273872508
2026-03-06 12:33:18.562521,3273872609
2026-03-06 12:33:18.66311,3273872710
2026-03-06 12:33:18.764094,3273872811
2026-03-06 12:33:18.864663,3273872911
2026-03-06 12:33:18.965006,3273873012
2026-03-06 12:33:19.065657,3273873113
2026-03-06 12:33:19.166643,3273873213
2026-03-06 12:33:19.267242,3273873314
2026-03-06 12:33:19.367928,3273873415
2026-03-06 12:33:19.468726,3273873516
2026-03-06 12:33:19.57048,3273873617
2026-03-06 12:33:19.671413,3273873718
2026-03-06 12:33:19.772922,3273873819
2026-03-06 12:33:19.873133,3273873920
2026-03-06 12:33:19.973921,3273874021
2026-03-06 12:33:20.07519,3273874122
2026-03-06 12:33:20.176594,3273874223
2026-03-06 12:33:20.277049,3273874324
2026-03-06 12:33:20.378515,3273874425
2026-03-06 12:33:20.479692,3273874527
2026-03-06 12:33:20.581504,3273874628
2026-03-06 12:33:20.682752,3273874729
2026-03-06 12:33:20.783762,3273874831
2026-03-06 12:33:20.885679,3273874932
2026-03-06 12:33:20.986334,3273875033
2026-03-06 12:33:21.087448,3273875134
2026-03-06 12:33:21.188751,3273875235
2026-03-06 12:33:21.289615,3273875337
2026-03-06 12:33:21.390405,3273875438
2026-03-06 12:33:21.492089,3273875539
2026-03-06 12:33:21.593619,3273875640
2026-03-06 12:33:21.694016,3273875741
2026-03-06 12:33:21.795227,3273875842
2026-03-06 12:33:21.896242,3273875943
2026-03-06 12:33:21.997029,3273876044
2026-03-06 12:33:22.098291,3273876145
2026-03-06 12:33:22.199233,3273876246
2026-03-06 12:33:22.300106,3273876347
2026-03-06 12:33:22.401392,3273876448
2026-03-06 12:33:22.502442,3273876549
2026-03-06 12:33:22.602908,3273876650
2026-03-06 12:33:22.704573,3273876751
2026-03-06 12:33:22.805327,3273876852
2026-03-06 12:33:22.906432,3273876953
2026-03-06 12:33:23.00681,3273877054
2026-03-06 12:33:23.108267,3273877155
2026-03-06 12:33:23.209655,3273877256
2026-03-06 12:33:23.310156,3273877357
2026-03-06 12:33:23.411502,3273877459
2026-03-06 12:33:23.512698,3273877560
2026-03-06 12:33:23.61448,3273877661
2026-03-06 12:33:23.715054,3273877762
2026-03-06 12:33:23.816545,3273877863
2026-03-06 12:33:23.917812,3273877965
2026-03-06 12:33:24.019404,3273878066
2026-03-06 12:33:24.120068,3273878167
2026-03-06 12:33:24.221833,3273878269
2026-03-06 12:33:24.323233,3273878370
2026-03-06 12:33:24.424275,3273878471
2026-03-06 12:33:24.525289,3273878572
2026-03-06 12:33:24.626684,3273878674
2026-03-06 12:33:24.727592,3273878775
2026-03-06 12:33:24.829554,3273878876
2026-03-06 12:33:24.930564,3273878977
2026-03-06 12:33:25.031548,3273879079
2026-03-06 12:33:25.133388,3273879180
2026-03-06 12:33:25.234376,3273879281
2026-03-06 12:33:25.335033,3273879382
2026-03-06 12:33:25.436357,3273879483
2026-03-06 12:33:25.537323,3273879584
2026-03-06 12:33:25.638671,3273879685
2026-03-06 12:33:25.738966,3273879786
2026-03-06 12:33:25.839994,3273879887
2026-03-06 12:33:25.941386,3273879988
2026-03-06 12:33:26.042647,3273880089
2026-03-06 12:33:26.143597,3273880190
2026-03-06 12:33:26.244716,3273880292
2026-03-06 12:33:26.345689,3273880393
2026-03-06 12:33:26.446647,3273880494
2026-03-06 12:33:26.548057,3273880595
2026-03-06 12:33:26.649527,3273880696
2026-03-06 12:33:26.750716,3273880797
2026-03-06 12:33:26.852218,3273880899
2026-03-06 12:33:26.953051,3273881000
2026-03-06 12:33:27.054209,3273881101
2026-03-06 12:33:27.155229,3273881202
2026-03-06 12:33:27.255851,3273881303
2026-03-06 12:33:27.356373,3273881403
2026-03-06 12:33:27.457253,3273881504
2026-03-06 12:33:27.558625,3273881605
2026-03-06 12:33:27.659345,3273881706
2026-03-06 12:33:27.760037,3273881807
2026-03-06 12:33:27.860815,3273881908
2026-03-06 12:33:27.961685,3273882008
2026-03-06 12:33:28.062434,3273882109
2026-03-06 12:33:28.163397,3273882210
2026-03-06 12:33:28.264264,3273882311
2026-03-06 12:33:28.365136,3273882412
2026-03-06 12:33:28.466223,3273882513
2026-03-06 12:33:28.567431,3273882614
2026-03-06 12:33:28.667908,3273882715
2026-03-06 12:33:28.769245,3273882816
2026-03-06 12:33:28.870562,3273882917
2026-03-06 12:33:28.971675,3273883018
2026-03-06 12:33:29.072629,3273883119
2026-03-06 12:33:29.174046,3273883221
2026-03-06 12:33:29.27532,3273883322
2026-03-06 12:33:29.376681,3273883424
2026-03-06 12:33:29.477994,3273883525
2026-03-06 12:33:29.579007,3273883626
2026-03-06 12:33:29.679788,3273883727
2026-03-06 12:33:29.780499,3273883828
2026-03-06 12:33:29.881795,3273883929
2026-03-06 12:33:29.982844,3273884029
2026-03-06 12:33:30.083195,3273884130
2026-03-06 12:33:30.184203,3273884231
2026-03-06 12:33:30.285376,3273884332
2026-03-06 12:33:30.386499,3273884433
2026-03-06 12:33:30.486642,3273884534
2026-03-06 12:33:30.588139,3273884635
2026-03-06 12:33:30.688828,3273884736
2026-03-06 12:33:30.789597,3273884836
2026-03-06 12:33:30.890568,3273884937
2026-03-06 12:33:30.991989,3273885039
2026-03-06 12:33:31.093291,3273885140
2026-03-06 12:33:31.194281,3273885241
2026-03-06 12:33:31.295058,3273885342
2026-03-06 12:33:31.396419,3273885443
2026-03-06 12:33:31.497674,3273885545
