time,RTD_Cal.CH4.temperature_c
2026-03-06 12:31:43.787153,0.0
2026-03-06 12:31:43.788603,0.0
2026-03-06 12:31:43.788917,0.0
2026-03-06 12:31:43.789319,0.0
2026-03-06 12:31:43.789739,0.0
2026-03-06 12:31:43.790173,0.0
2026-03-06 12:31:43.790384,0.0
2026-03-06 12:31:43.790476,0.0
2026-03-06 12:31:43.790559,0.0
2026-03-06 12:31:43.790641,0.0
2026-03-06 12:31:43.794965,0.0
2026-03-06 12:31:43.795479,0.0
2026-03-06 12:31:43.795855,0.0
2026-03-06 12:31:43.796209,0.0
2026-03-06 12:31:43.796586,0.0
2026-03-06 12:31:43.856677,0.0
2026-03-06 12:31:43.957963,0.0
2026-03-06 12:31:44.058665,0.0
2026-03-06 12:31:44.159795,0.0
2026-03-06 12:31:44.261064,0.0
2026-03-06 12:31:44.361712,0.0
2026-03-06 12:31:44.462269,0.0
2026-03-06 12:31:44.564036,0.0
2026-03-06 12:31:44.665785,0.0
2026-03-06 12:31:44.767005,0.0
2026-03-06 12:31:44.867884,0.0
2026-03-06 12:31:44.969649,0.0
2026-03-06 12:31:45.07088,0.0
2026-03-06 12:31:45.172396,0.0
2026-03-06 12:31:45.273972,0.0
2026-03-06 12:31:45.375314,0.0
2026-03-06 12:31:45.476793,0.0
2026-03-06 12:31:45.577621,0.0
2026-03-06 12:31:45.67888,0.0
2026-03-06 12:31:45.780458,0.0
2026-03-06 12:31:45.881354,0.0
2026-03-06 12:31:45.98255,0.0
2026-03-06 12:31:46.084899,0.0
2026-03-06 12:31:46.185932,0.0
2026-03-06 12:31:46.287369,0.0
2026-03-06 12:31:46.389348,0.0
2026-03-06 12:31:46.490357,0.0
2026-03-06 12:31:46.592179,0.0
2026-03-06 12:31:46.693809,0.0
2026-03-06 12:31:46.795114,0.0
2026-03-06 12:31:46.895869,0.0
2026-03-06 12:31:46.997756,0.0
2026-03-06 12:31:47.098767,0.0
2026-03-06 12:31:47.199998,0.0
2026-03-06 12:31:47.301305,0.0
2026-03-06 12:31:47.403208,0.0
2026-03-06 12:31:47.503968,0.0
2026-03-06 12:31:47.605195,0.0
2026-03-06 12:31:47.706382,0.0
2026-03-06 12:31:47.807623,0.0
2026-03-06 12:31:47.909662,0.0
2026-03-06 12:31:48.010916,0.0
2026-03-06 12:31:48.112309,0.0
2026-03-06 12:31:48.213907,0.0
2026-03-06 12:31:48.314816,0.0
2026-03-06 12:31:48.417188,0.0
2026-03-06 12:31:48.518399,0.0
2026-03-06 12:31:48.619772,0.0
2026-03-06 12:31:48.721404,0.0
2026-03-06 12:31:48.821792,0.0
2026-03-06 12:31:48.923683,0.0
