time,PT.GN2_Regulated.status
2026-03-06 12:31:43.780593,0
2026-03-06 12:31:43.788282,0
2026-03-06 12:31:43.788841,0
2026-03-06 12:31:43.78927,0
2026-03-06 12:31:43.789689,0
2026-03-06 12:31:43.790062,0
2026-03-06 12:31:43.790365,0
2026-03-06 12:31:43.790453,0
2026-03-06 12:31:43.790545,0
2026-03-06 12:31:43.79063,0
2026-03-06 12:31:43.790704,0
2026-03-06 12:31:43.795361,0
2026-03-06 12:31:43.795803,0
2026-03-06 12:31:43.796144,0
2026-03-06 12:31:43.796523,0
2026-03-06 12:31:43.796812,0
2026-03-06 12:31:43.871029,0
2026-03-06 12:31:43.973098,0
2026-03-06 12:31:44.074465,0
2026-03-06 12:31:44.175941,0
2026-03-06 12:31:44.277144,0
2026-03-06 12:31:44.378745,0
2026-03-06 12:31:44.479104,0
2026-03-06 12:31:44.580432,0
2026-03-06 12:31:44.681576,0
2026-03-06 12:31:44.783243,0
2026-03-06 12:31:44.883741,0
2026-03-06 12:31:44.984675,0
2026-03-06 12:31:45.085814,0
2026-03-06 12:31:45.186832,0
2026-03-06 12:31:45.287802,0
2026-03-06 12:31:45.388299,0
2026-03-06 12:31:45.489055,0
2026-03-06 12:31:45.590352,0
2026-03-06 12:31:45.691271,0
2026-03-06 12:31:45.792604,0
2026-03-06 12:31:45.893523,0
2026-03-06 12:31:45.994702,0
2026-03-06 12:31:46.096861,0
2026-03-06 12:31:46.197769,0
2026-03-06 12:31:46.299041,0
2026-03-06 12:31:46.400061,0
2026-03-06 12:31:46.501199,0
2026-03-06 12:31:46.602223,0
2026-03-06 12:31:46.703748,0
2026-03-06 12:31:46.804464,0
2026-03-06 12:31:46.906047,0
2026-03-06 12:31:47.007403,0
2026-03-06 12:31:47.108163,0
2026-03-06 12:31:47.209962,0
2026-03-06 12:31:47.311111,0
2026-03-06 12:31:47.413175,0
2026-03-06 12:31:47.514123,0
2026-03-06 12:31:47.615422,0
2026-03-06 12:31:47.716818,0
2026-03-06 12:31:47.817745,0
2026-03-06 12:31:47.920102,0
2026-03-06 12:31:48.02139,0
2026-03-06 12:31:48.122725,0
2026-03-06 12:31:48.223896,0
2026-03-06 12:31:48.325083,0
2026-03-06 12:31:48.426128,0
2026-03-06 12:31:48.526927,0
2026-03-06 12:31:48.628596,0
2026-03-06 12:31:48.730005,0
2026-03-06 12:31:48.831316,0
2026-03-06 12:31:48.932262,0
2026-03-06 12:31:49.033513,0
2026-03-06 12:31:49.134272,0
2026-03-06 12:31:49.234559,0
2026-03-06 12:31:49.335603,0
2026-03-06 12:31:49.436122,0
2026-03-06 12:31:49.536885,0
2026-03-06 12:31:49.638231,0
2026-03-06 12:31:49.739228,0
2026-03-06 12:31:49.840408,0
2026-03-06 12:31:49.941785,0
2026-03-06 12:31:50.042938,0
2026-03-06 12:31:50.14471,0
2026-03-06 12:31:50.246678,0
2026-03-06 12:31:50.348376,0
2026-03-06 12:31:50.449318,0
2026-03-06 12:31:50.55049,0
2026-03-06 12:31:50.651046,0
2026-03-06 12:31:50.752594,0
2026-03-06 12:31:50.853361,0
2026-03-06 12:31:50.955183,0
2026-03-06 12:31:51.056185,0
2026-03-06 12:31:51.157914,0
2026-03-06 12:31:51.258963,0
2026-03-06 12:31:51.361115,0
2026-03-06 12:31:51.461453,0
2026-03-06 12:31:51.563116,0
2026-03-06 12:31:51.664405,0
2026-03-06 12:31:51.765664,0
2026-03-06 12:31:51.86724,0
2026-03-06 12:31:51.968661,0
2026-03-06 12:31:52.069997,0
2026-03-06 12:31:52.172154,0
2026-03-06 12:31:52.273021,0
2026-03-06 12:31:52.373706,0
2026-03-06 12:31:52.474312,0
2026-03-06 12:31:52.575599,0
2026-03-06 12:31:52.676561,0
2026-03-06 12:31:52.777961,0
2026-03-06 12:31:52.878833,0
2026-03-06 12:31:52.979546,0
2026-03-06 12:31:53.080643,0
2026-03-06 12:31:53.181686,0
2026-03-06 12:31:53.282567,0
2026-03-06 12:31:53.38341,0
2026-03-06 12:31:53.484393,0
2026-03-06 12:31:53.585212,0
2026-03-06 12:31:53.686291,0
2026-03-06 12:31:53.787051,0
2026-03-06 12:31:53.888406,0
2026-03-06 12:31:53.989456,0
2026-03-06 12:31:54.09009,0
2026-03-06 12:31:54.191099,0
2026-03-06 12:31:54.291776,0
2026-03-06 12:31:54.392844,0
2026-03-06 12:31:54.493615,0
2026-03-06 12:31:54.59461,0
2026-03-06 12:31:54.69542,0
2026-03-06 12:31:54.796741,0
2026-03-06 12:31:54.897079,0
2026-03-06 12:31:54.998366,0
2026-03-06 12:31:55.099211,0
2026-03-06 12:31:55.200063,0
2026-03-06 12:31:55.301559,0
2026-03-06 12:31:55.403139,0
2026-03-06 12:31:55.504705,0
2026-03-06 12:31:55.606622,0
2026-03-06 12:31:55.708336,0
2026-03-06 12:31:55.809335,0
2026-03-06 12:31:55.910557,0
2026-03-06 12:31:56.011774,0
2026-03-06 12:31:56.113274,0
2026-03-06 12:31:56.214775,0
2026-03-06 12:31:56.316341,0
2026-03-06 12:31:56.418222,0
2026-03-06 12:31:56.519135,0
2026-03-06 12:31:56.620361,0
2026-03-06 12:31:56.721866,0
2026-03-06 12:31:56.823107,0
2026-03-06 12:31:56.92451,0
2026-03-06 12:31:57.025001,0
2026-03-06 12:31:57.126199,0
2026-03-06 12:31:57.226739,0
2026-03-06 12:31:57.327798,0
2026-03-06 12:31:57.428316,0
2026-03-06 12:31:57.529368,0
2026-03-06 12:31:57.629794,0
2026-03-06 12:31:57.730778,0
2026-03-06 12:31:57.831965,0
2026-03-06 12:31:57.932355,0
2026-03-06 12:31:58.033791,0
2026-03-06 12:31:58.135068,0
2026-03-06 12:31:58.235722,0
2026-03-06 12:31:58.336127,0
2026-03-06 12:31:58.43703,0
2026-03-06 12:31:58.537854,0
2026-03-06 12:31:58.638907,0
2026-03-06 12:31:58.74054,0
2026-03-06 12:31:58.841375,0
2026-03-06 12:31:58.942182,0
2026-03-06 12:31:59.043606,0
2026-03-06 12:31:59.145427,0
2026-03-06 12:31:59.246767,0
2026-03-06 12:31:59.347709,0
2026-03-06 12:31:59.448453,0
2026-03-06 12:31:59.549287,0
2026-03-06 12:31:59.650574,0
2026-03-06 12:31:59.751519,0
2026-03-06 12:31:59.852953,0
2026-03-06 12:31:59.954365,0
2026-03-06 12:32:00.055228,0
2026-03-06 12:32:00.156465,0
2026-03-06 12:32:00.257742,0
2026-03-06 12:32:00.358362,0
2026-03-06 12:32:00.459494,0
2026-03-06 12:32:00.560672,0
2026-03-06 12:32:00.661962,0
2026-03-06 12:32:00.763241,0
2026-03-06 12:32:00.864249,0
2026-03-06 12:32:00.965587,0
2026-03-06 12:32:01.06644,0
2026-03-06 12:32:01.167524,0
2026-03-06 12:32:01.268682,0
2026-03-06 12:32:01.369779,0
2026-03-06 12:32:01.471109,0
2026-03-06 12:32:01.572175,0
2026-03-06 12:32:01.672855,0
2026-03-06 12:32:01.773398,0
2026-03-06 12:32:01.874822,0
2026-03-06 12:32:01.97551,0
2026-03-06 12:32:02.0765,0
2026-03-06 12:32:02.177404,0
2026-03-06 12:32:02.278875,0
2026-03-06 12:32:02.379803,0
