time,LC.CH2.status
2026-03-06 12:32:18.940647,0
2026-03-06 12:32:19.04135,0
2026-03-06 12:32:19.142914,0
2026-03-06 12:32:19.244099,0
2026-03-06 12:32:19.345223,0
2026-03-06 12:32:19.446826,0
2026-03-06 12:32:19.547328,0
2026-03-06 12:32:19.648352,0
2026-03-06 12:32:19.749047,0
2026-03-06 12:32:19.850296,0
2026-03-06 12:32:19.951105,0
2026-03-06 12:32:20.052007,0
2026-03-06 12:32:20.153415,0
2026-03-06 12:32:20.254172,0
2026-03-06 12:32:20.355316,0
2026-03-06 12:32:20.456571,0
2026-03-06 12:32:20.557461,0
2026-03-06 12:32:20.657705,0
2026-03-06 12:32:20.75917,0
2026-03-06 12:32:20.86038,0
2026-03-06 12:32:20.96117,0
2026-03-06 12:32:21.062141,0
2026-03-06 12:32:21.162767,0
2026-03-06 12:32:21.263742,0
2026-03-06 12:32:21.364504,0
2026-03-06 12:32:21.466108,0
2026-03-06 12:32:21.567628,0
2026-03-06 12:32:21.668598,0
2026-03-06 12:32:21.769305,0
2026-03-06 12:32:21.870289,0
2026-03-06 12:32:21.971546,0
2026-03-06 12:32:22.07226,0
2026-03-06 12:32:22.17397,0
2026-03-06 12:32:22.274438,0
2026-03-06 12:32:22.375625,0
2026-03-06 12:32:22.476228,0
2026-03-06 12:32:22.577284,0
2026-03-06 12:32:22.678309,0
2026-03-06 12:32:22.778855,0
2026-03-06 12:32:22.879905,0
2026-03-06 12:32:22.980465,0
2026-03-06 12:32:23.08099,0
2026-03-06 12:32:23.18253,0
2026-03-06 12:32:23.283698,0
2026-03-06 12:32:23.384537,0
2026-03-06 12:32:23.485872,0
2026-03-06 12:32:23.587157,0
2026-03-06 12:32:23.68823,0
2026-03-06 12:32:23.788923,0
2026-03-06 12:32:23.890153,0
2026-03-06 12:32:23.991303,0
2026-03-06 12:32:24.091985,0
2026-03-06 12:32:24.193844,0
2026-03-06 12:32:24.295095,0
2026-03-06 12:32:24.397046,0
2026-03-06 12:32:24.497616,0
2026-03-06 12:32:24.599187,0
2026-03-06 12:32:24.699654,0
2026-03-06 12:32:24.800531,0
2026-03-06 12:32:24.901434,0
2026-03-06 12:32:25.002123,0
2026-03-06 12:32:25.102627,0
2026-03-06 12:32:25.203661,0
2026-03-06 12:32:25.304374,0
2026-03-06 12:32:25.405287,0
2026-03-06 12:32:25.506297,0
2026-03-06 12:32:25.607317,0
2026-03-06 12:32:25.708089,0
2026-03-06 12:32:25.809102,0
2026-03-06 12:32:25.910004,0
2026-03-06 12:32:26.011389,0
2026-03-06 12:32:26.112201,0
2026-03-06 12:32:26.213098,0
2026-03-06 12:32:26.314385,0
2026-03-06 12:32:26.415184,0
2026-03-06 12:32:26.516375,0
2026-03-06 12:32:26.616758,0
2026-03-06 12:32:26.717763,0
2026-03-06 12:32:26.818824,0
2026-03-06 12:32:26.920079,0
2026-03-06 12:32:27.021215,0
2026-03-06 12:32:27.122284,0
2026-03-06 12:32:27.223127,0
2026-03-06 12:32:27.323573,0
2026-03-06 12:32:27.424519,0
2026-03-06 12:32:27.525199,0
2026-03-06 12:32:27.626256,0
2026-03-06 12:32:27.727309,0
2026-03-06 12:32:27.827764,0
2026-03-06 12:32:27.92878,0
2026-03-06 12:32:28.029501,0
2026-03-06 12:32:28.130561,0
2026-03-06 12:32:28.231315,0
2026-03-06 12:32:28.332299,0
2026-03-06 12:32:28.433691,0
2026-03-06 12:32:28.534514,0
2026-03-06 12:32:28.63565,0
2026-03-06 12:32:28.736629,0
2026-03-06 12:32:28.837012,0
2026-03-06 12:32:28.938556,0
2026-03-06 12:32:29.039273,0
2026-03-06 12:32:29.140486,0
2026-03-06 12:32:29.242015,0
2026-03-06 12:32:29.342895,0
2026-03-06 12:32:29.443688,0
2026-03-06 12:32:29.545046,0
2026-03-06 12:32:29.645858,0
2026-03-06 12:32:29.746768,0
2026-03-06 12:32:29.847582,0
2026-03-06 12:32:29.948405,0
2026-03-06 12:32:30.04895,0
2026-03-06 12:32:30.149773,0
2026-03-06 12:32:30.251067,0
2026-03-06 12:32:30.351697,0
2026-03-06 12:32:30.452643,0
2026-03-06 12:32:30.553439,0
2026-03-06 12:32:30.654488,0
2026-03-06 12:32:30.755225,0
2026-03-06 12:32:30.855715,0
2026-03-06 12:32:30.957176,0
2026-03-06 12:32:31.057637,0
2026-03-06 12:32:31.158592,0
2026-03-06 12:32:31.259388,0
2026-03-06 12:32:31.360623,0
2026-03-06 12:32:31.461576,0
2026-03-06 12:32:31.562385,0
2026-03-06 12:32:31.663264,0
2026-03-06 12:32:31.76438,0
2026-03-06 12:32:31.866444,0
2026-03-06 12:32:31.967362,0
2026-03-06 12:32:32.068534,0
2026-03-06 12:32:32.169341,0
2026-03-06 12:32:32.270835,0
2026-03-06 12:32:32.37314,0
2026-03-06 12:32:32.474529,0
2026-03-06 12:32:32.575655,0
2026-03-06 12:32:32.675938,0
2026-03-06 12:32:32.777517,0
2026-03-06 12:32:32.878148,0
2026-03-06 12:32:32.979306,0
2026-03-06 12:32:33.079872,0
2026-03-06 12:32:33.181301,0
2026-03-06 12:32:33.282449,0
2026-03-06 12:32:33.382819,0
2026-03-06 12:32:33.484085,0
2026-03-06 12:32:33.585487,0
2026-03-06 12:32:33.686087,0
2026-03-06 12:32:33.787233,0
2026-03-06 12:32:33.888465,0
2026-03-06 12:32:33.989777,0
2026-03-06 12:32:34.09078,0
2026-03-06 12:32:34.191964,0
2026-03-06 12:32:34.293169,0
2026-03-06 12:32:34.394634,0
2026-03-06 12:32:34.495244,0
2026-03-06 12:32:34.596649,0
2026-03-06 12:32:34.697786,0
2026-03-06 12:32:34.79837,0
2026-03-06 12:32:34.899309,0
2026-03-06 12:32:34.999641,0
2026-03-06 12:32:35.100662,0
2026-03-06 12:32:35.201127,0
2026-03-06 12:32:35.302328,0
2026-03-06 12:32:35.40322,0
2026-03-06 12:32:35.504676,0
2026-03-06 12:32:35.605396,0
2026-03-06 12:32:35.706506,0
2026-03-06 12:32:35.807492,0
2026-03-06 12:32:35.907912,0
2026-03-06 12:32:36.009076,0
2026-03-06 12:32:36.11086,0
2026-03-06 12:32:36.212337,0
2026-03-06 12:32:36.313648,0
2026-03-06 12:32:36.4151,0
2026-03-06 12:32:36.515847,0
2026-03-06 12:32:36.616255,0
2026-03-06 12:32:36.716978,0
2026-03-06 12:32:36.81814,0
2026-03-06 12:32:36.919058,0
2026-03-06 12:32:37.019529,0
2026-03-06 12:32:37.120439,0
2026-03-06 12:32:37.221678,0
2026-03-06 12:32:37.322463,0
2026-03-06 12:32:37.42365,0
2026-03-06 12:32:37.524112,0
2026-03-06 12:32:37.625274,0
2026-03-06 12:32:37.725871,0
2026-03-06 12:32:37.827074,0
2026-03-06 12:32:37.927537,0
2026-03-06 12:32:38.029163,0
2026-03-06 12:32:38.130705,0
2026-03-06 12:32:38.231399,0
2026-03-06 12:32:38.332459,0
2026-03-06 12:32:38.433761,0
2026-03-06 12:32:38.534577,0
2026-03-06 12:32:38.635856,0
2026-03-06 12:32:38.736943,0
2026-03-06 12:32:38.837213,0
2026-03-06 12:32:38.938448,0
2026-03-06 12:32:39.038897,0
2026-03-06 12:32:39.140033,0
2026-03-06 12:32:39.24132,0
2026-03-06 12:32:39.342732,0
2026-03-06 12:32:39.443203,0
2026-03-06 12:32:39.544079,0
2026-03-06 12:32:39.645499,0
2026-03-06 12:32:39.746402,0
2026-03-06 12:32:39.847034,0
2026-03-06 12:32:39.947945,0
2026-03-06 12:32:40.048991,0
2026-03-06 12:32:40.150341,0
2026-03-06 12:32:40.251729,0
2026-03-06 12:32:40.352304,0
2026-03-06 12:32:40.453578,0
2026-03-06 12:32:40.554732,0
2026-03-06 12:32:40.655763,0
2026-03-06 12:32:40.756713,0
2026-03-06 12:32:40.857773,0
2026-03-06 12:32:40.958603,0
2026-03-06 12:32:41.060148,0
2026-03-06 12:32:41.161022,0
2026-03-06 12:32:41.262089,0
2026-03-06 12:32:41.363763,0
2026-03-06 12:32:41.464687,0
2026-03-06 12:32:41.566248,0
2026-03-06 12:32:41.667005,0
2026-03-06 12:32:41.768259,0
2026-03-06 12:32:41.869411,0
2026-03-06 12:32:41.970748,0
2026-03-06 12:32:42.07173,0
2026-03-06 12:32:42.172209,0
2026-03-06 12:32:42.273308,0
2026-03-06 12:32:42.374437,0
2026-03-06 12:32:42.474684,0
2026-03-06 12:32:42.575847,0
2026-03-06 12:32:42.676832,0
2026-03-06 12:32:42.777461,0
2026-03-06 12:32:42.878401,0
2026-03-06 12:32:42.979389,0
2026-03-06 12:32:43.080452,0
2026-03-06 12:32:43.181562,0
2026-03-06 12:32:43.282636,0
2026-03-06 12:32:43.383414,0
2026-03-06 12:32:43.485238,0
2026-03-06 12:32:43.586898,0
2026-03-06 12:32:43.687962,0
2026-03-06 12:32:43.788054,0
2026-03-06 12:32:43.88935,0
2026-03-06 12:32:43.990392,0
2026-03-06 12:32:44.091645,0
2026-03-06 12:32:44.192832,0
2026-03-06 12:32:44.293725,0
2026-03-06 12:32:44.394656,0
2026-03-06 12:32:44.495097,0
2026-03-06 12:32:44.596092,0
2026-03-06 12:32:44.697327,0
2026-03-06 12:32:44.797796,0
2026-03-06 12:32:44.898928,0
2026-03-06 12:32:44.99941,0
2026-03-06 12:32:45.100099,0
2026-03-06 12:32:45.201167,0
2026-03-06 12:32:45.301976,0
2026-03-06 12:32:45.403317,0
2026-03-06 12:32:45.504184,0
2026-03-06 12:32:45.605256,0
2026-03-06 12:32:45.706745,0
2026-03-06 12:32:45.807846,0
2026-03-06 12:32:45.909592,0
2026-03-06 12:32:46.01142,0
2026-03-06 12:32:46.112574,0
2026-03-06 12:32:46.213679,0
2026-03-06 12:32:46.314751,0
2026-03-06 12:32:46.416054,0
2026-03-06 12:32:46.517324,0
2026-03-06 12:32:46.618318,0
2026-03-06 12:32:46.72021,0
2026-03-06 12:32:46.820891,0
2026-03-06 12:32:46.921497,0
2026-03-06 12:32:47.023041,0
2026-03-06 12:32:47.124513,0
2026-03-06 12:32:47.226565,0
2026-03-06 12:32:47.327639,0
2026-03-06 12:32:47.428701,0
2026-03-06 12:32:47.52957,0
2026-03-06 12:32:47.630749,0
2026-03-06 12:32:47.731758,0
2026-03-06 12:32:47.833359,0
2026-03-06 12:32:47.933914,0
2026-03-06 12:32:48.035412,0
2026-03-06 12:32:48.136278,0
2026-03-06 12:32:48.237823,0
2026-03-06 12:32:48.338939,0
2026-03-06 12:32:48.439393,0
2026-03-06 12:32:48.540616,0
2026-03-06 12:32:48.641904,0
2026-03-06 12:32:48.742333,0
2026-03-06 12:32:48.843353,0
2026-03-06 12:32:48.94484,0
2026-03-06 12:32:49.046416,0
2026-03-06 12:32:49.147546,0
2026-03-06 12:32:49.248189,0
2026-03-06 12:32:49.349617,0
2026-03-06 12:32:49.450442,0
2026-03-06 12:32:49.551209,0
2026-03-06 12:32:49.652278,0
2026-03-06 12:32:49.75303,0
2026-03-06 12:32:49.853728,0
2026-03-06 12:32:49.954961,0
2026-03-06 12:32:50.05556,0
2026-03-06 12:32:50.156675,0
2026-03-06 12:32:50.257898,0
2026-03-06 12:32:50.35838,0
2026-03-06 12:32:50.45949,0
2026-03-06 12:32:50.560575,0
2026-03-06 12:32:50.66144,0
2026-03-06 12:32:50.762197,0
2026-03-06 12:32:50.863314,0
2026-03-06 12:32:50.964277,0
2026-03-06 12:32:51.064872,0
2026-03-06 12:32:51.16585,0
2026-03-06 12:32:51.266266,0
2026-03-06 12:32:51.367631,0
2026-03-06 12:32:51.468589,0
2026-03-06 12:32:51.569277,0
2026-03-06 12:32:51.670588,0
2026-03-06 12:32:51.771335,0
2026-03-06 12:32:51.872222,0
2026-03-06 12:32:51.973277,0
2026-03-06 12:32:52.075183,0
2026-03-06 12:32:52.176008,0
2026-03-06 12:32:52.276951,0
2026-03-06 12:32:52.378629,0
2026-03-06 12:32:52.480292,0
2026-03-06 12:32:52.581359,0
2026-03-06 12:32:52.681901,0
2026-03-06 12:32:52.782959,0
2026-03-06 12:32:52.884238,0
2026-03-06 12:32:52.985444,0
2026-03-06 12:32:53.086378,0
2026-03-06 12:32:53.187478,0
2026-03-06 12:32:53.2883,0
2026-03-06 12:32:53.38968,0
2026-03-06 12:32:53.490233,0
2026-03-06 12:32:53.591644,0
2026-03-06 12:32:53.692733,0
2026-03-06 12:32:53.793482,0
2026-03-06 12:32:53.894475,0
2026-03-06 12:32:53.995301,0
2026-03-06 12:32:54.095907,0
2026-03-06 12:32:54.196823,0
2026-03-06 12:32:54.29842,0
2026-03-06 12:32:54.399359,0
2026-03-06 12:32:54.50098,0
2026-03-06 12:32:54.602071,0
2026-03-06 12:32:54.703296,0
2026-03-06 12:32:54.804184,0
2026-03-06 12:32:54.905409,0
2026-03-06 12:32:55.006264,0
2026-03-06 12:32:55.107651,0
2026-03-06 12:32:55.209437,0
2026-03-06 12:32:55.310159,0
2026-03-06 12:32:55.41093,0
2026-03-06 12:32:55.512406,0
2026-03-06 12:32:55.613714,0
2026-03-06 12:32:55.714608,0
2026-03-06 12:32:55.815725,0
2026-03-06 12:32:55.917014,0
2026-03-06 12:32:56.017684,0
2026-03-06 12:32:56.119148,0
2026-03-06 12:32:56.220535,0
2026-03-06 12:32:56.322163,0
2026-03-06 12:32:56.423927,0
2026-03-06 12:32:56.525415,0
2026-03-06 12:32:56.626949,0
2026-03-06 12:32:56.728029,0
2026-03-06 12:32:56.829291,0
2026-03-06 12:32:56.930743,0
2026-03-06 12:32:57.031824,0
2026-03-06 12:32:57.132393,0
2026-03-06 12:32:57.233298,0
2026-03-06 12:32:57.334847,0
2026-03-06 12:32:57.435834,0
2026-03-06 12:32:57.536921,0
2026-03-06 12:32:57.637963,0
2026-03-06 12:32:57.73954,0
2026-03-06 12:32:57.841433,0
2026-03-06 12:32:57.9433,0
2026-03-06 12:32:58.044958,0
2026-03-06 12:32:58.146864,0
2026-03-06 12:32:58.247434,0
2026-03-06 12:32:58.348239,0
2026-03-06 12:32:58.44952,0
2026-03-06 12:32:58.55102,0
2026-03-06 12:32:58.65138,0
2026-03-06 12:32:58.752548,0
2026-03-06 12:32:58.853612,0
2026-03-06 12:32:58.95432,0
2026-03-06 12:32:59.055353,0
2026-03-06 12:32:59.156558,0
2026-03-06 12:32:59.257116,0
2026-03-06 12:32:59.358429,0
2026-03-06 12:32:59.460177,0
2026-03-06 12:32:59.561376,0
2026-03-06 12:32:59.662634,0
2026-03-06 12:32:59.763516,0
2026-03-06 12:32:59.864484,0
2026-03-06 12:32:59.965445,0
2026-03-06 12:33:00.066592,0
2026-03-06 12:33:00.167074,0
2026-03-06 12:33:00.268142,0
2026-03-06 12:33:00.369256,0
2026-03-06 12:33:00.469851,0
2026-03-06 12:33:00.571204,0
2026-03-06 12:33:00.671907,0
2026-03-06 12:33:00.773378,0
2026-03-06 12:33:00.874187,0
2026-03-06 12:33:00.975116,0
2026-03-06 12:33:01.076185,0
2026-03-06 12:33:01.177052,0
2026-03-06 12:33:01.278294,0
2026-03-06 12:33:01.379829,0
2026-03-06 12:33:01.481135,0
2026-03-06 12:33:01.582595,0
2026-03-06 12:33:01.684921,0
2026-03-06 12:33:01.784719,0
2026-03-06 12:33:01.885958,0
2026-03-06 12:33:01.986904,0
2026-03-06 12:33:02.087574,0
2026-03-06 12:33:02.188327,0
2026-03-06 12:33:02.289277,0
2026-03-06 12:33:02.39073,0
2026-03-06 12:33:02.491894,0
2026-03-06 12:33:02.593012,0
2026-03-06 12:33:02.694699,0
2026-03-06 12:33:02.794481,0
2026-03-06 12:33:02.895503,0
2026-03-06 12:33:02.996363,0
2026-03-06 12:33:03.097111,0
2026-03-06 12:33:03.197507,0
2026-03-06 12:33:03.29828,0
2026-03-06 12:33:03.39903,0
2026-03-06 12:33:03.499675,0
2026-03-06 12:33:03.600541,0
2026-03-06 12:33:03.701756,0
2026-03-06 12:33:03.802015,0
2026-03-06 12:33:03.902945,0
2026-03-06 12:33:04.003946,0
2026-03-06 12:33:04.104511,0
2026-03-06 12:33:04.205624,0
2026-03-06 12:33:04.306259,0
2026-03-06 12:33:04.407033,0
2026-03-06 12:33:04.508877,0
2026-03-06 12:33:04.60954,0
2026-03-06 12:33:04.711003,0
2026-03-06 12:33:04.811242,0
2026-03-06 12:33:04.912171,0
2026-03-06 12:33:05.012781,0
2026-03-06 12:33:05.113929,0
2026-03-06 12:33:05.214961,0
2026-03-06 12:33:05.316166,0
2026-03-06 12:33:05.417376,0
2026-03-06 12:33:05.519106,0
2026-03-06 12:33:05.619485,0
2026-03-06 12:33:05.720833,0
2026-03-06 12:33:05.821538,0
2026-03-06 12:33:05.922685,0
2026-03-06 12:33:06.023944,0
2026-03-06 12:33:06.12511,0
2026-03-06 12:33:06.225573,0
2026-03-06 12:33:06.327166,0
2026-03-06 12:33:06.428124,0
2026-03-06 12:33:06.52938,0
2026-03-06 12:33:06.63022,0
2026-03-06 12:33:06.731308,0
2026-03-06 12:33:06.832338,0
2026-03-06 12:33:06.934502,0
2026-03-06 12:33:07.035538,0
2026-03-06 12:33:07.136327,0
2026-03-06 12:33:07.237511,0
2026-03-06 12:33:07.339114,0
2026-03-06 12:33:07.440619,0
2026-03-06 12:33:07.541831,0
2026-03-06 12:33:07.642542,0
2026-03-06 12:33:07.745166,0
2026-03-06 12:33:07.846206,0
2026-03-06 12:33:07.947665,0
2026-03-06 12:33:08.048699,0
2026-03-06 12:33:08.149293,0
2026-03-06 12:33:08.249972,0
2026-03-06 12:33:08.350775,0
2026-03-06 12:33:08.452,0
2026-03-06 12:33:08.552917,0
2026-03-06 12:33:08.653729,0
2026-03-06 12:33:08.754397,0
2026-03-06 12:33:08.855595,0
2026-03-06 12:33:08.956483,0
2026-03-06 12:33:09.057606,0
2026-03-06 12:33:09.159254,0
2026-03-06 12:33:09.260455,0
2026-03-06 12:33:09.361888,0
2026-03-06 12:33:09.4627,0
2026-03-06 12:33:09.563272,0
2026-03-06 12:33:09.664086,0
2026-03-06 12:33:09.765369,0
2026-03-06 12:33:09.865918,0
2026-03-06 12:33:09.96703,0
2026-03-06 12:33:10.067658,0
2026-03-06 12:33:10.168792,0
2026-03-06 12:33:10.26925,0
2026-03-06 12:33:10.370301,0
2026-03-06 12:33:10.470688,0
2026-03-06 12:33:10.571788,0
2026-03-06 12:33:10.672852,0
2026-03-06 12:33:10.773988,0
2026-03-06 12:33:10.874841,0
2026-03-06 12:33:10.976346,0
2026-03-06 12:33:11.076987,0
2026-03-06 12:33:11.178175,0
2026-03-06 12:33:11.279078,0
2026-03-06 12:33:11.380006,0
2026-03-06 12:33:11.480564,0
2026-03-06 12:33:11.581876,0
2026-03-06 12:33:11.682488,0
2026-03-06 12:33:11.783276,0
2026-03-06 12:33:11.88448,0
2026-03-06 12:33:11.98473,0
2026-03-06 12:33:12.085544,0
2026-03-06 12:33:12.186647,0
2026-03-06 12:33:12.287398,0
2026-03-06 12:33:12.388194,0
2026-03-06 12:33:12.490112,0
2026-03-06 12:33:12.591194,0
2026-03-06 12:33:12.693241,0
2026-03-06 12:33:12.794423,0
2026-03-06 12:33:12.895406,0
2026-03-06 12:33:12.996166,0
2026-03-06 12:33:13.097447,0
2026-03-06 12:33:13.19773,0
2026-03-06 12:33:13.298896,0
2026-03-06 12:33:13.399246,0
2026-03-06 12:33:13.500161,0
2026-03-06 12:33:13.600848,0
2026-03-06 12:33:13.702019,0
2026-03-06 12:33:13.802351,0
2026-03-06 12:33:13.903519,0
2026-03-06 12:33:14.004493,0
2026-03-06 12:33:14.104793,0
2026-03-06 12:33:14.205695,0
2026-03-06 12:33:14.306679,0
2026-03-06 12:33:14.408009,0
2026-03-06 12:33:14.509127,0
2026-03-06 12:33:14.609842,0
2026-03-06 12:33:14.71145,0
2026-03-06 12:33:14.812154,0
2026-03-06 12:33:14.912862,0
2026-03-06 12:33:15.014006,0
2026-03-06 12:33:15.114612,0
2026-03-06 12:33:15.215439,0
2026-03-06 12:33:15.316544,0
2026-03-06 12:33:15.417313,0
2026-03-06 12:33:15.518816,0
2026-03-06 12:33:15.619638,0
2026-03-06 12:33:15.72016,0
2026-03-06 12:33:15.820978,0
2026-03-06 12:33:15.922411,0
2026-03-06 12:33:16.023175,0
2026-03-06 12:33:16.123834,0
2026-03-06 12:33:16.225193,0
2026-03-06 12:33:16.326848,0
2026-03-06 12:33:16.427745,0
2026-03-06 12:33:16.529257,0
2026-03-06 12:33:16.629993,0
2026-03-06 12:33:16.731048,0
2026-03-06 12:33:16.831792,0
2026-03-06 12:33:16.932962,0
2026-03-06 12:33:17.034433,0
2026-03-06 12:33:17.135241,0
2026-03-06 12:33:17.236326,0
2026-03-06 12:33:17.337433,0
2026-03-06 12:33:17.438236,0
2026-03-06 12:33:17.53896,0
2026-03-06 12:33:17.640149,0
2026-03-06 12:33:17.740515,0
2026-03-06 12:33:17.841956,0
2026-03-06 12:33:17.94302,0
2026-03-06 12:33:18.044649,0
2026-03-06 12:33:18.145739,0
2026-03-06 12:33:18.247664,0
2026-03-06 12:33:18.348874,0
2026-03-06 12:33:18.450312,0
2026-03-06 12:33:18.551628,0
2026-03-06 12:33:18.652814,0
2026-03-06 12:33:18.753644,0
2026-03-06 12:33:18.855927,0
2026-03-06 12:33:18.958106,0
2026-03-06 12:33:19.059797,0
2026-03-06 12:33:19.16126,0
2026-03-06 12:33:19.262789,0
2026-03-06 12:33:19.363722,0
2026-03-06 12:33:19.464685,0
2026-03-06 12:33:19.565909,0
2026-03-06 12:33:19.66678,0
2026-03-06 12:33:19.767524,0
2026-03-06 12:33:19.868494,0
2026-03-06 12:33:19.96928,0
2026-03-06 12:33:20.070558,0
2026-03-06 12:33:20.171527,0
2026-03-06 12:33:20.272553,0
2026-03-06 12:33:20.372851,0
2026-03-06 12:33:20.473737,0
2026-03-06 12:33:20.574329,0
2026-03-06 12:33:20.676016,0
2026-03-06 12:33:20.776921,0
2026-03-06 12:33:20.878149,0
2026-03-06 12:33:20.979405,0
2026-03-06 12:33:21.080711,0
2026-03-06 12:33:21.182331,0
2026-03-06 12:33:21.283244,0
2026-03-06 12:33:21.384699,0
2026-03-06 12:33:21.485264,0
2026-03-06 12:33:21.586367,0
2026-03-06 12:33:21.6881,0
2026-03-06 12:33:21.789406,0
2026-03-06 12:33:21.889859,0
2026-03-06 12:33:21.990491,0
2026-03-06 12:33:22.091496,0
2026-03-06 12:33:22.192279,0
2026-03-06 12:33:22.293101,0
2026-03-06 12:33:22.393883,0
2026-03-06 12:33:22.494169,0
2026-03-06 12:33:22.595327,0
2026-03-06 12:33:22.696355,0
2026-03-06 12:33:22.798545,0
2026-03-06 12:33:22.898555,0
2026-03-06 12:33:22.999211,0
2026-03-06 12:33:23.100632,0
2026-03-06 12:33:23.201507,0
2026-03-06 12:33:23.302659,0
2026-03-06 12:33:23.403452,0
2026-03-06 12:33:23.503848,0
2026-03-06 12:33:23.605016,0
2026-03-06 12:33:23.705426,0
2026-03-06 12:33:23.807318,0
2026-03-06 12:33:23.908124,0
2026-03-06 12:33:24.009097,0
2026-03-06 12:33:24.109661,0
2026-03-06 12:33:24.210873,0
2026-03-06 12:33:24.311815,0
2026-03-06 12:33:24.412283,0
2026-03-06 12:33:24.513234,0
2026-03-06 12:33:24.614587,0
2026-03-06 12:33:24.715331,0
2026-03-06 12:33:24.816799,0
2026-03-06 12:33:24.917333,0
2026-03-06 12:33:25.018128,0
2026-03-06 12:33:25.119285,0
2026-03-06 12:33:25.220417,0
2026-03-06 12:33:25.321571,0
2026-03-06 12:33:25.422613,0
2026-03-06 12:33:25.522976,0
2026-03-06 12:33:25.623793,0
2026-03-06 12:33:25.725324,0
2026-03-06 12:33:25.826948,0
2026-03-06 12:33:25.92816,0
2026-03-06 12:33:26.029407,0
2026-03-06 12:33:26.130441,0
2026-03-06 12:33:26.23156,0
2026-03-06 12:33:26.333196,0
2026-03-06 12:33:26.43458,0
2026-03-06 12:33:26.535633,0
2026-03-06 12:33:26.63648,0
2026-03-06 12:33:26.737993,0
2026-03-06 12:33:26.839384,0
2026-03-06 12:33:26.941034,0
2026-03-06 12:33:27.042606,0
2026-03-06 12:33:27.143298,0
2026-03-06 12:33:27.244061,0
2026-03-06 12:33:27.344725,0
2026-03-06 12:33:27.445878,0
2026-03-06 12:33:27.546493,0
2026-03-06 12:33:27.647848,0
2026-03-06 12:33:27.748329,0
2026-03-06 12:33:27.849437,0
2026-03-06 12:33:27.95011,0
2026-03-06 12:33:28.050977,0
2026-03-06 12:33:28.152043,0
2026-03-06 12:33:28.252707,0
2026-03-06 12:33:28.353053,0
2026-03-06 12:33:28.453587,0
2026-03-06 12:33:28.554833,0
2026-03-06 12:33:28.655385,0
2026-03-06 12:33:28.756105,0
2026-03-06 12:33:28.857315,0
2026-03-06 12:33:28.957929,0
2026-03-06 12:33:29.058719,0
2026-03-06 12:33:29.159754,0
2026-03-06 12:33:29.259993,0
2026-03-06 12:33:29.360761,0
2026-03-06 12:33:29.46228,0
2026-03-06 12:33:29.56324,0
2026-03-06 12:33:29.664312,0
2026-03-06 12:33:29.765531,0
2026-03-06 12:33:29.86627,0
2026-03-06 12:33:29.967171,0
2026-03-06 12:33:30.06773,0
2026-03-06 12:33:30.169397,0
2026-03-06 12:33:30.270042,0
2026-03-06 12:33:30.371311,0
2026-03-06 12:33:30.471953,0
2026-03-06 12:33:30.572105,0
2026-03-06 12:33:30.673462,0
2026-03-06 12:33:30.773654,0
2026-03-06 12:33:30.874312,0
2026-03-06 12:33:30.975086,0
2026-03-06 12:33:31.076519,0
2026-03-06 12:33:31.176763,0
2026-03-06 12:33:31.27771,0
2026-03-06 12:33:31.378404,0
2026-03-06 12:33:31.479352,0
2026-03-06 12:33:31.580167,0
2026-03-06 12:33:31.681064,0
2026-03-06 12:33:31.781659,0
2026-03-06 12:33:31.882274,0
2026-03-06 12:33:31.982685,0
2026-03-06 12:33:32.083563,0
2026-03-06 12:33:32.185046,0
2026-03-06 12:33:32.285948,0
2026-03-06 12:33:32.387316,0
2026-03-06 12:33:32.488829,0
2026-03-06 12:33:32.589656,0
2026-03-06 12:33:32.690456,0
2026-03-06 12:33:32.791502,0
2026-03-06 12:33:32.892884,0
2026-03-06 12:33:32.994054,0
2026-03-06 12:33:33.094935,0
2026-03-06 12:33:33.196207,0
2026-03-06 12:33:33.297324,0
2026-03-06 12:33:33.397974,0
2026-03-06 12:33:33.498752,0
2026-03-06 12:33:33.599738,0
2026-03-06 12:33:33.700582,0
2026-03-06 12:33:33.801668,0
2026-03-06 12:33:33.902617,0
2026-03-06 12:33:34.003868,0
2026-03-06 12:33:34.104558,0
2026-03-06 12:33:34.205491,0
2026-03-06 12:33:34.307379,0
2026-03-06 12:33:34.40792,0
2026-03-06 12:33:34.509344,0
2026-03-06 12:33:34.610785,0
2026-03-06 12:33:34.711156,0
2026-03-06 12:33:34.812203,0
2026-03-06 12:33:34.91244,0
2026-03-06 12:33:35.013586,0
2026-03-06 12:33:35.114244,0
2026-03-06 12:33:35.215087,0
2026-03-06 12:33:35.315956,0
2026-03-06 12:33:35.417342,0
2026-03-06 12:33:35.518413,0
2026-03-06 12:33:35.619446,0
2026-03-06 12:33:35.720559,0
2026-03-06 12:33:35.821997,0
2026-03-06 12:33:35.92316,0
2026-03-06 12:33:36.023933,0
2026-03-06 12:33:36.124747,0
2026-03-06 12:33:36.225895,0
2026-03-06 12:33:36.326695,0
2026-03-06 12:33:36.427909,0
2026-03-06 12:33:36.528869,0
2026-03-06 12:33:36.630098,0
2026-03-06 12:33:36.731044,0
2026-03-06 12:33:36.832531,0
2026-03-06 12:33:36.933448,0
2026-03-06 12:33:37.035033,0
2026-03-06 12:33:37.136164,0
2026-03-06 12:33:37.236842,0
2026-03-06 12:33:37.338157,0
