time,RTD.CH4.raw_resistance_counts
2026-03-06 12:32:52.883687,2002786
2026-03-06 12:32:52.98422,2003126
2026-03-06 12:32:53.085219,2003725
2026-03-06 12:32:53.185783,2004253
2026-03-06 12:32:53.286578,2004891
2026-03-06 12:32:53.387842,2005391
2026-03-06 12:32:53.488547,2006190
2026-03-06 12:32:53.589938,2006909
2026-03-06 12:32:53.690942,2007603
2026-03-06 12:32:53.792305,2008468
2026-03-06 12:32:53.892706,2009218
2026-03-06 12:32:53.994123,2010117
2026-03-06 12:32:54.095339,2010876
2026-03-06 12:32:54.196256,2011880
2026-03-06 12:32:54.29725,2012920
2026-03-06 12:32:54.398158,2013866
2026-03-06 12:32:54.499262,2014931
2026-03-06 12:32:54.600306,2016013
2026-03-06 12:32:54.701071,2017180
2026-03-06 12:32:54.802474,2018196
2026-03-06 12:32:54.904039,2019444
2026-03-06 12:32:55.005095,2020690
2026-03-06 12:32:55.105827,2022043
2026-03-06 12:32:55.206585,2023351
2026-03-06 12:32:55.307251,2024542
2026-03-06 12:32:55.408164,2026078
2026-03-06 12:32:55.509259,2027424
2026-03-06 12:32:55.610252,2028812
2026-03-06 12:32:55.711512,2030340
2026-03-06 12:32:55.812717,2032034
2026-03-06 12:32:55.913322,2033543
2026-03-06 12:32:56.014174,2035061
2026-03-06 12:32:56.115105,2036713
2026-03-06 12:32:56.215874,2038547
2026-03-06 12:32:56.316966,2040094
2026-03-06 12:32:56.418053,2041846
2026-03-06 12:32:56.519125,2043632
2026-03-06 12:32:56.620765,2045513
2026-03-06 12:32:56.721712,2047544
2026-03-06 12:32:56.822782,2049344
2026-03-06 12:32:56.92372,2051305
2026-03-06 12:32:57.024386,2053279
2026-03-06 12:32:57.125875,2055264
2026-03-06 12:32:57.226842,2057440
2026-03-06 12:32:57.328142,2059402
2026-03-06 12:32:57.428916,2061568
2026-03-06 12:32:57.529487,2063824
2026-03-06 12:32:57.630916,2065892
2026-03-06 12:32:57.732017,2068251
2026-03-06 12:32:57.833455,2070519
2026-03-06 12:32:57.934459,2072778
2026-03-06 12:32:58.035033,2075146
2026-03-06 12:32:58.136817,2077536
2026-03-06 12:32:58.23774,2079911
2026-03-06 12:32:58.339785,2082462
2026-03-06 12:32:58.440481,2085017
2026-03-06 12:32:58.541751,2087460
2026-03-06 12:32:58.642787,2090086
2026-03-06 12:32:58.743353,2092673
2026-03-06 12:32:58.844459,2095196
2026-03-06 12:32:58.945703,2097931
2026-03-06 12:32:59.046832,2100573
2026-03-06 12:32:59.148072,2103365
2026-03-06 12:32:59.249148,2106166
2026-03-06 12:32:59.349907,2109069
2026-03-06 12:32:59.451102,2111910
2026-03-06 12:32:59.552129,2114728
2026-03-06 12:32:59.653202,2117615
2026-03-06 12:32:59.754122,2120646
2026-03-06 12:32:59.85478,2123650
2026-03-06 12:32:59.955717,2126568
2026-03-06 12:33:00.056328,2129739
2026-03-06 12:33:00.157243,2132755
2026-03-06 12:33:00.257735,2135915
2026-03-06 12:33:00.358968,2139113
2026-03-06 12:33:00.460105,2142288
2026-03-06 12:33:00.560554,2145560
2026-03-06 12:33:00.661653,2148802
2026-03-06 12:33:00.762903,2152026
2026-03-06 12:33:00.863909,2155551
2026-03-06 12:33:00.965236,2158793
2026-03-06 12:33:01.06565,2162233
2026-03-06 12:33:01.167099,2165767
2026-03-06 12:33:01.267992,2169242
2026-03-06 12:33:01.369393,2172618
2026-03-06 12:33:01.470245,2176250
2026-03-06 12:33:01.571697,2179856
2026-03-06 12:33:01.672859,2183525
2026-03-06 12:33:01.773717,2187021
2026-03-06 12:33:01.874466,2190769
2026-03-06 12:33:01.975405,2194565
2026-03-06 12:33:02.075956,2198116
2026-03-06 12:33:02.177123,2201924
2026-03-06 12:33:02.278314,2205776
2026-03-06 12:33:02.379154,2209662
2026-03-06 12:33:02.479744,2213447
2026-03-06 12:33:02.580501,2217318
2026-03-06 12:33:02.681836,2221289
2026-03-06 12:33:02.782455,2225373
2026-03-06 12:33:02.883994,2229358
2026-03-06 12:33:02.984753,2233400
2026-03-06 12:33:03.085517,2237566
2026-03-06 12:33:03.186736,2241566
2026-03-06 12:33:03.287392,2245781
2026-03-06 12:33:03.388405,2249767
2026-03-06 12:33:03.489404,2254108
2026-03-06 12:33:03.590263,2258353
2026-03-06 12:33:03.691179,2262526
2026-03-06 12:33:03.792409,2266832
2026-03-06 12:33:03.893346,2271210
2026-03-06 12:33:03.994131,2275505
2026-03-06 12:33:04.094796,2279949
2026-03-06 12:33:04.195913,2284249
2026-03-06 12:33:04.29671,2288858
2026-03-06 12:33:04.397402,2293248
2026-03-06 12:33:04.498429,2297749
2026-03-06 12:33:04.59945,2302324
2026-03-06 12:33:04.700587,2306815
2026-03-06 12:33:04.801465,2311487
2026-03-06 12:33:04.902198,2316141
2026-03-06 12:33:05.002863,2320740
2026-03-06 12:33:05.104074,2325577
2026-03-06 12:33:05.205182,2330305
2026-03-06 12:33:05.306236,2335079
2026-03-06 12:33:05.407702,2339788
2026-03-06 12:33:05.508458,2344584
2026-03-06 12:33:05.609487,2349508
2026-03-06 12:33:05.710243,2354295
2026-03-06 12:33:05.811766,2359243
2026-03-06 12:33:05.912444,2364184
2026-03-06 12:33:06.013001,2369099
2026-03-06 12:33:06.114687,2374126
2026-03-06 12:33:06.215312,2379045
2026-03-06 12:33:06.316864,2384215
2026-03-06 12:33:06.418571,2389307
2026-03-06 12:33:06.519695,2394337
2026-03-06 12:33:06.620877,2399594
2026-03-06 12:33:06.722627,2404762
2026-03-06 12:33:06.823041,2409966
2026-03-06 12:33:06.924194,2415197
2026-03-06 12:33:07.025768,2420319
2026-03-06 12:33:07.126519,2425733
2026-03-06 12:33:07.227145,2430874
2026-03-06 12:33:07.328564,2436318
2026-03-06 12:33:07.428976,2441699
2026-03-06 12:33:07.529675,2447034
2026-03-06 12:33:07.63064,2452475
2026-03-06 12:33:07.730956,2457745
2026-03-06 12:33:07.832135,2463351
2026-03-06 12:33:07.932743,2468816
2026-03-06 12:33:08.03343,2474227
2026-03-06 12:33:08.13479,2479830
2026-03-06 12:33:08.236096,2485278
2026-03-06 12:33:08.337168,2491059
2026-03-06 12:33:08.43838,2496510
2026-03-06 12:33:08.539905,2502327
2026-03-06 12:33:08.640595,2507851
2026-03-06 12:33:08.741366,2513563
2026-03-06 12:33:08.842805,2519416
2026-03-06 12:33:08.943584,2525047
2026-03-06 12:33:09.044946,2530805
2026-03-06 12:33:09.145952,2536675
2026-03-06 12:33:09.246622,2542431
2026-03-06 12:33:09.347591,2548300
2026-03-06 12:33:09.448322,2554178
2026-03-06 12:33:09.549416,2560097
2026-03-06 12:33:09.650334,2565948
2026-03-06 12:33:09.751032,2571917
2026-03-06 12:33:09.852289,2577952
2026-03-06 12:33:09.952774,2583907
2026-03-06 12:33:10.053568,2589907
2026-03-06 12:33:10.154678,2595900
2026-03-06 12:33:10.255623,2601928
2026-03-06 12:33:10.356645,2608045
2026-03-06 12:33:10.457089,2614155
2026-03-06 12:33:10.558219,2620115
2026-03-06 12:33:10.659903,2626442
2026-03-06 12:33:10.761273,2632493
2026-03-06 12:33:10.862585,2638775
2026-03-06 12:33:10.963374,2645011
2026-03-06 12:33:11.063903,2651271
2026-03-06 12:33:11.16556,2657546
2026-03-06 12:33:11.266639,2663690
2026-03-06 12:33:11.368123,2670053
2026-03-06 12:33:11.469084,2676363
2026-03-06 12:33:11.569837,2682793
2026-03-06 12:33:11.671158,2689101
2026-03-06 12:33:11.772654,2695423
2026-03-06 12:33:11.873027,2701982
2026-03-06 12:33:11.973853,2708242
2026-03-06 12:33:12.074762,2714792
2026-03-06 12:33:12.176806,2721300
2026-03-06 12:33:12.277626,2727752
2026-03-06 12:33:12.378844,2734301
2026-03-06 12:33:12.479875,2740699
2026-03-06 12:33:12.580738,2747290
2026-03-06 12:33:12.681101,2753880
2026-03-06 12:33:12.782293,2760424
2026-03-06 12:33:12.88288,2767008
2026-03-06 12:33:12.984175,2773689
2026-03-06 12:33:13.085359,2780261
2026-03-06 12:33:13.186716,2786911
2026-03-06 12:33:13.287412,2793631
2026-03-06 12:33:13.389281,2800296
2026-03-06 12:33:13.489715,2807097
2026-03-06 12:33:13.590702,2813741
2026-03-06 12:33:13.691587,2820551
2026-03-06 12:33:13.792311,2827275
2026-03-06 12:33:13.893087,2834096
2026-03-06 12:33:13.994347,2840744
2026-03-06 12:33:14.094912,2847577
2026-03-06 12:33:14.195905,2854398
2026-03-06 12:33:14.296674,2861251
2026-03-06 12:33:14.397903,2868167
2026-03-06 12:33:14.499082,2875037
2026-03-06 12:33:14.599856,2882026
2026-03-06 12:33:14.70116,2888933
2026-03-06 12:33:14.802307,2895737
2026-03-06 12:33:14.90375,2902792
2026-03-06 12:33:15.005332,2909713
2026-03-06 12:33:15.105815,2916702
2026-03-06 12:33:15.207435,2923766
2026-03-06 12:33:15.308393,2930803
2026-03-06 12:33:15.40918,2937728
2026-03-06 12:33:15.510132,2944773
2026-03-06 12:33:15.611537,2951775
2026-03-06 12:33:15.712643,2958965
2026-03-06 12:33:15.813596,2965934
2026-03-06 12:33:15.915037,2973045
2026-03-06 12:33:16.015731,2980195
2026-03-06 12:33:16.11705,2987320
2026-03-06 12:33:16.217759,2994396
2026-03-06 12:33:16.318814,3001514
2026-03-06 12:33:16.419636,3008699
2026-03-06 12:33:16.520317,3015872
2026-03-06 12:33:16.62141,3023059
2026-03-06 12:33:16.722196,3030171
2026-03-06 12:33:16.823289,3037398
2026-03-06 12:33:16.923995,3044634
2026-03-06 12:33:17.025428,3051766
2026-03-06 12:33:17.127759,3059109
2026-03-06 12:33:17.229209,3066373
2026-03-06 12:33:17.329902,3073741
2026-03-06 12:33:17.430725,3080979
2026-03-06 12:33:17.531342,3088173
2026-03-06 12:33:17.632056,3095468
2026-03-06 12:33:17.733329,3102724
2026-03-06 12:33:17.833863,3110055
2026-03-06 12:33:17.935118,3117268
2026-03-06 12:33:18.036062,3124755
2026-03-06 12:33:18.136655,3132012
2026-03-06 12:33:18.237385,3139432
2026-03-06 12:33:18.33834,3146772
2026-03-06 12:33:18.439127,3154025
2026-03-06 12:33:18.539987,3161317
2026-03-06 12:33:18.640702,3168797
2026-03-06 12:33:18.741488,3176101
2026-03-06 12:33:18.842498,3183540
2026-03-06 12:33:18.9437,3191055
2026-03-06 12:33:19.044699,3198347
2026-03-06 12:33:19.145733,3205864
2026-03-06 12:33:19.246416,3213245
2026-03-06 12:33:19.348235,3220746
2026-03-06 12:33:19.44931,3228140
2026-03-06 12:33:19.550946,3235610
2026-03-06 12:33:19.651661,3243180
2026-03-06 12:33:19.753145,3250658
2026-03-06 12:33:19.853932,3258007
2026-03-06 12:33:19.955424,3265628
2026-03-06 12:33:20.056265,3273027
2026-03-06 12:33:20.157973,3280565
2026-03-06 12:33:20.258606,3288121
2026-03-06 12:33:20.359464,3295589
2026-03-06 12:33:20.460062,3303020
2026-03-06 12:33:20.561117,3310563
2026-03-06 12:33:20.662266,3318147
2026-03-06 12:33:20.762643,3325645
2026-03-06 12:33:20.863652,3333103
2026-03-06 12:33:20.96435,3340590
2026-03-06 12:33:21.065113,3348051
2026-03-06 12:33:21.166114,3355532
2026-03-06 12:33:21.26675,3363189
2026-03-06 12:33:21.367416,3370602
2026-03-06 12:33:21.468724,3378216
2026-03-06 12:33:21.569461,3385816
2026-03-06 12:33:21.669973,3393260
2026-03-06 12:33:21.77073,3400932
2026-03-06 12:33:21.872241,3408472
2026-03-06 12:33:21.972682,3416053
2026-03-06 12:33:22.073381,3423496
2026-03-06 12:33:22.174535,3431136
2026-03-06 12:33:22.275529,3438623
2026-03-06 12:33:22.376245,3446216
2026-03-06 12:33:22.477022,3453783
2026-03-06 12:33:22.578144,3461298
2026-03-06 12:33:22.679084,3468808
2026-03-06 12:33:22.779884,3476400
2026-03-06 12:33:22.881016,3483953
2026-03-06 12:33:22.981754,3491511
2026-03-06 12:33:23.082616,3499211
2026-03-06 12:33:23.18361,3506725
2026-03-06 12:33:23.284253,3514263
2026-03-06 12:33:23.385671,3521884
2026-03-06 12:33:23.486635,3529362
2026-03-06 12:33:23.587407,3537045
2026-03-06 12:33:23.688602,3544606
2026-03-06 12:33:23.788888,3552125
2026-03-06 12:33:23.889416,3559667
2026-03-06 12:33:23.990557,3567310
2026-03-06 12:33:24.091332,3574742
2026-03-06 12:33:24.192228,3582312
2026-03-06 12:33:24.292921,3589825
2026-03-06 12:33:24.393965,3597410
2026-03-06 12:33:24.494769,3605062
2026-03-06 12:33:24.595389,3612600
2026-03-06 12:33:24.696778,3620001
2026-03-06 12:33:24.797861,3627622
2026-03-06 12:33:24.898624,3635242
2026-03-06 12:33:24.999907,3642811
2026-03-06 12:33:25.100977,3650332
2026-03-06 12:33:25.201697,3657714
2026-03-06 12:33:25.302186,3665364
2026-03-06 12:33:25.402843,3672859
2026-03-06 12:33:25.503945,3680276
2026-03-06 12:33:25.604458,3687762
2026-03-06 12:33:25.705935,3695361
2026-03-06 12:33:25.806555,3702925
2026-03-06 12:33:25.907137,3710255
2026-03-06 12:33:26.007994,3717809
2026-03-06 12:33:26.109326,3725216
2026-03-06 12:33:26.210415,3732891
2026-03-06 12:33:26.311995,3740383
2026-03-06 12:33:26.413293,3747712
2026-03-06 12:33:26.514657,3755209
2026-03-06 12:33:26.615577,3762865
2026-03-06 12:33:26.716793,3770132
2026-03-06 12:33:26.817786,3777668
2026-03-06 12:33:26.9193,3785158
2026-03-06 12:33:27.020445,3792568
2026-03-06 12:33:27.120949,3799967
2026-03-06 12:33:27.222347,3807374
2026-03-06 12:33:27.322819,3814894
2026-03-06 12:33:27.423622,3822171
2026-03-06 12:33:27.524672,3829581
2026-03-06 12:33:27.626101,3836988
2026-03-06 12:33:27.726758,3844442
2026-03-06 12:33:27.828019,3851830
2026-03-06 12:33:27.929373,3859136
2026-03-06 12:33:28.030622,3866546
2026-03-06 12:33:28.131057,3873792
2026-03-06 12:33:28.231539,3881051
2026-03-06 12:33:28.332698,3888444
2026-03-06 12:33:28.433264,3895661
2026-03-06 12:33:28.534068,3903110
2026-03-06 12:33:28.634891,3910356
2026-03-06 12:33:28.736275,3917665
2026-03-06 12:33:28.83687,3924862
2026-03-06 12:33:28.938359,3932082
2026-03-06 12:33:29.038863,3939362
2026-03-06 12:33:29.139441,3946599
2026-03-06 12:33:29.240905,3953850
2026-03-06 12:33:29.341476,3961071
2026-03-06 12:33:29.442915,3968116
2026-03-06 12:33:29.544178,3975522
2026-03-06 12:33:29.645117,3982609
2026-03-06 12:33:29.745688,3989778
2026-03-06 12:33:29.847129,3996895
2026-03-06 12:33:29.94759,4004103
2026-03-06 12:33:30.04879,4011128
2026-03-06 12:33:30.149517,4018284
2026-03-06 12:33:30.250575,4025373
2026-03-06 12:33:30.351151,4032328
2026-03-06 12:33:30.452143,4039477
2026-03-06 12:33:30.553233,4046554
2026-03-06 12:33:30.653943,4053614
2026-03-06 12:33:30.754855,4060599
2026-03-06 12:33:30.855413,4067529
2026-03-06 12:33:30.956739,4074701
2026-03-06 12:33:31.057441,4081549
2026-03-06 12:33:31.158375,4088578
2026-03-06 12:33:31.258666,4095452
2026-03-06 12:33:31.360181,4102532
2026-03-06 12:33:31.462109,4109541
2026-03-06 12:33:31.562965,4116353
2026-03-06 12:33:31.664838,4123246
2026-03-06 12:33:31.766509,4130207
2026-03-06 12:33:31.868992,4137241
2026-03-06 12:33:31.970078,4144062
2026-03-06 12:33:32.071232,4150836
2026-03-06 12:33:32.171829,4157665
2026-03-06 12:33:32.272442,4164595
2026-03-06 12:33:32.373892,4171209
2026-03-06 12:33:32.47431,4177947
2026-03-06 12:33:32.57539,4184777
2026-03-06 12:33:32.67595,4191425
2026-03-06 12:33:32.777105,4198212
2026-03-06 12:33:32.877464,4204937
2026-03-06 12:33:32.978825,4211496
2026-03-06 12:33:33.079516,4218114
2026-03-06 12:33:33.181349,4224834
2026-03-06 12:33:33.282249,4231445
2026-03-06 12:33:33.382797,4238115
2026-03-06 12:33:33.484592,4244757
2026-03-06 12:33:33.585673,4251346
2026-03-06 12:33:33.686255,4257800
2026-03-06 12:33:33.787198,4264350
2026-03-06 12:33:33.888702,4270931
2026-03-06 12:33:33.98994,4277265
2026-03-06 12:33:34.091124,4283823
2026-03-06 12:33:34.192343,4290382
2026-03-06 12:33:34.293185,4296736
2026-03-06 12:33:34.394107,4303085
2026-03-06 12:33:34.49555,4309571
2026-03-06 12:33:34.596879,4315841
2026-03-06 12:33:34.697126,4322191
2026-03-06 12:33:34.798234,4328514
2026-03-06 12:33:34.899291,4334901
2026-03-06 12:33:35.000225,4341191
2026-03-06 12:33:35.101248,4347398
2026-03-06 12:33:35.202908,4353770
2026-03-06 12:33:35.304376,4359961
2026-03-06 12:33:35.405387,4366094
2026-03-06 12:33:35.506313,4372385
2026-03-06 12:33:35.607261,4378510
2026-03-06 12:33:35.708421,4384659
2026-03-06 12:33:35.809097,4390749
2026-03-06 12:33:35.910574,4396735
2026-03-06 12:33:36.011045,4402821
2026-03-06 12:33:36.112252,4408961
2026-03-06 12:33:36.213733,4414862
2026-03-06 12:33:36.314873,4421016
2026-03-06 12:33:36.41624,4426820
2026-03-06 12:33:36.516764,4432832
2026-03-06 12:33:36.617852,4438687
2026-03-06 12:33:36.718062,4444608
2026-03-06 12:33:36.819604,4450547
2026-03-06 12:33:36.920923,4456317
2026-03-06 12:33:37.021925,4462214
2026-03-06 12:33:37.123039,4468005
2026-03-06 12:33:37.22382,4473741
2026-03-06 12:33:37.324729,4479516
2026-03-06 12:33:37.426236,4485199
2026-03-06 12:33:37.526951,4490970
2026-03-06 12:33:37.628216,4496574
2026-03-06 12:33:37.729277,4502218
2026-03-06 12:33:37.830696,4507997
2026-03-06 12:33:37.931918,4513444
2026-03-06 12:33:38.032633,4519145
2026-03-06 12:33:38.133766,4524729
2026-03-06 12:33:38.234991,4530097
2026-03-06 12:33:38.336115,4535750
2026-03-06 12:33:38.43716,4541187
2026-03-06 12:33:38.538572,4546594
2026-03-06 12:33:38.639352,4552009
2026-03-06 12:33:38.740973,4557502
2026-03-06 12:33:38.842084,4562807
2026-03-06 12:33:38.942599,4568121
2026-03-06 12:33:39.04366,4573465
2026-03-06 12:33:39.144329,4578615
2026-03-06 12:33:39.244883,4583890
2026-03-06 12:33:39.346543,4589215
2026-03-06 12:33:39.447501,4594314
2026-03-06 12:33:39.548267,4599569
2026-03-06 12:33:39.649421,4604634
2026-03-06 12:33:39.750572,4609774
2026-03-06 12:33:39.850989,4614797
2026-03-06 12:33:39.9519,4619939
2026-03-06 12:33:40.052808,4624859
2026-03-06 12:33:40.153672,4629869
2026-03-06 12:33:40.254493,4634855
2026-03-06 12:33:40.35551,4639805
2026-03-06 12:33:40.456835,4644660
2026-03-06 12:33:40.557508,4649512
2026-03-06 12:33:40.658532,4654344
2026-03-06 12:33:40.760154,4659364
2026-03-06 12:33:40.861352,4664057
2026-03-06 12:33:40.962351,4668786
2026-03-06 12:33:41.062997,4673514
2026-03-06 12:33:41.163939,4678179
2026-03-06 12:33:41.265405,4682970
2026-03-06 12:33:41.366075,4687479
2026-03-06 12:33:41.46723,4692148
2026-03-06 12:33:41.568373,4696685
2026-03-06 12:33:41.669147,4701323
2026-03-06 12:33:41.769933,4705788
2026-03-06 12:33:41.870335,4710394
2026-03-06 12:33:41.970849,4714723
2026-03-06 12:33:42.071818,4719186
2026-03-06 12:33:42.172682,4723584
2026-03-06 12:33:42.274376,4727930
2026-03-06 12:33:42.375198,4732252
2026-03-06 12:33:42.476438,4736583
2026-03-06 12:33:42.577275,4740824
2026-03-06 12:33:42.679353,4745183
2026-03-06 12:33:42.779946,4749342
2026-03-06 12:33:42.881324,4753526
2026-03-06 12:33:42.98303,4757624
2026-03-06 12:33:43.083213,4761872
2026-03-06 12:33:43.184215,4765801
2026-03-06 12:33:43.285243,4769820
2026-03-06 12:33:43.386346,4773880
2026-03-06 12:33:43.486733,4777894
2026-03-06 12:33:43.587631,4781929
2026-03-06 12:33:43.688783,4785831
2026-03-06 12:33:43.789929,4789625
2026-03-06 12:33:43.890797,4793570
2026-03-06 12:33:43.991747,4797348
2026-03-06 12:33:44.092647,4801152
2026-03-06 12:33:44.193726,4804799
2026-03-06 12:33:44.294737,4808532
2026-03-06 12:33:44.395174,4812213
2026-03-06 12:33:44.49625,4815779
2026-03-06 12:33:44.596902,4819424
2026-03-06 12:33:44.697253,4823103
2026-03-06 12:33:44.798034,4826699
2026-03-06 12:33:44.898853,4830083
2026-03-06 12:33:44.999808,4833604
2026-03-06 12:33:45.100892,4837008
2026-03-06 12:33:45.201534,4840365
2026-03-06 12:33:45.301804,4843902
2026-03-06 12:33:45.403047,4847174
2026-03-06 12:33:45.503326,4850389
2026-03-06 12:33:45.605214,4853705
2026-03-06 12:33:45.705993,4856943
2026-03-06 12:33:45.806893,4860182
2026-03-06 12:33:45.90753,4863424
2026-03-06 12:33:46.008192,4866531
2026-03-06 12:33:46.109093,4869610
2026-03-06 12:33:46.209384,4872697
2026-03-06 12:33:46.310158,4875694
2026-03-06 12:33:46.412032,4878725
2026-03-06 12:33:46.512668,4881578
2026-03-06 12:33:46.613949,4884519
2026-03-06 12:33:46.714596,4887432
2026-03-06 12:33:46.815343,4890451
2026-03-06 12:33:46.915905,4893133
2026-03-06 12:33:47.017316,4896015
2026-03-06 12:33:47.118249,4898628
2026-03-06 12:33:47.219146,4901406
2026-03-06 12:33:47.32025,4904133
2026-03-06 12:33:47.421462,4906697
2026-03-06 12:33:47.522476,4909321
2026-03-06 12:33:47.623253,4911952
2026-03-06 12:33:47.724581,4914571
2026-03-06 12:33:47.825644,4916925
2026-03-06 12:33:47.926959,4919445
2026-03-06 12:33:48.028823,4921930
2026-03-06 12:33:48.130129,4924239
2026-03-06 12:33:48.231845,4926729
2026-03-06 12:33:48.333008,4929044
2026-03-06 12:33:48.434123,4931381
2026-03-06 12:33:48.534931,4933518
2026-03-06 12:33:48.63668,4935713
2026-03-06 12:33:48.738083,4937916
2026-03-06 12:33:48.838949,4940169
2026-03-06 12:33:48.940617,4942292
2026-03-06 12:33:49.041578,4944282
2026-03-06 12:33:49.143127,4946292
2026-03-06 12:33:49.244242,4948290
2026-03-06 12:33:49.344928,4950242
2026-03-06 12:33:49.445885,4952107
2026-03-06 12:33:49.546823,4954129
2026-03-06 12:33:49.647069,4955980
2026-03-06 12:33:49.748259,4957639
2026-03-06 12:33:49.84927,4959553
2026-03-06 12:33:49.950023,4961091
2026-03-06 12:33:50.051258,4962969
2026-03-06 12:33:50.152342,4964521
2026-03-06 12:33:50.253263,4966192
2026-03-06 12:33:50.354656,4967663
2026-03-06 12:33:50.455302,4969250
2026-03-06 12:33:50.556446,4970732
2026-03-06 12:33:50.657258,4972169
2026-03-06 12:33:50.759049,4973708
2026-03-06 12:33:50.85984,4975019
2026-03-06 12:33:50.960845,4976545
2026-03-06 12:33:51.062218,4977672
2026-03-06 12:33:51.163169,4978957
2026-03-06 12:33:51.264147,4980358
2026-03-06 12:33:51.365154,4981491
2026-03-06 12:33:51.466524,4982719
2026-03-06 12:33:51.567529,4983821
2026-03-06 12:33:51.667932,4984902
2026-03-06 12:33:51.769448,4985865
2026-03-06 12:33:51.870307,4986987
2026-03-06 12:33:51.971987,4987996
2026-03-06 12:33:52.073625,4988891
2026-03-06 12:33:52.174509,4989837
2026-03-06 12:33:52.275173,4990745
2026-03-06 12:33:52.376749,4991520
2026-03-06 12:33:52.477782,4992338
