time,PT.Fuel_Upstream.status
2026-03-06 12:32:08.446862,0
2026-03-06 12:32:08.5479,0
2026-03-06 12:32:08.649027,0
2026-03-06 12:32:08.749798,0
2026-03-06 12:32:08.85082,0
2026-03-06 12:32:08.951831,0
2026-03-06 12:32:09.053402,0
2026-03-06 12:32:09.154382,0
2026-03-06 12:32:09.25503,0
2026-03-06 12:32:09.356098,0
2026-03-06 12:32:09.457092,0
2026-03-06 12:32:09.557999,0
2026-03-06 12:32:09.659239,0
2026-03-06 12:32:09.760659,0
2026-03-06 12:32:09.861415,0
2026-03-06 12:32:09.962965,0
2026-03-06 12:32:10.064297,0
2026-03-06 12:32:10.164944,0
2026-03-06 12:32:10.265736,0
2026-03-06 12:32:10.36669,0
2026-03-06 12:32:10.467953,0
2026-03-06 12:32:10.569335,0
2026-03-06 12:32:10.66969,0
2026-03-06 12:32:10.771168,0
2026-03-06 12:32:10.871842,0
2026-03-06 12:32:10.972797,0
2026-03-06 12:32:11.073597,0
2026-03-06 12:32:11.174943,0
2026-03-06 12:32:11.276703,0
2026-03-06 12:32:11.37769,0
2026-03-06 12:32:11.478787,0
2026-03-06 12:32:11.580045,0
2026-03-06 12:32:11.680759,0
2026-03-06 12:32:11.78162,0
2026-03-06 12:32:11.882524,0
2026-03-06 12:32:11.983375,0
2026-03-06 12:32:12.084034,0
2026-03-06 12:32:12.184907,0
2026-03-06 12:32:12.286314,0
2026-03-06 12:32:12.386811,0
2026-03-06 12:32:12.487693,0
2026-03-06 12:32:12.588422,0
2026-03-06 12:32:12.689251,0
2026-03-06 12:32:12.79184,0
2026-03-06 12:32:12.892719,0
2026-03-06 12:32:12.993832,0
2026-03-06 12:32:13.094699,0
2026-03-06 12:32:13.19571,0
2026-03-06 12:32:13.296895,0
2026-03-06 12:32:13.398096,0
2026-03-06 12:32:13.49909,0
2026-03-06 12:32:13.601393,0
2026-03-06 12:32:13.702097,0
2026-03-06 12:32:13.803465,0
2026-03-06 12:32:13.904089,0
2026-03-06 12:32:14.005549,0
2026-03-06 12:32:14.106002,0
2026-03-06 12:32:14.207293,0
2026-03-06 12:32:14.308269,0
2026-03-06 12:32:14.408749,0
2026-03-06 12:32:14.510253,0
2026-03-06 12:32:14.6108,0
2026-03-06 12:32:14.711341,0
2026-03-06 12:32:14.81246,0
2026-03-06 12:32:14.913187,0
2026-03-06 12:32:15.014032,0
2026-03-06 12:32:15.114932,0
2026-03-06 12:32:15.216618,0
2026-03-06 12:32:15.317399,0
2026-03-06 12:32:15.418408,0
2026-03-06 12:32:15.519321,0
2026-03-06 12:32:15.62035,0
2026-03-06 12:32:15.721083,0
2026-03-06 12:32:15.822249,0
2026-03-06 12:32:15.922863,0
2026-03-06 12:32:16.02427,0
2026-03-06 12:32:16.125831,0
2026-03-06 12:32:16.226699,0
2026-03-06 12:32:16.327695,0
2026-03-06 12:32:16.428283,0
2026-03-06 12:32:16.529214,0
2026-03-06 12:32:16.630528,0
2026-03-06 12:32:16.731293,0
2026-03-06 12:32:16.832298,0
2026-03-06 12:32:16.933244,0
2026-03-06 12:32:17.034,0
2026-03-06 12:32:17.135437,0
2026-03-06 12:32:17.236408,0
2026-03-06 12:32:17.337582,0
2026-03-06 12:32:17.43826,0
2026-03-06 12:32:17.53967,0
2026-03-06 12:32:17.640677,0
2026-03-06 12:32:17.74142,0
2026-03-06 12:32:17.842582,0
2026-03-06 12:32:17.943328,0
2026-03-06 12:32:18.044077,0
2026-03-06 12:32:18.14488,0
2026-03-06 12:32:18.245911,0
2026-03-06 12:32:18.346858,0
2026-03-06 12:32:18.447978,0
2026-03-06 12:32:18.549053,0
2026-03-06 12:32:18.650504,0
2026-03-06 12:32:18.751787,0
2026-03-06 12:32:18.852559,0
2026-03-06 12:32:18.953823,0
2026-03-06 12:32:19.054952,0
2026-03-06 12:32:19.156481,0
2026-03-06 12:32:19.257787,0
2026-03-06 12:32:19.358968,0
2026-03-06 12:32:19.459756,0
2026-03-06 12:32:19.56084,0
2026-03-06 12:32:19.661604,0
2026-03-06 12:32:19.762287,0
2026-03-06 12:32:19.863811,0
2026-03-06 12:32:19.964209,0
2026-03-06 12:32:20.065786,0
2026-03-06 12:32:20.166358,0
2026-03-06 12:32:20.267143,0
2026-03-06 12:32:20.368396,0
2026-03-06 12:32:20.468936,0
2026-03-06 12:32:20.570182,0
2026-03-06 12:32:20.671477,0
2026-03-06 12:32:20.772896,0
2026-03-06 12:32:20.873937,0
2026-03-06 12:32:20.974886,0
2026-03-06 12:32:21.076257,0
2026-03-06 12:32:21.177727,0
2026-03-06 12:32:21.278302,0
2026-03-06 12:32:21.379839,0
2026-03-06 12:32:21.48171,0
2026-03-06 12:32:21.582828,0
2026-03-06 12:32:21.683909,0
2026-03-06 12:32:21.784876,0
2026-03-06 12:32:21.885945,0
2026-03-06 12:32:21.987431,0
2026-03-06 12:32:22.088382,0
2026-03-06 12:32:22.189208,0
2026-03-06 12:32:22.290101,0
2026-03-06 12:32:22.391412,0
2026-03-06 12:32:22.492545,0
2026-03-06 12:32:22.593767,0
2026-03-06 12:32:22.694723,0
2026-03-06 12:32:22.795605,0
2026-03-06 12:32:22.897019,0
2026-03-06 12:32:22.998134,0
2026-03-06 12:32:23.098919,0
2026-03-06 12:32:23.200459,0
2026-03-06 12:32:23.301257,0
2026-03-06 12:32:23.402098,0
2026-03-06 12:32:23.503276,0
2026-03-06 12:32:23.60426,0
2026-03-06 12:32:23.705529,0
2026-03-06 12:32:23.806442,0
2026-03-06 12:32:23.907497,0
2026-03-06 12:32:24.008583,0
2026-03-06 12:32:24.110054,0
2026-03-06 12:32:24.210813,0
2026-03-06 12:32:24.311681,0
2026-03-06 12:32:24.412729,0
2026-03-06 12:32:24.513535,0
2026-03-06 12:32:24.614703,0
2026-03-06 12:32:24.715286,0
2026-03-06 12:32:24.816121,0
2026-03-06 12:32:24.917149,0
2026-03-06 12:32:25.018198,0
2026-03-06 12:32:25.118833,0
2026-03-06 12:32:25.219904,0
2026-03-06 12:32:25.320969,0
2026-03-06 12:32:25.422108,0
2026-03-06 12:32:25.522985,0
2026-03-06 12:32:25.624101,0
2026-03-06 12:32:25.724994,0
2026-03-06 12:32:25.826009,0
2026-03-06 12:32:25.927002,0
2026-03-06 12:32:26.028305,0
2026-03-06 12:32:26.129009,0
2026-03-06 12:32:26.229989,0
2026-03-06 12:32:26.331443,0
2026-03-06 12:32:26.432637,0
2026-03-06 12:32:26.533644,0
2026-03-06 12:32:26.634874,0
2026-03-06 12:32:26.73585,0
2026-03-06 12:32:26.83682,0
2026-03-06 12:32:26.938112,0
2026-03-06 12:32:27.038604,0
2026-03-06 12:32:27.139641,0
2026-03-06 12:32:27.240602,0
2026-03-06 12:32:27.341528,0
2026-03-06 12:32:27.44232,0
2026-03-06 12:32:27.543538,0
2026-03-06 12:32:27.645605,0
2026-03-06 12:32:27.746623,0
2026-03-06 12:32:27.847445,0
2026-03-06 12:32:27.948277,0
2026-03-06 12:32:28.049559,0
2026-03-06 12:32:28.150268,0
2026-03-06 12:32:28.25139,0
2026-03-06 12:32:28.35236,0
2026-03-06 12:32:28.453615,0
2026-03-06 12:32:28.55549,0
2026-03-06 12:32:28.655533,0
2026-03-06 12:32:28.756508,0
2026-03-06 12:32:28.857531,0
2026-03-06 12:32:28.958532,0
2026-03-06 12:32:29.059682,0
2026-03-06 12:32:29.160506,0
2026-03-06 12:32:29.261554,0
2026-03-06 12:32:29.363013,0
2026-03-06 12:32:29.464247,0
2026-03-06 12:32:29.565448,0
2026-03-06 12:32:29.666396,0
2026-03-06 12:32:29.767102,0
2026-03-06 12:32:29.868444,0
2026-03-06 12:32:29.968898,0
2026-03-06 12:32:30.069724,0
2026-03-06 12:32:30.170526,0
2026-03-06 12:32:30.271814,0
2026-03-06 12:32:30.373071,0
2026-03-06 12:32:30.474036,0
2026-03-06 12:32:30.575172,0
2026-03-06 12:32:30.675779,0
2026-03-06 12:32:30.776883,0
2026-03-06 12:32:30.877212,0
2026-03-06 12:32:30.978166,0
2026-03-06 12:32:31.079421,0
2026-03-06 12:32:31.181064,0
2026-03-06 12:32:31.282605,0
2026-03-06 12:32:31.383475,0
2026-03-06 12:32:31.484945,0
2026-03-06 12:32:31.58588,0
2026-03-06 12:32:31.687124,0
2026-03-06 12:32:31.787879,0
2026-03-06 12:32:31.888661,0
2026-03-06 12:32:31.989605,0
2026-03-06 12:32:32.090434,0
2026-03-06 12:32:32.191529,0
2026-03-06 12:32:32.292228,0
2026-03-06 12:32:32.393387,0
2026-03-06 12:32:32.494331,0
2026-03-06 12:32:32.59583,0
2026-03-06 12:32:32.696572,0
2026-03-06 12:32:32.797231,0
2026-03-06 12:32:32.898425,0
2026-03-06 12:32:32.999173,0
2026-03-06 12:32:33.100064,0
2026-03-06 12:32:33.201063,0
2026-03-06 12:32:33.301741,0
2026-03-06 12:32:33.402581,0
2026-03-06 12:32:33.50358,0
2026-03-06 12:32:33.604533,0
2026-03-06 12:32:33.705543,0
2026-03-06 12:32:33.807254,0
2026-03-06 12:32:33.908535,0
2026-03-06 12:32:34.009247,0
2026-03-06 12:32:34.110178,0
2026-03-06 12:32:34.211306,0
2026-03-06 12:32:34.312351,0
2026-03-06 12:32:34.413767,0
2026-03-06 12:32:34.515027,0
2026-03-06 12:32:34.616756,0
2026-03-06 12:32:34.718058,0
2026-03-06 12:32:34.819217,0
2026-03-06 12:32:34.920402,0
2026-03-06 12:32:35.02154,0
2026-03-06 12:32:35.122273,0
2026-03-06 12:32:35.223596,0
2026-03-06 12:32:35.324438,0
2026-03-06 12:32:35.425308,0
2026-03-06 12:32:35.52687,0
2026-03-06 12:32:35.627296,0
2026-03-06 12:32:35.728287,0
2026-03-06 12:32:35.829504,0
2026-03-06 12:32:35.930455,0
2026-03-06 12:32:36.031924,0
2026-03-06 12:32:36.133353,0
2026-03-06 12:32:36.234433,0
2026-03-06 12:32:36.33541,0
2026-03-06 12:32:36.436362,0
2026-03-06 12:32:36.536867,0
2026-03-06 12:32:36.637892,0
2026-03-06 12:32:36.738761,0
2026-03-06 12:32:36.840057,0
2026-03-06 12:32:36.940747,0
2026-03-06 12:32:37.041642,0
2026-03-06 12:32:37.142573,0
2026-03-06 12:32:37.243849,0
2026-03-06 12:32:37.345048,0
2026-03-06 12:32:37.446155,0
2026-03-06 12:32:37.547594,0
2026-03-06 12:32:37.648604,0
2026-03-06 12:32:37.75018,0
2026-03-06 12:32:37.851307,0
2026-03-06 12:32:37.952366,0
2026-03-06 12:32:38.052811,0
2026-03-06 12:32:38.153853,0
2026-03-06 12:32:38.254818,0
2026-03-06 12:32:38.356295,0
2026-03-06 12:32:38.456807,0
2026-03-06 12:32:38.557752,0
2026-03-06 12:32:38.658731,0
2026-03-06 12:32:38.760028,0
2026-03-06 12:32:38.860598,0
2026-03-06 12:32:38.96188,0
2026-03-06 12:32:39.062311,0
2026-03-06 12:32:39.163284,0
2026-03-06 12:32:39.263772,0
2026-03-06 12:32:39.364503,0
2026-03-06 12:32:39.46541,0
2026-03-06 12:32:39.566309,0
2026-03-06 12:32:39.667672,0
2026-03-06 12:32:39.768297,0
2026-03-06 12:32:39.869336,0
2026-03-06 12:32:39.97035,0
2026-03-06 12:32:40.071225,0
2026-03-06 12:32:40.172406,0
2026-03-06 12:32:40.272661,0
2026-03-06 12:32:40.374117,0
2026-03-06 12:32:40.475186,0
2026-03-06 12:32:40.576042,0
2026-03-06 12:32:40.677289,0
2026-03-06 12:32:40.778146,0
2026-03-06 12:32:40.878985,0
2026-03-06 12:32:40.979857,0
2026-03-06 12:32:41.080862,0
2026-03-06 12:32:41.182219,0
2026-03-06 12:32:41.282889,0
2026-03-06 12:32:41.383651,0
2026-03-06 12:32:41.484354,0
2026-03-06 12:32:41.584842,0
2026-03-06 12:32:41.685692,0
2026-03-06 12:32:41.786778,0
2026-03-06 12:32:41.887731,0
2026-03-06 12:32:41.989295,0
2026-03-06 12:32:42.09017,0
2026-03-06 12:32:42.191594,0
2026-03-06 12:32:42.29253,0
2026-03-06 12:32:42.393973,0
2026-03-06 12:32:42.49488,0
2026-03-06 12:32:42.596233,0
2026-03-06 12:32:42.697092,0
2026-03-06 12:32:42.798092,0
2026-03-06 12:32:42.898784,0
2026-03-06 12:32:43.000382,0
2026-03-06 12:32:43.10127,0
2026-03-06 12:32:43.202865,0
2026-03-06 12:32:43.303688,0
2026-03-06 12:32:43.405385,0
2026-03-06 12:32:43.506442,0
2026-03-06 12:32:43.607626,0
2026-03-06 12:32:43.708159,0
2026-03-06 12:32:43.809207,0
2026-03-06 12:32:43.909268,0
2026-03-06 12:32:44.010287,0
2026-03-06 12:32:44.110796,0
2026-03-06 12:32:44.211165,0
2026-03-06 12:32:44.312716,0
2026-03-06 12:32:44.412914,0
2026-03-06 12:32:44.514451,0
2026-03-06 12:32:44.615877,0
2026-03-06 12:32:44.71692,0
2026-03-06 12:32:44.817499,0
2026-03-06 12:32:44.919017,0
2026-03-06 12:32:45.019608,0
2026-03-06 12:32:45.120575,0
2026-03-06 12:32:45.221357,0
2026-03-06 12:32:45.321941,0
2026-03-06 12:32:45.423282,0
2026-03-06 12:32:45.525354,0
2026-03-06 12:32:45.62633,0
2026-03-06 12:32:45.727899,0
2026-03-06 12:32:45.82896,0
2026-03-06 12:32:45.930154,0
2026-03-06 12:32:46.031649,0
2026-03-06 12:32:46.132493,0
2026-03-06 12:32:46.233657,0
2026-03-06 12:32:46.334444,0
2026-03-06 12:32:46.43543,0
2026-03-06 12:32:46.536638,0
2026-03-06 12:32:46.638667,0
2026-03-06 12:32:46.739725,0
2026-03-06 12:32:46.840966,0
2026-03-06 12:32:46.941899,0
2026-03-06 12:32:47.043216,0
2026-03-06 12:32:47.14449,0
2026-03-06 12:32:47.24494,0
2026-03-06 12:32:47.34669,0
2026-03-06 12:32:47.447718,0
2026-03-06 12:32:47.549129,0
2026-03-06 12:32:47.650181,0
2026-03-06 12:32:47.751383,0
2026-03-06 12:32:47.852694,0
2026-03-06 12:32:47.953659,0
2026-03-06 12:32:48.054661,0
2026-03-06 12:32:48.155834,0
2026-03-06 12:32:48.256692,0
2026-03-06 12:32:48.358162,0
2026-03-06 12:32:48.458803,0
2026-03-06 12:32:48.560029,0
2026-03-06 12:32:48.661272,0
2026-03-06 12:32:48.762408,0
2026-03-06 12:32:48.863867,0
2026-03-06 12:32:48.964954,0
2026-03-06 12:32:49.06684,0
2026-03-06 12:32:49.168718,0
2026-03-06 12:32:49.269735,0
2026-03-06 12:32:49.370854,0
2026-03-06 12:32:49.471338,0
2026-03-06 12:32:49.57442,0
2026-03-06 12:32:49.674161,0
2026-03-06 12:32:49.775106,0
2026-03-06 12:32:49.876816,0
2026-03-06 12:32:49.978028,0
2026-03-06 12:32:50.078845,0
2026-03-06 12:32:50.179673,0
2026-03-06 12:32:50.280692,0
2026-03-06 12:32:50.381729,0
2026-03-06 12:32:50.482452,0
2026-03-06 12:32:50.583698,0
2026-03-06 12:32:50.683866,0
2026-03-06 12:32:50.784895,0
2026-03-06 12:32:50.885171,0
2026-03-06 12:32:50.986223,0
2026-03-06 12:32:51.087505,0
2026-03-06 12:32:51.188172,0
2026-03-06 12:32:51.289055,0
2026-03-06 12:32:51.390279,0
2026-03-06 12:32:51.491022,0
2026-03-06 12:32:51.592908,0
2026-03-06 12:32:51.693089,0
2026-03-06 12:32:51.793996,0
2026-03-06 12:32:51.89499,0
2026-03-06 12:32:51.99615,0
2026-03-06 12:32:52.096652,0
2026-03-06 12:32:52.197424,0
2026-03-06 12:32:52.29824,0
2026-03-06 12:32:52.398604,0
2026-03-06 12:32:52.499792,0
2026-03-06 12:32:52.601077,0
2026-03-06 12:32:52.701413,0
2026-03-06 12:32:52.802138,0
2026-03-06 12:32:52.903208,0
2026-03-06 12:32:53.004211,0
2026-03-06 12:32:53.105674,0
2026-03-06 12:32:53.206416,0
2026-03-06 12:32:53.307145,0
2026-03-06 12:32:53.408224,0
2026-03-06 12:32:53.509445,0
2026-03-06 12:32:53.611039,0
2026-03-06 12:32:53.711113,0
2026-03-06 12:32:53.81236,0
2026-03-06 12:32:53.913453,0
2026-03-06 12:32:54.014756,0
2026-03-06 12:32:54.115303,0
2026-03-06 12:32:54.216349,0
2026-03-06 12:32:54.317652,0
2026-03-06 12:32:54.418431,0
2026-03-06 12:32:54.519036,0
2026-03-06 12:32:54.621175,0
2026-03-06 12:32:54.721312,0
2026-03-06 12:32:54.822559,0
2026-03-06 12:32:54.923222,0
2026-03-06 12:32:55.024596,0
2026-03-06 12:32:55.125633,0
2026-03-06 12:32:55.226277,0
2026-03-06 12:32:55.327774,0
2026-03-06 12:32:55.428799,0
2026-03-06 12:32:55.529639,0
2026-03-06 12:32:55.630844,0
2026-03-06 12:32:55.732152,0
2026-03-06 12:32:55.833314,0
2026-03-06 12:32:55.934658,0
2026-03-06 12:32:56.03544,0
2026-03-06 12:32:56.136793,0
2026-03-06 12:32:56.237037,0
2026-03-06 12:32:56.338164,0
2026-03-06 12:32:56.439363,0
2026-03-06 12:32:56.540178,0
2026-03-06 12:32:56.641451,0
2026-03-06 12:32:56.741906,0
2026-03-06 12:32:56.842839,0
2026-03-06 12:32:56.943246,0
2026-03-06 12:32:57.044447,0
2026-03-06 12:32:57.145996,0
2026-03-06 12:32:57.247292,0
2026-03-06 12:32:57.348581,0
2026-03-06 12:32:57.449967,0
2026-03-06 12:32:57.550507,0
2026-03-06 12:32:57.651661,0
2026-03-06 12:32:57.752687,0
2026-03-06 12:32:57.853806,0
2026-03-06 12:32:57.954244,0
2026-03-06 12:32:58.055593,0
2026-03-06 12:32:58.156774,0
2026-03-06 12:32:58.258141,0
2026-03-06 12:32:58.358905,0
2026-03-06 12:32:58.459839,0
2026-03-06 12:32:58.560783,0
2026-03-06 12:32:58.661708,0
2026-03-06 12:32:58.762267,0
2026-03-06 12:32:58.863283,0
2026-03-06 12:32:58.964134,0
2026-03-06 12:32:59.065569,0
2026-03-06 12:32:59.166287,0
2026-03-06 12:32:59.267329,0
2026-03-06 12:32:59.368581,0
2026-03-06 12:32:59.469404,0
2026-03-06 12:32:59.569973,0
2026-03-06 12:32:59.671163,0
2026-03-06 12:32:59.772005,0
2026-03-06 12:32:59.872479,0
2026-03-06 12:32:59.973967,0
2026-03-06 12:33:00.075141,0
2026-03-06 12:33:00.176324,0
2026-03-06 12:33:00.277312,0
2026-03-06 12:33:00.378419,0
2026-03-06 12:33:00.479638,0
