time,RTD_Cal.CH3.cal_status
2026-03-06 12:31:43.787106,0
2026-03-06 12:31:43.788594,0
2026-03-06 12:31:43.788912,0
2026-03-06 12:31:43.789314,0
2026-03-06 12:31:43.789733,0
2026-03-06 12:31:43.790167,0
2026-03-06 12:31:43.790383,0
2026-03-06 12:31:43.790475,0
2026-03-06 12:31:43.790558,0
2026-03-06 12:31:43.79064,0
2026-03-06 12:31:43.794956,0
2026-03-06 12:31:43.795465,0
2026-03-06 12:31:43.79585,0
2026-03-06 12:31:43.796204,0
2026-03-06 12:31:43.796581,0
2026-03-06 12:31:43.856671,0
2026-03-06 12:31:43.957951,0
2026-03-06 12:31:44.05865,0
2026-03-06 12:31:44.159779,0
2026-03-06 12:31:44.261049,0
2026-03-06 12:31:44.361697,0
2026-03-06 12:31:44.462259,0
2026-03-06 12:31:44.564015,0
2026-03-06 12:31:44.665765,0
2026-03-06 12:31:44.766978,0
2026-03-06 12:31:44.867869,0
2026-03-06 12:31:44.969631,0
2026-03-06 12:31:45.070855,0
2026-03-06 12:31:45.172376,0
2026-03-06 12:31:45.273935,0
2026-03-06 12:31:45.375284,0
2026-03-06 12:31:45.476761,0
2026-03-06 12:31:45.577589,0
2026-03-06 12:31:45.678848,0
2026-03-06 12:31:45.78043,0
2026-03-06 12:31:45.881324,0
2026-03-06 12:31:45.98254,0
2026-03-06 12:31:46.084862,0
2026-03-06 12:31:46.185898,0
2026-03-06 12:31:46.28735,0
2026-03-06 12:31:46.38933,0
2026-03-06 12:31:46.490338,0
2026-03-06 12:31:46.592152,0
2026-03-06 12:31:46.69379,0
2026-03-06 12:31:46.795074,0
2026-03-06 12:31:46.89585,0
2026-03-06 12:31:46.997735,0
2026-03-06 12:31:47.098749,0
2026-03-06 12:31:47.199956,0
2026-03-06 12:31:47.30129,0
2026-03-06 12:31:47.403171,0
2026-03-06 12:31:47.503948,0
2026-03-06 12:31:47.605162,0
2026-03-06 12:31:47.706359,0
2026-03-06 12:31:47.807601,0
2026-03-06 12:31:47.909628,0
2026-03-06 12:31:48.010888,0
2026-03-06 12:31:48.112288,0
2026-03-06 12:31:48.213872,0
2026-03-06 12:31:48.314783,0
2026-03-06 12:31:48.417158,0
2026-03-06 12:31:48.518372,0
2026-03-06 12:31:48.61975,0
2026-03-06 12:31:48.721372,0
2026-03-06 12:31:48.82176,0
2026-03-06 12:31:48.923655,0
2026-03-06 12:31:49.024329,0
2026-03-06 12:31:49.124977,0
2026-03-06 12:31:49.225577,0
2026-03-06 12:31:49.326512,0
2026-03-06 12:31:49.427511,0
2026-03-06 12:31:49.528569,0
2026-03-06 12:31:49.630038,0
2026-03-06 12:31:49.731258,0
2026-03-06 12:31:49.832347,0
2026-03-06 12:31:49.933482,0
2026-03-06 12:31:50.034232,0
2026-03-06 12:31:50.135456,0
2026-03-06 12:31:50.236514,0
2026-03-06 12:31:50.337141,0
2026-03-06 12:31:50.438394,0
2026-03-06 12:31:50.53922,0
2026-03-06 12:31:50.63993,0
2026-03-06 12:31:50.741147,0
2026-03-06 12:31:50.842728,0
2026-03-06 12:31:50.943512,0
2026-03-06 12:31:51.044189,0
2026-03-06 12:31:51.146004,0
2026-03-06 12:31:51.246954,0
2026-03-06 12:31:51.348173,0
2026-03-06 12:31:51.44921,0
2026-03-06 12:31:51.550314,0
2026-03-06 12:31:51.65181,0
2026-03-06 12:31:51.752442,0
2026-03-06 12:31:51.853678,0
2026-03-06 12:31:51.955362,0
2026-03-06 12:31:52.056355,0
2026-03-06 12:31:52.158713,0
2026-03-06 12:31:52.259266,0
2026-03-06 12:31:52.361965,0
2026-03-06 12:31:52.462818,0
2026-03-06 12:31:52.564654,0
2026-03-06 12:31:52.666206,0
2026-03-06 12:31:52.767632,0
2026-03-06 12:31:52.869439,0
2026-03-06 12:31:52.970222,0
2026-03-06 12:31:53.071414,0
2026-03-06 12:31:53.172502,0
2026-03-06 12:31:53.272964,0
2026-03-06 12:31:53.374053,0
2026-03-06 12:31:53.474528,0
2026-03-06 12:31:53.575209,0
2026-03-06 12:31:53.675945,0
2026-03-06 12:31:53.777146,0
2026-03-06 12:31:53.878467,0
2026-03-06 12:31:53.980595,0
2026-03-06 12:31:54.081565,0
2026-03-06 12:31:54.182234,0
2026-03-06 12:31:54.283676,0
2026-03-06 12:31:54.384664,0
2026-03-06 12:31:54.48604,0
2026-03-06 12:31:54.586869,0
2026-03-06 12:31:54.688273,0
2026-03-06 12:31:54.788535,0
2026-03-06 12:31:54.889529,0
2026-03-06 12:31:54.990744,0
2026-03-06 12:31:55.091107,0
2026-03-06 12:31:55.191951,0
2026-03-06 12:31:55.292744,0
2026-03-06 12:31:55.39358,0
2026-03-06 12:31:55.494286,0
2026-03-06 12:31:55.595073,0
2026-03-06 12:31:55.696629,0
2026-03-06 12:31:55.796799,0
2026-03-06 12:31:55.898457,0
2026-03-06 12:31:55.999713,0
2026-03-06 12:31:56.101353,0
2026-03-06 12:31:56.202922,0
2026-03-06 12:31:56.305024,0
2026-03-06 12:31:56.407345,0
2026-03-06 12:31:56.507948,0
2026-03-06 12:31:56.609185,0
2026-03-06 12:31:56.710339,0
2026-03-06 12:31:56.812301,0
2026-03-06 12:31:56.912744,0
2026-03-06 12:31:57.013889,0
2026-03-06 12:31:57.114913,0
2026-03-06 12:31:57.215663,0
2026-03-06 12:31:57.316639,0
2026-03-06 12:31:57.418062,0
2026-03-06 12:31:57.518785,0
2026-03-06 12:31:57.620031,0
2026-03-06 12:31:57.720959,0
2026-03-06 12:31:57.821213,0
2026-03-06 12:31:57.922268,0
2026-03-06 12:31:58.023239,0
2026-03-06 12:31:58.124026,0
2026-03-06 12:31:58.225317,0
2026-03-06 12:31:58.326224,0
2026-03-06 12:31:58.427223,0
2026-03-06 12:31:58.528983,0
2026-03-06 12:31:58.630355,0
2026-03-06 12:31:58.732418,0
2026-03-06 12:31:58.833596,0
2026-03-06 12:31:58.935636,0
2026-03-06 12:31:59.037113,0
2026-03-06 12:31:59.138511,0
2026-03-06 12:31:59.239738,0
2026-03-06 12:31:59.341836,0
2026-03-06 12:31:59.44381,0
2026-03-06 12:31:59.544682,0
2026-03-06 12:31:59.646299,0
2026-03-06 12:31:59.747848,0
2026-03-06 12:31:59.848988,0
2026-03-06 12:31:59.950267,0
2026-03-06 12:32:00.05155,0
2026-03-06 12:32:00.152681,0
2026-03-06 12:32:00.254036,0
2026-03-06 12:32:00.354704,0
2026-03-06 12:32:00.456042,0
2026-03-06 12:32:00.556587,0
2026-03-06 12:32:00.657605,0
2026-03-06 12:32:00.757963,0
2026-03-06 12:32:00.8592,0
2026-03-06 12:32:00.960489,0
2026-03-06 12:32:01.061997,0
2026-03-06 12:32:01.163187,0
2026-03-06 12:32:01.264324,0
2026-03-06 12:32:01.365393,0
2026-03-06 12:32:01.466947,0
2026-03-06 12:32:01.568988,0
2026-03-06 12:32:01.669698,0
2026-03-06 12:32:01.77068,0
2026-03-06 12:32:01.871866,0
2026-03-06 12:32:01.972552,0
2026-03-06 12:32:02.073574,0
2026-03-06 12:32:02.174431,0
2026-03-06 12:32:02.275186,0
2026-03-06 12:32:02.376016,0
2026-03-06 12:32:02.47682,0
2026-03-06 12:32:02.577477,0
2026-03-06 12:32:02.678242,0
2026-03-06 12:32:02.779733,0
2026-03-06 12:32:02.881504,0
2026-03-06 12:32:02.98278,0
2026-03-06 12:32:03.083908,0
2026-03-06 12:32:03.185358,0
2026-03-06 12:32:03.287102,0
2026-03-06 12:32:03.388685,0
2026-03-06 12:32:03.489682,0
2026-03-06 12:32:03.590954,0
2026-03-06 12:32:03.692708,0
2026-03-06 12:32:03.794545,0
2026-03-06 12:32:03.896473,0
2026-03-06 12:32:03.997662,0
2026-03-06 12:32:04.099485,0
2026-03-06 12:32:04.200074,0
2026-03-06 12:32:04.301828,0
2026-03-06 12:32:04.403839,0
2026-03-06 12:32:04.504333,0
2026-03-06 12:32:04.605429,0
2026-03-06 12:32:04.706479,0
2026-03-06 12:32:04.807185,0
2026-03-06 12:32:04.908092,0
2026-03-06 12:32:05.008885,0
2026-03-06 12:32:05.110111,0
2026-03-06 12:32:05.210919,0
2026-03-06 12:32:05.312058,0
2026-03-06 12:32:05.413213,0
2026-03-06 12:32:05.513497,0
2026-03-06 12:32:05.614669,0
2026-03-06 12:32:05.716105,0
2026-03-06 12:32:05.816924,0
2026-03-06 12:32:05.918213,0
2026-03-06 12:32:06.019316,0
2026-03-06 12:32:06.120284,0
2026-03-06 12:32:06.221513,0
2026-03-06 12:32:06.323155,0
2026-03-06 12:32:06.424957,0
2026-03-06 12:32:06.525598,0
2026-03-06 12:32:06.626827,0
2026-03-06 12:32:06.727584,0
2026-03-06 12:32:06.828952,0
2026-03-06 12:32:06.929199,0
2026-03-06 12:32:07.030327,0
2026-03-06 12:32:07.131576,0
2026-03-06 12:32:07.232679,0
2026-03-06 12:32:07.33381,0
2026-03-06 12:32:07.435368,0
2026-03-06 12:32:07.536107,0
2026-03-06 12:32:07.637491,0
2026-03-06 12:32:07.738545,0
2026-03-06 12:32:07.840043,0
2026-03-06 12:32:07.941316,0
2026-03-06 12:32:08.042202,0
2026-03-06 12:32:08.143475,0
2026-03-06 12:32:08.244635,0
2026-03-06 12:32:08.345813,0
2026-03-06 12:32:08.446698,0
2026-03-06 12:32:08.547359,0
