time,LC.CH3.sample_ts_ms
2026-03-06 12:31:43.780182,3273776294
2026-03-06 12:31:43.788325,3273776395
2026-03-06 12:31:43.788804,3273776496
2026-03-06 12:31:43.789216,3273776597
2026-03-06 12:31:43.789655,3273776699
2026-03-06 12:31:43.790029,3273776800
2026-03-06 12:31:43.79037,3273776901
2026-03-06 12:31:43.790463,3273777003
2026-03-06 12:31:43.79055,3273777105
2026-03-06 12:31:43.790623,3273777207
2026-03-06 12:31:43.790698,3273777309
2026-03-06 12:31:43.79539,3273777411
2026-03-06 12:31:43.795753,3273777513
2026-03-06 12:31:43.796114,3273777615
2026-03-06 12:31:43.796494,3273777716
2026-03-06 12:31:43.796826,3273777818
2026-03-06 12:31:43.871615,3273777918
2026-03-06 12:31:43.973187,3273778020
2026-03-06 12:31:44.073617,3273778120
2026-03-06 12:31:44.174634,3273778222
2026-03-06 12:31:44.275714,3273778322
2026-03-06 12:31:44.376463,3273778423
2026-03-06 12:31:44.477657,3273778524
2026-03-06 12:31:44.578415,3273778625
2026-03-06 12:31:44.679795,3273778726
2026-03-06 12:31:44.780265,3273778827
2026-03-06 12:31:44.881877,3273778928
2026-03-06 12:31:44.982731,3273779029
2026-03-06 12:31:45.08443,3273779131
2026-03-06 12:31:45.185377,3273779232
2026-03-06 12:31:45.286332,3273779333
2026-03-06 12:31:45.388076,3273779435
2026-03-06 12:31:45.488841,3273779536
2026-03-06 12:31:45.590068,3273779637
2026-03-06 12:31:45.690954,3273779738
2026-03-06 12:31:45.791773,3273779839
2026-03-06 12:31:45.892835,3273779940
2026-03-06 12:31:45.993408,3273780041
2026-03-06 12:31:46.094701,3273780141
2026-03-06 12:31:46.195333,3273780242
2026-03-06 12:31:46.295744,3273780343
2026-03-06 12:31:46.397287,3273780444
2026-03-06 12:31:46.498404,3273780545
2026-03-06 12:31:46.599329,3273780646
2026-03-06 12:31:46.700865,3273780747
2026-03-06 12:31:46.802108,3273780849
2026-03-06 12:31:46.902855,3273780950
2026-03-06 12:31:47.004176,3273781051
2026-03-06 12:31:47.105792,3273781153
2026-03-06 12:31:47.207361,3273781254
2026-03-06 12:31:47.308339,3273781355
2026-03-06 12:31:47.410115,3273781456
2026-03-06 12:31:47.51071,3273781557
2026-03-06 12:31:47.611787,3273781658
2026-03-06 12:31:47.712567,3273781759
2026-03-06 12:31:47.813397,3273781860
2026-03-06 12:31:47.914004,3273781961
2026-03-06 12:31:48.015843,3273782062
2026-03-06 12:31:48.116531,3273782163
2026-03-06 12:31:48.217416,3273782264
2026-03-06 12:31:48.31832,3273782365
2026-03-06 12:31:48.420074,3273782467
2026-03-06 12:31:48.521194,3273782568
2026-03-06 12:31:48.622585,3273782669
2026-03-06 12:31:48.724532,3273782771
2026-03-06 12:31:48.825294,3273782872
2026-03-06 12:31:48.925876,3273782973
2026-03-06 12:31:49.027097,3273783074
2026-03-06 12:31:49.127827,3273783175
2026-03-06 12:31:49.228732,3273783276
2026-03-06 12:31:49.329727,3273783377
2026-03-06 12:31:49.430913,3273783478
2026-03-06 12:31:49.531674,3273783579
2026-03-06 12:31:49.633468,3273783680
2026-03-06 12:31:49.734342,3273783781
2026-03-06 12:31:49.835175,3273783882
2026-03-06 12:31:49.936058,3273783983
2026-03-06 12:31:50.037375,3273784084
2026-03-06 12:31:50.138515,3273784186
2026-03-06 12:31:50.240484,3273784287
2026-03-06 12:31:50.342077,3273784389
2026-03-06 12:31:50.442996,3273784490
2026-03-06 12:31:50.543562,3273784590
2026-03-06 12:31:50.644559,3273784691
2026-03-06 12:31:50.746178,3273784793
2026-03-06 12:31:50.846967,3273784894
2026-03-06 12:31:50.948236,3273784995
2026-03-06 12:31:51.049278,3273785096
2026-03-06 12:31:51.150183,3273785197
2026-03-06 12:31:51.251045,3273785298
2026-03-06 12:31:51.352084,3273785399
2026-03-06 12:31:51.453211,3273785500
2026-03-06 12:31:51.553973,3273785601
2026-03-06 12:31:51.655776,3273785702
2026-03-06 12:31:51.756522,3273785803
2026-03-06 12:31:51.857516,3273785905
2026-03-06 12:31:51.958993,3273786006
2026-03-06 12:31:52.060313,3273786107
2026-03-06 12:31:52.161586,3273786209
2026-03-06 12:31:52.262679,3273786310
2026-03-06 12:31:52.364156,3273786411
2026-03-06 12:31:52.465045,3273786512
2026-03-06 12:31:52.566103,3273786613
2026-03-06 12:31:52.668058,3273786715
2026-03-06 12:31:52.769308,3273786816
2026-03-06 12:31:52.871349,3273786918
2026-03-06 12:31:52.971967,3273787019
2026-03-06 12:31:53.073911,3273787121
2026-03-06 12:31:53.175074,3273787222
2026-03-06 12:31:53.275793,3273787323
2026-03-06 12:31:53.377666,3273787424
2026-03-06 12:31:53.477953,3273787525
2026-03-06 12:31:53.578766,3273787626
2026-03-06 12:31:53.679324,3273787727
2026-03-06 12:31:53.780744,3273787828
2026-03-06 12:31:53.881954,3273787929
2026-03-06 12:31:53.983543,3273788030
2026-03-06 12:31:54.084298,3273788131
2026-03-06 12:31:54.185267,3273788232
2026-03-06 12:31:54.286566,3273788333
2026-03-06 12:31:54.388094,3273788435
2026-03-06 12:31:54.489534,3273788536
2026-03-06 12:31:54.589956,3273788637
2026-03-06 12:31:54.690717,3273788738
2026-03-06 12:31:54.791529,3273788839
2026-03-06 12:31:54.892542,3273788939
2026-03-06 12:31:54.993117,3273789040
2026-03-06 12:31:55.094049,3273789141
2026-03-06 12:31:55.194938,3273789242
2026-03-06 12:31:55.295983,3273789343
2026-03-06 12:31:55.396423,3273789444
2026-03-06 12:31:55.498011,3273789545
2026-03-06 12:31:55.599317,3273789646
2026-03-06 12:31:55.700285,3273789747
2026-03-06 12:31:55.801376,3273789848
2026-03-06 12:31:55.902415,3273789950
2026-03-06 12:31:56.003703,3273790051
2026-03-06 12:31:56.105101,3273790152
2026-03-06 12:31:56.206425,3273790253
2026-03-06 12:31:56.307367,3273790354
2026-03-06 12:31:56.40882,3273790456
2026-03-06 12:31:56.510368,3273790557
2026-03-06 12:31:56.611992,3273790659
2026-03-06 12:31:56.713159,3273790760
2026-03-06 12:31:56.81414,3273790861
2026-03-06 12:31:56.915082,3273790962
2026-03-06 12:31:57.016213,3273791063
2026-03-06 12:31:57.116984,3273791164
2026-03-06 12:31:57.218053,3273791265
2026-03-06 12:31:57.319113,3273791366
2026-03-06 12:31:57.421456,3273791467
2026-03-06 12:31:57.521955,3273791569
2026-03-06 12:31:57.623962,3273791671
2026-03-06 12:31:57.725249,3273791772
2026-03-06 12:31:57.826249,3273791873
2026-03-06 12:31:57.927002,3273791974
2026-03-06 12:31:58.027976,3273792075
2026-03-06 12:31:58.129316,3273792176
2026-03-06 12:31:58.230509,3273792277
2026-03-06 12:31:58.331386,3273792378
2026-03-06 12:31:58.432924,3273792480
2026-03-06 12:31:58.533777,3273792581
2026-03-06 12:31:58.634452,3273792682
2026-03-06 12:31:58.735524,3273792782
2026-03-06 12:31:58.836113,3273792883
2026-03-06 12:31:58.936735,3273792984
2026-03-06 12:31:59.037717,3273793085
2026-03-06 12:31:59.138585,3273793186
2026-03-06 12:31:59.239873,3273793287
2026-03-06 12:31:59.341179,3273793388
2026-03-06 12:31:59.441754,3273793489
2026-03-06 12:31:59.543408,3273793590
2026-03-06 12:31:59.644328,3273793691
2026-03-06 12:31:59.74503,3273793792
2026-03-06 12:31:59.846566,3273793893
2026-03-06 12:31:59.947228,3273793994
2026-03-06 12:32:00.048448,3273794096
2026-03-06 12:32:00.150104,3273794197
2026-03-06 12:32:00.250957,3273794298
2026-03-06 12:32:00.352203,3273794399
2026-03-06 12:32:00.45325,3273794500
2026-03-06 12:32:00.55482,3273794601
2026-03-06 12:32:00.656149,3273794703
2026-03-06 12:32:00.757305,3273794804
2026-03-06 12:32:00.858565,3273794905
2026-03-06 12:32:00.960198,3273795007
2026-03-06 12:32:01.06115,3273795108
2026-03-06 12:32:01.162941,3273795210
2026-03-06 12:32:01.264407,3273795311
2026-03-06 12:32:01.365458,3273795412
2026-03-06 12:32:01.467021,3273795514
2026-03-06 12:32:01.568786,3273795615
2026-03-06 12:32:01.670481,3273795717
2026-03-06 12:32:01.771504,3273795818
2026-03-06 12:32:01.872428,3273795919
2026-03-06 12:32:01.973059,3273796020
2026-03-06 12:32:02.074095,3273796121
