time,RTD_Cal.CH1.cal_status
2026-03-06 12:31:58.225291,0
2026-03-06 12:31:58.326211,0
2026-03-06 12:31:58.427206,0
2026-03-06 12:31:58.528967,0
2026-03-06 12:31:58.630337,0
2026-03-06 12:31:58.732397,0
2026-03-06 12:31:58.833576,0
2026-03-06 12:31:58.935613,0
2026-03-06 12:31:59.037096,0
2026-03-06 12:31:59.13848,0
2026-03-06 12:31:59.239683,0
2026-03-06 12:31:59.341798,0
2026-03-06 12:31:59.44376,0
2026-03-06 12:31:59.544652,0
2026-03-06 12:31:59.646268,0
2026-03-06 12:31:59.74781,0
2026-03-06 12:31:59.848941,0
2026-03-06 12:31:59.95023,0
2026-03-06 12:32:00.051522,0
2026-03-06 12:32:00.152639,0
2026-03-06 12:32:00.254014,0
2026-03-06 12:32:00.354684,0
2026-03-06 12:32:00.456001,0
2026-03-06 12:32:00.556567,0
2026-03-06 12:32:00.657568,0
2026-03-06 12:32:00.757946,0
2026-03-06 12:32:00.859168,0
2026-03-06 12:32:00.960449,0
2026-03-06 12:32:01.061963,0
2026-03-06 12:32:01.163152,0
2026-03-06 12:32:01.264288,0
2026-03-06 12:32:01.365367,0
2026-03-06 12:32:01.466924,0
2026-03-06 12:32:01.56895,0
2026-03-06 12:32:01.669674,0
2026-03-06 12:32:01.77066,0
2026-03-06 12:32:01.871827,0
2026-03-06 12:32:01.972519,0
2026-03-06 12:32:02.073554,0
2026-03-06 12:32:02.174402,0
2026-03-06 12:32:02.275147,0
2026-03-06 12:32:02.375992,0
2026-03-06 12:32:02.476802,0
2026-03-06 12:32:02.577454,0
2026-03-06 12:32:02.678228,0
2026-03-06 12:32:02.779713,0
2026-03-06 12:32:02.881488,0
2026-03-06 12:32:02.982755,0
2026-03-06 12:32:03.083873,0
2026-03-06 12:32:03.185337,0
2026-03-06 12:32:03.287084,0
2026-03-06 12:32:03.388671,0
2026-03-06 12:32:03.489668,0
2026-03-06 12:32:03.59094,0
2026-03-06 12:32:03.692694,0
2026-03-06 12:32:03.794519,0
2026-03-06 12:32:03.896455,0
2026-03-06 12:32:03.997639,0
2026-03-06 12:32:04.09945,0
2026-03-06 12:32:04.200048,0
2026-03-06 12:32:04.301787,0
2026-03-06 12:32:04.403822,0
2026-03-06 12:32:04.504311,0
2026-03-06 12:32:04.605389,0
2026-03-06 12:32:04.706456,0
2026-03-06 12:32:04.80717,0
2026-03-06 12:32:04.908069,0
2026-03-06 12:32:05.008871,0
2026-03-06 12:32:05.11009,0
2026-03-06 12:32:05.210889,0
2026-03-06 12:32:05.312034,0
2026-03-06 12:32:05.413191,0
2026-03-06 12:32:05.513459,0
2026-03-06 12:32:05.614652,0
2026-03-06 12:32:05.716081,0
2026-03-06 12:32:05.81691,0
2026-03-06 12:32:05.918195,0
2026-03-06 12:32:06.019296,0
2026-03-06 12:32:06.120259,0
2026-03-06 12:32:06.221488,0
2026-03-06 12:32:06.323121,0
2026-03-06 12:32:06.424936,0
2026-03-06 12:32:06.525573,0
2026-03-06 12:32:06.626803,0
2026-03-06 12:32:06.727565,0
2026-03-06 12:32:06.828924,0
2026-03-06 12:32:06.929181,0
2026-03-06 12:32:07.030308,0
2026-03-06 12:32:07.131551,0
2026-03-06 12:32:07.232641,0
2026-03-06 12:32:07.333778,0
2026-03-06 12:32:07.435337,0
2026-03-06 12:32:07.536083,0
2026-03-06 12:32:07.637456,0
2026-03-06 12:32:07.73852,0
2026-03-06 12:32:07.840025,0
2026-03-06 12:32:07.941291,0
2026-03-06 12:32:08.042184,0
2026-03-06 12:32:08.143442,0
2026-03-06 12:32:08.244609,0
2026-03-06 12:32:08.345795,0
2026-03-06 12:32:08.446674,0
2026-03-06 12:32:08.547324,0
2026-03-06 12:32:08.648493,0
2026-03-06 12:32:08.749924,0
2026-03-06 12:32:08.851059,0
2026-03-06 12:32:08.951785,0
2026-03-06 12:32:09.053346,0
2026-03-06 12:32:09.154346,0
2026-03-06 12:32:09.255129,0
2026-03-06 12:32:09.356249,0
2026-03-06 12:32:09.457256,0
2026-03-06 12:32:09.558723,0
2026-03-06 12:32:09.659481,0
2026-03-06 12:32:09.760606,0
2026-03-06 12:32:09.861605,0
2026-03-06 12:32:09.962913,0
2026-03-06 12:32:10.064251,0
2026-03-06 12:32:10.164908,0
2026-03-06 12:32:10.265928,0
2026-03-06 12:32:10.366631,0
2026-03-06 12:32:10.467877,0
2026-03-06 12:32:10.568499,0
2026-03-06 12:32:10.669604,0
2026-03-06 12:32:10.770559,0
2026-03-06 12:32:10.871775,0
2026-03-06 12:32:10.972083,0
2026-03-06 12:32:11.073124,0
2026-03-06 12:32:11.174852,0
2026-03-06 12:32:11.276646,0
2026-03-06 12:32:11.377852,0
2026-03-06 12:32:11.478701,0
2026-03-06 12:32:11.579978,0
2026-03-06 12:32:11.680283,0
2026-03-06 12:32:11.781565,0
2026-03-06 12:32:11.882458,0
2026-03-06 12:32:11.983626,0
2026-03-06 12:32:12.084774,0
2026-03-06 12:32:12.185675,0
2026-03-06 12:32:12.286481,0
2026-03-06 12:32:12.38699,0
2026-03-06 12:32:12.487627,0
2026-03-06 12:32:12.588634,0
2026-03-06 12:32:12.68998,0
2026-03-06 12:32:12.791271,0
2026-03-06 12:32:12.892107,0
2026-03-06 12:32:12.993579,0
2026-03-06 12:32:13.094196,0
2026-03-06 12:32:13.195103,0
2026-03-06 12:32:13.295785,0
2026-03-06 12:32:13.39695,0
2026-03-06 12:32:13.498032,0
2026-03-06 12:32:13.599407,0
2026-03-06 12:32:13.700304,0
2026-03-06 12:32:13.80124,0
2026-03-06 12:32:13.902318,0
2026-03-06 12:32:14.002718,0
2026-03-06 12:32:14.103995,0
2026-03-06 12:32:14.205184,0
2026-03-06 12:32:14.305773,0
2026-03-06 12:32:14.407041,0
2026-03-06 12:32:14.507752,0
2026-03-06 12:32:14.608405,0
2026-03-06 12:32:14.709384,0
2026-03-06 12:32:14.810083,0
2026-03-06 12:32:14.910838,0
2026-03-06 12:32:15.011822,0
2026-03-06 12:32:15.112543,0
2026-03-06 12:32:15.213565,0
2026-03-06 12:32:15.313916,0
2026-03-06 12:32:15.41496,0
2026-03-06 12:32:15.515996,0
2026-03-06 12:32:15.616728,0
2026-03-06 12:32:15.717587,0
2026-03-06 12:32:15.818714,0
2026-03-06 12:32:15.919441,0
2026-03-06 12:32:16.020872,0
2026-03-06 12:32:16.122133,0
2026-03-06 12:32:16.22281,0
2026-03-06 12:32:16.324311,0
2026-03-06 12:32:16.42561,0
2026-03-06 12:32:16.526509,0
2026-03-06 12:32:16.627655,0
2026-03-06 12:32:16.728783,0
2026-03-06 12:32:16.830556,0
2026-03-06 12:32:16.931607,0
2026-03-06 12:32:17.032883,0
2026-03-06 12:32:17.133819,0
2026-03-06 12:32:17.234725,0
2026-03-06 12:32:17.335282,0
2026-03-06 12:32:17.436029,0
2026-03-06 12:32:17.53678,0
2026-03-06 12:32:17.637794,0
2026-03-06 12:32:17.739165,0
2026-03-06 12:32:17.839646,0
2026-03-06 12:32:17.940368,0
2026-03-06 12:32:18.041722,0
2026-03-06 12:32:18.142611,0
2026-03-06 12:32:18.244276,0
2026-03-06 12:32:18.345072,0
2026-03-06 12:32:18.446249,0
2026-03-06 12:32:18.547272,0
2026-03-06 12:32:18.648156,0
2026-03-06 12:32:18.749035,0
2026-03-06 12:32:18.850228,0
2026-03-06 12:32:18.950921,0
2026-03-06 12:32:19.051484,0
2026-03-06 12:32:19.152969,0
2026-03-06 12:32:19.254376,0
2026-03-06 12:32:19.354927,0
2026-03-06 12:32:19.456518,0
2026-03-06 12:32:19.55737,0
2026-03-06 12:32:19.658274,0
2026-03-06 12:32:19.758791,0
2026-03-06 12:32:19.860295,0
2026-03-06 12:32:19.960761,0
2026-03-06 12:32:20.062881,0
2026-03-06 12:32:20.163633,0
2026-03-06 12:32:20.264413,0
2026-03-06 12:32:20.365248,0
2026-03-06 12:32:20.466091,0
2026-03-06 12:32:20.567349,0
2026-03-06 12:32:20.6682,0
2026-03-06 12:32:20.769174,0
2026-03-06 12:32:20.869823,0
2026-03-06 12:32:20.970594,0
2026-03-06 12:32:21.071219,0
2026-03-06 12:32:21.173068,0
2026-03-06 12:32:21.27372,0
2026-03-06 12:32:21.374644,0
2026-03-06 12:32:21.476055,0
2026-03-06 12:32:21.577846,0
2026-03-06 12:32:21.67853,0
2026-03-06 12:32:21.779707,0
2026-03-06 12:32:21.881529,0
2026-03-06 12:32:21.982078,0
2026-03-06 12:32:22.083134,0
2026-03-06 12:32:22.184871,0
2026-03-06 12:32:22.28546,0
2026-03-06 12:32:22.386816,0
2026-03-06 12:32:22.488499,0
2026-03-06 12:32:22.589398,0
2026-03-06 12:32:22.690311,0
2026-03-06 12:32:22.791089,0
2026-03-06 12:32:22.891831,0
2026-03-06 12:32:22.992491,0
2026-03-06 12:32:23.093279,0
2026-03-06 12:32:23.193941,0
2026-03-06 12:32:23.294734,0
2026-03-06 12:32:23.396147,0
2026-03-06 12:32:23.496816,0
2026-03-06 12:32:23.597189,0
2026-03-06 12:32:23.698018,0
2026-03-06 12:32:23.798897,0
2026-03-06 12:32:23.899259,0
2026-03-06 12:32:24.000205,0
2026-03-06 12:32:24.101189,0
2026-03-06 12:32:24.202545,0
2026-03-06 12:32:24.303789,0
2026-03-06 12:32:24.405341,0
2026-03-06 12:32:24.507068,0
2026-03-06 12:32:24.60815,0
2026-03-06 12:32:24.709582,0
2026-03-06 12:32:24.810293,0
2026-03-06 12:32:24.910871,0
2026-03-06 12:32:25.011906,0
2026-03-06 12:32:25.112137,0
2026-03-06 12:32:25.213,0
2026-03-06 12:32:25.313937,0
2026-03-06 12:32:25.41491,0
2026-03-06 12:32:25.515565,0
2026-03-06 12:32:25.61648,0
2026-03-06 12:32:25.717307,0
2026-03-06 12:32:25.818606,0
2026-03-06 12:32:25.91924,0
2026-03-06 12:32:26.020453,0
2026-03-06 12:32:26.121746,0
2026-03-06 12:32:26.222547,0
2026-03-06 12:32:26.323258,0
2026-03-06 12:32:26.424511,0
2026-03-06 12:32:26.526062,0
2026-03-06 12:32:26.626567,0
2026-03-06 12:32:26.727828,0
2026-03-06 12:32:26.829523,0
2026-03-06 12:32:26.930368,0
2026-03-06 12:32:27.031358,0
2026-03-06 12:32:27.132174,0
2026-03-06 12:32:27.233275,0
2026-03-06 12:32:27.334057,0
2026-03-06 12:32:27.434864,0
2026-03-06 12:32:27.536134,0
2026-03-06 12:32:27.636609,0
2026-03-06 12:32:27.738247,0
2026-03-06 12:32:27.838994,0
2026-03-06 12:32:27.939721,0
2026-03-06 12:32:28.041211,0
2026-03-06 12:32:28.141648,0
2026-03-06 12:32:28.242946,0
2026-03-06 12:32:28.343839,0
2026-03-06 12:32:28.445152,0
2026-03-06 12:32:28.545858,0
2026-03-06 12:32:28.64771,0
2026-03-06 12:32:28.748639,0
2026-03-06 12:32:28.84961,0
2026-03-06 12:32:28.950648,0
2026-03-06 12:32:29.051624,0
2026-03-06 12:32:29.152028,0
2026-03-06 12:32:29.253486,0
2026-03-06 12:32:29.353906,0
2026-03-06 12:32:29.454545,0
2026-03-06 12:32:29.556125,0
2026-03-06 12:32:29.656894,0
2026-03-06 12:32:29.758003,0
2026-03-06 12:32:29.858734,0
2026-03-06 12:32:29.959555,0
2026-03-06 12:32:30.060578,0
2026-03-06 12:32:30.160937,0
2026-03-06 12:32:30.262804,0
2026-03-06 12:32:30.362836,0
2026-03-06 12:32:30.463921,0
2026-03-06 12:32:30.565738,0
2026-03-06 12:32:30.66578,0
2026-03-06 12:32:30.766415,0
2026-03-06 12:32:30.867716,0
2026-03-06 12:32:30.967845,0
2026-03-06 12:32:31.068672,0
2026-03-06 12:32:31.169561,0
2026-03-06 12:32:31.271213,0
2026-03-06 12:32:31.373258,0
2026-03-06 12:32:31.475033,0
2026-03-06 12:32:31.575804,0
2026-03-06 12:32:31.676943,0
2026-03-06 12:32:31.777514,0
2026-03-06 12:32:31.878772,0
2026-03-06 12:32:31.980423,0
2026-03-06 12:32:32.081904,0
2026-03-06 12:32:32.183631,0
2026-03-06 12:32:32.284902,0
2026-03-06 12:32:32.38627,0
2026-03-06 12:32:32.487246,0
2026-03-06 12:32:32.588343,0
2026-03-06 12:32:32.688994,0
2026-03-06 12:32:32.789966,0
2026-03-06 12:32:32.890721,0
2026-03-06 12:32:32.991294,0
2026-03-06 12:32:33.091581,0
2026-03-06 12:32:33.192464,0
2026-03-06 12:32:33.293455,0
2026-03-06 12:32:33.394314,0
2026-03-06 12:32:33.494518,0
2026-03-06 12:32:33.595606,0
2026-03-06 12:32:33.696122,0
2026-03-06 12:32:33.797233,0
2026-03-06 12:32:33.897595,0
2026-03-06 12:32:33.998531,0
2026-03-06 12:32:34.099385,0
2026-03-06 12:32:34.200442,0
2026-03-06 12:32:34.30091,0
2026-03-06 12:32:34.402128,0
2026-03-06 12:32:34.503099,0
2026-03-06 12:32:34.603648,0
2026-03-06 12:32:34.704571,0
2026-03-06 12:32:34.805778,0
2026-03-06 12:32:34.906367,0
2026-03-06 12:32:35.007116,0
2026-03-06 12:32:35.107843,0
2026-03-06 12:32:35.208703,0
2026-03-06 12:32:35.309306,0
2026-03-06 12:32:35.410054,0
2026-03-06 12:32:35.511741,0
2026-03-06 12:32:35.612679,0
2026-03-06 12:32:35.713092,0
2026-03-06 12:32:35.81436,0
2026-03-06 12:32:35.915101,0
2026-03-06 12:32:36.015791,0
2026-03-06 12:32:36.117033,0
2026-03-06 12:32:36.218078,0
2026-03-06 12:32:36.319191,0
2026-03-06 12:32:36.420311,0
2026-03-06 12:32:36.521139,0
2026-03-06 12:32:36.622553,0
2026-03-06 12:32:36.723463,0
2026-03-06 12:32:36.824804,0
2026-03-06 12:32:36.925775,0
2026-03-06 12:32:37.026673,0
2026-03-06 12:32:37.12713,0
2026-03-06 12:32:37.228606,0
2026-03-06 12:32:37.330091,0
2026-03-06 12:32:37.430965,0
2026-03-06 12:32:37.532457,0
2026-03-06 12:32:37.633922,0
2026-03-06 12:32:37.735021,0
2026-03-06 12:32:37.836061,0
2026-03-06 12:32:37.937186,0
2026-03-06 12:32:38.038047,0
2026-03-06 12:32:38.139034,0
2026-03-06 12:32:38.239676,0
2026-03-06 12:32:38.34025,0
2026-03-06 12:32:38.441565,0
2026-03-06 12:32:38.542734,0
2026-03-06 12:32:38.643834,0
2026-03-06 12:32:38.745365,0
2026-03-06 12:32:38.846499,0
2026-03-06 12:32:38.946918,0
2026-03-06 12:32:39.048358,0
2026-03-06 12:32:39.149364,0
2026-03-06 12:32:39.25032,0
2026-03-06 12:32:39.350892,0
2026-03-06 12:32:39.452135,0
2026-03-06 12:32:39.553274,0
2026-03-06 12:32:39.654221,0
2026-03-06 12:32:39.755747,0
2026-03-06 12:32:39.856765,0
2026-03-06 12:32:39.957964,0
2026-03-06 12:32:40.058803,0
2026-03-06 12:32:40.159979,0
2026-03-06 12:32:40.260495,0
2026-03-06 12:32:40.361206,0
2026-03-06 12:32:40.462617,0
2026-03-06 12:32:40.563435,0
2026-03-06 12:32:40.664696,0
2026-03-06 12:32:40.765609,0
2026-03-06 12:32:40.866628,0
2026-03-06 12:32:40.967832,0
2026-03-06 12:32:41.069088,0
2026-03-06 12:32:41.169683,0
2026-03-06 12:32:41.27055,0
2026-03-06 12:32:41.371991,0
2026-03-06 12:32:41.472687,0
2026-03-06 12:32:41.57334,0
2026-03-06 12:32:41.674329,0
2026-03-06 12:32:41.775996,0
2026-03-06 12:32:41.876598,0
2026-03-06 12:32:41.977697,0
2026-03-06 12:32:42.079238,0
2026-03-06 12:32:42.181291,0
2026-03-06 12:32:42.282677,0
2026-03-06 12:32:42.383857,0
2026-03-06 12:32:42.48451,0
2026-03-06 12:32:42.585823,0
2026-03-06 12:32:42.687329,0
2026-03-06 12:32:42.78827,0
2026-03-06 12:32:42.889635,0
2026-03-06 12:32:42.991161,0
2026-03-06 12:32:43.09272,0
2026-03-06 12:32:43.193758,0
2026-03-06 12:32:43.294755,0
2026-03-06 12:32:43.395637,0
2026-03-06 12:32:43.496774,0
2026-03-06 12:32:43.598377,0
2026-03-06 12:32:43.698332,0
2026-03-06 12:32:43.798783,0
2026-03-06 12:32:43.90016,0
2026-03-06 12:32:44.000647,0
2026-03-06 12:32:44.101195,0
2026-03-06 12:32:44.20271,0
2026-03-06 12:32:44.303808,0
2026-03-06 12:32:44.404873,0
2026-03-06 12:32:44.505963,0
2026-03-06 12:32:44.607405,0
2026-03-06 12:32:44.707319,0
2026-03-06 12:32:44.808511,0
2026-03-06 12:32:44.908859,0
2026-03-06 12:32:45.009869,0
2026-03-06 12:32:45.110783,0
2026-03-06 12:32:45.2117,0
2026-03-06 12:32:45.312322,0
2026-03-06 12:32:45.413226,0
2026-03-06 12:32:45.514243,0
2026-03-06 12:32:45.615564,0
2026-03-06 12:32:45.715732,0
2026-03-06 12:32:45.816587,0
2026-03-06 12:32:45.917266,0
2026-03-06 12:32:46.01788,0
2026-03-06 12:32:46.119465,0
2026-03-06 12:32:46.220051,0
2026-03-06 12:32:46.320832,0
2026-03-06 12:32:46.422155,0
2026-03-06 12:32:46.523431,0
2026-03-06 12:32:46.624939,0
2026-03-06 12:32:46.725486,0
2026-03-06 12:32:46.826409,0
2026-03-06 12:32:46.927345,0
2026-03-06 12:32:47.02891,0
2026-03-06 12:32:47.12984,0
2026-03-06 12:32:47.231077,0
2026-03-06 12:32:47.332321,0
2026-03-06 12:32:47.433004,0
2026-03-06 12:32:47.533648,0
2026-03-06 12:32:47.634344,0
2026-03-06 12:32:47.735482,0
2026-03-06 12:32:47.835938,0
2026-03-06 12:32:47.936372,0
2026-03-06 12:32:48.037221,0
2026-03-06 12:32:48.138166,0
2026-03-06 12:32:48.238452,0
2026-03-06 12:32:48.339638,0
2026-03-06 12:32:48.441264,0
