time,TC.CH4.sample_ts_ms
2026-03-06 12:31:49.944953,3273783992
2026-03-06 12:31:50.046234,3273784093
2026-03-06 12:31:50.147628,3273784194
2026-03-06 12:31:50.248624,3273784295
2026-03-06 12:31:50.349189,3273784396
2026-03-06 12:31:50.449886,3273784497
2026-03-06 12:31:50.551136,3273784598
2026-03-06 12:31:50.652199,3273784699
2026-03-06 12:31:50.753174,3273784800
2026-03-06 12:31:50.85393,3273784901
2026-03-06 12:31:50.955356,3273785002
2026-03-06 12:31:51.056027,3273785103
2026-03-06 12:31:51.157095,3273785204
2026-03-06 12:31:51.257615,3273785305
2026-03-06 12:31:51.359464,3273785406
2026-03-06 12:31:51.459644,3273785507
2026-03-06 12:31:51.560705,3273785608
2026-03-06 12:31:51.661356,3273785708
2026-03-06 12:31:51.762483,3273785810
2026-03-06 12:31:51.863916,3273785911
2026-03-06 12:31:51.964637,3273786012
2026-03-06 12:31:52.065709,3273786112
2026-03-06 12:31:52.166356,3273786213
2026-03-06 12:31:52.266683,3273786314
2026-03-06 12:31:52.367352,3273786414
2026-03-06 12:31:52.468335,3273786515
2026-03-06 12:31:52.569021,3273786616
2026-03-06 12:31:52.670406,3273786717
2026-03-06 12:31:52.771272,3273786818
2026-03-06 12:31:52.872112,3273786919
2026-03-06 12:31:52.972546,3273787020
2026-03-06 12:31:53.073756,3273787120
2026-03-06 12:31:53.174454,3273787221
2026-03-06 12:31:53.275178,3273787322
2026-03-06 12:31:53.376295,3273787423
2026-03-06 12:31:53.477377,3273787524
2026-03-06 12:31:53.578164,3273787625
2026-03-06 12:31:53.679248,3273787726
2026-03-06 12:31:53.78061,3273787827
2026-03-06 12:31:53.881553,3273787928
2026-03-06 12:31:53.982236,3273788029
2026-03-06 12:31:54.082592,3273788130
2026-03-06 12:31:54.184026,3273788231
2026-03-06 12:31:54.28481,3273788332
2026-03-06 12:31:54.385794,3273788433
2026-03-06 12:31:54.486551,3273788534
2026-03-06 12:31:54.588049,3273788635
2026-03-06 12:31:54.68834,3273788736
2026-03-06 12:31:54.789635,3273788837
2026-03-06 12:31:54.890061,3273788937
2026-03-06 12:31:54.99139,3273789038
2026-03-06 12:31:55.092263,3273789139
2026-03-06 12:31:55.193144,3273789240
2026-03-06 12:31:55.293535,3273789341
2026-03-06 12:31:55.394669,3273789442
2026-03-06 12:31:55.49609,3273789543
2026-03-06 12:31:55.597293,3273789644
2026-03-06 12:31:55.698766,3273789746
2026-03-06 12:31:55.799062,3273789846
2026-03-06 12:31:55.900558,3273789948
2026-03-06 12:31:56.002374,3273790049
2026-03-06 12:31:56.103275,3273790150
2026-03-06 12:31:56.20493,3273790252
2026-03-06 12:31:56.30641,3273790353
2026-03-06 12:31:56.408163,3273790455
2026-03-06 12:31:56.508717,3273790556
2026-03-06 12:31:56.609997,3273790657
2026-03-06 12:31:56.71082,3273790758
2026-03-06 12:31:56.813074,3273790859
2026-03-06 12:31:56.91318,3273790960
2026-03-06 12:31:57.014376,3273791061
2026-03-06 12:31:57.115543,3273791162
2026-03-06 12:31:57.216854,3273791263
2026-03-06 12:31:57.317792,3273791364
2026-03-06 12:31:57.41872,3273791465
2026-03-06 12:31:57.519496,3273791566
2026-03-06 12:31:57.620148,3273791667
2026-03-06 12:31:57.720802,3273791768
2026-03-06 12:31:57.821743,3273791869
2026-03-06 12:31:57.922895,3273791970
2026-03-06 12:31:58.023284,3273792070
2026-03-06 12:31:58.124644,3273792172
2026-03-06 12:31:58.225368,3273792272
2026-03-06 12:31:58.326151,3273792373
2026-03-06 12:31:58.427141,3273792474
2026-03-06 12:31:58.527716,3273792575
2026-03-06 12:31:58.629188,3273792676
2026-03-06 12:31:58.729975,3273792777
2026-03-06 12:31:58.831161,3273792878
2026-03-06 12:31:58.932626,3273792979
2026-03-06 12:31:59.03357,3273793080
2026-03-06 12:31:59.134882,3273793182
2026-03-06 12:31:59.236015,3273793283
2026-03-06 12:31:59.3371,3273793384
2026-03-06 12:31:59.438393,3273793485
2026-03-06 12:31:59.539937,3273793587
2026-03-06 12:31:59.640871,3273793688
2026-03-06 12:31:59.742308,3273793789
2026-03-06 12:31:59.842911,3273793890
2026-03-06 12:31:59.944809,3273793992
2026-03-06 12:32:00.046506,3273794093
2026-03-06 12:32:00.148132,3273794195
2026-03-06 12:32:00.250406,3273794297
2026-03-06 12:32:00.351719,3273794398
2026-03-06 12:32:00.452844,3273794500
2026-03-06 12:32:00.554853,3273794601
2026-03-06 12:32:00.655686,3273794702
2026-03-06 12:32:00.756162,3273794803
2026-03-06 12:32:00.857406,3273794904
2026-03-06 12:32:00.957983,3273795005
2026-03-06 12:32:01.059665,3273795106
2026-03-06 12:32:01.160881,3273795208
2026-03-06 12:32:01.261846,3273795309
2026-03-06 12:32:01.362824,3273795410
2026-03-06 12:32:01.464468,3273795511
2026-03-06 12:32:01.565703,3273795613
2026-03-06 12:32:01.667252,3273795714
2026-03-06 12:32:01.768096,3273795815
2026-03-06 12:32:01.869329,3273795916
2026-03-06 12:32:01.970627,3273796017
2026-03-06 12:32:02.071162,3273796118
2026-03-06 12:32:02.172623,3273796219
2026-03-06 12:32:02.273612,3273796321
2026-03-06 12:32:02.374689,3273796422
2026-03-06 12:32:02.476191,3273796523
2026-03-06 12:32:02.57738,3273796624
2026-03-06 12:32:02.678273,3273796725
2026-03-06 12:32:02.779067,3273796826
2026-03-06 12:32:02.880295,3273796927
2026-03-06 12:32:02.981492,3273797028
2026-03-06 12:32:03.082301,3273797129
2026-03-06 12:32:03.183342,3273797230
2026-03-06 12:32:03.284049,3273797331
2026-03-06 12:32:03.385041,3273797432
2026-03-06 12:32:03.486103,3273797533
2026-03-06 12:32:03.587378,3273797634
2026-03-06 12:32:03.688628,3273797736
2026-03-06 12:32:03.789756,3273797837
2026-03-06 12:32:03.890529,3273797937
2026-03-06 12:32:03.991502,3273798038
2026-03-06 12:32:04.093027,3273798140
2026-03-06 12:32:04.194225,3273798241
2026-03-06 12:32:04.295677,3273798342
2026-03-06 12:32:04.396539,3273798444
2026-03-06 12:32:04.497587,3273798545
2026-03-06 12:32:04.598596,3273798646
2026-03-06 12:32:04.699439,3273798746
2026-03-06 12:32:04.800703,3273798847
2026-03-06 12:32:04.901952,3273798949
2026-03-06 12:32:05.003078,3273799050
2026-03-06 12:32:05.104311,3273799151
2026-03-06 12:32:05.205872,3273799253
2026-03-06 12:32:05.306585,3273799354
2026-03-06 12:32:05.407433,3273799455
2026-03-06 12:32:05.508625,3273799555
2026-03-06 12:32:05.609225,3273799656
2026-03-06 12:32:05.710188,3273799757
2026-03-06 12:32:05.81056,3273799858
2026-03-06 12:32:05.911947,3273799959
2026-03-06 12:32:06.012961,3273800060
2026-03-06 12:32:06.114245,3273800161
2026-03-06 12:32:06.215034,3273800262
2026-03-06 12:32:06.316655,3273800363
2026-03-06 12:32:06.417824,3273800465
2026-03-06 12:32:06.519107,3273800566
2026-03-06 12:32:06.619697,3273800667
2026-03-06 12:32:06.720516,3273800768
2026-03-06 12:32:06.821636,3273800868
2026-03-06 12:32:06.922322,3273800969
2026-03-06 12:32:07.022804,3273801070
2026-03-06 12:32:07.123971,3273801171
2026-03-06 12:32:07.224557,3273801272
2026-03-06 12:32:07.325602,3273801372
2026-03-06 12:32:07.42643,3273801473
2026-03-06 12:32:07.527146,3273801574
2026-03-06 12:32:07.627964,3273801675
2026-03-06 12:32:07.728366,3273801776
2026-03-06 12:32:07.829924,3273801877
2026-03-06 12:32:07.930684,3273801977
2026-03-06 12:32:08.031287,3273802078
2026-03-06 12:32:08.132465,3273802179
2026-03-06 12:32:08.23313,3273802280
2026-03-06 12:32:08.334677,3273802381
2026-03-06 12:32:08.435409,3273802482
2026-03-06 12:32:08.53617,3273802583
2026-03-06 12:32:08.637823,3273802685
2026-03-06 12:32:08.738894,3273802786
2026-03-06 12:32:08.840278,3273802887
2026-03-06 12:32:08.94134,3273802988
2026-03-06 12:32:09.042779,3273803090
2026-03-06 12:32:09.144152,3273803191
2026-03-06 12:32:09.244707,3273803292
2026-03-06 12:32:09.346478,3273803393
2026-03-06 12:32:09.447673,3273803494
2026-03-06 12:32:09.547981,3273803595
2026-03-06 12:32:09.648874,3273803696
2026-03-06 12:32:09.750267,3273803797
2026-03-06 12:32:09.851506,3273803898
2026-03-06 12:32:09.953178,3273804000
2026-03-06 12:32:10.054229,3273804101
2026-03-06 12:32:10.155161,3273804202
2026-03-06 12:32:10.256658,3273804304
2026-03-06 12:32:10.358166,3273804405
2026-03-06 12:32:10.458949,3273804506
2026-03-06 12:32:10.559853,3273804607
2026-03-06 12:32:10.660667,3273804708
2026-03-06 12:32:10.761832,3273804809
2026-03-06 12:32:10.862971,3273804910
2026-03-06 12:32:10.963937,3273805011
2026-03-06 12:32:11.065025,3273805112
2026-03-06 12:32:11.165758,3273805213
2026-03-06 12:32:11.26633,3273805313
2026-03-06 12:32:11.367593,3273805414
2026-03-06 12:32:11.468919,3273805516
2026-03-06 12:32:11.569659,3273805617
2026-03-06 12:32:11.670407,3273805718
2026-03-06 12:32:11.771152,3273805818
2026-03-06 12:32:11.872787,3273805920
2026-03-06 12:32:11.973624,3273806021
2026-03-06 12:32:12.074325,3273806121
2026-03-06 12:32:12.17475,3273806222
2026-03-06 12:32:12.275953,3273806323
2026-03-06 12:32:12.377112,3273806424
2026-03-06 12:32:12.477883,3273806525
2026-03-06 12:32:12.578604,3273806626
2026-03-06 12:32:12.679492,3273806727
2026-03-06 12:32:12.78096,3273806828
2026-03-06 12:32:12.881642,3273806929
2026-03-06 12:32:12.98283,3273807030
2026-03-06 12:32:13.083342,3273807130
2026-03-06 12:32:13.184319,3273807231
2026-03-06 12:32:13.285165,3273807332
2026-03-06 12:32:13.385951,3273807433
2026-03-06 12:32:13.4879,3273807535
2026-03-06 12:32:13.588812,3273807636
2026-03-06 12:32:13.689631,3273807736
2026-03-06 12:32:13.790197,3273807837
2026-03-06 12:32:13.890931,3273807938
2026-03-06 12:32:13.991494,3273808038
2026-03-06 12:32:14.092288,3273808139
2026-03-06 12:32:14.192962,3273808240
2026-03-06 12:32:14.293214,3273808340
2026-03-06 12:32:14.394273,3273808441
2026-03-06 12:32:14.495306,3273808542
2026-03-06 12:32:14.596487,3273808643
2026-03-06 12:32:14.697136,3273808744
2026-03-06 12:32:14.797372,3273808845
2026-03-06 12:32:14.898538,3273808945
2026-03-06 12:32:14.99946,3273809047
2026-03-06 12:32:15.100009,3273809147
2026-03-06 12:32:15.201374,3273809248
2026-03-06 12:32:15.30233,3273809349
2026-03-06 12:32:15.403753,3273809451
2026-03-06 12:32:15.505374,3273809552
2026-03-06 12:32:15.606014,3273809653
2026-03-06 12:32:15.706729,3273809754
2026-03-06 12:32:15.807397,3273809855
2026-03-06 12:32:15.908575,3273809956
2026-03-06 12:32:16.009625,3273810057
2026-03-06 12:32:16.110583,3273810158
2026-03-06 12:32:16.211579,3273810259
2026-03-06 12:32:16.3128,3273810360
2026-03-06 12:32:16.413725,3273810461
2026-03-06 12:32:16.514736,3273810562
2026-03-06 12:32:16.616316,3273810663
2026-03-06 12:32:16.718323,3273810765
2026-03-06 12:32:16.818953,3273810866
2026-03-06 12:32:16.920055,3273810967
2026-03-06 12:32:17.021339,3273811068
2026-03-06 12:32:17.122003,3273811169
2026-03-06 12:32:17.223219,3273811270
2026-03-06 12:32:17.324381,3273811371
2026-03-06 12:32:17.425541,3273811472
2026-03-06 12:32:17.526154,3273811573
2026-03-06 12:32:17.62771,3273811674
2026-03-06 12:32:17.728666,3273811775
2026-03-06 12:32:17.829218,3273811876
2026-03-06 12:32:17.929988,3273811977
2026-03-06 12:32:18.030429,3273812078
2026-03-06 12:32:18.131551,3273812179
2026-03-06 12:32:18.232698,3273812279
2026-03-06 12:32:18.333873,3273812381
2026-03-06 12:32:18.434488,3273812481
2026-03-06 12:32:18.535921,3273812583
2026-03-06 12:32:18.637781,3273812684
2026-03-06 12:32:18.738352,3273812785
2026-03-06 12:32:18.839296,3273812886
2026-03-06 12:32:18.939985,3273812987
2026-03-06 12:32:19.040599,3273813088
2026-03-06 12:32:19.141939,3273813189
2026-03-06 12:32:19.243012,3273813290
2026-03-06 12:32:19.343614,3273813391
2026-03-06 12:32:19.444972,3273813492
2026-03-06 12:32:19.545329,3273813592
2026-03-06 12:32:19.646596,3273813693
2026-03-06 12:32:19.74705,3273813794
2026-03-06 12:32:19.848296,3273813895
2026-03-06 12:32:19.948964,3273813996
2026-03-06 12:32:20.050162,3273814097
2026-03-06 12:32:20.151306,3273814198
2026-03-06 12:32:20.25278,3273814300
2026-03-06 12:32:20.35384,3273814401
2026-03-06 12:32:20.454606,3273814502
2026-03-06 12:32:20.556093,3273814603
2026-03-06 12:32:20.657152,3273814704
2026-03-06 12:32:20.757803,3273814805
2026-03-06 12:32:20.859326,3273814906
2026-03-06 12:32:20.960663,3273815007
2026-03-06 12:32:21.061913,3273815109
2026-03-06 12:32:21.163264,3273815210
2026-03-06 12:32:21.264453,3273815311
2026-03-06 12:32:21.365157,3273815412
2026-03-06 12:32:21.466237,3273815513
2026-03-06 12:32:21.567375,3273815614
2026-03-06 12:32:21.66857,3273815715
2026-03-06 12:32:21.769338,3273815816
2026-03-06 12:32:21.87023,3273815917
2026-03-06 12:32:21.971435,3273816018
2026-03-06 12:32:22.072203,3273816119
2026-03-06 12:32:22.173206,3273816220
2026-03-06 12:32:22.274376,3273816321
2026-03-06 12:32:22.375094,3273816422
2026-03-06 12:32:22.476052,3273816523
2026-03-06 12:32:22.577037,3273816624
2026-03-06 12:32:22.677694,3273816725
2026-03-06 12:32:22.778732,3273816826
2026-03-06 12:32:22.879853,3273816927
2026-03-06 12:32:22.980295,3273817027
2026-03-06 12:32:23.081056,3273817128
2026-03-06 12:32:23.182888,3273817229
2026-03-06 12:32:23.283799,3273817331
2026-03-06 12:32:23.384857,3273817432
2026-03-06 12:32:23.486241,3273817533
2026-03-06 12:32:23.587032,3273817634
2026-03-06 12:32:23.687594,3273817735
2026-03-06 12:32:23.788323,3273817835
2026-03-06 12:32:23.889699,3273817936
2026-03-06 12:32:23.99114,3273818038
2026-03-06 12:32:24.091923,3273818139
2026-03-06 12:32:24.192731,3273818240
2026-03-06 12:32:24.293705,3273818341
2026-03-06 12:32:24.394864,3273818441
2026-03-06 12:32:24.495857,3273818542
2026-03-06 12:32:24.596662,3273818643
2026-03-06 12:32:24.697725,3273818744
2026-03-06 12:32:24.798624,3273818845
2026-03-06 12:32:24.899273,3273818946
2026-03-06 12:32:25.000368,3273819047
2026-03-06 12:32:25.10144,3273819148
2026-03-06 12:32:25.201983,3273819249
2026-03-06 12:32:25.303766,3273819351
2026-03-06 12:32:25.404178,3273819451
2026-03-06 12:32:25.505657,3273819552
2026-03-06 12:32:25.606189,3273819653
2026-03-06 12:32:25.70745,3273819754
2026-03-06 12:32:25.808405,3273819855
2026-03-06 12:32:25.909346,3273819956
2026-03-06 12:32:26.010245,3273820057
2026-03-06 12:32:26.111603,3273820159
2026-03-06 12:32:26.212529,3273820259
2026-03-06 12:32:26.313218,3273820360
2026-03-06 12:32:26.41398,3273820461
2026-03-06 12:32:26.515502,3273820562
2026-03-06 12:32:26.616676,3273820664
2026-03-06 12:32:26.717861,3273820765
2026-03-06 12:32:26.818765,3273820866
2026-03-06 12:32:26.919521,3273820967
2026-03-06 12:32:27.020601,3273821067
2026-03-06 12:32:27.121182,3273821168
2026-03-06 12:32:27.222,3273821269
2026-03-06 12:32:27.323059,3273821370
2026-03-06 12:32:27.423921,3273821471
2026-03-06 12:32:27.524616,3273821572
2026-03-06 12:32:27.625728,3273821673
2026-03-06 12:32:27.726715,3273821774
2026-03-06 12:32:27.827222,3273821874
2026-03-06 12:32:27.928182,3273821975
2026-03-06 12:32:28.028937,3273822076
2026-03-06 12:32:28.130463,3273822177
2026-03-06 12:32:28.23153,3273822278
2026-03-06 12:32:28.332446,3273822380
2026-03-06 12:32:28.434087,3273822481
2026-03-06 12:32:28.535103,3273822582
2026-03-06 12:32:28.63667,3273822684
2026-03-06 12:32:28.73736,3273822784
2026-03-06 12:32:28.838144,3273822885
2026-03-06 12:32:28.939182,3273822986
2026-03-06 12:32:29.039899,3273823087
2026-03-06 12:32:29.141136,3273823188
2026-03-06 12:32:29.242614,3273823289
2026-03-06 12:32:29.342949,3273823390
2026-03-06 12:32:29.443758,3273823491
2026-03-06 12:32:29.544617,3273823592
2026-03-06 12:32:29.645914,3273823693
2026-03-06 12:32:29.746715,3273823794
2026-03-06 12:32:29.847652,3273823894
2026-03-06 12:32:29.948467,3273823995
2026-03-06 12:32:30.049447,3273824096
2026-03-06 12:32:30.150382,3273824198
2026-03-06 12:32:30.251197,3273824298
2026-03-06 12:32:30.352515,3273824400
2026-03-06 12:32:30.45324,3273824500
2026-03-06 12:32:30.554276,3273824601
2026-03-06 12:32:30.655346,3273824702
2026-03-06 12:32:30.756075,3273824803
2026-03-06 12:32:30.856981,3273824904
2026-03-06 12:32:30.958367,3273825005
2026-03-06 12:32:31.058466,3273825106
2026-03-06 12:32:31.15953,3273825206
2026-03-06 12:32:31.260016,3273825307
2026-03-06 12:32:31.361047,3273825408
2026-03-06 12:32:31.462274,3273825509
2026-03-06 12:32:31.563153,3273825610
2026-03-06 12:32:31.664109,3273825711
2026-03-06 12:32:31.765214,3273825812
2026-03-06 12:32:31.866586,3273825913
2026-03-06 12:32:31.967998,3273826015
2026-03-06 12:32:32.069159,3273826116
2026-03-06 12:32:32.170026,3273826217
2026-03-06 12:32:32.271564,3273826318
2026-03-06 12:32:32.372353,3273826419
2026-03-06 12:32:32.474597,3273826520
2026-03-06 12:32:32.57669,3273826622
2026-03-06 12:32:32.676726,3273826723
2026-03-06 12:32:32.777594,3273826824
2026-03-06 12:32:32.879015,3273826926
2026-03-06 12:32:32.980008,3273827027
2026-03-06 12:32:33.080637,3273827128
2026-03-06 12:32:33.182514,3273827230
2026-03-06 12:32:33.28427,3273827331
2026-03-06 12:32:33.385335,3273827432
2026-03-06 12:32:33.485889,3273827533
2026-03-06 12:32:33.586139,3273827633
2026-03-06 12:32:33.687438,3273827734
2026-03-06 12:32:33.788379,3273827835
2026-03-06 12:32:33.889079,3273827936
2026-03-06 12:32:33.990427,3273828037
2026-03-06 12:32:34.091652,3273828138
2026-03-06 12:32:34.192827,3273828240
2026-03-06 12:32:34.294705,3273828342
2026-03-06 12:32:34.395492,3273828443
2026-03-06 12:32:34.496665,3273828544
2026-03-06 12:32:34.598313,3273828645
2026-03-06 12:32:34.699217,3273828746
2026-03-06 12:32:34.800466,3273828847
2026-03-06 12:32:34.900983,3273828948
2026-03-06 12:32:35.003043,3273829050
2026-03-06 12:32:35.104835,3273829152
2026-03-06 12:32:35.205674,3273829252
2026-03-06 12:32:35.306629,3273829353
2026-03-06 12:32:35.407608,3273829455
2026-03-06 12:32:35.508898,3273829556
2026-03-06 12:32:35.610307,3273829657
2026-03-06 12:32:35.711272,3273829758
2026-03-06 12:32:35.811927,3273829859
2026-03-06 12:32:35.913261,3273829960
2026-03-06 12:32:36.014026,3273830061
2026-03-06 12:32:36.115142,3273830162
2026-03-06 12:32:36.21612,3273830263
2026-03-06 12:32:36.316802,3273830364
2026-03-06 12:32:36.417852,3273830465
2026-03-06 12:32:36.518726,3273830566
2026-03-06 12:32:36.619496,3273830667
2026-03-06 12:32:36.720584,3273830767
2026-03-06 12:32:36.821292,3273830868
2026-03-06 12:32:36.922208,3273830969
2026-03-06 12:32:37.022575,3273831070
2026-03-06 12:32:37.123578,3273831171
2026-03-06 12:32:37.224944,3273831272
2026-03-06 12:32:37.325289,3273831373
2026-03-06 12:32:37.426405,3273831473
2026-03-06 12:32:37.527731,3273831575
2026-03-06 12:32:37.628403,3273831675
2026-03-06 12:32:37.729755,3273831776
2026-03-06 12:32:37.83012,3273831877
2026-03-06 12:32:37.931183,3273831978
2026-03-06 12:32:38.032065,3273832079
2026-03-06 12:32:38.133271,3273832180
2026-03-06 12:32:38.2344,3273832281
2026-03-06 12:32:38.335349,3273832382
2026-03-06 12:32:38.436679,3273832484
2026-03-06 12:32:38.537363,3273832584
2026-03-06 12:32:38.63824,3273832686
2026-03-06 12:32:38.739789,3273832787
2026-03-06 12:32:38.840823,3273832888
2026-03-06 12:32:38.941694,3273832989
2026-03-06 12:32:39.042526,3273833089
2026-03-06 12:32:39.143427,3273833190
2026-03-06 12:32:39.244251,3273833291
2026-03-06 12:32:39.344541,3273833392
2026-03-06 12:32:39.445558,3273833492
2026-03-06 12:32:39.545846,3273833593
2026-03-06 12:32:39.64722,3273833694
2026-03-06 12:32:39.748124,3273833795
2026-03-06 12:32:39.848883,3273833896
2026-03-06 12:32:39.949719,3273833997
2026-03-06 12:32:40.050749,3273834098
2026-03-06 12:32:40.151667,3273834199
2026-03-06 12:32:40.252875,3273834300
2026-03-06 12:32:40.353601,3273834400
2026-03-06 12:32:40.454252,3273834501
2026-03-06 12:32:40.555535,3273834602
2026-03-06 12:32:40.656491,3273834703
2026-03-06 12:32:40.757344,3273834804
2026-03-06 12:32:40.858475,3273834905
2026-03-06 12:32:40.959322,3273835006
2026-03-06 12:32:41.060218,3273835107
2026-03-06 12:32:41.161106,3273835208
2026-03-06 12:32:41.262024,3273835309
2026-03-06 12:32:41.363121,3273835410
2026-03-06 12:32:41.464606,3273835511
2026-03-06 12:32:41.565654,3273835612
2026-03-06 12:32:41.666951,3273835714
2026-03-06 12:32:41.767669,3273835814
2026-03-06 12:32:41.868262,3273835915
2026-03-06 12:32:41.969387,3273836016
2026-03-06 12:32:42.070483,3273836117
2026-03-06 12:32:42.171633,3273836218
2026-03-06 12:32:42.272731,3273836319
2026-03-06 12:32:42.373686,3273836420
2026-03-06 12:32:42.474635,3273836522
2026-03-06 12:32:42.575814,3273836623
2026-03-06 12:32:42.676783,3273836724
2026-03-06 12:32:42.77754,3273836825
2026-03-06 12:32:42.878485,3273836925
2026-03-06 12:32:42.97932,3273837026
2026-03-06 12:32:43.080418,3273837127
2026-03-06 12:32:43.181477,3273837228
2026-03-06 12:32:43.282089,3273837329
2026-03-06 12:32:43.382888,3273837430
2026-03-06 12:32:43.484155,3273837531
2026-03-06 12:32:43.585435,3273837632
2026-03-06 12:32:43.686427,3273837733
2026-03-06 12:32:43.787795,3273837835
2026-03-06 12:32:43.889322,3273837936
2026-03-06 12:32:43.990364,3273838037
2026-03-06 12:32:44.090927,3273838138
2026-03-06 12:32:44.192203,3273838239
2026-03-06 12:32:44.293699,3273838341
2026-03-06 12:32:44.394699,3273838442
2026-03-06 12:32:44.495731,3273838543
2026-03-06 12:32:44.596703,3273838644
2026-03-06 12:32:44.697384,3273838745
2026-03-06 12:32:44.798379,3273838845
2026-03-06 12:32:44.899036,3273838946
2026-03-06 12:32:44.999868,3273839047
2026-03-06 12:32:45.101143,3273839148
2026-03-06 12:32:45.201683,3273839249
2026-03-06 12:32:45.303023,3273839350
2026-03-06 12:32:45.404011,3273839451
2026-03-06 12:32:45.504836,3273839552
2026-03-06 12:32:45.605318,3273839653
2026-03-06 12:32:45.70671,3273839754
2026-03-06 12:32:45.807236,3273839855
2026-03-06 12:32:45.908412,3273839955
2026-03-06 12:32:46.009005,3273840056
2026-03-06 12:32:46.110009,3273840157
2026-03-06 12:32:46.211405,3273840258
2026-03-06 12:32:46.312417,3273840359
2026-03-06 12:32:46.4135,3273840460
2026-03-06 12:32:46.514822,3273840562
2026-03-06 12:32:46.615404,3273840662
2026-03-06 12:32:46.717014,3273840764
2026-03-06 12:32:46.818478,3273840865
2026-03-06 12:32:46.919121,3273840966
2026-03-06 12:32:47.020697,3273841068
2026-03-06 12:32:47.121528,3273841169
2026-03-06 12:32:47.222368,3273841269
2026-03-06 12:32:47.323031,3273841370
2026-03-06 12:32:47.423756,3273841471
2026-03-06 12:32:47.524543,3273841572
2026-03-06 12:32:47.625773,3273841672
2026-03-06 12:32:47.726886,3273841773
2026-03-06 12:32:47.827517,3273841874
2026-03-06 12:32:47.928227,3273841975
2026-03-06 12:32:48.028487,3273842076
2026-03-06 12:32:48.129265,3273842177
2026-03-06 12:32:48.230409,3273842277
2026-03-06 12:32:48.331501,3273842378
2026-03-06 12:32:48.432056,3273842479
2026-03-06 12:32:48.533134,3273842580
2026-03-06 12:32:48.633294,3273842681
2026-03-06 12:32:48.734682,3273842781
2026-03-06 12:32:48.835834,3273842882
2026-03-06 12:32:48.936768,3273842984
2026-03-06 12:32:49.03726,3273843084
2026-03-06 12:32:49.138644,3273843185
2026-03-06 12:32:49.239279,3273843286
2026-03-06 12:32:49.340208,3273843387
