time,PT.GN2_High.status
2026-03-06 12:32:01.467741,0
2026-03-06 12:32:01.569134,0
2026-03-06 12:32:01.670406,0
2026-03-06 12:32:01.77144,0
2026-03-06 12:32:01.87258,0
2026-03-06 12:32:01.973682,0
2026-03-06 12:32:02.074686,0
2026-03-06 12:32:02.175612,0
2026-03-06 12:32:02.276895,0
2026-03-06 12:32:02.378031,0
2026-03-06 12:32:02.478723,0
2026-03-06 12:32:02.579792,0
2026-03-06 12:32:02.680732,0
2026-03-06 12:32:02.781551,0
2026-03-06 12:32:02.882098,0
2026-03-06 12:32:02.983421,0
2026-03-06 12:32:03.08373,0
2026-03-06 12:32:03.184637,0
2026-03-06 12:32:03.285327,0
2026-03-06 12:32:03.386207,0
2026-03-06 12:32:03.487246,0
2026-03-06 12:32:03.588009,0
2026-03-06 12:32:03.688703,0
2026-03-06 12:32:03.78981,0
2026-03-06 12:32:03.8905,0
2026-03-06 12:32:03.991687,0
2026-03-06 12:32:04.092987,0
2026-03-06 12:32:04.193691,0
2026-03-06 12:32:04.294891,0
2026-03-06 12:32:04.395839,0
2026-03-06 12:32:04.497458,0
2026-03-06 12:32:04.598362,0
2026-03-06 12:32:04.699404,0
2026-03-06 12:32:04.800062,0
2026-03-06 12:32:04.901257,0
2026-03-06 12:32:05.001858,0
2026-03-06 12:32:05.102628,0
2026-03-06 12:32:05.203617,0
2026-03-06 12:32:05.304637,0
2026-03-06 12:32:05.405591,0
2026-03-06 12:32:05.506774,0
2026-03-06 12:32:05.608017,0
2026-03-06 12:32:05.708343,0
2026-03-06 12:32:05.809306,0
2026-03-06 12:32:05.910173,0
2026-03-06 12:32:06.011005,0
2026-03-06 12:32:06.112461,0
2026-03-06 12:32:06.213763,0
2026-03-06 12:32:06.314832,0
2026-03-06 12:32:06.415977,0
2026-03-06 12:32:06.516611,0
2026-03-06 12:32:06.617841,0
2026-03-06 12:32:06.719122,0
2026-03-06 12:32:06.8201,0
2026-03-06 12:32:06.920532,0
2026-03-06 12:32:07.021603,0
2026-03-06 12:32:07.122218,0
2026-03-06 12:32:07.22402,0
2026-03-06 12:32:07.324928,0
2026-03-06 12:32:07.426605,0
2026-03-06 12:32:07.527938,0
2026-03-06 12:32:07.629275,0
2026-03-06 12:32:07.729702,0
2026-03-06 12:32:07.831113,0
2026-03-06 12:32:07.931924,0
2026-03-06 12:32:08.033276,0
2026-03-06 12:32:08.13461,0
2026-03-06 12:32:08.235942,0
2026-03-06 12:32:08.336874,0
2026-03-06 12:32:08.438698,0
2026-03-06 12:32:08.538556,0
2026-03-06 12:32:08.639742,0
2026-03-06 12:32:08.740161,0
2026-03-06 12:32:08.841552,0
2026-03-06 12:32:08.942098,0
2026-03-06 12:32:09.043497,0
2026-03-06 12:32:09.144337,0
2026-03-06 12:32:09.245516,0
2026-03-06 12:32:09.34708,0
2026-03-06 12:32:09.448558,0
2026-03-06 12:32:09.549338,0
2026-03-06 12:32:09.650084,0
2026-03-06 12:32:09.750784,0
2026-03-06 12:32:09.851879,0
2026-03-06 12:32:09.952946,0
2026-03-06 12:32:10.053436,0
2026-03-06 12:32:10.154429,0
2026-03-06 12:32:10.255226,0
2026-03-06 12:32:10.356239,0
2026-03-06 12:32:10.457763,0
2026-03-06 12:32:10.558718,0
2026-03-06 12:32:10.659518,0
2026-03-06 12:32:10.760835,0
2026-03-06 12:32:10.861821,0
2026-03-06 12:32:10.962098,0
2026-03-06 12:32:11.063334,0
2026-03-06 12:32:11.164078,0
2026-03-06 12:32:11.265199,0
2026-03-06 12:32:11.366538,0
2026-03-06 12:32:11.467306,0
2026-03-06 12:32:11.568017,0
2026-03-06 12:32:11.669259,0
2026-03-06 12:32:11.770043,0
2026-03-06 12:32:11.871159,0
2026-03-06 12:32:11.971923,0
2026-03-06 12:32:12.073224,0
2026-03-06 12:32:12.174181,0
2026-03-06 12:32:12.275306,0
2026-03-06 12:32:12.377042,0
2026-03-06 12:32:12.478067,0
2026-03-06 12:32:12.578714,0
2026-03-06 12:32:12.679458,0
2026-03-06 12:32:12.780881,0
2026-03-06 12:32:12.881697,0
2026-03-06 12:32:12.982986,0
2026-03-06 12:32:13.083449,0
2026-03-06 12:32:13.184394,0
2026-03-06 12:32:13.285317,0
2026-03-06 12:32:13.386109,0
2026-03-06 12:32:13.4878,0
2026-03-06 12:32:13.588732,0
2026-03-06 12:32:13.689884,0
2026-03-06 12:32:13.790871,0
2026-03-06 12:32:13.89111,0
2026-03-06 12:32:13.992608,0
2026-03-06 12:32:14.093505,0
2026-03-06 12:32:14.194341,0
2026-03-06 12:32:14.295642,0
2026-03-06 12:32:14.396753,0
2026-03-06 12:32:14.498228,0
2026-03-06 12:32:14.599355,0
2026-03-06 12:32:14.700704,0
2026-03-06 12:32:14.801477,0
2026-03-06 12:32:14.902757,0
2026-03-06 12:32:15.004198,0
2026-03-06 12:32:15.105129,0
2026-03-06 12:32:15.206297,0
2026-03-06 12:32:15.307729,0
2026-03-06 12:32:15.408254,0
2026-03-06 12:32:15.509547,0
2026-03-06 12:32:15.609745,0
2026-03-06 12:32:15.710375,0
2026-03-06 12:32:15.811134,0
2026-03-06 12:32:15.912091,0
2026-03-06 12:32:16.01251,0
2026-03-06 12:32:16.113299,0
2026-03-06 12:32:16.214091,0
2026-03-06 12:32:16.31519,0
2026-03-06 12:32:16.415462,0
2026-03-06 12:32:16.516598,0
2026-03-06 12:32:16.61751,0
2026-03-06 12:32:16.718384,0
2026-03-06 12:32:16.818909,0
2026-03-06 12:32:16.920016,0
2026-03-06 12:32:17.020806,0
2026-03-06 12:32:17.121433,0
2026-03-06 12:32:17.222487,0
2026-03-06 12:32:17.323225,0
2026-03-06 12:32:17.42439,0
2026-03-06 12:32:17.524998,0
2026-03-06 12:32:17.626448,0
2026-03-06 12:32:17.727505,0
2026-03-06 12:32:17.828241,0
2026-03-06 12:32:17.929424,0
2026-03-06 12:32:18.029893,0
2026-03-06 12:32:18.130737,0
2026-03-06 12:32:18.231902,0
2026-03-06 12:32:18.332816,0
2026-03-06 12:32:18.433302,0
2026-03-06 12:32:18.53474,0
2026-03-06 12:32:18.635046,0
2026-03-06 12:32:18.736007,0
2026-03-06 12:32:18.837455,0
2026-03-06 12:32:18.93835,0
2026-03-06 12:32:19.039506,0
2026-03-06 12:32:19.140599,0
2026-03-06 12:32:19.241619,0
2026-03-06 12:32:19.343536,0
2026-03-06 12:32:19.445172,0
2026-03-06 12:32:19.545967,0
2026-03-06 12:32:19.647236,0
2026-03-06 12:32:19.747679,0
2026-03-06 12:32:19.848609,0
2026-03-06 12:32:19.949634,0
2026-03-06 12:32:20.050834,0
2026-03-06 12:32:20.151408,0
2026-03-06 12:32:20.252906,0
2026-03-06 12:32:20.35379,0
2026-03-06 12:32:20.454552,0
2026-03-06 12:32:20.556233,0
2026-03-06 12:32:20.657255,0
2026-03-06 12:32:20.757761,0
2026-03-06 12:32:20.859564,0
2026-03-06 12:32:20.960835,0
2026-03-06 12:32:21.0621,0
2026-03-06 12:32:21.163361,0
2026-03-06 12:32:21.263942,0
2026-03-06 12:32:21.364812,0
2026-03-06 12:32:21.466208,0
2026-03-06 12:32:21.567583,0
2026-03-06 12:32:21.66852,0
2026-03-06 12:32:21.769283,0
2026-03-06 12:32:21.869699,0
2026-03-06 12:32:21.97074,0
2026-03-06 12:32:22.071609,0
2026-03-06 12:32:22.172696,0
2026-03-06 12:32:22.273861,0
2026-03-06 12:32:22.375032,0
2026-03-06 12:32:22.476193,0
2026-03-06 12:32:22.577243,0
2026-03-06 12:32:22.677914,0
2026-03-06 12:32:22.778836,0
2026-03-06 12:32:22.879783,0
2026-03-06 12:32:22.980422,0
2026-03-06 12:32:23.081709,0
2026-03-06 12:32:23.182814,0
2026-03-06 12:32:23.283938,0
2026-03-06 12:32:23.384778,0
2026-03-06 12:32:23.486164,0
2026-03-06 12:32:23.587354,0
2026-03-06 12:32:23.688197,0
2026-03-06 12:32:23.788446,0
2026-03-06 12:32:23.889655,0
2026-03-06 12:32:23.991276,0
2026-03-06 12:32:24.092102,0
2026-03-06 12:32:24.192858,0
2026-03-06 12:32:24.29385,0
2026-03-06 12:32:24.395595,0
2026-03-06 12:32:24.497535,0
2026-03-06 12:32:24.597592,0
2026-03-06 12:32:24.698394,0
2026-03-06 12:32:24.799427,0
2026-03-06 12:32:24.900859,0
2026-03-06 12:32:25.001598,0
2026-03-06 12:32:25.102596,0
2026-03-06 12:32:25.203717,0
2026-03-06 12:32:25.304475,0
2026-03-06 12:32:25.405381,0
2026-03-06 12:32:25.506408,0
2026-03-06 12:32:25.607439,0
2026-03-06 12:32:25.70893,0
2026-03-06 12:32:25.810567,0
2026-03-06 12:32:25.911208,0
2026-03-06 12:32:26.012978,0
2026-03-06 12:32:26.113414,0
2026-03-06 12:32:26.214348,0
2026-03-06 12:32:26.316234,0
2026-03-06 12:32:26.416984,0
2026-03-06 12:32:26.518196,0
2026-03-06 12:32:26.61871,0
2026-03-06 12:32:26.72001,0
2026-03-06 12:32:26.820255,0
2026-03-06 12:32:26.921267,0
2026-03-06 12:32:27.02199,0
2026-03-06 12:32:27.123774,0
2026-03-06 12:32:27.224485,0
2026-03-06 12:32:27.325083,0
2026-03-06 12:32:27.425721,0
2026-03-06 12:32:27.526657,0
2026-03-06 12:32:27.627458,0
2026-03-06 12:32:27.728489,0
2026-03-06 12:32:27.829602,0
2026-03-06 12:32:27.930702,0
2026-03-06 12:32:28.030786,0
2026-03-06 12:32:28.131697,0
2026-03-06 12:32:28.232333,0
2026-03-06 12:32:28.333251,0
2026-03-06 12:32:28.433992,0
2026-03-06 12:32:28.534617,0
2026-03-06 12:32:28.635621,0
2026-03-06 12:32:28.736146,0
2026-03-06 12:32:28.836984,0
2026-03-06 12:32:28.938088,0
2026-03-06 12:32:29.038734,0
2026-03-06 12:32:29.139436,0
2026-03-06 12:32:29.240777,0
2026-03-06 12:32:29.341259,0
2026-03-06 12:32:29.441811,0
2026-03-06 12:32:29.542682,0
2026-03-06 12:32:29.643818,0
2026-03-06 12:32:29.744698,0
2026-03-06 12:32:29.845592,0
2026-03-06 12:32:29.946503,0
2026-03-06 12:32:30.047405,0
2026-03-06 12:32:30.149259,0
2026-03-06 12:32:30.249998,0
2026-03-06 12:32:30.351177,0
2026-03-06 12:32:30.452586,0
2026-03-06 12:32:30.553543,0
2026-03-06 12:32:30.655058,0
2026-03-06 12:32:30.755405,0
2026-03-06 12:32:30.856342,0
2026-03-06 12:32:30.957858,0
2026-03-06 12:32:31.058441,0
2026-03-06 12:32:31.159602,0
2026-03-06 12:32:31.26046,0
2026-03-06 12:32:31.360999,0
2026-03-06 12:32:31.461704,0
2026-03-06 12:32:31.562752,0
2026-03-06 12:32:31.663503,0
2026-03-06 12:32:31.764615,0
2026-03-06 12:32:31.865881,0
2026-03-06 12:32:31.967283,0
2026-03-06 12:32:32.068447,0
2026-03-06 12:32:32.169986,0
2026-03-06 12:32:32.271703,0
2026-03-06 12:32:32.373268,0
2026-03-06 12:32:32.474684,0
2026-03-06 12:32:32.577686,0
2026-03-06 12:32:32.676902,0
2026-03-06 12:32:32.777894,0
2026-03-06 12:32:32.879192,0
2026-03-06 12:32:32.980108,0
2026-03-06 12:32:33.080581,0
2026-03-06 12:32:33.181377,0
2026-03-06 12:32:33.282419,0
2026-03-06 12:32:33.38277,0
2026-03-06 12:32:33.483507,0
2026-03-06 12:32:33.585432,0
2026-03-06 12:32:33.685512,0
2026-03-06 12:32:33.787171,0
2026-03-06 12:32:33.887944,0
2026-03-06 12:32:33.989728,0
2026-03-06 12:32:34.090746,0
2026-03-06 12:32:34.191934,0
2026-03-06 12:32:34.293143,0
2026-03-06 12:32:34.394205,0
2026-03-06 12:32:34.495678,0
2026-03-06 12:32:34.596779,0
2026-03-06 12:32:34.697734,0
2026-03-06 12:32:34.798298,0
2026-03-06 12:32:34.899273,0
2026-03-06 12:32:34.999598,0
2026-03-06 12:32:35.100618,0
2026-03-06 12:32:35.202342,0
2026-03-06 12:32:35.304228,0
2026-03-06 12:32:35.405264,0
2026-03-06 12:32:35.506921,0
2026-03-06 12:32:35.607924,0
2026-03-06 12:32:35.708395,0
2026-03-06 12:32:35.810014,0
2026-03-06 12:32:35.9109,0
2026-03-06 12:32:36.011452,0
2026-03-06 12:32:36.112805,0
2026-03-06 12:32:36.213729,0
2026-03-06 12:32:36.315061,0
2026-03-06 12:32:36.41611,0
2026-03-06 12:32:36.51732,0
2026-03-06 12:32:36.61768,0
2026-03-06 12:32:36.718747,0
2026-03-06 12:32:36.819514,0
2026-03-06 12:32:36.920939,0
2026-03-06 12:32:37.021949,0
2026-03-06 12:32:37.123001,0
2026-03-06 12:32:37.22375,0
2026-03-06 12:32:37.324739,0
2026-03-06 12:32:37.426356,0
2026-03-06 12:32:37.527689,0
2026-03-06 12:32:37.628521,0
2026-03-06 12:32:37.729891,0
2026-03-06 12:32:37.831365,0
2026-03-06 12:32:37.932342,0
2026-03-06 12:32:38.032678,0
2026-03-06 12:32:38.133364,0
2026-03-06 12:32:38.23445,0
2026-03-06 12:32:38.335387,0
2026-03-06 12:32:38.436736,0
2026-03-06 12:32:38.538401,0
2026-03-06 12:32:38.638816,0
2026-03-06 12:32:38.740657,0
2026-03-06 12:32:38.841418,0
2026-03-06 12:32:38.942318,0
2026-03-06 12:32:39.043017,0
2026-03-06 12:32:39.144442,0
2026-03-06 12:32:39.244993,0
2026-03-06 12:32:39.34625,0
2026-03-06 12:32:39.446789,0
2026-03-06 12:32:39.547614,0
2026-03-06 12:32:39.648442,0
2026-03-06 12:32:39.749341,0
2026-03-06 12:32:39.850264,0
2026-03-06 12:32:39.950923,0
2026-03-06 12:32:40.051961,0
2026-03-06 12:32:40.153056,0
2026-03-06 12:32:40.253519,0
2026-03-06 12:32:40.354811,0
2026-03-06 12:32:40.455454,0
2026-03-06 12:32:40.556915,0
2026-03-06 12:32:40.658052,0
2026-03-06 12:32:40.758582,0
2026-03-06 12:32:40.859673,0
2026-03-06 12:32:40.960574,0
2026-03-06 12:32:41.060805,0
2026-03-06 12:32:41.161818,0
2026-03-06 12:32:41.263305,0
2026-03-06 12:32:41.363885,0
2026-03-06 12:32:41.464832,0
2026-03-06 12:32:41.565731,0
2026-03-06 12:32:41.667093,0
2026-03-06 12:32:41.768351,0
2026-03-06 12:32:41.869496,0
2026-03-06 12:32:41.970727,0
2026-03-06 12:32:42.071703,0
2026-03-06 12:32:42.172286,0
2026-03-06 12:32:42.273288,0
2026-03-06 12:32:42.375229,0
2026-03-06 12:32:42.475934,0
2026-03-06 12:32:42.57698,0
2026-03-06 12:32:42.678707,0
2026-03-06 12:32:42.779546,0
2026-03-06 12:32:42.880501,0
2026-03-06 12:32:42.9813,0
2026-03-06 12:32:43.082207,0
2026-03-06 12:32:43.182957,0
2026-03-06 12:32:43.284459,0
2026-03-06 12:32:43.385147,0
2026-03-06 12:32:43.486475,0
2026-03-06 12:32:43.587575,0
2026-03-06 12:32:43.688586,0
2026-03-06 12:32:43.789604,0
2026-03-06 12:32:43.890289,0
2026-03-06 12:32:43.991585,0
2026-03-06 12:32:44.092458,0
2026-03-06 12:32:44.193609,0
2026-03-06 12:32:44.293769,0
2026-03-06 12:32:44.395341,0
2026-03-06 12:32:44.495782,0
2026-03-06 12:32:44.597409,0
2026-03-06 12:32:44.697975,0
2026-03-06 12:32:44.799118,0
2026-03-06 12:32:44.899597,0
2026-03-06 12:32:45.00058,0
2026-03-06 12:32:45.101821,0
2026-03-06 12:32:45.202369,0
2026-03-06 12:32:45.30354,0
2026-03-06 12:32:45.404058,0
2026-03-06 12:32:45.504888,0
2026-03-06 12:32:45.605891,0
2026-03-06 12:32:45.707347,0
2026-03-06 12:32:45.808488,0
2026-03-06 12:32:45.909662,0
2026-03-06 12:32:46.011404,0
2026-03-06 12:32:46.11251,0
2026-03-06 12:32:46.214843,0
2026-03-06 12:32:46.316687,0
2026-03-06 12:32:46.417974,0
2026-03-06 12:32:46.518608,0
2026-03-06 12:32:46.619617,0
2026-03-06 12:32:46.720977,0
2026-03-06 12:32:46.822795,0
2026-03-06 12:32:46.923307,0
2026-03-06 12:32:47.024283,0
2026-03-06 12:32:47.125743,0
2026-03-06 12:32:47.226713,0
2026-03-06 12:32:47.327094,0
2026-03-06 12:32:47.428647,0
2026-03-06 12:32:47.529552,0
2026-03-06 12:32:47.63083,0
2026-03-06 12:32:47.732477,0
2026-03-06 12:32:47.833541,0
2026-03-06 12:32:47.93524,0
2026-03-06 12:32:48.036527,0
2026-03-06 12:32:48.137506,0
2026-03-06 12:32:48.238517,0
2026-03-06 12:32:48.339709,0
2026-03-06 12:32:48.440587,0
2026-03-06 12:32:48.541781,0
2026-03-06 12:32:48.643183,0
2026-03-06 12:32:48.742979,0
2026-03-06 12:32:48.843455,0
2026-03-06 12:32:48.944822,0
2026-03-06 12:32:49.045304,0
2026-03-06 12:32:49.146378,0
2026-03-06 12:32:49.247432,0
2026-03-06 12:32:49.348382,0
2026-03-06 12:32:49.449289,0
2026-03-06 12:32:49.551113,0
2026-03-06 12:32:49.653089,0
2026-03-06 12:32:49.753092,0
2026-03-06 12:32:49.854853,0
2026-03-06 12:32:49.955639,0
2026-03-06 12:32:50.056725,0
2026-03-06 12:32:50.157299,0
2026-03-06 12:32:50.258523,0
2026-03-06 12:32:50.359637,0
2026-03-06 12:32:50.460134,0
2026-03-06 12:32:50.561272,0
2026-03-06 12:32:50.662258,0
2026-03-06 12:32:50.762296,0
2026-03-06 12:32:50.863294,0
2026-03-06 12:32:50.963745,0
2026-03-06 12:32:51.064846,0
2026-03-06 12:32:51.165825,0
2026-03-06 12:32:51.266853,0
2026-03-06 12:32:51.367614,0
2026-03-06 12:32:51.468662,0
2026-03-06 12:32:51.569331,0
2026-03-06 12:32:51.671275,0
2026-03-06 12:32:51.772321,0
2026-03-06 12:32:51.873562,0
2026-03-06 12:32:51.973966,0
2026-03-06 12:32:52.075163,0
2026-03-06 12:32:52.176084,0
2026-03-06 12:32:52.277616,0
2026-03-06 12:32:52.379242,0
2026-03-06 12:32:52.480264,0
2026-03-06 12:32:52.580838,0
2026-03-06 12:32:52.681978,0
2026-03-06 12:32:52.782995,0
2026-03-06 12:32:52.884317,0
2026-03-06 12:32:52.98551,0
2026-03-06 12:32:53.086462,0
2026-03-06 12:32:53.187527,0
2026-03-06 12:32:53.288378,0
2026-03-06 12:32:53.389797,0
2026-03-06 12:32:53.490285,0
2026-03-06 12:32:53.591704,0
2026-03-06 12:32:53.693381,0
2026-03-06 12:32:53.794169,0
2026-03-06 12:32:53.895088,0
2026-03-06 12:32:53.996563,0
2026-03-06 12:32:54.098312,0
2026-03-06 12:32:54.199657,0
2026-03-06 12:32:54.3007,0
2026-03-06 12:32:54.401787,0
2026-03-06 12:32:54.502737,0
2026-03-06 12:32:54.603849,0
2026-03-06 12:32:54.705012,0
2026-03-06 12:32:54.805917,0
2026-03-06 12:32:54.907409,0
2026-03-06 12:32:55.00817,0
2026-03-06 12:32:55.109073,0
2026-03-06 12:32:55.210071,0
2026-03-06 12:32:55.3114,0
2026-03-06 12:32:55.412195,0
2026-03-06 12:32:55.513013,0
2026-03-06 12:32:55.614451,0
2026-03-06 12:32:55.71523,0
2026-03-06 12:32:55.816329,0
2026-03-06 12:32:55.917081,0
2026-03-06 12:32:56.018435,0
2026-03-06 12:32:56.119228,0
2026-03-06 12:32:56.220024,0
2026-03-06 12:32:56.320499,0
2026-03-06 12:32:56.422234,0
2026-03-06 12:32:56.522589,0
2026-03-06 12:32:56.623848,0
2026-03-06 12:32:56.724623,0
2026-03-06 12:32:56.825262,0
2026-03-06 12:32:56.92623,0
2026-03-06 12:32:57.026756,0
2026-03-06 12:32:57.127586,0
2026-03-06 12:32:57.228055,0
2026-03-06 12:32:57.328915,0
2026-03-06 12:32:57.429551,0
2026-03-06 12:32:57.53067,0
2026-03-06 12:32:57.630999,0
2026-03-06 12:32:57.732102,0
2026-03-06 12:32:57.833415,0
2026-03-06 12:32:57.934575,0
2026-03-06 12:32:58.035133,0
2026-03-06 12:32:58.136696,0
2026-03-06 12:32:58.237836,0
2026-03-06 12:32:58.339529,0
2026-03-06 12:32:58.440429,0
2026-03-06 12:32:58.541881,0
2026-03-06 12:32:58.642264,0
2026-03-06 12:32:58.743171,0
2026-03-06 12:32:58.844421,0
2026-03-06 12:32:58.945661,0
2026-03-06 12:32:59.046633,0
2026-03-06 12:32:59.147975,0
2026-03-06 12:32:59.249095,0
2026-03-06 12:32:59.349838,0
2026-03-06 12:32:59.451267,0
2026-03-06 12:32:59.552223,0
2026-03-06 12:32:59.653335,0
2026-03-06 12:32:59.754302,0
2026-03-06 12:32:59.854877,0
2026-03-06 12:32:59.955684,0
2026-03-06 12:33:00.056297,0
2026-03-06 12:33:00.157197,0
2026-03-06 12:33:00.257843,0
2026-03-06 12:33:00.359068,0
2026-03-06 12:33:00.460059,0
2026-03-06 12:33:00.56076,0
2026-03-06 12:33:00.662299,0
2026-03-06 12:33:00.762865,0
2026-03-06 12:33:00.863865,0
2026-03-06 12:33:00.964609,0
2026-03-06 12:33:01.065019,0
2026-03-06 12:33:01.165838,0
2026-03-06 12:33:01.266789,0
2026-03-06 12:33:01.367557,0
2026-03-06 12:33:01.467874,0
2026-03-06 12:33:01.568841,0
2026-03-06 12:33:01.669973,0
2026-03-06 12:33:01.771212,0
2026-03-06 12:33:01.872076,0
2026-03-06 12:33:01.973081,0
2026-03-06 12:33:02.074242,0
2026-03-06 12:33:02.175244,0
2026-03-06 12:33:02.276292,0
2026-03-06 12:33:02.37676,0
2026-03-06 12:33:02.477915,0
2026-03-06 12:33:02.578206,0
2026-03-06 12:33:02.679625,0
2026-03-06 12:33:02.780107,0
2026-03-06 12:33:02.881063,0
2026-03-06 12:33:02.982396,0
2026-03-06 12:33:03.083125,0
2026-03-06 12:33:03.183851,0
2026-03-06 12:33:03.285025,0
2026-03-06 12:33:03.385782,0
2026-03-06 12:33:03.487054,0
2026-03-06 12:33:03.587885,0
2026-03-06 12:33:03.689238,0
2026-03-06 12:33:03.790564,0
2026-03-06 12:33:03.891398,0
2026-03-06 12:33:03.992403,0
2026-03-06 12:33:04.093566,0
2026-03-06 12:33:04.194669,0
2026-03-06 12:33:04.296794,0
2026-03-06 12:33:04.39749,0
2026-03-06 12:33:04.498389,0
2026-03-06 12:33:04.599344,0
2026-03-06 12:33:04.700549,0
2026-03-06 12:33:04.801558,0
2026-03-06 12:33:04.90282,0
2026-03-06 12:33:05.004034,0
2026-03-06 12:33:05.105402,0
2026-03-06 12:33:05.206333,0
2026-03-06 12:33:05.307463,0
2026-03-06 12:33:05.408302,0
2026-03-06 12:33:05.508907,0
2026-03-06 12:33:05.610393,0
2026-03-06 12:33:05.711611,0
2026-03-06 12:33:05.811852,0
2026-03-06 12:33:05.912649,0
2026-03-06 12:33:06.013591,0
2026-03-06 12:33:06.114777,0
2026-03-06 12:33:06.215761,0
2026-03-06 12:33:06.316825,0
2026-03-06 12:33:06.417982,0
2026-03-06 12:33:06.51858,0
2026-03-06 12:33:06.620228,0
2026-03-06 12:33:06.721402,0
2026-03-06 12:33:06.822447,0
2026-03-06 12:33:06.924306,0
2026-03-06 12:33:07.025148,0
2026-03-06 12:33:07.126487,0
2026-03-06 12:33:07.22711,0
2026-03-06 12:33:07.328886,0
2026-03-06 12:33:07.430373,0
2026-03-06 12:33:07.530891,0
2026-03-06 12:33:07.63208,0
2026-03-06 12:33:07.734406,0
2026-03-06 12:33:07.835753,0
2026-03-06 12:33:07.937478,0
2026-03-06 12:33:08.038629,0
2026-03-06 12:33:08.139505,0
2026-03-06 12:33:08.240237,0
2026-03-06 12:33:08.341165,0
2026-03-06 12:33:08.441793,0
2026-03-06 12:33:08.542759,0
2026-03-06 12:33:08.643509,0
2026-03-06 12:33:08.745059,0
2026-03-06 12:33:08.845184,0
2026-03-06 12:33:08.946575,0
2026-03-06 12:33:09.047914,0
2026-03-06 12:33:09.149013,0
2026-03-06 12:33:09.250748,0
2026-03-06 12:33:09.351285,0
2026-03-06 12:33:09.452596,0
2026-03-06 12:33:09.553682,0
2026-03-06 12:33:09.654488,0
2026-03-06 12:33:09.755084,0
2026-03-06 12:33:09.856295,0
2026-03-06 12:33:09.957298,0
2026-03-06 12:33:10.058168,0
2026-03-06 12:33:10.159105,0
2026-03-06 12:33:10.260301,0
2026-03-06 12:33:10.362087,0
2026-03-06 12:33:10.462858,0
2026-03-06 12:33:10.564335,0
2026-03-06 12:33:10.665415,0
2026-03-06 12:33:10.767128,0
2026-03-06 12:33:10.868397,0
2026-03-06 12:33:10.968951,0
2026-03-06 12:33:11.070167,0
2026-03-06 12:33:11.171417,0
2026-03-06 12:33:11.272223,0
2026-03-06 12:33:11.373793,0
2026-03-06 12:33:11.475464,0
2026-03-06 12:33:11.576137,0
2026-03-06 12:33:11.677493,0
2026-03-06 12:33:11.778648,0
2026-03-06 12:33:11.879304,0
2026-03-06 12:33:11.980188,0
2026-03-06 12:33:12.080535,0
2026-03-06 12:33:12.181498,0
2026-03-06 12:33:12.282159,0
2026-03-06 12:33:12.383584,0
2026-03-06 12:33:12.484842,0
2026-03-06 12:33:12.585422,0
2026-03-06 12:33:12.686839,0
2026-03-06 12:33:12.787601,0
2026-03-06 12:33:12.888072,0
2026-03-06 12:33:12.988846,0
2026-03-06 12:33:13.089479,0
2026-03-06 12:33:13.190146,0
2026-03-06 12:33:13.291433,0
2026-03-06 12:33:13.39227,0
2026-03-06 12:33:13.493283,0
2026-03-06 12:33:13.594104,0
2026-03-06 12:33:13.695208,0
2026-03-06 12:33:13.796692,0
2026-03-06 12:33:13.897872,0
2026-03-06 12:33:13.999359,0
2026-03-06 12:33:14.100253,0
2026-03-06 12:33:14.201133,0
2026-03-06 12:33:14.302168,0
2026-03-06 12:33:14.404013,0
2026-03-06 12:33:14.504408,0
2026-03-06 12:33:14.605261,0
2026-03-06 12:33:14.706359,0
2026-03-06 12:33:14.807029,0
2026-03-06 12:33:14.907926,0
2026-03-06 12:33:15.00917,0
2026-03-06 12:33:15.108933,0
2026-03-06 12:33:15.209711,0
2026-03-06 12:33:15.311274,0
2026-03-06 12:33:15.412116,0
2026-03-06 12:33:15.513308,0
2026-03-06 12:33:15.613824,0
2026-03-06 12:33:15.714403,0
2026-03-06 12:33:15.815326,0
2026-03-06 12:33:15.916383,0
2026-03-06 12:33:16.016891,0
2026-03-06 12:33:16.118467,0
2026-03-06 12:33:16.219465,0
2026-03-06 12:33:16.320566,0
2026-03-06 12:33:16.421389,0
2026-03-06 12:33:16.523314,0
2026-03-06 12:33:16.624285,0
2026-03-06 12:33:16.725747,0
2026-03-06 12:33:16.826497,0
2026-03-06 12:33:16.927373,0
2026-03-06 12:33:17.028771,0
2026-03-06 12:33:17.130772,0
2026-03-06 12:33:17.232305,0
2026-03-06 12:33:17.333423,0
2026-03-06 12:33:17.434086,0
2026-03-06 12:33:17.535395,0
2026-03-06 12:33:17.637193,0
2026-03-06 12:33:17.738433,0
2026-03-06 12:33:17.839883,0
2026-03-06 12:33:17.940763,0
2026-03-06 12:33:18.042991,0
2026-03-06 12:33:18.14464,0
2026-03-06 12:33:18.245984,0
2026-03-06 12:33:18.348201,0
2026-03-06 12:33:18.449161,0
2026-03-06 12:33:18.551591,0
2026-03-06 12:33:18.652209,0
2026-03-06 12:33:18.753597,0
2026-03-06 12:33:18.854238,0
2026-03-06 12:33:18.955767,0
2026-03-06 12:33:19.056317,0
2026-03-06 12:33:19.15728,0
2026-03-06 12:33:19.258241,0
2026-03-06 12:33:19.35945,0
2026-03-06 12:33:19.460146,0
2026-03-06 12:33:19.561314,0
2026-03-06 12:33:19.662328,0
2026-03-06 12:33:19.76295,0
2026-03-06 12:33:19.863395,0
