time,RTD_Cal.CH3.channel_id
2026-03-06 12:32:04.099485,3
2026-03-06 12:32:04.200074,3
2026-03-06 12:32:04.301828,3
2026-03-06 12:32:04.403839,3
2026-03-06 12:32:04.504333,3
2026-03-06 12:32:04.605429,3
2026-03-06 12:32:04.706479,3
2026-03-06 12:32:04.807185,3
2026-03-06 12:32:04.908092,3
2026-03-06 12:32:05.008885,3
2026-03-06 12:32:05.110111,3
2026-03-06 12:32:05.210919,3
2026-03-06 12:32:05.312058,3
2026-03-06 12:32:05.413213,3
2026-03-06 12:32:05.513497,3
2026-03-06 12:32:05.614669,3
2026-03-06 12:32:05.716105,3
2026-03-06 12:32:05.816924,3
2026-03-06 12:32:05.918213,3
2026-03-06 12:32:06.019316,3
2026-03-06 12:32:06.120284,3
2026-03-06 12:32:06.221513,3
2026-03-06 12:32:06.323155,3
2026-03-06 12:32:06.424957,3
2026-03-06 12:32:06.525598,3
2026-03-06 12:32:06.626827,3
2026-03-06 12:32:06.727584,3
2026-03-06 12:32:06.828952,3
2026-03-06 12:32:06.929199,3
2026-03-06 12:32:07.030327,3
2026-03-06 12:32:07.131576,3
2026-03-06 12:32:07.232679,3
2026-03-06 12:32:07.33381,3
2026-03-06 12:32:07.435368,3
2026-03-06 12:32:07.536107,3
2026-03-06 12:32:07.637491,3
2026-03-06 12:32:07.738545,3
2026-03-06 12:32:07.840043,3
2026-03-06 12:32:07.941316,3
2026-03-06 12:32:08.042202,3
2026-03-06 12:32:08.143475,3
2026-03-06 12:32:08.244635,3
2026-03-06 12:32:08.345813,3
2026-03-06 12:32:08.446698,3
2026-03-06 12:32:08.547359,3
2026-03-06 12:32:08.648507,3
2026-03-06 12:32:08.749948,3
2026-03-06 12:32:08.851085,3
2026-03-06 12:32:08.951802,3
2026-03-06 12:32:09.053368,3
2026-03-06 12:32:09.154361,3
2026-03-06 12:32:09.255142,3
2026-03-06 12:32:09.35627,3
2026-03-06 12:32:09.45727,3
2026-03-06 12:32:09.558736,3
2026-03-06 12:32:09.659496,3
2026-03-06 12:32:09.760628,3
2026-03-06 12:32:09.861624,3
2026-03-06 12:32:09.962935,3
2026-03-06 12:32:10.06427,3
2026-03-06 12:32:10.164925,3
2026-03-06 12:32:10.265951,3
2026-03-06 12:32:10.366658,3
2026-03-06 12:32:10.467909,3
2026-03-06 12:32:10.568524,3
2026-03-06 12:32:10.669641,3
2026-03-06 12:32:10.770586,3
2026-03-06 12:32:10.871805,3
2026-03-06 12:32:10.972123,3
2026-03-06 12:32:11.073165,3
2026-03-06 12:32:11.17489,3
2026-03-06 12:32:11.276672,3
2026-03-06 12:32:11.377876,3
2026-03-06 12:32:11.478742,3
2026-03-06 12:32:11.580011,3
2026-03-06 12:32:11.680315,3
2026-03-06 12:32:11.781591,3
2026-03-06 12:32:11.882491,3
2026-03-06 12:32:11.98366,3
2026-03-06 12:32:12.08482,3
2026-03-06 12:32:12.185714,3
2026-03-06 12:32:12.286506,3
2026-03-06 12:32:12.387015,3
2026-03-06 12:32:12.487657,3
2026-03-06 12:32:12.588662,3
2026-03-06 12:32:12.690026,3
2026-03-06 12:32:12.791325,3
2026-03-06 12:32:12.892123,3
2026-03-06 12:32:12.993694,3
2026-03-06 12:32:13.094225,3
2026-03-06 12:32:13.195139,3
2026-03-06 12:32:13.295837,3
2026-03-06 12:32:13.396975,3
2026-03-06 12:32:13.498082,3
2026-03-06 12:32:13.599437,3
2026-03-06 12:32:13.700341,3
2026-03-06 12:32:13.801294,3
2026-03-06 12:32:13.902359,3
2026-03-06 12:32:14.002741,3
2026-03-06 12:32:14.104027,3
2026-03-06 12:32:14.205238,3
2026-03-06 12:32:14.305845,3
2026-03-06 12:32:14.40709,3
2026-03-06 12:32:14.507771,3
2026-03-06 12:32:14.608428,3
2026-03-06 12:32:14.709412,3
2026-03-06 12:32:14.810116,3
2026-03-06 12:32:14.910875,3
2026-03-06 12:32:15.011849,3
2026-03-06 12:32:15.11256,3
2026-03-06 12:32:15.213598,3
2026-03-06 12:32:15.31394,3
2026-03-06 12:32:15.415003,3
2026-03-06 12:32:15.516048,3
2026-03-06 12:32:15.616765,3
2026-03-06 12:32:15.717616,3
2026-03-06 12:32:15.818752,3
2026-03-06 12:32:15.919468,3
2026-03-06 12:32:16.020893,3
2026-03-06 12:32:16.122161,3
2026-03-06 12:32:16.222839,3
2026-03-06 12:32:16.324361,3
2026-03-06 12:32:16.42564,3
2026-03-06 12:32:16.526537,3
2026-03-06 12:32:16.627676,3
2026-03-06 12:32:16.72882,3
2026-03-06 12:32:16.830574,3
2026-03-06 12:32:16.931635,3
2026-03-06 12:32:17.032912,3
2026-03-06 12:32:17.133852,3
2026-03-06 12:32:17.234764,3
2026-03-06 12:32:17.335306,3
2026-03-06 12:32:17.436058,3
2026-03-06 12:32:17.536808,3
2026-03-06 12:32:17.637813,3
2026-03-06 12:32:17.739191,3
2026-03-06 12:32:17.839672,3
2026-03-06 12:32:17.940395,3
2026-03-06 12:32:18.041754,3
2026-03-06 12:32:18.142639,3
2026-03-06 12:32:18.244317,3
2026-03-06 12:32:18.345119,3
2026-03-06 12:32:18.446283,3
2026-03-06 12:32:18.547309,3
2026-03-06 12:32:18.648192,3
2026-03-06 12:32:18.749084,3
2026-03-06 12:32:18.850265,3
2026-03-06 12:32:18.950938,3
2026-03-06 12:32:19.051502,3
2026-03-06 12:32:19.153,3
2026-03-06 12:32:19.254397,3
2026-03-06 12:32:19.354953,3
2026-03-06 12:32:19.456562,3
2026-03-06 12:32:19.557395,3
2026-03-06 12:32:19.658297,3
2026-03-06 12:32:19.758824,3
2026-03-06 12:32:19.860332,3
2026-03-06 12:32:19.960799,3
2026-03-06 12:32:20.062925,3
2026-03-06 12:32:20.163654,3
2026-03-06 12:32:20.264443,3
2026-03-06 12:32:20.365276,3
2026-03-06 12:32:20.466108,3
2026-03-06 12:32:20.567378,3
2026-03-06 12:32:20.668227,3
2026-03-06 12:32:20.769188,3
2026-03-06 12:32:20.869863,3
2026-03-06 12:32:20.970623,3
2026-03-06 12:32:21.071256,3
2026-03-06 12:32:21.173104,3
2026-03-06 12:32:21.27375,3
2026-03-06 12:32:21.374669,3
2026-03-06 12:32:21.476076,3
2026-03-06 12:32:21.577866,3
2026-03-06 12:32:21.678547,3
2026-03-06 12:32:21.779735,3
2026-03-06 12:32:21.881558,3
2026-03-06 12:32:21.982123,3
2026-03-06 12:32:22.083162,3
2026-03-06 12:32:22.184903,3
2026-03-06 12:32:22.285603,3
2026-03-06 12:32:22.386857,3
2026-03-06 12:32:22.488538,3
2026-03-06 12:32:22.589418,3
2026-03-06 12:32:22.690341,3
2026-03-06 12:32:22.791119,3
2026-03-06 12:32:22.89186,3
2026-03-06 12:32:22.992527,3
2026-03-06 12:32:23.093299,3
2026-03-06 12:32:23.193988,3
2026-03-06 12:32:23.294776,3
2026-03-06 12:32:23.396204,3
2026-03-06 12:32:23.496861,3
2026-03-06 12:32:23.597238,3
2026-03-06 12:32:23.698047,3
2026-03-06 12:32:23.798925,3
2026-03-06 12:32:23.899285,3
2026-03-06 12:32:24.000234,3
2026-03-06 12:32:24.101214,3
2026-03-06 12:32:24.202571,3
2026-03-06 12:32:24.303813,3
2026-03-06 12:32:24.405392,3
2026-03-06 12:32:24.507117,3
2026-03-06 12:32:24.608178,3
2026-03-06 12:32:24.709611,3
2026-03-06 12:32:24.810338,3
2026-03-06 12:32:24.910903,3
2026-03-06 12:32:25.011948,3
2026-03-06 12:32:25.112154,3
2026-03-06 12:32:25.213015,3
2026-03-06 12:32:25.313965,3
2026-03-06 12:32:25.414936,3
2026-03-06 12:32:25.515604,3
2026-03-06 12:32:25.616528,3
2026-03-06 12:32:25.717378,3
2026-03-06 12:32:25.818659,3
2026-03-06 12:32:25.919267,3
2026-03-06 12:32:26.020538,3
2026-03-06 12:32:26.121777,3
2026-03-06 12:32:26.222584,3
2026-03-06 12:32:26.323288,3
2026-03-06 12:32:26.424549,3
2026-03-06 12:32:26.526119,3
2026-03-06 12:32:26.626601,3
2026-03-06 12:32:26.72786,3
2026-03-06 12:32:26.829546,3
2026-03-06 12:32:26.930397,3
2026-03-06 12:32:27.031387,3
2026-03-06 12:32:27.132192,3
2026-03-06 12:32:27.23331,3
2026-03-06 12:32:27.334094,3
2026-03-06 12:32:27.434894,3
2026-03-06 12:32:27.536161,3
2026-03-06 12:32:27.636638,3
2026-03-06 12:32:27.738277,3
2026-03-06 12:32:27.839023,3
2026-03-06 12:32:27.939749,3
2026-03-06 12:32:28.041242,3
2026-03-06 12:32:28.141681,3
2026-03-06 12:32:28.24299,3
2026-03-06 12:32:28.343869,3
2026-03-06 12:32:28.445184,3
2026-03-06 12:32:28.545882,3
2026-03-06 12:32:28.647758,3
2026-03-06 12:32:28.748667,3
2026-03-06 12:32:28.849638,3
2026-03-06 12:32:28.950681,3
2026-03-06 12:32:29.051668,3
2026-03-06 12:32:29.152054,3
2026-03-06 12:32:29.253532,3
2026-03-06 12:32:29.353938,3
2026-03-06 12:32:29.454569,3
2026-03-06 12:32:29.556159,3
2026-03-06 12:32:29.656934,3
2026-03-06 12:32:29.758032,3
2026-03-06 12:32:29.858773,3
2026-03-06 12:32:29.959593,3
2026-03-06 12:32:30.060614,3
2026-03-06 12:32:30.160962,3
2026-03-06 12:32:30.262862,3
2026-03-06 12:32:30.362852,3
2026-03-06 12:32:30.463953,3
2026-03-06 12:32:30.565773,3
2026-03-06 12:32:30.66583,3
2026-03-06 12:32:30.76649,3
2026-03-06 12:32:30.867741,3
2026-03-06 12:32:30.967878,3
2026-03-06 12:32:31.068696,3
2026-03-06 12:32:31.169587,3
2026-03-06 12:32:31.271257,3
2026-03-06 12:32:31.373285,3
2026-03-06 12:32:31.475071,3
2026-03-06 12:32:31.575841,3
2026-03-06 12:32:31.676975,3
2026-03-06 12:32:31.777537,3
2026-03-06 12:32:31.878822,3
2026-03-06 12:32:31.98049,3
2026-03-06 12:32:32.081954,3
2026-03-06 12:32:32.183685,3
2026-03-06 12:32:32.284931,3
2026-03-06 12:32:32.386327,3
2026-03-06 12:32:32.487307,3
2026-03-06 12:32:32.588394,3
2026-03-06 12:32:32.689046,3
2026-03-06 12:32:32.790025,3
2026-03-06 12:32:32.890777,3
2026-03-06 12:32:32.991355,3
2026-03-06 12:32:33.091621,3
2026-03-06 12:32:33.192496,3
2026-03-06 12:32:33.293486,3
2026-03-06 12:32:33.394347,3
2026-03-06 12:32:33.494547,3
2026-03-06 12:32:33.59564,3
2026-03-06 12:32:33.696164,3
2026-03-06 12:32:33.797333,3
2026-03-06 12:32:33.897628,3
2026-03-06 12:32:33.998564,3
2026-03-06 12:32:34.099429,3
2026-03-06 12:32:34.200476,3
2026-03-06 12:32:34.300939,3
2026-03-06 12:32:34.402166,3
2026-03-06 12:32:34.503135,3
2026-03-06 12:32:34.603688,3
2026-03-06 12:32:34.704621,3
2026-03-06 12:32:34.805823,3
2026-03-06 12:32:34.906402,3
2026-03-06 12:32:35.00716,3
2026-03-06 12:32:35.107888,3
2026-03-06 12:32:35.208722,3
2026-03-06 12:32:35.309347,3
2026-03-06 12:32:35.410095,3
2026-03-06 12:32:35.511794,3
2026-03-06 12:32:35.612713,3
2026-03-06 12:32:35.713129,3
2026-03-06 12:32:35.814393,3
2026-03-06 12:32:35.915135,3
2026-03-06 12:32:36.015825,3
2026-03-06 12:32:36.117067,3
2026-03-06 12:32:36.218112,3
2026-03-06 12:32:36.319218,3
2026-03-06 12:32:36.420348,3
2026-03-06 12:32:36.521173,3
2026-03-06 12:32:36.622589,3
2026-03-06 12:32:36.723493,3
2026-03-06 12:32:36.824849,3
2026-03-06 12:32:36.925818,3
2026-03-06 12:32:37.026699,3
2026-03-06 12:32:37.127163,3
2026-03-06 12:32:37.228638,3
2026-03-06 12:32:37.330119,3
2026-03-06 12:32:37.430994,3
2026-03-06 12:32:37.532492,3
2026-03-06 12:32:37.63395,3
2026-03-06 12:32:37.735053,3
2026-03-06 12:32:37.836075,3
2026-03-06 12:32:37.937207,3
2026-03-06 12:32:38.038063,3
2026-03-06 12:32:38.139053,3
2026-03-06 12:32:38.239692,3
2026-03-06 12:32:38.340268,3
2026-03-06 12:32:38.441584,3
2026-03-06 12:32:38.542757,3
2026-03-06 12:32:38.643853,3
2026-03-06 12:32:38.745406,3
2026-03-06 12:32:38.846525,3
2026-03-06 12:32:38.946932,3
2026-03-06 12:32:39.048373,3
2026-03-06 12:32:39.149393,3
2026-03-06 12:32:39.250353,3
2026-03-06 12:32:39.350914,3
2026-03-06 12:32:39.452161,3
2026-03-06 12:32:39.553292,3
2026-03-06 12:32:39.654254,3
2026-03-06 12:32:39.755769,3
2026-03-06 12:32:39.856796,3
2026-03-06 12:32:39.957985,3
2026-03-06 12:32:40.058825,3
2026-03-06 12:32:40.159996,3
2026-03-06 12:32:40.260511,3
2026-03-06 12:32:40.361226,3
2026-03-06 12:32:40.462636,3
2026-03-06 12:32:40.56345,3
2026-03-06 12:32:40.664739,3
2026-03-06 12:32:40.765633,3
2026-03-06 12:32:40.866653,3
2026-03-06 12:32:40.967852,3
2026-03-06 12:32:41.069121,3
2026-03-06 12:32:41.169698,3
2026-03-06 12:32:41.270572,3
2026-03-06 12:32:41.372022,3
2026-03-06 12:32:41.47271,3
2026-03-06 12:32:41.573356,3
2026-03-06 12:32:41.67443,3
2026-03-06 12:32:41.776031,3
2026-03-06 12:32:41.876618,3
2026-03-06 12:32:41.977726,3
2026-03-06 12:32:42.079265,3
2026-03-06 12:32:42.181321,3
2026-03-06 12:32:42.282702,3
2026-03-06 12:32:42.383912,3
2026-03-06 12:32:42.484526,3
2026-03-06 12:32:42.585845,3
2026-03-06 12:32:42.687349,3
2026-03-06 12:32:42.788285,3
2026-03-06 12:32:42.889659,3
2026-03-06 12:32:42.991179,3
2026-03-06 12:32:43.092735,3
2026-03-06 12:32:43.193786,3
2026-03-06 12:32:43.294779,3
2026-03-06 12:32:43.395653,3
2026-03-06 12:32:43.496788,3
2026-03-06 12:32:43.598394,3
2026-03-06 12:32:43.698426,3
2026-03-06 12:32:43.798798,3
2026-03-06 12:32:43.900182,3
2026-03-06 12:32:44.000661,3
2026-03-06 12:32:44.101218,3
2026-03-06 12:32:44.202734,3
2026-03-06 12:32:44.303828,3
2026-03-06 12:32:44.404889,3
2026-03-06 12:32:44.505979,3
2026-03-06 12:32:44.607427,3
2026-03-06 12:32:44.707341,3
2026-03-06 12:32:44.808531,3
2026-03-06 12:32:44.908878,3
2026-03-06 12:32:45.009889,3
2026-03-06 12:32:45.110798,3
2026-03-06 12:32:45.211717,3
2026-03-06 12:32:45.312349,3
2026-03-06 12:32:45.413243,3
2026-03-06 12:32:45.514262,3
2026-03-06 12:32:45.615579,3
2026-03-06 12:32:45.715753,3
2026-03-06 12:32:45.816612,3
2026-03-06 12:32:45.917282,3
2026-03-06 12:32:46.017895,3
2026-03-06 12:32:46.119503,3
2026-03-06 12:32:46.22007,3
2026-03-06 12:32:46.320854,3
2026-03-06 12:32:46.422185,3
2026-03-06 12:32:46.523449,3
2026-03-06 12:32:46.624963,3
2026-03-06 12:32:46.725512,3
2026-03-06 12:32:46.826431,3
2026-03-06 12:32:46.927365,3
2026-03-06 12:32:47.028932,3
2026-03-06 12:32:47.129861,3
2026-03-06 12:32:47.231125,3
2026-03-06 12:32:47.332336,3
2026-03-06 12:32:47.433046,3
2026-03-06 12:32:47.533663,3
2026-03-06 12:32:47.634358,3
2026-03-06 12:32:47.735504,3
2026-03-06 12:32:47.835968,3
2026-03-06 12:32:47.93639,3
2026-03-06 12:32:48.037236,3
2026-03-06 12:32:48.13819,3
2026-03-06 12:32:48.238467,3
2026-03-06 12:32:48.339657,3
2026-03-06 12:32:48.441283,3
2026-03-06 12:32:48.541851,3
2026-03-06 12:32:48.643308,3
2026-03-06 12:32:48.743641,3
2026-03-06 12:32:48.844843,3
2026-03-06 12:32:48.945505,3
2026-03-06 12:32:49.046549,3
2026-03-06 12:32:49.147645,3
2026-03-06 12:32:49.248147,3
2026-03-06 12:32:49.349582,3
2026-03-06 12:32:49.449889,3
2026-03-06 12:32:49.551183,3
2026-03-06 12:32:49.652233,3
2026-03-06 12:32:49.752998,3
2026-03-06 12:32:49.853648,3
2026-03-06 12:32:49.954347,3
2026-03-06 12:32:50.054959,3
2026-03-06 12:32:50.156095,3
2026-03-06 12:32:50.256624,3
2026-03-06 12:32:50.357842,3
2026-03-06 12:32:50.458941,3
2026-03-06 12:32:50.559325,3
2026-03-06 12:32:50.66032,3
2026-03-06 12:32:50.760992,3
2026-03-06 12:32:50.862614,3
2026-03-06 12:32:50.963703,3
2026-03-06 12:32:51.064248,3
2026-03-06 12:32:51.16524,3
2026-03-06 12:32:51.266229,3
2026-03-06 12:32:51.367556,3
2026-03-06 12:32:51.468042,3
2026-03-06 12:32:51.568745,3
2026-03-06 12:32:51.670089,3
2026-03-06 12:32:51.770763,3
2026-03-06 12:32:51.871678,3
2026-03-06 12:32:51.972712,3
2026-03-06 12:32:52.073969,3
2026-03-06 12:32:52.175396,3
2026-03-06 12:32:52.276521,3
2026-03-06 12:32:52.37798,3
2026-03-06 12:32:52.479699,3
2026-03-06 12:32:52.580774,3
2026-03-06 12:32:52.681858,3
2026-03-06 12:32:52.782933,3
2026-03-06 12:32:52.883721,3
2026-03-06 12:32:52.984262,3
2026-03-06 12:32:53.085246,3
2026-03-06 12:32:53.185809,3
2026-03-06 12:32:53.286606,3
2026-03-06 12:32:53.387885,3
2026-03-06 12:32:53.488568,3
2026-03-06 12:32:53.589958,3
2026-03-06 12:32:53.690969,3
2026-03-06 12:32:53.792328,3
2026-03-06 12:32:53.892727,3
2026-03-06 12:32:53.994147,3
2026-03-06 12:32:54.095359,3
2026-03-06 12:32:54.196282,3
2026-03-06 12:32:54.29728,3
2026-03-06 12:32:54.398205,3
2026-03-06 12:32:54.499283,3
2026-03-06 12:32:54.600339,3
2026-03-06 12:32:54.701092,3
2026-03-06 12:32:54.802496,3
2026-03-06 12:32:54.904063,3
2026-03-06 12:32:55.005137,3
2026-03-06 12:32:55.105852,3
2026-03-06 12:32:55.206609,3
2026-03-06 12:32:55.307282,3
2026-03-06 12:32:55.408211,3
2026-03-06 12:32:55.509279,3
2026-03-06 12:32:55.610281,3
2026-03-06 12:32:55.711537,3
2026-03-06 12:32:55.812754,3
2026-03-06 12:32:55.913358,3
2026-03-06 12:32:56.014207,3
2026-03-06 12:32:56.115131,3
2026-03-06 12:32:56.2159,3
2026-03-06 12:32:56.316991,3
2026-03-06 12:32:56.418084,3
2026-03-06 12:32:56.519152,3
2026-03-06 12:32:56.620816,3
2026-03-06 12:32:56.721734,3
2026-03-06 12:32:56.822803,3
2026-03-06 12:32:56.923744,3
2026-03-06 12:32:57.02441,3
2026-03-06 12:32:57.125901,3
2026-03-06 12:32:57.22687,3
2026-03-06 12:32:57.328185,3
2026-03-06 12:32:57.428939,3
2026-03-06 12:32:57.529515,3
2026-03-06 12:32:57.63094,3
2026-03-06 12:32:57.732041,3
2026-03-06 12:32:57.833481,3
2026-03-06 12:32:57.93449,3
2026-03-06 12:32:58.035074,3
2026-03-06 12:32:58.136862,3
2026-03-06 12:32:58.237768,3
2026-03-06 12:32:58.33985,3
2026-03-06 12:32:58.440512,3
2026-03-06 12:32:58.541781,3
2026-03-06 12:32:58.642821,3
2026-03-06 12:32:58.743383,3
2026-03-06 12:32:58.844489,3
2026-03-06 12:32:58.945731,3
2026-03-06 12:32:59.046854,3
2026-03-06 12:32:59.148102,3
2026-03-06 12:32:59.249182,3
2026-03-06 12:32:59.349947,3
2026-03-06 12:32:59.451144,3
2026-03-06 12:32:59.552165,3
2026-03-06 12:32:59.653248,3
2026-03-06 12:32:59.754159,3
2026-03-06 12:32:59.854817,3
2026-03-06 12:32:59.955742,3
2026-03-06 12:33:00.05635,3
2026-03-06 12:33:00.157272,3
2026-03-06 12:33:00.257761,3
2026-03-06 12:33:00.359,3
2026-03-06 12:33:00.460133,3
2026-03-06 12:33:00.56058,3
