time,PT.GSE_Low.status
2026-03-06 12:31:43.780355,0
2026-03-06 12:31:43.788243,0
2026-03-06 12:31:43.788816,0
2026-03-06 12:31:43.789249,0
2026-03-06 12:31:43.789666,0
2026-03-06 12:31:43.79004,0
2026-03-06 12:31:43.79036,0
2026-03-06 12:31:43.790448,0
2026-03-06 12:31:43.79054,0
2026-03-06 12:31:43.790626,0
2026-03-06 12:31:43.7907,0
2026-03-06 12:31:43.795332,0
2026-03-06 12:31:43.795783,0
2026-03-06 12:31:43.796125,0
2026-03-06 12:31:43.796504,0
2026-03-06 12:31:43.796798,0
2026-03-06 12:31:43.870986,0
2026-03-06 12:31:43.973033,0
2026-03-06 12:31:44.0744,0
2026-03-06 12:31:44.175879,0
2026-03-06 12:31:44.277109,0
2026-03-06 12:31:44.378683,0
2026-03-06 12:31:44.479046,0
2026-03-06 12:31:44.580379,0
2026-03-06 12:31:44.68153,0
2026-03-06 12:31:44.783164,0
2026-03-06 12:31:44.88369,0
2026-03-06 12:31:44.98459,0
2026-03-06 12:31:45.085734,0
2026-03-06 12:31:45.186741,0
2026-03-06 12:31:45.28768,0
2026-03-06 12:31:45.388187,0
2026-03-06 12:31:45.488924,0
2026-03-06 12:31:45.590212,0
2026-03-06 12:31:45.691162,0
2026-03-06 12:31:45.792397,0
2026-03-06 12:31:45.893404,0
2026-03-06 12:31:45.994587,0
2026-03-06 12:31:46.096722,0
2026-03-06 12:31:46.197682,0
2026-03-06 12:31:46.298941,0
2026-03-06 12:31:46.399977,0
2026-03-06 12:31:46.501086,0
2026-03-06 12:31:46.602098,0
2026-03-06 12:31:46.703596,0
2026-03-06 12:31:46.804365,0
2026-03-06 12:31:46.905898,0
2026-03-06 12:31:47.007287,0
2026-03-06 12:31:47.108101,0
2026-03-06 12:31:47.209823,0
2026-03-06 12:31:47.311068,0
2026-03-06 12:31:47.413095,0
2026-03-06 12:31:47.514002,0
2026-03-06 12:31:47.615265,0
2026-03-06 12:31:47.716672,0
2026-03-06 12:31:47.817614,0
2026-03-06 12:31:47.919973,0
2026-03-06 12:31:48.021263,0
2026-03-06 12:31:48.122551,0
2026-03-06 12:31:48.22375,0
2026-03-06 12:31:48.324931,0
2026-03-06 12:31:48.425996,0
2026-03-06 12:31:48.526831,0
2026-03-06 12:31:48.628508,0
2026-03-06 12:31:48.729899,0
2026-03-06 12:31:48.831195,0
2026-03-06 12:31:48.932187,0
2026-03-06 12:31:49.033461,0
2026-03-06 12:31:49.134195,0
2026-03-06 12:31:49.234506,0
2026-03-06 12:31:49.335533,0
2026-03-06 12:31:49.436056,0
2026-03-06 12:31:49.536804,0
2026-03-06 12:31:49.638115,0
2026-03-06 12:31:49.73913,0
2026-03-06 12:31:49.840367,0
2026-03-06 12:31:49.941733,0
2026-03-06 12:31:50.042885,0
2026-03-06 12:31:50.144673,0
2026-03-06 12:31:50.246588,0
2026-03-06 12:31:50.348276,0
2026-03-06 12:31:50.449223,0
2026-03-06 12:31:50.550403,0
2026-03-06 12:31:50.650978,0
2026-03-06 12:31:50.752562,0
2026-03-06 12:31:50.853256,0
2026-03-06 12:31:50.955053,0
2026-03-06 12:31:51.056105,0
2026-03-06 12:31:51.157804,0
2026-03-06 12:31:51.258883,0
2026-03-06 12:31:51.360956,0
2026-03-06 12:31:51.461402,0
2026-03-06 12:31:51.563073,0
2026-03-06 12:31:51.664333,0
2026-03-06 12:31:51.765593,0
2026-03-06 12:31:51.867102,0
2026-03-06 12:31:51.968594,0
2026-03-06 12:31:52.069959,0
2026-03-06 12:31:52.172107,0
2026-03-06 12:31:52.272983,0
2026-03-06 12:31:52.373624,0
2026-03-06 12:31:52.474273,0
2026-03-06 12:31:52.575445,0
2026-03-06 12:31:52.676457,0
2026-03-06 12:31:52.777861,0
2026-03-06 12:31:52.878702,0
2026-03-06 12:31:52.979468,0
2026-03-06 12:31:53.080517,0
2026-03-06 12:31:53.181615,0
2026-03-06 12:31:53.282508,0
2026-03-06 12:31:53.383327,0
2026-03-06 12:31:53.484299,0
2026-03-06 12:31:53.585129,0
2026-03-06 12:31:53.686226,0
2026-03-06 12:31:53.787009,0
2026-03-06 12:31:53.888312,0
2026-03-06 12:31:53.989372,0
2026-03-06 12:31:54.089999,0
2026-03-06 12:31:54.191025,0
2026-03-06 12:31:54.29171,0
2026-03-06 12:31:54.392762,0
2026-03-06 12:31:54.493552,0
2026-03-06 12:31:54.594549,0
2026-03-06 12:31:54.695303,0
2026-03-06 12:31:54.796654,0
2026-03-06 12:31:54.897006,0
2026-03-06 12:31:54.998305,0
2026-03-06 12:31:55.099154,0
2026-03-06 12:31:55.200009,0
2026-03-06 12:31:55.301483,0
2026-03-06 12:31:55.403065,0
2026-03-06 12:31:55.504604,0
2026-03-06 12:31:55.606505,0
2026-03-06 12:31:55.708179,0
2026-03-06 12:31:55.809282,0
2026-03-06 12:31:55.910443,0
2026-03-06 12:31:56.011689,0
2026-03-06 12:31:56.113171,0
2026-03-06 12:31:56.214694,0
2026-03-06 12:31:56.316287,0
2026-03-06 12:31:56.418164,0
2026-03-06 12:31:56.519014,0
2026-03-06 12:31:56.620287,0
2026-03-06 12:31:56.721793,0
2026-03-06 12:31:56.822961,0
2026-03-06 12:31:56.924341,0
2026-03-06 12:31:57.024914,0
2026-03-06 12:31:57.126045,0
2026-03-06 12:31:57.226601,0
2026-03-06 12:31:57.327655,0
2026-03-06 12:31:57.428218,0
2026-03-06 12:31:57.529267,0
2026-03-06 12:31:57.629722,0
2026-03-06 12:31:57.730683,0
2026-03-06 12:31:57.831899,0
2026-03-06 12:31:57.932283,0
2026-03-06 12:31:58.03374,0
2026-03-06 12:31:58.135005,0
2026-03-06 12:31:58.235664,0
2026-03-06 12:31:58.336088,0
2026-03-06 12:31:58.43699,0
2026-03-06 12:31:58.537812,0
2026-03-06 12:31:58.638873,0
2026-03-06 12:31:58.740461,0
2026-03-06 12:31:58.841316,0
2026-03-06 12:31:58.942121,0
2026-03-06 12:31:59.043563,0
2026-03-06 12:31:59.145366,0
2026-03-06 12:31:59.246697,0
2026-03-06 12:31:59.347629,0
2026-03-06 12:31:59.448357,0
2026-03-06 12:31:59.549203,0
2026-03-06 12:31:59.650505,0
2026-03-06 12:31:59.751447,0
2026-03-06 12:31:59.852873,0
2026-03-06 12:31:59.954257,0
2026-03-06 12:32:00.055159,0
2026-03-06 12:32:00.1564,0
2026-03-06 12:32:00.257651,0
2026-03-06 12:32:00.358295,0
2026-03-06 12:32:00.459411,0
2026-03-06 12:32:00.56063,0
2026-03-06 12:32:00.66189,0
2026-03-06 12:32:00.763161,0
2026-03-06 12:32:00.864177,0
2026-03-06 12:32:00.96549,0
2026-03-06 12:32:01.066351,0
2026-03-06 12:32:01.16741,0
2026-03-06 12:32:01.26861,0
2026-03-06 12:32:01.369676,0
2026-03-06 12:32:01.471036,0
2026-03-06 12:32:01.572071,0
2026-03-06 12:32:01.672769,0
2026-03-06 12:32:01.773303,0
2026-03-06 12:32:01.874722,0
2026-03-06 12:32:01.97541,0
2026-03-06 12:32:02.076411,0
2026-03-06 12:32:02.177349,0
2026-03-06 12:32:02.278799,0
2026-03-06 12:32:02.379749,0
2026-03-06 12:32:02.481056,0
2026-03-06 12:32:02.582161,0
2026-03-06 12:32:02.683019,0
2026-03-06 12:32:02.784562,0
2026-03-06 12:32:02.885524,0
2026-03-06 12:32:02.986332,0
2026-03-06 12:32:03.087632,0
2026-03-06 12:32:03.18938,0
2026-03-06 12:32:03.290618,0
2026-03-06 12:32:03.391556,0
2026-03-06 12:32:03.493159,0
2026-03-06 12:32:03.593812,0
2026-03-06 12:32:03.695021,0
2026-03-06 12:32:03.79562,0
2026-03-06 12:32:03.897045,0
2026-03-06 12:32:03.9977,0
2026-03-06 12:32:04.098727,0
2026-03-06 12:32:04.199901,0
2026-03-06 12:32:04.300966,0
2026-03-06 12:32:04.402265,0
2026-03-06 12:32:04.503053,0
2026-03-06 12:32:04.604037,0
2026-03-06 12:32:04.705193,0
2026-03-06 12:32:04.806585,0
2026-03-06 12:32:04.908135,0
2026-03-06 12:32:05.0094,0
2026-03-06 12:32:05.110145,0
