time,PT.Ox_Downstream.sample_ts_ms
2026-03-06 12:31:50.955226,3273785002
2026-03-06 12:31:51.056206,3273785103
2026-03-06 12:31:51.157941,3273785205
2026-03-06 12:31:51.25898,3273785306
2026-03-06 12:31:51.361154,3273785407
2026-03-06 12:31:51.461461,3273785508
2026-03-06 12:31:51.563127,3273785610
2026-03-06 12:31:51.664418,3273785711
2026-03-06 12:31:51.76568,3273785813
2026-03-06 12:31:51.867283,3273785914
2026-03-06 12:31:51.968668,3273786016
2026-03-06 12:31:52.070003,3273786117
2026-03-06 12:31:52.172161,3273786219
2026-03-06 12:31:52.273028,3273786320
2026-03-06 12:31:52.37372,3273786421
2026-03-06 12:31:52.47432,3273786521
2026-03-06 12:31:52.575627,3273786623
2026-03-06 12:31:52.676583,3273786723
2026-03-06 12:31:52.777985,3273786825
2026-03-06 12:31:52.87886,3273786926
2026-03-06 12:31:52.979563,3273787027
2026-03-06 12:31:53.080672,3273787127
2026-03-06 12:31:53.181699,3273787229
2026-03-06 12:31:53.282581,3273787329
2026-03-06 12:31:53.383426,3273787430
2026-03-06 12:31:53.484407,3273787531
2026-03-06 12:31:53.585226,3273787632
2026-03-06 12:31:53.686307,3273787733
2026-03-06 12:31:53.787057,3273787834
2026-03-06 12:31:53.888427,3273787935
2026-03-06 12:31:53.989476,3273788036
2026-03-06 12:31:54.090105,3273788137
2026-03-06 12:31:54.191117,3273788238
2026-03-06 12:31:54.291788,3273788339
2026-03-06 12:31:54.392861,3273788440
2026-03-06 12:31:54.493627,3273788541
2026-03-06 12:31:54.594622,3273788641
2026-03-06 12:31:54.695434,3273788742
2026-03-06 12:31:54.796759,3273788843
2026-03-06 12:31:54.897092,3273788944
2026-03-06 12:31:54.998379,3273789045
2026-03-06 12:31:55.099224,3273789146
2026-03-06 12:31:55.200075,3273789247
2026-03-06 12:31:55.301572,3273789348
2026-03-06 12:31:55.403155,3273789450
2026-03-06 12:31:55.504724,3273789551
2026-03-06 12:31:55.606648,3273789653
2026-03-06 12:31:55.708363,3273789755
2026-03-06 12:31:55.809347,3273789856
2026-03-06 12:31:55.910576,3273789957
2026-03-06 12:31:56.011789,3273790059
2026-03-06 12:31:56.113292,3273790160
2026-03-06 12:31:56.214793,3273790261
2026-03-06 12:31:56.316355,3273790363
2026-03-06 12:31:56.418234,3273790465
2026-03-06 12:31:56.519156,3273790566
2026-03-06 12:31:56.620375,3273790667
2026-03-06 12:31:56.721882,3273790768
2026-03-06 12:31:56.823138,3273790870
2026-03-06 12:31:56.924536,3273790971
2026-03-06 12:31:57.025016,3273791072
2026-03-06 12:31:57.12625,3273791173
2026-03-06 12:31:57.226768,3273791273
2026-03-06 12:31:57.327831,3273791374
2026-03-06 12:31:57.428337,3273791475
2026-03-06 12:31:57.529387,3273791576
2026-03-06 12:31:57.629804,3273791677
2026-03-06 12:31:57.730793,3273791778
2026-03-06 12:31:57.831976,3273791879
2026-03-06 12:31:57.932391,3273791980
2026-03-06 12:31:58.033801,3273792081
2026-03-06 12:31:58.13508,3273792182
2026-03-06 12:31:58.235732,3273792282
2026-03-06 12:31:58.336135,3273792383
2026-03-06 12:31:58.437036,3273792484
2026-03-06 12:31:58.537862,3273792585
2026-03-06 12:31:58.638916,3273792686
2026-03-06 12:31:58.740551,3273792787
2026-03-06 12:31:58.841385,3273792888
2026-03-06 12:31:58.942193,3273792989
2026-03-06 12:31:59.043617,3273793090
2026-03-06 12:31:59.145438,3273793192
2026-03-06 12:31:59.246779,3273793293
2026-03-06 12:31:59.347726,3273793394
2026-03-06 12:31:59.448517,3273793495
2026-03-06 12:31:59.549306,3273793596
2026-03-06 12:31:59.65059,3273793697
2026-03-06 12:31:59.751535,3273793798
2026-03-06 12:31:59.852973,3273793900
2026-03-06 12:31:59.954387,3273794001
2026-03-06 12:32:00.055244,3273794102
2026-03-06 12:32:00.156493,3273794204
2026-03-06 12:32:00.257761,3273794304
2026-03-06 12:32:00.358377,3273794405
2026-03-06 12:32:00.459515,3273794507
2026-03-06 12:32:00.560681,3273794608
2026-03-06 12:32:00.661975,3273794709
2026-03-06 12:32:00.763251,3273794810
2026-03-06 12:32:00.864262,3273794911
2026-03-06 12:32:00.965605,3273795012
2026-03-06 12:32:01.066459,3273795113
2026-03-06 12:32:01.16754,3273795215
2026-03-06 12:32:01.268695,3273795316
2026-03-06 12:32:01.369796,3273795417
2026-03-06 12:32:01.471124,3273795518
2026-03-06 12:32:01.572192,3273795619
2026-03-06 12:32:01.672872,3273795720
2026-03-06 12:32:01.773412,3273795820
2026-03-06 12:32:01.874843,3273795921
2026-03-06 12:32:01.975537,3273796023
2026-03-06 12:32:02.076515,3273796124
2026-03-06 12:32:02.177414,3273796225
2026-03-06 12:32:02.278893,3273796326
2026-03-06 12:32:02.37982,3273796427
2026-03-06 12:32:02.481114,3273796528
2026-03-06 12:32:02.582242,3273796629
2026-03-06 12:32:02.683068,3273796730
2026-03-06 12:32:02.784619,3273796831
2026-03-06 12:32:02.885582,3273796932
2026-03-06 12:32:02.986402,3273797033
2026-03-06 12:32:03.087712,3273797135
2026-03-06 12:32:03.189428,3273797236
2026-03-06 12:32:03.290686,3273797337
2026-03-06 12:32:03.391602,3273797438
2026-03-06 12:32:03.493217,3273797540
2026-03-06 12:32:03.593864,3273797641
2026-03-06 12:32:03.695072,3273797742
2026-03-06 12:32:03.79567,3273797843
2026-03-06 12:32:03.897125,3273797944
2026-03-06 12:32:03.997754,3273798045
2026-03-06 12:32:04.098838,3273798146
2026-03-06 12:32:04.199978,3273798247
2026-03-06 12:32:04.301046,3273798348
2026-03-06 12:32:04.402317,3273798449
2026-03-06 12:32:04.503123,3273798550
2026-03-06 12:32:04.604123,3273798651
2026-03-06 12:32:04.705257,3273798752
2026-03-06 12:32:04.806642,3273798854
2026-03-06 12:32:04.908187,3273798955
2026-03-06 12:32:05.009446,3273799056
2026-03-06 12:32:05.110191,3273799157
2026-03-06 12:32:05.211727,3273799259
2026-03-06 12:32:05.313291,3273799360
2026-03-06 12:32:05.415123,3273799461
2026-03-06 12:32:05.515302,3273799562
2026-03-06 12:32:05.615888,3273799663
2026-03-06 12:32:05.717175,3273799764
2026-03-06 12:32:05.818198,3273799865
2026-03-06 12:32:05.918916,3273799966
2026-03-06 12:32:06.019397,3273800067
2026-03-06 12:32:06.120966,3273800168
2026-03-06 12:32:06.221624,3273800269
2026-03-06 12:32:06.323295,3273800370
2026-03-06 12:32:06.424862,3273800471
2026-03-06 12:32:06.525706,3273800572
2026-03-06 12:32:06.626931,3273800674
2026-03-06 12:32:06.728234,3273800775
2026-03-06 12:32:06.829615,3273800876
2026-03-06 12:32:06.930382,3273800977
2026-03-06 12:32:07.031492,3273801079
2026-03-06 12:32:07.132703,3273801180
2026-03-06 12:32:07.233847,3273801281
2026-03-06 12:32:07.335015,3273801382
2026-03-06 12:32:07.436181,3273801483
2026-03-06 12:32:07.536701,3273801584
2026-03-06 12:32:07.637625,3273801684
2026-03-06 12:32:07.738652,3273801786
2026-03-06 12:32:07.839966,3273801887
2026-03-06 12:32:07.94066,3273801988
2026-03-06 12:32:08.04213,3273802089
2026-03-06 12:32:08.143598,3273802190
2026-03-06 12:32:08.244776,3273802292
2026-03-06 12:32:08.345903,3273802393
2026-03-06 12:32:08.44695,3273802494
2026-03-06 12:32:08.547965,3273802595
2026-03-06 12:32:08.649105,3273802696
2026-03-06 12:32:08.74987,3273802797
2026-03-06 12:32:08.850972,3273802898
2026-03-06 12:32:08.951885,3273802999
2026-03-06 12:32:09.053459,3273803100
2026-03-06 12:32:09.154428,3273803201
2026-03-06 12:32:09.255091,3273803302
2026-03-06 12:32:09.356196,3273803403
2026-03-06 12:32:09.457217,3273803504
2026-03-06 12:32:09.558078,3273803605
2026-03-06 12:32:09.659384,3273803706
2026-03-06 12:32:09.760711,3273803807
2026-03-06 12:32:09.861539,3273803908
2026-03-06 12:32:09.963045,3273804010
2026-03-06 12:32:10.064346,3273804111
2026-03-06 12:32:10.164991,3273804212
2026-03-06 12:32:10.265849,3273804313
2026-03-06 12:32:10.366764,3273804414
2026-03-06 12:32:10.468034,3273804515
2026-03-06 12:32:10.569427,3273804616
2026-03-06 12:32:10.669804,3273804717
2026-03-06 12:32:10.771277,3273804818
2026-03-06 12:32:10.871936,3273804919
2026-03-06 12:32:10.972927,3273805020
2026-03-06 12:32:11.073731,3273805121
2026-03-06 12:32:11.175075,3273805222
2026-03-06 12:32:11.27679,3273805324
2026-03-06 12:32:11.377781,3273805425
2026-03-06 12:32:11.478899,3273805526
2026-03-06 12:32:11.580125,3273805627
2026-03-06 12:32:11.68085,3273805728
2026-03-06 12:32:11.781695,3273805829
2026-03-06 12:32:11.88261,3273805930
2026-03-06 12:32:11.983529,3273806030
2026-03-06 12:32:12.084188,3273806131
2026-03-06 12:32:12.185056,3273806232
2026-03-06 12:32:12.286418,3273806333
2026-03-06 12:32:12.386916,3273806434
2026-03-06 12:32:12.487789,3273806535
2026-03-06 12:32:12.588553,3273806636
2026-03-06 12:32:12.689438,3273806737
2026-03-06 12:32:12.792033,3273806839
2026-03-06 12:32:12.892794,3273806940
2026-03-06 12:32:12.994229,3273807041
2026-03-06 12:32:13.094781,3273807142
2026-03-06 12:32:13.195855,3273807243
2026-03-06 12:32:13.297035,3273807344
2026-03-06 12:32:13.398264,3273807445
2026-03-06 12:32:13.499203,3273807546
2026-03-06 12:32:13.601496,3273807648
2026-03-06 12:32:13.702222,3273807749
2026-03-06 12:32:13.803632,3273807850
2026-03-06 12:32:13.904238,3273807951
2026-03-06 12:32:14.00564,3273808052
2026-03-06 12:32:14.10607,3273808153
2026-03-06 12:32:14.207434,3273808254
2026-03-06 12:32:14.308586,3273808355
2026-03-06 12:32:14.408873,3273808456
2026-03-06 12:32:14.510377,3273808557
2026-03-06 12:32:14.610894,3273808658
2026-03-06 12:32:14.711421,3273808759
2026-03-06 12:32:14.812619,3273808859
2026-03-06 12:32:14.913314,3273808960
2026-03-06 12:32:15.01412,3273809061
2026-03-06 12:32:15.115042,3273809162
2026-03-06 12:32:15.216739,3273809263
2026-03-06 12:32:15.317508,3273809364
2026-03-06 12:32:15.4185,3273809465
2026-03-06 12:32:15.519521,3273809566
2026-03-06 12:32:15.620485,3273809668
2026-03-06 12:32:15.721182,3273809768
2026-03-06 12:32:15.822371,3273809869
2026-03-06 12:32:15.922986,3273809970
2026-03-06 12:32:16.024369,3273810071
2026-03-06 12:32:16.125934,3273810173
2026-03-06 12:32:16.226792,3273810274
2026-03-06 12:32:16.327882,3273810374
2026-03-06 12:32:16.428394,3273810476
2026-03-06 12:32:16.529291,3273810576
2026-03-06 12:32:16.630677,3273810677
2026-03-06 12:32:16.731422,3273810778
2026-03-06 12:32:16.832391,3273810879
2026-03-06 12:32:16.933351,3273810980
2026-03-06 12:32:17.034109,3273811081
2026-03-06 12:32:17.135542,3273811182
2026-03-06 12:32:17.236474,3273811283
2026-03-06 12:32:17.337688,3273811384
2026-03-06 12:32:17.438374,3273811485
2026-03-06 12:32:17.539779,3273811587
2026-03-06 12:32:17.640777,3273811688
2026-03-06 12:32:17.741502,3273811789
2026-03-06 12:32:17.842699,3273811889
2026-03-06 12:32:17.943444,3273811990
2026-03-06 12:32:18.044234,3273812091
2026-03-06 12:32:18.144974,3273812192
2026-03-06 12:32:18.246035,3273812293
2026-03-06 12:32:18.347031,3273812394
2026-03-06 12:32:18.448102,3273812495
2026-03-06 12:32:18.549204,3273812596
2026-03-06 12:32:18.650648,3273812698
2026-03-06 12:32:18.751917,3273812799
2026-03-06 12:32:18.852683,3273812900
2026-03-06 12:32:18.953878,3273813001
2026-03-06 12:32:19.055031,3273813102
2026-03-06 12:32:19.15658,3273813204
2026-03-06 12:32:19.257875,3273813305
2026-03-06 12:32:19.359069,3273813406
2026-03-06 12:32:19.459949,3273813507
2026-03-06 12:32:19.561,3273813608
2026-03-06 12:32:19.661701,3273813709
2026-03-06 12:32:19.762405,3273813810
2026-03-06 12:32:19.86394,3273813911
2026-03-06 12:32:19.964348,3273814011
2026-03-06 12:32:20.065922,3273814113
2026-03-06 12:32:20.166441,3273814213
2026-03-06 12:32:20.267287,3273814314
2026-03-06 12:32:20.3685,3273814415
2026-03-06 12:32:20.469032,3273814516
2026-03-06 12:32:20.57028,3273814617
2026-03-06 12:32:20.671575,3273814719
2026-03-06 12:32:20.772961,3273814820
2026-03-06 12:32:20.874045,3273814921
2026-03-06 12:32:20.974949,3273815022
2026-03-06 12:32:21.076385,3273815123
2026-03-06 12:32:21.177811,3273815225
2026-03-06 12:32:21.278418,3273815326
2026-03-06 12:32:21.379936,3273815427
2026-03-06 12:32:21.481783,3273815528
2026-03-06 12:32:21.582904,3273815630
2026-03-06 12:32:21.683965,3273815731
2026-03-06 12:32:21.785008,3273815832
2026-03-06 12:32:21.886044,3273815933
2026-03-06 12:32:21.987629,3273816034
2026-03-06 12:32:22.088529,3273816135
2026-03-06 12:32:22.189369,3273816236
2026-03-06 12:32:22.290217,3273816337
2026-03-06 12:32:22.39158,3273816438
2026-03-06 12:32:22.492644,3273816540
2026-03-06 12:32:22.593847,3273816641
2026-03-06 12:32:22.694817,3273816742
2026-03-06 12:32:22.795712,3273816843
2026-03-06 12:32:22.897135,3273816944
2026-03-06 12:32:22.99829,3273817045
2026-03-06 12:32:23.09909,3273817146
2026-03-06 12:32:23.200596,3273817247
2026-03-06 12:32:23.301415,3273817348
2026-03-06 12:32:23.402233,3273817449
2026-03-06 12:32:23.50341,3273817550
2026-03-06 12:32:23.604383,3273817651
2026-03-06 12:32:23.70564,3273817752
2026-03-06 12:32:23.806588,3273817853
2026-03-06 12:32:23.907617,3273817954
2026-03-06 12:32:24.008713,3273818055
2026-03-06 12:32:24.110141,3273818157
2026-03-06 12:32:24.210907,3273818258
2026-03-06 12:32:24.311799,3273818359
2026-03-06 12:32:24.412903,3273818460
2026-03-06 12:32:24.513726,3273818561
2026-03-06 12:32:24.614888,3273818662
2026-03-06 12:32:24.7154,3273818763
2026-03-06 12:32:24.816214,3273818863
2026-03-06 12:32:24.917246,3273818964
2026-03-06 12:32:25.018332,3273819065
2026-03-06 12:32:25.118922,3273819166
2026-03-06 12:32:25.219965,3273819267
2026-03-06 12:32:25.321075,3273819368
2026-03-06 12:32:25.4222,3273819469
2026-03-06 12:32:25.523095,3273819570
2026-03-06 12:32:25.624275,3273819671
2026-03-06 12:32:25.725148,3273819772
2026-03-06 12:32:25.826264,3273819873
2026-03-06 12:32:25.927129,3273819974
2026-03-06 12:32:26.02856,3273820075
2026-03-06 12:32:26.129131,3273820176
2026-03-06 12:32:26.230088,3273820277
2026-03-06 12:32:26.331608,3273820378
2026-03-06 12:32:26.432813,3273820479
2026-03-06 12:32:26.533772,3273820580
2026-03-06 12:32:26.634976,3273820682
2026-03-06 12:32:26.735969,3273820783
2026-03-06 12:32:26.836902,3273820884
2026-03-06 12:32:26.938213,3273820985
2026-03-06 12:32:27.038735,3273821086
2026-03-06 12:32:27.13978,3273821187
2026-03-06 12:32:27.240729,3273821287
2026-03-06 12:32:27.341929,3273821389
2026-03-06 12:32:27.442504,3273821490
2026-03-06 12:32:27.543639,3273821591
2026-03-06 12:32:27.645712,3273821693
2026-03-06 12:32:27.746713,3273821794
2026-03-06 12:32:27.847558,3273821894
2026-03-06 12:32:27.948384,3273821995
2026-03-06 12:32:28.049691,3273822097
2026-03-06 12:32:28.150395,3273822197
2026-03-06 12:32:28.251575,3273822298
2026-03-06 12:32:28.352464,3273822400
2026-03-06 12:32:28.453769,3273822501
2026-03-06 12:32:28.555607,3273822602
2026-03-06 12:32:28.655682,3273822703
2026-03-06 12:32:28.756654,3273822804
2026-03-06 12:32:28.857669,3273822904
2026-03-06 12:32:28.958636,3273823006
2026-03-06 12:32:29.059871,3273823107
2026-03-06 12:32:29.16063,3273823208
2026-03-06 12:32:29.261702,3273823309
2026-03-06 12:32:29.363134,3273823410
2026-03-06 12:32:29.464381,3273823511
2026-03-06 12:32:29.565512,3273823612
2026-03-06 12:32:29.666494,3273823713
2026-03-06 12:32:29.767217,3273823814
2026-03-06 12:32:29.868567,3273823915
2026-03-06 12:32:29.969053,3273824016
2026-03-06 12:32:30.069881,3273824117
2026-03-06 12:32:30.17062,3273824217
2026-03-06 12:32:30.271953,3273824319
2026-03-06 12:32:30.373181,3273824420
2026-03-06 12:32:30.474149,3273824521
2026-03-06 12:32:30.575297,3273824622
2026-03-06 12:32:30.675909,3273824723
2026-03-06 12:32:30.777017,3273824824
2026-03-06 12:32:30.877308,3273824924
2026-03-06 12:32:30.97827,3273825025
2026-03-06 12:32:31.079532,3273825126
2026-03-06 12:32:31.181174,3273825228
2026-03-06 12:32:31.282748,3273825330
2026-03-06 12:32:31.383617,3273825431
2026-03-06 12:32:31.485068,3273825532
2026-03-06 12:32:31.585967,3273825633
2026-03-06 12:32:31.687276,3273825734
2026-03-06 12:32:31.787985,3273825835
2026-03-06 12:32:31.888849,3273825936
2026-03-06 12:32:31.989807,3273826037
2026-03-06 12:32:32.090634,3273826137
2026-03-06 12:32:32.191714,3273826238
2026-03-06 12:32:32.292349,3273826339
2026-03-06 12:32:32.393518,3273826440
2026-03-06 12:32:32.494593,3273826541
2026-03-06 12:32:32.595985,3273826643
2026-03-06 12:32:32.696736,3273826744
2026-03-06 12:32:32.797454,3273826844
2026-03-06 12:32:32.898569,3273826945
2026-03-06 12:32:32.99931,3273827046
2026-03-06 12:32:33.100166,3273827147
2026-03-06 12:32:33.201174,3273827248
2026-03-06 12:32:33.301859,3273827349
2026-03-06 12:32:33.402694,3273827450
2026-03-06 12:32:33.503688,3273827551
2026-03-06 12:32:33.604624,3273827652
2026-03-06 12:32:33.705904,3273827753
2026-03-06 12:32:33.807372,3273827854
2026-03-06 12:32:33.908657,3273827955
2026-03-06 12:32:34.009311,3273828056
2026-03-06 12:32:34.110297,3273828157
2026-03-06 12:32:34.211401,3273828259
2026-03-06 12:32:34.312507,3273828359
2026-03-06 12:32:34.413897,3273828461
2026-03-06 12:32:34.515142,3273828562
2026-03-06 12:32:34.616901,3273828664
2026-03-06 12:32:34.718172,3273828765
2026-03-06 12:32:34.819329,3273828866
2026-03-06 12:32:34.920512,3273828967
2026-03-06 12:32:35.021709,3273829068
2026-03-06 12:32:35.122372,3273829169
2026-03-06 12:32:35.223724,3273829270
2026-03-06 12:32:35.324552,3273829371
2026-03-06 12:32:35.425443,3273829472
2026-03-06 12:32:35.526983,3273829573
2026-03-06 12:32:35.627396,3273829674
2026-03-06 12:32:35.728385,3273829775
2026-03-06 12:32:35.829651,3273829876
2026-03-06 12:32:35.930562,3273829978
2026-03-06 12:32:36.032046,3273830079
2026-03-06 12:32:36.133446,3273830180
2026-03-06 12:32:36.234611,3273830281
2026-03-06 12:32:36.33552,3273830382
2026-03-06 12:32:36.436462,3273830483
2026-03-06 12:32:36.536975,3273830584
2026-03-06 12:32:36.638031,3273830685
2026-03-06 12:32:36.738868,3273830786
2026-03-06 12:32:36.84018,3273830887
2026-03-06 12:32:36.940855,3273830988
2026-03-06 12:32:37.041763,3273831089
2026-03-06 12:32:37.142691,3273831190
2026-03-06 12:32:37.243981,3273831291
2026-03-06 12:32:37.345187,3273831392
2026-03-06 12:32:37.446281,3273831493
2026-03-06 12:32:37.547687,3273831594
2026-03-06 12:32:37.648724,3273831696
2026-03-06 12:32:37.750277,3273831797
2026-03-06 12:32:37.851373,3273831898
2026-03-06 12:32:37.952453,3273831999
2026-03-06 12:32:38.052859,3273832100
2026-03-06 12:32:38.153935,3273832201
2026-03-06 12:32:38.254907,3273832302
2026-03-06 12:32:38.356443,3273832403
2026-03-06 12:32:38.456871,3273832504
2026-03-06 12:32:38.55783,3273832605
2026-03-06 12:32:38.658793,3273832706
2026-03-06 12:32:38.760143,3273832807
2026-03-06 12:32:38.860668,3273832908
2026-03-06 12:32:38.961974,3273833009
2026-03-06 12:32:39.062415,3273833109
2026-03-06 12:32:39.163421,3273833210
2026-03-06 12:32:39.263858,3273833311
2026-03-06 12:32:39.364581,3273833412
2026-03-06 12:32:39.465534,3273833512
2026-03-06 12:32:39.566383,3273833614
2026-03-06 12:32:39.667753,3273833715
2026-03-06 12:32:39.768408,3273833816
2026-03-06 12:32:39.869468,3273833916
2026-03-06 12:32:39.970427,3273834017
2026-03-06 12:32:40.071332,3273834118
2026-03-06 12:32:40.172496,3273834219
2026-03-06 12:32:40.272735,3273834320
2026-03-06 12:32:40.374177,3273834421
2026-03-06 12:32:40.475256,3273834522
2026-03-06 12:32:40.576114,3273834623
2026-03-06 12:32:40.677412,3273834724
2026-03-06 12:32:40.778252,3273834825
2026-03-06 12:32:40.87909,3273834926
2026-03-06 12:32:40.979963,3273835027
2026-03-06 12:32:41.080935,3273835128
2026-03-06 12:32:41.18231,3273835229
2026-03-06 12:32:41.28297,3273835330
2026-03-06 12:32:41.383727,3273835431
2026-03-06 12:32:41.484459,3273835531
2026-03-06 12:32:41.584897,3273835632
2026-03-06 12:32:41.685783,3273835733
2026-03-06 12:32:41.786896,3273835834
2026-03-06 12:32:41.8878,3273835935
2026-03-06 12:32:41.989389,3273836036
2026-03-06 12:32:42.090264,3273836137
2026-03-06 12:32:42.191693,3273836238
2026-03-06 12:32:42.292608,3273836339
2026-03-06 12:32:42.394199,3273836441
2026-03-06 12:32:42.494971,3273836542
2026-03-06 12:32:42.596312,3273836643
2026-03-06 12:32:42.697183,3273836744
2026-03-06 12:32:42.798174,3273836845
2026-03-06 12:32:42.898852,3273836946
2026-03-06 12:32:43.000491,3273837047
2026-03-06 12:32:43.101333,3273837149
2026-03-06 12:32:43.202971,3273837250
2026-03-06 12:32:43.303755,3273837351
2026-03-06 12:32:43.405467,3273837452
2026-03-06 12:32:43.506518,3273837553
2026-03-06 12:32:43.607703,3273837654
2026-03-06 12:32:43.708412,3273837755
2026-03-06 12:32:43.80929,3273837856
2026-03-06 12:32:43.909378,3273837956
2026-03-06 12:32:44.010348,3273838057
2026-03-06 12:32:44.11088,3273838158
2026-03-06 12:32:44.21125,3273838258
2026-03-06 12:32:44.312796,3273838359
2026-03-06 12:32:44.412967,3273838460
2026-03-06 12:32:44.51453,3273838561
2026-03-06 12:32:44.615947,3273838663
2026-03-06 12:32:44.71704,3273838764
2026-03-06 12:32:44.81757,3273838865
2026-03-06 12:32:44.919149,3273838966
2026-03-06 12:32:45.019736,3273839067
2026-03-06 12:32:45.120664,3273839168
2026-03-06 12:32:45.221446,3273839268
2026-03-06 12:32:45.32203,3273839369
2026-03-06 12:32:45.423347,3273839470
2026-03-06 12:32:45.525455,3273839572
2026-03-06 12:32:45.626412,3273839673
2026-03-06 12:32:45.728029,3273839775
2026-03-06 12:32:45.829062,3273839876
2026-03-06 12:32:45.930218,3273839977
2026-03-06 12:32:46.031772,3273840078
2026-03-06 12:32:46.132595,3273840179
2026-03-06 12:32:46.233719,3273840281
2026-03-06 12:32:46.334545,3273840382
2026-03-06 12:32:46.435519,3273840483
2026-03-06 12:32:46.536731,3273840583
2026-03-06 12:32:46.638792,3273840685
2026-03-06 12:32:46.739818,3273840787
2026-03-06 12:32:46.841031,3273840888
2026-03-06 12:32:46.941996,3273840989
2026-03-06 12:32:47.043314,3273841090
2026-03-06 12:32:47.144569,3273841191
2026-03-06 12:32:47.245027,3273841292
2026-03-06 12:32:47.34679,3273841393
2026-03-06 12:32:47.447769,3273841494
2026-03-06 12:32:47.549197,3273841596
2026-03-06 12:32:47.650247,3273841697
2026-03-06 12:32:47.751484,3273841798
2026-03-06 12:32:47.852768,3273841900
2026-03-06 12:32:47.953736,3273842001
2026-03-06 12:32:48.054718,3273842102
2026-03-06 12:32:48.155935,3273842203
2026-03-06 12:32:48.256757,3273842304
2026-03-06 12:32:48.358261,3273842405
2026-03-06 12:32:48.458908,3273842506
2026-03-06 12:32:48.560109,3273842607
2026-03-06 12:32:48.661345,3273842708
2026-03-06 12:32:48.76246,3273842810
2026-03-06 12:32:48.863974,3273842911
2026-03-06 12:32:48.965038,3273843012
2026-03-06 12:32:49.066963,3273843114
2026-03-06 12:32:49.168826,3273843215
2026-03-06 12:32:49.269826,3273843317
2026-03-06 12:32:49.370965,3273843418
2026-03-06 12:32:49.471423,3273843519
2026-03-06 12:32:49.574529,3273843620
2026-03-06 12:32:49.674228,3273843721
2026-03-06 12:32:49.775204,3273843822
2026-03-06 12:32:49.87692,3273843924
2026-03-06 12:32:49.978118,3273844025
2026-03-06 12:32:50.078933,3273844126
2026-03-06 12:32:50.179778,3273844226
2026-03-06 12:32:50.280761,3273844328
2026-03-06 12:32:50.381821,3273844429
2026-03-06 12:32:50.482526,3273844529
2026-03-06 12:32:50.583789,3273844630
2026-03-06 12:32:50.68398,3273844731
2026-03-06 12:32:50.785021,3273844832
2026-03-06 12:32:50.885258,3273844932
2026-03-06 12:32:50.986296,3273845033
2026-03-06 12:32:51.087576,3273845134
2026-03-06 12:32:51.188259,3273845235
2026-03-06 12:32:51.289166,3273845336
2026-03-06 12:32:51.390343,3273845437
2026-03-06 12:32:51.491079,3273845538
2026-03-06 12:32:51.592962,3273845639
2026-03-06 12:32:51.693155,3273845740
2026-03-06 12:32:51.794051,3273845841
2026-03-06 12:32:51.895068,3273845942
2026-03-06 12:32:51.99622,3273846043
2026-03-06 12:32:52.096715,3273846144
2026-03-06 12:32:52.197538,3273846244
2026-03-06 12:32:52.29834,3273846345
2026-03-06 12:32:52.398654,3273846446
2026-03-06 12:32:52.499867,3273846547
2026-03-06 12:32:52.601132,3273846648
2026-03-06 12:32:52.701463,3273846748
2026-03-06 12:32:52.802225,3273846849
2026-03-06 12:32:52.903286,3273846950
2026-03-06 12:32:53.004299,3273847051
2026-03-06 12:32:53.105733,3273847153
2026-03-06 12:32:53.206477,3273847254
2026-03-06 12:32:53.30724,3273847354
2026-03-06 12:32:53.408318,3273847455
2026-03-06 12:32:53.50951,3273847556
2026-03-06 12:32:53.611107,3273847657
2026-03-06 12:32:53.711175,3273847758
2026-03-06 12:32:53.812448,3273847859
2026-03-06 12:32:53.913548,3273847960
2026-03-06 12:32:54.014887,3273848061
2026-03-06 12:32:54.11539,3273848162
2026-03-06 12:32:54.216452,3273848263
2026-03-06 12:32:54.317736,3273848365
2026-03-06 12:32:54.418507,3273848466
2026-03-06 12:32:54.519095,3273848566
2026-03-06 12:32:54.621246,3273848667
2026-03-06 12:32:54.721375,3273848768
2026-03-06 12:32:54.822631,3273848869
2026-03-06 12:32:54.923288,3273848970
2026-03-06 12:32:55.024711,3273849072
2026-03-06 12:32:55.125698,3273849172
2026-03-06 12:32:55.22636,3273849274
2026-03-06 12:32:55.327845,3273849375
2026-03-06 12:32:55.428879,3273849476
2026-03-06 12:32:55.529724,3273849577
2026-03-06 12:32:55.630906,3273849678
2026-03-06 12:32:55.73221,3273849779
2026-03-06 12:32:55.83338,3273849880
2026-03-06 12:32:55.93472,3273849981
2026-03-06 12:32:56.035503,3273850083
2026-03-06 12:32:56.136881,3273850184
2026-03-06 12:32:56.237124,3273850284
2026-03-06 12:32:56.338248,3273850385
2026-03-06 12:32:56.439453,3273850486
2026-03-06 12:32:56.540274,3273850587
2026-03-06 12:32:56.641505,3273850688
2026-03-06 12:32:56.741989,3273850789
2026-03-06 12:32:56.842916,3273850890
2026-03-06 12:32:56.94331,3273850991
2026-03-06 12:32:57.044518,3273851092
2026-03-06 12:32:57.146076,3273851193
2026-03-06 12:32:57.247341,3273851295
2026-03-06 12:32:57.34864,3273851395
2026-03-06 12:32:57.450022,3273851497
2026-03-06 12:32:57.550568,3273851598
2026-03-06 12:32:57.651747,3273851699
2026-03-06 12:32:57.752743,3273851800
2026-03-06 12:32:57.853852,3273851901
2026-03-06 12:32:57.954301,3273852001
2026-03-06 12:32:58.055663,3273852103
