time,LC.CH2.sample_ts_ms
2026-03-06 12:31:55.700266,3273789747
2026-03-06 12:31:55.801354,3273789848
2026-03-06 12:31:55.902385,3273789950
2026-03-06 12:31:56.003661,3273790051
2026-03-06 12:31:56.10507,3273790152
2026-03-06 12:31:56.206382,3273790253
2026-03-06 12:31:56.307334,3273790354
2026-03-06 12:31:56.408803,3273790456
2026-03-06 12:31:56.510342,3273790557
2026-03-06 12:31:56.611971,3273790659
2026-03-06 12:31:56.713146,3273790760
2026-03-06 12:31:56.814109,3273790861
2026-03-06 12:31:56.915042,3273790962
2026-03-06 12:31:57.016194,3273791063
2026-03-06 12:31:57.116953,3273791164
2026-03-06 12:31:57.218032,3273791265
2026-03-06 12:31:57.319052,3273791366
2026-03-06 12:31:57.421428,3273791467
2026-03-06 12:31:57.521908,3273791569
2026-03-06 12:31:57.62394,3273791671
2026-03-06 12:31:57.725231,3273791772
2026-03-06 12:31:57.826233,3273791873
2026-03-06 12:31:57.926986,3273791974
2026-03-06 12:31:58.027956,3273792075
2026-03-06 12:31:58.129304,3273792176
2026-03-06 12:31:58.230464,3273792277
2026-03-06 12:31:58.33137,3273792378
2026-03-06 12:31:58.432906,3273792480
2026-03-06 12:31:58.533764,3273792581
2026-03-06 12:31:58.634439,3273792682
2026-03-06 12:31:58.735504,3273792782
2026-03-06 12:31:58.836088,3273792883
2026-03-06 12:31:58.936712,3273792984
2026-03-06 12:31:59.037693,3273793085
2026-03-06 12:31:59.138571,3273793186
2026-03-06 12:31:59.239848,3273793287
2026-03-06 12:31:59.341145,3273793388
2026-03-06 12:31:59.441711,3273793489
2026-03-06 12:31:59.543379,3273793590
2026-03-06 12:31:59.644292,3273793691
2026-03-06 12:31:59.744987,3273793792
2026-03-06 12:31:59.846543,3273793893
2026-03-06 12:31:59.947206,3273793994
2026-03-06 12:32:00.048429,3273794096
2026-03-06 12:32:00.150065,3273794197
2026-03-06 12:32:00.250943,3273794298
2026-03-06 12:32:00.352189,3273794399
2026-03-06 12:32:00.45323,3273794500
2026-03-06 12:32:00.554808,3273794601
2026-03-06 12:32:00.656133,3273794703
2026-03-06 12:32:00.757295,3273794804
2026-03-06 12:32:00.858544,3273794905
2026-03-06 12:32:00.960167,3273795007
2026-03-06 12:32:01.061114,3273795108
2026-03-06 12:32:01.162896,3273795210
2026-03-06 12:32:01.26439,3273795311
2026-03-06 12:32:01.365445,3273795412
2026-03-06 12:32:01.467005,3273795514
2026-03-06 12:32:01.568758,3273795615
2026-03-06 12:32:01.670453,3273795717
2026-03-06 12:32:01.771489,3273795818
2026-03-06 12:32:01.872399,3273795919
2026-03-06 12:32:01.973037,3273796020
2026-03-06 12:32:02.074074,3273796121
2026-03-06 12:32:02.174946,3273796222
2026-03-06 12:32:02.276491,3273796323
2026-03-06 12:32:02.377252,3273796424
2026-03-06 12:32:02.47808,3273796525
2026-03-06 12:32:02.578613,3273796626
2026-03-06 12:32:02.679956,3273796727
2026-03-06 12:32:02.780394,3273796828
2026-03-06 12:32:02.881541,3273796929
2026-03-06 12:32:02.98283,3273797030
2026-03-06 12:32:03.08356,3273797130
2026-03-06 12:32:03.184559,3273797232
2026-03-06 12:32:03.285249,3273797333
2026-03-06 12:32:03.386144,3273797433
2026-03-06 12:32:03.487261,3273797534
2026-03-06 12:32:03.587956,3273797635
2026-03-06 12:32:03.68872,3273797736
2026-03-06 12:32:03.789826,3273797837
2026-03-06 12:32:03.890568,3273797938
2026-03-06 12:32:03.991717,3273798039
2026-03-06 12:32:04.092882,3273798140
2026-03-06 12:32:04.193574,3273798241
2026-03-06 12:32:04.29496,3273798342
2026-03-06 12:32:04.396489,3273798443
2026-03-06 12:32:04.497515,3273798544
2026-03-06 12:32:04.598434,3273798645
2026-03-06 12:32:04.699296,3273798746
2026-03-06 12:32:04.800094,3273798847
2026-03-06 12:32:04.901294,3273798948
2026-03-06 12:32:05.002453,3273799050
2026-03-06 12:32:05.103702,3273799151
2026-03-06 12:32:05.205013,3273799252
2026-03-06 12:32:05.306486,3273799353
2026-03-06 12:32:05.407354,3273799454
2026-03-06 12:32:05.50869,3273799556
2026-03-06 12:32:05.609302,3273799656
2026-03-06 12:32:05.710235,3273799757
2026-03-06 12:32:05.811136,3273799858
2026-03-06 12:32:05.911986,3273799959
2026-03-06 12:32:06.012286,3273800060
2026-03-06 12:32:06.113594,3273800161
2026-03-06 12:32:06.21437,3273800261
2026-03-06 12:32:06.314881,3273800362
2026-03-06 12:32:06.415842,3273800463
2026-03-06 12:32:06.516659,3273800564
2026-03-06 12:32:06.617898,3273800665
2026-03-06 12:32:06.719155,3273800766
2026-03-06 12:32:06.820158,3273800867
2026-03-06 12:32:06.921094,3273800968
2026-03-06 12:32:07.022212,3273801069
2026-03-06 12:32:07.123342,3273801171
2026-03-06 12:32:07.224617,3273801272
2026-03-06 12:32:07.325646,3273801373
2026-03-06 12:32:07.427474,3273801474
2026-03-06 12:32:07.527816,3273801575
2026-03-06 12:32:07.628586,3273801676
2026-03-06 12:32:07.729575,3273801777
2026-03-06 12:32:07.831155,3273801878
2026-03-06 12:32:07.932524,3273801979
2026-03-06 12:32:08.033303,3273802080
2026-03-06 12:32:08.134711,3273802182
2026-03-06 12:32:08.236012,3273802283
2026-03-06 12:32:08.336958,3273802384
2026-03-06 12:32:08.438751,3273802485
2026-03-06 12:32:08.539165,3273802586
2026-03-06 12:32:08.639775,3273802687
2026-03-06 12:32:08.740181,3273802788
2026-03-06 12:32:08.841576,3273802888
2026-03-06 12:32:08.941995,3273802989
2026-03-06 12:32:09.0434,3273803090
2026-03-06 12:32:09.14418,3273803191
2026-03-06 12:32:09.244789,3273803292
2026-03-06 12:32:09.346418,3273803393
2026-03-06 12:32:09.447718,3273803494
2026-03-06 12:32:09.548632,3273803595
2026-03-06 12:32:09.649047,3273803696
2026-03-06 12:32:09.75067,3273803798
2026-03-06 12:32:09.85181,3273803899
2026-03-06 12:32:09.953139,3273804000
2026-03-06 12:32:10.054257,3273804101
2026-03-06 12:32:10.154976,3273804202
2026-03-06 12:32:10.255785,3273804303
2026-03-06 12:32:10.356262,3273804404
2026-03-06 12:32:10.457602,3273804504
2026-03-06 12:32:10.558042,3273804605
2026-03-06 12:32:10.659326,3273804706
2026-03-06 12:32:10.760621,3273804807
2026-03-06 12:32:10.861633,3273804908
2026-03-06 12:32:10.961954,3273805009
2026-03-06 12:32:11.063391,3273805110
2026-03-06 12:32:11.164147,3273805211
2026-03-06 12:32:11.265231,3273805312
2026-03-06 12:32:11.366593,3273805413
2026-03-06 12:32:11.467096,3273805514
2026-03-06 12:32:11.567853,3273805615
2026-03-06 12:32:11.668594,3273805716
2026-03-06 12:32:11.769357,3273805817
2026-03-06 12:32:11.87039,3273805917
2026-03-06 12:32:11.970688,3273806018
2026-03-06 12:32:12.071862,3273806119
2026-03-06 12:32:12.172774,3273806220
2026-03-06 12:32:12.273327,3273806320
2026-03-06 12:32:12.374455,3273806421
2026-03-06 12:32:12.474963,3273806522
2026-03-06 12:32:12.575821,3273806623
2026-03-06 12:32:12.676513,3273806724
2026-03-06 12:32:12.778133,3273806825
2026-03-06 12:32:12.878808,3273806926
2026-03-06 12:32:12.979434,3273807026
2026-03-06 12:32:13.080183,3273807127
2026-03-06 12:32:13.181528,3273807228
2026-03-06 12:32:13.28218,3273807329
2026-03-06 12:32:13.383324,3273807430
2026-03-06 12:32:13.483957,3273807531
2026-03-06 12:32:13.585108,3273807632
2026-03-06 12:32:13.686006,3273807733
2026-03-06 12:32:13.787142,3273807834
2026-03-06 12:32:13.887691,3273807935
2026-03-06 12:32:13.98855,3273808035
2026-03-06 12:32:14.089277,3273808136
2026-03-06 12:32:14.19037,3273808237
2026-03-06 12:32:14.291758,3273808338
2026-03-06 12:32:14.39284,3273808440
2026-03-06 12:32:14.494068,3273808541
2026-03-06 12:32:14.595606,3273808642
2026-03-06 12:32:14.696196,3273808743
2026-03-06 12:32:14.797301,3273808844
2026-03-06 12:32:14.897866,3273808945
2026-03-06 12:32:14.998824,3273809046
2026-03-06 12:32:15.099892,3273809147
2026-03-06 12:32:15.201267,3273809248
2026-03-06 12:32:15.302238,3273809349
2026-03-06 12:32:15.403632,3273809451
2026-03-06 12:32:15.505508,3273809552
2026-03-06 12:32:15.606707,3273809653
2026-03-06 12:32:15.707441,3273809754
2026-03-06 12:32:15.808006,3273809855
2026-03-06 12:32:15.90975,3273809956
2026-03-06 12:32:16.010199,3273810058
2026-03-06 12:32:16.1119,3273810159
2026-03-06 12:32:16.212808,3273810260
2026-03-06 12:32:16.313911,3273810361
2026-03-06 12:32:16.414841,3273810462
2026-03-06 12:32:16.515983,3273810563
2026-03-06 12:32:16.617543,3273810664
2026-03-06 12:32:16.718403,3273810766
2026-03-06 12:32:16.820123,3273810867
2026-03-06 12:32:16.921169,3273810968
2026-03-06 12:32:17.022569,3273811070
2026-03-06 12:32:17.123301,3273811170
2026-03-06 12:32:17.224346,3273811271
2026-03-06 12:32:17.324966,3273811372
2026-03-06 12:32:17.425582,3273811473
2026-03-06 12:32:17.526088,3273811573
2026-03-06 12:32:17.627784,3273811675
2026-03-06 12:32:17.728716,3273811776
2026-03-06 12:32:17.829261,3273811876
2026-03-06 12:32:17.930034,3273811977
2026-03-06 12:32:18.031037,3273812078
2026-03-06 12:32:18.131889,3273812179
2026-03-06 12:32:18.233065,3273812280
2026-03-06 12:32:18.33399,3273812381
2026-03-06 12:32:18.436318,3273812482
2026-03-06 12:32:18.536629,3273812583
2026-03-06 12:32:18.637842,3273812684
2026-03-06 12:32:18.739041,3273812786
2026-03-06 12:32:18.839931,3273812887
2026-03-06 12:32:18.940647,3273812988
2026-03-06 12:32:19.04135,3273813088
2026-03-06 12:32:19.142914,3273813190
2026-03-06 12:32:19.244099,3273813291
2026-03-06 12:32:19.345223,3273813392
2026-03-06 12:32:19.446826,3273813493
2026-03-06 12:32:19.547328,3273813594
2026-03-06 12:32:19.648352,3273813695
2026-03-06 12:32:19.749047,3273813796
2026-03-06 12:32:19.850296,3273813897
2026-03-06 12:32:19.951105,3273813998
2026-03-06 12:32:20.052007,3273814099
2026-03-06 12:32:20.153415,3273814200
2026-03-06 12:32:20.254172,3273814301
2026-03-06 12:32:20.355316,3273814402
2026-03-06 12:32:20.456571,3273814503
2026-03-06 12:32:20.557461,3273814604
2026-03-06 12:32:20.657705,3273814705
2026-03-06 12:32:20.75917,3273814806
2026-03-06 12:32:20.86038,3273814907
2026-03-06 12:32:20.96117,3273815008
2026-03-06 12:32:21.062141,3273815109
2026-03-06 12:32:21.162767,3273815210
2026-03-06 12:32:21.263742,3273815311
2026-03-06 12:32:21.364504,3273815411
2026-03-06 12:32:21.466108,3273815513
2026-03-06 12:32:21.567628,3273815614
2026-03-06 12:32:21.668598,3273815716
2026-03-06 12:32:21.769305,3273815816
2026-03-06 12:32:21.870289,3273815917
2026-03-06 12:32:21.971546,3273816018
2026-03-06 12:32:22.07226,3273816119
2026-03-06 12:32:22.17397,3273816221
2026-03-06 12:32:22.274438,3273816322
2026-03-06 12:32:22.375625,3273816423
2026-03-06 12:32:22.476228,3273816523
2026-03-06 12:32:22.577284,3273816624
2026-03-06 12:32:22.678309,3273816725
2026-03-06 12:32:22.778855,3273816826
2026-03-06 12:32:22.879905,3273816927
2026-03-06 12:32:22.980465,3273817027
2026-03-06 12:32:23.08099,3273817128
2026-03-06 12:32:23.18253,3273817229
2026-03-06 12:32:23.283698,3273817330
2026-03-06 12:32:23.384537,3273817431
2026-03-06 12:32:23.485872,3273817533
2026-03-06 12:32:23.587157,3273817634
2026-03-06 12:32:23.68823,3273817735
2026-03-06 12:32:23.788923,3273817836
2026-03-06 12:32:23.890153,3273817937
2026-03-06 12:32:23.991303,3273818038
2026-03-06 12:32:24.091985,3273818139
2026-03-06 12:32:24.193844,3273818241
2026-03-06 12:32:24.295095,3273818342
2026-03-06 12:32:24.397046,3273818444
2026-03-06 12:32:24.497616,3273818544
2026-03-06 12:32:24.599187,3273818646
2026-03-06 12:32:24.699654,3273818747
2026-03-06 12:32:24.800531,3273818847
2026-03-06 12:32:24.901434,3273818948
2026-03-06 12:32:25.002123,3273819049
2026-03-06 12:32:25.102627,3273819150
2026-03-06 12:32:25.203661,3273819251
2026-03-06 12:32:25.304374,3273819351
2026-03-06 12:32:25.405287,3273819452
2026-03-06 12:32:25.506297,3273819553
2026-03-06 12:32:25.607317,3273819654
2026-03-06 12:32:25.708089,3273819755
2026-03-06 12:32:25.809102,3273819856
2026-03-06 12:32:25.910004,3273819957
2026-03-06 12:32:26.011389,3273820058
2026-03-06 12:32:26.112201,3273820159
2026-03-06 12:32:26.213098,3273820260
2026-03-06 12:32:26.314385,3273820361
2026-03-06 12:32:26.415184,3273820462
2026-03-06 12:32:26.516375,3273820563
2026-03-06 12:32:26.616758,3273820664
2026-03-06 12:32:26.717763,3273820765
2026-03-06 12:32:26.818824,3273820866
2026-03-06 12:32:26.920079,3273820967
2026-03-06 12:32:27.021215,3273821068
2026-03-06 12:32:27.122284,3273821169
2026-03-06 12:32:27.223127,3273821270
2026-03-06 12:32:27.323573,3273821371
2026-03-06 12:32:27.424519,3273821472
2026-03-06 12:32:27.525199,3273821572
2026-03-06 12:32:27.626256,3273821673
2026-03-06 12:32:27.727309,3273821774
2026-03-06 12:32:27.827764,3273821875
2026-03-06 12:32:27.92878,3273821976
2026-03-06 12:32:28.029501,3273822077
2026-03-06 12:32:28.130561,3273822177
2026-03-06 12:32:28.231315,3273822278
2026-03-06 12:32:28.332299,3273822379
2026-03-06 12:32:28.433691,3273822480
2026-03-06 12:32:28.534514,3273822581
2026-03-06 12:32:28.63565,3273822683
2026-03-06 12:32:28.736629,3273822784
2026-03-06 12:32:28.837012,3273822884
2026-03-06 12:32:28.938556,3273822986
2026-03-06 12:32:29.039273,3273823086
2026-03-06 12:32:29.140486,3273823188
2026-03-06 12:32:29.242015,3273823289
2026-03-06 12:32:29.342895,3273823390
2026-03-06 12:32:29.443688,3273823491
2026-03-06 12:32:29.545046,3273823592
2026-03-06 12:32:29.645858,3273823693
2026-03-06 12:32:29.746768,3273823794
2026-03-06 12:32:29.847582,3273823894
2026-03-06 12:32:29.948405,3273823995
2026-03-06 12:32:30.04895,3273824096
2026-03-06 12:32:30.149773,3273824197
2026-03-06 12:32:30.251067,3273824298
2026-03-06 12:32:30.351697,3273824398
2026-03-06 12:32:30.452643,3273824499
2026-03-06 12:32:30.553439,3273824600
2026-03-06 12:32:30.654488,3273824701
2026-03-06 12:32:30.755225,3273824802
2026-03-06 12:32:30.855715,3273824903
2026-03-06 12:32:30.957176,3273825004
2026-03-06 12:32:31.057637,3273825105
2026-03-06 12:32:31.158592,3273825206
2026-03-06 12:32:31.259388,3273825306
2026-03-06 12:32:31.360623,3273825407
2026-03-06 12:32:31.461576,3273825509
2026-03-06 12:32:31.562385,3273825609
2026-03-06 12:32:31.663264,3273825710
2026-03-06 12:32:31.76438,3273825811
2026-03-06 12:32:31.866444,3273825913
2026-03-06 12:32:31.967362,3273826014
2026-03-06 12:32:32.068534,3273826115
2026-03-06 12:32:32.169341,3273826216
2026-03-06 12:32:32.270835,3273826317
2026-03-06 12:32:32.37314,3273826419
2026-03-06 12:32:32.474529,3273826520
2026-03-06 12:32:32.575655,3273826621
2026-03-06 12:32:32.675938,3273826723
2026-03-06 12:32:32.777517,3273826824
2026-03-06 12:32:32.878148,3273826925
2026-03-06 12:32:32.979306,3273827026
2026-03-06 12:32:33.079872,3273827127
2026-03-06 12:32:33.181301,3273827228
2026-03-06 12:32:33.282449,3273827329
2026-03-06 12:32:33.382819,3273827430
2026-03-06 12:32:33.484085,3273827531
2026-03-06 12:32:33.585487,3273827632
2026-03-06 12:32:33.686087,3273827733
2026-03-06 12:32:33.787233,3273827834
2026-03-06 12:32:33.888465,3273827936
2026-03-06 12:32:33.989777,3273828037
2026-03-06 12:32:34.09078,3273828138
2026-03-06 12:32:34.191964,3273828239
2026-03-06 12:32:34.293169,3273828340
2026-03-06 12:32:34.394634,3273828441
2026-03-06 12:32:34.495244,3273828542
2026-03-06 12:32:34.596649,3273828643
2026-03-06 12:32:34.697786,3273828744
2026-03-06 12:32:34.79837,3273828845
2026-03-06 12:32:34.899309,3273828946
2026-03-06 12:32:34.999641,3273829047
2026-03-06 12:32:35.100662,3273829147
2026-03-06 12:32:35.201127,3273829248
2026-03-06 12:32:35.302328,3273829349
2026-03-06 12:32:35.40322,3273829450
2026-03-06 12:32:35.504676,3273829551
2026-03-06 12:32:35.605396,3273829653
2026-03-06 12:32:35.706506,3273829753
2026-03-06 12:32:35.807492,3273829854
2026-03-06 12:32:35.907912,3273829955
2026-03-06 12:32:36.009076,3273830056
2026-03-06 12:32:36.11086,3273830158
2026-03-06 12:32:36.212337,3273830259
2026-03-06 12:32:36.313648,3273830361
2026-03-06 12:32:36.4151,3273830462
2026-03-06 12:32:36.515847,3273830563
2026-03-06 12:32:36.616255,3273830663
2026-03-06 12:32:36.716978,3273830764
2026-03-06 12:32:36.81814,3273830865
2026-03-06 12:32:36.919058,3273830966
2026-03-06 12:32:37.019529,3273831067
2026-03-06 12:32:37.120439,3273831167
2026-03-06 12:32:37.221678,3273831269
2026-03-06 12:32:37.322463,3273831370
2026-03-06 12:32:37.42365,3273831470
2026-03-06 12:32:37.524112,3273831571
2026-03-06 12:32:37.625274,3273831672
2026-03-06 12:32:37.725871,3273831773
2026-03-06 12:32:37.827074,3273831874
2026-03-06 12:32:37.927537,3273831975
2026-03-06 12:32:38.029163,3273832076
2026-03-06 12:32:38.130705,3273832177
2026-03-06 12:32:38.231399,3273832279
2026-03-06 12:32:38.332459,3273832380
2026-03-06 12:32:38.433761,3273832481
2026-03-06 12:32:38.534577,3273832581
2026-03-06 12:32:38.635856,3273832683
2026-03-06 12:32:38.736943,3273832784
2026-03-06 12:32:38.837213,3273832884
2026-03-06 12:32:38.938448,3273832985
2026-03-06 12:32:39.038897,3273833086
2026-03-06 12:32:39.140033,3273833187
2026-03-06 12:32:39.24132,3273833288
2026-03-06 12:32:39.342732,3273833389
2026-03-06 12:32:39.443203,3273833490
2026-03-06 12:32:39.544079,3273833591
2026-03-06 12:32:39.645499,3273833692
2026-03-06 12:32:39.746402,3273833793
2026-03-06 12:32:39.847034,3273833894
2026-03-06 12:32:39.947945,3273833995
2026-03-06 12:32:40.048991,3273834096
2026-03-06 12:32:40.150341,3273834197
2026-03-06 12:32:40.251729,3273834299
2026-03-06 12:32:40.352304,3273834399
2026-03-06 12:32:40.453578,3273834501
2026-03-06 12:32:40.554732,3273834602
2026-03-06 12:32:40.655763,3273834703
2026-03-06 12:32:40.756713,3273834804
2026-03-06 12:32:40.857773,3273834905
2026-03-06 12:32:40.958603,3273835006
2026-03-06 12:32:41.060148,3273835107
2026-03-06 12:32:41.161022,3273835208
2026-03-06 12:32:41.262089,3273835309
2026-03-06 12:32:41.363763,3273835411
2026-03-06 12:32:41.464687,3273835512
2026-03-06 12:32:41.566248,3273835613
2026-03-06 12:32:41.667005,3273835714
2026-03-06 12:32:41.768259,3273835815
2026-03-06 12:32:41.869411,3273835916
2026-03-06 12:32:41.970748,3273836018
2026-03-06 12:32:42.07173,3273836119
2026-03-06 12:32:42.172209,3273836219
2026-03-06 12:32:42.273308,3273836320
2026-03-06 12:32:42.374437,3273836421
2026-03-06 12:32:42.474684,3273836522
2026-03-06 12:32:42.575847,3273836623
2026-03-06 12:32:42.676832,3273836724
2026-03-06 12:32:42.777461,3273836824
2026-03-06 12:32:42.878401,3273836925
2026-03-06 12:32:42.979389,3273837026
2026-03-06 12:32:43.080452,3273837128
2026-03-06 12:32:43.181562,3273837229
2026-03-06 12:32:43.282636,3273837329
2026-03-06 12:32:43.383414,3273837431
2026-03-06 12:32:43.485238,3273837532
2026-03-06 12:32:43.586898,3273837634
2026-03-06 12:32:43.687962,3273837734
2026-03-06 12:32:43.788054,3273837835
2026-03-06 12:32:43.88935,3273837936
2026-03-06 12:32:43.990392,3273838038
2026-03-06 12:32:44.091645,3273838139
2026-03-06 12:32:44.192832,3273838240
2026-03-06 12:32:44.293725,3273838341
2026-03-06 12:32:44.394656,3273838441
2026-03-06 12:32:44.495097,3273838542
2026-03-06 12:32:44.596092,3273838643
2026-03-06 12:32:44.697327,3273838744
2026-03-06 12:32:44.797796,3273838845
2026-03-06 12:32:44.898928,3273838946
2026-03-06 12:32:44.99941,3273839047
2026-03-06 12:32:45.100099,3273839147
2026-03-06 12:32:45.201167,3273839248
2026-03-06 12:32:45.301976,3273839349
2026-03-06 12:32:45.403317,3273839450
2026-03-06 12:32:45.504184,3273839551
2026-03-06 12:32:45.605256,3273839652
2026-03-06 12:32:45.706745,3273839754
2026-03-06 12:32:45.807846,3273839855
2026-03-06 12:32:45.909592,3273839957
2026-03-06 12:32:46.01142,3273840058
2026-03-06 12:32:46.112574,3273840160
2026-03-06 12:32:46.213679,3273840261
2026-03-06 12:32:46.314751,3273840362
2026-03-06 12:32:46.416054,3273840463
2026-03-06 12:32:46.517324,3273840564
2026-03-06 12:32:46.618318,3273840665
2026-03-06 12:32:46.72021,3273840767
2026-03-06 12:32:46.820891,3273840868
2026-03-06 12:32:46.921497,3273840969
2026-03-06 12:32:47.023041,3273841070
2026-03-06 12:32:47.124513,3273841172
2026-03-06 12:32:47.226565,3273841273
2026-03-06 12:32:47.327639,3273841375
2026-03-06 12:32:47.428701,3273841476
2026-03-06 12:32:47.52957,3273841577
2026-03-06 12:32:47.630749,3273841678
2026-03-06 12:32:47.731758,3273841779
2026-03-06 12:32:47.833359,3273841880
2026-03-06 12:32:47.933914,3273841981
2026-03-06 12:32:48.035412,3273842082
2026-03-06 12:32:48.136278,3273842183
2026-03-06 12:32:48.237823,3273842285
2026-03-06 12:32:48.338939,3273842386
2026-03-06 12:32:48.439393,3273842487
2026-03-06 12:32:48.540616,3273842588
2026-03-06 12:32:48.641904,3273842688
2026-03-06 12:32:48.742333,3273842789
2026-03-06 12:32:48.843353,3273842891
2026-03-06 12:32:48.94484,3273842992
2026-03-06 12:32:49.046416,3273843094
2026-03-06 12:32:49.147546,3273843194
2026-03-06 12:32:49.248189,3273843295
2026-03-06 12:32:49.349617,3273843396
2026-03-06 12:32:49.450442,3273843497
2026-03-06 12:32:49.551209,3273843598
2026-03-06 12:32:49.652278,3273843699
2026-03-06 12:32:49.75303,3273843800
2026-03-06 12:32:49.853728,3273843901
2026-03-06 12:32:49.954961,3273844002
2026-03-06 12:32:50.05556,3273844103
2026-03-06 12:32:50.156675,3273844204
2026-03-06 12:32:50.257898,3273844305
2026-03-06 12:32:50.35838,3273844406
2026-03-06 12:32:50.45949,3273844507
2026-03-06 12:32:50.560575,3273844608
2026-03-06 12:32:50.66144,3273844708
2026-03-06 12:32:50.762197,3273844809
2026-03-06 12:32:50.863314,3273844910
2026-03-06 12:32:50.964277,3273845011
2026-03-06 12:32:51.064872,3273845112
2026-03-06 12:32:51.16585,3273845213
2026-03-06 12:32:51.266266,3273845313
2026-03-06 12:32:51.367631,3273845415
2026-03-06 12:32:51.468589,3273845516
2026-03-06 12:32:51.569277,3273845616
2026-03-06 12:32:51.670588,3273845718
2026-03-06 12:32:51.771335,3273845819
2026-03-06 12:32:51.872222,3273845920
2026-03-06 12:32:51.973277,3273846021
2026-03-06 12:32:52.075183,3273846122
2026-03-06 12:32:52.176008,3273846223
2026-03-06 12:32:52.276951,3273846324
2026-03-06 12:32:52.378629,3273846426
2026-03-06 12:32:52.480292,3273846527
2026-03-06 12:32:52.581359,3273846628
2026-03-06 12:32:52.681901,3273846729
2026-03-06 12:32:52.782959,3273846830
2026-03-06 12:32:52.884238,3273846931
2026-03-06 12:32:52.985444,3273847032
2026-03-06 12:32:53.086378,3273847133
2026-03-06 12:32:53.187478,3273847234
2026-03-06 12:32:53.2883,3273847335
2026-03-06 12:32:53.38968,3273847436
2026-03-06 12:32:53.490233,3273847537
2026-03-06 12:32:53.591644,3273847639
2026-03-06 12:32:53.692733,3273847740
2026-03-06 12:32:53.793482,3273847841
2026-03-06 12:32:53.894475,3273847941
2026-03-06 12:32:53.995301,3273848042
2026-03-06 12:32:54.095907,3273848143
2026-03-06 12:32:54.196823,3273848244
2026-03-06 12:32:54.29842,3273848345
2026-03-06 12:32:54.399359,3273848447
2026-03-06 12:32:54.50098,3273848548
2026-03-06 12:32:54.602071,3273848649
2026-03-06 12:32:54.703296,3273848750
2026-03-06 12:32:54.804184,3273848851
2026-03-06 12:32:54.905409,3273848953
2026-03-06 12:32:55.006264,3273849053
2026-03-06 12:32:55.107651,3273849155
2026-03-06 12:32:55.209437,3273849256
2026-03-06 12:32:55.310159,3273849357
2026-03-06 12:32:55.41093,3273849458
2026-03-06 12:32:55.512406,3273849560
2026-03-06 12:32:55.613714,3273849661
2026-03-06 12:32:55.714608,3273849762
2026-03-06 12:32:55.815725,3273849863
2026-03-06 12:32:55.917014,3273849964
2026-03-06 12:32:56.017684,3273850065
2026-03-06 12:32:56.119148,3273850166
2026-03-06 12:32:56.220535,3273850267
2026-03-06 12:32:56.322163,3273850369
2026-03-06 12:32:56.423927,3273850471
2026-03-06 12:32:56.525415,3273850573
2026-03-06 12:32:56.626949,3273850674
2026-03-06 12:32:56.728029,3273850775
2026-03-06 12:32:56.829291,3273850876
2026-03-06 12:32:56.930743,3273850978
2026-03-06 12:32:57.031824,3273851078
2026-03-06 12:32:57.132393,3273851180
2026-03-06 12:32:57.233298,3273851281
2026-03-06 12:32:57.334847,3273851382
2026-03-06 12:32:57.435834,3273851483
2026-03-06 12:32:57.536921,3273851584
2026-03-06 12:32:57.637963,3273851685
2026-03-06 12:32:57.73954,3273851786
2026-03-06 12:32:57.841433,3273851888
2026-03-06 12:32:57.9433,3273851990
2026-03-06 12:32:58.044958,3273852092
2026-03-06 12:32:58.146864,3273852193
2026-03-06 12:32:58.247434,3273852294
2026-03-06 12:32:58.348239,3273852395
2026-03-06 12:32:58.44952,3273852497
2026-03-06 12:32:58.55102,3273852598
2026-03-06 12:32:58.65138,3273852699
2026-03-06 12:32:58.752548,3273852799
2026-03-06 12:32:58.853612,3273852900
2026-03-06 12:32:58.95432,3273853001
2026-03-06 12:32:59.055353,3273853103
2026-03-06 12:32:59.156558,3273853203
2026-03-06 12:32:59.257116,3273853304
2026-03-06 12:32:59.358429,3273853405
2026-03-06 12:32:59.460177,3273853507
2026-03-06 12:32:59.561376,3273853608
2026-03-06 12:32:59.662634,3273853709
2026-03-06 12:32:59.763516,3273853810
2026-03-06 12:32:59.864484,3273853911
2026-03-06 12:32:59.965445,3273854012
2026-03-06 12:33:00.066592,3273854113
2026-03-06 12:33:00.167074,3273854214
2026-03-06 12:33:00.268142,3273854315
2026-03-06 12:33:00.369256,3273854416
2026-03-06 12:33:00.469851,3273854517
2026-03-06 12:33:00.571204,3273854618
2026-03-06 12:33:00.671907,3273854719
2026-03-06 12:33:00.773378,3273854820
2026-03-06 12:33:00.874187,3273854921
2026-03-06 12:33:00.975116,3273855022
2026-03-06 12:33:01.076185,3273855123
2026-03-06 12:33:01.177052,3273855224
2026-03-06 12:33:01.278294,3273855325
2026-03-06 12:33:01.379829,3273855427
2026-03-06 12:33:01.481135,3273855528
2026-03-06 12:33:01.582595,3273855630
2026-03-06 12:33:01.684921,3273855731
2026-03-06 12:33:01.784719,3273855832
2026-03-06 12:33:01.885958,3273855933
2026-03-06 12:33:01.986904,3273856034
2026-03-06 12:33:02.087574,3273856134
2026-03-06 12:33:02.188327,3273856235
2026-03-06 12:33:02.289277,3273856336
2026-03-06 12:33:02.39073,3273856438
2026-03-06 12:33:02.491894,3273856539
2026-03-06 12:33:02.593012,3273856640
2026-03-06 12:33:02.694699,3273856741
2026-03-06 12:33:02.794481,3273856842
