time,RTD.CH2.raw_resistance_counts
2026-03-06 12:32:52.883645,4040977
2026-03-06 12:32:52.984199,4033906
2026-03-06 12:32:53.085191,4026726
2026-03-06 12:32:53.185759,4019630
2026-03-06 12:32:53.286558,4012545
2026-03-06 12:32:53.387809,4005388
2026-03-06 12:32:53.488526,3998386
2026-03-06 12:32:53.58992,3991246
2026-03-06 12:32:53.690915,3983983
2026-03-06 12:32:53.79229,3976724
2026-03-06 12:32:53.892683,3969733
2026-03-06 12:32:53.994067,3962444
2026-03-06 12:32:54.095315,3955268
2026-03-06 12:32:54.196233,3947932
2026-03-06 12:32:54.297219,3940723
2026-03-06 12:32:54.398114,3933495
2026-03-06 12:32:54.499244,3926268
2026-03-06 12:32:54.60028,3919000
2026-03-06 12:32:54.701047,3911715
2026-03-06 12:32:54.802444,3904493
2026-03-06 12:32:54.904018,3897053
2026-03-06 12:32:55.005051,3889647
2026-03-06 12:32:55.105795,3882344
2026-03-06 12:32:55.206564,3875034
2026-03-06 12:32:55.30723,3867816
2026-03-06 12:32:55.408144,3860400
2026-03-06 12:32:55.509245,3853064
2026-03-06 12:32:55.610234,3845826
2026-03-06 12:32:55.711466,3838396
2026-03-06 12:32:55.812679,3830924
2026-03-06 12:32:55.913288,3823606
2026-03-06 12:32:56.014144,3816182
2026-03-06 12:32:56.115087,3808733
2026-03-06 12:32:56.215836,3801464
2026-03-06 12:32:56.316951,3793944
2026-03-06 12:32:56.418009,3786479
2026-03-06 12:32:56.519086,3779032
2026-03-06 12:32:56.620712,3771594
2026-03-06 12:32:56.721698,3764038
2026-03-06 12:32:56.822764,3756649
2026-03-06 12:32:56.9237,3749189
2026-03-06 12:32:57.024369,3741828
2026-03-06 12:32:57.125858,3734294
2026-03-06 12:32:57.226813,3726776
2026-03-06 12:32:57.328102,3719209
2026-03-06 12:32:57.42889,3711830
2026-03-06 12:32:57.529453,3704263
2026-03-06 12:32:57.630884,3696695
2026-03-06 12:32:57.73197,3689248
2026-03-06 12:32:57.833438,3681686
2026-03-06 12:32:57.934431,3674250
2026-03-06 12:32:58.034999,3666680
2026-03-06 12:32:58.136773,3659168
2026-03-06 12:32:58.237699,3651501
2026-03-06 12:32:58.339735,3643992
2026-03-06 12:32:58.440455,3636369
2026-03-06 12:32:58.54173,3628923
2026-03-06 12:32:58.642747,3621289
2026-03-06 12:32:58.743337,3613685
2026-03-06 12:32:58.844442,3606231
2026-03-06 12:32:58.945685,3598701
2026-03-06 12:32:59.046819,3591113
2026-03-06 12:32:59.148049,3583602
2026-03-06 12:32:59.249126,3575973
2026-03-06 12:32:59.34988,3568321
2026-03-06 12:32:59.451073,3560900
2026-03-06 12:32:59.552107,3553289
2026-03-06 12:32:59.653169,3545663
2026-03-06 12:32:59.754097,3538073
2026-03-06 12:32:59.85475,3530623
2026-03-06 12:32:59.955701,3523048
2026-03-06 12:33:00.056312,3515409
2026-03-06 12:33:00.157219,3507904
2026-03-06 12:33:00.257689,3500397
2026-03-06 12:33:00.358908,3492641
2026-03-06 12:33:00.460083,3485180
2026-03-06 12:33:00.560522,3477693
2026-03-06 12:33:00.661625,3469904
2026-03-06 12:33:00.762886,3462431
2026-03-06 12:33:00.863889,3454787
2026-03-06 12:33:00.965202,3447262
2026-03-06 12:33:01.065624,3439641
2026-03-06 12:33:01.16708,3432168
2026-03-06 12:33:01.267974,3424527
2026-03-06 12:33:01.369368,3416994
2026-03-06 12:33:01.470216,3409374
2026-03-06 12:33:01.571648,3401809
2026-03-06 12:33:01.672834,3394197
2026-03-06 12:33:01.773695,3386747
2026-03-06 12:33:01.874439,3379198
2026-03-06 12:33:01.975381,3371725
2026-03-06 12:33:02.075927,3364187
2026-03-06 12:33:02.177086,3356648
2026-03-06 12:33:02.278298,3348974
2026-03-06 12:33:02.379121,3341593
2026-03-06 12:33:02.479718,3334064
2026-03-06 12:33:02.580474,3326450
2026-03-06 12:33:02.681798,3318893
2026-03-06 12:33:02.782399,3311403
2026-03-06 12:33:02.883964,3303942
2026-03-06 12:33:02.984716,3296352
2026-03-06 12:33:03.085499,3288865
2026-03-06 12:33:03.186705,3281444
2026-03-06 12:33:03.287366,3273934
2026-03-06 12:33:03.388378,3266506
2026-03-06 12:33:03.489381,3258970
2026-03-06 12:33:03.59023,3251546
2026-03-06 12:33:03.691153,3244072
2026-03-06 12:33:03.792378,3236650
2026-03-06 12:33:03.893293,3229069
2026-03-06 12:33:03.994104,3221682
2026-03-06 12:33:04.09475,3214281
2026-03-06 12:33:04.195887,3206940
2026-03-06 12:33:04.296678,3199490
2026-03-06 12:33:04.397354,3192113
2026-03-06 12:33:04.498412,3184582
2026-03-06 12:33:04.599415,3177262
2026-03-06 12:33:04.700569,3169828
2026-03-06 12:33:04.801441,3162507
2026-03-06 12:33:04.902165,3154999
2026-03-06 12:33:05.002848,3147651
2026-03-06 12:33:05.104041,3140446
2026-03-06 12:33:05.205131,3132968
2026-03-06 12:33:05.306209,3125666
2026-03-06 12:33:05.407679,3118309
2026-03-06 12:33:05.508441,3110935
2026-03-06 12:33:05.609463,3103750
2026-03-06 12:33:05.710223,3096364
2026-03-06 12:33:05.811742,3089064
2026-03-06 12:33:05.912423,3081869
2026-03-06 12:33:06.012979,3074666
2026-03-06 12:33:06.114669,3067244
2026-03-06 12:33:06.215295,3059991
2026-03-06 12:33:06.316847,3052862
2026-03-06 12:33:06.418549,3045394
2026-03-06 12:33:06.519676,3038366
2026-03-06 12:33:06.620846,3031189
2026-03-06 12:33:06.722609,3023834
2026-03-06 12:33:06.823017,3016677
2026-03-06 12:33:06.924153,3009555
2026-03-06 12:33:07.025744,3002308
2026-03-06 12:33:07.126505,2995149
2026-03-06 12:33:07.227131,2987990
2026-03-06 12:33:07.328514,2980990
2026-03-06 12:33:07.428922,2973881
2026-03-06 12:33:07.529657,2966878
2026-03-06 12:33:07.630588,2959730
2026-03-06 12:33:07.730936,2952680
2026-03-06 12:33:07.83211,2945637
2026-03-06 12:33:07.932717,2938643
2026-03-06 12:33:08.033412,2931749
2026-03-06 12:33:08.13473,2924599
2026-03-06 12:33:08.23608,2917581
2026-03-06 12:33:08.337151,2910702
2026-03-06 12:33:08.438355,2903699
2026-03-06 12:33:08.53989,2896780
2026-03-06 12:33:08.640572,2889758
2026-03-06 12:33:08.741314,2882956
2026-03-06 12:33:08.842759,2875924
2026-03-06 12:33:08.943556,2869145
2026-03-06 12:33:09.044898,2862196
2026-03-06 12:33:09.145916,2855324
2026-03-06 12:33:09.246557,2848588
2026-03-06 12:33:09.347522,2841847
2026-03-06 12:33:09.448289,2834968
2026-03-06 12:33:09.549367,2828163
2026-03-06 12:33:09.650291,2821530
2026-03-06 12:33:09.750987,2814636
2026-03-06 12:33:09.852267,2807960
2026-03-06 12:33:09.952739,2801317
2026-03-06 12:33:10.053539,2794535
2026-03-06 12:33:10.154656,2787910
2026-03-06 12:33:10.255598,2781283
2026-03-06 12:33:10.356591,2774693
2026-03-06 12:33:10.457061,2767995
2026-03-06 12:33:10.558172,2761499
2026-03-06 12:33:10.659891,2754887
2026-03-06 12:33:10.761251,2748297
2026-03-06 12:33:10.862508,2741756
2026-03-06 12:33:10.963354,2735069
2026-03-06 12:33:11.063857,2728708
2026-03-06 12:33:11.1655,2722232
2026-03-06 12:33:11.266613,2715650
2026-03-06 12:33:11.368104,2709113
2026-03-06 12:33:11.469041,2702784
2026-03-06 12:33:11.569781,2696331
2026-03-06 12:33:11.671127,2689985
2026-03-06 12:33:11.772634,2683685
2026-03-06 12:33:11.873005,2677262
2026-03-06 12:33:11.973822,2670930
2026-03-06 12:33:12.074723,2664688
2026-03-06 12:33:12.176782,2658335
2026-03-06 12:33:12.277587,2651973
2026-03-06 12:33:12.378826,2645734
2026-03-06 12:33:12.479848,2639636
2026-03-06 12:33:12.580694,2633357
2026-03-06 12:33:12.681048,2627228
2026-03-06 12:33:12.782262,2621129
2026-03-06 12:33:12.882831,2614964
2026-03-06 12:33:12.984147,2608978
2026-03-06 12:33:13.08533,2602754
2026-03-06 12:33:13.186676,2596800
2026-03-06 12:33:13.287377,2590637
2026-03-06 12:33:13.389209,2584695
2026-03-06 12:33:13.489672,2578639
2026-03-06 12:33:13.590681,2572733
2026-03-06 12:33:13.691551,2566750
2026-03-06 12:33:13.792279,2560883
2026-03-06 12:33:13.893023,2554890
2026-03-06 12:33:13.994299,2549180
2026-03-06 12:33:14.094864,2543270
2026-03-06 12:33:14.195879,2537390
2026-03-06 12:33:14.296649,2531672
2026-03-06 12:33:14.397776,2525980
2026-03-06 12:33:14.499059,2520218
2026-03-06 12:33:14.599828,2514356
2026-03-06 12:33:14.701122,2508659
2026-03-06 12:33:14.80227,2502996
2026-03-06 12:33:14.903721,2497278
2026-03-06 12:33:15.005279,2491658
2026-03-06 12:33:15.105791,2486054
2026-03-06 12:33:15.207391,2480603
2026-03-06 12:33:15.308353,2474920
2026-03-06 12:33:15.409141,2469502
2026-03-06 12:33:15.510096,2463999
2026-03-06 12:33:15.611487,2458588
2026-03-06 12:33:15.712609,2453051
2026-03-06 12:33:15.813564,2447661
2026-03-06 12:33:15.91498,2442313
2026-03-06 12:33:16.015686,2436922
2026-03-06 12:33:16.117008,2431558
2026-03-06 12:33:16.217722,2426265
2026-03-06 12:33:16.318766,2421050
2026-03-06 12:33:16.419597,2415727
2026-03-06 12:33:16.520267,2410509
2026-03-06 12:33:16.621371,2405432
2026-03-06 12:33:16.722159,2400181
2026-03-06 12:33:16.823248,2394974
2026-03-06 12:33:16.923933,2389907
2026-03-06 12:33:17.025381,2384860
2026-03-06 12:33:17.127722,2379684
2026-03-06 12:33:17.229135,2374798
2026-03-06 12:33:17.329865,2369808
2026-03-06 12:33:17.430674,2364870
2026-03-06 12:33:17.531304,2359766
2026-03-06 12:33:17.632007,2354915
2026-03-06 12:33:17.733287,2350079
2026-03-06 12:33:17.83383,2345214
2026-03-06 12:33:17.935086,2340369
2026-03-06 12:33:18.036005,2335643
2026-03-06 12:33:18.13661,2330814
2026-03-06 12:33:18.237355,2326167
2026-03-06 12:33:18.338299,2321484
2026-03-06 12:33:18.439073,2316893
2026-03-06 12:33:18.539945,2312191
2026-03-06 12:33:18.640658,2307586
2026-03-06 12:33:18.741445,2302954
2026-03-06 12:33:18.842462,2298382
2026-03-06 12:33:18.943666,2293957
2026-03-06 12:33:19.044642,2289411
2026-03-06 12:33:19.145686,2284901
2026-03-06 12:33:19.246367,2280626
2026-03-06 12:33:19.348207,2276094
2026-03-06 12:33:19.449271,2271791
2026-03-06 12:33:19.550916,2267451
2026-03-06 12:33:19.651596,2263065
2026-03-06 12:33:19.753091,2258733
2026-03-06 12:33:19.853878,2254663
2026-03-06 12:33:19.955393,2250326
2026-03-06 12:33:20.056225,2246158
2026-03-06 12:33:20.157926,2242050
2026-03-06 12:33:20.258569,2237852
2026-03-06 12:33:20.359419,2233946
2026-03-06 12:33:20.460033,2229822
2026-03-06 12:33:20.561081,2225865
2026-03-06 12:33:20.662227,2221923
2026-03-06 12:33:20.762601,2217898
2026-03-06 12:33:20.863608,2213934
2026-03-06 12:33:20.964321,2210201
2026-03-06 12:33:21.065076,2206269
2026-03-06 12:33:21.166017,2202511
2026-03-06 12:33:21.266716,2198691
2026-03-06 12:33:21.367384,2194870
2026-03-06 12:33:21.468684,2191134
2026-03-06 12:33:21.569413,2187627
2026-03-06 12:33:21.669942,2183945
2026-03-06 12:33:21.770696,2180220
2026-03-06 12:33:21.872195,2176794
2026-03-06 12:33:21.972661,2173202
2026-03-06 12:33:22.073354,2169663
2026-03-06 12:33:22.174438,2166230
2026-03-06 12:33:22.275491,2162667
2026-03-06 12:33:22.376184,2159411
2026-03-06 12:33:22.476976,2156040
2026-03-06 12:33:22.578113,2152580
2026-03-06 12:33:22.679056,2149379
2026-03-06 12:33:22.779846,2145959
2026-03-06 12:33:22.880971,2142866
2026-03-06 12:33:22.981712,2139518
2026-03-06 12:33:23.082575,2136404
2026-03-06 12:33:23.183556,2133221
2026-03-06 12:33:23.284184,2130122
2026-03-06 12:33:23.385642,2126996
2026-03-06 12:33:23.4866,2124102
2026-03-06 12:33:23.587365,2121172
2026-03-06 12:33:23.688564,2118190
2026-03-06 12:33:23.788843,2115287
2026-03-06 12:33:23.88936,2112201
2026-03-06 12:33:23.990494,2109530
2026-03-06 12:33:24.091309,2106610
2026-03-06 12:33:24.192199,2103922
2026-03-06 12:33:24.292893,2101193
2026-03-06 12:33:24.393937,2098361
2026-03-06 12:33:24.494739,2095762
2026-03-06 12:33:24.595364,2093101
2026-03-06 12:33:24.696742,2090486
2026-03-06 12:33:24.797818,2087801
2026-03-06 12:33:24.898576,2085369
2026-03-06 12:33:24.999873,2082804
2026-03-06 12:33:25.100912,2080439
2026-03-06 12:33:25.201578,2077925
2026-03-06 12:33:25.302146,2075576
2026-03-06 12:33:25.402801,2073315
2026-03-06 12:33:25.503816,2070911
2026-03-06 12:33:25.60442,2068671
2026-03-06 12:33:25.705878,2066289
2026-03-06 12:33:25.8065,2064268
2026-03-06 12:33:25.907094,2062012
2026-03-06 12:33:26.007951,2059882
2026-03-06 12:33:26.109267,2057747
2026-03-06 12:33:26.210374,2055697
2026-03-06 12:33:26.311963,2053600
2026-03-06 12:33:26.413264,2051754
2026-03-06 12:33:26.514607,2049681
2026-03-06 12:33:26.615542,2047804
2026-03-06 12:33:26.716743,2045873
2026-03-06 12:33:26.817756,2044029
2026-03-06 12:33:26.919235,2042215
2026-03-06 12:33:27.020367,2040407
2026-03-06 12:33:27.120916,2038735
2026-03-06 12:33:27.222295,2036979
2026-03-06 12:33:27.322764,2035357
2026-03-06 12:33:27.423575,2033747
2026-03-06 12:33:27.524618,2032317
2026-03-06 12:33:27.62605,2030762
2026-03-06 12:33:27.726703,2029208
2026-03-06 12:33:27.827983,2027728
2026-03-06 12:33:27.92933,2026343
2026-03-06 12:33:28.030572,2024791
2026-03-06 12:33:28.131017,2023550
2026-03-06 12:33:28.231495,2022173
2026-03-06 12:33:28.332656,2020985
2026-03-06 12:33:28.433201,2019647
2026-03-06 12:33:28.534024,2018446
2026-03-06 12:33:28.634847,2017359
2026-03-06 12:33:28.736225,2016179
2026-03-06 12:33:28.836822,2015029
2026-03-06 12:33:28.938311,2014074
2026-03-06 12:33:29.038819,2012988
2026-03-06 12:33:29.139386,2012065
2026-03-06 12:33:29.240846,2011223
2026-03-06 12:33:29.341422,2010261
2026-03-06 12:33:29.442862,2009451
2026-03-06 12:33:29.544125,2008552
2026-03-06 12:33:29.645067,2007833
2026-03-06 12:33:29.745637,2007059
2026-03-06 12:33:29.84708,2006381
2026-03-06 12:33:29.947553,2005627
2026-03-06 12:33:30.048763,2005061
2026-03-06 12:33:30.149473,2004315
2026-03-06 12:33:30.250532,2003749
2026-03-06 12:33:30.351099,2003202
2026-03-06 12:33:30.452086,2002752
2026-03-06 12:33:30.553193,2002391
2026-03-06 12:33:30.653863,2002044
2026-03-06 12:33:30.754804,2001561
2026-03-06 12:33:30.855348,2001257
2026-03-06 12:33:30.956671,2001029
2026-03-06 12:33:31.057395,2000815
2026-03-06 12:33:31.158323,2000442
2026-03-06 12:33:31.258624,2000334
2026-03-06 12:33:31.360153,2000177
2026-03-06 12:33:31.462065,2000107
2026-03-06 12:33:31.562939,1999975
2026-03-06 12:33:31.664814,1999921
2026-03-06 12:33:31.766496,2000081
2026-03-06 12:33:31.868975,2000077
2026-03-06 12:33:31.970039,2000080
2026-03-06 12:33:32.071189,2000189
2026-03-06 12:33:32.1718,2000393
2026-03-06 12:33:32.272415,2000678
2026-03-06 12:33:32.373862,2001000
2026-03-06 12:33:32.474284,2001263
2026-03-06 12:33:32.575367,2001517
2026-03-06 12:33:32.675919,2001805
2026-03-06 12:33:32.777067,2002280
2026-03-06 12:33:32.877441,2002636
2026-03-06 12:33:32.978795,2003189
2026-03-06 12:33:33.079495,2003704
2026-03-06 12:33:33.181327,2004292
2026-03-06 12:33:33.282227,2004792
2026-03-06 12:33:33.382773,2005399
2026-03-06 12:33:33.484544,2006176
2026-03-06 12:33:33.585624,2006899
2026-03-06 12:33:33.686228,2007624
2026-03-06 12:33:33.787168,2008364
2026-03-06 12:33:33.888675,2009105
2026-03-06 12:33:33.989904,2010001
2026-03-06 12:33:34.091106,2010928
2026-03-06 12:33:34.192277,2011936
2026-03-06 12:33:34.29316,2012753
2026-03-06 12:33:34.394084,2013759
2026-03-06 12:33:34.495536,2014914
2026-03-06 12:33:34.596857,2015928
2026-03-06 12:33:34.69709,2016993
2026-03-06 12:33:34.798212,2018317
2026-03-06 12:33:34.899267,2019448
2026-03-06 12:33:35.000203,2020622
2026-03-06 12:33:35.101226,2022016
2026-03-06 12:33:35.202887,2023218
2026-03-06 12:33:35.304345,2024499
2026-03-06 12:33:35.405353,2026029
2026-03-06 12:33:35.506294,2027320
2026-03-06 12:33:35.607242,2028771
2026-03-06 12:33:35.708391,2030286
2026-03-06 12:33:35.809058,2031979
2026-03-06 12:33:35.910557,2033377
2026-03-06 12:33:36.010997,2035012
2026-03-06 12:33:36.11222,2036620
2026-03-06 12:33:36.21371,2038422
2026-03-06 12:33:36.314844,2040105
2026-03-06 12:33:36.416205,2041861
2026-03-06 12:33:36.516738,2043662
2026-03-06 12:33:36.617835,2045472
2026-03-06 12:33:36.718042,2047412
2026-03-06 12:33:36.819573,2049302
2026-03-06 12:33:36.920889,2051258
2026-03-06 12:33:37.021857,2053267
2026-03-06 12:33:37.123001,2055265
2026-03-06 12:33:37.223799,2057384
2026-03-06 12:33:37.324694,2059472
2026-03-06 12:33:37.426222,2061518
2026-03-06 12:33:37.526936,2063649
2026-03-06 12:33:37.628201,2065810
2026-03-06 12:33:37.729256,2068063
2026-03-06 12:33:37.830667,2070497
2026-03-06 12:33:37.931904,2072703
2026-03-06 12:33:38.032592,2075005
2026-03-06 12:33:38.133749,2077481
2026-03-06 12:33:38.23496,2079934
2026-03-06 12:33:38.336087,2082426
2026-03-06 12:33:38.437129,2084813
2026-03-06 12:33:38.538545,2087300
2026-03-06 12:33:38.639302,2089903
2026-03-06 12:33:38.740929,2092624
2026-03-06 12:33:38.842053,2095232
2026-03-06 12:33:38.94257,2097970
2026-03-06 12:33:39.043636,2100588
2026-03-06 12:33:39.1443,2103312
2026-03-06 12:33:39.24483,2106056
2026-03-06 12:33:39.346519,2108814
2026-03-06 12:33:39.447447,2111813
2026-03-06 12:33:39.548241,2114723
2026-03-06 12:33:39.649393,2117536
2026-03-06 12:33:39.750542,2120562
2026-03-06 12:33:39.850947,2123441
2026-03-06 12:33:39.951878,2126565
2026-03-06 12:33:40.052712,2129507
2026-03-06 12:33:40.153619,2132723
2026-03-06 12:33:40.254434,2135868
2026-03-06 12:33:40.35544,2139080
2026-03-06 12:33:40.456799,2142268
2026-03-06 12:33:40.55749,2145465
2026-03-06 12:33:40.6585,2148645
2026-03-06 12:33:40.760118,2151997
2026-03-06 12:33:40.861318,2155383
2026-03-06 12:33:40.96233,2158701
2026-03-06 12:33:41.062959,2162207
2026-03-06 12:33:41.163902,2165581
2026-03-06 12:33:41.265377,2169015
2026-03-06 12:33:41.366023,2172573
2026-03-06 12:33:41.467202,2176034
2026-03-06 12:33:41.568344,2179659
2026-03-06 12:33:41.669115,2183249
2026-03-06 12:33:41.769899,2187015
2026-03-06 12:33:41.870307,2190554
2026-03-06 12:33:41.970826,2194348
2026-03-06 12:33:42.071787,2197971
2026-03-06 12:33:42.172637,2201713
2026-03-06 12:33:42.274346,2205659
2026-03-06 12:33:42.375173,2209436
2026-03-06 12:33:42.476395,2213323
2026-03-06 12:33:42.577241,2217290
2026-03-06 12:33:42.679279,2221183
2026-03-06 12:33:42.779901,2225314
2026-03-06 12:33:42.881255,2229200
2026-03-06 12:33:42.982978,2233221
2026-03-06 12:33:43.083185,2237465
2026-03-06 12:33:43.184176,2241486
2026-03-06 12:33:43.285215,2245703
2026-03-06 12:33:43.386306,2249673
2026-03-06 12:33:43.486703,2254021
2026-03-06 12:33:43.587605,2258106
2026-03-06 12:33:43.688762,2262500
2026-03-06 12:33:43.789899,2266704
2026-03-06 12:33:43.890771,2271017
2026-03-06 12:33:43.991722,2275417
2026-03-06 12:33:44.092616,2279829
2026-03-06 12:33:44.193667,2284254
2026-03-06 12:33:44.294706,2288784
2026-03-06 12:33:44.395145,2293153
2026-03-06 12:33:44.49619,2297759
2026-03-06 12:33:44.596789,2302226
2026-03-06 12:33:44.697224,2306762
2026-03-06 12:33:44.798002,2311269
2026-03-06 12:33:44.898811,2315964
2026-03-06 12:33:44.999698,2320655
2026-03-06 12:33:45.10084,2325241
2026-03-06 12:33:45.201504,2330043
2026-03-06 12:33:45.301775,2334684
2026-03-06 12:33:45.402985,2339470
2026-03-06 12:33:45.503284,2344266
2026-03-06 12:33:45.605146,2349293
2026-03-06 12:33:45.705947,2354150
2026-03-06 12:33:45.806838,2358885
2026-03-06 12:33:45.907485,2363904
2026-03-06 12:33:46.008166,2368794
2026-03-06 12:33:46.109057,2373921
2026-03-06 12:33:46.209343,2378742
2026-03-06 12:33:46.310137,2383905
2026-03-06 12:33:46.411988,2388871
2026-03-06 12:33:46.512632,2394031
2026-03-06 12:33:46.613901,2399092
2026-03-06 12:33:46.714565,2404417
2026-03-06 12:33:46.815289,2409566
2026-03-06 12:33:46.915881,2414697
2026-03-06 12:33:47.017289,2419881
2026-03-06 12:33:47.11821,2425180
2026-03-06 12:33:47.219109,2430451
2026-03-06 12:33:47.320217,2435959
2026-03-06 12:33:47.42143,2441173
2026-03-06 12:33:47.522451,2446617
2026-03-06 12:33:47.623226,2452062
2026-03-06 12:33:47.724549,2457413
2026-03-06 12:33:47.825615,2462919
2026-03-06 12:33:47.926904,2468370
2026-03-06 12:33:48.028764,2473922
2026-03-06 12:33:48.130094,2479607
2026-03-06 12:33:48.231775,2485207
2026-03-06 12:33:48.332954,2490632
2026-03-06 12:33:48.4341,2496440
2026-03-06 12:33:48.534914,2502004
2026-03-06 12:33:48.636652,2507703
2026-03-06 12:33:48.738038,2513425
2026-03-06 12:33:48.838921,2519137
2026-03-06 12:33:48.940586,2524937
2026-03-06 12:33:49.041541,2530698
2026-03-06 12:33:49.143109,2536561
2026-03-06 12:33:49.244225,2542303
2026-03-06 12:33:49.344904,2548237
2026-03-06 12:33:49.445842,2554000
2026-03-06 12:33:49.546802,2559843
2026-03-06 12:33:49.647056,2565783
2026-03-06 12:33:49.748243,2571674
2026-03-06 12:33:49.849257,2577734
2026-03-06 12:33:49.949988,2583729
2026-03-06 12:33:50.051226,2589782
2026-03-06 12:33:50.152318,2595615
2026-03-06 12:33:50.253241,2601690
2026-03-06 12:33:50.354627,2607807
2026-03-06 12:33:50.455249,2613935
2026-03-06 12:33:50.55643,2620179
2026-03-06 12:33:50.657236,2626324
2026-03-06 12:33:50.759034,2632412
2026-03-06 12:33:50.859824,2638651
2026-03-06 12:33:50.960802,2644780
2026-03-06 12:33:51.062171,2651050
2026-03-06 12:33:51.16315,2657377
2026-03-06 12:33:51.264128,2663545
2026-03-06 12:33:51.365134,2669858
2026-03-06 12:33:51.466501,2676270
2026-03-06 12:33:51.567486,2682528
2026-03-06 12:33:51.667906,2688868
2026-03-06 12:33:51.769413,2695328
2026-03-06 12:33:51.87029,2701709
2026-03-06 12:33:51.971954,2708177
2026-03-06 12:33:52.073591,2714745
2026-03-06 12:33:52.174477,2721165
2026-03-06 12:33:52.275124,2727666
2026-03-06 12:33:52.376696,2734209
2026-03-06 12:33:52.477742,2740740
