time,ACT.LOX_Dump.channel_id
2026-03-06 21:19:40.478491,8
2026-03-06 21:19:40.478499,8
2026-03-06 21:19:40.537101,8
2026-03-06 21:19:40.537118,8
2026-03-06 21:19:40.580718,8
2026-03-06 21:19:40.58073,8
2026-03-06 21:19:40.639613,8
2026-03-06 21:19:40.639628,8
2026-03-06 21:19:40.682377,8
2026-03-06 21:19:40.682397,8
2026-03-06 21:19:40.74111,8
2026-03-06 21:19:40.741124,8
2026-03-06 21:19:40.784423,8
2026-03-06 21:19:40.784437,8
2026-03-06 21:19:40.843103,8
2026-03-06 21:19:40.843116,8
2026-03-06 21:19:40.886515,8
2026-03-06 21:19:40.886525,8
2026-03-06 21:19:40.945254,8
2026-03-06 21:19:40.945269,8
2026-03-06 21:19:40.988625,8
2026-03-06 21:19:40.988641,8
2026-03-06 21:19:41.047112,8
2026-03-06 21:19:41.047126,8
2026-03-06 21:19:41.090925,8
2026-03-06 21:19:41.090943,8
2026-03-06 21:19:41.149015,8
2026-03-06 21:19:41.14903,8
2026-03-06 21:19:41.192665,8
2026-03-06 21:19:41.192678,8
2026-03-06 21:19:41.251318,8
2026-03-06 21:19:41.251341,8
2026-03-06 21:19:41.294552,8
2026-03-06 21:19:41.294567,8
2026-03-06 21:19:41.353372,8
2026-03-06 21:19:41.353386,8
2026-03-06 21:19:41.396366,8
2026-03-06 21:19:41.396385,8
2026-03-06 21:19:41.455569,8
2026-03-06 21:19:41.45559,8
2026-03-06 21:19:41.498626,8
2026-03-06 21:19:41.498642,8
2026-03-06 21:19:41.557297,8
2026-03-06 21:19:41.557314,8
2026-03-06 21:19:41.600347,8
2026-03-06 21:19:41.600362,8
2026-03-06 21:19:41.659583,8
2026-03-06 21:19:41.659601,8
2026-03-06 21:19:41.702538,8
2026-03-06 21:19:41.702546,8
2026-03-06 21:19:41.761081,8
2026-03-06 21:19:41.761097,8
2026-03-06 21:19:41.804515,8
2026-03-06 21:19:41.80453,8
2026-03-06 21:19:41.863025,8
2026-03-06 21:19:41.863045,8
2026-03-06 21:19:41.90695,8
2026-03-06 21:19:41.906967,8
2026-03-06 21:19:41.965776,8
2026-03-06 21:19:41.965796,8
2026-03-06 21:19:42.008518,8
2026-03-06 21:19:42.008532,8
2026-03-06 21:19:42.066938,8
2026-03-06 21:19:42.066956,8
2026-03-06 21:19:42.11059,8
2026-03-06 21:19:42.110603,8
2026-03-06 21:19:42.169052,8
2026-03-06 21:19:42.16906,8
2026-03-06 21:19:42.212608,8
2026-03-06 21:19:42.212616,8
2026-03-06 21:19:42.271232,8
2026-03-06 21:19:42.271244,8
2026-03-06 21:19:42.314983,8
2026-03-06 21:19:42.314993,8
2026-03-06 21:19:42.373357,8
2026-03-06 21:19:42.373374,8
2026-03-06 21:19:42.416758,8
2026-03-06 21:19:42.416775,8
2026-03-06 21:19:42.474913,8
2026-03-06 21:19:42.47493,8
2026-03-06 21:19:42.518649,8
2026-03-06 21:19:42.518664,8
2026-03-06 21:19:42.577383,8
2026-03-06 21:19:42.577405,8
2026-03-06 21:19:42.620637,8
2026-03-06 21:19:42.620655,8
2026-03-06 21:19:42.679183,8
2026-03-06 21:19:42.6792,8
2026-03-06 21:19:42.722373,8
2026-03-06 21:19:42.722389,8
2026-03-06 21:19:42.781526,8
2026-03-06 21:19:42.781541,8
2026-03-06 21:19:42.824943,8
2026-03-06 21:19:42.824956,8
2026-03-06 21:19:42.883679,8
2026-03-06 21:19:42.883699,8
2026-03-06 21:19:42.926376,8
2026-03-06 21:19:42.926387,8
2026-03-06 21:19:42.985381,8
2026-03-06 21:19:42.985398,8
2026-03-06 21:19:43.028734,8
2026-03-06 21:19:43.028747,8
2026-03-06 21:19:43.087577,8
2026-03-06 21:19:43.087595,8
2026-03-06 21:19:43.13118,8
2026-03-06 21:19:43.131205,8
2026-03-06 21:19:43.189195,8
2026-03-06 21:19:43.189205,8
2026-03-06 21:19:43.232467,8
2026-03-06 21:19:43.232487,8
2026-03-06 21:19:43.291244,8
2026-03-06 21:19:43.291266,8
2026-03-06 21:19:43.334641,8
2026-03-06 21:19:43.33466,8
2026-03-06 21:19:43.393047,8
2026-03-06 21:19:43.393061,8
2026-03-06 21:19:43.436544,8
2026-03-06 21:19:43.436568,8
2026-03-06 21:19:43.495222,8
2026-03-06 21:19:43.495234,8
2026-03-06 21:19:43.538682,8
2026-03-06 21:19:43.538701,8
2026-03-06 21:19:43.596972,8
2026-03-06 21:19:43.596996,8
2026-03-06 21:19:43.641152,8
2026-03-06 21:19:43.64119,8
2026-03-06 21:19:43.699358,8
2026-03-06 21:19:43.699367,8
2026-03-06 21:19:43.742687,8
2026-03-06 21:19:43.74271,8
2026-03-06 21:19:43.801694,8
2026-03-06 21:19:43.801719,8
2026-03-06 21:19:43.84471,8
2026-03-06 21:19:43.844726,8
2026-03-06 21:19:43.90312,8
2026-03-06 21:19:43.903129,8
2026-03-06 21:19:43.946677,8
2026-03-06 21:19:43.946684,8
2026-03-06 21:19:44.005556,8
2026-03-06 21:19:44.005565,8
2026-03-06 21:19:44.048566,8
2026-03-06 21:19:44.048574,8
2026-03-06 21:19:44.106945,8
2026-03-06 21:19:44.106956,8
2026-03-06 21:19:44.150543,8
2026-03-06 21:19:44.150561,8
2026-03-06 21:19:44.209512,8
2026-03-06 21:19:44.209527,8
2026-03-06 21:19:44.252899,8
2026-03-06 21:19:44.252912,8
2026-03-06 21:19:44.310965,8
2026-03-06 21:19:44.31098,8
2026-03-06 21:19:44.354453,8
2026-03-06 21:19:44.354466,8
2026-03-06 21:19:44.413444,8
2026-03-06 21:19:44.413459,8
2026-03-06 21:19:44.456486,8
2026-03-06 21:19:44.456501,8
2026-03-06 21:19:44.515268,8
2026-03-06 21:19:44.515281,8
2026-03-06 21:19:44.558336,8
2026-03-06 21:19:44.558348,8
2026-03-06 21:19:44.617231,8
2026-03-06 21:19:44.61724,8
2026-03-06 21:19:44.660541,8
2026-03-06 21:19:44.660552,8
2026-03-06 21:19:44.719122,8
2026-03-06 21:19:44.719133,8
2026-03-06 21:19:44.762662,8
2026-03-06 21:19:44.762672,8
2026-03-06 21:19:44.821501,8
2026-03-06 21:19:44.821522,8
2026-03-06 21:19:44.864579,8
2026-03-06 21:19:44.864595,8
2026-03-06 21:19:44.923296,8
2026-03-06 21:19:44.923319,8
2026-03-06 21:19:44.966838,8
2026-03-06 21:19:44.966847,8
2026-03-06 21:19:45.025393,8
2026-03-06 21:19:45.025407,8
2026-03-06 21:19:45.068659,8
2026-03-06 21:19:45.068669,8
2026-03-06 21:19:45.12752,8
2026-03-06 21:19:45.127541,8
2026-03-06 21:19:45.170752,8
2026-03-06 21:19:45.170761,8
2026-03-06 21:19:45.229455,8
2026-03-06 21:19:45.229466,8
2026-03-06 21:19:45.273092,8
2026-03-06 21:19:45.273117,8
2026-03-06 21:19:45.331199,8
2026-03-06 21:19:45.331216,8
2026-03-06 21:19:45.374697,8
2026-03-06 21:19:45.374717,8
2026-03-06 21:19:45.433565,8
2026-03-06 21:19:45.433581,8
2026-03-06 21:19:45.476576,8
2026-03-06 21:19:45.476587,8
2026-03-06 21:19:45.535525,8
2026-03-06 21:19:45.53554,8
2026-03-06 21:19:45.578806,8
2026-03-06 21:19:45.57882,8
2026-03-06 21:19:45.637171,8
2026-03-06 21:19:45.637194,8
2026-03-06 21:19:45.680695,8
2026-03-06 21:19:45.680711,8
2026-03-06 21:19:45.739462,8
2026-03-06 21:19:45.739477,8
2026-03-06 21:19:45.782659,8
2026-03-06 21:19:45.782684,8
2026-03-06 21:19:45.841249,8
2026-03-06 21:19:45.84126,8
2026-03-06 21:19:45.884881,8
2026-03-06 21:19:45.8849,8
2026-03-06 21:19:45.94362,8
2026-03-06 21:19:45.94364,8
2026-03-06 21:19:45.986382,8
2026-03-06 21:19:45.986395,8
2026-03-06 21:19:46.045636,8
2026-03-06 21:19:46.045651,8
2026-03-06 21:19:46.088409,8
2026-03-06 21:19:46.088419,8
2026-03-06 21:19:46.147487,8
2026-03-06 21:19:46.147505,8
2026-03-06 21:19:46.190905,8
2026-03-06 21:19:46.190923,8
2026-03-06 21:19:46.249588,8
2026-03-06 21:19:46.249604,8
2026-03-06 21:19:46.292377,8
2026-03-06 21:19:46.292395,8
2026-03-06 21:19:46.351461,8
2026-03-06 21:19:46.351478,8
2026-03-06 21:19:46.394684,8
2026-03-06 21:19:46.394707,8
2026-03-06 21:19:46.453397,8
2026-03-06 21:19:46.453412,8
2026-03-06 21:19:46.496481,8
2026-03-06 21:19:46.496492,8
2026-03-06 21:19:46.555442,8
2026-03-06 21:19:46.555455,8
2026-03-06 21:19:46.598697,8
2026-03-06 21:19:46.598712,8
2026-03-06 21:19:46.657093,8
2026-03-06 21:19:46.657102,8
2026-03-06 21:19:46.700719,8
2026-03-06 21:19:46.700745,8
2026-03-06 21:19:46.759313,8
2026-03-06 21:19:46.759323,8
2026-03-06 21:19:46.80282,8
2026-03-06 21:19:46.802829,8
2026-03-06 21:19:46.861623,8
2026-03-06 21:19:46.86164,8
2026-03-06 21:19:46.904665,8
2026-03-06 21:19:46.904685,8
2026-03-06 21:19:46.963257,8
2026-03-06 21:19:46.963275,8
2026-03-06 21:19:47.006454,8
2026-03-06 21:19:47.006472,8
2026-03-06 21:19:47.065575,8
2026-03-06 21:19:47.065601,8
2026-03-06 21:19:47.108649,8
2026-03-06 21:19:47.108666,8
2026-03-06 21:19:47.167388,8
2026-03-06 21:19:47.167406,8
2026-03-06 21:19:47.210514,8
2026-03-06 21:19:47.210522,8
2026-03-06 21:19:47.26955,8
2026-03-06 21:19:47.26958,8
2026-03-06 21:19:47.312742,8
2026-03-06 21:19:47.312761,8
2026-03-06 21:19:47.371475,8
2026-03-06 21:19:47.371492,8
2026-03-06 21:19:47.414857,8
2026-03-06 21:19:47.414872,8
2026-03-06 21:19:47.473045,8
2026-03-06 21:19:47.473066,8
2026-03-06 21:19:47.516308,8
2026-03-06 21:19:47.516319,8
2026-03-06 21:19:47.575434,8
2026-03-06 21:19:47.575443,8
2026-03-06 21:19:47.618754,8
2026-03-06 21:19:47.618764,8
2026-03-06 21:19:47.677362,8
2026-03-06 21:19:47.677371,8
2026-03-06 21:19:47.720838,8
2026-03-06 21:19:47.720853,8
2026-03-06 21:19:47.779226,8
2026-03-06 21:19:47.779234,8
2026-03-06 21:19:47.822473,8
2026-03-06 21:19:47.822484,8
2026-03-06 21:19:47.881495,8
2026-03-06 21:19:47.881505,8
2026-03-06 21:19:47.924677,8
2026-03-06 21:19:47.924701,8
2026-03-06 21:19:47.983348,8
2026-03-06 21:19:47.983359,8
2026-03-06 21:19:48.02656,8
2026-03-06 21:19:48.026575,8
2026-03-06 21:19:48.085059,8
2026-03-06 21:19:48.085068,8
2026-03-06 21:19:48.12899,8
2026-03-06 21:19:48.129002,8
2026-03-06 21:19:48.187177,8
2026-03-06 21:19:48.187187,8
2026-03-06 21:19:48.230408,8
2026-03-06 21:19:48.230417,8
2026-03-06 21:19:48.289052,8
2026-03-06 21:19:48.289061,8
2026-03-06 21:19:48.33299,8
2026-03-06 21:19:48.333006,8
2026-03-06 21:19:48.39121,8
2026-03-06 21:19:48.391219,8
2026-03-06 21:19:48.435032,8
2026-03-06 21:19:48.435045,8
2026-03-06 21:19:48.493423,8
2026-03-06 21:19:48.493435,8
2026-03-06 21:19:48.536331,8
2026-03-06 21:19:48.536343,8
2026-03-06 21:19:48.595521,8
2026-03-06 21:19:48.59553,8
2026-03-06 21:19:48.638523,8
2026-03-06 21:19:48.638536,8
2026-03-06 21:19:48.697506,8
2026-03-06 21:19:48.697515,8
2026-03-06 21:19:48.740558,8
2026-03-06 21:19:48.740567,8
2026-03-06 21:19:48.799416,8
2026-03-06 21:19:48.799425,8
2026-03-06 21:19:48.842879,8
2026-03-06 21:19:48.842887,8
2026-03-06 21:19:48.901684,8
2026-03-06 21:19:48.9017,8
2026-03-06 21:19:48.944712,8
2026-03-06 21:19:48.94472,8
2026-03-06 21:19:49.003475,8
2026-03-06 21:19:49.003487,8
2026-03-06 21:19:49.04647,8
2026-03-06 21:19:49.046482,8
2026-03-06 21:19:49.105181,8
2026-03-06 21:19:49.105195,8
2026-03-06 21:19:49.148956,8
2026-03-06 21:19:49.148968,8
2026-03-06 21:19:49.207178,8
2026-03-06 21:19:49.207186,8
2026-03-06 21:19:49.250825,8
2026-03-06 21:19:49.250833,8
2026-03-06 21:19:49.309081,8
2026-03-06 21:19:49.30909,8
2026-03-06 21:19:49.352681,8
2026-03-06 21:19:49.352691,8
2026-03-06 21:19:49.411366,8
2026-03-06 21:19:49.411378,8
2026-03-06 21:19:49.454391,8
2026-03-06 21:19:49.4544,8
2026-03-06 21:19:49.513241,8
2026-03-06 21:19:49.513252,8
2026-03-06 21:19:49.556923,8
2026-03-06 21:19:49.556933,8
2026-03-06 21:19:49.615238,8
2026-03-06 21:19:49.615251,8
2026-03-06 21:19:49.658782,8
2026-03-06 21:19:49.658791,8
2026-03-06 21:19:49.717403,8
2026-03-06 21:19:49.717416,8
2026-03-06 21:19:49.760599,8
2026-03-06 21:19:49.760607,8
2026-03-06 21:19:49.819461,8
2026-03-06 21:19:49.819473,8
2026-03-06 21:19:49.862654,8
2026-03-06 21:19:49.862663,8
2026-03-06 21:19:49.921141,8
2026-03-06 21:19:49.921154,8
2026-03-06 21:19:49.96496,8
2026-03-06 21:19:49.964981,8
2026-03-06 21:19:50.023012,8
2026-03-06 21:19:50.023023,8
2026-03-06 21:19:50.067113,8
2026-03-06 21:19:50.067129,8
2026-03-06 21:19:50.125506,8
2026-03-06 21:19:50.125519,8
2026-03-06 21:19:50.168854,8
2026-03-06 21:19:50.168863,8
2026-03-06 21:19:50.227542,8
2026-03-06 21:19:50.227552,8
2026-03-06 21:19:50.270675,8
2026-03-06 21:19:50.270688,8
2026-03-06 21:19:50.329412,8
2026-03-06 21:19:50.32942,8
2026-03-06 21:19:50.373061,8
2026-03-06 21:19:50.373078,8
2026-03-06 21:19:50.431363,8
2026-03-06 21:19:50.431372,8
2026-03-06 21:19:50.474399,8
2026-03-06 21:19:50.474411,8
2026-03-06 21:19:50.53316,8
2026-03-06 21:19:50.533171,8
2026-03-06 21:19:50.576332,8
2026-03-06 21:19:50.576338,8
2026-03-06 21:19:50.63517,8
2026-03-06 21:19:50.635183,8
2026-03-06 21:19:50.678536,8
2026-03-06 21:19:50.678544,8
2026-03-06 21:19:50.73719,8
2026-03-06 21:19:50.7372,8
2026-03-06 21:19:50.78083,8
2026-03-06 21:19:50.780839,8
2026-03-06 21:19:50.839353,8
2026-03-06 21:19:50.839361,8
2026-03-06 21:19:50.882852,8
2026-03-06 21:19:50.882861,8
2026-03-06 21:19:50.94156,8
2026-03-06 21:19:50.941571,8
2026-03-06 21:19:50.984839,8
2026-03-06 21:19:50.984848,8
2026-03-06 21:19:51.043184,8
2026-03-06 21:19:51.043201,8
2026-03-06 21:19:51.08691,8
2026-03-06 21:19:51.086918,8
2026-03-06 21:19:51.14566,8
2026-03-06 21:19:51.145677,8
2026-03-06 21:19:51.188554,8
2026-03-06 21:19:51.188561,8
2026-03-06 21:19:51.247398,8
2026-03-06 21:19:51.247406,8
2026-03-06 21:19:51.290712,8
2026-03-06 21:19:51.290727,8
2026-03-06 21:19:51.349621,8
2026-03-06 21:19:51.349639,8
2026-03-06 21:19:51.392805,8
2026-03-06 21:19:51.39283,8
2026-03-06 21:19:51.451644,8
2026-03-06 21:19:51.451657,8
2026-03-06 21:19:51.494554,8
2026-03-06 21:19:51.494569,8
2026-03-06 21:19:51.553157,8
2026-03-06 21:19:51.553178,8
2026-03-06 21:19:51.596695,8
2026-03-06 21:19:51.596708,8
2026-03-06 21:19:51.655298,8
2026-03-06 21:19:51.655313,8
2026-03-06 21:19:51.698713,8
2026-03-06 21:19:51.698741,8
2026-03-06 21:19:51.757473,8
2026-03-06 21:19:51.75749,8
2026-03-06 21:19:51.800724,8
2026-03-06 21:19:51.800737,8
2026-03-06 21:19:51.859761,8
2026-03-06 21:19:51.859792,8
2026-03-06 21:19:51.902578,8
2026-03-06 21:19:51.902594,8
2026-03-06 21:19:51.961669,8
2026-03-06 21:19:51.961684,8
2026-03-06 21:19:52.004976,8
2026-03-06 21:19:52.004993,8
2026-03-06 21:19:52.063492,8
2026-03-06 21:19:52.063499,8
2026-03-06 21:19:52.106404,8
2026-03-06 21:19:52.106414,8
2026-03-06 21:19:52.165556,8
2026-03-06 21:19:52.165569,8
2026-03-06 21:19:52.208708,8
2026-03-06 21:19:52.208719,8
2026-03-06 21:19:52.267455,8
2026-03-06 21:19:52.267465,8
2026-03-06 21:19:52.310461,8
2026-03-06 21:19:52.310472,8
2026-03-06 21:19:52.369389,8
2026-03-06 21:19:52.369401,8
2026-03-06 21:19:52.412618,8
2026-03-06 21:19:52.412631,8
2026-03-06 21:19:52.471566,8
2026-03-06 21:19:52.471574,8
2026-03-06 21:19:52.514842,8
2026-03-06 21:19:52.51486,8
2026-03-06 21:19:52.573583,8
2026-03-06 21:19:52.573602,8
2026-03-06 21:19:52.616734,8
2026-03-06 21:19:52.616744,8
2026-03-06 21:19:52.675367,8
2026-03-06 21:19:52.675381,8
2026-03-06 21:19:52.718696,8
2026-03-06 21:19:52.718707,8
2026-03-06 21:19:52.777369,8
2026-03-06 21:19:52.777377,8
2026-03-06 21:19:52.820472,8
2026-03-06 21:19:52.820482,8
2026-03-06 21:19:52.879222,8
2026-03-06 21:19:52.87923,8
2026-03-06 21:19:52.922954,8
2026-03-06 21:19:52.922966,8
2026-03-06 21:19:52.981485,8
2026-03-06 21:19:52.981501,8
2026-03-06 21:19:53.024309,8
2026-03-06 21:19:53.024317,8
2026-03-06 21:19:53.08335,8
2026-03-06 21:19:53.083361,8
2026-03-06 21:19:53.126922,8
2026-03-06 21:19:53.126931,8
2026-03-06 21:19:53.185117,8
2026-03-06 21:19:53.185127,8
2026-03-06 21:19:53.229068,8
2026-03-06 21:19:53.229097,8
2026-03-06 21:19:53.287314,8
2026-03-06 21:19:53.28733,8
2026-03-06 21:19:53.330477,8
2026-03-06 21:19:53.330485,8
2026-03-06 21:19:53.38908,8
2026-03-06 21:19:53.389089,8
2026-03-06 21:19:53.432826,8
2026-03-06 21:19:53.432835,8
2026-03-06 21:19:53.491563,8
2026-03-06 21:19:53.491575,8
2026-03-06 21:19:53.534431,8
2026-03-06 21:19:53.534441,8
2026-03-06 21:19:53.593463,8
2026-03-06 21:19:53.593487,8
2026-03-06 21:19:53.636456,8
2026-03-06 21:19:53.636472,8
2026-03-06 21:19:53.69536,8
2026-03-06 21:19:53.695372,8
2026-03-06 21:19:53.738706,8
2026-03-06 21:19:53.738718,8
2026-03-06 21:19:53.797238,8
2026-03-06 21:19:53.797256,8
2026-03-06 21:19:53.840428,8
2026-03-06 21:19:53.840439,8
2026-03-06 21:19:53.899414,8
2026-03-06 21:19:53.899425,8
2026-03-06 21:19:53.942511,8
2026-03-06 21:19:53.942527,8
2026-03-06 21:19:54.001176,8
2026-03-06 21:19:54.001188,8
2026-03-06 21:19:54.044882,8
2026-03-06 21:19:54.044893,8
2026-03-06 21:19:54.103096,8
2026-03-06 21:19:54.103107,8
2026-03-06 21:19:54.146859,8
2026-03-06 21:19:54.146867,8
2026-03-06 21:19:54.205402,8
2026-03-06 21:19:54.205414,8
2026-03-06 21:19:54.248636,8
2026-03-06 21:19:54.248646,8
2026-03-06 21:19:54.307536,8
2026-03-06 21:19:54.307546,8
2026-03-06 21:19:54.350967,8
2026-03-06 21:19:54.350977,8
2026-03-06 21:19:54.409581,8
2026-03-06 21:19:54.409599,8
2026-03-06 21:19:54.452413,8
2026-03-06 21:19:54.452421,8
2026-03-06 21:19:54.511261,8
2026-03-06 21:19:54.511274,8
2026-03-06 21:19:54.554914,8
2026-03-06 21:19:54.554926,8
2026-03-06 21:19:54.613702,8
2026-03-06 21:19:54.613751,8
2026-03-06 21:19:54.656808,8
2026-03-06 21:19:54.656836,8
2026-03-06 21:19:54.715272,8
2026-03-06 21:19:54.71528,8
2026-03-06 21:19:54.758512,8
2026-03-06 21:19:54.75853,8
2026-03-06 21:19:54.817527,8
2026-03-06 21:19:54.817538,8
2026-03-06 21:19:54.860596,8
2026-03-06 21:19:54.860607,8
2026-03-06 21:19:54.919098,8
2026-03-06 21:19:54.919108,8
2026-03-06 21:19:54.962626,8
2026-03-06 21:19:54.962644,8
2026-03-06 21:19:55.021403,8
2026-03-06 21:19:55.021414,8
2026-03-06 21:19:55.065101,8
2026-03-06 21:19:55.065115,8
2026-03-06 21:19:55.123275,8
2026-03-06 21:19:55.123284,8
2026-03-06 21:19:55.166829,8
2026-03-06 21:19:55.166839,8
2026-03-06 21:19:55.225602,8
2026-03-06 21:19:55.225613,8
2026-03-06 21:19:55.268701,8
2026-03-06 21:19:55.268711,8
2026-03-06 21:19:55.32713,8
2026-03-06 21:19:55.327139,8
2026-03-06 21:19:55.370844,8
2026-03-06 21:19:55.370852,8
2026-03-06 21:19:55.429233,8
2026-03-06 21:19:55.429242,8
2026-03-06 21:19:55.472543,8
2026-03-06 21:19:55.472556,8
2026-03-06 21:19:55.531499,8
2026-03-06 21:19:55.53151,8
2026-03-06 21:19:55.574556,8
2026-03-06 21:19:55.57457,8
2026-03-06 21:19:55.633299,8
2026-03-06 21:19:55.633311,8
2026-03-06 21:19:55.676767,8
2026-03-06 21:19:55.676775,8
2026-03-06 21:19:55.735576,8
2026-03-06 21:19:55.735588,8
2026-03-06 21:19:55.77861,8
2026-03-06 21:19:55.778621,8
2026-03-06 21:19:55.837401,8
2026-03-06 21:19:55.837414,8
2026-03-06 21:19:55.880753,8
2026-03-06 21:19:55.880767,8
2026-03-06 21:19:55.93932,8
2026-03-06 21:19:55.939337,8
2026-03-06 21:19:55.98269,8
2026-03-06 21:19:55.982701,8
2026-03-06 21:19:56.041501,8
2026-03-06 21:19:56.041515,8
2026-03-06 21:19:56.084882,8
2026-03-06 21:19:56.084893,8
2026-03-06 21:19:56.143588,8
2026-03-06 21:19:56.14361,8
2026-03-06 21:19:56.186646,8
2026-03-06 21:19:56.186657,8
2026-03-06 21:19:56.245239,8
2026-03-06 21:19:56.245249,8
2026-03-06 21:19:56.28883,8
2026-03-06 21:19:56.288838,8
2026-03-06 21:19:56.34741,8
2026-03-06 21:19:56.347432,8
2026-03-06 21:19:56.39076,8
2026-03-06 21:19:56.390772,8
2026-03-06 21:19:56.449388,8
2026-03-06 21:19:56.449399,8
2026-03-06 21:19:56.492387,8
2026-03-06 21:19:56.492396,8
2026-03-06 21:19:56.551602,8
2026-03-06 21:19:56.551613,8
2026-03-06 21:19:56.594861,8
2026-03-06 21:19:56.59487,8
2026-03-06 21:19:56.65331,8
2026-03-06 21:19:56.65332,8
2026-03-06 21:19:56.696717,8
2026-03-06 21:19:56.696729,8
2026-03-06 21:19:56.755402,8
2026-03-06 21:19:56.755415,8
2026-03-06 21:19:56.798518,8
2026-03-06 21:19:56.798529,8
2026-03-06 21:19:56.857168,8
2026-03-06 21:19:56.85718,8
2026-03-06 21:19:56.900781,8
2026-03-06 21:19:56.900796,8
2026-03-06 21:19:56.959628,8
2026-03-06 21:19:56.959637,8
2026-03-06 21:19:57.002604,8
2026-03-06 21:19:57.002617,8
2026-03-06 21:19:57.061541,8
2026-03-06 21:19:57.061549,8
2026-03-06 21:19:57.104799,8
2026-03-06 21:19:57.104822,8
2026-03-06 21:19:57.163514,8
2026-03-06 21:19:57.163523,8
2026-03-06 21:19:57.207182,8
2026-03-06 21:19:57.207195,8
2026-03-06 21:19:57.265439,8
2026-03-06 21:19:57.265452,8
2026-03-06 21:19:57.308504,8
2026-03-06 21:19:57.308515,8
2026-03-06 21:19:57.367733,8
2026-03-06 21:19:57.367747,8
2026-03-06 21:19:57.410701,8
2026-03-06 21:19:57.410721,8
2026-03-06 21:19:57.469575,8
2026-03-06 21:19:57.46959,8
2026-03-06 21:19:57.512447,8
2026-03-06 21:19:57.512456,8
2026-03-06 21:19:57.571002,8
2026-03-06 21:19:57.57101,8
2026-03-06 21:19:57.614882,8
2026-03-06 21:19:57.614895,8
2026-03-06 21:19:57.67331,8
2026-03-06 21:19:57.673319,8
2026-03-06 21:19:57.716784,8
2026-03-06 21:19:57.716804,8
2026-03-06 21:19:57.77535,8
2026-03-06 21:19:57.775358,8
2026-03-06 21:19:57.818863,8
2026-03-06 21:19:57.81888,8
2026-03-06 21:19:57.877731,8
2026-03-06 21:19:57.877755,8
2026-03-06 21:19:57.92089,8
2026-03-06 21:19:57.9209,8
2026-03-06 21:19:57.979588,8
2026-03-06 21:19:57.979618,8
2026-03-06 21:19:58.022469,8
2026-03-06 21:19:58.022482,8
2026-03-06 21:19:58.081118,8
2026-03-06 21:19:58.081127,8
2026-03-06 21:19:58.124986,8
2026-03-06 21:19:58.124994,8
2026-03-06 21:19:58.183247,8
2026-03-06 21:19:58.18326,8
2026-03-06 21:19:58.226909,8
2026-03-06 21:19:58.226917,8
2026-03-06 21:19:58.285538,8
2026-03-06 21:19:58.285551,8
2026-03-06 21:19:58.329026,8
2026-03-06 21:19:58.329039,8
2026-03-06 21:19:58.387304,8
2026-03-06 21:19:58.387315,8
2026-03-06 21:19:58.430439,8
2026-03-06 21:19:58.430447,8
2026-03-06 21:19:58.489266,8
2026-03-06 21:19:58.489282,8
2026-03-06 21:19:58.532483,8
2026-03-06 21:19:58.532495,8
2026-03-06 21:19:58.591478,8
2026-03-06 21:19:58.591493,8
2026-03-06 21:19:58.634771,8
2026-03-06 21:19:58.634788,8
2026-03-06 21:19:58.693651,8
2026-03-06 21:19:58.69366,8
2026-03-06 21:19:58.73686,8
2026-03-06 21:19:58.736876,8
2026-03-06 21:19:58.795553,8
2026-03-06 21:19:58.795567,8
2026-03-06 21:19:58.838862,8
2026-03-06 21:19:58.838877,8
2026-03-06 21:19:58.897696,8
2026-03-06 21:19:58.897712,8
2026-03-06 21:19:58.940397,8
2026-03-06 21:19:58.940407,8
2026-03-06 21:19:58.999643,8
2026-03-06 21:19:58.999652,8
2026-03-06 21:19:59.04259,8
2026-03-06 21:19:59.04261,8
2026-03-06 21:19:59.101328,8
2026-03-06 21:19:59.101345,8
2026-03-06 21:19:59.144992,8
2026-03-06 21:19:59.145013,8
2026-03-06 21:19:59.203196,8
2026-03-06 21:19:59.20321,8
2026-03-06 21:19:59.246437,8
2026-03-06 21:19:59.246458,8
2026-03-06 21:19:59.305615,8
2026-03-06 21:19:59.30563,8
2026-03-06 21:19:59.348517,8
2026-03-06 21:19:59.348534,8
2026-03-06 21:19:59.407754,8
2026-03-06 21:19:59.407776,8
2026-03-06 21:19:59.450549,8
2026-03-06 21:19:59.450565,8
2026-03-06 21:19:59.509695,8
2026-03-06 21:19:59.509712,8
2026-03-06 21:19:59.552589,8
2026-03-06 21:19:59.552603,8
2026-03-06 21:19:59.611628,8
2026-03-06 21:19:59.611651,8
2026-03-06 21:19:59.654701,8
2026-03-06 21:19:59.654715,8
2026-03-06 21:19:59.713752,8
2026-03-06 21:19:59.713772,8
2026-03-06 21:19:59.75697,8
2026-03-06 21:19:59.756984,8
2026-03-06 21:19:59.815282,8
2026-03-06 21:19:59.815296,8
2026-03-06 21:19:59.858346,8
2026-03-06 21:19:59.858361,8
2026-03-06 21:19:59.91768,8
2026-03-06 21:19:59.917699,8
2026-03-06 21:19:59.960803,8
2026-03-06 21:19:59.960819,8
2026-03-06 21:20:00.019246,8
2026-03-06 21:20:00.01926,8
2026-03-06 21:20:00.063131,8
2026-03-06 21:20:00.063149,8
2026-03-06 21:20:00.121456,8
2026-03-06 21:20:00.121473,8
2026-03-06 21:20:00.164925,8
2026-03-06 21:20:00.16494,8
2026-03-06 21:20:00.223682,8
2026-03-06 21:20:00.223692,8
