time,ACT.GN2_Vent.status
2026-03-06 21:19:40.333112,0
2026-03-06 21:19:40.37685,0
2026-03-06 21:19:40.43523,0
2026-03-06 21:19:40.478468,0
2026-03-06 21:19:40.537064,0
2026-03-06 21:19:40.580689,0
2026-03-06 21:19:40.639571,0
2026-03-06 21:19:40.682331,0
2026-03-06 21:19:40.741077,0
2026-03-06 21:19:40.784388,0
2026-03-06 21:19:40.843065,0
2026-03-06 21:19:40.886487,0
2026-03-06 21:19:40.945217,0
2026-03-06 21:19:40.988579,0
2026-03-06 21:19:41.047078,0
2026-03-06 21:19:41.09088,0
2026-03-06 21:19:41.148973,0
2026-03-06 21:19:41.192628,0
2026-03-06 21:19:41.251245,0
2026-03-06 21:19:41.294512,0
2026-03-06 21:19:41.353334,0
2026-03-06 21:19:41.39632,0
2026-03-06 21:19:41.45551,0
2026-03-06 21:19:41.498586,0
2026-03-06 21:19:41.557254,0
2026-03-06 21:19:41.600309,0
2026-03-06 21:19:41.659539,0
2026-03-06 21:19:41.702518,0
2026-03-06 21:19:41.761041,0
2026-03-06 21:19:41.80448,0
2026-03-06 21:19:41.86298,0
2026-03-06 21:19:41.906909,0
2026-03-06 21:19:41.965729,0
2026-03-06 21:19:42.008483,0
2026-03-06 21:19:42.0669,0
2026-03-06 21:19:42.110556,0
2026-03-06 21:19:42.169033,0
2026-03-06 21:19:42.212587,0
2026-03-06 21:19:42.271198,0
2026-03-06 21:19:42.314907,0
2026-03-06 21:19:42.373314,0
2026-03-06 21:19:42.416709,0
2026-03-06 21:19:42.47487,0
2026-03-06 21:19:42.51861,0
2026-03-06 21:19:42.577333,0
2026-03-06 21:19:42.620593,0
2026-03-06 21:19:42.679136,0
2026-03-06 21:19:42.722334,0
2026-03-06 21:19:42.781486,0
2026-03-06 21:19:42.824908,0
2026-03-06 21:19:42.883623,0
2026-03-06 21:19:42.92635,0
2026-03-06 21:19:42.985334,0
2026-03-06 21:19:43.028693,0
2026-03-06 21:19:43.087527,0
2026-03-06 21:19:43.131022,0
2026-03-06 21:19:43.189165,0
2026-03-06 21:19:43.232421,0
2026-03-06 21:19:43.291189,0
2026-03-06 21:19:43.334579,0
2026-03-06 21:19:43.393014,0
2026-03-06 21:19:43.436491,0
2026-03-06 21:19:43.495188,0
2026-03-06 21:19:43.538635,0
2026-03-06 21:19:43.596912,0
2026-03-06 21:19:43.641058,0
2026-03-06 21:19:43.699337,0
2026-03-06 21:19:43.742626,0
2026-03-06 21:19:43.801628,0
2026-03-06 21:19:43.84467,0
2026-03-06 21:19:43.903099,0
2026-03-06 21:19:43.946661,0
2026-03-06 21:19:44.005534,0
2026-03-06 21:19:44.048545,0
2026-03-06 21:19:44.106923,0
2026-03-06 21:19:44.150503,0
2026-03-06 21:19:44.209472,0
2026-03-06 21:19:44.252858,0
2026-03-06 21:19:44.310929,0
2026-03-06 21:19:44.354417,0
2026-03-06 21:19:44.413409,0
2026-03-06 21:19:44.456443,0
2026-03-06 21:19:44.515234,0
2026-03-06 21:19:44.558308,0
2026-03-06 21:19:44.617207,0
2026-03-06 21:19:44.660514,0
2026-03-06 21:19:44.719095,0
2026-03-06 21:19:44.762639,0
2026-03-06 21:19:44.821453,0
2026-03-06 21:19:44.864534,0
2026-03-06 21:19:44.923244,0
2026-03-06 21:19:44.966815,0
2026-03-06 21:19:45.025355,0
2026-03-06 21:19:45.068633,0
2026-03-06 21:19:45.12746,0
2026-03-06 21:19:45.170729,0
2026-03-06 21:19:45.229432,0
2026-03-06 21:19:45.273013,0
2026-03-06 21:19:45.331149,0
2026-03-06 21:19:45.374648,0
2026-03-06 21:19:45.433524,0
2026-03-06 21:19:45.476541,0
2026-03-06 21:19:45.535484,0
2026-03-06 21:19:45.578768,0
2026-03-06 21:19:45.637103,0
2026-03-06 21:19:45.68065,0
2026-03-06 21:19:45.739423,0
2026-03-06 21:19:45.782595,0
2026-03-06 21:19:45.841227,0
2026-03-06 21:19:45.884834,0
2026-03-06 21:19:45.943569,0
2026-03-06 21:19:45.986346,0
2026-03-06 21:19:46.045597,0
2026-03-06 21:19:46.088386,0
2026-03-06 21:19:46.147442,0
2026-03-06 21:19:46.19086,0
2026-03-06 21:19:46.249547,0
2026-03-06 21:19:46.292331,0
2026-03-06 21:19:46.351407,0
2026-03-06 21:19:46.394628,0
2026-03-06 21:19:46.453359,0
2026-03-06 21:19:46.496452,0
2026-03-06 21:19:46.555407,0
2026-03-06 21:19:46.598657,0
2026-03-06 21:19:46.657071,0
2026-03-06 21:19:46.70065,0
2026-03-06 21:19:46.75929,0
2026-03-06 21:19:46.802798,0
2026-03-06 21:19:46.861578,0
2026-03-06 21:19:46.904622,0
2026-03-06 21:19:46.963212,0
2026-03-06 21:19:47.006415,0
2026-03-06 21:19:47.065511,0
2026-03-06 21:19:47.108604,0
2026-03-06 21:19:47.167342,0
2026-03-06 21:19:47.210492,0
2026-03-06 21:19:47.269474,0
2026-03-06 21:19:47.312692,0
2026-03-06 21:19:47.371427,0
2026-03-06 21:19:47.414819,0
2026-03-06 21:19:47.472988,0
2026-03-06 21:19:47.516281,0
2026-03-06 21:19:47.575411,0
2026-03-06 21:19:47.618727,0
2026-03-06 21:19:47.67734,0
2026-03-06 21:19:47.720799,0
2026-03-06 21:19:47.779203,0
2026-03-06 21:19:47.822446,0
2026-03-06 21:19:47.881469,0
2026-03-06 21:19:47.924612,0
2026-03-06 21:19:47.983321,0
2026-03-06 21:19:48.026526,0
2026-03-06 21:19:48.085037,0
2026-03-06 21:19:48.128959,0
2026-03-06 21:19:48.187145,0
2026-03-06 21:19:48.230386,0
2026-03-06 21:19:48.289031,0
2026-03-06 21:19:48.332941,0
2026-03-06 21:19:48.391186,0
2026-03-06 21:19:48.435001,0
2026-03-06 21:19:48.493388,0
2026-03-06 21:19:48.536312,0
2026-03-06 21:19:48.595495,0
2026-03-06 21:19:48.63849,0
2026-03-06 21:19:48.697484,0
2026-03-06 21:19:48.740534,0
2026-03-06 21:19:48.799394,0
2026-03-06 21:19:48.84286,0
2026-03-06 21:19:48.901644,0
2026-03-06 21:19:48.944689,0
2026-03-06 21:19:49.00345,0
2026-03-06 21:19:49.046437,0
2026-03-06 21:19:49.105147,0
2026-03-06 21:19:49.148926,0
2026-03-06 21:19:49.207152,0
2026-03-06 21:19:49.250801,0
2026-03-06 21:19:49.309054,0
2026-03-06 21:19:49.352657,0
2026-03-06 21:19:49.411338,0
2026-03-06 21:19:49.454367,0
2026-03-06 21:19:49.513217,0
2026-03-06 21:19:49.556899,0
2026-03-06 21:19:49.615205,0
2026-03-06 21:19:49.658757,0
2026-03-06 21:19:49.717364,0
2026-03-06 21:19:49.760579,0
2026-03-06 21:19:49.819431,0
2026-03-06 21:19:49.862631,0
2026-03-06 21:19:49.921107,0
2026-03-06 21:19:49.964904,0
2026-03-06 21:19:50.022981,0
2026-03-06 21:19:50.067075,0
2026-03-06 21:19:50.12547,0
2026-03-06 21:19:50.168832,0
2026-03-06 21:19:50.227513,0
2026-03-06 21:19:50.270629,0
2026-03-06 21:19:50.329392,0
2026-03-06 21:19:50.373018,0
2026-03-06 21:19:50.431341,0
2026-03-06 21:19:50.474361,0
2026-03-06 21:19:50.533125,0
2026-03-06 21:19:50.576314,0
2026-03-06 21:19:50.63514,0
2026-03-06 21:19:50.678514,0
2026-03-06 21:19:50.737166,0
2026-03-06 21:19:50.780813,0
2026-03-06 21:19:50.839332,0
2026-03-06 21:19:50.882834,0
2026-03-06 21:19:50.941535,0
2026-03-06 21:19:50.984813,0
2026-03-06 21:19:51.043133,0
2026-03-06 21:19:51.08689,0
2026-03-06 21:19:51.145616,0
2026-03-06 21:19:51.188531,0
2026-03-06 21:19:51.247376,0
2026-03-06 21:19:51.290669,0
2026-03-06 21:19:51.349575,0
2026-03-06 21:19:51.392749,0
2026-03-06 21:19:51.4516,0
2026-03-06 21:19:51.494518,0
2026-03-06 21:19:51.553115,0
2026-03-06 21:19:51.596653,0
2026-03-06 21:19:51.655254,0
2026-03-06 21:19:51.698676,0
2026-03-06 21:19:51.757422,0
2026-03-06 21:19:51.800688,0
2026-03-06 21:19:51.859692,0
2026-03-06 21:19:51.902535,0
2026-03-06 21:19:51.961632,0
2026-03-06 21:19:52.004946,0
2026-03-06 21:19:52.06347,0
2026-03-06 21:19:52.106381,0
2026-03-06 21:19:52.165521,0
2026-03-06 21:19:52.20868,0
2026-03-06 21:19:52.267424,0
2026-03-06 21:19:52.310434,0
2026-03-06 21:19:52.369358,0
2026-03-06 21:19:52.412584,0
2026-03-06 21:19:52.471546,0
2026-03-06 21:19:52.514803,0
2026-03-06 21:19:52.573561,0
2026-03-06 21:19:52.616709,0
2026-03-06 21:19:52.675333,0
2026-03-06 21:19:52.718669,0
2026-03-06 21:19:52.777341,0
2026-03-06 21:19:52.820451,0
2026-03-06 21:19:52.879204,0
2026-03-06 21:19:52.922926,0
2026-03-06 21:19:52.981448,0
2026-03-06 21:19:53.02429,0
2026-03-06 21:19:53.08332,0
2026-03-06 21:19:53.126901,0
2026-03-06 21:19:53.185097,0
2026-03-06 21:19:53.228991,0
2026-03-06 21:19:53.287271,0
2026-03-06 21:19:53.330455,0
2026-03-06 21:19:53.38906,0
2026-03-06 21:19:53.432804,0
2026-03-06 21:19:53.491536,0
2026-03-06 21:19:53.534408,0
2026-03-06 21:19:53.593414,0
2026-03-06 21:19:53.636416,0
2026-03-06 21:19:53.695331,0
2026-03-06 21:19:53.738671,0
2026-03-06 21:19:53.797201,0
2026-03-06 21:19:53.840399,0
2026-03-06 21:19:53.89938,0
2026-03-06 21:19:53.942478,0
2026-03-06 21:19:54.001135,0
2026-03-06 21:19:54.044849,0
2026-03-06 21:19:54.103068,0
2026-03-06 21:19:54.146837,0
2026-03-06 21:19:54.205374,0
2026-03-06 21:19:54.24861,0
2026-03-06 21:19:54.307513,0
2026-03-06 21:19:54.350941,0
2026-03-06 21:19:54.409535,0
2026-03-06 21:19:54.452393,0
2026-03-06 21:19:54.511226,0
2026-03-06 21:19:54.554884,0
2026-03-06 21:19:54.61359,0
2026-03-06 21:19:54.656735,0
2026-03-06 21:19:54.715251,0
2026-03-06 21:19:54.758458,0
2026-03-06 21:19:54.817495,0
2026-03-06 21:19:54.860566,0
2026-03-06 21:19:54.919071,0
2026-03-06 21:19:54.962585,0
2026-03-06 21:19:55.021375,0
2026-03-06 21:19:55.065066,0
2026-03-06 21:19:55.123249,0
2026-03-06 21:19:55.166807,0
2026-03-06 21:19:55.225571,0
2026-03-06 21:19:55.268675,0
2026-03-06 21:19:55.327107,0
2026-03-06 21:19:55.370818,0
2026-03-06 21:19:55.42921,0
2026-03-06 21:19:55.472505,0
2026-03-06 21:19:55.531474,0
2026-03-06 21:19:55.57452,0
2026-03-06 21:19:55.633276,0
2026-03-06 21:19:55.676744,0
2026-03-06 21:19:55.735539,0
2026-03-06 21:19:55.778571,0
2026-03-06 21:19:55.83737,0
2026-03-06 21:19:55.880717,0
2026-03-06 21:19:55.939282,0
2026-03-06 21:19:55.982657,0
2026-03-06 21:19:56.041474,0
2026-03-06 21:19:56.084851,0
2026-03-06 21:19:56.143541,0
2026-03-06 21:19:56.186601,0
2026-03-06 21:19:56.245214,0
2026-03-06 21:19:56.28881,0
2026-03-06 21:19:56.347359,0
2026-03-06 21:19:56.390733,0
2026-03-06 21:19:56.44936,0
2026-03-06 21:19:56.49236,0
2026-03-06 21:19:56.551577,0
2026-03-06 21:19:56.594839,0
2026-03-06 21:19:56.653274,0
2026-03-06 21:19:56.696688,0
2026-03-06 21:19:56.755368,0
2026-03-06 21:19:56.798489,0
2026-03-06 21:19:56.857135,0
2026-03-06 21:19:56.900736,0
2026-03-06 21:19:56.959601,0
2026-03-06 21:19:57.002576,0
2026-03-06 21:19:57.061521,0
2026-03-06 21:19:57.104736,0
2026-03-06 21:19:57.163494,0
2026-03-06 21:19:57.207143,0
2026-03-06 21:19:57.265408,0
2026-03-06 21:19:57.308477,0
2026-03-06 21:19:57.367691,0
2026-03-06 21:19:57.410661,0
2026-03-06 21:19:57.469533,0
2026-03-06 21:19:57.512421,0
2026-03-06 21:19:57.570979,0
2026-03-06 21:19:57.614848,0
2026-03-06 21:19:57.673287,0
2026-03-06 21:19:57.716735,0
2026-03-06 21:19:57.775329,0
2026-03-06 21:19:57.81883,0
2026-03-06 21:19:57.877665,0
2026-03-06 21:19:57.920866,0
2026-03-06 21:19:57.979564,0
2026-03-06 21:19:58.022441,0
2026-03-06 21:19:58.081099,0
2026-03-06 21:19:58.124965,0
2026-03-06 21:19:58.18321,0
2026-03-06 21:19:58.226887,0
2026-03-06 21:19:58.285497,0
2026-03-06 21:19:58.328993,0
2026-03-06 21:19:58.387263,0
2026-03-06 21:19:58.430421,0
2026-03-06 21:19:58.489227,0
2026-03-06 21:19:58.532456,0
2026-03-06 21:19:58.591446,0
2026-03-06 21:19:58.634735,0
2026-03-06 21:19:58.693627,0
2026-03-06 21:19:58.736834,0
2026-03-06 21:19:58.795516,0
2026-03-06 21:19:58.838823,0
2026-03-06 21:19:58.897653,0
2026-03-06 21:19:58.940373,0
2026-03-06 21:19:58.999607,0
2026-03-06 21:19:59.042542,0
2026-03-06 21:19:59.101277,0
2026-03-06 21:19:59.144946,0
2026-03-06 21:19:59.203161,0
2026-03-06 21:19:59.246376,0
2026-03-06 21:19:59.305573,0
2026-03-06 21:19:59.348477,0
2026-03-06 21:19:59.407702,0
2026-03-06 21:19:59.450505,0
2026-03-06 21:19:59.509652,0
2026-03-06 21:19:59.55255,0
2026-03-06 21:19:59.611557,0
2026-03-06 21:19:59.654663,0
2026-03-06 21:19:59.7137,0
2026-03-06 21:19:59.75693,0
2026-03-06 21:19:59.815241,0
2026-03-06 21:19:59.858309,0
2026-03-06 21:19:59.917636,0
2026-03-06 21:19:59.960756,0
2026-03-06 21:20:00.01921,0
2026-03-06 21:20:00.063084,0
2026-03-06 21:20:00.121412,0
2026-03-06 21:20:00.164892,0
2026-03-06 21:20:00.223656,0
2026-03-06 21:20:00.266847,0
2026-03-06 21:20:00.325716,0
2026-03-06 21:20:00.368943,0
2026-03-06 21:20:00.427548,0
2026-03-06 21:20:00.470539,0
2026-03-06 21:20:00.529458,0
2026-03-06 21:20:00.573068,0
2026-03-06 21:20:00.631409,0
2026-03-06 21:20:00.6751,0
2026-03-06 21:20:00.733587,0
2026-03-06 21:20:00.776447,0
2026-03-06 21:20:00.835273,0
2026-03-06 21:20:00.878844,0
2026-03-06 21:20:00.937462,0
2026-03-06 21:20:00.980892,0
2026-03-06 21:20:01.03951,0
2026-03-06 21:20:01.083152,0
2026-03-06 21:20:01.141265,0
2026-03-06 21:20:01.184737,0
2026-03-06 21:20:01.243623,0
2026-03-06 21:20:01.286853,0
2026-03-06 21:20:01.345545,0
2026-03-06 21:20:01.388821,0
2026-03-06 21:20:01.447353,0
2026-03-06 21:20:01.490792,0
2026-03-06 21:20:01.549357,0
2026-03-06 21:20:01.592504,0
2026-03-06 21:20:01.651368,0
2026-03-06 21:20:01.694454,0
2026-03-06 21:20:01.753205,0
2026-03-06 21:20:01.796702,0
2026-03-06 21:20:01.855891,0
2026-03-06 21:20:01.898566,0
2026-03-06 21:20:01.957429,0
2026-03-06 21:20:02.000724,0
2026-03-06 21:20:02.059081,0
2026-03-06 21:20:02.102431,0
2026-03-06 21:20:02.161316,0
2026-03-06 21:20:02.204569,0
2026-03-06 21:20:02.263419,0
2026-03-06 21:20:02.306471,0
2026-03-06 21:20:02.365746,0
2026-03-06 21:20:02.408997,0
2026-03-06 21:20:02.46742,0
2026-03-06 21:20:02.510493,0
2026-03-06 21:20:02.569415,0
2026-03-06 21:20:02.61276,0
2026-03-06 21:20:02.671508,0
2026-03-06 21:20:02.714616,0
2026-03-06 21:20:02.77353,0
2026-03-06 21:20:02.817074,0
2026-03-06 21:20:02.875849,0
2026-03-06 21:20:02.918654,0
2026-03-06 21:20:02.977187,0
2026-03-06 21:20:03.020626,0
2026-03-06 21:20:03.079702,0
2026-03-06 21:20:03.122977,0
2026-03-06 21:20:03.181256,0
2026-03-06 21:20:03.224937,0
2026-03-06 21:20:03.283605,0
2026-03-06 21:20:03.326813,0
2026-03-06 21:20:03.385683,0
2026-03-06 21:20:03.428847,0
2026-03-06 21:20:03.487579,0
2026-03-06 21:20:03.530958,0
2026-03-06 21:20:03.589388,0
2026-03-06 21:20:03.632896,0
2026-03-06 21:20:03.691503,0
2026-03-06 21:20:03.734986,0
2026-03-06 21:20:03.793641,0
2026-03-06 21:20:03.836744,0
2026-03-06 21:20:03.895485,0
2026-03-06 21:20:03.93901,0
2026-03-06 21:20:03.997558,0
2026-03-06 21:20:04.040554,0
2026-03-06 21:20:04.09949,0
2026-03-06 21:20:04.142704,0
2026-03-06 21:20:04.201357,0
2026-03-06 21:20:04.244716,0
2026-03-06 21:20:04.303365,0
2026-03-06 21:20:04.346513,0
2026-03-06 21:20:04.405507,0
2026-03-06 21:20:04.448546,0
2026-03-06 21:20:04.50724,0
2026-03-06 21:20:04.550887,0
2026-03-06 21:20:04.609203,0
2026-03-06 21:20:04.652877,0
2026-03-06 21:20:04.71152,0
2026-03-06 21:20:04.754668,0
2026-03-06 21:20:04.813498,0
2026-03-06 21:20:04.856474,0
2026-03-06 21:20:04.915608,0
2026-03-06 21:20:04.958798,0
2026-03-06 21:20:05.017519,0
2026-03-06 21:20:05.060704,0
2026-03-06 21:20:05.119633,0
2026-03-06 21:20:05.162911,0
2026-03-06 21:20:05.221438,0
2026-03-06 21:20:05.264726,0
2026-03-06 21:20:05.323652,0
2026-03-06 21:20:05.366418,0
2026-03-06 21:20:05.425449,0
2026-03-06 21:20:05.468519,0
2026-03-06 21:20:05.527301,0
2026-03-06 21:20:05.570493,0
2026-03-06 21:20:05.629777,0
2026-03-06 21:20:05.672876,0
2026-03-06 21:20:05.731285,0
2026-03-06 21:20:05.774582,0
2026-03-06 21:20:05.833419,0
2026-03-06 21:20:05.876831,0
2026-03-06 21:20:05.935291,0
2026-03-06 21:20:05.978775,0
2026-03-06 21:20:06.037674,0
2026-03-06 21:20:06.080918,0
2026-03-06 21:20:06.13936,0
2026-03-06 21:20:06.183047,0
2026-03-06 21:20:06.24145,0
2026-03-06 21:20:06.284588,0
2026-03-06 21:20:06.343829,0
2026-03-06 21:20:06.386903,0
2026-03-06 21:20:06.445244,0
2026-03-06 21:20:06.488564,0
2026-03-06 21:20:06.547559,0
2026-03-06 21:20:06.590836,0
2026-03-06 21:20:06.649531,0
2026-03-06 21:20:06.692767,0
2026-03-06 21:20:06.751438,0
2026-03-06 21:20:06.794969,0
2026-03-06 21:20:06.853682,0
2026-03-06 21:20:06.896552,0
2026-03-06 21:20:06.955614,0
2026-03-06 21:20:06.998983,0
2026-03-06 21:20:07.057358,0
2026-03-06 21:20:07.100753,0
2026-03-06 21:20:07.159514,0
2026-03-06 21:20:07.202787,0
2026-03-06 21:20:07.261611,0
2026-03-06 21:20:07.30483,0
2026-03-06 21:20:07.363705,0
2026-03-06 21:20:07.406469,0
2026-03-06 21:20:07.465554,0
2026-03-06 21:20:07.509077,0
2026-03-06 21:20:07.56774,0
2026-03-06 21:20:07.610663,0
2026-03-06 21:20:07.669492,0
2026-03-06 21:20:07.712923,0
2026-03-06 21:20:07.771299,0
2026-03-06 21:20:07.814709,0
2026-03-06 21:20:07.873496,0
2026-03-06 21:20:07.917011,0
2026-03-06 21:20:07.975549,0
2026-03-06 21:20:08.01852,0
2026-03-06 21:20:08.077238,0
2026-03-06 21:20:08.120595,0
2026-03-06 21:20:08.179874,0
2026-03-06 21:20:08.2228,0
2026-03-06 21:20:08.281358,0
2026-03-06 21:20:08.324969,0
2026-03-06 21:20:08.38344,0
2026-03-06 21:20:08.426663,0
2026-03-06 21:20:08.485495,0
2026-03-06 21:20:08.528841,0
2026-03-06 21:20:08.587594,0
2026-03-06 21:20:08.630533,0
2026-03-06 21:20:08.689755,0
2026-03-06 21:20:08.732597,0
2026-03-06 21:20:08.791505,0
2026-03-06 21:20:08.83454,0
2026-03-06 21:20:08.893625,0
2026-03-06 21:20:08.936554,0
2026-03-06 21:20:08.995542,0
2026-03-06 21:20:09.03863,0
2026-03-06 21:20:09.097666,0
2026-03-06 21:20:09.140505,0
2026-03-06 21:20:09.199368,0
2026-03-06 21:20:09.243069,0
2026-03-06 21:20:09.301662,0
2026-03-06 21:20:09.344634,0
2026-03-06 21:20:09.403298,0
2026-03-06 21:20:09.446793,0
2026-03-06 21:20:09.505566,0
2026-03-06 21:20:09.549042,0
2026-03-06 21:20:09.60734,0
2026-03-06 21:20:09.650993,0
2026-03-06 21:20:09.709449,0
2026-03-06 21:20:09.752842,0
2026-03-06 21:20:09.811465,0
2026-03-06 21:20:09.854991,0
2026-03-06 21:20:09.913426,0
2026-03-06 21:20:09.956761,0
2026-03-06 21:20:10.015468,0
2026-03-06 21:20:10.058581,0
2026-03-06 21:20:10.117585,0
2026-03-06 21:20:10.160952,0
2026-03-06 21:20:10.219476,0
2026-03-06 21:20:10.262511,0
2026-03-06 21:20:10.321243,0
2026-03-06 21:20:10.3647,0
2026-03-06 21:20:10.423306,0
2026-03-06 21:20:10.466592,0
2026-03-06 21:20:10.525422,0
2026-03-06 21:20:10.568847,0
2026-03-06 21:20:10.627567,0
2026-03-06 21:20:10.670959,0
2026-03-06 21:20:10.729265,0
2026-03-06 21:20:10.772852,0
2026-03-06 21:20:10.831908,0
2026-03-06 21:20:10.874823,0
2026-03-06 21:20:10.9333,0
2026-03-06 21:20:10.976607,0
2026-03-06 21:20:11.035319,0
2026-03-06 21:20:11.078607,0
2026-03-06 21:20:11.137838,0
2026-03-06 21:20:11.180961,0
2026-03-06 21:20:11.239683,0
2026-03-06 21:20:11.28256,0
2026-03-06 21:20:11.341315,0
2026-03-06 21:20:11.384503,0
2026-03-06 21:20:11.443513,0
2026-03-06 21:20:11.486746,0
2026-03-06 21:20:11.545712,0
2026-03-06 21:20:11.588625,0
2026-03-06 21:20:11.647763,0
2026-03-06 21:20:11.690705,0
2026-03-06 21:20:11.749697,0
2026-03-06 21:20:11.792605,0
2026-03-06 21:20:11.851348,0
2026-03-06 21:20:11.894562,0
2026-03-06 21:20:11.953786,0
2026-03-06 21:20:11.996953,0
2026-03-06 21:20:12.055266,0
2026-03-06 21:20:12.09869,0
2026-03-06 21:20:12.157345,0
2026-03-06 21:20:12.200744,0
2026-03-06 21:20:12.259389,0
2026-03-06 21:20:12.302823,0
2026-03-06 21:20:12.361643,0
2026-03-06 21:20:12.404966,0
2026-03-06 21:20:12.463573,0
2026-03-06 21:20:12.506966,0
2026-03-06 21:20:12.565936,0
2026-03-06 21:20:12.608784,0
2026-03-06 21:20:12.667878,0
2026-03-06 21:20:12.710852,0
2026-03-06 21:20:12.769651,0
2026-03-06 21:20:12.812649,0
2026-03-06 21:20:12.871562,0
2026-03-06 21:20:12.914534,0
2026-03-06 21:20:12.973695,0
2026-03-06 21:20:13.017373,0
2026-03-06 21:20:13.075774,0
2026-03-06 21:20:13.118662,0
2026-03-06 21:20:13.178037,0
2026-03-06 21:20:13.220722,0
2026-03-06 21:20:13.279482,0
2026-03-06 21:20:13.32242,0
2026-03-06 21:20:13.381646,0
2026-03-06 21:20:13.424532,0
2026-03-06 21:20:13.483391,0
2026-03-06 21:20:13.526833,0
2026-03-06 21:20:13.585519,0
2026-03-06 21:20:13.628699,0
2026-03-06 21:20:13.687531,0
2026-03-06 21:20:13.730583,0
2026-03-06 21:20:13.789402,0
2026-03-06 21:20:13.832726,0
2026-03-06 21:20:13.891619,0
2026-03-06 21:20:13.934904,0
2026-03-06 21:20:13.99381,0
2026-03-06 21:20:14.03697,0
2026-03-06 21:20:14.095324,0
2026-03-06 21:20:14.138802,0
2026-03-06 21:20:14.19745,0
2026-03-06 21:20:14.240892,0
2026-03-06 21:20:14.29984,0
2026-03-06 21:20:14.342593,0
2026-03-06 21:20:14.401671,0
2026-03-06 21:20:14.444823,0
2026-03-06 21:20:14.503605,0
2026-03-06 21:20:14.547,0
2026-03-06 21:20:14.605669,0
2026-03-06 21:20:14.649263,0
2026-03-06 21:20:14.707539,0
2026-03-06 21:20:14.750921,0
2026-03-06 21:20:14.809689,0
2026-03-06 21:20:14.852949,0
2026-03-06 21:20:14.911417,0
2026-03-06 21:20:14.955006,0
2026-03-06 21:20:15.013521,0
2026-03-06 21:20:15.05677,0
2026-03-06 21:20:15.115439,0
2026-03-06 21:20:15.158847,0
2026-03-06 21:20:15.217508,0
2026-03-06 21:20:15.260798,0
2026-03-06 21:20:15.320191,0
2026-03-06 21:20:15.362769,0
2026-03-06 21:20:15.421771,0
2026-03-06 21:20:15.465049,0
2026-03-06 21:20:15.523616,0
2026-03-06 21:20:15.566889,0
2026-03-06 21:20:15.625394,0
2026-03-06 21:20:15.669208,0
2026-03-06 21:20:15.727247,0
2026-03-06 21:20:15.770496,0
2026-03-06 21:20:15.829555,0
2026-03-06 21:20:15.872894,0
2026-03-06 21:20:15.93161,0
2026-03-06 21:20:15.974972,0
2026-03-06 21:20:16.033976,0
2026-03-06 21:20:16.076501,0
2026-03-06 21:20:16.135692,0
2026-03-06 21:20:16.179408,0
2026-03-06 21:20:16.23737,0
2026-03-06 21:20:16.280846,0
2026-03-06 21:20:16.339768,0
2026-03-06 21:20:16.382689,0
2026-03-06 21:20:16.441505,0
2026-03-06 21:20:16.485069,0
2026-03-06 21:20:16.543782,0
2026-03-06 21:20:16.586973,0
2026-03-06 21:20:16.645515,0
2026-03-06 21:20:16.688514,0
2026-03-06 21:20:16.747457,0
2026-03-06 21:20:16.791103,0
2026-03-06 21:20:16.849477,0
2026-03-06 21:20:16.893028,0
2026-03-06 21:20:16.951325,0
2026-03-06 21:20:16.995011,0
2026-03-06 21:20:17.05337,0
2026-03-06 21:20:17.097095,0
2026-03-06 21:20:17.155655,0
2026-03-06 21:20:17.198981,0
2026-03-06 21:20:17.257635,0
2026-03-06 21:20:17.300734,0
2026-03-06 21:20:17.359518,0
2026-03-06 21:20:17.402573,0
2026-03-06 21:20:17.461419,0
2026-03-06 21:20:17.504566,0
2026-03-06 21:20:17.563951,0
2026-03-06 21:20:17.606839,0
2026-03-06 21:20:17.665455,0
2026-03-06 21:20:17.70914,0
2026-03-06 21:20:17.767483,0
2026-03-06 21:20:17.810954,0
2026-03-06 21:20:17.869809,0
2026-03-06 21:20:17.912762,0
2026-03-06 21:20:17.971465,0
2026-03-06 21:20:18.015025,0
2026-03-06 21:20:18.073769,0
2026-03-06 21:20:18.116965,0
2026-03-06 21:20:18.175367,0
2026-03-06 21:20:18.218813,0
2026-03-06 21:20:18.277774,0
2026-03-06 21:20:18.321074,0
2026-03-06 21:20:18.379414,0
2026-03-06 21:20:18.422927,0
2026-03-06 21:20:18.481691,0
2026-03-06 21:20:18.524623,0
2026-03-06 21:20:18.583476,0
2026-03-06 21:20:18.626913,0
2026-03-06 21:20:18.685639,0
2026-03-06 21:20:18.728862,0
2026-03-06 21:20:18.787561,0
2026-03-06 21:20:18.830957,0
2026-03-06 21:20:18.889485,0
2026-03-06 21:20:18.933141,0
2026-03-06 21:20:18.991785,0
2026-03-06 21:20:19.034748,0
2026-03-06 21:20:19.093485,0
2026-03-06 21:20:19.136783,0
2026-03-06 21:20:19.195536,0
2026-03-06 21:20:19.238994,0
2026-03-06 21:20:19.297859,0
2026-03-06 21:20:19.340476,0
2026-03-06 21:20:19.399788,0
2026-03-06 21:20:19.443238,0
2026-03-06 21:20:19.501608,0
2026-03-06 21:20:19.544934,0
2026-03-06 21:20:19.60348,0
2026-03-06 21:20:19.647034,0
2026-03-06 21:20:19.705928,0
2026-03-06 21:20:19.749249,0
2026-03-06 21:20:19.807309,0
2026-03-06 21:20:19.850712,0
