time,RTD_Cal.CH18.temperature_c
2026-03-06 21:14:19.149019,-246.86102
2026-03-06 21:14:19.283184,-246.86102
2026-03-06 21:14:19.419268,-246.86102
2026-03-06 21:14:19.555701,-246.86102
2026-03-06 21:14:19.690336,-246.86102
2026-03-06 21:14:19.828409,-246.86102
2026-03-06 21:14:19.962258,-246.86102
2026-03-06 21:14:20.098386,-246.86102
2026-03-06 21:14:20.233515,-246.86102
2026-03-06 21:14:20.369014,-246.86102
2026-03-06 21:14:20.504504,-246.86102
2026-03-06 21:14:20.64029,-246.86102
2026-03-06 21:14:20.773976,-246.86102
2026-03-06 21:14:20.909206,-246.86102
2026-03-06 21:14:21.043891,-246.86102
2026-03-06 21:14:21.185816,-246.86102
2026-03-06 21:14:21.318377,-246.86102
2026-03-06 21:14:21.454702,-246.86102
2026-03-06 21:14:21.589003,-246.86102
2026-03-06 21:14:21.724314,-246.86102
2026-03-06 21:14:21.859831,-246.86102
2026-03-06 21:14:21.994146,-246.86102
2026-03-06 21:14:22.129723,-246.86102
2026-03-06 21:14:22.268061,-246.86102
2026-03-06 21:14:22.403727,-246.86102
2026-03-06 21:14:22.539344,-246.86102
2026-03-06 21:14:22.672204,-246.86102
2026-03-06 21:14:22.807618,-246.86102
2026-03-06 21:14:22.942666,-246.86102
2026-03-06 21:14:23.077847,-246.86102
2026-03-06 21:14:23.211529,-246.86102
2026-03-06 21:14:23.35155,-246.86102
2026-03-06 21:14:23.485955,-246.86102
2026-03-06 21:14:23.621491,-246.86102
2026-03-06 21:14:23.757073,-246.86102
2026-03-06 21:14:23.893842,-246.86102
2026-03-06 21:14:24.027633,-246.86102
2026-03-06 21:14:24.161197,-246.86102
2026-03-06 21:14:24.296275,-246.86102
2026-03-06 21:14:24.435869,-246.86102
2026-03-06 21:14:24.570274,-246.86102
2026-03-06 21:14:24.706153,-246.86102
2026-03-06 21:14:24.842124,-246.86102
2026-03-06 21:14:24.976528,-246.86102
2026-03-06 21:14:25.11103,-246.86102
2026-03-06 21:14:25.244606,-246.86102
2026-03-06 21:14:25.382796,-246.86102
2026-03-06 21:14:25.517328,-246.86102
2026-03-06 21:14:25.65273,-246.86102
2026-03-06 21:14:25.786988,-246.86102
