time,ACT.LOX_Fill.actuator_state
2026-03-06 21:14:40.494614,0
2026-03-06 21:14:40.549799,0
2026-03-06 21:14:40.596615,0
2026-03-06 21:14:40.651969,0
2026-03-06 21:14:40.698519,0
2026-03-06 21:14:40.753752,0
2026-03-06 21:14:40.800668,0
2026-03-06 21:14:40.856309,0
2026-03-06 21:14:40.902832,0
2026-03-06 21:14:40.957882,0
2026-03-06 21:14:41.00471,0
2026-03-06 21:14:41.060308,0
2026-03-06 21:14:41.106702,0
2026-03-06 21:14:41.161776,0
2026-03-06 21:14:41.20897,0
2026-03-06 21:14:41.263766,0
2026-03-06 21:14:41.311119,0
2026-03-06 21:14:41.366134,0
2026-03-06 21:14:41.412374,0
2026-03-06 21:14:41.467875,0
2026-03-06 21:14:41.514695,0
2026-03-06 21:14:41.569772,0
2026-03-06 21:14:41.616677,0
2026-03-06 21:14:41.672108,0
2026-03-06 21:14:41.718848,0
2026-03-06 21:14:41.77417,0
2026-03-06 21:14:41.82064,0
2026-03-06 21:14:41.876048,0
2026-03-06 21:14:41.92268,0
2026-03-06 21:14:41.978017,0
2026-03-06 21:14:42.024726,0
2026-03-06 21:14:42.079827,0
2026-03-06 21:14:42.126745,0
2026-03-06 21:14:42.181926,0
2026-03-06 21:14:42.229015,0
2026-03-06 21:14:42.284028,0
2026-03-06 21:14:42.330969,0
2026-03-06 21:14:42.386105,0
2026-03-06 21:14:42.43257,0
2026-03-06 21:14:42.48811,0
2026-03-06 21:14:42.53475,0
2026-03-06 21:14:42.590169,0
2026-03-06 21:14:42.636611,0
2026-03-06 21:14:42.692378,0
2026-03-06 21:14:42.738809,0
2026-03-06 21:14:42.794721,0
2026-03-06 21:14:42.840819,0
2026-03-06 21:14:42.8962,0
2026-03-06 21:14:42.943008,0
2026-03-06 21:14:42.998086,0
2026-03-06 21:14:43.044987,0
2026-03-06 21:14:43.100173,0
2026-03-06 21:14:43.14677,0
2026-03-06 21:14:43.201966,0
2026-03-06 21:14:43.249022,0
2026-03-06 21:14:43.304403,0
2026-03-06 21:14:43.350833,0
2026-03-06 21:14:43.405783,0
2026-03-06 21:14:43.452482,0
2026-03-06 21:14:43.507923,0
2026-03-06 21:14:43.554817,0
2026-03-06 21:14:43.610068,0
2026-03-06 21:14:43.657094,0
2026-03-06 21:14:43.711842,0
2026-03-06 21:14:43.758735,0
2026-03-06 21:14:43.814433,0
2026-03-06 21:14:43.860849,0
2026-03-06 21:14:43.916045,0
2026-03-06 21:14:43.962833,0
2026-03-06 21:14:44.017904,0
2026-03-06 21:14:44.064644,0
2026-03-06 21:14:44.120262,0
2026-03-06 21:14:44.166784,0
2026-03-06 21:14:44.22206,0
2026-03-06 21:14:44.268827,0
2026-03-06 21:14:44.32443,0
2026-03-06 21:14:44.371008,0
2026-03-06 21:14:44.426205,0
2026-03-06 21:14:44.473225,0
2026-03-06 21:14:44.528249,0
2026-03-06 21:14:44.574969,0
2026-03-06 21:14:44.630078,0
2026-03-06 21:14:44.676607,0
2026-03-06 21:14:44.73227,0
2026-03-06 21:14:44.778783,0
2026-03-06 21:14:44.833836,0
2026-03-06 21:14:44.880504,0
2026-03-06 21:14:44.936139,0
2026-03-06 21:14:44.982682,0
2026-03-06 21:14:45.037882,0
2026-03-06 21:14:45.085097,0
2026-03-06 21:14:45.140031,0
2026-03-06 21:14:45.186788,0
2026-03-06 21:14:45.24182,0
2026-03-06 21:14:45.288774,0
2026-03-06 21:14:45.344006,0
2026-03-06 21:14:45.390502,0
2026-03-06 21:14:45.445807,0
2026-03-06 21:14:45.492946,0
2026-03-06 21:14:45.548022,0
2026-03-06 21:14:45.594843,0
2026-03-06 21:14:45.650015,0
2026-03-06 21:14:45.696917,0
2026-03-06 21:14:45.75235,0
2026-03-06 21:14:45.798721,0
2026-03-06 21:14:45.854057,0
2026-03-06 21:14:45.90076,0
2026-03-06 21:14:45.955817,0
2026-03-06 21:14:46.00258,0
2026-03-06 21:14:46.058505,0
2026-03-06 21:14:46.104687,0
2026-03-06 21:14:46.159911,0
2026-03-06 21:14:46.206868,0
2026-03-06 21:14:46.262418,0
2026-03-06 21:14:46.308804,0
2026-03-06 21:14:46.364177,0
2026-03-06 21:14:46.410647,0
2026-03-06 21:14:46.465976,0
2026-03-06 21:14:46.512751,0
2026-03-06 21:14:46.568096,0
2026-03-06 21:14:46.614749,0
2026-03-06 21:14:46.670318,0
2026-03-06 21:14:46.717127,0
2026-03-06 21:14:46.772076,0
2026-03-06 21:14:46.819018,0
2026-03-06 21:14:46.874476,0
2026-03-06 21:14:46.920686,0
2026-03-06 21:14:46.976983,0
2026-03-06 21:14:47.022589,0
2026-03-06 21:14:47.078042,0
2026-03-06 21:14:47.124665,0
2026-03-06 21:14:47.180066,0
2026-03-06 21:14:47.227043,0
2026-03-06 21:14:47.282118,0
2026-03-06 21:14:47.328759,0
2026-03-06 21:14:47.384124,0
2026-03-06 21:14:47.43105,0
2026-03-06 21:14:47.486185,0
2026-03-06 21:14:47.532603,0
2026-03-06 21:14:47.588482,0
2026-03-06 21:14:47.635052,0
2026-03-06 21:14:47.690375,0
2026-03-06 21:14:47.737101,0
2026-03-06 21:14:47.792255,0
2026-03-06 21:14:47.838584,0
2026-03-06 21:14:47.89377,0
2026-03-06 21:14:47.941941,0
2026-03-06 21:14:47.996144,0
2026-03-06 21:14:48.042723,0
2026-03-06 21:14:48.098276,0
2026-03-06 21:14:48.145465,0
2026-03-06 21:14:48.200081,0
2026-03-06 21:14:48.247073,0
2026-03-06 21:14:48.301956,0
2026-03-06 21:14:48.349139,0
2026-03-06 21:14:48.404432,0
2026-03-06 21:14:48.450639,0
2026-03-06 21:14:48.506348,0
2026-03-06 21:14:48.552599,0
2026-03-06 21:14:48.608117,0
2026-03-06 21:14:48.654851,0
2026-03-06 21:14:48.709958,0
2026-03-06 21:14:48.757031,0
2026-03-06 21:14:48.812279,0
2026-03-06 21:14:48.858511,0
2026-03-06 21:14:48.914279,0
2026-03-06 21:14:48.962195,0
2026-03-06 21:14:49.015922,0
2026-03-06 21:14:49.062896,0
2026-03-06 21:14:49.118141,0
2026-03-06 21:14:49.164795,0
2026-03-06 21:14:49.220137,0
2026-03-06 21:14:49.266879,0
2026-03-06 21:14:49.321939,0
2026-03-06 21:14:49.368303,0
2026-03-06 21:14:49.423994,0
2026-03-06 21:14:49.470717,0
2026-03-06 21:14:49.52585,0
2026-03-06 21:14:49.572814,0
2026-03-06 21:14:49.628258,0
2026-03-06 21:14:49.674595,0
2026-03-06 21:14:49.72977,0
2026-03-06 21:14:49.77638,0
2026-03-06 21:14:49.833047,0
2026-03-06 21:14:49.878596,0
2026-03-06 21:14:49.934024,0
2026-03-06 21:14:49.981105,0
2026-03-06 21:14:50.03625,0
2026-03-06 21:14:50.082661,0
2026-03-06 21:14:50.138127,0
2026-03-06 21:14:50.184617,0
2026-03-06 21:14:50.240403,0
2026-03-06 21:14:50.287183,0
2026-03-06 21:14:50.341977,0
2026-03-06 21:14:50.389078,0
2026-03-06 21:14:50.443997,0
2026-03-06 21:14:50.49103,0
2026-03-06 21:14:50.546178,0
2026-03-06 21:14:50.59278,0
2026-03-06 21:14:50.64822,0
2026-03-06 21:14:50.694688,0
2026-03-06 21:14:50.750362,0
2026-03-06 21:14:50.796781,0
2026-03-06 21:14:50.851941,0
2026-03-06 21:14:50.899531,0
2026-03-06 21:14:50.954057,0
2026-03-06 21:14:51.00081,0
2026-03-06 21:14:51.056352,0
2026-03-06 21:14:51.102587,0
2026-03-06 21:14:51.15815,0
2026-03-06 21:14:51.204909,0
2026-03-06 21:14:51.260611,0
2026-03-06 21:14:51.306989,0
2026-03-06 21:14:51.362141,0
2026-03-06 21:14:51.408744,0
2026-03-06 21:14:51.464149,0
2026-03-06 21:14:51.510893,0
2026-03-06 21:14:51.566442,0
2026-03-06 21:14:51.612624,0
2026-03-06 21:14:51.667912,0
2026-03-06 21:14:51.714752,0
2026-03-06 21:14:51.770319,0
2026-03-06 21:14:51.816927,0
2026-03-06 21:14:51.872443,0
2026-03-06 21:14:51.918675,0
2026-03-06 21:14:51.973976,0
2026-03-06 21:14:52.020893,0
2026-03-06 21:14:52.076478,0
2026-03-06 21:14:52.122638,0
2026-03-06 21:14:52.178132,0
2026-03-06 21:14:52.224769,0
2026-03-06 21:14:52.279895,0
2026-03-06 21:14:52.326833,0
2026-03-06 21:14:52.382432,0
2026-03-06 21:14:52.429816,0
2026-03-06 21:14:52.4845,0
2026-03-06 21:14:52.530611,0
2026-03-06 21:14:52.586101,0
2026-03-06 21:14:52.632758,0
2026-03-06 21:14:52.688012,0
2026-03-06 21:14:52.734854,0
2026-03-06 21:14:52.790361,0
2026-03-06 21:14:52.837149,0
2026-03-06 21:14:52.892682,0
2026-03-06 21:14:52.939036,0
2026-03-06 21:14:52.99437,0
2026-03-06 21:14:53.040617,0
2026-03-06 21:14:53.096042,0
2026-03-06 21:14:53.142561,0
2026-03-06 21:14:53.198437,0
2026-03-06 21:14:53.244736,0
2026-03-06 21:14:53.300404,0
2026-03-06 21:14:53.347096,0
2026-03-06 21:14:53.401998,0
2026-03-06 21:14:53.448535,0
2026-03-06 21:14:53.504336,0
2026-03-06 21:14:53.550683,0
2026-03-06 21:14:53.606153,0
2026-03-06 21:14:53.652466,0
2026-03-06 21:14:53.708544,0
2026-03-06 21:14:53.75471,0
2026-03-06 21:14:53.809789,0
2026-03-06 21:14:53.856927,0
2026-03-06 21:14:53.912528,0
2026-03-06 21:14:53.959035,0
2026-03-06 21:14:54.014492,0
2026-03-06 21:14:54.061254,0
2026-03-06 21:14:54.11631,0
2026-03-06 21:14:54.163183,0
2026-03-06 21:14:54.218137,0
2026-03-06 21:14:54.265421,0
2026-03-06 21:14:54.320098,0
2026-03-06 21:14:54.366956,0
2026-03-06 21:14:54.42202,0
2026-03-06 21:14:54.468955,0
2026-03-06 21:14:54.523696,0
2026-03-06 21:14:54.570669,0
2026-03-06 21:14:54.626452,0
2026-03-06 21:14:54.673228,0
2026-03-06 21:14:54.728147,0
2026-03-06 21:14:54.775455,0
2026-03-06 21:14:54.830155,0
2026-03-06 21:14:54.876844,0
2026-03-06 21:14:54.93241,0
2026-03-06 21:14:54.978543,0
2026-03-06 21:14:55.033851,0
2026-03-06 21:14:55.080567,0
2026-03-06 21:14:55.135896,0
2026-03-06 21:14:55.182606,0
2026-03-06 21:14:55.238547,0
2026-03-06 21:14:55.284973,0
2026-03-06 21:14:55.340148,0
2026-03-06 21:14:55.386533,0
2026-03-06 21:14:55.442118,0
2026-03-06 21:14:55.489192,0
2026-03-06 21:14:55.544374,0
2026-03-06 21:14:55.590742,0
2026-03-06 21:14:55.646426,0
2026-03-06 21:14:55.692756,0
2026-03-06 21:14:55.748397,0
2026-03-06 21:14:55.794767,0
2026-03-06 21:14:55.850487,0
2026-03-06 21:14:55.897536,0
2026-03-06 21:14:55.951994,0
2026-03-06 21:14:55.999088,0
2026-03-06 21:14:56.054559,0
2026-03-06 21:14:56.100935,0
2026-03-06 21:14:56.155879,0
2026-03-06 21:14:56.203223,0
2026-03-06 21:14:56.258437,0
2026-03-06 21:14:56.304883,0
