time,LC_Cal.CH19.force_n
2026-03-06 21:24:47.311859,0.0
2026-03-06 21:24:47.511066,0.0
2026-03-06 21:24:47.61173,0.0
2026-03-06 21:24:47.813496,0.0
2026-03-06 21:24:47.913627,0.0
2026-03-06 21:24:48.113177,0.0
2026-03-06 21:24:48.2136,0.0
2026-03-06 21:24:48.313693,0.0
2026-03-06 21:24:48.414003,0.0
2026-03-06 21:24:48.614082,0.0
2026-03-06 21:24:48.714295,0.0
2026-03-06 21:24:48.816944,0.0
2026-03-06 21:24:48.917019,0.0
2026-03-06 21:24:49.017266,0.0
2026-03-06 21:24:49.117399,0.0
2026-03-06 21:24:49.217448,0.0
2026-03-06 21:24:49.417021,0.0
2026-03-06 21:24:49.517361,0.0
2026-03-06 21:24:49.61743,0.0
2026-03-06 21:24:49.820204,0.0
2026-03-06 21:24:50.019856,0.0
2026-03-06 21:24:50.119949,0.0
2026-03-06 21:24:50.220649,0.0
2026-03-06 21:24:50.419389,0.0
2026-03-06 21:24:50.519756,0.0
2026-03-06 21:24:50.621784,0.0
2026-03-06 21:24:50.823025,0.0
2026-03-06 21:24:51.022787,0.0
2026-03-06 21:24:51.223196,0.0
2026-03-06 21:24:51.422698,0.0
2026-03-06 21:24:51.623042,0.0
2026-03-06 21:24:51.825539,0.0
2026-03-06 21:24:51.926114,0.0
2026-03-06 21:24:52.026379,0.0
2026-03-06 21:24:52.225774,0.0
2026-03-06 21:24:52.326,0.0
2026-03-06 21:24:52.426815,0.0
2026-03-06 21:24:52.626969,0.0
2026-03-06 21:24:52.830901,0.0
2026-03-06 21:24:53.029769,0.0
2026-03-06 21:24:53.229154,0.0
2026-03-06 21:24:53.329257,0.0
2026-03-06 21:24:53.528746,0.0
2026-03-06 21:24:53.629634,0.0
2026-03-06 21:24:53.834228,0.0
2026-03-06 21:24:54.031769,0.0
2026-03-06 21:24:54.13179,0.0
2026-03-06 21:24:54.233164,0.0
2026-03-06 21:24:54.431957,0.0
2026-03-06 21:24:54.532033,0.0
2026-03-06 21:24:54.63242,0.0
2026-03-06 21:24:54.732647,0.0
2026-03-06 21:24:54.835399,0.0
2026-03-06 21:24:54.935384,0.0
2026-03-06 21:24:55.13525,0.0
2026-03-06 21:24:55.235265,0.0
2026-03-06 21:24:55.335848,0.0
2026-03-06 21:24:55.534347,0.0
2026-03-06 21:24:55.634534,0.0
2026-03-06 21:24:55.736119,0.0
2026-03-06 21:24:55.837894,0.0
2026-03-06 21:24:56.038047,0.0
2026-03-06 21:24:56.138566,0.0
2026-03-06 21:24:56.338027,0.0
2026-03-06 21:24:56.438505,0.0
2026-03-06 21:24:56.538703,0.0
2026-03-06 21:24:56.638952,-207.21469
2026-03-06 21:24:56.841131,0.0
2026-03-06 21:24:57.041315,0.0
2026-03-06 21:24:57.141536,0.0
2026-03-06 21:24:57.341083,0.0
2026-03-06 21:24:57.441149,0.0
2026-03-06 21:24:57.640805,0.0
2026-03-06 21:24:57.740835,0.0
2026-03-06 21:24:57.843163,0.0
2026-03-06 21:24:57.943992,0.0
2026-03-06 21:24:58.044801,0.0
2026-03-06 21:24:58.24396,0.0
2026-03-06 21:24:58.344403,0.0
2026-03-06 21:24:58.544273,0.0
2026-03-06 21:24:58.645042,0.0
2026-03-06 21:24:58.8466,0.0
2026-03-06 21:24:58.946867,0.0
2026-03-06 21:24:59.047196,0.0
2026-03-06 21:24:59.147667,0.0
2026-03-06 21:24:59.347359,0.0
2026-03-06 21:24:59.547373,0.0
2026-03-06 21:24:59.648059,0.0
2026-03-06 21:24:59.850363,0.0
2026-03-06 21:25:00.049837,0.0
2026-03-06 21:25:00.149835,0.0
2026-03-06 21:25:00.250012,0.0
2026-03-06 21:25:00.350339,0.0
2026-03-06 21:25:00.450902,0.0
2026-03-06 21:25:00.649903,0.0
2026-03-06 21:25:00.75061,0.0
2026-03-06 21:25:00.854101,0.0
2026-03-06 21:25:01.052902,0.0
2026-03-06 21:25:01.153156,0.0
2026-03-06 21:25:01.253526,0.0
2026-03-06 21:25:01.353742,0.0
2026-03-06 21:25:01.45387,0.0
2026-03-06 21:25:01.652565,0.0
2026-03-06 21:25:01.753388,0.0
2026-03-06 21:25:01.857453,0.0
2026-03-06 21:25:02.056077,0.0
2026-03-06 21:25:02.156265,0.0
2026-03-06 21:25:02.356714,0.0
2026-03-06 21:25:02.555541,0.0
2026-03-06 21:25:02.656977,0.0
2026-03-06 21:25:02.859304,0.0
2026-03-06 21:25:02.959709,0.0
2026-03-06 21:25:03.059803,0.0
2026-03-06 21:25:03.260003,0.0
2026-03-06 21:25:03.4587,0.0
2026-03-06 21:25:03.559366,0.0
2026-03-06 21:25:03.659731,0.0
2026-03-06 21:25:03.861768,0.0
2026-03-06 21:25:03.961862,0.0
2026-03-06 21:25:04.162817,0.0
2026-03-06 21:25:04.362056,0.0
2026-03-06 21:25:04.562886,0.0
2026-03-06 21:25:04.762958,0.0
2026-03-06 21:25:04.865583,0.0
2026-03-06 21:25:05.064768,0.0
2026-03-06 21:25:05.165364,0.0
2026-03-06 21:25:05.265423,0.0
2026-03-06 21:25:05.4656,0.0
2026-03-06 21:25:05.664811,0.0
2026-03-06 21:25:05.765041,0.0
2026-03-06 21:25:05.867432,0.0
2026-03-06 21:25:05.968112,0.0
2026-03-06 21:25:06.068236,0.0
2026-03-06 21:25:06.26825,0.0
2026-03-06 21:25:06.368744,-207.24431
2026-03-06 21:25:06.468541,0.0
2026-03-06 21:25:06.57085,0.0
2026-03-06 21:25:06.768857,0.0
2026-03-06 21:25:06.870968,0.0
2026-03-06 21:25:07.071932,0.0
2026-03-06 21:25:07.271019,0.0
2026-03-06 21:25:07.371258,0.0
2026-03-06 21:25:07.571789,0.0
2026-03-06 21:25:07.671787,0.0
2026-03-06 21:25:07.77187,-207.253
2026-03-06 21:25:07.874875,0.0
2026-03-06 21:25:08.074839,0.0
2026-03-06 21:25:08.174893,0.0
2026-03-06 21:25:08.374316,0.0
2026-03-06 21:25:08.474382,0.0
2026-03-06 21:25:08.574836,0.0
2026-03-06 21:25:08.774474,0.0
2026-03-06 21:25:08.876904,0.0
2026-03-06 21:25:08.976905,0.0
2026-03-06 21:25:09.077087,0.0
2026-03-06 21:25:09.177117,0.0
2026-03-06 21:25:09.377168,0.0
2026-03-06 21:25:09.477296,0.0
2026-03-06 21:25:09.577498,0.0
2026-03-06 21:25:09.677643,0.0
2026-03-06 21:25:09.879691,0.0
2026-03-06 21:25:09.980262,0.0
2026-03-06 21:25:10.080578,0.0
2026-03-06 21:25:10.279928,0.0
2026-03-06 21:25:10.480845,0.0
2026-03-06 21:25:10.581694,0.0
2026-03-06 21:25:10.779924,0.0
2026-03-06 21:25:10.882819,0.0
2026-03-06 21:25:10.98288,0.0
2026-03-06 21:25:11.083427,0.0
2026-03-06 21:25:11.28332,0.0
2026-03-06 21:25:11.383808,0.0
2026-03-06 21:25:11.582507,0.0
2026-03-06 21:25:11.682658,0.0
2026-03-06 21:25:11.783951,0.0
2026-03-06 21:25:11.886255,0.0
2026-03-06 21:25:12.087802,0.0
2026-03-06 21:25:12.28576,0.0
2026-03-06 21:25:12.387612,0.0
2026-03-06 21:25:12.58679,0.0
2026-03-06 21:25:12.786156,0.0
2026-03-06 21:25:12.889066,0.0
2026-03-06 21:25:12.989245,0.0
2026-03-06 21:25:13.089459,0.0
2026-03-06 21:25:13.289061,0.0
2026-03-06 21:25:13.488964,0.0
2026-03-06 21:25:13.589006,0.0
2026-03-06 21:25:13.689235,0.0
2026-03-06 21:25:13.892463,0.0
2026-03-06 21:25:13.992489,0.0
2026-03-06 21:25:14.192878,0.0
2026-03-06 21:25:14.392022,0.0
2026-03-06 21:25:14.492857,0.0
2026-03-06 21:25:14.691722,0.0
2026-03-06 21:25:14.895328,0.0
2026-03-06 21:25:15.096904,0.0
2026-03-06 21:25:15.294424,0.0
2026-03-06 21:25:15.394552,0.0
2026-03-06 21:25:15.495087,0.0
2026-03-06 21:25:15.595926,0.0
2026-03-06 21:25:15.795476,0.0
2026-03-06 21:25:15.898299,0.0
2026-03-06 21:25:16.097309,0.0
2026-03-06 21:25:16.297387,0.0
2026-03-06 21:25:16.397681,0.0
2026-03-06 21:25:16.498488,0.0
2026-03-06 21:25:16.697644,0.0
2026-03-06 21:25:16.798493,0.0
2026-03-06 21:25:16.901627,0.0
2026-03-06 21:25:17.100868,0.0
2026-03-06 21:25:17.301602,0.0
2026-03-06 21:25:17.401765,0.0
2026-03-06 21:25:17.601036,0.0
2026-03-06 21:25:17.701897,0.0
2026-03-06 21:25:17.904071,0.0
2026-03-06 21:25:18.004383,0.0
2026-03-06 21:25:18.203822,0.0
2026-03-06 21:25:18.304504,0.0
2026-03-06 21:25:18.404651,0.0
2026-03-06 21:25:18.504853,0.0
2026-03-06 21:25:18.704761,0.0
2026-03-06 21:25:18.804849,0.0
2026-03-06 21:25:18.906463,0.0
2026-03-06 21:25:19.006604,0.0
2026-03-06 21:25:19.106854,0.0
2026-03-06 21:25:19.207247,0.0
2026-03-06 21:25:19.406927,0.0
2026-03-06 21:25:19.507397,0.0
2026-03-06 21:25:19.60767,0.0
2026-03-06 21:25:19.708027,0.0
2026-03-06 21:25:19.911099,0.0
2026-03-06 21:25:20.110419,0.0
2026-03-06 21:25:20.211071,0.0
2026-03-06 21:25:20.410255,0.0
2026-03-06 21:25:20.510612,0.0
2026-03-06 21:25:20.710364,0.0
2026-03-06 21:25:20.913175,0.0
2026-03-06 21:25:21.113603,0.0
2026-03-06 21:25:21.313648,0.0
2026-03-06 21:25:21.513818,0.0
2026-03-06 21:25:21.713984,0.0
2026-03-06 21:25:21.916134,0.0
2026-03-06 21:25:22.115714,0.0
2026-03-06 21:25:22.217047,0.0
2026-03-06 21:25:22.317058,0.0
2026-03-06 21:25:22.516045,0.0
2026-03-06 21:25:22.616311,0.0
2026-03-06 21:25:22.716549,0.0
2026-03-06 21:25:22.920372,0.0
2026-03-06 21:25:23.119674,0.0
2026-03-06 21:25:23.219716,0.0
2026-03-06 21:25:23.319916,0.0
2026-03-06 21:25:23.420875,0.0
2026-03-06 21:25:23.619235,0.0
2026-03-06 21:25:23.819061,0.0
2026-03-06 21:25:23.921842,0.0
2026-03-06 21:25:24.02284,0.0
2026-03-06 21:25:24.222111,0.0
2026-03-06 21:25:24.322165,0.0
2026-03-06 21:25:24.422618,0.0
2026-03-06 21:25:24.622039,0.0
2026-03-06 21:25:24.722894,0.0
2026-03-06 21:25:24.823412,0.0
2026-03-06 21:25:24.92538,0.0
2026-03-06 21:25:25.125717,0.0
2026-03-06 21:25:25.324691,0.0
2026-03-06 21:25:25.4251,0.0
2026-03-06 21:25:25.525343,0.0
2026-03-06 21:25:25.626686,0.0
2026-03-06 21:25:25.825166,0.0
2026-03-06 21:25:25.92884,0.0
2026-03-06 21:25:26.128224,0.0
2026-03-06 21:25:26.228348,0.0
2026-03-06 21:25:26.328393,0.0
2026-03-06 21:25:26.428425,0.0
2026-03-06 21:25:26.528479,0.0
2026-03-06 21:25:26.73123,0.0
2026-03-06 21:25:26.930684,0.0
2026-03-06 21:25:27.030946,0.0
2026-03-06 21:25:27.133116,0.0
2026-03-06 21:25:27.330896,0.0
2026-03-06 21:25:27.431763,0.0
2026-03-06 21:25:27.531834,0.0
2026-03-06 21:25:27.731086,0.0
2026-03-06 21:25:27.831088,0.0
2026-03-06 21:25:27.934792,0.0
2026-03-06 21:25:28.134283,0.0
2026-03-06 21:25:28.234607,0.0
2026-03-06 21:25:28.334933,0.0
2026-03-06 21:25:28.534294,0.0
2026-03-06 21:25:28.635434,0.0
2026-03-06 21:25:28.834421,0.0
2026-03-06 21:25:28.937151,0.0
2026-03-06 21:25:29.038392,0.0
2026-03-06 21:25:29.237082,0.0
2026-03-06 21:25:29.337894,0.0
2026-03-06 21:25:29.437927,0.0
2026-03-06 21:25:29.63704,0.0
2026-03-06 21:25:29.737265,0.0
2026-03-06 21:25:29.838475,0.0
2026-03-06 21:25:29.93997,0.0
2026-03-06 21:25:30.04075,0.0
2026-03-06 21:25:30.140776,0.0
2026-03-06 21:25:30.340215,0.0
2026-03-06 21:25:30.440478,0.0
2026-03-06 21:25:30.541271,0.0
2026-03-06 21:25:30.740493,0.0
2026-03-06 21:25:30.840947,0.0
2026-03-06 21:25:30.94351,0.0
2026-03-06 21:25:31.143897,0.0
2026-03-06 21:25:31.243984,0.0
2026-03-06 21:25:31.443482,0.0
2026-03-06 21:25:31.643075,0.0
2026-03-06 21:25:31.842955,0.0
2026-03-06 21:25:31.946731,0.0
2026-03-06 21:25:32.046764,0.0
2026-03-06 21:25:32.148094,0.0
2026-03-06 21:25:32.346517,0.0
2026-03-06 21:25:32.446515,0.0
2026-03-06 21:25:32.646014,0.0
2026-03-06 21:25:32.746653,0.0
2026-03-06 21:25:32.846806,0.0
2026-03-06 21:25:32.950142,0.0
2026-03-06 21:25:33.150473,0.0
2026-03-06 21:25:33.349544,0.0
2026-03-06 21:25:33.449816,0.0
2026-03-06 21:25:33.551814,0.0
2026-03-06 21:25:33.749552,0.0
2026-03-06 21:25:33.952796,0.0
2026-03-06 21:25:34.05284,0.0
2026-03-06 21:25:34.185453,0.0
2026-03-06 21:25:34.352384,0.0
2026-03-06 21:25:34.552327,0.0
2026-03-06 21:25:34.652913,0.0
2026-03-06 21:25:34.85286,0.0
2026-03-06 21:25:34.95607,0.0
2026-03-06 21:25:35.155461,0.0
2026-03-06 21:25:35.255787,0.0
2026-03-06 21:25:35.455036,0.0
2026-03-06 21:25:35.555587,0.0
2026-03-06 21:25:35.754899,0.0
2026-03-06 21:25:35.855361,0.0
2026-03-06 21:25:35.958614,0.0
2026-03-06 21:25:36.058734,0.0
2026-03-06 21:25:36.158991,-207.27289
2026-03-06 21:25:36.35887,0.0
2026-03-06 21:25:36.558205,0.0
2026-03-06 21:25:36.758175,0.0
2026-03-06 21:25:36.858347,0.0
2026-03-06 21:25:36.961473,0.0
2026-03-06 21:25:37.161232,0.0
2026-03-06 21:25:37.36161,0.0
2026-03-06 21:25:37.461808,0.0
2026-03-06 21:25:37.661631,0.0
2026-03-06 21:25:37.861685,0.0
2026-03-06 21:25:37.964342,0.0
2026-03-06 21:25:38.163913,0.0
2026-03-06 21:25:38.264462,0.0
2026-03-06 21:25:38.464292,0.0
2026-03-06 21:25:38.664235,0.0
2026-03-06 21:25:38.76454,0.0
2026-03-06 21:25:38.967208,0.0
2026-03-06 21:25:39.067407,0.0
2026-03-06 21:25:39.26741,0.0
2026-03-06 21:25:39.466877,0.0
2026-03-06 21:25:39.567361,-207.2559
2026-03-06 21:25:39.667679,0.0
2026-03-06 21:25:39.768083,0.0
2026-03-06 21:25:39.970378,0.0
2026-03-06 21:25:40.170559,0.0
2026-03-06 21:25:40.270584,-207.26985
2026-03-06 21:25:40.470206,0.0
2026-03-06 21:25:40.670765,0.0
2026-03-06 21:25:40.870246,0.0
2026-03-06 21:25:40.973628,0.0
2026-03-06 21:25:41.073539,0.0
2026-03-06 21:25:41.274611,0.0
2026-03-06 21:25:41.474422,0.0
2026-03-06 21:25:41.673705,0.0
2026-03-06 21:25:41.77566,0.0
2026-03-06 21:25:41.976703,0.0
2026-03-06 21:25:42.079737,0.0
2026-03-06 21:25:42.276933,0.0
2026-03-06 21:25:42.377066,-207.24129
2026-03-06 21:25:42.478408,0.0
2026-03-06 21:25:42.677228,0.0
2026-03-06 21:25:42.876995,0.0
2026-03-06 21:25:42.980242,0.0
2026-03-06 21:25:43.080434,0.0
2026-03-06 21:25:43.27979,0.0
2026-03-06 21:25:43.47932,0.0
2026-03-06 21:25:43.579462,0.0
2026-03-06 21:25:43.679815,0.0
2026-03-06 21:25:43.879152,0.0
2026-03-06 21:25:43.982102,0.0
2026-03-06 21:25:44.082155,-207.28802
2026-03-06 21:25:44.182433,0.0
2026-03-06 21:25:44.382301,0.0
2026-03-06 21:25:44.483407,0.0
2026-03-06 21:25:44.682751,0.0
2026-03-06 21:25:44.882816,0.0
2026-03-06 21:25:44.985814,0.0
2026-03-06 21:25:45.186018,0.0
2026-03-06 21:25:45.385875,0.0
2026-03-06 21:25:45.585746,0.0
2026-03-06 21:25:45.685839,0.0
2026-03-06 21:25:45.785837,0.0
2026-03-06 21:25:45.88595,0.0
2026-03-06 21:25:45.989013,0.0
2026-03-06 21:25:46.188705,0.0
2026-03-06 21:25:46.288741,0.0
2026-03-06 21:25:46.388916,0.0
2026-03-06 21:25:46.489326,0.0
2026-03-06 21:25:46.688424,0.0
2026-03-06 21:25:46.788502,0.0
2026-03-06 21:25:46.889248,0.0
2026-03-06 21:25:46.992006,0.0
2026-03-06 21:25:47.192407,0.0
2026-03-06 21:25:47.292658,0.0
2026-03-06 21:25:47.491627,0.0
2026-03-06 21:25:47.691215,0.0
2026-03-06 21:25:47.791415,0.0
2026-03-06 21:25:47.892274,0.0
2026-03-06 21:25:47.994647,0.0
2026-03-06 21:25:48.194448,0.0
2026-03-06 21:25:48.294946,0.0
2026-03-06 21:25:48.395452,0.0
2026-03-06 21:25:48.595051,0.0
2026-03-06 21:25:48.695126,0.0
2026-03-06 21:25:48.895568,0.0
2026-03-06 21:25:48.998862,0.0
2026-03-06 21:25:49.197883,0.0
2026-03-06 21:25:49.297941,0.0
2026-03-06 21:25:49.398044,0.0
2026-03-06 21:25:49.598204,0.0
2026-03-06 21:25:49.797446,0.0
2026-03-06 21:25:49.897778,0.0
2026-03-06 21:25:50.001278,0.0
2026-03-06 21:25:50.201955,0.0
2026-03-06 21:25:50.302023,0.0
2026-03-06 21:25:50.500418,0.0
2026-03-06 21:25:50.601205,0.0
2026-03-06 21:25:50.800655,0.0
2026-03-06 21:25:50.900719,0.0
2026-03-06 21:25:51.004292,0.0
2026-03-06 21:25:51.204263,0.0
2026-03-06 21:25:51.304339,0.0
2026-03-06 21:25:51.503817,0.0
2026-03-06 21:25:51.703269,0.0
2026-03-06 21:25:51.80332,-207.25932
2026-03-06 21:25:51.903381,0.0
2026-03-06 21:25:52.006649,0.0
2026-03-06 21:25:52.107063,0.0
2026-03-06 21:25:52.209265,0.0
2026-03-06 21:25:52.406363,0.0
2026-03-06 21:25:52.547843,0.0
2026-03-06 21:25:52.706389,0.0
2026-03-06 21:25:52.806822,0.0
2026-03-06 21:25:52.907364,0.0
2026-03-06 21:25:53.009871,0.0
2026-03-06 21:25:53.110255,0.0
2026-03-06 21:25:53.309244,0.0
2026-03-06 21:25:53.409456,0.0
2026-03-06 21:25:53.509757,0.0
2026-03-06 21:25:53.709965,0.0
2026-03-06 21:25:53.810005,0.0
2026-03-06 21:25:53.910114,-207.24786
2026-03-06 21:25:54.013015,0.0
2026-03-06 21:25:54.212125,0.0
2026-03-06 21:25:54.413039,0.0
2026-03-06 21:25:54.612616,0.0
2026-03-06 21:25:54.713169,0.0
2026-03-06 21:25:54.912804,0.0
2026-03-06 21:25:55.015907,0.0
2026-03-06 21:25:55.115956,0.0
2026-03-06 21:25:55.316729,0.0
2026-03-06 21:25:55.516395,0.0
2026-03-06 21:25:55.716557,0.0
2026-03-06 21:25:55.915902,0.0
2026-03-06 21:25:56.019052,0.0
2026-03-06 21:25:56.218469,0.0
2026-03-06 21:25:56.318902,0.0
2026-03-06 21:25:56.518895,0.0
2026-03-06 21:25:56.718511,0.0
2026-03-06 21:25:56.818619,0.0
2026-03-06 21:25:57.022522,0.0
2026-03-06 21:25:57.221521,0.0
2026-03-06 21:25:57.321626,0.0
2026-03-06 21:25:57.42172,0.0
2026-03-06 21:25:57.621256,0.0
2026-03-06 21:25:57.721577,0.0
2026-03-06 21:25:57.821915,0.0
2026-03-06 21:25:58.024601,0.0
2026-03-06 21:25:58.12501,0.0
2026-03-06 21:25:58.324885,0.0
2026-03-06 21:25:58.525208,0.0
2026-03-06 21:25:58.725068,0.0
2026-03-06 21:25:58.924372,0.0
2026-03-06 21:25:59.027708,0.0
2026-03-06 21:25:59.227954,0.0
2026-03-06 21:25:59.328791,0.0
2026-03-06 21:25:59.43032,-207.26262
2026-03-06 21:25:59.627675,0.0
2026-03-06 21:25:59.82744,0.0
2026-03-06 21:25:59.928473,0.0
2026-03-06 21:26:00.030274,0.0
2026-03-06 21:26:00.130429,0.0
2026-03-06 21:26:00.233579,0.0
2026-03-06 21:26:00.431704,0.0
2026-03-06 21:26:00.631742,0.0
2026-03-06 21:26:00.831377,0.0
2026-03-06 21:26:01.033591,0.0
2026-03-06 21:26:01.234249,0.0
2026-03-06 21:26:01.434317,0.0
2026-03-06 21:26:01.633649,0.0
2026-03-06 21:26:01.733886,0.0
2026-03-06 21:26:01.933507,0.0
2026-03-06 21:26:02.035936,0.0
2026-03-06 21:26:02.136258,0.0
2026-03-06 21:26:02.236257,0.0
2026-03-06 21:26:02.336462,0.0
2026-03-06 21:26:02.53612,0.0
2026-03-06 21:26:02.636978,0.0
2026-03-06 21:26:02.737277,0.0
2026-03-06 21:26:02.936837,0.0
2026-03-06 21:26:03.040405,0.0
2026-03-06 21:26:03.240365,0.0
2026-03-06 21:26:03.440523,0.0
2026-03-06 21:26:03.639304,0.0
2026-03-06 21:26:03.739983,0.0
2026-03-06 21:26:03.840034,0.0
2026-03-06 21:26:04.043382,0.0
2026-03-06 21:26:04.242912,0.0
2026-03-06 21:26:04.442489,0.0
2026-03-06 21:26:04.543583,0.0
2026-03-06 21:26:04.743164,0.0
2026-03-06 21:26:04.942818,0.0
2026-03-06 21:26:05.045495,0.0
2026-03-06 21:26:05.145658,0.0
2026-03-06 21:26:05.345656,0.0
2026-03-06 21:26:05.445793,0.0
2026-03-06 21:26:05.546088,0.0
2026-03-06 21:26:05.745288,0.0
2026-03-06 21:26:05.845708,0.0
2026-03-06 21:26:05.94588,0.0
2026-03-06 21:26:06.049552,-207.28421
2026-03-06 21:26:06.150125,0.0
2026-03-06 21:26:06.349168,0.0
2026-03-06 21:26:06.449314,0.0
2026-03-06 21:26:06.549484,0.0
2026-03-06 21:26:06.748083,0.0
2026-03-06 21:26:06.848683,0.0
2026-03-06 21:26:06.949222,-207.23918
2026-03-06 21:26:07.051482,0.0
2026-03-06 21:26:07.151557,0.0
2026-03-06 21:26:07.351403,0.0
2026-03-06 21:26:07.451719,0.0
2026-03-06 21:26:07.651474,0.0
2026-03-06 21:26:07.751815,0.0
2026-03-06 21:26:07.951444,0.0
2026-03-06 21:26:08.054107,0.0
2026-03-06 21:26:08.154268,0.0
2026-03-06 21:26:08.254738,0.0
2026-03-06 21:26:08.454559,0.0
2026-03-06 21:26:08.554871,0.0
2026-03-06 21:26:08.754471,0.0
2026-03-06 21:26:08.855144,0.0
2026-03-06 21:26:09.057536,0.0
2026-03-06 21:26:09.158142,0.0
2026-03-06 21:26:09.25824,0.0
2026-03-06 21:26:09.457603,0.0
2026-03-06 21:26:09.557887,0.0
2026-03-06 21:26:09.757203,0.0
2026-03-06 21:26:09.957002,0.0
2026-03-06 21:26:10.060505,0.0
2026-03-06 21:26:10.160529,0.0
2026-03-06 21:26:10.260976,0.0
2026-03-06 21:26:10.460327,0.0
2026-03-06 21:26:10.563786,-207.2663
2026-03-06 21:26:10.760659,0.0
2026-03-06 21:26:10.960602,0.0
2026-03-06 21:26:11.063386,0.0
2026-03-06 21:26:11.163953,0.0
2026-03-06 21:26:11.363576,0.0
2026-03-06 21:26:11.464131,0.0
2026-03-06 21:26:11.664224,0.0
2026-03-06 21:26:11.76453,0.0
2026-03-06 21:26:11.963695,0.0
2026-03-06 21:26:12.066876,0.0
2026-03-06 21:26:12.167132,0.0
2026-03-06 21:26:12.267205,0.0
2026-03-06 21:26:12.467134,0.0
2026-03-06 21:26:12.666402,0.0
2026-03-06 21:26:12.767597,0.0
2026-03-06 21:26:12.867763,0.0
2026-03-06 21:26:13.070677,0.0
2026-03-06 21:26:13.270122,0.0
2026-03-06 21:26:13.469881,0.0
2026-03-06 21:26:13.570137,0.0
2026-03-06 21:26:13.67068,0.0
2026-03-06 21:26:13.869595,0.0
2026-03-06 21:26:13.970607,0.0
2026-03-06 21:26:14.072587,0.0
2026-03-06 21:26:14.27361,0.0
2026-03-06 21:26:14.473037,0.0
2026-03-06 21:26:14.673669,0.0
2026-03-06 21:26:14.872481,0.0
2026-03-06 21:26:14.972982,0.0
2026-03-06 21:26:15.075897,0.0
2026-03-06 21:26:15.176508,0.0
2026-03-06 21:26:15.375608,0.0
2026-03-06 21:26:15.476026,0.0
2026-03-06 21:26:15.576129,0.0
2026-03-06 21:26:15.775895,0.0
2026-03-06 21:26:15.876821,0.0
2026-03-06 21:26:16.079293,0.0
2026-03-06 21:26:16.279572,0.0
2026-03-06 21:26:16.379682,0.0
2026-03-06 21:26:16.578929,0.0
2026-03-06 21:26:16.679083,0.0
2026-03-06 21:26:16.878739,0.0
2026-03-06 21:26:17.081987,0.0
2026-03-06 21:26:17.282615,0.0
2026-03-06 21:26:17.481563,0.0
2026-03-06 21:26:17.581986,0.0
2026-03-06 21:26:17.682318,0.0
2026-03-06 21:26:17.782433,0.0
2026-03-06 21:26:17.982086,0.0
2026-03-06 21:26:18.084024,0.0
2026-03-06 21:26:18.184257,0.0
2026-03-06 21:26:18.284814,0.0
2026-03-06 21:26:18.384928,0.0
2026-03-06 21:26:18.485166,0.0
2026-03-06 21:26:18.585703,0.0
2026-03-06 21:26:18.686426,0.0
2026-03-06 21:26:18.884497,0.0
2026-03-06 21:26:18.985405,0.0
2026-03-06 21:26:19.087696,0.0
2026-03-06 21:26:19.188347,0.0
2026-03-06 21:26:19.290121,0.0
2026-03-06 21:26:19.487551,0.0
2026-03-06 21:26:19.587538,0.0
2026-03-06 21:26:19.687672,0.0
2026-03-06 21:26:19.788045,0.0
2026-03-06 21:26:19.888615,0.0
2026-03-06 21:26:19.989954,0.0
2026-03-06 21:26:20.09098,0.0
2026-03-06 21:26:20.19148,0.0
2026-03-06 21:26:20.291484,0.0
2026-03-06 21:26:20.491339,0.0
2026-03-06 21:26:20.690731,0.0
2026-03-06 21:26:20.791081,0.0
2026-03-06 21:26:20.891161,-207.27025
2026-03-06 21:26:21.093828,0.0
2026-03-06 21:26:21.194032,0.0
2026-03-06 21:26:21.393685,0.0
2026-03-06 21:26:21.493816,0.0
2026-03-06 21:26:21.594386,0.0
2026-03-06 21:26:21.694473,0.0
2026-03-06 21:26:21.795025,0.0
2026-03-06 21:26:21.994355,0.0
2026-03-06 21:26:22.097571,0.0
2026-03-06 21:26:22.296502,0.0
2026-03-06 21:26:22.396936,0.0
2026-03-06 21:26:22.498171,0.0
2026-03-06 21:26:22.697449,0.0
2026-03-06 21:26:22.797495,0.0
2026-03-06 21:26:22.99654,0.0
2026-03-06 21:26:23.100029,0.0
2026-03-06 21:26:23.200171,0.0
2026-03-06 21:26:23.400412,0.0
2026-03-06 21:26:23.5005,0.0
2026-03-06 21:26:23.69928,0.0
2026-03-06 21:26:23.800087,0.0
2026-03-06 21:26:23.999538,0.0
2026-03-06 21:26:24.103493,0.0
2026-03-06 21:26:24.30281,0.0
2026-03-06 21:26:24.502141,0.0
2026-03-06 21:26:24.602989,0.0
2026-03-06 21:26:24.703005,-207.23537
2026-03-06 21:26:24.803069,0.0
2026-03-06 21:26:24.903317,0.0
2026-03-06 21:26:25.003405,0.0
2026-03-06 21:26:25.106197,0.0
2026-03-06 21:26:25.207677,0.0
2026-03-06 21:26:25.40603,0.0
2026-03-06 21:26:25.50612,0.0
2026-03-06 21:26:25.705646,0.0
2026-03-06 21:26:25.805948,0.0
2026-03-06 21:26:25.906124,0.0
2026-03-06 21:26:26.10867,0.0
2026-03-06 21:26:26.209093,0.0
2026-03-06 21:26:26.309287,0.0
2026-03-06 21:26:26.409273,0.0
2026-03-06 21:26:26.608047,0.0
2026-03-06 21:26:26.708808,0.0
2026-03-06 21:26:26.809409,0.0
