time,PT_Cal.Fuel_Fill_Press.pressure_psi
2026-03-06 21:14:21.601941,0.0
2026-03-06 21:14:21.60221,0.0
2026-03-06 21:14:21.60248,0.0
2026-03-06 21:14:21.710442,0.0
2026-03-06 21:14:21.710882,0.0
2026-03-06 21:14:21.711328,0.0
2026-03-06 21:14:21.711525,0.0
2026-03-06 21:14:21.711637,2.142967
2026-03-06 21:14:21.711716,0.0
2026-03-06 21:14:21.711918,0.0
2026-03-06 21:14:21.712124,0.0
2026-03-06 21:14:21.818863,0.0
2026-03-06 21:14:21.819121,0.0
2026-03-06 21:14:21.819406,0.0
2026-03-06 21:14:21.819575,2.1431167
2026-03-06 21:14:21.819681,0.0
2026-03-06 21:14:21.81994,0.0
2026-03-06 21:14:21.927884,0.0
2026-03-06 21:14:21.928068,0.0
2026-03-06 21:14:21.928287,0.0
2026-03-06 21:14:21.928478,0.0
2026-03-06 21:14:21.928539,2.1430526
2026-03-06 21:14:21.928659,0.0
2026-03-06 21:14:22.036915,0.0
2026-03-06 21:14:22.037166,0.0
2026-03-06 21:14:22.037436,0.0
2026-03-06 21:14:22.037679,0.0
2026-03-06 21:14:22.037934,0.0
2026-03-06 21:14:22.038089,2.1432428
2026-03-06 21:14:22.038234,0.0
2026-03-06 21:14:22.14564,0.0
2026-03-06 21:14:22.145756,0.0
2026-03-06 21:14:22.145967,0.0
2026-03-06 21:14:22.146263,0.0
2026-03-06 21:14:22.146467,0.0
2026-03-06 21:14:22.146469,2.1432838
2026-03-06 21:14:22.254934,0.0
2026-03-06 21:14:22.255359,0.0
2026-03-06 21:14:22.255669,0.0
2026-03-06 21:14:22.255924,0.0
2026-03-06 21:14:22.256242,2.1431289
2026-03-06 21:14:22.256316,0.0
2026-03-06 21:14:22.25667,0.0
2026-03-06 21:14:22.256979,0.0
2026-03-06 21:14:22.364074,0.0
2026-03-06 21:14:22.364318,0.0
2026-03-06 21:14:22.364544,0.0
2026-03-06 21:14:22.364788,0.0
2026-03-06 21:14:22.365026,0.0
2026-03-06 21:14:22.365027,2.143213
2026-03-06 21:14:22.473122,0.0
2026-03-06 21:14:22.473362,0.0
2026-03-06 21:14:22.473581,0.0
2026-03-06 21:14:22.473777,0.0
2026-03-06 21:14:22.473998,0.0
2026-03-06 21:14:22.474264,0.0
2026-03-06 21:14:22.474398,2.1430573
2026-03-06 21:14:22.582114,0.0
2026-03-06 21:14:22.582237,0.0
2026-03-06 21:14:22.582354,0.0
2026-03-06 21:14:22.582516,0.0
2026-03-06 21:14:22.582579,0.0
2026-03-06 21:14:22.582632,2.14304
2026-03-06 21:14:22.582639,0.0
2026-03-06 21:14:22.582793,0.0
2026-03-06 21:14:22.690667,0.0
2026-03-06 21:14:22.690719,0.0
2026-03-06 21:14:22.690741,0.0
2026-03-06 21:14:22.690773,0.0
2026-03-06 21:14:22.690801,0.0
2026-03-06 21:14:22.690851,0.0
2026-03-06 21:14:22.691083,2.1429813
2026-03-06 21:14:22.799763,0.0
2026-03-06 21:14:22.799823,0.0
2026-03-06 21:14:22.799867,0.0
2026-03-06 21:14:22.799913,0.0
2026-03-06 21:14:22.799995,0.0
2026-03-06 21:14:22.800069,0.0
2026-03-06 21:14:22.800161,0.0
2026-03-06 21:14:22.800246,0.0
2026-03-06 21:14:22.800375,2.1432374
2026-03-06 21:14:22.909185,0.0
2026-03-06 21:14:22.909241,0.0
2026-03-06 21:14:22.909303,0.0
2026-03-06 21:14:22.909375,0.0
2026-03-06 21:14:22.909451,0.0
2026-03-06 21:14:22.909532,0.0
2026-03-06 21:14:22.909607,0.0
2026-03-06 21:14:22.909728,2.143002
2026-03-06 21:14:23.017911,0.0
2026-03-06 21:14:23.017986,0.0
2026-03-06 21:14:23.01804,0.0
2026-03-06 21:14:23.018085,0.0
2026-03-06 21:14:23.018728,2.1432712
2026-03-06 21:14:23.126717,0.0
2026-03-06 21:14:23.126791,0.0
2026-03-06 21:14:23.126878,0.0
2026-03-06 21:14:23.126974,0.0
2026-03-06 21:14:23.127089,0.0
2026-03-06 21:14:23.127266,2.143261
2026-03-06 21:14:23.236009,0.0
2026-03-06 21:14:23.23633,0.0
2026-03-06 21:14:23.236404,0.0
2026-03-06 21:14:23.23644,2.1432447
2026-03-06 21:14:23.236487,0.0
2026-03-06 21:14:23.236574,0.0
2026-03-06 21:14:23.236658,0.0
2026-03-06 21:14:23.236969,0.0
2026-03-06 21:14:23.237055,0.0
2026-03-06 21:14:23.237136,0.0
2026-03-06 21:14:23.34452,0.0
2026-03-06 21:14:23.344579,0.0
2026-03-06 21:14:23.344621,0.0
2026-03-06 21:14:23.344669,0.0
2026-03-06 21:14:23.344789,0.0
2026-03-06 21:14:23.344873,0.0
2026-03-06 21:14:23.344921,2.1431835
2026-03-06 21:14:23.344957,0.0
2026-03-06 21:14:23.453836,0.0
2026-03-06 21:14:23.453909,0.0
2026-03-06 21:14:23.453957,0.0
2026-03-06 21:14:23.454026,0.0
2026-03-06 21:14:23.454107,0.0
2026-03-06 21:14:23.454178,2.1431167
2026-03-06 21:14:23.454216,0.0
2026-03-06 21:14:23.563254,0.0
2026-03-06 21:14:23.563375,0.0
2026-03-06 21:14:23.563515,0.0
2026-03-06 21:14:23.563647,0.0
2026-03-06 21:14:23.563697,2.1431355
2026-03-06 21:14:23.563795,0.0
2026-03-06 21:14:23.563962,0.0
2026-03-06 21:14:23.671473,0.0
2026-03-06 21:14:23.671678,0.0
2026-03-06 21:14:23.671979,0.0
2026-03-06 21:14:23.672026,2.1432786
2026-03-06 21:14:23.781379,0.0
2026-03-06 21:14:23.781633,2.143182
2026-03-06 21:14:23.781756,0.0
2026-03-06 21:14:23.782202,0.0
2026-03-06 21:14:23.782436,0.0
2026-03-06 21:14:23.782832,0.0
2026-03-06 21:14:23.890135,0.0
2026-03-06 21:14:23.890352,0.0
2026-03-06 21:14:23.890555,0.0
2026-03-06 21:14:23.890712,2.1430418
2026-03-06 21:14:23.890958,0.0
2026-03-06 21:14:23.891753,0.0
2026-03-06 21:14:23.999224,0.0
2026-03-06 21:14:23.999408,0.0
2026-03-06 21:14:23.999564,0.0
2026-03-06 21:14:23.999712,2.1433108
2026-03-06 21:14:23.999713,0.0
2026-03-06 21:14:24.108002,0.0
2026-03-06 21:14:24.108214,0.0
2026-03-06 21:14:24.108452,0.0
2026-03-06 21:14:24.108702,0.0
2026-03-06 21:14:24.108985,0.0
2026-03-06 21:14:24.109187,2.143083
2026-03-06 21:14:24.216515,0.0
2026-03-06 21:14:24.216585,0.0
2026-03-06 21:14:24.216766,0.0
2026-03-06 21:14:24.216833,0.0
2026-03-06 21:14:24.216886,0.0
2026-03-06 21:14:24.217017,2.1430404
2026-03-06 21:14:24.325942,0.0
2026-03-06 21:14:24.326011,0.0
2026-03-06 21:14:24.326065,0.0
2026-03-06 21:14:24.326186,0.0
2026-03-06 21:14:24.326416,0.0
2026-03-06 21:14:24.32659,0.0
2026-03-06 21:14:24.326673,2.1430519
2026-03-06 21:14:24.4356,0.0
2026-03-06 21:14:24.435951,0.0
2026-03-06 21:14:24.436298,0.0
2026-03-06 21:14:24.436311,2.143089
2026-03-06 21:14:24.436614,0.0
2026-03-06 21:14:24.436847,0.0
2026-03-06 21:14:24.437069,0.0
2026-03-06 21:14:24.437294,0.0
2026-03-06 21:14:24.543822,0.0
2026-03-06 21:14:24.543968,0.0
2026-03-06 21:14:24.544131,0.0
2026-03-06 21:14:24.544362,0.0
2026-03-06 21:14:24.544456,2.1432436
2026-03-06 21:14:24.544546,0.0
2026-03-06 21:14:24.652839,0.0
2026-03-06 21:14:24.653011,0.0
2026-03-06 21:14:24.653182,0.0
2026-03-06 21:14:24.653339,0.0
2026-03-06 21:14:24.65351,0.0
2026-03-06 21:14:24.653734,2.143209
2026-03-06 21:14:24.762204,0.0
2026-03-06 21:14:24.762399,0.0
2026-03-06 21:14:24.762586,0.0
2026-03-06 21:14:24.762764,0.0
2026-03-06 21:14:24.76297,0.0
2026-03-06 21:14:24.763112,2.1433136
2026-03-06 21:14:24.763175,0.0
2026-03-06 21:14:24.871145,0.0
2026-03-06 21:14:24.871242,0.0
2026-03-06 21:14:24.871336,0.0
2026-03-06 21:14:24.871437,0.0
2026-03-06 21:14:24.871533,0.0
2026-03-06 21:14:24.871632,0.0
2026-03-06 21:14:24.871653,2.1432421
2026-03-06 21:14:24.871723,0.0
2026-03-06 21:14:24.871822,0.0
2026-03-06 21:14:24.979964,0.0
2026-03-06 21:14:24.980212,0.0
2026-03-06 21:14:24.980462,2.1432118
2026-03-06 21:14:24.980476,0.0
2026-03-06 21:14:24.980707,0.0
2026-03-06 21:14:24.980936,0.0
2026-03-06 21:14:25.088869,0.0
2026-03-06 21:14:25.089017,0.0
2026-03-06 21:14:25.089187,0.0
2026-03-06 21:14:25.089342,0.0
2026-03-06 21:14:25.089409,2.143265
2026-03-06 21:14:25.08953,0.0
2026-03-06 21:14:25.197985,0.0
2026-03-06 21:14:25.198228,0.0
2026-03-06 21:14:25.198427,0.0
2026-03-06 21:14:25.198655,2.1432421
2026-03-06 21:14:25.19866,0.0
2026-03-06 21:14:25.199111,0.0
2026-03-06 21:14:25.30725,0.0
2026-03-06 21:14:25.307718,2.1432273
2026-03-06 21:14:25.307896,0.0
2026-03-06 21:14:25.30799,0.0
2026-03-06 21:14:25.308078,0.0
2026-03-06 21:14:25.416315,0.0
2026-03-06 21:14:25.416464,0.0
2026-03-06 21:14:25.416609,0.0
2026-03-06 21:14:25.416673,2.1431303
2026-03-06 21:14:25.416766,0.0
2026-03-06 21:14:25.416925,0.0
2026-03-06 21:14:25.417119,0.0
2026-03-06 21:14:25.52543,0.0
2026-03-06 21:14:25.525734,0.0
2026-03-06 21:14:25.526318,0.0
2026-03-06 21:14:25.526574,0.0
2026-03-06 21:14:25.526723,0.0
2026-03-06 21:14:25.526795,2.1431558
2026-03-06 21:14:25.526931,0.0
2026-03-06 21:14:25.527091,0.0
2026-03-06 21:14:25.634583,0.0
2026-03-06 21:14:25.634834,0.0
2026-03-06 21:14:25.635063,0.0
2026-03-06 21:14:25.635329,0.0
2026-03-06 21:14:25.635557,2.1431086
2026-03-06 21:14:25.743588,0.0
2026-03-06 21:14:25.743833,0.0
2026-03-06 21:14:25.744068,0.0
2026-03-06 21:14:25.744313,0.0
2026-03-06 21:14:25.744546,0.0
2026-03-06 21:14:25.744604,2.1432827
2026-03-06 21:14:25.851714,0.0
2026-03-06 21:14:25.851895,2.1432786
2026-03-06 21:14:25.851907,0.0
2026-03-06 21:14:25.85211,0.0
2026-03-06 21:14:25.852306,0.0
2026-03-06 21:14:25.852539,0.0
2026-03-06 21:14:25.96085,0.0
2026-03-06 21:14:25.960931,0.0
2026-03-06 21:14:25.960969,0.0
2026-03-06 21:14:25.961017,0.0
2026-03-06 21:14:25.961094,0.0
2026-03-06 21:14:25.961281,0.0
2026-03-06 21:14:25.961339,2.1432502
2026-03-06 21:14:26.06964,0.0
2026-03-06 21:14:26.069805,0.0
2026-03-06 21:14:26.069876,2.143348
2026-03-06 21:14:26.069947,0.0
2026-03-06 21:14:26.070084,0.0
2026-03-06 21:14:26.070267,0.0
2026-03-06 21:14:26.070413,0.0
2026-03-06 21:14:26.17921,0.0
2026-03-06 21:14:26.179319,0.0
2026-03-06 21:14:26.179411,0.0
2026-03-06 21:14:26.179739,0.0
2026-03-06 21:14:26.180026,2.143228
2026-03-06 21:14:26.288177,0.0
2026-03-06 21:14:26.288402,0.0
2026-03-06 21:14:26.288626,0.0
2026-03-06 21:14:26.288882,0.0
2026-03-06 21:14:26.289129,2.1430728
2026-03-06 21:14:26.28917,0.0
2026-03-06 21:14:26.397166,0.0
2026-03-06 21:14:26.397261,0.0
2026-03-06 21:14:26.397387,0.0
2026-03-06 21:14:26.397649,0.0
2026-03-06 21:14:26.397955,0.0
2026-03-06 21:14:26.397956,2.1432745
2026-03-06 21:14:26.506175,0.0
2026-03-06 21:14:26.506319,0.0
2026-03-06 21:14:26.50647,0.0
2026-03-06 21:14:26.506546,2.143185
2026-03-06 21:14:26.506629,0.0
2026-03-06 21:14:26.506801,0.0
2026-03-06 21:14:26.506963,0.0
2026-03-06 21:14:26.507139,0.0
2026-03-06 21:14:26.614958,0.0
2026-03-06 21:14:26.615116,0.0
2026-03-06 21:14:26.615284,0.0
2026-03-06 21:14:26.615449,0.0
2026-03-06 21:14:26.615608,0.0
2026-03-06 21:14:26.615716,2.1433008
2026-03-06 21:14:26.615831,0.0
2026-03-06 21:14:26.724258,0.0
2026-03-06 21:14:26.724449,0.0
2026-03-06 21:14:26.724636,0.0
2026-03-06 21:14:26.724816,0.0
2026-03-06 21:14:26.724882,2.1432724
2026-03-06 21:14:26.725031,0.0
2026-03-06 21:14:26.83289,0.0
2026-03-06 21:14:26.833044,0.0
2026-03-06 21:14:26.833224,0.0
2026-03-06 21:14:26.833412,0.0
2026-03-06 21:14:26.833431,2.143178
2026-03-06 21:14:26.833594,0.0
2026-03-06 21:14:26.94225,0.0
2026-03-06 21:14:26.942436,0.0
2026-03-06 21:14:26.942615,0.0
2026-03-06 21:14:26.942803,0.0
2026-03-06 21:14:26.942967,2.1432428
2026-03-06 21:14:26.943004,0.0
2026-03-06 21:14:26.943456,0.0
2026-03-06 21:14:27.050598,0.0
2026-03-06 21:14:27.050735,0.0
2026-03-06 21:14:27.050896,0.0
2026-03-06 21:14:27.051042,0.0
2026-03-06 21:14:27.05111,2.1431577
2026-03-06 21:14:27.051208,0.0
2026-03-06 21:14:27.159961,0.0
2026-03-06 21:14:27.160095,0.0
2026-03-06 21:14:27.160289,0.0
2026-03-06 21:14:27.16046,0.0
2026-03-06 21:14:27.160478,2.1431694
2026-03-06 21:14:27.160828,0.0
2026-03-06 21:14:27.161017,0.0
2026-03-06 21:14:27.26891,0.0
2026-03-06 21:14:27.269012,0.0
2026-03-06 21:14:27.269056,0.0
2026-03-06 21:14:27.269087,0.0
2026-03-06 21:14:27.269211,0.0
2026-03-06 21:14:27.269442,0.0
2026-03-06 21:14:27.269473,2.143244
2026-03-06 21:14:27.378042,0.0
2026-03-06 21:14:27.378204,0.0
2026-03-06 21:14:27.37835,0.0
2026-03-06 21:14:27.378515,0.0
2026-03-06 21:14:27.37859,2.1432745
2026-03-06 21:14:27.378662,0.0
2026-03-06 21:14:27.4868,0.0
2026-03-06 21:14:27.486955,0.0
2026-03-06 21:14:27.487132,0.0
2026-03-06 21:14:27.48735,0.0
2026-03-06 21:14:27.487469,2.1432927
2026-03-06 21:14:27.487615,0.0
2026-03-06 21:14:27.596247,0.0
2026-03-06 21:14:27.596449,0.0
2026-03-06 21:14:27.596645,0.0
2026-03-06 21:14:27.596871,0.0
2026-03-06 21:14:27.596873,2.143193
2026-03-06 21:14:27.597211,0.0
2026-03-06 21:14:27.705396,2.1431868
2026-03-06 21:14:27.706156,0.0
2026-03-06 21:14:27.706291,0.0
2026-03-06 21:14:27.70645,0.0
2026-03-06 21:14:27.706621,0.0
2026-03-06 21:14:27.70678,0.0
2026-03-06 21:14:27.706942,0.0
2026-03-06 21:14:27.707099,0.0
2026-03-06 21:14:27.707406,0.0
2026-03-06 21:14:27.814197,0.0
2026-03-06 21:14:27.814322,0.0
2026-03-06 21:14:27.814461,0.0
2026-03-06 21:14:27.814475,2.1432872
2026-03-06 21:14:27.814605,0.0
2026-03-06 21:14:27.814766,0.0
2026-03-06 21:14:27.814923,0.0
2026-03-06 21:14:27.815367,0.0
2026-03-06 21:14:27.922987,0.0
2026-03-06 21:14:27.923151,0.0
2026-03-06 21:14:27.923372,0.0
2026-03-06 21:14:27.923521,2.1432772
2026-03-06 21:14:27.923575,0.0
2026-03-06 21:14:27.923793,0.0
2026-03-06 21:14:28.031651,0.0
2026-03-06 21:14:28.031736,0.0
2026-03-06 21:14:28.031872,0.0
2026-03-06 21:14:28.031987,0.0
2026-03-06 21:14:28.032102,0.0
2026-03-06 21:14:28.032221,2.1431134
2026-03-06 21:14:28.032258,0.0
2026-03-06 21:14:28.141076,0.0
2026-03-06 21:14:28.141545,0.0
2026-03-06 21:14:28.141986,0.0
2026-03-06 21:14:28.142481,2.1433372
2026-03-06 21:14:28.14251,0.0
2026-03-06 21:14:28.14269,0.0
2026-03-06 21:14:28.142876,0.0
2026-03-06 21:14:28.143087,0.0
2026-03-06 21:14:28.250093,0.0
2026-03-06 21:14:28.250282,0.0
2026-03-06 21:14:28.250461,0.0
2026-03-06 21:14:28.250584,2.143124
2026-03-06 21:14:28.250626,0.0
2026-03-06 21:14:28.250844,0.0
2026-03-06 21:14:28.358956,0.0
2026-03-06 21:14:28.359123,0.0
2026-03-06 21:14:28.35933,0.0
2026-03-06 21:14:28.359408,2.1430964
2026-03-06 21:14:28.359516,0.0
2026-03-06 21:14:28.467647,0.0
2026-03-06 21:14:28.46769,0.0
2026-03-06 21:14:28.467734,0.0
2026-03-06 21:14:28.467796,0.0
2026-03-06 21:14:28.467851,0.0
2026-03-06 21:14:28.467978,0.0
2026-03-06 21:14:28.46809,2.1431026
2026-03-06 21:14:28.576559,0.0
2026-03-06 21:14:28.576928,2.1432366
2026-03-06 21:14:28.57702,0.0
2026-03-06 21:14:28.577258,0.0
2026-03-06 21:14:28.577542,0.0
2026-03-06 21:14:28.686224,0.0
2026-03-06 21:14:28.686321,0.0
2026-03-06 21:14:28.686416,0.0
2026-03-06 21:14:28.686521,0.0
2026-03-06 21:14:28.686581,2.1432712
2026-03-06 21:14:28.686624,0.0
2026-03-06 21:14:28.68673,0.0
2026-03-06 21:14:28.795629,0.0
2026-03-06 21:14:28.795983,2.1432536
2026-03-06 21:14:28.796086,0.0
2026-03-06 21:14:28.796545,0.0
2026-03-06 21:14:28.796932,0.0
2026-03-06 21:14:28.797393,0.0
2026-03-06 21:14:28.798029,0.0
2026-03-06 21:14:28.798602,0.0
2026-03-06 21:14:28.905431,0.0
2026-03-06 21:14:28.90559,0.0
2026-03-06 21:14:28.905733,0.0
2026-03-06 21:14:28.905995,2.1432097
2026-03-06 21:14:29.013211,0.0
2026-03-06 21:14:29.013584,0.0
2026-03-06 21:14:29.013881,0.0
2026-03-06 21:14:29.01407,0.0
2026-03-06 21:14:29.014261,2.1431963
2026-03-06 21:14:29.014288,0.0
2026-03-06 21:14:29.122887,0.0
2026-03-06 21:14:29.123141,0.0
2026-03-06 21:14:29.123446,0.0
2026-03-06 21:14:29.123716,0.0
2026-03-06 21:14:29.123823,2.1432226
2026-03-06 21:14:29.23072,0.0
2026-03-06 21:14:29.230893,0.0
2026-03-06 21:14:29.231074,0.0
2026-03-06 21:14:29.231277,0.0
2026-03-06 21:14:29.231393,2.1431794
2026-03-06 21:14:29.339719,0.0
2026-03-06 21:14:29.339886,0.0
2026-03-06 21:14:29.340068,0.0
2026-03-06 21:14:29.340073,2.14341
2026-03-06 21:14:29.340252,0.0
2026-03-06 21:14:29.449309,0.0
2026-03-06 21:14:29.44956,0.0
2026-03-06 21:14:29.449963,0.0
2026-03-06 21:14:29.450782,2.143428
2026-03-06 21:14:29.557752,0.0
2026-03-06 21:14:29.557882,0.0
2026-03-06 21:14:29.55802,0.0
2026-03-06 21:14:29.558171,0.0
2026-03-06 21:14:29.558263,2.1431828
2026-03-06 21:14:29.558344,0.0
2026-03-06 21:14:29.666835,0.0
2026-03-06 21:14:29.666924,0.0
2026-03-06 21:14:29.667071,0.0
2026-03-06 21:14:29.66742,0.0
2026-03-06 21:14:29.667451,2.1432326
2026-03-06 21:14:29.775896,0.0
2026-03-06 21:14:29.77606,0.0
2026-03-06 21:14:29.776252,0.0
2026-03-06 21:14:29.776371,2.1430836
2026-03-06 21:14:29.776438,0.0
2026-03-06 21:14:29.884899,0.0
2026-03-06 21:14:29.884965,0.0
2026-03-06 21:14:29.885039,0.0
2026-03-06 21:14:29.885118,0.0
2026-03-06 21:14:29.885202,0.0
2026-03-06 21:14:29.885367,2.1432893
2026-03-06 21:14:29.994111,0.0
2026-03-06 21:14:29.99455,0.0
2026-03-06 21:14:29.994939,0.0
2026-03-06 21:14:29.995232,2.1433218
2026-03-06 21:14:29.995242,0.0
2026-03-06 21:14:30.103205,0.0
2026-03-06 21:14:30.103357,0.0
2026-03-06 21:14:30.103535,0.0
2026-03-06 21:14:30.103734,2.1432009
2026-03-06 21:14:30.10377,0.0
2026-03-06 21:14:30.104142,0.0
2026-03-06 21:14:30.104356,0.0
2026-03-06 21:14:30.104436,0.0
2026-03-06 21:14:30.212125,0.0
2026-03-06 21:14:30.212224,0.0
2026-03-06 21:14:30.212333,0.0
2026-03-06 21:14:30.212462,0.0
2026-03-06 21:14:30.212674,0.0
2026-03-06 21:14:30.212996,0.0
2026-03-06 21:14:30.213265,2.1432126
2026-03-06 21:14:30.321149,0.0
2026-03-06 21:14:30.321568,0.0
2026-03-06 21:14:30.321806,0.0
2026-03-06 21:14:30.321964,2.1433432
2026-03-06 21:14:30.322093,0.0
2026-03-06 21:14:30.430211,0.0
2026-03-06 21:14:30.430322,0.0
2026-03-06 21:14:30.430557,2.1431518
2026-03-06 21:14:30.430611,0.0
2026-03-06 21:14:30.430958,0.0
2026-03-06 21:14:30.431188,0.0
2026-03-06 21:14:30.431611,0.0
2026-03-06 21:14:30.432098,0.0
2026-03-06 21:14:30.538977,0.0
2026-03-06 21:14:30.539144,0.0
2026-03-06 21:14:30.539313,0.0
2026-03-06 21:14:30.539471,0.0
2026-03-06 21:14:30.539997,2.1430628
2026-03-06 21:14:30.648527,0.0
2026-03-06 21:14:30.648748,0.0
2026-03-06 21:14:30.648976,0.0
2026-03-06 21:14:30.649156,2.1432226
2026-03-06 21:14:30.649236,0.0
2026-03-06 21:14:30.649479,0.0
2026-03-06 21:14:30.757481,0.0
2026-03-06 21:14:30.757688,0.0
2026-03-06 21:14:30.757899,0.0
2026-03-06 21:14:30.758108,0.0
2026-03-06 21:14:30.758405,0.0
2026-03-06 21:14:30.758418,2.1434295
2026-03-06 21:14:30.758639,0.0
2026-03-06 21:14:30.866435,0.0
2026-03-06 21:14:30.866726,0.0
2026-03-06 21:14:30.867972,0.0
2026-03-06 21:14:30.868902,0.0
2026-03-06 21:14:30.869082,2.1435502
2026-03-06 21:14:30.869352,0.0
2026-03-06 21:14:30.869831,0.0
2026-03-06 21:14:30.975038,0.0
2026-03-06 21:14:30.975165,0.0
2026-03-06 21:14:30.975288,0.0
2026-03-06 21:14:30.975313,2.1432753
2026-03-06 21:14:30.975405,0.0
2026-03-06 21:14:31.08432,0.0
2026-03-06 21:14:31.084522,0.0
2026-03-06 21:14:31.084759,0.0
2026-03-06 21:14:31.084918,2.1434646
2026-03-06 21:14:31.08498,0.0
2026-03-06 21:14:31.085224,0.0
2026-03-06 21:14:31.19327,0.0
2026-03-06 21:14:31.193389,0.0
2026-03-06 21:14:31.19346,0.0
2026-03-06 21:14:31.193565,0.0
2026-03-06 21:14:31.193903,2.1431909
2026-03-06 21:14:31.302064,0.0
2026-03-06 21:14:31.302242,0.0
2026-03-06 21:14:31.302441,0.0
2026-03-06 21:14:31.302635,0.0
2026-03-06 21:14:31.303344,2.143234
2026-03-06 21:14:31.411652,0.0
2026-03-06 21:14:31.411899,0.0
2026-03-06 21:14:31.412185,0.0
2026-03-06 21:14:31.41232,2.14323
2026-03-06 21:14:31.412456,0.0
2026-03-06 21:14:31.519912,0.0
2026-03-06 21:14:31.520015,0.0
2026-03-06 21:14:31.520129,0.0
2026-03-06 21:14:31.520149,2.1431234
2026-03-06 21:14:31.629303,0.0
2026-03-06 21:14:31.629506,0.0
2026-03-06 21:14:31.629702,0.0
2026-03-06 21:14:31.629917,0.0
2026-03-06 21:14:31.630031,2.1431754
2026-03-06 21:14:31.738197,0.0
2026-03-06 21:14:31.738352,0.0
2026-03-06 21:14:31.738498,0.0
2026-03-06 21:14:31.738654,0.0
2026-03-06 21:14:31.738803,0.0
2026-03-06 21:14:31.738813,2.1432085
2026-03-06 21:14:31.738982,0.0
2026-03-06 21:14:31.847018,0.0
2026-03-06 21:14:31.847213,0.0
2026-03-06 21:14:31.8474,0.0
2026-03-06 21:14:31.847612,2.1433432
2026-03-06 21:14:31.847613,0.0
2026-03-06 21:14:31.847821,0.0
2026-03-06 21:14:31.955706,0.0
2026-03-06 21:14:31.955912,0.0
2026-03-06 21:14:31.955998,0.0
2026-03-06 21:14:31.95613,2.1434047
2026-03-06 21:14:31.956241,0.0
2026-03-06 21:14:31.95644,0.0
2026-03-06 21:14:31.956535,0.0
2026-03-06 21:14:32.065079,0.0
2026-03-06 21:14:32.065245,0.0
2026-03-06 21:14:32.065403,0.0
2026-03-06 21:14:32.065545,2.1434114
2026-03-06 21:14:32.065584,0.0
2026-03-06 21:14:32.173575,0.0
2026-03-06 21:14:32.173721,0.0
2026-03-06 21:14:32.173855,0.0
2026-03-06 21:14:32.173984,0.0
2026-03-06 21:14:32.174165,2.1431577
2026-03-06 21:14:32.283025,0.0
2026-03-06 21:14:32.283259,0.0
2026-03-06 21:14:32.283415,0.0
2026-03-06 21:14:32.283459,2.1432152
2026-03-06 21:14:32.283627,0.0
2026-03-06 21:14:32.391465,0.0
2026-03-06 21:14:32.391598,2.1431363
2026-03-06 21:14:32.391721,0.0
2026-03-06 21:14:32.391971,0.0
2026-03-06 21:14:32.39211,0.0
2026-03-06 21:14:32.500984,0.0
2026-03-06 21:14:32.501232,0.0
2026-03-06 21:14:32.501452,2.143145
2026-03-06 21:14:32.501465,0.0
2026-03-06 21:14:32.501698,0.0
2026-03-06 21:14:32.501959,0.0
2026-03-06 21:14:32.502224,0.0
2026-03-06 21:14:32.609748,0.0
2026-03-06 21:14:32.609827,0.0
2026-03-06 21:14:32.609939,0.0
2026-03-06 21:14:32.610095,0.0
2026-03-06 21:14:32.610338,0.0
2026-03-06 21:14:32.610377,2.1433682
2026-03-06 21:14:32.610419,0.0
2026-03-06 21:14:32.610728,0.0
2026-03-06 21:14:32.719643,0.0
2026-03-06 21:14:32.719842,0.0
2026-03-06 21:14:32.720032,0.0
2026-03-06 21:14:32.72026,0.0
2026-03-06 21:14:32.72048,0.0
2026-03-06 21:14:32.720706,0.0
2026-03-06 21:14:32.721259,2.143232
2026-03-06 21:14:32.828091,0.0
2026-03-06 21:14:32.828277,0.0
2026-03-06 21:14:32.828429,0.0
2026-03-06 21:14:32.828469,2.1431923
2026-03-06 21:14:32.828562,0.0
2026-03-06 21:14:32.828684,0.0
2026-03-06 21:14:32.828889,0.0
2026-03-06 21:14:32.936912,0.0
2026-03-06 21:14:32.937008,0.0
2026-03-06 21:14:32.937148,0.0
2026-03-06 21:14:32.937282,0.0
2026-03-06 21:14:32.937306,2.1432543
2026-03-06 21:14:32.937412,0.0
2026-03-06 21:14:33.046456,0.0
2026-03-06 21:14:33.047093,0.0
2026-03-06 21:14:33.047329,0.0
2026-03-06 21:14:33.04733,2.143265
2026-03-06 21:14:33.047621,0.0
2026-03-06 21:14:33.047846,0.0
2026-03-06 21:14:33.048112,0.0
2026-03-06 21:14:33.154982,0.0
2026-03-06 21:14:33.155078,0.0
2026-03-06 21:14:33.155197,0.0
2026-03-06 21:14:33.155302,0.0
2026-03-06 21:14:33.155425,0.0
2026-03-06 21:14:33.155548,0.0
2026-03-06 21:14:33.155752,2.1432993
2026-03-06 21:14:33.26425,0.0
2026-03-06 21:14:33.264496,0.0
2026-03-06 21:14:33.264762,0.0
2026-03-06 21:14:33.264867,2.143134
2026-03-06 21:14:33.264933,0.0
2026-03-06 21:14:33.265259,0.0
2026-03-06 21:14:33.265589,0.0
2026-03-06 21:14:33.265876,0.0
2026-03-06 21:14:33.376632,0.0
2026-03-06 21:14:33.37786,0.0
2026-03-06 21:14:33.378112,0.0
2026-03-06 21:14:33.379,0.0
2026-03-06 21:14:33.379601,2.1432126
2026-03-06 21:14:33.481836,0.0
