time,BOARD.HB_31.board_id
2026-03-06 21:14:18.312334,31
2026-03-06 21:14:18.347514,31
2026-03-06 21:14:19.356371,31
2026-03-06 21:14:20.367615,31
2026-03-06 21:14:21.376433,31
2026-03-06 21:14:22.385476,31
2026-03-06 21:14:23.394922,31
2026-03-06 21:14:24.403748,31
2026-03-06 21:14:25.411037,31
2026-03-06 21:14:26.416038,31
2026-03-06 21:14:27.424912,31
2026-03-06 21:14:28.433989,31
2026-03-06 21:14:29.444536,31
2026-03-06 21:14:30.453078,31
2026-03-06 21:14:31.461755,31
2026-03-06 21:14:32.471072,31
2026-03-06 21:14:33.479925,31
2026-03-06 21:14:34.488656,31
2026-03-06 21:14:35.498958,31
2026-03-06 21:14:36.507892,31
2026-03-06 21:14:37.517099,31
2026-03-06 21:14:38.52891,31
2026-03-06 21:14:39.537367,31
2026-03-06 21:14:40.542098,31
2026-03-06 21:14:41.551379,31
2026-03-06 21:14:42.560288,31
2026-03-06 21:14:43.569227,31
2026-03-06 21:14:44.578474,31
2026-03-06 21:14:45.587037,31
2026-03-06 21:14:46.595979,31
2026-03-06 21:14:47.607306,31
2026-03-06 21:14:48.615067,31
2026-03-06 21:14:49.624149,31
2026-03-06 21:14:50.63313,31
2026-03-06 21:14:51.642469,31
2026-03-06 21:14:52.651494,31
2026-03-06 21:14:53.660306,31
2026-03-06 21:14:54.669774,31
2026-03-06 21:14:55.6746,31
2026-03-06 21:14:56.685978,31
2026-03-06 21:14:57.693261,31
2026-03-06 21:14:58.702604,31
2026-03-06 21:14:59.711422,31
2026-03-06 21:15:00.720384,31
2026-03-06 21:15:01.729473,31
2026-03-06 21:15:02.738593,31
2026-03-06 21:15:03.747763,31
2026-03-06 21:15:04.757525,31
2026-03-06 21:15:05.767819,31
2026-03-06 21:15:06.776536,31
2026-03-06 21:15:07.786735,31
2026-03-06 21:15:08.7962,31
2026-03-06 21:15:09.800575,31
2026-03-06 21:15:10.809891,31
2026-03-06 21:15:11.818609,31
2026-03-06 21:15:12.827722,31
2026-03-06 21:15:13.836785,31
2026-03-06 21:15:14.847139,31
2026-03-06 21:15:15.855571,31
2026-03-06 21:15:16.865425,31
2026-03-06 21:15:17.873995,31
2026-03-06 21:15:18.883944,31
2026-03-06 21:15:19.892595,31
2026-03-06 21:15:20.902416,31
2026-03-06 21:15:21.911341,31
2026-03-06 21:15:22.921212,31
2026-03-06 21:15:23.92847,31
2026-03-06 21:15:24.93411,31
2026-03-06 21:15:25.942733,31
2026-03-06 21:15:26.952029,31
2026-03-06 21:15:27.961024,31
2026-03-06 21:15:28.970306,31
2026-03-06 21:15:29.97945,31
2026-03-06 21:15:30.988128,31
2026-03-06 21:15:31.997119,31
2026-03-06 21:15:33.008824,31
2026-03-06 21:15:34.017395,31
2026-03-06 21:15:35.026267,31
2026-03-06 21:15:36.036374,31
2026-03-06 21:15:37.046398,31
2026-03-06 21:15:38.055314,31
2026-03-06 21:15:39.060316,31
2026-03-06 21:15:40.069596,31
2026-03-06 21:15:41.078024,31
2026-03-06 21:15:42.089123,31
2026-03-06 21:15:43.097693,31
2026-03-06 21:15:44.106554,31
2026-03-06 21:15:45.115749,31
2026-03-06 21:15:46.12451,31
2026-03-06 21:15:47.133704,31
2026-03-06 21:15:48.14239,31
2026-03-06 21:15:49.151442,31
2026-03-06 21:15:50.16051,31
2026-03-06 21:15:51.170517,31
2026-03-06 21:15:52.180521,31
2026-03-06 21:15:53.185434,31
2026-03-06 21:15:54.194748,31
2026-03-06 21:15:55.203703,31
2026-03-06 21:15:56.213133,31
2026-03-06 21:15:57.221599,31
2026-03-06 21:15:58.230945,31
2026-03-06 21:15:59.240035,31
2026-03-06 21:16:00.249521,31
2026-03-06 21:16:01.25852,31
2026-03-06 21:16:02.267524,31
2026-03-06 21:16:03.276525,31
2026-03-06 21:16:04.285584,31
2026-03-06 21:16:05.295156,31
2026-03-06 21:16:06.304093,31
2026-03-06 21:16:07.31257,31
2026-03-06 21:16:08.317982,31
2026-03-06 21:16:09.327774,31
2026-03-06 21:16:10.337014,31
2026-03-06 21:16:11.345947,31
2026-03-06 21:16:12.355725,31
2026-03-06 21:16:13.365054,31
2026-03-06 21:16:14.373882,31
2026-03-06 21:16:15.382866,31
2026-03-06 21:16:16.392005,31
2026-03-06 21:16:17.401035,31
2026-03-06 21:16:18.411437,31
2026-03-06 21:16:19.419907,31
2026-03-06 21:16:20.429259,31
2026-03-06 21:16:21.438443,31
2026-03-06 21:16:22.442846,31
2026-03-06 21:16:23.451936,31
2026-03-06 21:16:24.461143,31
2026-03-06 21:16:25.47019,31
2026-03-06 21:16:26.479464,31
2026-03-06 21:16:27.490012,31
2026-03-06 21:16:28.498225,31
2026-03-06 21:16:29.507144,31
2026-03-06 21:16:30.517254,31
2026-03-06 21:16:31.526294,31
2026-03-06 21:16:32.535075,31
2026-03-06 21:16:33.544678,31
2026-03-06 21:16:34.553253,31
2026-03-06 21:16:35.562525,31
2026-03-06 21:16:36.572278,31
2026-03-06 21:16:37.577382,31
2026-03-06 21:16:38.586455,31
2026-03-06 21:16:39.595703,31
2026-03-06 21:16:40.604726,31
2026-03-06 21:16:41.613848,31
2026-03-06 21:16:42.622481,31
2026-03-06 21:16:43.631178,31
2026-03-06 21:16:44.640427,31
2026-03-06 21:16:45.651534,31
2026-03-06 21:16:46.661372,31
2026-03-06 21:16:47.67073,31
2026-03-06 21:16:48.680977,31
2026-03-06 21:16:49.689793,31
2026-03-06 21:16:50.698837,31
2026-03-06 21:16:51.70382,31
2026-03-06 21:16:52.712446,31
2026-03-06 21:16:53.721676,31
2026-03-06 21:16:54.732132,31
2026-03-06 21:16:55.740999,31
2026-03-06 21:16:56.749734,31
2026-03-06 21:16:57.758673,31
2026-03-06 21:16:58.76772,31
2026-03-06 21:16:59.77767,31
2026-03-06 21:17:00.786778,31
2026-03-06 21:17:01.795898,31
2026-03-06 21:17:02.803068,31
2026-03-06 21:17:03.812913,31
2026-03-06 21:17:04.821868,31
2026-03-06 21:17:05.827208,31
2026-03-06 21:17:06.835911,31
2026-03-06 21:17:07.845009,31
2026-03-06 21:17:08.853967,31
2026-03-06 21:17:09.86348,31
2026-03-06 21:17:10.871938,31
2026-03-06 21:17:11.881306,31
2026-03-06 21:17:12.892332,31
2026-03-06 21:17:13.899933,31
2026-03-06 21:17:14.910173,31
2026-03-06 21:17:15.919008,31
2026-03-06 21:17:16.92827,31
2026-03-06 21:17:17.937374,31
2026-03-06 21:17:18.947696,31
2026-03-06 21:17:19.954993,31
2026-03-06 21:17:20.960684,31
2026-03-06 21:17:21.970573,31
2026-03-06 21:17:22.979975,31
2026-03-06 21:17:23.988184,31
2026-03-06 21:17:24.997597,31
2026-03-06 21:17:26.006143,31
2026-03-06 21:17:27.015255,31
2026-03-06 21:17:28.024007,31
2026-03-06 21:17:29.033096,31
2026-03-06 21:17:30.042279,31
2026-03-06 21:17:31.053195,31
2026-03-06 21:17:32.061439,31
2026-03-06 21:17:33.070199,31
2026-03-06 21:17:34.079709,31
2026-03-06 21:17:35.084216,31
2026-03-06 21:17:36.093672,31
2026-03-06 21:17:37.102357,31
2026-03-06 21:17:38.11187,31
2026-03-06 21:17:39.120846,31
2026-03-06 21:17:40.130246,31
2026-03-06 21:17:41.139925,31
2026-03-06 21:17:42.148814,31
2026-03-06 21:17:43.157766,31
2026-03-06 21:17:44.166514,31
2026-03-06 21:17:45.175859,31
2026-03-06 21:17:46.185099,31
2026-03-06 21:17:47.193382,31
2026-03-06 21:17:48.203828,31
2026-03-06 21:17:49.213822,31
2026-03-06 21:17:50.218552,31
2026-03-06 21:17:51.227887,31
2026-03-06 21:17:52.237482,31
2026-03-06 21:17:53.24591,31
2026-03-06 21:17:54.25506,31
2026-03-06 21:17:55.263861,31
2026-03-06 21:17:56.272988,31
2026-03-06 21:17:57.281613,31
2026-03-06 21:17:58.292333,31
2026-03-06 21:17:59.301764,31
2026-03-06 21:18:00.311029,31
2026-03-06 21:18:01.320386,31
2026-03-06 21:18:02.330086,31
2026-03-06 21:18:03.338793,31
2026-03-06 21:18:04.343822,31
2026-03-06 21:18:05.353033,31
2026-03-06 21:18:06.362268,31
2026-03-06 21:18:07.372762,31
2026-03-06 21:18:08.380823,31
2026-03-06 21:18:09.390345,31
2026-03-06 21:18:10.399421,31
2026-03-06 21:18:11.408466,31
2026-03-06 21:18:12.417106,31
2026-03-06 21:18:13.426996,31
2026-03-06 21:18:14.43603,31
2026-03-06 21:18:15.445061,31
2026-03-06 21:18:16.456444,31
2026-03-06 21:18:17.465234,31
2026-03-06 21:18:18.470189,31
2026-03-06 21:18:19.479259,31
2026-03-06 21:18:20.488478,31
2026-03-06 21:18:21.49772,31
2026-03-06 21:18:22.506247,31
2026-03-06 21:18:23.515413,31
2026-03-06 21:18:24.524226,31
2026-03-06 21:18:25.534693,31
2026-03-06 21:18:26.543558,31
2026-03-06 21:18:27.552442,31
2026-03-06 21:18:28.561697,31
2026-03-06 21:18:29.570554,31
2026-03-06 21:18:30.580223,31
2026-03-06 21:18:31.590322,31
2026-03-06 21:18:32.599716,31
2026-03-06 21:18:33.604879,31
2026-03-06 21:18:34.614496,31
2026-03-06 21:18:35.623446,31
2026-03-06 21:18:36.632765,31
2026-03-06 21:18:37.641891,31
2026-03-06 21:18:38.650863,31
2026-03-06 21:18:39.659877,31
2026-03-06 21:18:40.66886,31
2026-03-06 21:18:41.677631,31
2026-03-06 21:18:42.686636,31
2026-03-06 21:18:43.696884,31
2026-03-06 21:18:44.70548,31
2026-03-06 21:18:45.714789,31
2026-03-06 21:18:46.724134,31
2026-03-06 21:18:47.728927,31
2026-03-06 21:18:48.737775,31
2026-03-06 21:18:49.747037,31
2026-03-06 21:18:50.756319,31
2026-03-06 21:18:51.764895,31
2026-03-06 21:18:52.775017,31
2026-03-06 21:18:53.785191,31
2026-03-06 21:18:54.794022,31
2026-03-06 21:18:55.803717,31
2026-03-06 21:18:56.813678,31
2026-03-06 21:18:57.822898,31
2026-03-06 21:18:58.831765,31
2026-03-06 21:18:59.841088,31
2026-03-06 21:19:00.849894,31
2026-03-06 21:19:01.859872,31
2026-03-06 21:19:02.865054,31
2026-03-06 21:19:03.874347,31
2026-03-06 21:19:04.883799,31
2026-03-06 21:19:05.892131,31
2026-03-06 21:19:06.900939,31
2026-03-06 21:19:07.909861,31
2026-03-06 21:19:08.919268,31
2026-03-06 21:19:09.927995,31
2026-03-06 21:19:10.939924,31
2026-03-06 21:19:11.948186,31
2026-03-06 21:19:12.957245,31
2026-03-06 21:19:13.966487,31
2026-03-06 21:19:14.975461,31
2026-03-06 21:19:15.984047,31
2026-03-06 21:19:16.989102,31
2026-03-06 21:19:17.998607,31
2026-03-06 21:19:19.007396,31
2026-03-06 21:19:20.018053,31
2026-03-06 21:19:21.026427,31
2026-03-06 21:19:22.035304,31
2026-03-06 21:19:23.044384,31
2026-03-06 21:19:24.053389,31
2026-03-06 21:19:25.062356,31
2026-03-06 21:19:26.072638,31
2026-03-06 21:19:27.081801,31
2026-03-06 21:19:28.090204,31
2026-03-06 21:19:29.100226,31
2026-03-06 21:19:30.109743,31
2026-03-06 21:19:31.114387,31
2026-03-06 21:19:32.123239,31
2026-03-06 21:19:33.132551,31
2026-03-06 21:19:34.141825,31
2026-03-06 21:19:35.15073,31
2026-03-06 21:19:36.159387,31
2026-03-06 21:19:37.16836,31
2026-03-06 21:19:38.178442,31
2026-03-06 21:19:39.188003,31
2026-03-06 21:19:40.196472,31
2026-03-06 21:19:41.20579,31
2026-03-06 21:19:42.214864,31
2026-03-06 21:19:43.224999,31
2026-03-06 21:19:44.235118,31
2026-03-06 21:19:45.243795,31
2026-03-06 21:19:46.248835,31
2026-03-06 21:19:47.258799,31
2026-03-06 21:19:48.267808,31
2026-03-06 21:19:49.277116,31
2026-03-06 21:19:50.285639,31
2026-03-06 21:19:51.294848,31
2026-03-06 21:19:52.304011,31
2026-03-06 21:19:53.312939,31
2026-03-06 21:19:54.322266,31
2026-03-06 21:19:55.330664,31
2026-03-06 21:19:56.34077,31
2026-03-06 21:19:57.349936,31
2026-03-06 21:19:58.359088,31
2026-03-06 21:19:59.367985,31
2026-03-06 21:20:00.372738,31
2026-03-06 21:20:01.382098,31
2026-03-06 21:20:02.391111,31
2026-03-06 21:20:03.400057,31
2026-03-06 21:20:04.409016,31
2026-03-06 21:20:05.419098,31
2026-03-06 21:20:06.427913,31
2026-03-06 21:20:07.43746,31
2026-03-06 21:20:08.445912,31
2026-03-06 21:20:09.45518,31
2026-03-06 21:20:10.464236,31
2026-03-06 21:20:11.473231,31
2026-03-06 21:20:12.481981,31
2026-03-06 21:20:13.491287,31
2026-03-06 21:20:14.501145,31
2026-03-06 21:20:15.506203,31
2026-03-06 21:20:16.515,31
2026-03-06 21:20:17.524547,31
2026-03-06 21:20:18.533237,31
2026-03-06 21:20:19.542685,31
2026-03-06 21:20:20.551163,31
2026-03-06 21:20:21.56039,31
2026-03-06 21:20:22.569396,31
2026-03-06 21:20:23.579482,31
2026-03-06 21:20:24.588656,31
2026-03-06 21:20:25.597458,31
2026-03-06 21:20:26.606596,31
2026-03-06 21:20:27.615378,31
2026-03-06 21:20:28.624764,31
2026-03-06 21:20:29.629673,31
2026-03-06 21:20:30.638777,31
2026-03-06 21:20:31.64741,31
2026-03-06 21:20:32.657672,31
2026-03-06 21:20:33.666522,31
2026-03-06 21:20:34.675645,31
2026-03-06 21:20:35.684572,31
2026-03-06 21:20:36.693618,31
2026-03-06 21:20:37.702315,31
2026-03-06 21:20:38.712544,31
2026-03-06 21:20:39.721792,31
2026-03-06 21:20:40.730678,31
2026-03-06 21:20:41.741596,31
2026-03-06 21:20:42.750923,31
2026-03-06 21:20:43.755722,31
2026-03-06 21:20:44.764427,31
2026-03-06 21:20:45.773888,31
2026-03-06 21:20:46.782641,31
2026-03-06 21:20:47.791801,31
2026-03-06 21:20:48.800614,31
2026-03-06 21:20:49.80962,31
2026-03-06 21:20:50.819436,31
2026-03-06 21:20:51.829064,31
2026-03-06 21:20:52.837925,31
2026-03-06 21:20:53.84701,31
2026-03-06 21:20:54.856229,31
2026-03-06 21:20:55.865752,31
2026-03-06 21:20:56.875915,31
2026-03-06 21:20:57.885217,31
2026-03-06 21:20:58.890002,31
2026-03-06 21:20:59.89989,31
2026-03-06 21:21:00.908667,31
2026-03-06 21:21:01.918228,31
2026-03-06 21:21:02.927238,31
2026-03-06 21:21:03.936247,31
2026-03-06 21:21:04.944802,31
2026-03-06 21:21:05.954022,31
2026-03-06 21:21:06.963161,31
2026-03-06 21:21:07.971836,31
2026-03-06 21:21:08.982116,31
2026-03-06 21:21:09.991422,31
2026-03-06 21:21:11.000229,31
2026-03-06 21:21:12.009451,31
2026-03-06 21:21:13.014391,31
2026-03-06 21:21:14.023107,31
2026-03-06 21:21:15.032012,31
2026-03-06 21:21:16.041583,31
2026-03-06 21:21:17.050112,31
2026-03-06 21:21:18.060137,31
2026-03-06 21:21:19.070777,31
2026-03-06 21:21:20.07961,31
2026-03-06 21:21:21.089374,31
2026-03-06 21:21:22.099144,31
2026-03-06 21:21:23.108353,31
2026-03-06 21:21:24.117494,31
2026-03-06 21:21:25.126486,31
2026-03-06 21:21:26.135527,31
2026-03-06 21:21:27.145222,31
2026-03-06 21:21:28.150288,31
2026-03-06 21:21:29.159529,31
2026-03-06 21:21:30.168464,31
2026-03-06 21:21:31.177179,31
2026-03-06 21:21:32.186604,31
2026-03-06 21:21:33.195338,31
2026-03-06 21:21:34.204084,31
2026-03-06 21:21:35.213445,31
2026-03-06 21:21:36.22418,31
2026-03-06 21:21:37.233566,31
2026-03-06 21:21:38.242477,31
2026-03-06 21:21:39.25189,31
2026-03-06 21:21:40.260491,31
2026-03-06 21:21:41.269586,31
2026-03-06 21:21:42.274851,31
2026-03-06 21:21:43.28367,31
2026-03-06 21:21:44.292694,31
2026-03-06 21:21:45.302729,31
2026-03-06 21:21:46.311833,31
2026-03-06 21:21:47.320558,31
2026-03-06 21:21:48.329526,31
2026-03-06 21:21:49.338862,31
